JGA1_FoxPos	JGA3_FoxPos	JGA5_FoxPos	JGA7_FoxPos	JGC1_NcolPos	JGC3_NcolPos	JGC5_NcolPos	JGC7_NcolPos	JGD1_ElavPos	JGD3_ElavPos	JGD5_ElavPos	JGD7_ElavPos
ARCH104_CG4956	1	1	1	1	0.274753662400898	0.274753662400898	0.274753662400898	0.274753662400898	0.325074450451893	0.325074450451893	0.325074450451893	0.325074450451893
ARCH1050_Pcbp2	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1051_TF3A	0.586314330426492	0.586314330426492	0.586314330426492	0.586314330426492	0.745168763780139	0.745168763780139	0.745168763780139	0.745168763780139	1	1	1	1
ARCH1052_Unknown2	1	1	1	1	0.963561942219124	0.963561942219124	0.963561942219124	0.963561942219124	0.719052447380041	0.719052447380041	0.719052447380041	0.719052447380041
ARCH1053_HNRNPA2B1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1054_zf_C2H2_ZNF485	0.816939221032381	0.816939221032381	0.816939221032381	0.816939221032381	0.299904306070957	0.299904306070957	0.299904306070957	0.299904306070957	0.585731232984334	0.585731232984334	0.585731232984334	0.585731232984334
ARCH1055_zf_C2H2_ZNF480	0.890809888449998	0.890809888449998	0.890809888449998	0.890809888449998	1	1	1	1	1	1	1	1
ARCH1056_zf_C2H2_ZNF10	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1057_STB5	1	1	1	1	0.000158917868403037	0.000158917868403037	0.000158917868403037	0.000158917868403037	0.0209556187701823	0.0209556187701823	0.0209556187701823	0.0209556187701823
ARCH1058_zf_C2H2_ZNF222	0.771247170535697	0.771247170535697	0.771247170535697	0.771247170535697	1	1	1	1	1	1	1	1
ARCH1059_T_box_Tbx3	0.708185037204467	0.708185037204467	0.708185037204467	0.708185037204467	0.455754262719491	0.455754262719491	0.455754262719491	0.455754262719491	0.842941148808546	0.842941148808546	0.842941148808546	0.842941148808546
ARCH105_zf_C2H2_ZBTB20	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1060	1.99187090233236e-12	1.99187090233236e-12	1.99187090233236e-12	1.99187090233236e-12	1	1	1	1	0.570586589510298	0.570586589510298	0.570586589510298	0.570586589510298
ARCH1061_nit-4	0.20160503948233	0.20160503948233	0.20160503948233	0.20160503948233	1	1	1	1	0.33351222449641	0.33351222449641	0.33351222449641	0.33351222449641
ARCH1062_ZNF354C	1	1	1	1	0.502305379313194	0.502305379313194	0.502305379313194	0.502305379313194	0.670290049162625	0.670290049162625	0.670290049162625	0.670290049162625
ARCH1063_islike_ERG_FEV_FLI1_ETV6_ETV7_ELF4_ELF1_Eip74EF_ELF2_EHF_ELF5_ELF3_Elf5	0.622068646299347	0.622068646299347	0.622068646299347	0.622068646299347	1	1	1	1	0.09350984015708	0.09350984015708	0.09350984015708	0.09350984015708
ARCH1064_islike_ERG_FEV_FLI1_Eip74EF_ELF4_ELF2_ELF1	0.966334051853844	0.966334051853844	0.966334051853844	0.966334051853844	1	1	1	1	0.0155015892759059	0.0155015892759059	0.0155015892759059	0.0155015892759059
ARCH1065_islike_ERG_FEV_FLI1_ETV4_ETV5	1	1	1	1	1	1	1	1	0.26110964853452	0.26110964853452	0.26110964853452	0.26110964853452
ARCH1066_SPDEF_Ets_SPIC_Spic_SPI1_SPIB	0.781334123051384	0.781334123051384	0.781334123051384	0.781334123051384	1	1	1	1	0.401740308162371	0.401740308162371	0.401740308162371	0.401740308162371
ARCH1067_Ets_SPIB	1	1	1	1	1	1	1	1	0.0555665405127919	0.0555665405127919	0.0555665405127919	0.0555665405127919
ARCH1068_Ets_SPIB	1	1	1	1	1	1	1	1	0.452488424063201	0.452488424063201	0.452488424063201	0.452488424063201
ARCH1069_Ets_SPI1_Spi1	0.947713802230007	0.947713802230007	0.947713802230007	0.947713802230007	1	1	1	1	0.669711968843861	0.669711968843861	0.669711968843861	0.669711968843861
ARCH106_POU2F2	0.240765765332252	0.240765765332252	0.240765765332252	0.240765765332252	1.33909053742299e-07	1.33909053742299e-07	1.33909053742299e-07	1.33909053742299e-07	0.349585803685316	0.349585803685316	0.349585803685316	0.349585803685316
ARCH1070_Ets_ETV2_Etv2	0.933959028470235	0.933959028470235	0.933959028470235	0.933959028470235	1	1	1	1	0.601301001467086	0.601301001467086	0.601301001467086	0.601301001467086
ARCH1071_Ets_ETS1_ERG_ETV5_Ets1_Erg	1	1	1	1	1	1	1	1	0.456187472636231	0.456187472636231	0.456187472636231	0.456187472636231
ARCH1072_Ets_Elf2	0.816603613931564	0.816603613931564	0.816603613931564	0.816603613931564	1	1	1	1	0.159791497007416	0.159791497007416	0.159791497007416	0.159791497007416
ARCH1073_ATHB20	0.00166764994243883	0.00166764994243883	0.00166764994243883	0.00166764994243883	0.0297767832627717	0.0297767832627717	0.0297767832627717	0.0297767832627717	0.452488424063201	0.452488424063201	0.452488424063201	0.452488424063201
ARCH1074_ANAC062	1	1	1	1	0.548076590291215	0.548076590291215	0.548076590291215	0.548076590291215	0.709165269608556	0.709165269608556	0.709165269608556	0.709165269608556
ARCH1075_Brn2	1	1	1	1	0.66720455087195	0.66720455087195	0.66720455087195	0.66720455087195	0.935411013591884	0.935411013591884	0.935411013591884	0.935411013591884
ARCH1076_HMGbox_Sox_SOX8	0.562130016517386	0.562130016517386	0.562130016517386	0.562130016517386	1	1	1	1	1	1	1	1
ARCH1077_HMGbox_Sox_SOX8_SOX10_SOX9_Sox10	0.946678881605836	0.946678881605836	0.946678881605836	0.946678881605836	1	1	1	1	1	1	1	1
ARCH1078_HMGbox_Sox_SOX10_SOX9_Sox10	0.564365622366993	0.564365622366993	0.564365622366993	0.564365622366993	0.530828649528866	0.530828649528866	0.530828649528866	0.530828649528866	0.880272101660389	0.880272101660389	0.880272101660389	0.880272101660389
ARCH1079_HMGbox_Sox_SOX21_SRY	0.646431968836126	0.646431968836126	0.646431968836126	0.646431968836126	1	1	1	1	1	1	1	1
ARCH107_zf_C2H2_br	0.743396775221854	0.743396775221854	0.743396775221854	0.743396775221854	0.60625075436468	0.60625075436468	0.60625075436468	0.60625075436468	0.0253733052708305	0.0253733052708305	0.0253733052708305	0.0253733052708305
ARCH1080_HMGbox_Sox_SOX15_SOX14_SOX2_Sox1	0.514277460899092	0.514277460899092	0.514277460899092	0.514277460899092	1	1	1	1	0.966235068371222	0.966235068371222	0.966235068371222	0.966235068371222
ARCH1081_HMGbox_Sox_SOX7	0.856327754614884	0.856327754614884	0.856327754614884	0.856327754614884	1	1	1	1	0.867155125218162	0.867155125218162	0.867155125218162	0.867155125218162
ARCH1082_HMGbox_Sox_SOX18	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1083_HMGbox_Sox_SOX18_Sox17	0.414945377828058	0.414945377828058	0.414945377828058	0.414945377828058	0.838289032366562	0.838289032366562	0.838289032366562	0.838289032366562	0.585731232984334	0.585731232984334	0.585731232984334	0.585731232984334
ARCH1084_HMGbox_Sox_Sox3	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1085_zf_C2H2_sens	0.522555586588591	0.522555586588591	0.522555586588591	0.522555586588591	0.00400909288236952	0.00400909288236952	0.00400909288236952	0.00400909288236952	0.283323092346062	0.283323092346062	0.283323092346062	0.283323092346062
ARCH1086_THAP_finger_CG14860	0.928141441020376	0.928141441020376	0.928141441020376	0.928141441020376	0.768096064981948	0.768096064981948	0.768096064981948	0.768096064981948	1	1	1	1
ARCH1087_zf_C2H2_BCL6_BCL6B	0.645025604205809	0.645025604205809	0.645025604205809	0.645025604205809	0.481942109745957	0.481942109745957	0.481942109745957	0.481942109745957	0.677701913473939	0.677701913473939	0.677701913473939	0.677701913473939
ARCH1088_zf_C2H2_ZSCAN23	1	1	1	1	0.79185926555794	0.79185926555794	0.79185926555794	0.79185926555794	1	1	1	1
ARCH1089_Homeodomains_POU6F1	0.131264008520429	0.131264008520429	0.131264008520429	0.131264008520429	0.114237266720611	0.114237266720611	0.114237266720611	0.114237266720611	0.1064436301382	0.1064436301382	0.1064436301382	0.1064436301382
ARCH108_Pou1f1	0.771247170535697	0.771247170535697	0.771247170535697	0.771247170535697	0.0033474624881657	0.0033474624881657	0.0033474624881657	0.0033474624881657	0.212864437604736	0.212864437604736	0.212864437604736	0.212864437604736
ARCH1090_Homeodomains_POU6F1_POU1F1_POU3F2_POU3F1_POU3F4	0.489243071092728	0.489243071092728	0.489243071092728	0.489243071092728	0.337828944344534	0.337828944344534	0.337828944344534	0.337828944344534	0.0113689367548138	0.0113689367548138	0.0113689367548138	0.0113689367548138
ARCH1091_Homeodomains_POU6F1	0.00367366697113425	0.00367366697113425	0.00367366697113425	0.00367366697113425	0.0924137999788344	0.0924137999788344	0.0924137999788344	0.0924137999788344	0.905387820685709	0.905387820685709	0.905387820685709	0.905387820685709
ARCH1092_POU2F2	0.296290347454137	0.296290347454137	0.296290347454137	0.296290347454137	0.00536219582953652	0.00536219582953652	0.00536219582953652	0.00536219582953652	0.747737846757339	0.747737846757339	0.747737846757339	0.747737846757339
ARCH1093_POU3F2	0.0154562161618683	0.0154562161618683	0.0154562161618683	0.0154562161618683	5.07136333873459e-05	5.07136333873459e-05	5.07136333873459e-05	5.07136333873459e-05	0.0105892406634985	0.0105892406634985	0.0105892406634985	0.0105892406634985
ARCH1094_POU3F1	0.260418400754326	0.260418400754326	0.260418400754326	0.260418400754326	8.85689981890398e-06	8.85689981890398e-06	8.85689981890398e-06	8.85689981890398e-06	0.0657161497661303	0.0657161497661303	0.0657161497661303	0.0657161497661303
ARCH1095_zf_C2H2_her	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1096_zf_C2H2_sens	0.745867096065816	0.745867096065816	0.745867096065816	0.745867096065816	0.0497359306548842	0.0497359306548842	0.0497359306548842	0.0497359306548842	0.445263848235503	0.445263848235503	0.445263848235503	0.445263848235503
ARCH1097_zf_C2H2_sens_2	0.896622855015685	0.896622855015685	0.896622855015685	0.896622855015685	0.0173358114997135	0.0173358114997135	0.0173358114997135	0.0173358114997135	0.171227938678442	0.171227938678442	0.171227938678442	0.171227938678442
ARCH1098_Doublesex_DM_dsx	0.805620715265947	0.805620715265947	0.805620715265947	0.805620715265947	1	1	1	1	0.393587042968366	0.393587042968366	0.393587042968366	0.393587042968366
ARCH1099_Myb_CG8765	1	1	1	1	0.769878300524955	0.769878300524955	0.769878300524955	0.769878300524955	1	1	1	1
ARCH109_DPRX	1	1	1	1	0.0708343176988277	0.0708343176988277	0.0708343176988277	0.0708343176988277	7.13488540614374e-05	7.13488540614374e-05	7.13488540614374e-05	7.13488540614374e-05
ARCH10_GATA2_GATA3_GATA3	0.789325182798541	0.789325182798541	0.789325182798541	0.789325182798541	1	1	1	1	0.0106096042151924	0.0106096042151924	0.0106096042151924	0.0106096042151924
ARCH1100_zf_C2H2_ZNF337	0.0712336592743851	0.0712336592743851	0.0712336592743851	0.0712336592743851	0.98571117264028	0.98571117264028	0.98571117264028	0.98571117264028	0.844132825756181	0.844132825756181	0.844132825756181	0.844132825756181
ARCH1101_zf_C2H2_ZNF3	0.271903545308461	0.271903545308461	0.271903545308461	0.271903545308461	0.0129851378902871	0.0129851378902871	0.0129851378902871	0.0129851378902871	0.529575978943755	0.529575978943755	0.529575978943755	0.529575978943755
ARCH1102_zf_C2H2_ZNF154	1	1	1	1	0.138544911035722	0.138544911035722	0.138544911035722	0.138544911035722	0.245038370199045	0.245038370199045	0.245038370199045	0.245038370199045
ARCH1103_zf_C2H2_ZNF433	1	1	1	1	0.852504520410915	0.852504520410915	0.852504520410915	0.852504520410915	1	1	1	1
ARCH1104_zf_C2H2_ZNF525	0.0236474794982501	0.0236474794982501	0.0236474794982501	0.0236474794982501	5.82041049680849e-07	5.82041049680849e-07	5.82041049680849e-07	5.82041049680849e-07	0.231089076683476	0.231089076683476	0.231089076683476	0.231089076683476
ARCH1105_bZIP_skn_1	0.0836981605165994	0.0836981605165994	0.0836981605165994	0.0836981605165994	0.921003423542837	0.921003423542837	0.921003423542837	0.921003423542837	0.715436380685271	0.715436380685271	0.715436380685271	0.715436380685271
ARCH1106_zf_C2H2_ZNF24	0.53746380655228	0.53746380655228	0.53746380655228	0.53746380655228	0.0130673589630516	0.0130673589630516	0.0130673589630516	0.0130673589630516	0.12347051332141	0.12347051332141	0.12347051332141	0.12347051332141
ARCH1107_Homeodomains_PBX2_Pbx2	0.00151914907938826	0.00151914907938826	0.00151914907938826	0.00151914907938826	0.672323570594034	0.672323570594034	0.672323570594034	0.672323570594034	0.272169980677821	0.272169980677821	0.272169980677821	0.272169980677821
ARCH1108_bZIP_NFE2L1	0.0943762036618933	0.0943762036618933	0.0943762036618933	0.0943762036618933	0.592748998223974	0.592748998223974	0.592748998223974	0.592748998223974	0.0556206318312318	0.0556206318312318	0.0556206318312318	0.0556206318312318
ARCH1109_PBX1	0.000117757438442451	0.000117757438442451	0.000117757438442451	0.000117757438442451	0.106098324477253	0.106098324477253	0.106098324477253	0.106098324477253	0.467107752747099	0.467107752747099	0.467107752747099	0.467107752747099
ARCH110_ems	0.580929590424412	0.580929590424412	0.580929590424412	0.580929590424412	1	1	1	1	0.68629416817166	0.68629416817166	0.68629416817166	0.68629416817166
ARCH1110_Dfd	0.00959640237395131	0.00959640237395131	0.00959640237395131	0.00959640237395131	0.680195181531734	0.680195181531734	0.680195181531734	0.680195181531734	0.718140786257067	0.718140786257067	0.718140786257067	0.718140786257067
ARCH1111_POU2F1	0.0233569775756605	0.0233569775756605	0.0233569775756605	0.0233569775756605	0.185871891539763	0.185871891539763	0.185871891539763	0.185871891539763	0.113086839984215	0.113086839984215	0.113086839984215	0.113086839984215
ARCH1112_POU2F1	0.644977423523552	0.644977423523552	0.644977423523552	0.644977423523552	0.798975552670924	0.798975552670924	0.798975552670924	0.798975552670924	1	1	1	1
ARCH1113_POU3F1	0.951981765345109	0.951981765345109	0.951981765345109	0.951981765345109	0.683188200803065	0.683188200803065	0.683188200803065	0.683188200803065	0.647263156360416	0.647263156360416	0.647263156360416	0.647263156360416
ARCH1114	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1115_Unknown6	0.848105171551096	0.848105171551096	0.848105171551096	0.848105171551096	0.340959529577949	0.340959529577949	0.340959529577949	0.340959529577949	0.791492523756415	0.791492523756415	0.791492523756415	0.791492523756415
ARCH1116_MADS_box_SRF_Mef2a	0.199994720287647	0.199994720287647	0.199994720287647	0.199994720287647	0.0459635960443638	0.0459635960443638	0.0459635960443638	0.0459635960443638	0.799198986722599	0.799198986722599	0.799198986722599	0.799198986722599
ARCH1117_BORCS8_MEF2A_MEF2B_MEF2C_MEF2D_MADS_box_SRF_MEF2C_MEF2A_MEF2D_MEF2B	0.591333240495363	0.591333240495363	0.591333240495363	0.591333240495363	0.00787847482223115	0.00787847482223115	0.00787847482223115	0.00787847482223115	0.494286878153359	0.494286878153359	0.494286878153359	0.494286878153359
ARCH1118_TBP_Tbp	0.393426964837841	0.393426964837841	0.393426964837841	0.393426964837841	0.0599962535368376	0.0599962535368376	0.0599962535368376	0.0599962535368376	0.467107752747099	0.467107752747099	0.467107752747099	0.467107752747099
ARCH1119_zf_C2H2_ZNF284	0.390624423016185	0.390624423016185	0.390624423016185	0.390624423016185	1	1	1	1	1	1	1	1
ARCH111_prd	0.226924232082237	0.226924232082237	0.226924232082237	0.226924232082237	0.109688441985078	0.109688441985078	0.109688441985078	0.109688441985078	0.00314745116586512	0.00314745116586512	0.00314745116586512	0.00314745116586512
ARCH1120_AT1G69570	0.340666651681187	0.340666651681187	0.340666651681187	0.340666651681187	1	1	1	1	1	1	1	1
ARCH1121_ABF1	0.708185037204467	0.708185037204467	0.708185037204467	0.708185037204467	1	1	1	1	0.272077666008453	0.272077666008453	0.272077666008453	0.272077666008453
ARCH1122_Homeodomains_NKX2_8_Abd_B	0.153829598574438	0.153829598574438	0.153829598574438	0.153829598574438	0.870161592030338	0.870161592030338	0.870161592030338	0.870161592030338	0.128064019203917	0.128064019203917	0.128064019203917	0.128064019203917
ARCH1123_ANTP_NKX2_3_ANTP_NKX2_5_ANTP_NKX2_6_CDX2	0.698072386370265	0.698072386370265	0.698072386370265	0.698072386370265	0.845434720640495	0.845434720640495	0.845434720640495	0.845434720640495	0.162946261757023	0.162946261757023	0.162946261757023	0.162946261757023
ARCH1124_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX3_gsb_PAX7	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1125_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX7_gsb	1	1	1	1	1	1	1	1	0.858196743873352	0.858196743873352	0.858196743873352	0.858196743873352
ARCH1126_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX7_PAX3	1	1	1	1	1	1	1	1	0.740581897943473	0.740581897943473	0.740581897943473	0.740581897943473
ARCH1127_SAND_GMEB2	0.805330272360801	0.805330272360801	0.805330272360801	0.805330272360801	1	1	1	1	1	1	1	1
ARCH1128_gsb_n_prd	1	1	1	1	1	1	1	1	0.773848670534101	0.773848670534101	0.773848670534101	0.773848670534101
ARCH1129_Myb	0.318484513781717	0.318484513781717	0.318484513781717	0.318484513781717	0.0828922124529486	0.0828922124529486	0.0828922124529486	0.0828922124529486	0.176802927593139	0.176802927593139	0.176802927593139	0.176802927593139
ARCH112_PRD_DMBX1_DPRX	1	1	1	1	0.525065336733023	0.525065336733023	0.525065336733023	0.525065336733023	0.000735865987364182	0.000735865987364182	0.000735865987364182	0.000735865987364182
ARCH1130_zf_C2H2_OVOL1_ovo	1	1	1	1	0.659943631768281	0.659943631768281	0.659943631768281	0.659943631768281	0.134386995027452	0.134386995027452	0.134386995027452	0.134386995027452
ARCH1131_RHD_Rel_NFAT5	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1132_SAND_GMEB1	0.202081493098058	0.202081493098058	0.202081493098058	0.202081493098058	1	1	1	1	0.0449015025379111	0.0449015025379111	0.0449015025379111	0.0449015025379111
ARCH1133_zf_C2H2_pho	0.202081493098058	0.202081493098058	0.202081493098058	0.202081493098058	0.838289032366562	0.838289032366562	0.838289032366562	0.838289032366562	1	1	1	1
ARCH1134_prd	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1135_usp	1	1	1	1	0.975383500417341	0.975383500417341	0.975383500417341	0.975383500417341	1	1	1	1
ARCH1136_Pipsqueak_mbr_1	0.698072386370265	0.698072386370265	0.698072386370265	0.698072386370265	1	1	1	1	1	1	1	1
ARCH1137_zf_C2H2_Zfp711	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1138_PB0042.1_Mafk_1	6.04635929300431e-05	6.04635929300431e-05	6.04635929300431e-05	6.04635929300431e-05	0.236363175032886	0.236363175032886	0.236363175032886	0.236363175032886	0.886223333865574	0.886223333865574	0.886223333865574	0.886223333865574
