GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0060582	cell fate determination involved in patt...	1	1	0.04	0.03556	1	BP
GO:0097084	vascular associated smooth muscle cell d...	1	1	0.04	0.03556	1	BP
GO:0000467	exonucleolytic trimming to generate matu...	1	1	0.04	0.03556	1	BP
GO:0001712	ectodermal cell fate commitment	1	1	0.04	0.03556	1	BP
GO:0001715	ectodermal cell fate specification	1	1	0.04	0.03556	1	BP
GO:0000459	exonucleolytic trimming involved in rRNA...	1	1	0.04	0.03556	1	BP
GO:0060054	positive regulation of epithelial cell p...	1	1	0.04	0.03556	1	BP
GO:1900029	positive regulation of ruffle assembly	1	1	0.04	0.03556	1	BP
GO:0060044	negative regulation of cardiac muscle ce...	1	1	0.04	0.03556	1	BP
GO:0060046	regulation of acrosome reaction	1	1	0.04	0.03556	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.04	0.03556	1	BP
GO:0035865	cellular response to potassium ion	1	1	0.04	0.03556	1	BP
GO:1901463	regulation of tetrapyrrole biosynthetic ...	1	1	0.04	0.03556	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.04	0.03556	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.04	0.03556	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.04	0.03556	1	BP
GO:0030035	microspike assembly	1	1	0.04	0.03556	1	BP
GO:0050665	hydrogen peroxide biosynthetic process	1	1	0.04	0.03556	1	BP
GO:0072520	seminiferous tubule development	1	1	0.04	0.03556	1	BP
GO:0006714	sesquiterpenoid metabolic process	1	1	0.04	0.03556	1	BP
GO:0006716	juvenile hormone metabolic process	1	1	0.04	0.03556	1	BP
GO:0006719	juvenile hormone catabolic process	1	1	0.04	0.03556	1	BP
GO:1901401	regulation of tetrapyrrole metabolic pro...	1	1	0.04	0.03556	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.04	0.03556	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.04	0.03556	1	BP
GO:0038001	paracrine signaling	1	1	0.04	0.03556	1	BP
GO:0071259	cellular response to magnetism	1	1	0.04	0.03556	1	BP
GO:0036334	epidermal stem cell homeostasis	1	1	0.04	0.03556	1	BP
GO:1902525	regulation of protein monoubiquitination	1	1	0.04	0.03556	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.04	0.03556	1	BP
GO:1904766	negative regulation of macroautophagy by...	1	1	0.04	0.03556	1	BP
GO:0042665	regulation of ectodermal cell fate speci...	1	1	0.04	0.03556	1	BP
GO:0042666	negative regulation of ectodermal cell f...	1	1	0.04	0.03556	1	BP
GO:0070453	regulation of heme biosynthetic process	1	1	0.04	0.03556	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.04	0.03556	1	BP
GO:0000738	DNA catabolic process, exonucleolytic	1	1	0.04	0.03556	1	BP
GO:0031270	pseudopodium retraction	1	1	0.04	0.03556	1	BP
GO:0016360	sensory organ precursor cell fate determ...	1	1	0.04	0.03556	1	BP
GO:0002152	bile acid conjugation	1	1	0.04	0.03556	1	BP
GO:0036166	phenotypic switching	1	1	0.04	0.03556	1	BP
GO:0007436	larval salivary gland morphogenesis	1	1	0.04	0.03556	1	BP
GO:0003068	regulation of systemic arterial blood pr...	1	1	0.04	0.03556	1	BP
GO:0003069	acetylcholine-mediated vasodilation invo...	1	1	0.04	0.03556	1	BP
GO:0007199	G protein-coupled receptor signaling pat...	1	1	0.04	0.03556	1	BP
GO:0003070	regulation of systemic arterial blood pr...	1	1	0.04	0.03556	1	BP
GO:0072383	plus-end-directed vesicle transport alon...	1	1	0.04	0.03556	1	BP
GO:0072386	plus-end-directed organelle transport al...	1	1	0.04	0.03556	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.04	0.03556	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.04	0.03556	1	BP
GO:0090676	calcium ion transmembrane transport via ...	1	1	0.04	0.03556	1	BP
GO:0090677	reversible differentiation	1	1	0.04	0.03556	1	BP
GO:0090679	cell differentiation involved in phenoty...	1	1	0.04	0.03556	1	BP
GO:0003032	detection of oxygen	1	1	0.04	0.03556	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.04	0.03556	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.04	0.03556	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.04	0.03556	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.04	0.03556	1	BP
GO:0045773	positive regulation of axon extension	21	3	0.75	0.03641	1	BP
GO:0042311	vasodilation	9	2	0.32	0.03827	1	BP
GO:0032945	negative regulation of mononuclear cell ...	9	2	0.32	0.03827	1	BP
GO:0070572	positive regulation of neuron projection...	9	2	0.32	0.03827	1	BP
GO:0051602	response to electrical stimulus	9	2	0.32	0.03827	1	BP
GO:0070664	negative regulation of leukocyte prolife...	9	2	0.32	0.03827	1	BP
GO:0035206	regulation of hemocyte proliferation	9	2	0.32	0.03827	1	BP
GO:0034331	cell junction maintenance	9	2	0.32	0.03827	1	BP
GO:0001752	compound eye photoreceptor fate commitme...	9	2	0.32	0.03827	1	BP
GO:0035735	intraciliary transport involved in ciliu...	9	2	0.32	0.03827	1	BP
GO:0042706	eye photoreceptor cell fate commitment	9	2	0.32	0.03827	1	BP
GO:0048680	positive regulation of axon regeneration	9	2	0.32	0.03827	1	BP
GO:0050686	negative regulation of mRNA processing	9	2	0.32	0.03827	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	9	2	0.32	0.03827	1	BP
GO:0043276	anoikis	9	2	0.32	0.03827	1	BP
GO:0071542	dopaminergic neuron differentiation	9	2	0.32	0.03827	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	4	1.32	0.0404	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	4	1.32	0.0404	1	BP
GO:0006813	potassium ion transport	37	4	1.32	0.0404	1	BP
GO:0001754	eye photoreceptor cell differentiation	54	5	1.92	0.04091	1	BP
GO:0098754	detoxification	22	3	0.78	0.0411	1	BP
GO:1900407	regulation of cellular response to oxida...	22	3	0.78	0.0411	1	BP
GO:0032103	positive regulation of response to exter...	73	6	2.6	0.0432	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	4	1.35	0.04396	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	4	1.35	0.04396	1	BP
GO:0016571	histone methylation	38	4	1.35	0.04396	1	BP
GO:0031060	regulation of histone methylation	23	3	0.82	0.04608	1	BP
GO:1903363	negative regulation of cellular protein ...	23	3	0.82	0.04608	1	BP
GO:0070734	histone H3-K27 methylation	10	2	0.36	0.04675	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	2	0.36	0.04675	1	BP
GO:0050729	positive regulation of inflammatory resp...	10	2	0.36	0.04675	1	BP
GO:0048536	spleen development	10	2	0.36	0.04675	1	BP
GO:0000460	maturation of 5.8S rRNA	10	2	0.36	0.04675	1	BP
GO:1903317	regulation of protein maturation	10	2	0.36	0.04675	1	BP
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	10	2	0.36	0.04675	1	BP
GO:0008360	regulation of cell shape	39	4	1.39	0.0477	1	BP
GO:0050684	regulation of mRNA processing	39	4	1.39	0.0477	1	BP
GO:0048731	system development	1016	52	36.12	0.05117	1	BP
GO:0048024	regulation of mRNA splicing, via spliceo...	24	3	0.85	0.05135	1	BP
GO:0006757	ATP generation from ADP	24	3	0.85	0.05135	1	BP
GO:1902882	regulation of response to oxidative stre...	24	3	0.85	0.05135	1	BP
GO:1905515	non-motile cilium assembly	24	3	0.85	0.05135	1	BP
GO:0006890	retrograde vesicle-mediated transport, G...	24	3	0.85	0.05135	1	BP
GO:0036473	cell death in response to oxidative stre...	24	3	0.85	0.05135	1	BP
GO:0006096	glycolytic process	24	3	0.85	0.05135	1	BP
GO:0001751	compound eye photoreceptor cell differen...	40	4	1.42	0.0516	1	BP
GO:0014706	striated muscle tissue development	77	6	2.74	0.05376	1	BP
GO:1903312	negative regulation of mRNA metabolic pr...	15	4	0.53	0.05391	1	BP
GO:0072507	divalent inorganic cation homeostasis	97	7	3.45	0.0546	1	BP
GO:0007163	establishment or maintenance of cell pol...	97	7	3.45	0.0546	1	BP
GO:0061061	muscle structure development	160	10	5.69	0.05497	1	BP
GO:0009166	nucleotide catabolic process	41	4	1.46	0.05568	1	BP
GO:2000243	positive regulation of reproductive proc...	41	4	1.46	0.05568	1	BP
GO:1901292	nucleoside phosphate catabolic process	41	4	1.46	0.05568	1	BP
GO:1903203	regulation of oxidative stress-induced n...	11	2	0.39	0.05584	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	2	0.39	0.05584	1	BP
GO:0006363	termination of RNA polymerase I transcri...	11	2	0.39	0.05584	1	BP
GO:0036475	neuron death in response to oxidative st...	11	2	0.39	0.05584	1	BP
GO:0030951	establishment or maintenance of microtub...	11	2	0.39	0.05584	1	BP
GO:0042592	homeostatic process	394	20	14.01	0.05772	1	BP
GO:0090287	regulation of cellular response to growt...	60	5	2.13	0.0599	1	BP
GO:0060173	limb development	42	4	1.49	0.05992	1	BP
GO:0031058	positive regulation of histone modificat...	26	3	0.92	0.06271	1	BP
GO:0042177	negative regulation of protein catabolic...	26	3	0.92	0.06271	1	BP
GO:0050772	positive regulation of axonogenesis	26	3	0.92	0.06271	1	BP
GO:0048520	positive regulation of behavior	26	3	0.92	0.06271	1	BP
GO:0035296	regulation of tube diameter	43	4	1.53	0.06433	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	2	0.43	0.06549	1	BP
GO:0046552	photoreceptor cell fate commitment	12	2	0.43	0.06549	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	2	0.43	0.06549	1	BP
GO:0000470	maturation of LSU-rRNA	12	2	0.43	0.06549	1	BP
GO:0032878	regulation of establishment or maintenan...	12	2	0.43	0.06549	1	BP
GO:0018023	peptidyl-lysine trimethylation	12	2	0.43	0.06549	1	BP
GO:1903428	positive regulation of reactive oxygen s...	12	2	0.43	0.06549	1	BP
GO:0060537	muscle tissue development	81	6	2.88	0.06577	1	BP
GO:0046530	photoreceptor cell differentiation	62	5	2.2	0.06718	1	BP
GO:2000027	regulation of animal organ morphogenesis	62	5	2.2	0.06718	1	BP
GO:0060563	neuroepithelial cell differentiation	27	3	0.96	0.06879	1	BP
GO:0045463	R8 cell development	2	1	0.07	0.06986	1	BP
GO:0045465	R8 cell differentiation	2	1	0.07	0.06986	1	BP
GO:0035320	imaginal disc-derived wing hair site sel...	2	1	0.07	0.06986	1	BP
GO:0010312	detoxification of zinc ion	2	1	0.07	0.06986	1	BP
GO:1905461	positive regulation of vascular associat...	2	1	0.07	0.06986	1	BP
GO:1901525	negative regulation of mitophagy	2	1	0.07	0.06986	1	BP
GO:1905459	regulation of vascular associated smooth...	2	1	0.07	0.06986	1	BP
GO:0060269	centripetally migrating follicle cell mi...	2	1	0.07	0.06986	1	BP
GO:0001306	age-dependent response to oxidative stre...	2	1	0.07	0.06986	1	BP
GO:0008052	sensory organ boundary specification	2	1	0.07	0.06986	1	BP
GO:1901503	ether biosynthetic process	2	1	0.07	0.06986	1	BP
GO:0032364	oxygen homeostasis	2	1	0.07	0.06986	1	BP
GO:0086045	membrane depolarization during AV node c...	2	1	0.07	0.06986	1	BP
GO:0086046	membrane depolarization during SA node c...	2	1	0.07	0.06986	1	BP
GO:0008611	ether lipid biosynthetic process	2	1	0.07	0.06986	1	BP
GO:0032342	aldosterone biosynthetic process	2	1	0.07	0.06986	1	BP
GO:0048794	swim bladder development	2	1	0.07	0.06986	1	BP
GO:0099118	microtubule-based protein transport	2	1	0.07	0.06986	1	BP
GO:0046504	glycerol ether biosynthetic process	2	1	0.07	0.06986	1	BP
GO:0070561	vitamin D receptor signaling pathway	2	1	0.07	0.06986	1	BP
GO:0070562	regulation of vitamin D receptor signali...	2	1	0.07	0.06986	1	BP
GO:1905288	vascular associated smooth muscle cell a...	2	1	0.07	0.06986	1	BP
GO:0070564	positive regulation of vitamin D recepto...	2	1	0.07	0.06986	1	BP
GO:0090315	negative regulation of protein targeting...	2	1	0.07	0.06986	1	BP
GO:0044339	canonical Wnt signaling pathway involved...	2	1	0.07	0.06986	1	BP
GO:0046007	negative regulation of activated T cell ...	2	1	0.07	0.06986	1	BP
GO:0048875	chemical homeostasis within a tissue	2	1	0.07	0.06986	1	BP
GO:0000393	spliceosomal conformational changes to g...	2	1	0.07	0.06986	1	BP
GO:0010269	response to selenium ion	2	1	0.07	0.06986	1	BP
GO:0071963	establishment or maintenance of cell pol...	2	1	0.07	0.06986	1	BP
GO:0002675	positive regulation of acute inflammator...	2	1	0.07	0.06986	1	BP
GO:2000769	regulation of establishment or maintenan...	2	1	0.07	0.06986	1	BP
GO:0032106	positive regulation of response to extra...	2	1	0.07	0.06986	1	BP
GO:0032109	positive regulation of response to nutri...	2	1	0.07	0.06986	1	BP
GO:0034311	diol metabolic process	2	1	0.07	0.06986	1	BP
GO:0034312	diol biosynthetic process	2	1	0.07	0.06986	1	BP
GO:0006123	mitochondrial electron transport, cytoch...	2	1	0.07	0.06986	1	BP
GO:0002634	regulation of germinal center formation	2	1	0.07	0.06986	1	BP
GO:0019530	taurine metabolic process	2	1	0.07	0.06986	1	BP
GO:2000771	positive regulation of establishment or ...	2	1	0.07	0.06986	1	BP
GO:0007571	age-dependent general metabolic decline	2	1	0.07	0.06986	1	BP
GO:0019694	alkanesulfonate metabolic process	2	1	0.07	0.06986	1	BP
GO:0048535	lymph node development	2	1	0.07	0.06986	1	BP
GO:1903003	positive regulation of protein deubiquit...	2	1	0.07	0.06986	1	BP
GO:0003150	muscular septum morphogenesis	2	1	0.07	0.06986	1	BP
GO:0034454	microtubule anchoring at centrosome	2	1	0.07	0.06986	1	BP
GO:0042743	hydrogen peroxide metabolic process	2	1	0.07	0.06986	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	2	1	0.07	0.06986	1	BP
GO:0001705	ectoderm formation	2	1	0.07	0.06986	1	BP
GO:0048674	collateral sprouting of injured axon	2	1	0.07	0.06986	1	BP
GO:0035864	response to potassium ion	2	1	0.07	0.06986	1	BP
GO:0001886	endothelial cell morphogenesis	2	1	0.07	0.06986	1	BP
GO:0072576	liver morphogenesis	2	1	0.07	0.06986	1	BP
GO:0006705	mineralocorticoid biosynthetic process	2	1	0.07	0.06986	1	BP
GO:0045622	regulation of T-helper cell differentiat...	2	1	0.07	0.06986	1	BP
GO:0045623	negative regulation of T-helper cell dif...	2	1	0.07	0.06986	1	BP
GO:1905065	positive regulation of vascular associat...	2	1	0.07	0.06986	1	BP
GO:1990359	stress response to zinc ion	2	1	0.07	0.06986	1	BP
GO:0097384	cellular lipid biosynthetic process	2	1	0.07	0.06986	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	2	1	0.07	0.06986	1	BP
GO:0099640	axo-dendritic protein transport	2	1	0.07	0.06986	1	BP
GO:0031125	rRNA 3'-end processing	2	1	0.07	0.06986	1	BP
GO:0051152	positive regulation of smooth muscle cel...	2	1	0.07	0.06986	1	BP
GO:0042006	masculinization of hermaphroditic germ-l...	2	1	0.07	0.06986	1	BP
GO:0048386	positive regulation of retinoic acid rec...	2	1	0.07	0.06986	1	BP
GO:0031268	pseudopodium organization	2	1	0.07	0.06986	1	BP
GO:0098840	protein transport along microtubule	2	1	0.07	0.06986	1	BP
GO:0033483	gas homeostasis	2	1	0.07	0.06986	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	1	0.07	0.06986	1	BP
GO:0043129	surfactant homeostasis	2	1	0.07	0.06986	1	BP
GO:0030949	positive regulation of vascular endothel...	2	1	0.07	0.06986	1	BP
GO:0006041	glucosamine metabolic process	2	1	0.07	0.06986	1	BP
GO:0097176	epoxide metabolic process	2	1	0.07	0.06986	1	BP
GO:1903147	negative regulation of autophagy of mito...	2	1	0.07	0.06986	1	BP
GO:0072393	microtubule anchoring at microtubule org...	2	1	0.07	0.06986	1	BP
GO:2000383	regulation of ectoderm development	2	1	0.07	0.06986	1	BP
GO:2000384	negative regulation of ectoderm developm...	2	1	0.07	0.06986	1	BP
GO:0022606	establishment of proximal/distal cell po...	2	1	0.07	0.06986	1	BP
GO:0016579	protein deubiquitination	63	5	2.24	0.071	1	BP
GO:0048599	oocyte development	64	5	2.28	0.07494	1	BP
GO:1905269	positive regulation of chromatin organiz...	28	3	1	0.07513	1	BP
GO:0042273	ribosomal large subunit biogenesis	28	3	1	0.07513	1	BP
GO:0003231	cardiac ventricle development	28	3	1	0.07513	1	BP
GO:0003206	cardiac chamber morphogenesis	28	3	1	0.07513	1	BP
GO:0010507	negative regulation of autophagy	28	3	1	0.07513	1	BP
GO:0060117	auditory receptor cell development	13	2	0.46	0.07565	1	BP
GO:0045466	R7 cell differentiation	13	2	0.46	0.07565	1	BP
GO:0046532	regulation of photoreceptor cell differe...	13	2	0.46	0.07565	1	BP
GO:0035152	regulation of tube architecture, open tr...	13	2	0.46	0.07565	1	BP
GO:0035172	hemocyte proliferation	13	2	0.46	0.07565	1	BP
GO:1905881	positive regulation of oogenesis	13	2	0.46	0.07565	1	BP
GO:0007608	sensory perception of smell	13	2	0.46	0.07565	1	BP
GO:0042073	intraciliary transport	13	2	0.46	0.07565	1	BP
GO:0030952	establishment or maintenance of cytoskel...	13	2	0.46	0.07565	1	BP
GO:1903146	regulation of autophagy of mitochondrion	13	2	0.46	0.07565	1	BP
GO:0002260	lymphocyte homeostasis	13	2	0.46	0.07565	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	6	2.99	0.07575	1	BP
GO:0007411	axon guidance	105	7	3.73	0.07704	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	29	3	1.03	0.08172	1	BP
GO:0046939	nucleotide phosphorylation	29	3	1.03	0.08172	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	7	2.52	0.08193	1	BP
GO:0098662	inorganic cation transmembrane transport	150	9	5.33	0.08229	1	BP
GO:0022612	gland morphogenesis	47	4	1.67	0.08363	1	BP
GO:0048513	animal organ development	807	42	28.69	0.08391	1	BP
GO:0048568	embryonic organ development	129	8	4.59	0.08501	1	BP
GO:0048286	lung alveolus development	14	2	0.5	0.08627	1	BP
GO:0006361	transcription initiation from RNA polyme...	14	2	0.5	0.08627	1	BP
GO:0071300	cellular response to retinoic acid	14	2	0.5	0.08627	1	BP
GO:0034754	cellular hormone metabolic process	14	2	0.5	0.08627	1	BP
GO:0051145	smooth muscle cell differentiation	14	2	0.5	0.08627	1	BP
GO:0060412	ventricular septum morphogenesis	14	2	0.5	0.08627	1	BP
GO:0097485	neuron projection guidance	108	7	3.84	0.08668	1	BP
GO:0006325	chromatin organization	197	11	7	0.08692	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	3	1.07	0.08855	1	BP
GO:0042330	taxis	153	9	5.44	0.0906	1	BP
GO:0055065	metal ion homeostasis	131	8	4.66	0.0911	1	BP
GO:0070646	protein modification by small protein re...	68	5	2.42	0.09185	1	BP
GO:0001745	compound eye morphogenesis	68	5	2.42	0.09185	1	BP
GO:0050877	nervous system process	270	14	9.6	0.09274	1	BP
GO:1902275	regulation of chromatin organization	49	4	1.74	0.09424	1	BP
GO:0071248	cellular response to metal ion	49	4	1.74	0.09424	1	BP
GO:0009967	positive regulation of signal transducti...	295	15	10.49	0.09478	1	BP
GO:0046031	ADP metabolic process	31	3	1.1	0.09562	1	BP
GO:0070252	actin-mediated cell contraction	31	3	1.1	0.09562	1	BP
