GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0017156	calcium-ion regulated exocytosis	8	2	0.31	0.0352	1	BP
GO:0043502	regulation of muscle adaptation	8	2	0.31	0.0352	1	BP
GO:0018107	peptidyl-threonine phosphorylation	8	2	0.31	0.0352	1	BP
GO:1900037	regulation of cellular response to hypox...	1	1	0.04	0.0392	1	BP
GO:1900038	negative regulation of cellular response...	1	1	0.04	0.0392	1	BP
GO:0030035	microspike assembly	1	1	0.04	0.0392	1	BP
GO:0045217	cell-cell junction maintenance	1	1	0.04	0.0392	1	BP
GO:0016082	synaptic vesicle priming	1	1	0.04	0.0392	1	BP
GO:0031365	N-terminal protein amino acid modificati...	1	1	0.04	0.0392	1	BP
GO:0051567	histone H3-K9 methylation	1	1	0.04	0.0392	1	BP
GO:0000915	actomyosin contractile ring assembly	1	1	0.04	0.0392	1	BP
GO:0051570	regulation of histone H3-K9 methylation	1	1	0.04	0.0392	1	BP
GO:0090676	calcium ion transmembrane transport via ...	1	1	0.04	0.0392	1	BP
GO:0051574	positive regulation of histone H3-K9 met...	1	1	0.04	0.0392	1	BP
GO:2000344	positive regulation of acrosome reaction	1	1	0.04	0.0392	1	BP
GO:2000331	regulation of terminal button organizati...	1	1	0.04	0.0392	1	BP
GO:0046184	aldehyde biosynthetic process	1	1	0.04	0.0392	1	BP
GO:0002544	chronic inflammatory response	1	1	0.04	0.0392	1	BP
GO:0051092	positive regulation of NF-kappaB transcr...	1	1	0.04	0.0392	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.04	0.0392	1	BP
GO:0086046	membrane depolarization during SA node c...	1	1	0.04	0.0392	1	BP
GO:0034334	adherens junction maintenance	1	1	0.04	0.0392	1	BP
GO:0060413	atrial septum morphogenesis	1	1	0.04	0.0392	1	BP
GO:0034309	primary alcohol biosynthetic process	1	1	0.04	0.0392	1	BP
GO:0009225	nucleotide-sugar metabolic process	1	1	0.04	0.0392	1	BP
GO:0009226	nucleotide-sugar biosynthetic process	1	1	0.04	0.0392	1	BP
GO:0014009	glial cell proliferation	1	1	0.04	0.0392	1	BP
GO:0002676	regulation of chronic inflammatory respo...	1	1	0.04	0.0392	1	BP
GO:0002678	positive regulation of chronic inflammat...	1	1	0.04	0.0392	1	BP
GO:0120255	olefinic compound biosynthetic process	1	1	0.04	0.0392	1	BP
GO:0006700	C21-steroid hormone biosynthetic process	1	1	0.04	0.0392	1	BP
GO:0006704	glucocorticoid biosynthetic process	1	1	0.04	0.0392	1	BP
GO:0006705	mineralocorticoid biosynthetic process	1	1	0.04	0.0392	1	BP
GO:0070208	protein heterotrimerization	1	1	0.04	0.0392	1	BP
GO:0060044	negative regulation of cardiac muscle ce...	1	1	0.04	0.0392	1	BP
GO:0060046	regulation of acrosome reaction	1	1	0.04	0.0392	1	BP
GO:0045956	positive regulation of calcium ion-depen...	1	1	0.04	0.0392	1	BP
GO:0031061	negative regulation of histone methylati...	1	1	0.04	0.0392	1	BP
GO:0048312	intracellular distribution of mitochondr...	1	1	0.04	0.0392	1	BP
GO:1901071	glucosamine-containing compound metaboli...	1	1	0.04	0.0392	1	BP
GO:0071549	cellular response to dexamethasone stimu...	1	1	0.04	0.0392	1	BP
GO:0032341	aldosterone metabolic process	1	1	0.04	0.0392	1	BP
GO:0032342	aldosterone biosynthetic process	1	1	0.04	0.0392	1	BP
GO:0031018	endocrine pancreas development	1	1	0.04	0.0392	1	BP
GO:2000671	regulation of motor neuron apoptotic pro...	1	1	0.04	0.0392	1	BP
GO:2000672	negative regulation of motor neuron apop...	1	1	0.04	0.0392	1	BP
GO:0003181	atrioventricular valve morphogenesis	1	1	0.04	0.0392	1	BP
GO:0003183	mitral valve morphogenesis	1	1	0.04	0.0392	1	BP
GO:0003174	mitral valve development	1	1	0.04	0.0392	1	BP
GO:0034650	cortisol metabolic process	1	1	0.04	0.0392	1	BP
GO:0034651	cortisol biosynthetic process	1	1	0.04	0.0392	1	BP
GO:0006474	N-terminal protein amino acid acetylatio...	1	1	0.04	0.0392	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	1	1	0.04	0.0392	1	BP
GO:0035864	response to potassium ion	1	1	0.04	0.0392	1	BP
GO:0035865	cellular response to potassium ion	1	1	0.04	0.0392	1	BP
GO:0031268	pseudopodium organization	1	1	0.04	0.0392	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	1	1	0.04	0.0392	1	BP
GO:0099172	presynapse organization	1	1	0.04	0.0392	1	BP
GO:0031270	pseudopodium retraction	1	1	0.04	0.0392	1	BP
GO:0099174	regulation of presynapse organization	1	1	0.04	0.0392	1	BP
GO:0080182	histone H3-K4 trimethylation	1	1	0.04	0.0392	1	BP
GO:0046349	amino sugar biosynthetic process	1	1	0.04	0.0392	1	BP
GO:0008211	glucocorticoid metabolic process	1	1	0.04	0.0392	1	BP
GO:0008212	mineralocorticoid metabolic process	1	1	0.04	0.0392	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.04	0.0392	1	BP
GO:0072553	terminal button organization	1	1	0.04	0.0392	1	BP
GO:0018023	peptidyl-lysine trimethylation	1	1	0.04	0.0392	1	BP
GO:0003283	atrial septum development	1	1	0.04	0.0392	1	BP
GO:0003284	septum primum development	1	1	0.04	0.0392	1	BP
GO:0007340	acrosome reaction	1	1	0.04	0.0392	1	BP
GO:0003289	atrial septum primum morphogenesis	1	1	0.04	0.0392	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.04	0.0392	1	BP
GO:0048690	regulation of axon extension involved in...	1	1	0.04	0.0392	1	BP
GO:0048691	positive regulation of axon extension in...	1	1	0.04	0.0392	1	BP
GO:0006040	amino sugar metabolic process	1	1	0.04	0.0392	1	BP
GO:0006041	glucosamine metabolic process	1	1	0.04	0.0392	1	BP
GO:0007338	single fertilization	1	1	0.04	0.0392	1	BP
GO:0006047	UDP-N-acetylglucosamine metabolic proces...	1	1	0.04	0.0392	1	BP
GO:0006048	UDP-N-acetylglucosamine biosynthetic pro...	1	1	0.04	0.0392	1	BP
GO:1903319	positive regulation of protein maturatio...	1	1	0.04	0.0392	1	BP
GO:0008207	C21-steroid hormone metabolic process	1	1	0.04	0.0392	1	BP
GO:0002328	pro-B cell differentiation	1	1	0.04	0.0392	1	BP
GO:1901799	negative regulation of proteasomal prote...	1	1	0.04	0.0392	1	BP
GO:0097049	motor neuron apoptotic process	1	1	0.04	0.0392	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.04	0.0392	1	BP
GO:0003230	cardiac atrium development	1	1	0.04	0.0392	1	BP
GO:0035905	ascending aorta development	1	1	0.04	0.0392	1	BP
GO:0055119	relaxation of cardiac muscle	1	1	0.04	0.0392	1	BP
GO:0014820	tonic smooth muscle contraction	1	1	0.04	0.0392	1	BP
GO:0061087	positive regulation of histone H3-K27 me...	1	1	0.04	0.0392	1	BP
GO:0048686	regulation of sprouting of injured axon	1	1	0.04	0.0392	1	BP
GO:0048687	positive regulation of sprouting of inju...	1	1	0.04	0.0392	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.04	0.0392	1	BP
GO:0014824	artery smooth muscle contraction	1	1	0.04	0.0392	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.04	0.0392	1	BP
GO:0048677	axon extension involved in regeneration	1	1	0.04	0.0392	1	BP
GO:0016476	regulation of embryonic cell shape	1	1	0.04	0.0392	1	BP
GO:0003209	cardiac atrium morphogenesis	1	1	0.04	0.0392	1	BP
GO:0044837	actomyosin contractile ring organization	1	1	0.04	0.0392	1	BP
GO:0016572	histone phosphorylation	1	1	0.04	0.0392	1	BP
GO:1902644	tertiary alcohol metabolic process	1	1	0.04	0.0392	1	BP
GO:1902645	tertiary alcohol biosynthetic process	1	1	0.04	0.0392	1	BP
GO:1905516	positive regulation of fertilization	1	1	0.04	0.0392	1	BP
GO:0065008	regulation of biological quality	159	11	6.24	0.0419	1	BP
GO:0051047	positive regulation of secretion	21	3	0.82	0.0427	1	BP
GO:0003300	cardiac muscle hypertrophy	9	2	0.35	0.0442	1	BP
GO:0014896	muscle hypertrophy	9	2	0.35	0.0442	1	BP
GO:0014897	striated muscle hypertrophy	9	2	0.35	0.0442	1	BP
GO:0032270	positive regulation of cellular protein ...	54	5	2.12	0.0468	1	BP
GO:0046434	organophosphate catabolic process	10	2	0.39	0.054	1	BP
GO:0002237	response to molecule of bacterial origin	10	2	0.39	0.054	1	BP
GO:0032496	response to lipopolysaccharide	10	2	0.39	0.054	1	BP
GO:0043500	muscle adaptation	10	2	0.39	0.054	1	BP
GO:0090066	regulation of anatomical structure size	39	4	1.53	0.0559	1	BP
GO:0007517	muscle organ development	24	3	0.94	0.0604	1	BP
GO:0033044	regulation of chromosome organization	11	2	0.43	0.0645	1	BP
GO:0098662	inorganic cation transmembrane transport	41	4	1.61	0.0655	1	BP
GO:0036293	response to decreased oxygen levels	25	3	0.98	0.067	1	BP
GO:0001666	response to hypoxia	25	3	0.98	0.067	1	BP
GO:0051247	positive regulation of protein metabolic...	60	5	2.35	0.0697	1	BP
GO:0008361	regulation of cell size	12	2	0.47	0.0757	1	BP
GO:0031330	negative regulation of cellular cataboli...	12	2	0.47	0.0757	1	BP
GO:1901654	response to ketone	12	2	0.47	0.0757	1	BP
GO:0051130	positive regulation of cellular componen...	52	6	2.04	0.0758	1	BP
GO:0033043	regulation of organelle organization	43	4	1.69	0.076	1	BP
GO:0034754	cellular hormone metabolic process	2	1	0.08	0.077	1	BP
GO:0060997	dendritic spine morphogenesis	2	1	0.08	0.077	1	BP
GO:0048255	mRNA stabilization	2	1	0.08	0.077	1	BP
GO:0061647	histone H3-K9 modification	2	1	0.08	0.077	1	BP
GO:0072102	glomerulus morphogenesis	2	1	0.08	0.077	1	BP
GO:0035020	regulation of Rac protein signal transdu...	2	1	0.08	0.077	1	BP
GO:0033574	response to testosterone	2	1	0.08	0.077	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	2	1	0.08	0.077	1	BP
GO:0045793	positive regulation of cell size	2	1	0.08	0.077	1	BP
GO:0120178	steroid hormone biosynthetic process	2	1	0.08	0.077	1	BP
GO:0086067	AV node cell to bundle of His cell commu...	2	1	0.08	0.077	1	BP
GO:0071384	cellular response to corticosteroid stim...	2	1	0.08	0.077	1	BP
GO:0071385	cellular response to glucocorticoid stim...	2	1	0.08	0.077	1	BP
GO:2001251	negative regulation of chromosome organi...	2	1	0.08	0.077	1	BP
GO:0086027	AV node cell to bundle of His cell signa...	2	1	0.08	0.077	1	BP
GO:0046621	negative regulation of organ growth	2	1	0.08	0.077	1	BP
GO:0086012	membrane depolarization during cardiac m...	2	1	0.08	0.077	1	BP
GO:0086016	AV node cell action potential	2	1	0.08	0.077	1	BP
GO:0086045	membrane depolarization during AV node c...	2	1	0.08	0.077	1	BP
GO:0034331	cell junction maintenance	2	1	0.08	0.077	1	BP
GO:0045745	positive regulation of G protein-coupled...	2	1	0.08	0.077	1	BP
GO:1905268	negative regulation of chromatin organiz...	2	1	0.08	0.077	1	BP
GO:0120254	olefinic compound metabolic process	2	1	0.08	0.077	1	BP
GO:0051646	mitochondrion localization	2	1	0.08	0.077	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	2	1	0.08	0.077	1	BP
GO:0071466	cellular response to xenobiotic stimulus	2	1	0.08	0.077	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	2	1	0.08	0.077	1	BP
GO:0060174	limb bud formation	2	1	0.08	0.077	1	BP
GO:0048311	mitochondrion distribution	2	1	0.08	0.077	1	BP
GO:0031057	negative regulation of histone modificat...	2	1	0.08	0.077	1	BP
GO:1902855	regulation of non-motile cilium assembly	2	1	0.08	0.077	1	BP
GO:1902857	positive regulation of non-motile cilium...	2	1	0.08	0.077	1	BP
GO:0071548	response to dexamethasone	2	1	0.08	0.077	1	BP
GO:0006977	DNA damage response, signal transduction...	2	1	0.08	0.077	1	BP
GO:0042181	ketone biosynthetic process	2	1	0.08	0.077	1	BP
GO:0006493	protein O-linked glycosylation	2	1	0.08	0.077	1	BP
GO:0072375	medium-term memory	2	1	0.08	0.077	1	BP
GO:0032922	circadian regulation of gene expression	2	1	0.08	0.077	1	BP
GO:0003171	atrioventricular valve development	2	1	0.08	0.077	1	BP
GO:0090315	negative regulation of protein targeting...	2	1	0.08	0.077	1	BP
GO:0043489	RNA stabilization	2	1	0.08	0.077	1	BP
GO:0021522	spinal cord motor neuron differentiation	2	1	0.08	0.077	1	BP
GO:0080154	regulation of fertilization	2	1	0.08	0.077	1	BP
GO:0006081	cellular aldehyde metabolic process	2	1	0.08	0.077	1	BP
GO:0055022	negative regulation of cardiac muscle ti...	2	1	0.08	0.077	1	BP
GO:0055026	negative regulation of cardiac muscle ti...	2	1	0.08	0.077	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	2	1	0.08	0.077	1	BP
GO:0003211	cardiac ventricle formation	2	1	0.08	0.077	1	BP
GO:0002320	lymphoid progenitor cell differentiation	2	1	0.08	0.077	1	BP
GO:0003215	cardiac right ventricle morphogenesis	2	1	0.08	0.077	1	BP
GO:0006111	regulation of gluconeogenesis	2	1	0.08	0.077	1	BP
GO:0035909	aorta morphogenesis	2	1	0.08	0.077	1	BP
GO:0014829	vascular associated smooth muscle contra...	2	1	0.08	0.077	1	BP
GO:0048674	collateral sprouting of injured axon	2	1	0.08	0.077	1	BP
GO:1903307	positive regulation of regulated secreto...	2	1	0.08	0.077	1	BP
GO:0003207	cardiac chamber formation	2	1	0.08	0.077	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	2	1	0.08	0.077	1	BP
GO:1905515	non-motile cilium assembly	2	1	0.08	0.077	1	BP
GO:0061117	negative regulation of heart growth	2	1	0.08	0.077	1	BP
GO:0044283	small molecule biosynthetic process	27	3	1.06	0.0811	1	BP
GO:0042310	vasoconstriction	13	2	0.51	0.0874	1	BP
GO:0018394	peptidyl-lysine acetylation	13	2	0.51	0.0874	1	BP
GO:0006473	protein acetylation	13	2	0.51	0.0874	1	BP
GO:2000243	positive regulation of reproductive proc...	13	2	0.51	0.0874	1	BP
GO:0010608	post-transcriptional regulation of gene ...	13	2	0.51	0.0874	1	BP
GO:0070482	response to oxygen levels	28	3	1.1	0.0887	1	BP
GO:0006915	apoptotic process	65	5	2.55	0.0932	1	BP
GO:0030001	metal ion transport	47	4	1.84	0.0994	1	BP
GO:0009617	response to bacterium	14	2	0.55	0.0997	1	BP
GO:0071322	cellular response to carbohydrate stimul...	14	2	0.55	0.0997	1	BP
GO:0071326	cellular response to monosaccharide stim...	14	2	0.55	0.0997	1	BP
GO:0071331	cellular response to hexose stimulus	14	2	0.55	0.0997	1	BP
GO:0071333	cellular response to glucose stimulus	14	2	0.55	0.0997	1	BP
GO:0007269	neurotransmitter secretion	14	2	0.55	0.0997	1	BP
GO:0042110	T cell activation	14	2	0.55	0.0997	1	BP
GO:0043543	protein acylation	14	2	0.55	0.0997	1	BP
GO:0099643	signal release from synapse	14	2	0.55	0.0997	1	BP
GO:0001678	cellular glucose homeostasis	14	2	0.55	0.0997	1	BP
GO:0012501	programmed cell death	67	5	2.63	0.1036	1	BP
GO:0009895	negative regulation of catabolic process	15	2	0.59	0.1124	1	BP
GO:0043406	positive regulation of MAP kinase activi...	15	2	0.59	0.1124	1	BP
GO:0010720	positive regulation of cell development	31	3	1.22	0.1131	1	BP
GO:0043065	positive regulation of apoptotic process	31	3	1.22	0.1131	1	BP
GO:0043068	positive regulation of programmed cell d...	31	3	1.22	0.1131	1	BP
GO:1900182	positive regulation of protein localizat...	3	1	0.12	0.1134	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	1	0.12	0.1134	1	BP
GO:0090075	relaxation of muscle	3	1	0.12	0.1134	1	BP
GO:0010799	regulation of peptidyl-threonine phospho...	3	1	0.12	0.1134	1	BP
GO:0051590	positive regulation of neurotransmitter ...	3	1	0.12	0.1134	1	BP
GO:0009154	purine ribonucleotide catabolic process	3	1	0.12	0.1134	1	BP
GO:0007520	myoblast fusion	3	1	0.12	0.1134	1	BP
GO:0046069	cGMP catabolic process	3	1	0.12	0.1134	1	BP
GO:0051568	histone H3-K4 methylation	3	1	0.12	0.1134	1	BP
GO:1901862	negative regulation of muscle tissue dev...	3	1	0.12	0.1134	1	BP
GO:1903051	negative regulation of proteolysis invol...	3	1	0.12	0.1134	1	BP
GO:0045760	positive regulation of action potential	3	1	0.12	0.1134	1	BP
GO:1901985	positive regulation of protein acetylati...	3	1	0.12	0.1134	1	BP
GO:0050729	positive regulation of inflammatory resp...	3	1	0.12	0.1134	1	BP
GO:0045724	positive regulation of cilium assembly	3	1	0.12	0.1134	1	BP
GO:0009261	ribonucleotide catabolic process	3	1	0.12	0.1134	1	BP
GO:0060412	ventricular septum morphogenesis	3	1	0.12	0.1134	1	BP
GO:0034308	primary alcohol metabolic process	3	1	0.12	0.1134	1	BP
GO:0009214	cyclic nucleotide catabolic process	3	1	0.12	0.1134	1	BP
GO:0010801	negative regulation of peptidyl-threonin...	3	1	0.12	0.1134	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	3	1	0.12	0.1134	1	BP
GO:0060043	regulation of cardiac muscle cell prolif...	3	1	0.12	0.1134	1	BP
GO:0060038	cardiac muscle cell proliferation	3	1	0.12	0.1134	1	BP
GO:0140029	exocytic process	3	1	0.12	0.1134	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	3	1	0.12	0.1134	1	BP
GO:0017158	regulation of calcium ion-dependent exoc...	3	1	0.12	0.1134	1	BP
GO:0045843	negative regulation of striated muscle t...	3	1	0.12	0.1134	1	BP
GO:0045921	positive regulation of exocytosis	3	1	0.12	0.1134	1	BP
GO:0001956	positive regulation of neurotransmitter ...	3	1	0.12	0.1134	1	BP
GO:0042177	negative regulation of protein catabolic...	3	1	0.12	0.1134	1	BP
GO:0043954	cellular component maintenance	3	1	0.12	0.1134	1	BP
GO:0043981	histone H4-K5 acetylation	3	1	0.12	0.1134	1	BP
GO:0043982	histone H4-K8 acetylation	3	1	0.12	0.1134	1	BP
GO:0043984	histone H4-K16 acetylation	3	1	0.12	0.1134	1	BP
GO:0090313	regulation of protein targeting to membr...	3	1	0.12	0.1134	1	BP
GO:0014742	positive regulation of muscle hypertroph...	3	1	0.12	0.1134	1	BP
GO:0021517	ventral spinal cord development	3	1	0.12	0.1134	1	BP
GO:0010613	positive regulation of cardiac muscle hy...	3	1	0.12	0.1134	1	BP
GO:0006195	purine nucleotide catabolic process	3	1	0.12	0.1134	1	BP
GO:1903363	negative regulation of cellular protein ...	3	1	0.12	0.1134	1	BP
GO:0007349	cellularization	3	1	0.12	0.1134	1	BP
GO:0032506	cytokinetic process	3	1	0.12	0.1134	1	BP
GO:0072523	purine-containing compound catabolic pro...	3	1	0.12	0.1134	1	BP
GO:1903317	regulation of protein maturation	3	1	0.12	0.1134	1	BP
GO:0014855	striated muscle cell proliferation	3	1	0.12	0.1134	1	BP
GO:0009566	fertilization	3	1	0.12	0.1134	1	BP
GO:0055118	negative regulation of cardiac muscle co...	3	1	0.12	0.1134	1	BP
GO:0048682	sprouting of injured axon	3	1	0.12	0.1134	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	3	1	0.12	0.1134	1	BP
GO:0048635	negative regulation of muscle organ deve...	3	1	0.12	0.1134	1	BP
GO:0098655	cation transmembrane transport	50	4	1.96	0.1191	1	BP
GO:0010941	regulation of cell death	70	5	2.75	0.1205	1	BP
GO:0006325	chromatin organization	32	3	1.25	0.1218	1	BP
GO:0061061	muscle structure development	32	3	1.25	0.1218	1	BP
GO:0009150	purine ribonucleotide metabolic process	16	2	0.63	0.1256	1	BP
GO:0120031	plasma membrane bounded cell projection ...	16	2	0.63	0.1256	1	BP
GO:0018209	peptidyl-serine modification	16	2	0.63	0.1256	1	BP
GO:0009259	ribonucleotide metabolic process	16	2	0.63	0.1256	1	BP
GO:0019693	ribose phosphate metabolic process	16	2	0.63	0.1256	1	BP
GO:0060048	cardiac muscle contraction	16	2	0.63	0.1256	1	BP
GO:0009746	response to hexose	16	2	0.63	0.1256	1	BP
GO:0009749	response to glucose	16	2	0.63	0.1256	1	BP
GO:2000241	regulation of reproductive process	16	2	0.63	0.1256	1	BP
GO:0034284	response to monosaccharide	16	2	0.63	0.1256	1	BP
GO:0018105	peptidyl-serine phosphorylation	16	2	0.63	0.1256	1	BP
GO:0098660	inorganic ion transmembrane transport	51	4	2	0.1261	1	BP
GO:0033993	response to lipid	33	3	1.29	0.1307	1	BP
GO:0065007	biological regulation	330	16	12.94	0.135	1	BP
GO:0030031	cell projection assembly	17	2	0.67	0.1391	1	BP
GO:0009743	response to carbohydrate	17	2	0.67	0.1391	1	BP
GO:0006941	striated muscle contraction	17	2	0.67	0.1391	1	BP
GO:0006163	purine nucleotide metabolic process	17	2	0.67	0.1391	1	BP
GO:0003012	muscle system process	34	3	1.33	0.1399	1	BP
GO:0001934	positive regulation of protein phosphory...	34	3	1.33	0.1399	1	BP
GO:0098900	regulation of action potential	4	1	0.16	0.1484	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	4	1	0.16	0.1484	1	BP
GO:1903428	positive regulation of reactive oxygen s...	4	1	0.16	0.1484	1	BP
GO:2000379	positive regulation of reactive oxygen s...	4	1	0.16	0.1484	1	BP
GO:0043255	regulation of carbohydrate biosynthetic ...	4	1	0.16	0.1484	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	4	1	0.16	0.1484	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	4	1	0.16	0.1484	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	4	1	0.16	0.1484	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	4	1	0.16	0.1484	1	BP
GO:1903533	regulation of protein targeting	4	1	0.16	0.1484	1	BP
GO:0046031	ADP metabolic process	4	1	0.16	0.1484	1	BP
GO:0042311	vasodilation	4	1	0.16	0.1484	1	BP
GO:1901983	regulation of protein acetylation	4	1	0.16	0.1484	1	BP
GO:0086010	membrane depolarization during action po...	4	1	0.16	0.1484	1	BP
GO:0002026	regulation of the force of heart contrac...	4	1	0.16	0.1484	1	BP
GO:0006754	ATP biosynthetic process	4	1	0.16	0.1484	1	BP
GO:0006757	ATP generation from ADP	4	1	0.16	0.1484	1	BP
GO:0060411	cardiac septum morphogenesis	4	1	0.16	0.1484	1	BP
GO:0016601	Rac protein signal transduction	4	1	0.16	0.1484	1	BP
GO:0010996	response to auditory stimulus	4	1	0.16	0.1484	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	4	1	0.16	0.1484	1	BP
GO:0071498	cellular response to fluid shear stress	4	1	0.16	0.1484	1	BP
GO:0000077	DNA damage checkpoint signaling	4	1	0.16	0.1484	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	4	1	0.16	0.1484	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	4	1	0.16	0.1484	1	BP
GO:0031570	DNA integrity checkpoint signaling	4	1	0.16	0.1484	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	4	1	0.16	0.1484	1	BP
GO:0042446	hormone biosynthetic process	4	1	0.16	0.1484	1	BP
GO:0070206	protein trimerization	4	1	0.16	0.1484	1	BP
GO:0070207	protein homotrimerization	4	1	0.16	0.1484	1	BP
GO:2000058	regulation of ubiquitin-dependent protei...	4	1	0.16	0.1484	1	BP
GO:0045822	negative regulation of heart contraction	4	1	0.16	0.1484	1	BP
GO:0045988	negative regulation of striated muscle c...	4	1	0.16	0.1484	1	BP
GO:0034405	response to fluid shear stress	4	1	0.16	0.1484	1	BP
GO:0031016	pancreas development	4	1	0.16	0.1484	1	BP
GO:0048844	artery morphogenesis	4	1	0.16	0.1484	1	BP
GO:2000134	negative regulation of G1/S transition o...	4	1	0.16	0.1484	1	BP
GO:0006949	syncytium formation	4	1	0.16	0.1484	1	BP
GO:0106027	neuron projection organization	4	1	0.16	0.1484	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	4	1	0.16	0.1484	1	BP
GO:0030865	cortical cytoskeleton organization	4	1	0.16	0.1484	1	BP
GO:0030866	cortical actin cytoskeleton organization	4	1	0.16	0.1484	1	BP
GO:0003179	heart valve morphogenesis	4	1	0.16	0.1484	1	BP
GO:0048485	sympathetic nervous system development	4	1	0.16	0.1484	1	BP
GO:0030330	DNA damage response, signal transduction...	4	1	0.16	0.1484	1	BP
GO:0140253	cell-cell fusion	4	1	0.16	0.1484	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	4	1	0.16	0.1484	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	4	1	0.16	0.1484	1	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	4	1	0.16	0.1484	1	BP
GO:0014741	negative regulation of muscle hypertroph...	4	1	0.16	0.1484	1	BP
GO:0006094	gluconeogenesis	4	1	0.16	0.1484	1	BP
GO:0035850	epithelial cell differentiation involved...	4	1	0.16	0.1484	1	BP
GO:0006096	glycolytic process	4	1	0.16	0.1484	1	BP
GO:0021515	cell differentiation in spinal cord	4	1	0.16	0.1484	1	BP
GO:0032434	regulation of proteasomal ubiquitin-depe...	4	1	0.16	0.1484	1	BP
GO:0010614	negative regulation of cardiac muscle hy...	4	1	0.16	0.1484	1	BP
GO:0048536	spleen development	4	1	0.16	0.1484	1	BP
GO:0000768	syncytium formation by plasma membrane f...	4	1	0.16	0.1484	1	BP
GO:0097061	dendritic spine organization	4	1	0.16	0.1484	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	4	1	0.16	0.1484	1	BP
