GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048625	myoblast fate commitment	1	1	0.03	0.033	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.03	0.033	1	BP
GO:0046380	N-acetylneuraminate biosynthetic process	1	1	0.03	0.033	1	BP
GO:0042843	D-xylose catabolic process	1	1	0.03	0.033	1	BP
GO:0006780	uroporphyrinogen III biosynthetic proces...	1	1	0.03	0.033	1	BP
GO:0061433	cellular response to caloric restriction	1	1	0.03	0.033	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.03	0.033	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.03	0.033	1	BP
GO:0071250	cellular response to nitrite	1	1	0.03	0.033	1	BP
GO:0001547	antral ovarian follicle growth	1	1	0.03	0.033	1	BP
GO:0045035	sensory organ precursor cell division	1	1	0.03	0.033	1	BP
GO:0071215	cellular response to abscisic acid stimu...	1	1	0.03	0.033	1	BP
GO:0071245	cellular response to carbon monoxide	1	1	0.03	0.033	1	BP
GO:1903927	response to cyanide	1	1	0.03	0.033	1	BP
GO:1903928	cellular response to cyanide	1	1	0.03	0.033	1	BP
GO:0070305	response to cGMP	1	1	0.03	0.033	1	BP
GO:0009093	cysteine catabolic process	1	1	0.03	0.033	1	BP
GO:0032510	endosome to lysosome transport via multi...	1	1	0.03	0.033	1	BP
GO:0007396	suture of dorsal opening	1	1	0.03	0.033	1	BP
GO:0019323	pentose catabolic process	1	1	0.03	0.033	1	BP
GO:0006565	L-serine catabolic process	1	1	0.03	0.033	1	BP
GO:0006566	threonine metabolic process	1	1	0.03	0.033	1	BP
GO:0043418	homocysteine catabolic process	1	1	0.03	0.033	1	BP
GO:0006580	ethanolamine metabolic process	1	1	0.03	0.033	1	BP
GO:0048387	negative regulation of retinoic acid rec...	1	1	0.03	0.033	1	BP
GO:0006535	cysteine biosynthetic process from serin...	1	1	0.03	0.033	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.03	0.033	1	BP
GO:0002191	cap-dependent translational initiation	1	1	0.03	0.033	1	BP
GO:0009606	tropism	1	1	0.03	0.033	1	BP
GO:0090594	inflammatory response to wounding	1	1	0.03	0.033	1	BP
GO:0061763	multivesicular body-lysosome fusion	1	1	0.03	0.033	1	BP
GO:0097401	synaptic vesicle lumen acidification	1	1	0.03	0.033	1	BP
GO:0043150	DNA synthesis involved in double-strand ...	1	1	0.03	0.033	1	BP
GO:0061771	response to caloric restriction	1	1	0.03	0.033	1	BP
GO:0061727	methylglyoxal catabolic process to lacta...	1	1	0.03	0.033	1	BP
GO:0019448	L-cysteine catabolic process	1	1	0.03	0.033	1	BP
GO:1903181	positive regulation of dopamine biosynth...	1	1	0.03	0.033	1	BP
GO:1903179	regulation of dopamine biosynthetic proc...	1	1	0.03	0.033	1	BP
GO:1904550	response to arachidonic acid	1	1	0.03	0.033	1	BP
GO:0045964	positive regulation of dopamine metaboli...	1	1	0.03	0.033	1	BP
GO:0070101	positive regulation of chemokine-mediate...	1	1	0.03	0.033	1	BP
GO:0061853	regulation of neuroblast migration	1	1	0.03	0.033	1	BP
GO:0045915	positive regulation of catecholamine met...	1	1	0.03	0.033	1	BP
GO:0002246	wound healing involved in inflammatory r...	1	1	0.03	0.033	1	BP
GO:0002248	connective tissue replacement involved i...	1	1	0.03	0.033	1	BP
GO:1904690	positive regulation of cytoplasmic trans...	1	1	0.03	0.033	1	BP
GO:0070285	pigment cell development	1	1	0.03	0.033	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.03	0.033	1	BP
GO:2000324	positive regulation of glucocorticoid re...	1	1	0.03	0.033	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.03	0.033	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.03	0.033	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.03	0.033	1	BP
GO:0006297	nucleotide-excision repair, DNA gap fill...	9	2	0.3	0.0333	1	BP
GO:0008258	head involution	9	2	0.3	0.0333	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	3	0.73	0.0339	1	BP
GO:0061061	muscle structure development	160	10	5.27	0.0353	1	BP
GO:0019827	stem cell population maintenance	56	5	1.85	0.0354	1	BP
GO:0098727	maintenance of cell number	56	5	1.85	0.0354	1	BP
GO:0070972	protein localization to endoplasmic reti...	39	4	1.29	0.0377	1	BP
GO:0042335	cuticle development	23	3	0.76	0.0381	1	BP
GO:0072332	intrinsic apoptotic signaling pathway by...	23	3	0.76	0.0381	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	786	34	25.91	0.0382	1	BP
GO:0060135	maternal process involved in female preg...	10	2	0.33	0.0407	1	BP
GO:0035904	aorta development	10	2	0.33	0.0407	1	BP
GO:0014017	neuroblast fate commitment	10	2	0.33	0.0407	1	BP
GO:0007591	molting cycle, chitin-based cuticle	10	2	0.33	0.0407	1	BP
GO:0008354	germ cell migration	10	2	0.33	0.0407	1	BP
GO:0040003	chitin-based cuticle development	10	2	0.33	0.0407	1	BP
GO:0006750	glutathione biosynthetic process	10	2	0.33	0.0407	1	BP
GO:0032509	endosome transport via multivesicular bo...	10	2	0.33	0.0407	1	BP
GO:0051782	negative regulation of cell division	10	2	0.33	0.0407	1	BP
GO:0014074	response to purine-containing compound	40	4	1.32	0.0408	1	BP
GO:0008286	insulin receptor signaling pathway	41	4	1.35	0.0441	1	BP
GO:0001708	cell fate specification	60	5	1.98	0.0457	1	BP
GO:0048593	camera-type eye morphogenesis	25	3	0.82	0.0472	1	BP
GO:0044272	sulfur compound biosynthetic process	42	4	1.38	0.0476	1	BP
GO:1903715	regulation of aerobic respiration	11	2	0.36	0.0487	1	BP
GO:0071985	multivesicular body sorting pathway	11	2	0.36	0.0487	1	BP
GO:1902253	regulation of intrinsic apoptotic signal...	11	2	0.36	0.0487	1	BP
GO:0007501	mesodermal cell fate specification	11	2	0.36	0.0487	1	BP
GO:0001710	mesodermal cell fate commitment	11	2	0.36	0.0487	1	BP
GO:0032201	telomere maintenance via semi-conservati...	11	2	0.36	0.0487	1	BP
GO:1901222	regulation of NIK/NF-kappaB signaling	11	2	0.36	0.0487	1	BP
GO:0016925	protein sumoylation	11	2	0.36	0.0487	1	BP
GO:0019184	nonribosomal peptide biosynthetic proces...	11	2	0.36	0.0487	1	BP
GO:0009058	biosynthetic process	1191	50	39.26	0.0491	1	BP
GO:0046394	carboxylic acid biosynthetic process	89	9	2.93	0.0506	1	BP
GO:0016053	organic acid biosynthetic process	89	9	2.93	0.0506	1	BP
GO:0044283	small molecule biosynthetic process	155	12	5.11	0.0517	1	BP
GO:0001974	blood vessel remodeling	12	2	0.4	0.0572	1	BP
GO:0014016	neuroblast differentiation	12	2	0.4	0.0572	1	BP
GO:0040026	positive regulation of vulval developmen...	12	2	0.4	0.0572	1	BP
GO:0038061	NIK/NF-kappaB signaling	12	2	0.4	0.0572	1	BP
GO:0046427	positive regulation of receptor signalin...	12	2	0.4	0.0572	1	BP
GO:1904894	positive regulation of receptor signalin...	12	2	0.4	0.0572	1	BP
GO:0007032	endosome organization	27	3	0.89	0.0573	1	BP
GO:0044786	cell cycle DNA replication	27	3	0.89	0.0573	1	BP
GO:0035051	cardiocyte differentiation	27	3	0.89	0.0573	1	BP
GO:0072347	response to anesthetic	27	3	0.89	0.0573	1	BP
GO:0044249	cellular biosynthetic process	1171	49	38.6	0.0581	1	BP
GO:0006575	cellular modified amino acid metabolic p...	45	4	1.48	0.0588	1	BP
GO:2001242	regulation of intrinsic apoptotic signal...	45	4	1.48	0.0588	1	BP
GO:0045892	negative regulation of transcription, DN...	249	13	8.21	0.0614	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	3	0.92	0.0626	1	BP
GO:0006997	nucleus organization	46	4	1.52	0.0629	1	BP
GO:0005996	monosaccharide metabolic process	66	5	2.18	0.0642	1	BP
GO:0070243	regulation of thymocyte apoptotic proces...	2	1	0.07	0.0649	1	BP
GO:0097212	lysosomal membrane organization	2	1	0.07	0.0649	1	BP
GO:0042364	water-soluble vitamin biosynthetic proce...	2	1	0.07	0.0649	1	BP
GO:0033210	leptin-mediated signaling pathway	2	1	0.07	0.0649	1	BP
GO:0033211	adiponectin-activated signaling pathway	2	1	0.07	0.0649	1	BP
GO:0009957	epidermal cell fate specification	2	1	0.07	0.0649	1	BP
GO:2000435	negative regulation of protein neddylati...	2	1	0.07	0.0649	1	BP
GO:0032364	oxygen homeostasis	2	1	0.07	0.0649	1	BP
GO:0061072	iris morphogenesis	2	1	0.07	0.0649	1	BP
GO:0061042	vascular wound healing	2	1	0.07	0.0649	1	BP
GO:0061030	epithelial cell differentiation involved...	2	1	0.07	0.0649	1	BP
GO:0048752	semicircular canal morphogenesis	2	1	0.07	0.0649	1	BP
GO:0031065	positive regulation of histone deacetyla...	2	1	0.07	0.0649	1	BP
GO:0061000	negative regulation of dendritic spine d...	2	1	0.07	0.0649	1	BP
GO:0030205	dermatan sulfate metabolic process	2	1	0.07	0.0649	1	BP
GO:0030208	dermatan sulfate biosynthetic process	2	1	0.07	0.0649	1	BP
GO:1990834	response to odorant	2	1	0.07	0.0649	1	BP
GO:0051683	establishment of Golgi localization	2	1	0.07	0.0649	1	BP
GO:0051684	maintenance of Golgi location	2	1	0.07	0.0649	1	BP
GO:0021502	neural fold elevation formation	2	1	0.07	0.0649	1	BP
GO:0021506	anterior neuropore closure	2	1	0.07	0.0649	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	2	1	0.07	0.0649	1	BP
GO:0009158	ribonucleoside monophosphate catabolic p...	2	1	0.07	0.0649	1	BP
GO:0090324	negative regulation of oxidative phospho...	2	1	0.07	0.0649	1	BP
GO:0051000	positive regulation of nitric-oxide synt...	2	1	0.07	0.0649	1	BP
GO:0046007	negative regulation of activated T cell ...	2	1	0.07	0.0649	1	BP
GO:0048875	chemical homeostasis within a tissue	2	1	0.07	0.0649	1	BP
GO:0048815	hermaphrodite genitalia morphogenesis	2	1	0.07	0.0649	1	BP
GO:0010269	response to selenium ion	2	1	0.07	0.0649	1	BP
GO:0002069	columnar/cuboidal epithelial cell matura...	2	1	0.07	0.0649	1	BP
GO:0010286	heat acclimation	2	1	0.07	0.0649	1	BP
GO:0006198	cAMP catabolic process	2	1	0.07	0.0649	1	BP
GO:0035278	miRNA-mediated gene silencing by inhibit...	2	1	0.07	0.0649	1	BP
GO:0009298	GDP-mannose biosynthetic process	2	1	0.07	0.0649	1	BP
GO:0006152	purine nucleoside catabolic process	2	1	0.07	0.0649	1	BP
GO:0002634	regulation of germinal center formation	2	1	0.07	0.0649	1	BP
GO:0019530	taurine metabolic process	2	1	0.07	0.0649	1	BP
GO:0097011	cellular response to granulocyte macroph...	2	1	0.07	0.0649	1	BP
GO:0097012	response to granulocyte macrophage colon...	2	1	0.07	0.0649	1	BP
GO:0007527	adult somatic muscle development	2	1	0.07	0.0649	1	BP
GO:0019694	alkanesulfonate metabolic process	2	1	0.07	0.0649	1	BP
GO:0048535	lymph node development	2	1	0.07	0.0649	1	BP
GO:0034465	response to carbon monoxide	2	1	0.07	0.0649	1	BP
GO:0040033	sRNA-mediated gene silencing	2	1	0.07	0.0649	1	BP
GO:0030502	negative regulation of bone mineralizati...	2	1	0.07	0.0649	1	BP
GO:0009744	response to sucrose	2	1	0.07	0.0649	1	BP
GO:0007624	ultradian rhythm	2	1	0.07	0.0649	1	BP
GO:0035882	defecation rhythm	2	1	0.07	0.0649	1	BP
GO:0038092	nodal signaling pathway	2	1	0.07	0.0649	1	BP
GO:0061419	positive regulation of transcription fro...	2	1	0.07	0.0649	1	BP
GO:0021995	neuropore closure	2	1	0.07	0.0649	1	BP
GO:0072513	positive regulation of secondary heart f...	2	1	0.07	0.0649	1	BP
GO:0042572	retinol metabolic process	2	1	0.07	0.0649	1	BP
GO:0045622	regulation of T-helper cell differentiat...	2	1	0.07	0.0649	1	BP
GO:0045623	negative regulation of T-helper cell dif...	2	1	0.07	0.0649	1	BP
GO:0034285	response to disaccharide	2	1	0.07	0.0649	1	BP
GO:0070358	actin polymerization-dependent cell moti...	2	1	0.07	0.0649	1	BP
GO:0071244	cellular response to carbon dioxide	2	1	0.07	0.0649	1	BP
GO:1903377	negative regulation of oxidative stress-...	2	1	0.07	0.0649	1	BP
GO:0070314	G1 to G0 transition	2	1	0.07	0.0649	1	BP
GO:1903912	negative regulation of endoplasmic retic...	2	1	0.07	0.0649	1	BP
GO:0036493	positive regulation of translation in re...	2	1	0.07	0.0649	1	BP
GO:0042675	compound eye cone cell differentiation	2	1	0.07	0.0649	1	BP
GO:0006561	proline biosynthetic process	2	1	0.07	0.0649	1	BP
GO:0010037	response to carbon dioxide	2	1	0.07	0.0649	1	BP
GO:0060351	cartilage development involved in endoch...	2	1	0.07	0.0649	1	BP
GO:0046130	purine ribonucleoside catabolic process	2	1	0.07	0.0649	1	BP
GO:0048388	endosomal lumen acidification	2	1	0.07	0.0649	1	BP
GO:1904880	response to hydrogen sulfide	2	1	0.07	0.0649	1	BP
GO:1990441	negative regulation of transcription fro...	2	1	0.07	0.0649	1	BP
GO:0002190	cap-independent translational initiation	2	1	0.07	0.0649	1	BP
GO:0033483	gas homeostasis	2	1	0.07	0.0649	1	BP
GO:0043129	surfactant homeostasis	2	1	0.07	0.0649	1	BP
GO:0043116	negative regulation of vascular permeabi...	2	1	0.07	0.0649	1	BP
GO:0030949	positive regulation of vascular endothel...	2	1	0.07	0.0649	1	BP
GO:0006646	phosphatidylethanolamine biosynthetic pr...	2	1	0.07	0.0649	1	BP
GO:0033197	response to vitamin E	2	1	0.07	0.0649	1	BP
GO:0043282	pharyngeal muscle development	2	1	0.07	0.0649	1	BP
GO:0045974	regulation of translation, ncRNA-mediate...	2	1	0.07	0.0649	1	BP
GO:1990255	subsynaptic reticulum organization	2	1	0.07	0.0649	1	BP
GO:2000322	regulation of glucocorticoid receptor si...	2	1	0.07	0.0649	1	BP
GO:0072334	UDP-galactose transmembrane transport	2	1	0.07	0.0649	1	BP
GO:0006351	transcription, DNA-templated	594	26	19.58	0.065	1	BP
GO:0000122	negative regulation of transcription by ...	178	10	5.87	0.065	1	BP
GO:0048865	stem cell fate commitment	13	2	0.43	0.0662	1	BP
GO:0006270	DNA replication initiation	13	2	0.43	0.0662	1	BP
GO:0048333	mesodermal cell differentiation	13	2	0.43	0.0662	1	BP
GO:0002260	lymphocyte homeostasis	13	2	0.43	0.0662	1	BP
GO:0036257	multivesicular body organization	13	2	0.43	0.0662	1	BP
GO:0036258	multivesicular body assembly	13	2	0.43	0.0662	1	BP
GO:0044706	multi-multicellular organism process	47	4	1.55	0.0671	1	BP
GO:0019438	aromatic compound biosynthetic process	764	32	25.18	0.0676	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	13	8.34	0.0681	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	13	8.34	0.0681	1	BP
GO:1901576	organic substance biosynthetic process	1185	49	39.06	0.0704	1	BP
GO:0006614	SRP-dependent cotranslational protein ta...	30	3	0.99	0.0741	1	BP
GO:0048286	lung alveolus development	14	2	0.46	0.0756	1	BP
GO:0010458	exit from mitosis	14	2	0.46	0.0756	1	BP
GO:0061063	positive regulation of nematode larval d...	14	2	0.46	0.0756	1	BP
GO:0071320	cellular response to cAMP	14	2	0.46	0.0756	1	BP
GO:0045851	pH reduction	14	2	0.46	0.0756	1	BP
GO:0030521	androgen receptor signaling pathway	14	2	0.46	0.0756	1	BP
GO:0065002	intracellular protein transmembrane tran...	14	2	0.46	0.0756	1	BP
GO:0006040	amino sugar metabolic process	14	2	0.46	0.0756	1	BP
GO:0097659	nucleic acid-templated transcription	603	26	19.88	0.0757	1	BP
GO:0060041	retina development in camera-type eye	49	4	1.62	0.0759	1	BP
GO:0007560	imaginal disc morphogenesis	113	7	3.72	0.0763	1	BP
GO:0032774	RNA biosynthetic process	605	26	19.94	0.0783	1	BP
GO:0010256	endomembrane system organization	137	8	4.52	0.0791	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	746	31	24.59	0.0793	1	BP
GO:0007565	female pregnancy	31	3	1.02	0.0802	1	BP
GO:0006613	cotranslational protein targeting to mem...	31	3	1.02	0.0802	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	7	3.79	0.0821	1	BP
GO:0002165	instar larval or pupal development	139	8	4.58	0.0845	1	BP
GO:0034308	primary alcohol metabolic process	15	2	0.49	0.0854	1	BP
GO:0001776	leukocyte homeostasis	15	2	0.49	0.0854	1	BP
GO:0006296	nucleotide-excision repair, DNA incision...	15	2	0.49	0.0854	1	BP
GO:0051452	intracellular pH reduction	15	2	0.49	0.0854	1	BP
GO:0071260	cellular response to mechanical stimulus	15	2	0.49	0.0854	1	BP
GO:0043457	regulation of cellular respiration	15	2	0.49	0.0854	1	BP
GO:0007369	gastrulation	72	5	2.37	0.0864	1	BP
GO:2000026	regulation of multicellular organismal d...	475	21	15.66	0.0884	1	BP
GO:0007517	muscle organ development	95	6	3.13	0.0906	1	BP
GO:0048678	response to axon injury	33	3	1.09	0.0929	1	BP
GO:1903202	negative regulation of oxidative stress-...	16	2	0.53	0.0956	1	BP
GO:0010470	regulation of gastrulation	16	2	0.53	0.0956	1	BP
GO:0048582	positive regulation of post-embryonic de...	16	2	0.53	0.0956	1	BP
GO:0048665	neuron fate specification	16	2	0.53	0.0956	1	BP
GO:0051932	synaptic transmission, GABAergic	16	2	0.53	0.0956	1	BP
GO:0006749	glutathione metabolic process	16	2	0.53	0.0956	1	BP
GO:0006879	cellular iron ion homeostasis	16	2	0.53	0.0956	1	BP
GO:0019985	translesion synthesis	16	2	0.53	0.0956	1	BP
GO:0002168	instar larval development	16	2	0.53	0.0956	1	BP
GO:1900408	negative regulation of cellular response...	16	2	0.53	0.0956	1	BP
GO:1904681	response to 3-methylcholanthrene	3	1	0.1	0.0957	1	BP
GO:0070233	negative regulation of T cell apoptotic ...	3	1	0.1	0.0957	1	BP
GO:1904612	response to 2,3,7,8-tetrachlorodibenzodi...	3	1	0.1	0.0957	1	BP
GO:1904613	cellular response to 2,3,7,8-tetrachloro...	3	1	0.1	0.0957	1	BP
GO:0001922	B-1 B cell homeostasis	3	1	0.1	0.0957	1	BP
GO:0014850	response to muscle activity	3	1	0.1	0.0957	1	BP
GO:0007270	neuron-neuron synaptic transmission	3	1	0.1	0.0957	1	BP
GO:0008655	pyrimidine-containing compound salvage	3	1	0.1	0.0957	1	BP
GO:2000434	regulation of protein neddylation	3	1	0.1	0.0957	1	BP
GO:0051597	response to methylmercury	3	1	0.1	0.0957	1	BP
GO:0042421	norepinephrine biosynthetic process	3	1	0.1	0.0957	1	BP
GO:0097709	connective tissue replacement	3	1	0.1	0.0957	1	BP
GO:0051541	elastin metabolic process	3	1	0.1	0.0957	1	BP
GO:0046549	retinal cone cell development	3	1	0.1	0.0957	1	BP
GO:0032906	transforming growth factor beta2 product...	3	1	0.1	0.0957	1	BP
GO:0032909	regulation of transforming growth factor...	3	1	0.1	0.0957	1	BP
GO:1905146	lysosomal protein catabolic process	3	1	0.1	0.0957	1	BP
GO:0070813	hydrogen sulfide metabolic process	3	1	0.1	0.0957	1	BP
GO:0017000	antibiotic biosynthetic process	3	1	0.1	0.0957	1	BP
GO:0070814	hydrogen sulfide biosynthetic process	3	1	0.1	0.0957	1	BP
GO:0006930	substrate-dependent cell migration, cell...	3	1	0.1	0.0957	1	BP
GO:0060749	mammary gland alveolus development	3	1	0.1	0.0957	1	BP
GO:0009403	toxin biosynthetic process	3	1	0.1	0.0957	1	BP
GO:0046069	cGMP catabolic process	3	1	0.1	0.0957	1	BP
GO:0019852	L-ascorbic acid metabolic process	3	1	0.1	0.0957	1	BP
GO:0019878	lysine biosynthetic process via aminoadi...	3	1	0.1	0.0957	1	BP
GO:0015939	pantothenate metabolic process	3	1	0.1	0.0957	1	BP
GO:0051645	Golgi localization	3	1	0.1	0.0957	1	BP
GO:0046049	UMP metabolic process	3	1	0.1	0.0957	1	BP
GO:0044320	cellular response to leptin stimulus	3	1	0.1	0.0957	1	BP
GO:0044321	response to leptin	3	1	0.1	0.0957	1	BP
GO:0090312	positive regulation of protein deacetyla...	3	1	0.1	0.0957	1	BP
GO:0009173	pyrimidine ribonucleoside monophosphate ...	3	1	0.1	0.0957	1	BP
GO:0009174	pyrimidine ribonucleoside monophosphate ...	3	1	0.1	0.0957	1	BP
GO:0046037	GMP metabolic process	3	1	0.1	0.0957	1	BP
GO:0009125	nucleoside monophosphate catabolic proce...	3	1	0.1	0.0957	1	BP
GO:0009128	purine nucleoside monophosphate cataboli...	3	1	0.1	0.0957	1	BP
GO:0009110	vitamin biosynthetic process	3	1	0.1	0.0957	1	BP
GO:1903527	positive regulation of membrane tubulati...	3	1	0.1	0.0957	1	BP
GO:0045794	negative regulation of cell volume	3	1	0.1	0.0957	1	BP
GO:0043097	pyrimidine nucleoside salvage	3	1	0.1	0.0957	1	BP
GO:0035269	protein O-linked mannosylation	3	1	0.1	0.0957	1	BP
GO:0030889	negative regulation of B cell proliferat...	3	1	0.1	0.0957	1	BP
GO:0009263	deoxyribonucleotide biosynthetic process	3	1	0.1	0.0957	1	BP
GO:0043616	keratinocyte proliferation	3	1	0.1	0.0957	1	BP
GO:0060575	intestinal epithelial cell differentiati...	3	1	0.1	0.0957	1	BP
GO:0060576	intestinal epithelial cell development	3	1	0.1	0.0957	1	BP
GO:0009214	cyclic nucleotide catabolic process	3	1	0.1	0.0957	1	BP
GO:0036005	response to macrophage colony-stimulatin...	3	1	0.1	0.0957	1	BP
GO:0036006	cellular response to macrophage colony-s...	3	1	0.1	0.0957	1	BP
GO:0003408	optic cup formation involved in camera-t...	3	1	0.1	0.0957	1	BP
GO:0010754	negative regulation of cGMP-mediated sig...	3	1	0.1	0.0957	1	BP
GO:0061377	mammary gland lobule development	3	1	0.1	0.0957	1	BP
GO:1904400	response to Thyroid stimulating hormone	3	1	0.1	0.0957	1	BP
GO:1904401	cellular response to Thyroid stimulating...	3	1	0.1	0.0957	1	BP
GO:0001746	Bolwig's organ morphogenesis	3	1	0.1	0.0957	1	BP
GO:0019673	GDP-mannose metabolic process	3	1	0.1	0.0957	1	BP
GO:0060055	angiogenesis involved in wound healing	3	1	0.1	0.0957	1	BP
GO:1901334	lactone metabolic process	3	1	0.1	0.0957	1	BP
GO:0006222	UMP biosynthetic process	3	1	0.1	0.0957	1	BP
