GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0014820	tonic smooth muscle contraction	1	1	0.04	0.03593	1	BP
GO:0014824	artery smooth muscle contraction	1	1	0.04	0.03593	1	BP
GO:1903909	regulation of receptor clustering	1	1	0.04	0.03593	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.04	0.03593	1	BP
GO:0045752	positive regulation of Toll signaling pa...	1	1	0.04	0.03593	1	BP
GO:1901355	response to rapamycin	1	1	0.04	0.03593	1	BP
GO:0007441	anterior midgut (ectodermal) morphogenes...	1	1	0.04	0.03593	1	BP
GO:0002934	desmosome organization	1	1	0.04	0.03593	1	BP
GO:0039021	pronephric glomerulus development	1	1	0.04	0.03593	1	BP
GO:0007402	ganglion mother cell fate determination	1	1	0.04	0.03593	1	BP
GO:1905607	negative regulation of presynapse assemb...	1	1	0.04	0.03593	1	BP
GO:0031001	response to brefeldin A	1	1	0.04	0.03593	1	BP
GO:1904990	regulation of adenylate cyclase-inhibiti...	1	1	0.04	0.03593	1	BP
GO:1904992	positive regulation of adenylate cyclase...	1	1	0.04	0.03593	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.04	0.03593	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.04	0.03593	1	BP
GO:0032910	regulation of transforming growth factor...	1	1	0.04	0.03593	1	BP
GO:0032916	positive regulation of transforming grow...	1	1	0.04	0.03593	1	BP
GO:0097119	postsynaptic density protein 95 clusteri...	1	1	0.04	0.03593	1	BP
GO:0035865	cellular response to potassium ion	1	1	0.04	0.03593	1	BP
GO:0032907	transforming growth factor beta3 product...	1	1	0.04	0.03593	1	BP
GO:0034670	chemotaxis to arachidonic acid	1	1	0.04	0.03593	1	BP
GO:0030388	fructose 1,6-bisphosphate metabolic proc...	1	1	0.04	0.03593	1	BP
GO:0060160	negative regulation of dopamine receptor...	1	1	0.04	0.03593	1	BP
GO:0060161	positive regulation of dopamine receptor...	1	1	0.04	0.03593	1	BP
GO:0071315	cellular response to morphine	1	1	0.04	0.03593	1	BP
GO:0071317	cellular response to isoquinoline alkalo...	1	1	0.04	0.03593	1	BP
GO:0071340	skeletal muscle acetylcholine-gated chan...	1	1	0.04	0.03593	1	BP
GO:1901161	primary amino compound catabolic process	1	1	0.04	0.03593	1	BP
GO:0007258	JUN phosphorylation	1	1	0.04	0.03593	1	BP
GO:0032014	positive regulation of ARF protein signa...	1	1	0.04	0.03593	1	BP
GO:1904071	presynaptic active zone assembly	1	1	0.04	0.03593	1	BP
GO:1902456	regulation of stomatal opening	1	1	0.04	0.03593	1	BP
GO:2000675	negative regulation of type B pancreatic...	1	1	0.04	0.03593	1	BP
GO:0061436	establishment of skin barrier	1	1	0.04	0.03593	1	BP
GO:0006565	L-serine catabolic process	1	1	0.04	0.03593	1	BP
GO:0060233	oenocyte delamination	1	1	0.04	0.03593	1	BP
GO:1901229	regulation of non-canonical Wnt signalin...	1	1	0.04	0.03593	1	BP
GO:1901231	positive regulation of non-canonical Wnt...	1	1	0.04	0.03593	1	BP
GO:1901232	regulation of convergent extension invol...	1	1	0.04	0.03593	1	BP
GO:1901233	negative regulation of convergent extens...	1	1	0.04	0.03593	1	BP
GO:0093001	glycolysis from storage polysaccharide t...	1	1	0.04	0.03593	1	BP
GO:0090250	cell-cell adhesion involved in establish...	1	1	0.04	0.03593	1	BP
GO:0006535	cysteine biosynthetic process from serin...	1	1	0.04	0.03593	1	BP
GO:1903385	regulation of homophilic cell adhesion	1	1	0.04	0.03593	1	BP
GO:1903387	positive regulation of homophilic cell a...	1	1	0.04	0.03593	1	BP
GO:1903373	positive regulation of endoplasmic retic...	1	1	0.04	0.03593	1	BP
GO:0010118	stomatal movement	1	1	0.04	0.03593	1	BP
GO:0010119	regulation of stomatal movement	1	1	0.04	0.03593	1	BP
GO:0019336	phenol-containing compound catabolic pro...	1	1	0.04	0.03593	1	BP
GO:0048210	Golgi vesicle fusion to target membrane	1	1	0.04	0.03593	1	BP
GO:0019448	L-cysteine catabolic process	1	1	0.04	0.03593	1	BP
GO:1904393	regulation of skeletal muscle acetylchol...	1	1	0.04	0.03593	1	BP
GO:1904394	negative regulation of skeletal muscle a...	1	1	0.04	0.03593	1	BP
GO:1904370	regulation of protein localization to ac...	1	1	0.04	0.03593	1	BP
GO:1904372	positive regulation of protein localizat...	1	1	0.04	0.03593	1	BP
GO:1904373	response to kainic acid	1	1	0.04	0.03593	1	BP
GO:0071788	endoplasmic reticulum tubular network ma...	1	1	0.04	0.03593	1	BP
GO:1903119	protein localization to actin cytoskelet...	1	1	0.04	0.03593	1	BP
GO:0051725	protein de-ADP-ribosylation	1	1	0.04	0.03593	1	BP
GO:0042429	serotonin catabolic process	1	1	0.04	0.03593	1	BP
GO:0060509	type I pneumocyte differentiation	1	1	0.04	0.03593	1	BP
GO:0019216	regulation of lipid metabolic process	88	7	3.16	0.03664	1	BP
GO:0048562	embryonic organ morphogenesis	88	7	3.16	0.03664	1	BP
GO:0051047	positive regulation of secretion	88	7	3.16	0.03664	1	BP
GO:0003002	regionalization	190	12	6.83	0.03693	1	BP
GO:0090175	regulation of establishment of planar po...	21	3	0.75	0.03739	1	BP
GO:0042542	response to hydrogen peroxide	36	4	1.29	0.03824	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	4	1.29	0.03824	1	BP
GO:0090505	epiboly involved in wound healing	9	2	0.32	0.03901	1	BP
GO:0060603	mammary gland duct morphogenesis	9	2	0.32	0.03901	1	BP
GO:1903727	positive regulation of phospholipid meta...	9	2	0.32	0.03901	1	BP
GO:0048680	positive regulation of axon regeneration	9	2	0.32	0.03901	1	BP
GO:0048682	sprouting of injured axon	9	2	0.32	0.03901	1	BP
GO:0044319	wound healing, spreading of cells	9	2	0.32	0.03901	1	BP
GO:0036075	replacement ossification	9	2	0.32	0.03901	1	BP
GO:0001958	endochondral ossification	9	2	0.32	0.03901	1	BP
GO:0043552	positive regulation of phosphatidylinosi...	9	2	0.32	0.03901	1	BP
GO:0097366	response to bronchodilator	9	2	0.32	0.03901	1	BP
GO:0009068	aspartate family amino acid catabolic pr...	9	2	0.32	0.03901	1	BP
GO:0044837	actomyosin contractile ring organization	9	2	0.32	0.03901	1	BP
GO:0035206	regulation of hemocyte proliferation	9	2	0.32	0.03901	1	BP
GO:0002092	positive regulation of receptor internal...	9	2	0.32	0.03901	1	BP
GO:0060446	branching involved in open tracheal syst...	9	2	0.32	0.03901	1	BP
GO:0045604	regulation of epidermal cell differentia...	9	2	0.32	0.03901	1	BP
GO:0043051	regulation of pharyngeal pumping	9	2	0.32	0.03901	1	BP
GO:0090218	positive regulation of lipid kinase acti...	9	2	0.32	0.03901	1	BP
GO:0048710	regulation of astrocyte differentiation	9	2	0.32	0.03901	1	BP
GO:0070572	positive regulation of neuron projection...	9	2	0.32	0.03901	1	BP
GO:0030706	germarium-derived oocyte differentiation	9	2	0.32	0.03901	1	BP
GO:0003383	apical constriction	9	2	0.32	0.03901	1	BP
GO:0065001	specification of axis polarity	9	2	0.32	0.03901	1	BP
GO:0031323	regulation of cellular metabolic process	1087	51	39.05	0.04049	1	BP
GO:0140014	mitotic nuclear division	90	7	3.23	0.0407	1	BP
GO:0030048	actin filament-based movement	37	4	1.33	0.04173	1	BP
GO:0045834	positive regulation of lipid metabolic p...	37	4	1.33	0.04173	1	BP
GO:0061448	connective tissue development	37	4	1.33	0.04173	1	BP
GO:0042755	eating behavior	22	3	0.79	0.04219	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	3	0.79	0.04219	1	BP
GO:1903429	regulation of cell maturation	22	3	0.79	0.04219	1	BP
GO:0030856	regulation of epithelial cell differenti...	22	3	0.79	0.04219	1	BP
GO:0045017	glycerolipid biosynthetic process	72	6	2.59	0.04257	1	BP
GO:0048513	animal organ development	807	41	28.99	0.04294	1	BP
GO:2000026	regulation of multicellular organismal d...	475	24	17.06	0.04441	1	BP
GO:0090066	regulation of anatomical structure size	174	11	6.25	0.04479	1	BP
GO:0032103	positive regulation of response to exter...	73	6	2.62	0.04508	1	BP
GO:0001817	regulation of cytokine production	73	6	2.62	0.04508	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	17	9.77	0.04512	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	4	1.37	0.0454	1	BP
GO:0006661	phosphatidylinositol biosynthetic proces...	38	4	1.37	0.0454	1	BP
GO:0002761	regulation of myeloid leukocyte differen...	23	3	0.83	0.04729	1	BP
GO:0015748	organophosphate ester transport	23	3	0.83	0.04729	1	BP
GO:0032091	negative regulation of protein binding	23	3	0.83	0.04729	1	BP
GO:0031103	axon regeneration	23	3	0.83	0.04729	1	BP
GO:0070887	cellular response to chemical stimulus	566	29	20.33	0.04756	1	BP
GO:0048557	embryonic digestive tract morphogenesis	10	2	0.36	0.04764	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	2	0.36	0.04764	1	BP
GO:0043278	response to morphine	10	2	0.36	0.04764	1	BP
GO:0010043	response to zinc ion	10	2	0.36	0.04764	1	BP
GO:0097345	mitochondrial outer membrane permeabiliz...	10	2	0.36	0.04764	1	BP
GO:0060350	endochondral bone morphogenesis	10	2	0.36	0.04764	1	BP
GO:1903078	positive regulation of protein localizat...	10	2	0.36	0.04764	1	BP
GO:0030421	defecation	10	2	0.36	0.04764	1	BP
GO:0071474	cellular hyperosmotic response	10	2	0.36	0.04764	1	BP
GO:0030716	oocyte fate determination	10	2	0.36	0.04764	1	BP
GO:0060571	morphogenesis of an epithelial fold	10	2	0.36	0.04764	1	BP
GO:0014072	response to isoquinoline alkaloid	10	2	0.36	0.04764	1	BP
GO:0055025	positive regulation of cardiac muscle ti...	10	2	0.36	0.04764	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	5	2.01	0.04855	1	BP
GO:0007605	sensory perception of sound	56	5	2.01	0.04855	1	BP
GO:0098657	import into cell	134	9	4.81	0.04871	1	BP
GO:0008360	regulation of cell shape	39	4	1.4	0.04924	1	BP
GO:0009952	anterior/posterior pattern specification	94	7	3.38	0.04967	1	BP
GO:0042327	positive regulation of phosphorylation	177	11	6.36	0.04971	1	BP
GO:0051403	stress-activated MAPK cascade	75	6	2.69	0.05038	1	BP
GO:0050769	positive regulation of neurogenesis	135	9	4.85	0.05067	1	BP
GO:0000122	negative regulation of transcription by ...	178	11	6.39	0.05143	1	BP
GO:0032388	positive regulation of intracellular tra...	57	5	2.05	0.05175	1	BP
GO:1902692	regulation of neuroblast proliferation	24	3	0.86	0.05268	1	BP
GO:1905879	regulation of oogenesis	24	3	0.86	0.05268	1	BP
GO:0043506	regulation of JUN kinase activity	24	3	0.86	0.05268	1	BP
GO:0030433	ubiquitin-dependent ERAD pathway	24	3	0.86	0.05268	1	BP
GO:0031102	neuron projection regeneration	24	3	0.86	0.05268	1	BP
GO:0009880	embryonic pattern specification	76	6	2.73	0.05316	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	4	1.44	0.05326	1	BP
GO:0071236	cellular response to antibiotic	40	4	1.44	0.05326	1	BP
