GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1902041	regulation of extrinsic apoptotic signal...	8	2	0.26	0.02644	1	BP
GO:0097178	ruffle assembly	8	2	0.26	0.02644	1	BP
GO:0051924	regulation of calcium ion transport	52	5	1.71	0.02669	1	BP
GO:0018205	peptidyl-lysine modification	90	7	2.97	0.02704	1	BP
GO:0018209	peptidyl-serine modification	71	6	2.34	0.02782	1	BP
GO:0044458	motile cilium assembly	21	3	0.69	0.02997	1	BP
GO:0098657	import into cell	134	9	4.42	0.03023	1	BP
GO:0006469	negative regulation of protein kinase ac...	59	7	1.94	0.03053	1	BP
GO:0001932	regulation of protein phosphorylation	259	16	8.54	0.03134	1	BP
GO:0010921	regulation of phosphatase activity	37	4	1.22	0.03178	1	BP
GO:0071495	cellular response to endogenous stimulus	299	16	9.86	0.03217	1	BP
GO:1900145	regulation of nodal signaling pathway in...	1	1	0.03	0.03296	1	BP
GO:1900146	negative regulation of nodal signaling p...	1	1	0.03	0.03296	1	BP
GO:0060137	maternal process involved in parturition	1	1	0.03	0.03296	1	BP
GO:0034091	regulation of maintenance of sister chro...	1	1	0.03	0.03296	1	BP
GO:0034093	positive regulation of maintenance of si...	1	1	0.03	0.03296	1	BP
GO:1900107	regulation of nodal signaling pathway	1	1	0.03	0.03296	1	BP
GO:1900108	negative regulation of nodal signaling p...	1	1	0.03	0.03296	1	BP
GO:1903797	positive regulation of inorganic anion t...	1	1	0.03	0.03296	1	BP
GO:0071670	smooth muscle cell chemotaxis	1	1	0.03	0.03296	1	BP
GO:0071671	regulation of smooth muscle cell chemota...	1	1	0.03	0.03296	1	BP
GO:0071672	negative regulation of smooth muscle cel...	1	1	0.03	0.03296	1	BP
GO:2000465	regulation of glycogen (starch) synthase...	1	1	0.03	0.03296	1	BP
GO:0002716	negative regulation of natural killer ce...	1	1	0.03	0.03296	1	BP
GO:2000466	negative regulation of glycogen (starch)...	1	1	0.03	0.03296	1	BP
GO:0021898	commitment of multipotent stem cells to ...	1	1	0.03	0.03296	1	BP
GO:0021899	fibroblast growth factor receptor signal...	1	1	0.03	0.03296	1	BP
GO:1990758	mitotic sister chromatid biorientation	1	1	0.03	0.03296	1	BP
GO:0038180	nerve growth factor signaling pathway	1	1	0.03	0.03296	1	BP
GO:0008062	eclosion rhythm	1	1	0.03	0.03296	1	BP
GO:0038171	cannabinoid signaling pathway	1	1	0.03	0.03296	1	BP
GO:0031551	regulation of brain-derived neurotrophic...	1	1	0.03	0.03296	1	BP
GO:0031552	negative regulation of brain-derived neu...	1	1	0.03	0.03296	1	BP
GO:1903745	negative regulation of pharyngeal pumpin...	1	1	0.03	0.03296	1	BP
GO:0031547	brain-derived neurotrophic factor recept...	1	1	0.03	0.03296	1	BP
GO:0031548	regulation of brain-derived neurotrophic...	1	1	0.03	0.03296	1	BP
GO:0031549	negative regulation of brain-derived neu...	1	1	0.03	0.03296	1	BP
GO:0038107	nodal signaling pathway involved in dete...	1	1	0.03	0.03296	1	BP
GO:0032973	amino acid export across plasma membrane	1	1	0.03	0.03296	1	BP
GO:1901684	arsenate ion transmembrane transport	1	1	0.03	0.03296	1	BP
GO:0042431	indole metabolic process	1	1	0.03	0.03296	1	BP
GO:0048796	swim bladder maturation	1	1	0.03	0.03296	1	BP
GO:0048798	swim bladder inflation	1	1	0.03	0.03296	1	BP
GO:2000185	regulation of phosphate transmembrane tr...	1	1	0.03	0.03296	1	BP
GO:2000187	positive regulation of phosphate transme...	1	1	0.03	0.03296	1	BP
GO:0070881	regulation of proline transport	1	1	0.03	0.03296	1	BP
GO:2000124	regulation of endocannabinoid signaling ...	1	1	0.03	0.03296	1	BP
GO:0044396	actin cortical patch organization	1	1	0.03	0.03296	1	BP
GO:1903804	glycine import across plasma membrane	1	1	0.03	0.03296	1	BP
GO:0031001	response to brefeldin A	1	1	0.03	0.03296	1	BP
GO:2000252	negative regulation of feeding behavior	1	1	0.03	0.03296	1	BP
GO:2000274	regulation of epithelial cell migration,...	1	1	0.03	0.03296	1	BP
GO:0003348	cardiac endothelial cell differentiation	1	1	0.03	0.03296	1	BP
GO:0034392	negative regulation of smooth muscle cel...	1	1	0.03	0.03296	1	BP
GO:0045751	negative regulation of Toll signaling pa...	1	1	0.03	0.03296	1	BP
GO:0071962	mitotic sister chromatid cohesion, centr...	1	1	0.03	0.03296	1	BP
GO:0071926	endocannabinoid signaling pathway	1	1	0.03	0.03296	1	BP
GO:0090403	oxidative stress-induced premature senes...	1	1	0.03	0.03296	1	BP
GO:0045869	negative regulation of single stranded v...	1	1	0.03	0.03296	1	BP
GO:1904447	folate import across plasma membrane	1	1	0.03	0.03296	1	BP
GO:1901386	negative regulation of voltage-gated cal...	1	1	0.03	0.03296	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.03	0.03296	1	BP
GO:0003157	endocardium development	1	1	0.03	0.03296	1	BP
GO:1900025	negative regulation of substrate adhesio...	1	1	0.03	0.03296	1	BP
GO:0032796	uropod organization	1	1	0.03	0.03296	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.03	0.03296	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.03	0.03296	1	BP
GO:0051958	methotrexate transport	1	1	0.03	0.03296	1	BP
GO:0034182	regulation of maintenance of mitotic sis...	1	1	0.03	0.03296	1	BP
GO:0034184	positive regulation of maintenance of mi...	1	1	0.03	0.03296	1	BP
GO:0061443	endocardial cushion cell differentiation	1	1	0.03	0.03296	1	BP
GO:0003274	endocardial cushion fusion	1	1	0.03	0.03296	1	BP
GO:0061445	endocardial cushion cell fate commitment	1	1	0.03	0.03296	1	BP
GO:0000147	actin cortical patch assembly	1	1	0.03	0.03296	1	BP
GO:1904271	L-proline import across plasma membrane	1	1	0.03	0.03296	1	BP
GO:1905503	regulation of motile cilium assembly	1	1	0.03	0.03296	1	BP
GO:1905505	positive regulation of motile cilium ass...	1	1	0.03	0.03296	1	BP
GO:0071259	cellular response to magnetism	1	1	0.03	0.03296	1	BP
GO:0035524	proline transmembrane transport	1	1	0.03	0.03296	1	BP
GO:1901128	gentamycin metabolic process	1	1	0.03	0.03296	1	BP
GO:1903999	negative regulation of eating behavior	1	1	0.03	0.03296	1	BP
GO:1902576	negative regulation of nuclear cell cycl...	1	1	0.03	0.03296	1	BP
GO:2000074	regulation of type B pancreatic cell dev...	1	1	0.03	0.03296	1	BP
GO:0006833	water transport	1	1	0.03	0.03296	1	BP
GO:1905647	proline import across plasma membrane	1	1	0.03	0.03296	1	BP
GO:1905005	regulation of epithelial to mesenchymal ...	1	1	0.03	0.03296	1	BP
GO:1905007	positive regulation of epithelial to mes...	1	1	0.03	0.03296	1	BP
GO:0098719	sodium ion import across plasma membrane	1	1	0.03	0.03296	1	BP
GO:0031134	sister chromatid biorientation	1	1	0.03	0.03296	1	BP
GO:0015824	proline transport	1	1	0.03	0.03296	1	BP
GO:0015827	tryptophan transport	1	1	0.03	0.03296	1	BP
GO:0015816	glycine transport	1	1	0.03	0.03296	1	BP
GO:1903464	negative regulation of mitotic cell cycl...	1	1	0.03	0.03296	1	BP
GO:0060956	endocardial cell differentiation	1	1	0.03	0.03296	1	BP
GO:0060957	endocardial cell fate commitment	1	1	0.03	0.03296	1	BP
GO:0062042	regulation of cardiac epithelial to mese...	1	1	0.03	0.03296	1	BP
GO:0062043	positive regulation of cardiac epithelia...	1	1	0.03	0.03296	1	BP
GO:1900923	regulation of glycine import across plas...	1	1	0.03	0.03296	1	BP
GO:1900925	positive regulation of glycine import ac...	1	1	0.03	0.03296	1	BP
GO:0032053	ciliary basal body organization	1	1	0.03	0.03296	1	BP
GO:1904815	negative regulation of protein localizat...	1	1	0.03	0.03296	1	BP
GO:0098829	intestinal folate absorption	1	1	0.03	0.03296	1	BP
GO:2001151	regulation of renal water transport	1	1	0.03	0.03296	1	BP
GO:2001153	positive regulation of renal water trans...	1	1	0.03	0.03296	1	BP
GO:0070124	mitochondrial translational initiation	1	1	0.03	0.03296	1	BP
GO:1904555	L-proline transmembrane transport	1	1	0.03	0.03296	1	BP
GO:1904556	L-tryptophan transmembrane transport	1	1	0.03	0.03296	1	BP
GO:0003097	renal water transport	1	1	0.03	0.03296	1	BP
GO:0045953	negative regulation of natural killer ce...	1	1	0.03	0.03296	1	BP
GO:0036269	swimming behavior	1	1	0.03	0.03296	1	BP
GO:2000392	regulation of lamellipodium morphogenesi...	1	1	0.03	0.03296	1	BP
GO:2000393	negative regulation of lamellipodium mor...	1	1	0.03	0.03296	1	BP
GO:2000394	positive regulation of lamellipodium mor...	1	1	0.03	0.03296	1	BP
GO:0003053	circadian regulation of heart rate	1	1	0.03	0.03296	1	BP
GO:1900164	nodal signaling pathway involved in dete...	1	1	0.03	0.03296	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.03	0.03296	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.03	0.03296	1	BP
GO:2000381	negative regulation of mesoderm developm...	1	1	0.03	0.03296	1	BP
GO:0060188	regulation of protein desumoylation	1	1	0.03	0.03296	1	BP
GO:0060189	positive regulation of protein desumoyla...	1	1	0.03	0.03296	1	BP
GO:1901837	negative regulation of transcription of ...	1	1	0.03	0.03296	1	BP
GO:1900175	regulation of nodal signaling pathway in...	1	1	0.03	0.03296	1	BP
GO:1900176	negative regulation of nodal signaling p...	1	1	0.03	0.03296	1	BP
GO:2000323	negative regulation of glucocorticoid re...	1	1	0.03	0.03296	1	BP
GO:0098659	inorganic cation import across plasma me...	9	2	0.3	0.03327	1	BP
GO:0051898	negative regulation of protein kinase B ...	9	2	0.3	0.03327	1	BP
GO:0007212	dopamine receptor signaling pathway	9	2	0.3	0.03327	1	BP
GO:0031529	ruffle organization	9	2	0.3	0.03327	1	BP
GO:0043051	regulation of pharyngeal pumping	9	2	0.3	0.03327	1	BP
GO:0009250	glucan biosynthetic process	9	2	0.3	0.03327	1	BP
GO:0005978	glycogen biosynthetic process	9	2	0.3	0.03327	1	BP
GO:0099587	inorganic ion import across plasma membr...	9	2	0.3	0.03327	1	BP
GO:0032515	negative regulation of phosphoprotein ph...	9	2	0.3	0.03327	1	BP
GO:0050961	detection of temperature stimulus involv...	9	2	0.3	0.03327	1	BP
GO:0050965	detection of temperature stimulus involv...	9	2	0.3	0.03327	1	BP
GO:1902017	regulation of cilium assembly	22	3	0.73	0.03389	1	BP
GO:0051246	regulation of protein metabolic process	549	27	18.1	0.03408	1	BP
GO:0048585	negative regulation of response to stimu...	362	20	11.93	0.03411	1	BP
GO:1903825	organic acid transmembrane transport	38	4	1.25	0.03465	1	BP
GO:0017145	stem cell division	38	4	1.25	0.03465	1	BP
GO:1905039	carboxylic acid transmembrane transport	38	4	1.25	0.03465	1	BP
GO:0001933	negative regulation of protein phosphory...	101	9	3.33	0.03496	1	BP
GO:0042325	regulation of phosphorylation	290	17	9.56	0.03735	1	BP
GO:0035305	negative regulation of dephosphorylation	23	3	0.76	0.03807	1	BP
GO:0071868	cellular response to monoamine stimulus	23	3	0.76	0.03807	1	BP
GO:0071869	response to catecholamine	23	3	0.76	0.03807	1	BP
GO:0071870	cellular response to catecholamine stimu...	23	3	0.76	0.03807	1	BP
GO:0061099	negative regulation of protein tyrosine ...	10	2	0.33	0.04071	1	BP
GO:0043029	T cell homeostasis	10	2	0.33	0.04071	1	BP
GO:0016048	detection of temperature stimulus	10	2	0.33	0.04071	1	BP
GO:0015804	neutral amino acid transport	10	2	0.33	0.04071	1	BP
GO:0033673	negative regulation of kinase activity	64	7	2.11	0.04231	1	BP
GO:0071867	response to monoamine	24	3	0.79	0.0425	1	BP
GO:0032269	negative regulation of cellular protein ...	221	14	7.28	0.04327	1	BP
GO:0090287	regulation of cellular response to growt...	60	5	1.98	0.04572	1	BP
GO:0043543	protein acylation	61	5	2.01	0.04855	1	BP
GO:0072337	modified amino acid transport	11	2	0.36	0.04871	1	BP
GO:0035308	negative regulation of protein dephospho...	11	2	0.36	0.04871	1	BP
GO:0001909	leukocyte mediated cytotoxicity	11	2	0.36	0.04871	1	BP
GO:0033692	cellular polysaccharide biosynthetic pro...	11	2	0.36	0.04871	1	BP
GO:0007064	mitotic sister chromatid cohesion	11	2	0.36	0.04871	1	BP
GO:0040009	regulation of growth rate	11	2	0.36	0.04871	1	BP
GO:0000154	rRNA modification	11	2	0.36	0.04871	1	BP
GO:0051926	negative regulation of calcium ion trans...	11	2	0.36	0.04871	1	BP
GO:1903998	regulation of eating behavior	11	2	0.36	0.04871	1	BP
GO:0050951	sensory perception of temperature stimul...	11	2	0.36	0.04871	1	BP
GO:0051248	negative regulation of protein metabolic...	225	14	7.42	0.04872	1	BP
GO:0018193	peptidyl-amino acid modification	266	14	8.77	0.05005	1	BP
GO:0043409	negative regulation of MAPK cascade	43	4	1.42	0.0512	1	BP
GO:0043086	negative regulation of catalytic activit...	132	10	4.35	0.05177	1	BP
GO:0008543	fibroblast growth factor receptor signal...	26	3	0.86	0.05209	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	26	3	0.86	0.05209	1	BP
GO:0009968	negative regulation of signal transducti...	303	17	9.99	0.05339	1	BP
GO:0007186	G protein-coupled receptor signaling pat...	105	7	3.46	0.05544	1	BP
GO:0051348	negative regulation of transferase activ...	69	7	2.27	0.05652	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	12	2	0.4	0.05722	1	BP
GO:0046503	glycerolipid catabolic process	12	2	0.4	0.05722	1	BP
GO:1903845	negative regulation of cellular response...	12	2	0.4	0.05722	1	BP
GO:0045724	positive regulation of cilium assembly	12	2	0.4	0.05722	1	BP
GO:0035774	positive regulation of insulin secretion...	12	2	0.4	0.05722	1	BP
GO:1901985	positive regulation of protein acetylati...	12	2	0.4	0.05722	1	BP
GO:0030512	negative regulation of transforming grow...	12	2	0.4	0.05722	1	BP
GO:0000271	polysaccharide biosynthetic process	12	2	0.4	0.05722	1	BP
GO:0032094	response to food	12	2	0.4	0.05722	1	BP
GO:0042908	xenobiotic transport	27	3	0.89	0.05725	1	BP
GO:0090288	negative regulation of cellular response...	27	3	0.89	0.05725	1	BP
GO:0006855	xenobiotic transmembrane transport	27	3	0.89	0.05725	1	BP
GO:0090630	activation of GTPase activity	27	3	0.89	0.05725	1	BP
GO:0032268	regulation of cellular protein metabolic...	522	25	17.21	0.05869	1	BP
GO:0042326	negative regulation of phosphorylation	113	9	3.72	0.05952	1	BP
GO:0010648	negative regulation of cell communicatio...	336	18	11.08	0.06293	1	BP
GO:0023057	negative regulation of signaling	337	18	11.11	0.06435	1	BP
GO:0010958	regulation of amino acid import across p...	2	1	0.07	0.06485	1	BP
GO:0002756	MyD88-independent toll-like receptor sig...	2	1	0.07	0.06485	1	BP
GO:2000909	regulation of sterol import	2	1	0.07	0.06485	1	BP
GO:0001911	negative regulation of leukocyte mediate...	2	1	0.07	0.06485	1	BP
GO:0007252	I-kappaB phosphorylation	2	1	0.07	0.06485	1	BP
GO:0071000	response to magnetism	2	1	0.07	0.06485	1	BP
GO:1901503	ether biosynthetic process	2	1	0.07	0.06485	1	BP
GO:0061060	negative regulation of peptidoglycan rec...	2	1	0.07	0.06485	1	BP
GO:0008611	ether lipid biosynthetic process	2	1	0.07	0.06485	1	BP
GO:0061058	regulation of peptidoglycan recognition ...	2	1	0.07	0.06485	1	BP
GO:0032328	alanine transport	2	1	0.07	0.06485	1	BP
GO:0051582	positive regulation of neurotransmitter ...	2	1	0.07	0.06485	1	BP
GO:1902463	protein localization to cell leading edg...	2	1	0.07	0.06485	1	BP
GO:0051572	negative regulation of histone H3-K4 met...	2	1	0.07	0.06485	1	BP
GO:0030214	hyaluronan catabolic process	2	1	0.07	0.06485	1	BP
GO:1901678	iron coordination entity transport	2	1	0.07	0.06485	1	BP
GO:0048794	swim bladder development	2	1	0.07	0.06485	1	BP
GO:0006975	DNA damage induced protein phosphorylati...	2	1	0.07	0.06485	1	BP
GO:0006978	DNA damage response, signal transduction...	2	1	0.07	0.06485	1	BP
GO:2000120	positive regulation of sodium-dependent ...	2	1	0.07	0.06485	1	BP
GO:0070874	negative regulation of glycogen metaboli...	2	1	0.07	0.06485	1	BP
GO:0048789	cytoskeletal matrix organization at acti...	2	1	0.07	0.06485	1	BP
GO:2000118	regulation of sodium-dependent phosphate...	2	1	0.07	0.06485	1	BP
GO:0046504	glycerol ether biosynthetic process	2	1	0.07	0.06485	1	BP
GO:0010155	regulation of proton transport	2	1	0.07	0.06485	1	BP
GO:0090315	negative regulation of protein targeting...	2	1	0.07	0.06485	1	BP
GO:0048875	chemical homeostasis within a tissue	2	1	0.07	0.06485	1	BP
GO:0060839	endothelial cell fate commitment	2	1	0.07	0.06485	1	BP
GO:0045719	negative regulation of glycogen biosynth...	2	1	0.07	0.06485	1	BP
GO:2001016	positive regulation of skeletal muscle c...	2	1	0.07	0.06485	1	BP
GO:0002032	desensitization of G protein-coupled rec...	2	1	0.07	0.06485	1	BP
GO:0035203	regulation of lamellocyte differentiatio...	2	1	0.07	0.06485	1	BP
GO:0035204	negative regulation of lamellocyte diffe...	2	1	0.07	0.06485	1	BP
GO:0007527	adult somatic muscle development	2	1	0.07	0.06485	1	BP
GO:0090400	stress-induced premature senescence	2	1	0.07	0.06485	1	BP
GO:0003198	epithelial to mesenchymal transition inv...	2	1	0.07	0.06485	1	BP
GO:0042772	DNA damage response, signal transduction...	2	1	0.07	0.06485	1	BP
GO:0033085	negative regulation of T cell differenti...	2	1	0.07	0.06485	1	BP
GO:0032226	positive regulation of synaptic transmis...	2	1	0.07	0.06485	1	BP
GO:0061343	cell adhesion involved in heart morphoge...	2	1	0.07	0.06485	1	BP
GO:0090135	actin filament branching	2	1	0.07	0.06485	1	BP
GO:0034433	steroid esterification	2	1	0.07	0.06485	1	BP
GO:0034434	sterol esterification	2	1	0.07	0.06485	1	BP
GO:1902744	negative regulation of lamellipodium org...	2	1	0.07	0.06485	1	BP
GO:0034435	cholesterol esterification	2	1	0.07	0.06485	1	BP
GO:0060620	regulation of cholesterol import	2	1	0.07	0.06485	1	BP
GO:0060625	regulation of protein deneddylation	2	1	0.07	0.06485	1	BP
GO:0035864	response to potassium ion	2	1	0.07	0.06485	1	BP
GO:0031342	negative regulation of cell killing	2	1	0.07	0.06485	1	BP
GO:0010872	regulation of cholesterol esterification	2	1	0.07	0.06485	1	BP
GO:0038092	nodal signaling pathway	2	1	0.07	0.06485	1	BP
GO:0010837	regulation of keratinocyte proliferation	2	1	0.07	0.06485	1	BP
GO:0010839	negative regulation of keratinocyte prol...	2	1	0.07	0.06485	1	BP
GO:0030643	cellular phosphate ion homeostasis	2	1	0.07	0.06485	1	BP
GO:0030647	aminoglycoside antibiotic metabolic proc...	2	1	0.07	0.06485	1	BP
GO:0072576	liver morphogenesis	2	1	0.07	0.06485	1	BP
GO:0045091	regulation of single stranded viral RNA ...	2	1	0.07	0.06485	1	BP
GO:0032897	negative regulation of viral transcripti...	2	1	0.07	0.06485	1	BP
GO:0072501	cellular divalent inorganic anion homeos...	2	1	0.07	0.06485	1	BP
GO:0072502	cellular trivalent inorganic anion homeo...	2	1	0.07	0.06485	1	BP
GO:0045611	negative regulation of hemocyte differen...	2	1	0.07	0.06485	1	BP
GO:0045613	regulation of plasmatocyte differentiati...	2	1	0.07	0.06485	1	BP
GO:0045614	negative regulation of plasmatocyte diff...	2	1	0.07	0.06485	1	BP
GO:0071244	cellular response to carbon dioxide	2	1	0.07	0.06485	1	BP
GO:0097384	cellular lipid biosynthetic process	2	1	0.07	0.06485	1	BP
GO:0042699	follicle-stimulating hormone signaling p...	2	1	0.07	0.06485	1	BP
GO:0035666	TRIF-dependent toll-like receptor signal...	2	1	0.07	0.06485	1	BP
GO:0015886	heme transport	2	1	0.07	0.06485	1	BP
GO:0060394	negative regulation of pathway-restricte...	2	1	0.07	0.06485	1	BP
GO:0015817	histidine transport	2	1	0.07	0.06485	1	BP
GO:0010037	response to carbon dioxide	2	1	0.07	0.06485	1	BP
GO:0015808	L-alanine transport	2	1	0.07	0.06485	1	BP
GO:0000719	photoreactive repair	2	1	0.07	0.06485	1	BP
GO:0044829	positive regulation by host of viral gen...	2	1	0.07	0.06485	1	BP
GO:0032695	negative regulation of interleukin-12 pr...	2	1	0.07	0.06485	1	BP
GO:0060923	cardiac muscle cell fate commitment	2	1	0.07	0.06485	1	BP
GO:0098838	folate transmembrane transport	2	1	0.07	0.06485	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	1	0.07	0.06485	1	BP
GO:0043129	surfactant homeostasis	2	1	0.07	0.06485	1	BP
GO:0006685	sphingomyelin catabolic process	2	1	0.07	0.06485	1	BP
GO:0030949	positive regulation of vascular endothel...	2	1	0.07	0.06485	1	BP
GO:0097187	dentinogenesis	2	1	0.07	0.06485	1	BP
GO:0071569	protein ufmylation	2	1	0.07	0.06485	1	BP
GO:0033189	response to vitamin A	2	1	0.07	0.06485	1	BP
GO:0051775	response to redox state	2	1	0.07	0.06485	1	BP
GO:0033128	negative regulation of histone phosphory...	2	1	0.07	0.06485	1	BP
GO:0008592	regulation of Toll signaling pathway	2	1	0.07	0.06485	1	BP
GO:2000322	regulation of glucocorticoid receptor si...	2	1	0.07	0.06485	1	BP
GO:0001906	cell killing	13	2	0.43	0.06621	1	BP
GO:0045744	negative regulation of G protein-coupled...	13	2	0.43	0.06621	1	BP
GO:0055059	asymmetric neuroblast division	13	2	0.43	0.06621	1	BP
GO:0002260	lymphocyte homeostasis	13	2	0.43	0.06621	1	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	29	3	0.96	0.06826	1	BP
GO:0002443	leukocyte mediated immunity	133	8	4.38	0.06893	1	BP
GO:0070646	protein modification by small protein re...	68	5	2.24	0.07124	1	BP
GO:0043299	leukocyte degranulation	112	7	3.69	0.07343	1	BP
GO:0043547	positive regulation of GTPase activity	69	5	2.27	0.07489	1	BP
GO:0044839	cell cycle G2/M phase transition	69	5	2.27	0.07489	1	BP
GO:1904035	regulation of epithelial cell apoptotic ...	14	2	0.46	0.07563	1	BP
GO:0001755	neural crest cell migration	14	2	0.46	0.07563	1	BP
GO:0031111	negative regulation of microtubule polym...	14	2	0.46	0.07563	1	BP
GO:0035023	regulation of Rho protein signal transdu...	14	2	0.46	0.07563	1	BP
GO:0033143	regulation of intracellular steroid horm...	14	2	0.46	0.07563	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	31	3	1.02	0.08016	1	BP
GO:0009719	response to endogenous stimulus	363	17	11.97	0.08035	1	BP
GO:0060485	mesenchyme development	50	4	1.65	0.08047	1	BP
GO:0006468	protein phosphorylation	351	18	11.57	0.08508	1	BP
GO:0051336	regulation of hydrolase activity	212	11	6.99	0.08543	1	BP
GO:0034637	cellular carbohydrate biosynthetic proce...	15	2	0.49	0.08544	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	2	0.49	0.08544	1	BP
GO:0001776	leukocyte homeostasis	15	2	0.49	0.08544	1	BP
GO:0048641	regulation of skeletal muscle tissue dev...	15	2	0.49	0.08544	1	BP
GO:0044788	modulation by host of viral process	15	2	0.49	0.08544	1	BP
GO:0010469	regulation of signaling receptor activit...	32	3	1.05	0.08642	1	BP
GO:0044344	cellular response to fibroblast growth f...	32	3	1.05	0.08642	1	BP
GO:0018107	peptidyl-threonine phosphorylation	32	3	1.05	0.08642	1	BP
GO:0071774	response to fibroblast growth factor	32	3	1.05	0.08642	1	BP
GO:0043112	receptor metabolic process	32	3	1.05	0.08642	1	BP
GO:0032870	cellular response to hormone stimulus	165	9	5.44	0.09029	1	BP
GO:0016202	regulation of striated muscle tissue dev...	33	3	1.09	0.09289	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	3	1.09	0.09289	1	BP
GO:0018210	peptidyl-threonine modification	33	3	1.09	0.09289	1	BP
GO:0071901	negative regulation of protein serine/th...	33	3	1.09	0.09289	1	BP
GO:1901861	regulation of muscle tissue development	33	3	1.09	0.09289	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	8	4.68	0.09297	1	BP
GO:0002252	immune effector process	191	10	6.3	0.09434	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	53	4	1.75	0.0951	1	BP
GO:0046434	organophosphate catabolic process	53	4	1.75	0.0951	1	BP
GO:0014031	mesenchymal cell development	16	2	0.53	0.09562	1	BP
GO:0014032	neural crest cell development	16	2	0.53	0.09562	1	BP
GO:0050732	negative regulation of peptidyl-tyrosine...	16	2	0.53	0.09562	1	BP
GO:0043050	pharyngeal pumping	16	2	0.53	0.09562	1	BP
GO:1901983	regulation of protein acetylation	16	2	0.53	0.09562	1	BP
GO:0045844	positive regulation of striated muscle t...	16	2	0.53	0.09562	1	BP
GO:0051930	regulation of sensory perception of pain	16	2	0.53	0.09562	1	BP
GO:1901863	positive regulation of muscle tissue dev...	16	2	0.53	0.09562	1	BP
GO:1903243	negative regulation of cardiac muscle hy...	3	1	0.1	0.0957	1	BP
GO:1903248	regulation of citrulline biosynthetic pr...	3	1	0.1	0.0957	1	BP
