GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0061727	methylglyoxal catabolic process to lacta...	1	1	0.03	0.03111	1	BP
GO:0030582	reproductive fruiting body development	1	1	0.03	0.03111	1	BP
GO:0030584	sporocarp development	1	1	0.03	0.03111	1	BP
GO:1901994	negative regulation of meiotic cell cycl...	1	1	0.03	0.03111	1	BP
GO:0019323	pentose catabolic process	1	1	0.03	0.03111	1	BP
GO:0002329	pre-B cell differentiation	1	1	0.03	0.03111	1	BP
GO:0035444	nickel cation transmembrane transport	1	1	0.03	0.03111	1	BP
GO:1902103	negative regulation of metaphase/anaphas...	1	1	0.03	0.03111	1	BP
GO:0072092	ureteric bud invasion	1	1	0.03	0.03111	1	BP
GO:0072093	metanephric renal vesicle formation	1	1	0.03	0.03111	1	BP
GO:0051596	methylglyoxal catabolic process	1	1	0.03	0.03111	1	BP
GO:0075297	negative regulation of ascospore formati...	1	1	0.03	0.03111	1	BP
GO:1905490	negative regulation of sensory neuron ax...	1	1	0.03	0.03111	1	BP
GO:0019441	tryptophan catabolic process to kynureni...	1	1	0.03	0.03111	1	BP
GO:0032733	positive regulation of interleukin-10 pr...	1	1	0.03	0.03111	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.03	0.03111	1	BP
GO:0075260	regulation of spore-bearing organ develo...	1	1	0.03	0.03111	1	BP
GO:0075261	positive regulation of spore-bearing org...	1	1	0.03	0.03111	1	BP
GO:0075259	spore-bearing structure development	1	1	0.03	0.03111	1	BP
GO:0000738	DNA catabolic process, exonucleolytic	1	1	0.03	0.03111	1	BP
GO:0019408	dolichol biosynthetic process	1	1	0.03	0.03111	1	BP
GO:1905484	negative regulation of motor neuron migr...	1	1	0.03	0.03111	1	BP
GO:0035905	ascending aorta development	1	1	0.03	0.03111	1	BP
GO:0019954	asexual reproduction	1	1	0.03	0.03111	1	BP
GO:0042732	D-xylose metabolic process	1	1	0.03	0.03111	1	BP
GO:0090713	immunological memory process	1	1	0.03	0.03111	1	BP
GO:0090715	immunological memory formation process	1	1	0.03	0.03111	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.03	0.03111	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.03	0.03111	1	BP
GO:1990522	tail spike morphogenesis	1	1	0.03	0.03111	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.03	0.03111	1	BP
GO:0032815	negative regulation of natural killer ce...	1	1	0.03	0.03111	1	BP
GO:0016094	polyprenol biosynthetic process	1	1	0.03	0.03111	1	BP
GO:0046218	indolalkylamine catabolic process	1	1	0.03	0.03111	1	BP
GO:0042843	D-xylose catabolic process	1	1	0.03	0.03111	1	BP
GO:1905133	negative regulation of meiotic chromosom...	1	1	0.03	0.03111	1	BP
GO:0006423	cysteinyl-tRNA aminoacylation	1	1	0.03	0.03111	1	BP
GO:0019243	methylglyoxal catabolic process to D-lac...	1	1	0.03	0.03111	1	BP
GO:1902060	positive regulation of sporocarp develop...	1	1	0.03	0.03111	1	BP
GO:0019236	response to pheromone	1	1	0.03	0.03111	1	BP
GO:0038018	Wnt receptor catabolic process	1	1	0.03	0.03111	1	BP
GO:1901897	regulation of relaxation of cardiac musc...	1	1	0.03	0.03111	1	BP
GO:1901899	positive regulation of relaxation of car...	1	1	0.03	0.03111	1	BP
GO:1902058	regulation of sporocarp development invo...	1	1	0.03	0.03111	1	BP
GO:0070189	kynurenine metabolic process	1	1	0.03	0.03111	1	BP
GO:0030436	asexual sporulation	1	1	0.03	0.03111	1	BP
GO:0032653	regulation of interleukin-10 production	1	1	0.03	0.03111	1	BP
GO:1901079	positive regulation of relaxation of mus...	1	1	0.03	0.03111	1	BP
GO:0045717	negative regulation of fatty acid biosyn...	1	1	0.03	0.03111	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.03	0.03111	1	BP
GO:0072376	protein activation cascade	1	1	0.03	0.03111	1	BP
GO:2001286	regulation of caveolin-mediated endocyto...	1	1	0.03	0.03111	1	BP
GO:2001287	negative regulation of caveolin-mediated...	1	1	0.03	0.03111	1	BP
GO:1903664	regulation of asexual reproduction	1	1	0.03	0.03111	1	BP
GO:1903665	negative regulation of asexual reproduct...	1	1	0.03	0.03111	1	BP
GO:0034305	regulation of asexual sporulation	1	1	0.03	0.03111	1	BP
GO:0034306	regulation of sexual sporulation	1	1	0.03	0.03111	1	BP
GO:0034307	regulation of ascospore formation	1	1	0.03	0.03111	1	BP
GO:0019853	L-ascorbic acid biosynthetic process	1	1	0.03	0.03111	1	BP
GO:0070791	cleistothecium development	1	1	0.03	0.03111	1	BP
GO:0070796	regulation of cleistothecium development	1	1	0.03	0.03111	1	BP
GO:0070798	positive regulation of cleistothecium de...	1	1	0.03	0.03111	1	BP
GO:2000675	negative regulation of type B pancreatic...	1	1	0.03	0.03111	1	BP
GO:0015675	nickel cation transport	1	1	0.03	0.03111	1	BP
GO:0031393	negative regulation of prostaglandin bio...	1	1	0.03	0.03111	1	BP
GO:0043379	memory T cell differentiation	1	1	0.03	0.03111	1	BP
GO:0071494	cellular response to UV-C	1	1	0.03	0.03111	1	BP
GO:0035545	determination of left/right asymmetry in...	1	1	0.03	0.03111	1	BP
GO:0009438	methylglyoxal metabolic process	1	1	0.03	0.03111	1	BP
GO:1905812	regulation of motor neuron axon guidance	1	1	0.03	0.03111	1	BP
GO:0001841	neural tube formation	40	4	1.24	0.03401	1	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	29	5	0.9	0.03468	1	BP
GO:0009988	cell-cell recognition	10	2	0.31	0.0366	1	BP
GO:0000460	maturation of 5.8S rRNA	10	2	0.31	0.0366	1	BP
GO:0046426	negative regulation of receptor signalin...	10	2	0.31	0.0366	1	BP
GO:1904893	negative regulation of receptor signalin...	10	2	0.31	0.0366	1	BP
GO:0021515	cell differentiation in spinal cord	10	2	0.31	0.0366	1	BP
GO:0006977	DNA damage response, signal transduction...	10	2	0.31	0.0366	1	BP
GO:0050771	negative regulation of axonogenesis	10	2	0.31	0.0366	1	BP
GO:0009303	rRNA transcription	10	2	0.31	0.0366	1	BP
GO:1900076	regulation of cellular response to insul...	24	3	0.75	0.03671	1	BP
GO:1901991	negative regulation of mitotic cell cycl...	41	4	1.28	0.03682	1	BP
GO:0030308	negative regulation of cell growth	41	4	1.28	0.03682	1	BP
GO:0043543	protein acylation	61	5	1.9	0.03933	1	BP
GO:0017148	negative regulation of translation	43	4	1.34	0.04283	1	BP
GO:0001558	regulation of cell growth	106	7	3.3	0.04454	1	BP
GO:0034219	carbohydrate transmembrane transport	26	3	0.81	0.04511	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	3	0.81	0.04511	1	BP
GO:0035194	post-transcriptional gene silencing by R...	26	3	0.81	0.04511	1	BP
GO:1901988	negative regulation of cell cycle phase ...	70	7	2.18	0.04578	1	BP
GO:0042180	cellular ketone metabolic process	44	4	1.37	0.04603	1	BP
GO:0050730	regulation of peptidyl-tyrosine phosphor...	45	4	1.4	0.04937	1	BP
GO:0071456	cellular response to hypoxia	45	4	1.4	0.04937	1	BP
GO:0001838	embryonic epithelial tube formation	45	4	1.4	0.04937	1	BP
GO:0071824	protein-DNA complex subunit organization	65	5	2.02	0.04961	1	BP
GO:0016441	post-transcriptional gene silencing	27	3	0.84	0.04964	1	BP
GO:0008643	carbohydrate transport	27	3	0.84	0.04964	1	BP
GO:0021904	dorsal/ventral neural tube patterning	12	2	0.37	0.05157	1	BP
GO:0048483	autonomic nervous system development	12	2	0.37	0.05157	1	BP
GO:0046427	positive regulation of receptor signalin...	12	2	0.37	0.05157	1	BP
GO:0007398	ectoderm development	12	2	0.37	0.05157	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	12	2	0.37	0.05157	1	BP
GO:1904894	positive regulation of receptor signalin...	12	2	0.37	0.05157	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	12	2	0.37	0.05157	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	12	2	0.37	0.05157	1	BP
GO:0005996	monosaccharide metabolic process	66	5	2.05	0.05241	1	BP
GO:0010948	negative regulation of cell cycle proces...	96	8	2.99	0.05628	1	BP
GO:0048640	negative regulation of developmental gro...	47	4	1.46	0.05642	1	BP
GO:0060070	canonical Wnt signaling pathway	68	5	2.12	0.05828	1	BP
GO:0072001	renal system development	90	6	2.8	0.05886	1	BP
GO:0050731	positive regulation of peptidyl-tyrosine...	29	3	0.9	0.05934	1	BP
GO:1903146	regulation of autophagy of mitochondrion	13	2	0.4	0.05974	1	BP
GO:0034249	negative regulation of cellular amide me...	48	4	1.49	0.06014	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	4	1.49	0.06014	1	BP
GO:0022613	ribonucleoprotein complex biogenesis	137	8	4.26	0.0602	1	BP
GO:0019585	glucuronate metabolic process	2	1	0.06	0.06127	1	BP
GO:2000383	regulation of ectoderm development	2	1	0.06	0.06127	1	BP
GO:2000384	negative regulation of ectoderm developm...	2	1	0.06	0.06127	1	BP
GO:0001560	regulation of cell growth by extracellul...	2	1	0.06	0.06127	1	BP
GO:0061101	neuroendocrine cell differentiation	2	1	0.06	0.06127	1	BP
GO:0033129	positive regulation of histone phosphory...	2	1	0.06	0.06127	1	BP
GO:0034293	sexual sporulation	2	1	0.06	0.06127	1	BP
GO:0032978	protein insertion into membrane from inn...	2	1	0.06	0.06127	1	BP
GO:0006063	uronic acid metabolic process	2	1	0.06	0.06127	1	BP
GO:0042436	indole-containing compound catabolic pro...	2	1	0.06	0.06127	1	BP
GO:0032915	positive regulation of transforming grow...	2	1	0.06	0.06127	1	BP
GO:0034285	response to disaccharide	2	1	0.06	0.06127	1	BP
GO:0031953	negative regulation of protein autophosp...	2	1	0.06	0.06127	1	BP
GO:0043935	sexual sporulation resulting in formatio...	2	1	0.06	0.06127	1	BP
GO:1902473	regulation of protein localization to sy...	2	1	0.06	0.06127	1	BP
GO:0007571	age-dependent general metabolic decline	2	1	0.06	0.06127	1	BP
GO:0007527	adult somatic muscle development	2	1	0.06	0.06127	1	BP
GO:0031125	rRNA 3'-end processing	2	1	0.06	0.06127	1	BP
GO:0006568	tryptophan metabolic process	2	1	0.06	0.06127	1	BP
GO:0033210	leptin-mediated signaling pathway	2	1	0.06	0.06127	1	BP
GO:0033211	adiponectin-activated signaling pathway	2	1	0.06	0.06127	1	BP
GO:0060677	ureteric bud elongation	2	1	0.06	0.06127	1	BP
GO:0006586	indolalkylamine metabolic process	2	1	0.06	0.06127	1	BP
GO:1903939	regulation of TORC2 signaling	2	1	0.06	0.06127	1	BP
GO:1904290	negative regulation of mitotic DNA damag...	2	1	0.06	0.06127	1	BP
GO:0002327	immature B cell differentiation	2	1	0.06	0.06127	1	BP
GO:0014018	neuroblast fate specification	2	1	0.06	0.06127	1	BP
GO:1904289	regulation of mitotic DNA damage checkpo...	2	1	0.06	0.06127	1	BP
GO:0019348	dolichol metabolic process	2	1	0.06	0.06127	1	BP
GO:0009744	response to sucrose	2	1	0.06	0.06127	1	BP
GO:0046465	dolichyl diphosphate metabolic process	2	1	0.06	0.06127	1	BP
GO:0070634	transepithelial ammonium transport	2	1	0.06	0.06127	1	BP
GO:0035434	copper ion transmembrane transport	2	1	0.06	0.06127	1	BP
GO:0001306	age-dependent response to oxidative stre...	2	1	0.06	0.06127	1	BP
GO:0010312	detoxification of zinc ion	2	1	0.06	0.06127	1	BP
GO:0061042	vascular wound healing	2	1	0.06	0.06127	1	BP
GO:0052695	cellular glucuronidation	2	1	0.06	0.06127	1	BP
GO:1905489	regulation of sensory neuron axon guidan...	2	1	0.06	0.06127	1	BP
GO:0072033	renal vesicle formation	2	1	0.06	0.06127	1	BP
GO:0045945	positive regulation of transcription by ...	2	1	0.06	0.06127	1	BP
GO:2000766	negative regulation of cytoplasmic trans...	2	1	0.06	0.06127	1	BP
GO:0072584	caveolin-mediated endocytosis	2	1	0.06	0.06127	1	BP
GO:1903891	regulation of ATF6-mediated unfolded pro...	2	1	0.06	0.06127	1	BP
GO:1903892	negative regulation of ATF6-mediated unf...	2	1	0.06	0.06127	1	BP
GO:1904810	negative regulation of dense core granul...	2	1	0.06	0.06127	1	BP
GO:0030321	transepithelial chloride transport	2	1	0.06	0.06127	1	BP
GO:0016093	polyprenol metabolic process	2	1	0.06	0.06127	1	BP
GO:0035207	negative regulation of hemocyte prolifer...	2	1	0.06	0.06127	1	BP
GO:0021523	somatic motor neuron differentiation	2	1	0.06	0.06127	1	BP
GO:0006489	dolichyl diphosphate biosynthetic proces...	2	1	0.06	0.06127	1	BP
GO:2000051	negative regulation of non-canonical Wnt...	2	1	0.06	0.06127	1	BP
GO:1902816	regulation of protein localization to mi...	2	1	0.06	0.06127	1	BP
GO:1902817	negative regulation of protein localizat...	2	1	0.06	0.06127	1	BP
GO:1904515	positive regulation of TORC2 signaling	2	1	0.06	0.06127	1	BP
GO:0006407	rRNA export from nucleus	2	1	0.06	0.06127	1	BP
GO:0045795	positive regulation of cell volume	2	1	0.06	0.06127	1	BP
GO:0032695	negative regulation of interleukin-12 pr...	2	1	0.06	0.06127	1	BP
GO:0030437	ascospore formation	2	1	0.06	0.06127	1	BP
GO:0038007	netrin-activated signaling pathway	2	1	0.06	0.06127	1	BP
GO:0031536	positive regulation of exit from mitosis	2	1	0.06	0.06127	1	BP
GO:1901844	regulation of cell communication by elec...	2	1	0.06	0.06127	1	BP
GO:1901077	regulation of relaxation of muscle	2	1	0.06	0.06127	1	BP
GO:1990359	stress response to zinc ion	2	1	0.06	0.06127	1	BP
GO:0032613	interleukin-10 production	2	1	0.06	0.06127	1	BP
GO:2001223	negative regulation of neuron migration	2	1	0.06	0.06127	1	BP
GO:1903650	negative regulation of cytoplasmic trans...	2	1	0.06	0.06127	1	BP
GO:0031640	killing of cells of another organism	2	1	0.06	0.06127	1	BP
GO:0044364	disruption of cells of another organism	2	1	0.06	0.06127	1	BP
GO:0048505	regulation of timing of cell differentia...	2	1	0.06	0.06127	1	BP
GO:2000674	regulation of type B pancreatic cell apo...	2	1	0.06	0.06127	1	BP
GO:2000622	regulation of nuclear-transcribed mRNA c...	2	1	0.06	0.06127	1	BP
GO:2000623	negative regulation of nuclear-transcrib...	2	1	0.06	0.06127	1	BP
GO:0042364	water-soluble vitamin biosynthetic proce...	2	1	0.06	0.06127	1	BP
GO:1905815	regulation of dorsal/ventral axon guidan...	2	1	0.06	0.06127	1	BP
GO:0071421	manganese ion transmembrane transport	2	1	0.06	0.06127	1	BP
GO:0030177	positive regulation of Wnt signaling pat...	30	3	0.93	0.06451	1	BP
GO:0016072	rRNA metabolic process	70	5	2.18	0.06452	1	BP
GO:0010721	negative regulation of cell development	93	6	2.89	0.06699	1	BP
GO:0072175	epithelial tube formation	50	4	1.56	0.06797	1	BP
GO:0006720	isoprenoid metabolic process	14	2	0.44	0.06832	1	BP
GO:0006040	amino sugar metabolic process	14	2	0.44	0.06832	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	2	0.44	0.06832	1	BP
GO:1904035	regulation of epithelial cell apoptotic ...	14	2	0.44	0.06832	1	BP
GO:0010771	negative regulation of cell morphogenesi...	14	2	0.44	0.06832	1	BP
GO:0071470	cellular response to osmotic stress	14	2	0.44	0.06832	1	BP
GO:0044282	small molecule catabolic process	94	6	2.92	0.06984	1	BP
GO:0007601	visual perception	31	3	0.96	0.06987	1	BP
GO:0031047	gene silencing by RNA	32	3	1	0.07543	1	BP
GO:0001655	urogenital system development	96	6	2.99	0.07575	1	BP
GO:0071453	cellular response to oxygen levels	52	4	1.62	0.0763	1	BP
GO:0046627	negative regulation of insulin receptor ...	15	2	0.47	0.07728	1	BP
GO:0031440	regulation of mRNA 3'-end processing	15	2	0.47	0.07728	1	BP
GO:1900077	negative regulation of cellular response...	15	2	0.47	0.07728	1	BP
GO:0072698	protein localization to microtubule cyto...	15	2	0.47	0.07728	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	5	2.3	0.07808	1	BP
GO:0050953	sensory perception of light stimulus	33	3	1.03	0.08117	1	BP
GO:0010977	negative regulation of neuron projection...	33	3	1.03	0.08117	1	BP
GO:0098781	ncRNA transcription	33	3	1.03	0.08117	1	BP
GO:0033554	cellular response to stress	546	24	16.99	0.08234	1	BP
GO:0006473	protein acetylation	54	4	1.68	0.08513	1	BP
GO:0006356	regulation of transcription by RNA polym...	16	2	0.5	0.08659	1	BP
GO:0044380	protein localization to cytoskeleton	16	2	0.5	0.08659	1	BP
GO:0006281	DNA repair	149	8	4.64	0.08888	1	BP
GO:0001822	kidney development	77	5	2.4	0.08919	1	BP
GO:0060055	angiogenesis involved in wound healing	3	1	0.09	0.09049	1	BP
GO:0051296	establishment of meiotic spindle orienta...	3	1	0.09	0.09049	1	BP
GO:0070863	positive regulation of protein exit from...	3	1	0.09	0.09049	1	BP
GO:0009110	vitamin biosynthetic process	3	1	0.09	0.09049	1	BP
GO:0060586	multicellular organismal iron ion homeos...	3	1	0.09	0.09049	1	BP
GO:0006828	manganese ion transport	3	1	0.09	0.09049	1	BP
GO:1901334	lactone metabolic process	3	1	0.09	0.09049	1	BP
GO:0097050	type B pancreatic cell apoptotic process	3	1	0.09	0.09049	1	BP
GO:0032906	transforming growth factor beta2 product...	3	1	0.09	0.09049	1	BP
GO:0032909	regulation of transforming growth factor...	3	1	0.09	0.09049	1	BP
GO:0042953	lipoprotein transport	3	1	0.09	0.09049	1	BP
GO:0042976	activation of Janus kinase activity	3	1	0.09	0.09049	1	BP
GO:0010668	ectodermal cell differentiation	3	1	0.09	0.09049	1	BP
GO:1902950	regulation of dendritic spine maintenanc...	3	1	0.09	0.09049	1	BP
GO:1901993	regulation of meiotic cell cycle phase t...	3	1	0.09	0.09049	1	BP
GO:0019321	pentose metabolic process	3	1	0.09	0.09049	1	BP
GO:0010649	regulation of cell communication by elec...	3	1	0.09	0.09049	1	BP
GO:0002328	pro-B cell differentiation	3	1	0.09	0.09049	1	BP
GO:0048936	peripheral nervous system neuron axonoge...	3	1	0.09	0.09049	1	BP
GO:0046416	D-amino acid metabolic process	3	1	0.09	0.09049	1	BP
GO:1902102	regulation of metaphase/anaphase transit...	3	1	0.09	0.09049	1	BP
GO:0051029	rRNA transport	3	1	0.09	0.09049	1	BP
GO:0038203	TORC2 signaling	3	1	0.09	0.09049	1	BP
GO:0046185	aldehyde catabolic process	3	1	0.09	0.09049	1	BP
GO:0042758	long-chain fatty acid catabolic process	3	1	0.09	0.09049	1	BP
GO:1905483	regulation of motor neuron migration	3	1	0.09	0.09049	1	BP
GO:0044872	lipoprotein localization	3	1	0.09	0.09049	1	BP
GO:0006384	transcription initiation from RNA polyme...	3	1	0.09	0.09049	1	BP
GO:0003284	septum primum development	3	1	0.09	0.09049	1	BP
GO:0010994	free ubiquitin chain polymerization	3	1	0.09	0.09049	1	BP
GO:0003289	atrial septum primum morphogenesis	3	1	0.09	0.09049	1	BP
GO:0003211	cardiac ventricle formation	3	1	0.09	0.09049	1	BP
GO:1905132	regulation of meiotic chromosome separat...	3	1	0.09	0.09049	1	BP
GO:0017000	antibiotic biosynthetic process	3	1	0.09	0.09049	1	BP
GO:1903830	magnesium ion transmembrane transport	3	1	0.09	0.09049	1	BP
GO:0003207	cardiac chamber formation	3	1	0.09	0.09049	1	BP
GO:0042595	behavioral response to starvation	3	1	0.09	0.09049	1	BP
GO:0048866	stem cell fate specification	3	1	0.09	0.09049	1	BP
GO:0032505	reproduction of a single-celled organism	3	1	0.09	0.09049	1	BP
GO:0006968	cellular defense response	3	1	0.09	0.09049	1	BP
GO:2000047	regulation of cell-cell adhesion mediate...	3	1	0.09	0.09049	1	BP
GO:0006983	ER overload response	3	1	0.09	0.09049	1	BP
GO:0086064	cell communication by electrical couplin...	3	1	0.09	0.09049	1	BP
GO:0071636	positive regulation of transforming grow...	3	1	0.09	0.09049	1	BP
GO:0042537	benzene-containing compound metabolic pr...	3	1	0.09	0.09049	1	BP
GO:0070291	N-acylethanolamine metabolic process	3	1	0.09	0.09049	1	BP
GO:0070294	renal sodium ion absorption	3	1	0.09	0.09049	1	BP
GO:1901048	transforming growth factor beta receptor...	3	1	0.09	0.09049	1	BP
GO:0010225	response to UV-C	3	1	0.09	0.09049	1	BP
GO:0036035	osteoclast development	3	1	0.09	0.09049	1	BP
GO:0006108	malate metabolic process	3	1	0.09	0.09049	1	BP
GO:0003096	renal sodium ion transport	3	1	0.09	0.09049	1	BP
GO:2001279	regulation of unsaturated fatty acid bio...	3	1	0.09	0.09049	1	BP
GO:0090650	cellular response to oxygen-glucose depr...	3	1	0.09	0.09049	1	BP
GO:0060763	mammary duct terminal end bud growth	3	1	0.09	0.09049	1	BP
GO:0019852	L-ascorbic acid metabolic process	3	1	0.09	0.09049	1	BP
GO:0044320	cellular response to leptin stimulus	3	1	0.09	0.09049	1	BP
GO:0044321	response to leptin	3	1	0.09	0.09049	1	BP
GO:0090649	response to oxygen-glucose deprivation	3	1	0.09	0.09049	1	BP
GO:0045835	negative regulation of meiotic nuclear d...	3	1	0.09	0.09049	1	BP
GO:0019835	cytolysis	3	1	0.09	0.09049	1	BP
GO:0031392	regulation of prostaglandin biosynthetic...	3	1	0.09	0.09049	1	BP
GO:2000637	positive regulation of miRNA-mediated ge...	3	1	0.09	0.09049	1	BP
GO:0048611	embryonic ectodermal digestive tract dev...	3	1	0.09	0.09049	1	BP
GO:0022413	reproductive process in single-celled or...	3	1	0.09	0.09049	1	BP
GO:0022417	protein maturation by protein folding	3	1	0.09	0.09049	1	BP
GO:0030516	regulation of axon extension	35	3	1.09	0.09322	1	BP
GO:0035148	tube formation	56	4	1.74	0.09443	1	BP
GO:0009266	response to temperature stimulus	102	6	3.17	0.09514	1	BP
GO:0070328	triglyceride homeostasis	17	2	0.53	0.09621	1	BP
GO:0042659	regulation of cell fate specification	17	2	0.53	0.09621	1	BP
GO:0051481	negative regulation of cytosolic calcium...	17	2	0.53	0.09621	1	BP
GO:0019752	carboxylic acid metabolic process	230	11	7.16	0.09687	1	BP
GO:0034605	cellular response to heat	36	3	1.12	0.09951	1	BP
GO:0061387	regulation of extent of cell growth	36	3	1.12	0.09951	1	BP
GO:0090068	positive regulation of cell cycle proces...	80	5	2.49	0.10108	1	BP
GO:0045665	negative regulation of neuron differenti...	58	4	1.8	0.1042	1	BP
GO:0048871	multicellular organismal homeostasis	81	5	2.52	0.10521	1	BP
GO:0006417	regulation of translation	105	6	3.27	0.10576	1	BP
GO:0006813	potassium ion transport	37	3	1.15	0.10596	1	BP
GO:0006826	iron ion transport	18	2	0.56	0.10612	1	BP
GO:0040024	dauer larval development	18	2	0.56	0.10612	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	2	0.56	0.10612	1	BP
GO:0055090	acylglycerol homeostasis	18	2	0.56	0.10612	1	BP
