GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0015833	peptide transport	413	38	26	0.00752	1	BP
GO:0007034	vacuolar transport	47	8	2.96	0.00794	1	BP
GO:0061024	membrane organization	205	22	12.91	0.00795	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	7	2.39	0.00829	1	BP
GO:0050852	T cell receptor signaling pathway	21	5	1.32	0.00831	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	4	0.88	0.00922	1	BP
GO:0099173	postsynapse organization	30	6	1.89	0.00954	1	BP
GO:0009894	regulation of catabolic process	260	26	16.37	0.01	1	BP
GO:0036465	synaptic vesicle recycling	22	5	1.39	0.01022	1	BP
GO:0045807	positive regulation of endocytosis	49	8	3.09	0.01022	1	BP
GO:0006897	endocytosis	162	22	10.2	0.0106	1	BP
GO:0043367	CD4-positive, alpha-beta T cell differen...	8	3	0.5	0.01085	1	BP
GO:0033962	P-body assembly	8	3	0.5	0.01085	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	8	3	0.5	0.01085	1	BP
GO:0035924	cellular response to vascular endothelia...	8	3	0.5	0.01085	1	BP
GO:0006402	mRNA catabolic process	70	10	4.41	0.011	1	BP
GO:0046633	alpha-beta T cell proliferation	5	4	0.31	0.01109	1	BP
GO:0070669	response to interleukin-2	3	2	0.19	0.01134	1	BP
GO:0043383	negative T cell selection	3	2	0.19	0.01134	1	BP
GO:0043371	negative regulation of CD4-positive, alp...	3	2	0.19	0.01134	1	BP
GO:0045060	negative thymic T cell selection	3	2	0.19	0.01134	1	BP
GO:0045059	positive thymic T cell selection	3	2	0.19	0.01134	1	BP
GO:0099514	synaptic vesicle cytoskeletal transport	3	2	0.19	0.01134	1	BP
GO:0099517	synaptic vesicle transport along microtu...	3	2	0.19	0.01134	1	BP
GO:0060396	growth hormone receptor signaling pathwa...	3	2	0.19	0.01134	1	BP
GO:0036124	histone H3-K9 trimethylation	3	2	0.19	0.01134	1	BP
GO:0007172	signal complex assembly	3	2	0.19	0.01134	1	BP
GO:0071352	cellular response to interleukin-2	3	2	0.19	0.01134	1	BP
GO:0048490	anterograde synaptic vesicle transport	3	2	0.19	0.01134	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	3	2	0.19	0.01134	1	BP
GO:0038110	interleukin-2-mediated signaling pathway	3	2	0.19	0.01134	1	BP
GO:0002313	mature B cell differentiation involved i...	3	2	0.19	0.01134	1	BP
GO:0002335	mature B cell differentiation	3	2	0.19	0.01134	1	BP
GO:0000956	nuclear-transcribed mRNA catabolic proce...	60	9	3.78	0.01145	1	BP
GO:0097061	dendritic spine organization	23	5	1.45	0.0124	1	BP
GO:0106027	neuron projection organization	23	5	1.45	0.0124	1	BP
GO:0022412	cellular process involved in reproductio...	305	29	19.2	0.01302	1	BP
GO:0000910	cytokinesis	62	9	3.9	0.0141	1	BP
GO:0097480	establishment of synaptic vesicle locali...	42	7	2.64	0.01433	1	BP
GO:0046631	alpha-beta T cell activation	17	8	1.07	0.01444	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	52	8	3.27	0.01452	1	BP
GO:0033619	membrane protein proteolysis	16	4	1.01	0.01519	1	BP
GO:0016601	Rac protein signal transduction	16	4	1.01	0.01519	1	BP
GO:0031329	regulation of cellular catabolic process	230	23	14.48	0.0153	1	BP
GO:0008089	anterograde axonal transport	9	3	0.57	0.01554	1	BP
GO:0035710	CD4-positive, alpha-beta T cell activati...	9	3	0.57	0.01554	1	BP
GO:0090325	regulation of locomotion involved in loc...	9	3	0.57	0.01554	1	BP
GO:0007112	male meiosis cytokinesis	9	3	0.57	0.01554	1	BP
GO:0009653	anatomical structure morphogenesis	666	62	41.93	0.0159	1	BP
GO:0048599	oocyte development	64	9	4.03	0.01718	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	8	3.4	0.01804	1	BP
GO:0016358	dendrite development	98	12	6.17	0.01829	1	BP
GO:0007351	tripartite regional subdivision	44	7	2.77	0.01831	1	BP
GO:0000281	mitotic cytokinesis	44	7	2.77	0.01831	1	BP
GO:0008595	anterior/posterior axis specification, e...	44	7	2.77	0.01831	1	BP
GO:0071806	protein transmembrane transport	17	4	1.07	0.01891	1	BP
GO:0072666	establishment of protein localization to...	17	4	1.07	0.01891	1	BP
GO:1903902	positive regulation of viral life cycle	17	4	1.07	0.01891	1	BP
GO:1901264	carbohydrate derivative transport	17	4	1.07	0.01891	1	BP
GO:0006887	exocytosis	175	20	11.02	0.01935	1	BP
GO:0051056	regulation of small GTPase mediated sign...	55	8	3.46	0.02001	1	BP
GO:0034446	substrate adhesion-dependent cell spread...	17	6	1.07	0.02034	1	BP
GO:0048520	positive regulation of behavior	26	5	1.64	0.02081	1	BP
GO:0045920	negative regulation of exocytosis	10	3	0.63	0.02118	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	4	0.38	0.02128	1	BP
GO:0048609	multicellular organismal reproductive pr...	455	39	28.65	0.02132	1	BP
GO:0050690	regulation of defense response to virus ...	4	2	0.25	0.02174	1	BP
GO:1902804	negative regulation of synaptic vesicle ...	4	2	0.25	0.02174	1	BP
GO:0099563	modification of synaptic structure	4	2	0.25	0.02174	1	BP
GO:0008069	dorsal/ventral axis specification, ovari...	4	2	0.25	0.02174	1	BP
GO:0006409	tRNA export from nucleus	4	2	0.25	0.02174	1	BP
GO:0071044	histone mRNA catabolic process	4	2	0.25	0.02174	1	BP
GO:0051031	tRNA transport	4	2	0.25	0.02174	1	BP
GO:0015780	nucleotide-sugar transmembrane transport	4	2	0.25	0.02174	1	BP
GO:1903018	regulation of glycoprotein metabolic pro...	4	2	0.25	0.02174	1	BP
GO:2000811	negative regulation of anoikis	4	2	0.25	0.02174	1	BP
GO:0090481	pyrimidine nucleotide-sugar transmembran...	4	2	0.25	0.02174	1	BP
GO:0051386	regulation of neurotrophin TRK receptor ...	4	2	0.25	0.02174	1	BP
GO:0051388	positive regulation of neurotrophin TRK ...	4	2	0.25	0.02174	1	BP
GO:0070102	interleukin-6-mediated signaling pathway	4	2	0.25	0.02174	1	BP
GO:0000290	deadenylation-dependent decapping of nuc...	4	2	0.25	0.02174	1	BP
GO:0090240	positive regulation of histone H4 acetyl...	4	2	0.25	0.02174	1	BP
GO:0046639	negative regulation of alpha-beta T cell...	4	2	0.25	0.02174	1	BP
GO:0051336	regulation of hydrolase activity	212	21	13.35	0.02232	1	BP
GO:0007041	lysosomal transport	36	6	2.27	0.02288	1	BP
GO:0010256	endomembrane system organization	137	15	8.63	0.02296	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	7	2.9	0.02302	1	BP
GO:1903725	regulation of phospholipid metabolic pro...	18	4	1.13	0.02315	1	BP
GO:0009950	dorsal/ventral axis specification	18	4	1.13	0.02315	1	BP
GO:0045886	negative regulation of synaptic assembly...	18	4	1.13	0.02315	1	BP
GO:0000288	nuclear-transcribed mRNA catabolic proce...	18	4	1.13	0.02315	1	BP
GO:0050764	regulation of phagocytosis	18	4	1.13	0.02315	1	BP
GO:0048260	positive regulation of receptor-mediated...	18	4	1.13	0.02315	1	BP
GO:0032504	multicellular organism reproduction	458	39	28.84	0.02356	1	BP
GO:0042551	neuron maturation	27	5	1.7	0.02428	1	BP
GO:0016322	neuron remodeling	27	5	1.7	0.02428	1	BP
GO:0006401	RNA catabolic process	79	10	4.97	0.02447	1	BP
GO:0099643	signal release from synapse	58	8	3.65	0.02684	1	BP
GO:0051963	regulation of synapse assembly	58	8	3.65	0.02684	1	BP
GO:0007269	neurotransmitter secretion	58	8	3.65	0.02684	1	BP
GO:0010631	epithelial cell migration	92	11	5.79	0.02751	1	BP
GO:0016032	viral process	92	11	5.79	0.02751	1	BP
GO:2000369	regulation of clathrin-dependent endocyt...	11	3	0.69	0.0278	1	BP
GO:0071985	multivesicular body sorting pathway	11	3	0.69	0.0278	1	BP
GO:0006509	membrane protein ectodomain proteolysis	11	3	0.69	0.0278	1	BP
GO:0050766	positive regulation of phagocytosis	11	3	0.69	0.0278	1	BP
GO:0031323	regulation of cellular metabolic process	1087	85	68.44	0.02785	1	BP
GO:0140238	presynaptic endocytosis	19	4	1.2	0.02792	1	BP
GO:0048488	synaptic vesicle endocytosis	19	4	1.2	0.02792	1	BP
GO:1904397	negative regulation of neuromuscular jun...	19	4	1.2	0.02792	1	BP
GO:0016050	vesicle organization	104	12	6.55	0.02799	1	BP
GO:0010507	negative regulation of autophagy	28	5	1.76	0.0281	1	BP
GO:0007140	male meiotic nuclear division	28	5	1.76	0.0281	1	BP
GO:0060627	regulation of vesicle-mediated transport	142	20	8.94	0.02846	1	BP
GO:0006836	neurotransmitter transport	81	10	5.1	0.02863	1	BP
GO:0007173	epidermal growth factor receptor signali...	43	12	2.71	0.02923	1	BP
GO:0017156	calcium-ion regulated exocytosis	38	6	2.39	0.02924	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	8	3.71	0.02943	1	BP
GO:0006417	regulation of translation	105	12	6.61	0.02992	1	BP
GO:0048477	oogenesis	206	20	12.97	0.03098	1	BP
GO:0030162	regulation of proteolysis	155	16	9.76	0.03147	1	BP
GO:0000578	embryonic axis specification	49	7	3.09	0.03154	1	BP
GO:0090132	epithelium migration	94	11	5.92	0.03169	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	9	4.47	0.03185	1	BP
GO:0009994	oocyte differentiation	71	9	4.47	0.03185	1	BP
GO:0072594	establishment of protein localization to...	150	18	9.44	0.0319	1	BP
GO:0043488	regulation of mRNA stability	29	5	1.83	0.03228	1	BP
GO:0007314	oocyte anterior/posterior axis specifica...	29	5	1.83	0.03228	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	6	2.46	0.03281	1	BP
GO:0072665	protein localization to vacuole	20	4	1.26	0.03323	1	BP
GO:0050807	regulation of synapse organization	83	10	5.23	0.03326	1	BP
GO:0090130	tissue migration	95	11	5.98	0.03393	1	BP
GO:0044087	regulation of cellular component biogene...	275	25	17.31	0.03448	1	BP
GO:0071827	plasma lipoprotein particle organization	5	2	0.31	0.03474	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	2	0.31	0.03474	1	BP
GO:0051875	pigment granule localization	5	2	0.31	0.03474	1	BP
GO:0035099	hemocyte migration	5	2	0.31	0.03474	1	BP
GO:0045061	thymic T cell selection	5	2	0.31	0.03474	1	BP
GO:0036090	cleavage furrow ingression	5	2	0.31	0.03474	1	BP
GO:0031579	membrane raft organization	5	2	0.31	0.03474	1	BP
GO:0090085	regulation of protein deubiquitination	5	2	0.31	0.03474	1	BP
GO:0008055	ocellus pigment biosynthetic process	5	2	0.31	0.03474	1	BP
GO:0016334	establishment or maintenance of polarity...	5	2	0.31	0.03474	1	BP
GO:2000249	regulation of actin cytoskeleton reorgan...	5	2	0.31	0.03474	1	BP
GO:0046152	ommochrome metabolic process	5	2	0.31	0.03474	1	BP
GO:0046158	ocellus pigment metabolic process	5	2	0.31	0.03474	1	BP
GO:0007465	R7 cell fate commitment	5	2	0.31	0.03474	1	BP
GO:0008334	histone mRNA metabolic process	5	2	0.31	0.03474	1	BP
GO:0110154	RNA decapping	5	2	0.31	0.03474	1	BP
GO:0110156	methylguanosine-cap decapping	5	2	0.31	0.03474	1	BP
GO:0006727	ommochrome biosynthetic process	5	2	0.31	0.03474	1	BP
GO:0000492	box C/D snoRNP assembly	5	2	0.31	0.03474	1	BP
GO:0080182	histone H3-K4 trimethylation	5	2	0.31	0.03474	1	BP
GO:0071378	cellular response to growth hormone stim...	5	2	0.31	0.03474	1	BP
GO:0061327	anterior Malpighian tubule development	5	2	0.31	0.03474	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	5	2	0.31	0.03474	1	BP
GO:0033060	ocellus pigmentation	5	2	0.31	0.03474	1	BP
GO:0006610	ribosomal protein import into nucleus	5	2	0.31	0.03474	1	BP
GO:0001188	RNA polymerase I preinitiation complex a...	5	2	0.31	0.03474	1	BP
GO:0032400	melanosome localization	5	2	0.31	0.03474	1	BP
GO:0019058	viral life cycle	50	7	3.15	0.0348	1	BP
GO:0017157	regulation of exocytosis	42	8	2.64	0.03497	1	BP
GO:0048569	post-embryonic animal organ development	170	17	10.7	0.03538	1	BP
GO:0045070	positive regulation of viral genome repl...	12	3	0.76	0.03539	1	BP
GO:0043551	regulation of phosphatidylinositol 3-kin...	12	3	0.76	0.03539	1	BP
GO:0018023	peptidyl-lysine trimethylation	12	3	0.76	0.03539	1	BP
GO:0033627	cell adhesion mediated by integrin	12	3	0.76	0.03539	1	BP
GO:1990849	vacuolar localization	12	3	0.76	0.03539	1	BP
GO:0033059	cellular pigmentation	12	3	0.76	0.03539	1	BP
GO:0006622	protein targeting to lysosome	12	3	0.76	0.03539	1	BP
GO:0002312	B cell activation involved in immune res...	12	3	0.76	0.03539	1	BP
GO:0032418	lysosome localization	12	3	0.76	0.03539	1	BP
GO:0044089	positive regulation of cellular componen...	145	15	9.13	0.03613	1	BP
GO:0007276	gamete generation	373	32	23.49	0.03661	1	BP
GO:0042113	B cell activation	40	6	2.52	0.03666	1	BP
GO:0016079	synaptic vesicle exocytosis	30	5	1.89	0.03682	1	BP
GO:2001257	regulation of cation channel activity	30	5	1.89	0.03682	1	BP
GO:0008358	maternal determination of anterior/poste...	30	5	1.89	0.03682	1	BP
GO:0007350	blastoderm segmentation	62	8	3.9	0.03826	1	BP
GO:0050803	regulation of synapse structure or activ...	97	11	6.11	0.03877	1	BP
GO:0051668	localization within membrane	172	17	10.83	0.039	1	BP
GO:0051964	negative regulation of synapse assembly	21	4	1.32	0.03909	1	BP
GO:0072384	organelle transport along microtubule	21	4	1.32	0.03909	1	BP
GO:0030183	B cell differentiation	21	4	1.32	0.03909	1	BP
GO:0051246	regulation of protein metabolic process	549	49	34.57	0.04046	1	BP
GO:0051017	actin filament bundle assembly	41	6	2.58	0.04078	1	BP
GO:0007596	blood coagulation	41	6	2.58	0.04078	1	BP
GO:0007599	hemostasis	41	6	2.58	0.04078	1	BP
GO:0050817	coagulation	41	6	2.58	0.04078	1	BP
GO:0051235	maintenance of location	98	11	6.17	0.04135	1	BP
GO:0016579	protein deubiquitination	63	8	3.97	0.04156	1	BP
GO:0034332	adherens junction organization	31	5	1.95	0.04175	1	BP
GO:0061013	regulation of mRNA catabolic process	31	5	1.95	0.04175	1	BP
GO:0009057	macromolecule catabolic process	336	29	21.16	0.04305	1	BP
GO:0019221	cytokine-mediated signaling pathway	75	9	4.72	0.04334	1	BP
GO:1901888	regulation of cell junction assembly	75	9	4.72	0.04334	1	BP
GO:0042176	regulation of protein catabolic process	111	12	6.99	0.04353	1	BP
GO:0047496	vesicle transport along microtubule	13	3	0.82	0.04393	1	BP
GO:0030168	platelet activation	13	3	0.82	0.04393	1	BP
GO:0032268	regulation of cellular protein metabolic...	522	47	32.87	0.044	1	BP
GO:0065008	regulation of biological quality	822	64	51.76	0.04463	1	BP
GO:0061572	actin filament bundle organization	42	6	2.64	0.04519	1	BP
GO:0018991	oviposition	42	6	2.64	0.04519	1	BP
GO:0043085	positive regulation of catalytic activit...	280	28	17.63	0.04538	1	BP
GO:0061014	positive regulation of mRNA catabolic pr...	22	4	1.39	0.04551	1	BP
GO:0061157	mRNA destabilization	22	4	1.39	0.04551	1	BP
GO:0050779	RNA destabilization	22	4	1.39	0.04551	1	BP
GO:0045921	positive regulation of exocytosis	22	4	1.39	0.04551	1	BP
GO:0038127	ERBB signaling pathway	46	12	2.9	0.04642	1	BP
GO:0009880	embryonic pattern specification	76	9	4.79	0.0466	1	BP
GO:0007416	synapse assembly	76	9	4.79	0.0466	1	BP
GO:0043112	receptor metabolic process	32	5	2.01	0.04705	1	BP
GO:0007292	female gamete generation	229	21	14.42	0.04708	1	BP
GO:0046632	alpha-beta T cell differentiation	12	5	0.76	0.04857	1	BP
GO:0007560	imaginal disc morphogenesis	113	12	7.11	0.0489	1	BP
GO:0017148	negative regulation of translation	43	6	2.71	0.04989	1	BP
GO:0071825	protein-lipid complex subunit organizati...	6	2	0.38	0.04998	1	BP
GO:0043306	positive regulation of mast cell degranu...	6	2	0.38	0.04998	1	BP
GO:0001825	blastocyst formation	6	2	0.38	0.04998	1	BP
GO:2000310	regulation of NMDA receptor activity	6	2	0.38	0.04998	1	BP
GO:0000083	regulation of transcription involved in ...	6	2	0.38	0.04998	1	BP
GO:0038084	vascular endothelial growth factor signa...	6	2	0.38	0.04998	1	BP
GO:0033628	regulation of cell adhesion mediated by ...	6	2	0.38	0.04998	1	BP
GO:0090326	positive regulation of locomotion involv...	6	2	0.38	0.04998	1	BP
GO:0007141	male meiosis I	6	2	0.38	0.04998	1	BP
GO:0000491	small nucleolar ribonucleoprotein comple...	6	2	0.38	0.04998	1	BP
GO:0071354	cellular response to interleukin-6	6	2	0.38	0.04998	1	BP
GO:0007220	Notch receptor processing	6	2	0.38	0.04998	1	BP
GO:0060252	positive regulation of glial cell prolif...	6	2	0.38	0.04998	1	BP
GO:0090136	epithelial cell-cell adhesion	6	2	0.38	0.04998	1	BP
GO:0008293	torso signaling pathway	6	2	0.38	0.04998	1	BP
GO:0033005	positive regulation of mast cell activat...	6	2	0.38	0.04998	1	BP
GO:0033008	positive regulation of mast cell activat...	6	2	0.38	0.04998	1	BP
GO:0050856	regulation of T cell receptor signaling ...	6	2	0.38	0.04998	1	BP
GO:0048813	dendrite morphogenesis	77	9	4.85	0.05001	1	BP
GO:0044843	cell cycle G1/S phase transition	77	9	4.85	0.05001	1	BP
GO:0002285	lymphocyte activation involved in immune...	23	4	1.45	0.05248	1	BP
GO:0060996	dendritic spine development	23	4	1.45	0.05248	1	BP
GO:1905809	negative regulation of synapse organizat...	23	4	1.45	0.05248	1	BP
GO:0007315	pole plasm assembly	23	4	1.45	0.05248	1	BP
GO:0051209	release of sequestered calcium ion into ...	23	4	1.45	0.05248	1	BP
GO:0048872	homeostasis of number of cells	66	8	4.16	0.05257	1	BP
GO:0007391	dorsal closure	33	5	2.08	0.05274	1	BP
GO:0060997	dendritic spine morphogenesis	14	3	0.88	0.0534	1	BP
GO:0045453	bone resorption	14	3	0.88	0.0534	1	BP
GO:0036335	intestinal stem cell homeostasis	14	3	0.88	0.0534	1	BP
GO:0031987	locomotion involved in locomotory behavi...	14	3	0.88	0.0534	1	BP
GO:0008333	endosome to lysosome transport	14	3	0.88	0.0534	1	BP
GO:0061462	protein localization to lysosome	14	3	0.88	0.0534	1	BP
GO:1903307	positive regulation of regulated secreto...	14	3	0.88	0.0534	1	BP
GO:0006623	protein targeting to vacuole	14	3	0.88	0.0534	1	BP
GO:0065002	intracellular protein transmembrane tran...	14	3	0.88	0.0534	1	BP
GO:0035264	multicellular organism growth	78	9	4.91	0.05359	1	BP
GO:0006508	proteolysis	325	30	20.46	0.05391	1	BP
GO:0019953	sexual reproduction	428	35	26.95	0.05402	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	7	3.46	0.05441	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	7	3.46	0.05441	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	12	7.24	0.05471	1	BP
GO:0048017	inositol lipid-mediated signaling	31	7	1.95	0.05729	1	BP
GO:0030099	myeloid cell differentiation	79	9	4.97	0.05734	1	BP
GO:0009791	post-embryonic development	262	23	16.5	0.05868	1	BP
GO:0043487	regulation of RNA stability	34	5	2.14	0.05881	1	BP
GO:0051865	protein autoubiquitination	24	4	1.51	0.06	1	BP
GO:0008088	axo-dendritic transport	24	4	1.51	0.06	1	BP
GO:0022898	regulation of transmembrane transporter ...	45	6	2.83	0.06015	1	BP
GO:0010970	transport along microtubule	45	6	2.83	0.06015	1	BP
GO:0032412	regulation of ion transmembrane transpor...	45	6	2.83	0.06015	1	BP
GO:1903706	regulation of hemopoiesis	75	11	4.72	0.06064	1	BP
GO:0002521	leukocyte differentiation	92	14	5.79	0.06087	1	BP
GO:0070646	protein modification by small protein re...	68	8	4.28	0.06087	1	BP
GO:0043366	beta selection	1	1	0.06	0.06296	1	BP
GO:0060661	submandibular salivary gland formation	1	1	0.06	0.06296	1	BP
GO:0015910	long-chain fatty acid import into peroxi...	1	1	0.06	0.06296	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.06	0.06296	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.06	0.06296	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.06	0.06296	1	BP
GO:0010887	negative regulation of cholesterol stora...	1	1	0.06	0.06296	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.06	0.06296	1	BP
GO:0043314	negative regulation of neutrophil degran...	1	1	0.06	0.06296	1	BP
GO:1902822	regulation of late endosome to lysosome ...	1	1	0.06	0.06296	1	BP
GO:1902824	positive regulation of late endosome to ...	1	1	0.06	0.06296	1	BP
GO:0043301	negative regulation of leukocyte degranu...	1	1	0.06	0.06296	1	BP
GO:0002277	myeloid dendritic cell activation involv...	1	1	0.06	0.06296	1	BP
GO:0001865	NK T cell differentiation	1	1	0.06	0.06296	1	BP
GO:0071550	death-inducing signaling complex assembl...	1	1	0.06	0.06296	1	BP
GO:0090667	cell chemotaxis to vascular endothelial ...	1	1	0.06	0.06296	1	BP
GO:0090668	endothelial cell chemotaxis to vascular ...	1	1	0.06	0.06296	1	BP
GO:1905345	protein localization to cleavage furrow	1	1	0.06	0.06296	1	BP
GO:0072741	protein localization to cell division si...	1	1	0.06	0.06296	1	BP
GO:0030579	ubiquitin-dependent SMAD protein catabol...	1	1	0.06	0.06296	1	BP
GO:0006931	substrate-dependent cell migration, cell...	1	1	0.06	0.06296	1	BP
GO:0035022	positive regulation of Rac protein signa...	1	1	0.06	0.06296	1	BP
GO:0010561	negative regulation of glycoprotein bios...	1	1	0.06	0.06296	1	BP
GO:1901608	regulation of vesicle transport along mi...	1	1	0.06	0.06296	1	BP
GO:1901609	negative regulation of vesicle transport...	1	1	0.06	0.06296	1	BP
GO:0071528	tRNA re-export from nucleus	1	1	0.06	0.06296	1	BP
GO:1902564	negative regulation of neutrophil activa...	1	1	0.06	0.06296	1	BP
GO:0035037	sperm entry	1	1	0.06	0.06296	1	BP
GO:1903742	regulation of anterograde synaptic vesic...	1	1	0.06	0.06296	1	BP
GO:1903743	negative regulation of anterograde synap...	1	1	0.06	0.06296	1	BP
GO:1902525	regulation of protein monoubiquitination	1	1	0.06	0.06296	1	BP
GO:0048664	neuron fate determination	1	1	0.06	0.06296	1	BP
GO:0034398	telomere tethering at nuclear periphery	1	1	0.06	0.06296	1	BP
GO:0021852	pyramidal neuron migration to cerebral c...	1	1	0.06	0.06296	1	BP
GO:0034368	protein-lipid complex remodeling	1	1	0.06	0.06296	1	BP
GO:0034369	plasma lipoprotein particle remodeling	1	1	0.06	0.06296	1	BP
GO:1903863	P granule assembly	1	1	0.06	0.06296	1	BP
GO:0034374	low-density lipoprotein particle remodel...	1	1	0.06	0.06296	1	BP
GO:0034375	high-density lipoprotein particle remode...	1	1	0.06	0.06296	1	BP
GO:0051665	membrane raft localization	1	1	0.06	0.06296	1	BP
GO:1904235	regulation of substrate-dependent cell m...	1	1	0.06	0.06296	1	BP
GO:1904237	positive regulation of substrate-depende...	1	1	0.06	0.06296	1	BP
GO:1902684	negative regulation of receptor localiza...	1	1	0.06	0.06296	1	BP
GO:0043144	sno(s)RNA processing	1	1	0.06	0.06296	1	BP
GO:0032752	positive regulation of interleukin-3 pro...	1	1	0.06	0.06296	1	BP
GO:0046073	dTMP metabolic process	1	1	0.06	0.06296	1	BP
GO:0046078	dUMP metabolic process	1	1	0.06	0.06296	1	BP
GO:0042732	D-xylose metabolic process	1	1	0.06	0.06296	1	BP
GO:0031580	membrane raft distribution	1	1	0.06	0.06296	1	BP
GO:0002887	negative regulation of myeloid leukocyte...	1	1	0.06	0.06296	1	BP
GO:0072520	seminiferous tubule development	1	1	0.06	0.06296	1	BP
GO:1900084	regulation of peptidyl-tyrosine autophos...	1	1	0.06	0.06296	1	BP
GO:1900086	positive regulation of peptidyl-tyrosine...	1	1	0.06	0.06296	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.06	0.06296	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.06	0.06296	1	BP
GO:1900029	positive regulation of ruffle assembly	1	1	0.06	0.06296	1	BP
GO:0034436	glycoprotein transport	1	1	0.06	0.06296	1	BP
GO:0042843	D-xylose catabolic process	1	1	0.06	0.06296	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.06	0.06296	1	BP
GO:0050935	iridophore differentiation	1	1	0.06	0.06296	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.06	0.06296	1	BP
