GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010182	sugar mediated signaling pathway	2	1	0.05	0.05191	1	BP
GO:0090385	phagosome-lysosome fusion	2	1	0.05	0.05191	1	BP
GO:0014018	neuroblast fate specification	2	1	0.05	0.05191	1	BP
GO:0070561	vitamin D receptor signaling pathway	2	1	0.05	0.05191	1	BP
GO:0070562	regulation of vitamin D receptor signali...	2	1	0.05	0.05191	1	BP
GO:0070564	positive regulation of vitamin D recepto...	2	1	0.05	0.05191	1	BP
GO:0018126	protein hydroxylation	2	1	0.05	0.05191	1	BP
GO:0010255	glucose mediated signaling pathway	2	1	0.05	0.05191	1	BP
GO:0032106	positive regulation of response to extra...	2	1	0.05	0.05191	1	BP
GO:0032109	positive regulation of response to nutri...	2	1	0.05	0.05191	1	BP
GO:0097070	ductus arteriosus closure	2	1	0.05	0.05191	1	BP
GO:0060539	diaphragm development	2	1	0.05	0.05191	1	BP
GO:0034497	protein localization to phagophore assem...	2	1	0.05	0.05191	1	BP
GO:0010725	regulation of primitive erythrocyte diff...	2	1	0.05	0.05191	1	BP
GO:0009756	carbohydrate mediated signaling	2	1	0.05	0.05191	1	BP
GO:0009757	hexose mediated signaling	2	1	0.05	0.05191	1	BP
GO:0060684	epithelial-mesenchymal cell signaling	2	1	0.05	0.05191	1	BP
GO:0007079	mitotic chromosome movement towards spin...	2	1	0.05	0.05191	1	BP
GO:0010894	negative regulation of steroid biosynthe...	2	1	0.05	0.05191	1	BP
GO:0030656	regulation of vitamin metabolic process	2	1	0.05	0.05191	1	BP
GO:0045571	negative regulation of imaginal disc gro...	2	1	0.05	0.05191	1	BP
GO:0016078	tRNA catabolic process	2	1	0.05	0.05191	1	BP
GO:0090259	regulation of retinal ganglion cell axon...	2	1	0.05	0.05191	1	BP
GO:0045654	positive regulation of megakaryocyte dif...	2	1	0.05	0.05191	1	BP
GO:0042572	retinol metabolic process	2	1	0.05	0.05191	1	BP
GO:0071244	cellular response to carbon dioxide	2	1	0.05	0.05191	1	BP
GO:0061101	neuroendocrine cell differentiation	2	1	0.05	0.05191	1	BP
GO:0070314	G1 to G0 transition	2	1	0.05	0.05191	1	BP
GO:2000618	regulation of histone H4-K16 acetylation	2	1	0.05	0.05191	1	BP
GO:0070493	thrombin-activated receptor signaling pa...	2	1	0.05	0.05191	1	BP
GO:1902661	positive regulation of glucose mediated ...	2	1	0.05	0.05191	1	BP
GO:0006561	proline biosynthetic process	2	1	0.05	0.05191	1	BP
GO:0010037	response to carbon dioxide	2	1	0.05	0.05191	1	BP
GO:1902659	regulation of glucose mediated signaling...	2	1	0.05	0.05191	1	BP
GO:0006546	glycine catabolic process	2	1	0.05	0.05191	1	BP
GO:0032020	ISG15-protein conjugation	2	1	0.05	0.05191	1	BP
GO:0048496	maintenance of animal organ identity	2	1	0.05	0.05191	1	BP
GO:0070170	regulation of tooth mineralization	2	1	0.05	0.05191	1	BP
GO:0070172	positive regulation of tooth mineralizat...	2	1	0.05	0.05191	1	BP
GO:0006003	fructose 2,6-bisphosphate metabolic proc...	2	1	0.05	0.05191	1	BP
GO:1900110	negative regulation of histone H3-K9 dim...	2	1	0.05	0.05191	1	BP
GO:0072334	UDP-galactose transmembrane transport	2	1	0.05	0.05191	1	BP
GO:0006396	RNA processing	248	11	6.52	0.05622	1	BP
GO:0090068	positive regulation of cell cycle proces...	80	5	2.1	0.05716	1	BP
GO:0040036	regulation of fibroblast growth factor r...	15	2	0.39	0.05741	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	2	0.39	0.05741	1	BP
GO:0031440	regulation of mRNA 3'-end processing	15	2	0.39	0.05741	1	BP
GO:0045666	positive regulation of neuron differenti...	106	6	2.79	0.05769	1	BP
GO:0019827	stem cell population maintenance	56	4	1.47	0.05781	1	BP
GO:0098727	maintenance of cell number	56	4	1.47	0.05781	1	BP
GO:0042445	hormone metabolic process	34	3	0.89	0.0583	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	3	0.89	0.0583	1	BP
GO:0050769	positive regulation of neurogenesis	135	7	3.55	0.06164	1	BP
GO:0031124	mRNA 3'-end processing	35	3	0.92	0.0626	1	BP
GO:0006356	regulation of transcription by RNA polym...	16	2	0.42	0.06453	1	BP
GO:0045844	positive regulation of striated muscle t...	16	2	0.42	0.06453	1	BP
GO:0008206	bile acid metabolic process	16	2	0.42	0.06453	1	BP
GO:0060998	regulation of dendritic spine developmen...	16	2	0.42	0.06453	1	BP
GO:1901863	positive regulation of muscle tissue dev...	16	2	0.42	0.06453	1	BP
GO:0010976	positive regulation of neuron projection...	83	5	2.18	0.06502	1	BP
GO:0046683	response to organophosphorus	36	3	0.95	0.06705	1	BP
GO:0001708	cell fate specification	60	4	1.58	0.07103	1	BP
GO:0010817	regulation of hormone levels	112	6	2.95	0.0716	1	BP
GO:0045944	positive regulation of transcription by ...	228	10	6	0.07185	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	2	0.45	0.07192	1	BP
GO:0016574	histone ubiquitination	17	2	0.45	0.07192	1	BP
GO:0048636	positive regulation of muscle organ deve...	17	2	0.45	0.07192	1	BP
GO:0003281	ventricular septum development	17	2	0.45	0.07192	1	BP
GO:0043966	histone H3 acetylation	17	2	0.45	0.07192	1	BP
GO:0042659	regulation of cell fate specification	17	2	0.45	0.07192	1	BP
GO:0019320	hexose catabolic process	17	2	0.45	0.07192	1	BP
GO:0045912	negative regulation of carbohydrate meta...	17	2	0.45	0.07192	1	BP
GO:1903224	regulation of endodermal cell differenti...	3	1	0.08	0.07686	1	BP
GO:1903225	negative regulation of endodermal cell d...	3	1	0.08	0.07686	1	BP
GO:1904640	response to methionine	3	1	0.08	0.07686	1	BP
GO:1990791	dorsal root ganglion development	3	1	0.08	0.07686	1	BP
GO:0014889	muscle atrophy	3	1	0.08	0.07686	1	BP
GO:0019249	lactate biosynthetic process	3	1	0.08	0.07686	1	BP
GO:0019230	proprioception	3	1	0.08	0.07686	1	BP
GO:0032351	negative regulation of hormone metabolic...	3	1	0.08	0.07686	1	BP
GO:0032353	negative regulation of hormone biosynthe...	3	1	0.08	0.07686	1	BP
GO:0021823	cerebral cortex tangential migration usi...	3	1	0.08	0.07686	1	BP
GO:0035469	determination of pancreatic left/right a...	3	1	0.08	0.07686	1	BP
GO:0021827	postnatal olfactory bulb interneuron mig...	3	1	0.08	0.07686	1	BP
GO:0042481	regulation of odontogenesis	3	1	0.08	0.07686	1	BP
GO:0021847	ventricular zone neuroblast division	3	1	0.08	0.07686	1	BP
GO:0021837	motogenic signaling involved in postnata...	3	1	0.08	0.07686	1	BP
GO:0061074	regulation of neural retina development	3	1	0.08	0.07686	1	BP
GO:0051574	positive regulation of histone H3-K9 met...	3	1	0.08	0.07686	1	BP
GO:0061031	endodermal digestive tract morphogenesis	3	1	0.08	0.07686	1	BP
GO:0051541	elastin metabolic process	3	1	0.08	0.07686	1	BP
GO:0070857	regulation of bile acid biosynthetic pro...	3	1	0.08	0.07686	1	BP
GO:0048755	branching morphogenesis of a nerve	3	1	0.08	0.07686	1	BP
GO:0006910	phagocytosis, recognition	3	1	0.08	0.07686	1	BP
GO:0021562	vestibulocochlear nerve development	3	1	0.08	0.07686	1	BP
GO:0060737	prostate gland morphogenetic growth	3	1	0.08	0.07686	1	BP
GO:0048742	regulation of skeletal muscle fiber deve...	3	1	0.08	0.07686	1	BP
GO:0031017	exocrine pancreas development	3	1	0.08	0.07686	1	BP
GO:1902165	regulation of intrinsic apoptotic signal...	3	1	0.08	0.07686	1	BP
GO:1902166	negative regulation of intrinsic apoptot...	3	1	0.08	0.07686	1	BP
GO:0046015	regulation of transcription by glucose	3	1	0.08	0.07686	1	BP
GO:1902178	fibroblast growth factor receptor apopto...	3	1	0.08	0.07686	1	BP
GO:0048866	stem cell fate specification	3	1	0.08	0.07686	1	BP
GO:0009110	vitamin biosynthetic process	3	1	0.08	0.07686	1	BP
GO:0021627	olfactory nerve morphogenesis	3	1	0.08	0.07686	1	BP
GO:0021628	olfactory nerve formation	3	1	0.08	0.07686	1	BP
GO:0019563	glycerol catabolic process	3	1	0.08	0.07686	1	BP
GO:0060595	fibroblast growth factor receptor signal...	3	1	0.08	0.07686	1	BP
GO:0019516	lactate oxidation	3	1	0.08	0.07686	1	BP
GO:0019543	propionate catabolic process	3	1	0.08	0.07686	1	BP
GO:0071332	cellular response to fructose stimulus	3	1	0.08	0.07686	1	BP
GO:0007567	parturition	3	1	0.08	0.07686	1	BP
GO:0006113	fermentation	3	1	0.08	0.07686	1	BP
GO:0060523	prostate epithelial cord elongation	3	1	0.08	0.07686	1	BP
GO:0060525	prostate glandular acinus development	3	1	0.08	0.07686	1	BP
GO:0060526	prostate glandular acinus morphogenesis	3	1	0.08	0.07686	1	BP
GO:0060527	prostate epithelial cord arborization in...	3	1	0.08	0.07686	1	BP
GO:0060529	squamous basal epithelial stem cell diff...	3	1	0.08	0.07686	1	BP
GO:0035766	cell chemotaxis to fibroblast growth fac...	3	1	0.08	0.07686	1	BP
GO:0035768	endothelial cell chemotaxis to fibroblas...	3	1	0.08	0.07686	1	BP
GO:0042759	long-chain fatty acid biosynthetic proce...	3	1	0.08	0.07686	1	BP
GO:0019660	glycolytic fermentation	3	1	0.08	0.07686	1	BP
GO:0019661	glucose catabolic process to lactate via...	3	1	0.08	0.07686	1	BP
GO:0019666	nitrogenous compound fermentation	3	1	0.08	0.07686	1	BP
GO:0007506	gonadal mesoderm development	3	1	0.08	0.07686	1	BP
GO:0019659	glucose catabolic process to lactate	3	1	0.08	0.07686	1	BP
GO:0061320	pericardial nephrocyte differentiation	3	1	0.08	0.07686	1	BP
GO:0061319	nephrocyte differentiation	3	1	0.08	0.07686	1	BP
GO:0060664	epithelial cell proliferation involved i...	3	1	0.08	0.07686	1	BP
GO:0060665	regulation of branching involved in sali...	3	1	0.08	0.07686	1	BP
GO:0060667	branch elongation involved in salivary g...	3	1	0.08	0.07686	1	BP
GO:0090110	COPII-coated vesicle cargo loading	3	1	0.08	0.07686	1	BP
GO:2000828	regulation of parathyroid hormone secret...	3	1	0.08	0.07686	1	BP
GO:0060615	mammary gland bud formation	3	1	0.08	0.07686	1	BP
GO:0060648	mammary gland bud morphogenesis	3	1	0.08	0.07686	1	BP
GO:2000830	positive regulation of parathyroid hormo...	3	1	0.08	0.07686	1	BP
GO:0051365	cellular response to potassium ion starv...	3	1	0.08	0.07686	1	BP
GO:0032770	positive regulation of monooxygenase act...	3	1	0.08	0.07686	1	BP
GO:0071169	establishment of protein localization to...	3	1	0.08	0.07686	1	BP
GO:0001845	phagolysosome assembly	3	1	0.08	0.07686	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.08	0.07686	1	BP
GO:0046327	glycerol biosynthetic process from pyruv...	3	1	0.08	0.07686	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	1	0.08	0.07686	1	BP
GO:0061402	positive regulation of transcription fro...	3	1	0.08	0.07686	1	BP
GO:2000544	regulation of endothelial cell chemotaxi...	3	1	0.08	0.07686	1	BP
GO:2000546	positive regulation of endothelial cell ...	3	1	0.08	0.07686	1	BP
GO:0010587	miRNA catabolic process	3	1	0.08	0.07686	1	BP
GO:0042573	retinoic acid metabolic process	3	1	0.08	0.07686	1	BP
GO:0042574	retinal metabolic process	3	1	0.08	0.07686	1	BP
GO:0015743	malate transport	3	1	0.08	0.07686	1	BP
GO:0045618	positive regulation of keratinocyte diff...	3	1	0.08	0.07686	1	BP
GO:0072071	kidney interstitial fibroblast different...	3	1	0.08	0.07686	1	BP
GO:0061144	alveolar secondary septum development	3	1	0.08	0.07686	1	BP
GO:0045606	positive regulation of epidermal cell di...	3	1	0.08	0.07686	1	BP
GO:0070940	dephosphorylation of RNA polymerase II C...	3	1	0.08	0.07686	1	BP
GO:0042663	regulation of endodermal cell fate speci...	3	1	0.08	0.07686	1	BP
GO:0042664	negative regulation of endodermal cell f...	3	1	0.08	0.07686	1	BP
GO:1903301	positive regulation of hexokinase activi...	3	1	0.08	0.07686	1	BP
GO:0006591	ornithine metabolic process	3	1	0.08	0.07686	1	BP
GO:0060365	coronal suture morphogenesis	3	1	0.08	0.07686	1	BP
GO:0034773	histone H4-K20 trimethylation	3	1	0.08	0.07686	1	BP
GO:1903465	positive regulation of mitotic cell cycl...	3	1	0.08	0.07686	1	BP
GO:0070459	prolactin secretion	3	1	0.08	0.07686	1	BP
GO:0048369	lateral mesoderm morphogenesis	3	1	0.08	0.07686	1	BP
GO:0035602	fibroblast growth factor receptor signal...	3	1	0.08	0.07686	1	BP
GO:0035603	fibroblast growth factor receptor signal...	3	1	0.08	0.07686	1	BP
GO:0035604	fibroblast growth factor receptor signal...	3	1	0.08	0.07686	1	BP
GO:0035607	fibroblast growth factor receptor signal...	3	1	0.08	0.07686	1	BP
GO:0006516	glycoprotein catabolic process	3	1	0.08	0.07686	1	BP
GO:0048370	lateral mesoderm formation	3	1	0.08	0.07686	1	BP
GO:0048371	lateral mesodermal cell differentiation	3	1	0.08	0.07686	1	BP
GO:0048372	lateral mesodermal cell fate commitment	3	1	0.08	0.07686	1	BP
GO:0048377	lateral mesodermal cell fate specificati...	3	1	0.08	0.07686	1	BP
GO:0048378	regulation of lateral mesodermal cell fa...	3	1	0.08	0.07686	1	BP
GO:0060319	primitive erythrocyte differentiation	3	1	0.08	0.07686	1	BP
GO:0060915	mesenchymal cell differentiation involve...	3	1	0.08	0.07686	1	BP
GO:0044804	autophagy of nucleus	3	1	0.08	0.07686	1	BP
GO:1904847	regulation of cell chemotaxis to fibrobl...	3	1	0.08	0.07686	1	BP
GO:1904849	positive regulation of cell chemotaxis t...	3	1	0.08	0.07686	1	BP
GO:0071865	regulation of apoptotic process in bone ...	3	1	0.08	0.07686	1	BP
GO:0071866	negative regulation of apoptotic process...	3	1	0.08	0.07686	1	BP
GO:0007493	endodermal cell fate determination	3	1	0.08	0.07686	1	BP
GO:0036124	histone H3-K9 trimethylation	3	1	0.08	0.07686	1	BP
GO:0050957	equilibrioception	3	1	0.08	0.07686	1	BP
GO:0071839	apoptotic process in bone marrow cell	3	1	0.08	0.07686	1	BP
GO:0019405	alditol catabolic process	3	1	0.08	0.07686	1	BP
GO:0060449	bud elongation involved in lung branchin...	3	1	0.08	0.07686	1	BP
GO:0006000	fructose metabolic process	3	1	0.08	0.07686	1	BP
GO:0022028	tangential migration from the subventric...	3	1	0.08	0.07686	1	BP
GO:0016479	negative regulation of transcription by ...	3	1	0.08	0.07686	1	BP
GO:0090080	positive regulation of MAPKKK cascade by...	3	1	0.08	0.07686	1	BP
GO:0033133	positive regulation of glucokinase activ...	3	1	0.08	0.07686	1	BP
GO:0045939	negative regulation of steroid metabolic...	3	1	0.08	0.07686	1	BP
GO:0021762	substantia nigra development	3	1	0.08	0.07686	1	BP
GO:0021769	orbitofrontal cortex development	3	1	0.08	0.07686	1	BP
GO:0045494	photoreceptor cell maintenance	18	2	0.47	0.07957	1	BP
GO:1905268	negative regulation of chromatin organiz...	18	2	0.47	0.07957	1	BP
GO:1902107	positive regulation of leukocyte differe...	18	2	0.47	0.07957	1	BP
GO:0030500	regulation of bone mineralization	18	2	0.47	0.07957	1	BP
GO:0046365	monosaccharide catabolic process	18	2	0.47	0.07957	1	BP
GO:0043967	histone H4 acetylation	18	2	0.47	0.07957	1	BP
GO:0070936	protein K48-linked ubiquitination	18	2	0.47	0.07957	1	BP
GO:0003007	heart morphogenesis	63	4	1.66	0.08189	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	13	8.68	0.08517	1	BP
GO:0046887	positive regulation of hormone secretion	40	3	1.05	0.08621	1	BP
GO:0014074	response to purine-containing compound	40	3	1.05	0.08621	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	3	1.05	0.08621	1	BP
GO:0055001	muscle cell development	40	3	1.05	0.08621	1	BP
GO:0010453	regulation of cell fate commitment	19	2	0.5	0.08746	1	BP
GO:0042446	hormone biosynthetic process	19	2	0.5	0.08746	1	BP
GO:0031016	pancreas development	19	2	0.5	0.08746	1	BP
GO:0050810	regulation of steroid biosynthetic proce...	19	2	0.5	0.08746	1	BP
GO:0060411	cardiac septum morphogenesis	19	2	0.5	0.08746	1	BP
GO:0045913	positive regulation of carbohydrate meta...	19	2	0.5	0.08746	1	BP
