GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0008643	carbohydrate transport	27	4	1.29	0.03717	1	BP
GO:0042908	xenobiotic transport	27	4	1.29	0.03717	1	BP
GO:0006855	xenobiotic transmembrane transport	27	4	1.29	0.03717	1	BP
GO:0072347	response to anesthetic	27	4	1.29	0.03717	1	BP
GO:0044380	protein localization to cytoskeleton	16	3	0.76	0.0378	1	BP
GO:1901998	toxin transport	16	3	0.76	0.0378	1	BP
GO:0045451	pole plasm oskar mRNA localization	16	3	0.76	0.0378	1	BP
GO:0010243	response to organonitrogen compound	261	22	12.47	0.03878	1	BP
GO:0001841	neural tube formation	40	5	1.91	0.03957	1	BP
GO:0001678	cellular glucose homeostasis	40	5	1.91	0.03957	1	BP
GO:0007163	establishment or maintenance of cell pol...	97	9	4.63	0.03965	1	BP
GO:0002286	T cell activation involved in immune res...	7	2	0.33	0.04062	1	BP
GO:0043496	regulation of protein homodimerization a...	7	2	0.33	0.04062	1	BP
GO:0015012	heparan sulfate proteoglycan biosyntheti...	7	2	0.33	0.04062	1	BP
GO:0035006	melanization defense response	7	2	0.33	0.04062	1	BP
GO:0040040	thermosensory behavior	7	2	0.33	0.04062	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	7	2	0.33	0.04062	1	BP
GO:0033617	mitochondrial cytochrome c oxidase assem...	7	2	0.33	0.04062	1	BP
GO:1900195	positive regulation of oocyte maturation	7	2	0.33	0.04062	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	2	0.33	0.04062	1	BP
GO:0071361	cellular response to ethanol	7	2	0.33	0.04062	1	BP
GO:0006735	NADH regeneration	7	2	0.33	0.04062	1	BP
GO:0030318	melanocyte differentiation	7	2	0.33	0.04062	1	BP
GO:0042044	fluid transport	7	2	0.33	0.04062	1	BP
GO:1990776	response to angiotensin	7	2	0.33	0.04062	1	BP
GO:0003091	renal water homeostasis	7	2	0.33	0.04062	1	BP
GO:0045661	regulation of myoblast differentiation	7	2	0.33	0.04062	1	BP
GO:1904385	cellular response to angiotensin	7	2	0.33	0.04062	1	BP
GO:0014048	regulation of glutamate secretion	7	2	0.33	0.04062	1	BP
GO:0006909	phagocytosis	54	6	2.58	0.04164	1	BP
GO:0110020	regulation of actomyosin structure organ...	28	4	1.34	0.04181	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	4	1.34	0.04181	1	BP
GO:0030703	eggshell formation	28	4	1.34	0.04181	1	BP
GO:0048812	neuron projection morphogenesis	229	17	10.94	0.04193	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	15	7.45	0.043	1	BP
GO:0071806	protein transmembrane transport	17	3	0.81	0.04434	1	BP
GO:0006984	ER-nucleus signaling pathway	17	3	0.81	0.04434	1	BP
GO:0007316	pole plasm RNA localization	17	3	0.81	0.04434	1	BP
GO:0019094	pole plasm mRNA localization	17	3	0.81	0.04434	1	BP
GO:0045912	negative regulation of carbohydrate meta...	17	3	0.81	0.04434	1	BP
GO:0048588	developmental cell growth	84	8	4.01	0.04485	1	BP
GO:0090150	establishment of protein localization to...	84	8	4.01	0.04485	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	17	11.04	0.045	1	BP
GO:0035304	regulation of protein dephosphorylation	29	4	1.39	0.04676	1	BP
GO:1903259	exon-exon junction complex disassembly	1	1	0.05	0.04778	1	BP
GO:0001778	plasma membrane repair	1	1	0.05	0.04778	1	BP
GO:0043379	memory T cell differentiation	1	1	0.05	0.04778	1	BP
GO:0098507	polynucleotide 5' dephosphorylation	1	1	0.05	0.04778	1	BP
GO:0072757	cellular response to camptothecin	1	1	0.05	0.04778	1	BP
GO:0006925	inflammatory cell apoptotic process	1	1	0.05	0.04778	1	BP
GO:0030576	Cajal body organization	1	1	0.05	0.04778	1	BP
GO:1904145	negative regulation of meiotic cell cycl...	1	1	0.05	0.04778	1	BP
GO:1903745	negative regulation of pharyngeal pumpin...	1	1	0.05	0.04778	1	BP
GO:0003180	aortic valve morphogenesis	1	1	0.05	0.04778	1	BP
GO:0003185	sinoatrial valve morphogenesis	1	1	0.05	0.04778	1	BP
GO:1905468	regulation of clathrin-coated pit assemb...	1	1	0.05	0.04778	1	BP
GO:1905469	negative regulation of clathrin-coated p...	1	1	0.05	0.04778	1	BP
GO:0003172	sinoatrial valve development	1	1	0.05	0.04778	1	BP
GO:0003176	aortic valve development	1	1	0.05	0.04778	1	BP
GO:0003128	heart field specification	1	1	0.05	0.04778	1	BP
GO:1990927	calcium ion regulated lysosome exocytosi...	1	1	0.05	0.04778	1	BP
GO:0003138	primary heart field specification	1	1	0.05	0.04778	1	BP
GO:0048670	regulation of collateral sprouting	1	1	0.05	0.04778	1	BP
GO:0003139	secondary heart field specification	1	1	0.05	0.04778	1	BP
GO:0048671	negative regulation of collateral sprout...	1	1	0.05	0.04778	1	BP
GO:1905413	regulation of dense core granule exocyto...	1	1	0.05	0.04778	1	BP
GO:1905414	negative regulation of dense core granul...	1	1	0.05	0.04778	1	BP
GO:1905415	positive regulation of dense core granul...	1	1	0.05	0.04778	1	BP
GO:1905432	regulation of retrograde trans-synaptic ...	1	1	0.05	0.04778	1	BP
GO:1905433	negative regulation of retrograde trans-...	1	1	0.05	0.04778	1	BP
GO:0034380	high-density lipoprotein particle assemb...	1	1	0.05	0.04778	1	BP
GO:0051664	nuclear pore localization	1	1	0.05	0.04778	1	BP
GO:0099540	trans-synaptic signaling by neuropeptide	1	1	0.05	0.04778	1	BP
GO:0006049	UDP-N-acetylglucosamine catabolic proces...	1	1	0.05	0.04778	1	BP
GO:0030638	polyketide metabolic process	1	1	0.05	0.04778	1	BP
GO:0099538	synaptic signaling via neuropeptide	1	1	0.05	0.04778	1	BP
GO:0032754	positive regulation of interleukin-5 pro...	1	1	0.05	0.04778	1	BP
GO:1905161	protein localization to phagocytic vesic...	1	1	0.05	0.04778	1	BP
GO:1905162	regulation of phagosome maturation	1	1	0.05	0.04778	1	BP
GO:1905169	regulation of protein localization to ph...	1	1	0.05	0.04778	1	BP
GO:0042747	circadian sleep/wake cycle, REM sleep	1	1	0.05	0.04778	1	BP
GO:1905171	positive regulation of protein localizat...	1	1	0.05	0.04778	1	BP
GO:0032733	positive regulation of interleukin-10 pr...	1	1	0.05	0.04778	1	BP
GO:0032736	positive regulation of interleukin-13 pr...	1	1	0.05	0.04778	1	BP
GO:0002830	positive regulation of type 2 immune res...	1	1	0.05	0.04778	1	BP
GO:0052575	carbohydrate localization	1	1	0.05	0.04778	1	BP
GO:0052576	carbohydrate storage	1	1	0.05	0.04778	1	BP
GO:1903587	regulation of blood vessel endothelial c...	1	1	0.05	0.04778	1	BP
GO:1903589	positive regulation of blood vessel endo...	1	1	0.05	0.04778	1	BP
GO:0007057	spindle assembly involved in female meio...	1	1	0.05	0.04778	1	BP
GO:0032815	negative regulation of natural killer ce...	1	1	0.05	0.04778	1	BP
GO:1905277	negative regulation of epithelial tube f...	1	1	0.05	0.04778	1	BP
GO:0002572	pro-T cell differentiation	1	1	0.05	0.04778	1	BP
GO:1905224	clathrin-coated pit assembly	1	1	0.05	0.04778	1	BP
GO:0044154	histone H3-K14 acetylation	1	1	0.05	0.04778	1	BP
GO:0019627	urea metabolic process	1	1	0.05	0.04778	1	BP
GO:0098917	retrograde trans-synaptic signaling	1	1	0.05	0.04778	1	BP
GO:2000465	regulation of glycogen (starch) synthase...	1	1	0.05	0.04778	1	BP
GO:2000466	negative regulation of glycogen (starch)...	1	1	0.05	0.04778	1	BP
GO:0060017	parathyroid gland development	1	1	0.05	0.04778	1	BP
GO:0060044	negative regulation of cardiac muscle ce...	1	1	0.05	0.04778	1	BP
GO:2000436	positive regulation of protein neddylati...	1	1	0.05	0.04778	1	BP
GO:0071941	nitrogen cycle metabolic process	1	1	0.05	0.04778	1	BP
GO:0000050	urea cycle	1	1	0.05	0.04778	1	BP
GO:1902975	mitotic DNA replication initiation	1	1	0.05	0.04778	1	BP
GO:0035404	histone-serine phosphorylation	1	1	0.05	0.04778	1	BP
GO:0032653	regulation of interleukin-10 production	1	1	0.05	0.04778	1	BP
GO:0032656	regulation of interleukin-13 production	1	1	0.05	0.04778	1	BP
GO:0032689	negative regulation of interferon-gamma ...	1	1	0.05	0.04778	1	BP
GO:0032674	regulation of interleukin-5 production	1	1	0.05	0.04778	1	BP
GO:0032616	interleukin-13 production	1	1	0.05	0.04778	1	BP
GO:2000111	positive regulation of macrophage apopto...	1	1	0.05	0.04778	1	BP
GO:0032634	interleukin-5 production	1	1	0.05	0.04778	1	BP
GO:0046338	phosphatidylethanolamine catabolic proce...	1	1	0.05	0.04778	1	BP
GO:0006421	asparaginyl-tRNA aminoacylation	1	1	0.05	0.04778	1	BP
GO:2000109	regulation of macrophage apoptotic proce...	1	1	0.05	0.04778	1	BP
GO:1905804	positive regulation of cellular response...	1	1	0.05	0.04778	1	BP
GO:0031991	regulation of actomyosin contractile rin...	1	1	0.05	0.04778	1	BP
GO:2000252	negative regulation of feeding behavior	1	1	0.05	0.04778	1	BP
GO:1905563	negative regulation of vascular endothel...	1	1	0.05	0.04778	1	BP
GO:1903999	negative regulation of eating behavior	1	1	0.05	0.04778	1	BP
GO:0007311	maternal specification of dorsal/ventral...	1	1	0.05	0.04778	1	BP
GO:0033690	positive regulation of osteoblast prolif...	1	1	0.05	0.04778	1	BP
GO:0099082	retrograde trans-synaptic signaling by n...	1	1	0.05	0.04778	1	BP
GO:1990402	embryonic liver development	1	1	0.05	0.04778	1	BP
GO:2001151	regulation of renal water transport	1	1	0.05	0.04778	1	BP
GO:2001153	positive regulation of renal water trans...	1	1	0.05	0.04778	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.05	0.04778	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.05	0.04778	1	BP
GO:0007496	anterior midgut development	1	1	0.05	0.04778	1	BP
GO:0070375	ERK5 cascade	1	1	0.05	0.04778	1	BP
GO:0060374	mast cell differentiation	1	1	0.05	0.04778	1	BP
GO:0044597	daunorubicin metabolic process	1	1	0.05	0.04778	1	BP
GO:0035799	ureter maturation	1	1	0.05	0.04778	1	BP
GO:0044598	doxorubicin metabolic process	1	1	0.05	0.04778	1	BP
GO:1900194	negative regulation of oocyte maturation	1	1	0.05	0.04778	1	BP
GO:1990167	protein K27-linked deubiquitination	1	1	0.05	0.04778	1	BP
GO:0033600	negative regulation of mammary gland epi...	1	1	0.05	0.04778	1	BP
GO:2000733	regulation of glial cell-derived neurotr...	1	1	0.05	0.04778	1	BP
GO:2000734	negative regulation of glial cell-derive...	1	1	0.05	0.04778	1	BP
GO:0035787	cell migration involved in kidney develo...	1	1	0.05	0.04778	1	BP
GO:0045717	negative regulation of fatty acid biosyn...	1	1	0.05	0.04778	1	BP
GO:0016189	synaptic vesicle to endosome fusion	1	1	0.05	0.04778	1	BP
GO:2000701	glial cell-derived neurotrophic factor r...	1	1	0.05	0.04778	1	BP
GO:2000702	regulation of fibroblast growth factor r...	1	1	0.05	0.04778	1	BP
GO:2000703	negative regulation of fibroblast growth...	1	1	0.05	0.04778	1	BP
GO:1900121	negative regulation of receptor binding	1	1	0.05	0.04778	1	BP
GO:0035743	CD4-positive, alpha-beta T cell cytokine...	1	1	0.05	0.04778	1	BP
GO:0035745	T-helper 2 cell cytokine production	1	1	0.05	0.04778	1	BP
GO:0060490	lateral sprouting involved in lung morph...	1	1	0.05	0.04778	1	BP
GO:0031001	response to brefeldin A	1	1	0.05	0.04778	1	BP
GO:0060488	orthogonal dichotomous subdivision of te...	1	1	0.05	0.04778	1	BP
GO:0060489	planar dichotomous subdivision of termin...	1	1	0.05	0.04778	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.05	0.04778	1	BP
GO:0045869	negative regulation of single stranded v...	1	1	0.05	0.04778	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.05	0.04778	1	BP
GO:2000822	regulation of behavioral fear response	1	1	0.05	0.04778	1	BP
GO:0045850	positive regulation of nurse cell apopto...	1	1	0.05	0.04778	1	BP
GO:0035860	glial cell-derived neurotrophic factor r...	1	1	0.05	0.04778	1	BP
GO:0060448	dichotomous subdivision of terminal unit...	1	1	0.05	0.04778	1	BP
GO:0035854	eosinophil fate commitment	1	1	0.05	0.04778	1	BP
GO:0045813	positive regulation of Wnt signaling pat...	1	1	0.05	0.04778	1	BP
GO:0035871	protein K11-linked deubiquitination	1	1	0.05	0.04778	1	BP
GO:0045849	negative regulation of nurse cell apopto...	1	1	0.05	0.04778	1	BP
GO:1900243	negative regulation of synaptic vesicle ...	1	1	0.05	0.04778	1	BP
GO:0002043	blood vessel endothelial cell proliferat...	1	1	0.05	0.04778	1	BP
GO:0015822	ornithine transport	1	1	0.05	0.04778	1	BP
GO:0006703	estrogen biosynthetic process	1	1	0.05	0.04778	1	BP
GO:2000551	regulation of T-helper 2 cell cytokine p...	1	1	0.05	0.04778	1	BP
GO:1902350	cellular response to chloroquine	1	1	0.05	0.04778	1	BP
GO:2000553	positive regulation of T-helper 2 cell c...	1	1	0.05	0.04778	1	BP
GO:1902315	nuclear cell cycle DNA replication initi...	1	1	0.05	0.04778	1	BP
GO:1902349	response to chloroquine	1	1	0.05	0.04778	1	BP
GO:0010499	proteasomal ubiquitin-independent protei...	1	1	0.05	0.04778	1	BP
GO:0043987	histone H3-S10 phosphorylation	1	1	0.05	0.04778	1	BP
GO:0043988	histone H3-S28 phosphorylation	1	1	0.05	0.04778	1	BP
GO:0006833	water transport	1	1	0.05	0.04778	1	BP
GO:2000699	fibroblast growth factor receptor signal...	1	1	0.05	0.04778	1	BP
GO:0022007	convergent extension involved in neural ...	1	1	0.05	0.04778	1	BP
GO:0071440	regulation of histone H3-K14 acetylation	1	1	0.05	0.04778	1	BP
GO:0071442	positive regulation of histone H3-K14 ac...	1	1	0.05	0.04778	1	BP
GO:0070221	sulfide oxidation, using sulfide:quinone...	1	1	0.05	0.04778	1	BP
GO:0003097	renal water transport	1	1	0.05	0.04778	1	BP
GO:0060283	negative regulation of oocyte developmen...	1	1	0.05	0.04778	1	BP
GO:2000683	regulation of cellular response to X-ray	1	1	0.05	0.04778	1	BP
GO:0006590	thyroid hormone generation	1	1	0.05	0.04778	1	BP
GO:0031393	negative regulation of prostaglandin bio...	1	1	0.05	0.04778	1	BP
GO:2000611	positive regulation of thyroid hormone g...	1	1	0.05	0.04778	1	BP
GO:0030167	proteoglycan catabolic process	1	1	0.05	0.04778	1	BP
GO:0072376	protein activation cascade	1	1	0.05	0.04778	1	BP
GO:2000606	regulation of cell proliferation involve...	1	1	0.05	0.04778	1	BP
GO:2000607	negative regulation of cell proliferatio...	1	1	0.05	0.04778	1	BP
GO:2000609	regulation of thyroid hormone generation	1	1	0.05	0.04778	1	BP
GO:0048174	negative regulation of short-term neuron...	1	1	0.05	0.04778	1	BP
GO:1903365	regulation of fear response	1	1	0.05	0.04778	1	BP
GO:1903367	positive regulation of fear response	1	1	0.05	0.04778	1	BP
GO:0031340	positive regulation of vesicle fusion	1	1	0.05	0.04778	1	BP
GO:1903352	L-ornithine transmembrane transport	1	1	0.05	0.04778	1	BP
GO:0048105	establishment of body hair planar orient...	1	1	0.05	0.04778	1	BP
GO:0033034	positive regulation of myeloid cell apop...	1	1	0.05	0.04778	1	BP
GO:1990575	mitochondrial L-ornithine transmembrane ...	1	1	0.05	0.04778	1	BP
GO:0046693	sperm storage	1	1	0.05	0.04778	1	BP
GO:1902292	cell cycle DNA replication initiation	1	1	0.05	0.04778	1	BP
GO:0030222	eosinophil differentiation	1	1	0.05	0.04778	1	BP
GO:0006600	creatine metabolic process	1	1	0.05	0.04778	1	BP
GO:0006601	creatine biosynthetic process	1	1	0.05	0.04778	1	BP
GO:0090713	immunological memory process	1	1	0.05	0.04778	1	BP
GO:0090715	immunological memory formation process	1	1	0.05	0.04778	1	BP
GO:0019418	sulfide oxidation	1	1	0.05	0.04778	1	BP
GO:0030200	heparan sulfate proteoglycan catabolic p...	1	1	0.05	0.04778	1	BP
GO:0007521	muscle cell fate determination	1	1	0.05	0.04778	1	BP
GO:0061209	cell proliferation involved in mesonephr...	1	1	0.05	0.04778	1	BP
GO:0061782	vesicle fusion with vesicle	1	1	0.05	0.04778	1	BP
GO:2000987	positive regulation of behavioral fear r...	1	1	0.05	0.04778	1	BP
GO:2000977	regulation of forebrain neuron different...	1	1	0.05	0.04778	1	BP
GO:1901562	response to paraquat	1	1	0.05	0.04778	1	BP
GO:1901563	response to camptothecin	1	1	0.05	0.04778	1	BP
GO:0051715	cytolysis in another organism	1	1	0.05	0.04778	1	BP
GO:0014022	neural plate elongation	1	1	0.05	0.04778	1	BP
GO:0030890	positive regulation of B cell proliferat...	1	1	0.05	0.04778	1	BP
GO:0035983	response to trichostatin A	1	1	0.05	0.04778	1	BP
GO:0035984	cellular response to trichostatin A	1	1	0.05	0.04778	1	BP
GO:0042403	thyroid hormone metabolic process	1	1	0.05	0.04778	1	BP
GO:1901536	negative regulation of DNA demethylation	1	1	0.05	0.04778	1	BP
GO:0071888	macrophage apoptotic process	1	1	0.05	0.04778	1	BP
GO:0048858	cell projection morphogenesis	233	17	11.13	0.04824	1	BP
GO:0035148	tube formation	56	6	2.68	0.04847	1	BP
GO:0043687	post-translational protein modification	86	8	4.11	0.05043	1	BP
GO:0042060	wound healing	106	11	5.06	0.05075	1	BP
GO:2000144	positive regulation of DNA-templated tra...	18	3	0.86	0.05141	1	BP
GO:0009950	dorsal/ventral axis specification	18	3	0.86	0.05141	1	BP
GO:0040024	dauer larval development	18	3	0.86	0.05141	1	BP
GO:0030219	megakaryocyte differentiation	18	3	0.86	0.05141	1	BP
GO:0042133	neurotransmitter metabolic process	30	4	1.43	0.05203	1	BP
GO:0003014	renal system process	30	4	1.43	0.05203	1	BP
GO:0045184	establishment of protein localization	434	28	20.74	0.05214	1	BP
GO:1902875	regulation of embryonic pattern specific...	8	2	0.38	0.05249	1	BP
GO:0003179	heart valve morphogenesis	8	2	0.38	0.05249	1	BP
GO:1904748	regulation of apoptotic process involved...	8	2	0.38	0.05249	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	8	2	0.38	0.05249	1	BP
GO:0039694	viral RNA genome replication	8	2	0.38	0.05249	1	BP
GO:0051953	negative regulation of amine transport	8	2	0.38	0.05249	1	BP
GO:0017001	antibiotic catabolic process	8	2	0.38	0.05249	1	BP
GO:0061085	regulation of histone H3-K27 methylation	8	2	0.38	0.05249	1	BP
GO:0007317	regulation of pole plasm oskar mRNA loca...	8	2	0.38	0.05249	1	BP
GO:1900424	regulation of defense response to bacter...	8	2	0.38	0.05249	1	BP
GO:0006107	oxaloacetate metabolic process	8	2	0.38	0.05249	1	BP
GO:1900193	regulation of oocyte maturation	8	2	0.38	0.05249	1	BP
GO:0045898	regulation of RNA polymerase II transcri...	8	2	0.38	0.05249	1	BP
GO:0045899	positive regulation of RNA polymerase II...	8	2	0.38	0.05249	1	BP
GO:0060421	positive regulation of heart growth	8	2	0.38	0.05249	1	BP
GO:0071498	cellular response to fluid shear stress	8	2	0.38	0.05249	1	BP
GO:0006544	glycine metabolic process	8	2	0.38	0.05249	1	BP
GO:0006536	glutamate metabolic process	8	2	0.38	0.05249	1	BP
GO:0050892	intestinal absorption	8	2	0.38	0.05249	1	BP
GO:0055023	positive regulation of cardiac muscle ti...	8	2	0.38	0.05249	1	BP
GO:0061564	axon development	168	13	8.03	0.05439	1	BP
GO:0006835	dicarboxylic acid transport	25	7	1.19	0.05488	1	BP
GO:0097327	response to antineoplastic agent	31	4	1.48	0.05761	1	BP
GO:0051640	organelle localization	221	16	10.56	0.05791	1	BP
GO:0051646	mitochondrion localization	19	3	0.91	0.05898	1	BP
GO:0043255	regulation of carbohydrate biosynthetic ...	19	3	0.91	0.05898	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	3	0.91	0.05898	1	BP
