GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045666	positive regulation of neuron differenti...	106	7	2.47	0.01064	0.879525751633987	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	11	5.16	0.01171	0.879525751633987	BP
GO:0045926	negative regulation of growth	83	6	1.94	0.01178	0.879525751633987	BP
GO:0032526	response to retinoic acid	21	3	0.49	0.01193	0.879525751633987	BP
GO:0001708	cell fate specification	60	5	1.4	0.01199	0.879525751633987	BP
GO:0001501	skeletal system development	84	6	1.96	0.01246	0.879525751633987	BP
GO:0010769	regulation of cell morphogenesis involve...	84	6	1.96	0.01246	0.879525751633987	BP
GO:0042098	T cell proliferation	22	3	0.51	0.01359	0.879525751633987	BP
GO:0006544	glycine metabolic process	8	2	0.19	0.01371	0.879525751633987	BP
GO:0006536	glutamate metabolic process	8	2	0.19	0.01371	0.879525751633987	BP
GO:0010765	positive regulation of sodium ion transp...	8	2	0.19	0.01371	0.879525751633987	BP
GO:0048703	embryonic viscerocranium morphogenesis	8	2	0.19	0.01371	0.879525751633987	BP
GO:0002709	regulation of T cell mediated immunity	8	2	0.19	0.01371	0.879525751633987	BP
GO:0050892	intestinal absorption	8	2	0.19	0.01371	0.879525751633987	BP
GO:0003179	heart valve morphogenesis	8	2	0.19	0.01371	0.879525751633987	BP
GO:0021871	forebrain regionalization	8	2	0.19	0.01371	0.879525751633987	BP
GO:0010613	positive regulation of cardiac muscle hy...	8	2	0.19	0.01371	0.879525751633987	BP
GO:0017001	antibiotic catabolic process	8	2	0.19	0.01371	0.879525751633987	BP
GO:0021517	ventral spinal cord development	8	2	0.19	0.01371	0.879525751633987	BP
GO:0036315	cellular response to sterol	8	2	0.19	0.01371	0.879525751633987	BP
GO:0002042	cell migration involved in sprouting ang...	8	2	0.19	0.01371	0.879525751633987	BP
GO:0006107	oxaloacetate metabolic process	8	2	0.19	0.01371	0.879525751633987	BP
GO:0042130	negative regulation of T cell proliferat...	8	2	0.19	0.01371	0.879525751633987	BP
GO:0061085	regulation of histone H3-K27 methylation	8	2	0.19	0.01371	0.879525751633987	BP
GO:0014742	positive regulation of muscle hypertroph...	8	2	0.19	0.01371	0.879525751633987	BP
GO:0030308	negative regulation of cell growth	41	4	0.96	0.01428	0.879525751633987	BP
GO:0048812	neuron projection morphogenesis	229	11	5.34	0.01507	0.879525751633987	BP
GO:0071347	cellular response to interleukin-1	23	3	0.54	0.01537	0.879525751633987	BP
GO:0032091	negative regulation of protein binding	23	3	0.54	0.01537	0.879525751633987	BP
GO:0018991	oviposition	42	4	0.98	0.01552	0.879525751633987	BP
GO:0120039	plasma membrane bounded cell projection ...	231	11	5.39	0.01601	0.879525751633987	BP
GO:0010975	regulation of neuron projection developm...	143	8	3.34	0.01657	0.879525751633987	BP
GO:0048858	cell projection morphogenesis	233	11	5.44	0.017	0.879525751633987	BP
GO:0071107	response to parathyroid hormone	9	2	0.21	0.01736	0.879525751633987	BP
GO:0035070	salivary gland histolysis	9	2	0.21	0.01736	0.879525751633987	BP
GO:0022616	DNA strand elongation	9	2	0.21	0.01736	0.879525751633987	BP
GO:0007296	vitellogenesis	9	2	0.21	0.01736	0.879525751633987	BP
GO:0008343	adult feeding behavior	9	2	0.21	0.01736	0.879525751633987	BP
GO:0097366	response to bronchodilator	9	2	0.21	0.01736	0.879525751633987	BP
GO:0050672	negative regulation of lymphocyte prolif...	9	2	0.21	0.01736	0.879525751633987	BP
GO:0010039	response to iron ion	9	2	0.21	0.01736	0.879525751633987	BP
GO:0070664	negative regulation of leukocyte prolife...	9	2	0.21	0.01736	0.879525751633987	BP
GO:0006271	DNA strand elongation involved in DNA re...	9	2	0.21	0.01736	0.879525751633987	BP
GO:0032945	negative regulation of mononuclear cell ...	9	2	0.21	0.01736	0.879525751633987	BP
GO:0010604	positive regulation of macromolecule met...	666	26	15.54	0.01778	0.879525751633987	BP
GO:0048589	developmental growth	267	15	6.23	0.01893	0.879525751633987	BP
GO:0003279	cardiac septum development	25	3	0.58	0.01932	0.879525751633987	BP
GO:0061062	regulation of nematode larval developmen...	25	3	0.58	0.01932	0.879525751633987	BP
GO:0001838	embryonic epithelial tube formation	45	4	1.05	0.01961	0.879525751633987	BP
GO:0044093	positive regulation of molecular functio...	338	14	7.89	0.02081	0.879525751633987	BP
GO:0032990	cell part morphogenesis	240	11	5.6	0.02082	0.879525751633987	BP
GO:0006475	internal protein amino acid acetylation	46	4	1.07	0.02111	0.879525751633987	BP
GO:0002456	T cell mediated immunity	10	2	0.23	0.02138	0.879525751633987	BP
GO:0006541	glutamine metabolic process	10	2	0.23	0.02138	0.879525751633987	BP
GO:0070734	histone H3-K27 methylation	10	2	0.23	0.02138	0.879525751633987	BP
GO:0021515	cell differentiation in spinal cord	10	2	0.23	0.02138	0.879525751633987	BP
GO:0021533	cell differentiation in hindbrain	10	2	0.23	0.02138	0.879525751633987	BP
GO:0009954	proximal/distal pattern formation	10	2	0.23	0.02138	0.879525751633987	BP
GO:0071364	cellular response to epidermal growth fa...	10	2	0.23	0.02138	0.879525751633987	BP
GO:0043029	T cell homeostasis	10	2	0.23	0.02138	0.879525751633987	BP
GO:0061099	negative regulation of protein tyrosine ...	10	2	0.23	0.02138	0.879525751633987	BP
GO:0060079	excitatory postsynaptic potential	26	3	0.61	0.02148	0.879525751633987	BP
GO:1904888	cranial skeletal system development	26	3	0.61	0.02148	0.879525751633987	BP
GO:0070555	response to interleukin-1	26	3	0.61	0.02148	0.879525751633987	BP
GO:0050767	regulation of neurogenesis	242	11	5.65	0.02203	0.879525751633987	BP
GO:0010817	regulation of hormone levels	112	9	2.61	0.02247	0.879525751633987	BP
GO:0000904	cell morphogenesis involved in different...	243	11	5.67	0.02265	0.879525751633987	BP
GO:0006606	protein import into nucleus	47	4	1.1	0.02268	0.879525751633987	BP
GO:0051962	positive regulation of nervous system de...	152	8	3.55	0.02315	0.879525751633987	BP
GO:0046887	positive regulation of hormone secretion	40	6	0.93	0.0233	0.879525751633987	BP
GO:1904071	presynaptic active zone assembly	1	1	0.02	0.02333	0.879525751633987	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0071282	cellular response to iron(II) ion	1	1	0.02	0.02333	0.879525751633987	BP
GO:1905277	negative regulation of epithelial tube f...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.02	0.02333	0.879525751633987	BP
GO:1900825	regulation of membrane depolarization du...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0043307	eosinophil activation	1	1	0.02	0.02333	0.879525751633987	BP
GO:1900827	positive regulation of membrane depolari...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0043308	eosinophil degranulation	1	1	0.02	0.02333	0.879525751633987	BP
GO:0033600	negative regulation of mammary gland epi...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0099612	protein localization to axon	1	1	0.02	0.02333	0.879525751633987	BP
GO:1903119	protein localization to actin cytoskelet...	1	1	0.02	0.02333	0.879525751633987	BP
GO:1990911	response to psychosocial stress	1	1	0.02	0.02333	0.879525751633987	BP
GO:0003099	positive regulation of the force of hear...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0006590	thyroid hormone generation	1	1	0.02	0.02333	0.879525751633987	BP
GO:0003061	positive regulation of the force of hear...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0003059	positive regulation of the force of hear...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0002447	eosinophil mediated immunity	1	1	0.02	0.02333	0.879525751633987	BP
GO:0002430	complement receptor mediated signaling p...	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000969	positive regulation of AMPA receptor act...	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000977	regulation of forebrain neuron different...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0009245	lipid A biosynthetic process	1	1	0.02	0.02333	0.879525751633987	BP
GO:1903244	positive regulation of cardiac muscle hy...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.02	0.02333	0.879525751633987	BP
GO:1903799	negative regulation of production of miR...	1	1	0.02	0.02333	0.879525751633987	BP
GO:1904370	regulation of protein localization to ac...	1	1	0.02	0.02333	0.879525751633987	BP
GO:1904372	positive regulation of protein localizat...	1	1	0.02	0.02333	0.879525751633987	BP
GO:1904373	response to kainic acid	1	1	0.02	0.02333	0.879525751633987	BP
GO:0071557	histone H3-K27 demethylation	1	1	0.02	0.02333	0.879525751633987	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.02	0.02333	0.879525751633987	BP
GO:0002278	eosinophil activation involved in immune...	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.02	0.02333	0.879525751633987	BP
GO:1905518	regulation of presynaptic active zone as...	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.02	0.02333	0.879525751633987	BP
GO:1905519	negative regulation of presynaptic activ...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0046493	lipid A metabolic process	1	1	0.02	0.02333	0.879525751633987	BP
GO:0098816	mini excitatory postsynaptic potential	1	1	0.02	0.02333	0.879525751633987	BP
GO:0044395	protein targeting to vacuolar membrane	1	1	0.02	0.02333	0.879525751633987	BP
GO:0002710	negative regulation of T cell mediated i...	1	1	0.02	0.02333	0.879525751633987	BP
GO:1905664	regulation of calcium ion import across ...	1	1	0.02	0.02333	0.879525751633987	BP
GO:1905665	positive regulation of calcium ion impor...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0060080	inhibitory postsynaptic potential	1	1	0.02	0.02333	0.879525751633987	BP
GO:0003321	positive regulation of blood pressure by...	1	1	0.02	0.02333	0.879525751633987	BP
GO:1901143	insulin catabolic process	1	1	0.02	0.02333	0.879525751633987	BP
GO:0044379	protein localization to actin cortical p...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.02	0.02333	0.879525751633987	BP
GO:1903587	regulation of blood vessel endothelial c...	1	1	0.02	0.02333	0.879525751633987	BP
GO:1903589	positive regulation of blood vessel endo...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0060017	parathyroid gland development	1	1	0.02	0.02333	0.879525751633987	BP
GO:0034642	mitochondrion migration along actin fila...	1	1	0.02	0.02333	0.879525751633987	BP
GO:1904181	positive regulation of membrane depolari...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0032754	positive regulation of interleukin-5 pro...	1	1	0.02	0.02333	0.879525751633987	BP
GO:1905607	negative regulation of presynapse assemb...	1	1	0.02	0.02333	0.879525751633987	BP
GO:1901269	lipooligosaccharide metabolic process	1	1	0.02	0.02333	0.879525751633987	BP
GO:0090062	regulation of trehalose metabolic proces...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0030222	eosinophil differentiation	1	1	0.02	0.02333	0.879525751633987	BP
GO:1901271	lipooligosaccharide biosynthetic process	1	1	0.02	0.02333	0.879525751633987	BP
GO:0010815	bradykinin catabolic process	1	1	0.02	0.02333	0.879525751633987	BP
GO:0090086	negative regulation of protein deubiquit...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0032736	positive regulation of interleukin-13 pr...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0002830	positive regulation of type 2 immune res...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0061205	paramesonephric duct development	1	1	0.02	0.02333	0.879525751633987	BP
GO:0061209	cell proliferation involved in mesonephr...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0001993	regulation of systemic arterial blood pr...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0001996	positive regulation of heart rate by epi...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0001997	positive regulation of the force of hear...	1	1	0.02	0.02333	0.879525751633987	BP
GO:1990248	regulation of transcription from RNA pol...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0001915	negative regulation of T cell mediated c...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0002572	pro-T cell differentiation	1	1	0.02	0.02333	0.879525751633987	BP
GO:0044154	histone H3-K14 acetylation	1	1	0.02	0.02333	0.879525751633987	BP
GO:0003180	aortic valve morphogenesis	1	1	0.02	0.02333	0.879525751633987	BP
GO:0003176	aortic valve development	1	1	0.02	0.02333	0.879525751633987	BP
GO:0034014	response to triglyceride	1	1	0.02	0.02333	0.879525751633987	BP
GO:0097376	interneuron axon guidance	1	1	0.02	0.02333	0.879525751633987	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.02	0.02333	0.879525751633987	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0048670	regulation of collateral sprouting	1	1	0.02	0.02333	0.879525751633987	BP
GO:0048671	negative regulation of collateral sprout...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0010650	positive regulation of cell communicatio...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0035223	leg disc pattern formation	1	1	0.02	0.02333	0.879525751633987	BP
GO:0061884	regulation of mini excitatory postsynapt...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0061885	positive regulation of mini excitatory p...	1	1	0.02	0.02333	0.879525751633987	BP
GO:1902465	negative regulation of histone H3-K27 tr...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0010615	positive regulation of cardiac muscle ad...	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0060374	mast cell differentiation	1	1	0.02	0.02333	0.879525751633987	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.02	0.02333	0.879525751633987	BP
GO:0097477	lateral motor column neuron migration	1	1	0.02	0.02333	0.879525751633987	BP
GO:0035799	ureter maturation	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000742	regulation of anterior head development	1	1	0.02	0.02333	0.879525751633987	BP
GO:0072538	T-helper 17 type immune response	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000733	regulation of glial cell-derived neurotr...	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000734	negative regulation of glial cell-derive...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0032656	regulation of interleukin-13 production	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000701	glial cell-derived neurotrophic factor r...	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000702	regulation of fibroblast growth factor r...	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000703	negative regulation of fibroblast growth...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0032689	negative regulation of interferon-gamma ...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0032674	regulation of interleukin-5 production	1	1	0.02	0.02333	0.879525751633987	BP
GO:0032616	interleukin-13 production	1	1	0.02	0.02333	0.879525751633987	BP
GO:0036371	protein localization to T-tubule	1	1	0.02	0.02333	0.879525751633987	BP
GO:0035743	CD4-positive, alpha-beta T cell cytokine...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0035745	T-helper 2 cell cytokine production	1	1	0.02	0.02333	0.879525751633987	BP
GO:0032634	interleukin-5 production	1	1	0.02	0.02333	0.879525751633987	BP
GO:1900483	regulation of protein targeting to vacuo...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0006425	glutaminyl-tRNA aminoacylation	1	1	0.02	0.02333	0.879525751633987	BP
GO:0006429	leucyl-tRNA aminoacylation	1	1	0.02	0.02333	0.879525751633987	BP
GO:1901536	negative regulation of DNA demethylation	1	1	0.02	0.02333	0.879525751633987	BP
GO:0006438	valyl-tRNA aminoacylation	1	1	0.02	0.02333	0.879525751633987	BP
GO:0036309	protein localization to M-band	1	1	0.02	0.02333	0.879525751633987	BP
GO:0035860	glial cell-derived neurotrophic factor r...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0106071	positive regulation of adenylate cyclase...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0035852	horizontal cell localization	1	1	0.02	0.02333	0.879525751633987	BP
GO:0035854	eosinophil fate commitment	1	1	0.02	0.02333	0.879525751633987	BP
GO:0098910	regulation of atrial cardiac muscle cell...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0002086	diaphragm contraction	1	1	0.02	0.02333	0.879525751633987	BP
GO:0010040	response to iron(II) ion	1	1	0.02	0.02333	0.879525751633987	BP
GO:0002025	norepinephrine-epinephrine-mediated vaso...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0035846	oviduct epithelium development	1	1	0.02	0.02333	0.879525751633987	BP
GO:0035847	uterine epithelium development	1	1	0.02	0.02333	0.879525751633987	BP
GO:0035849	nephric duct elongation	1	1	0.02	0.02333	0.879525751633987	BP
GO:0002043	blood vessel endothelial cell proliferat...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0071315	cellular response to morphine	1	1	0.02	0.02333	0.879525751633987	BP
GO:0071317	cellular response to isoquinoline alkalo...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0098904	regulation of AV node cell action potent...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0098907	regulation of SA node cell action potent...	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000551	regulation of T-helper 2 cell cytokine p...	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000553	positive regulation of T-helper 2 cell c...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0042403	thyroid hormone metabolic process	1	1	0.02	0.02333	0.879525751633987	BP
GO:1900121	negative regulation of receptor binding	1	1	0.02	0.02333	0.879525751633987	BP
GO:1900133	regulation of renin secretion into blood...	1	1	0.02	0.02333	0.879525751633987	BP
GO:1900135	positive regulation of renin secretion i...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0097241	hematopoietic stem cell migration to bon...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0010982	regulation of high-density lipoprotein p...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0010983	positive regulation of high-density lipo...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0010986	positive regulation of lipoprotein parti...	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000699	fibroblast growth factor receptor signal...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0071440	regulation of histone H3-K14 acetylation	1	1	0.02	0.02333	0.879525751633987	BP
GO:0071442	positive regulation of histone H3-K14 ac...	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000683	regulation of cellular response to X-ray	1	1	0.02	0.02333	0.879525751633987	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.02	0.02333	0.879525751633987	BP
GO:0071401	cellular response to triglyceride	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000611	positive regulation of thyroid hormone g...	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000606	regulation of cell proliferation involve...	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000607	negative regulation of cell proliferatio...	1	1	0.02	0.02333	0.879525751633987	BP
GO:2000609	regulation of thyroid hormone generation	1	1	0.02	0.02333	0.879525751633987	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.02	0.02333	0.879525751633987	BP
GO:0034112	positive regulation of homotypic cell-ce...	1	1	0.02	0.02333	0.879525751633987	BP
GO:0014744	positive regulation of muscle adaptation	1	1	0.02	0.02333	0.879525751633987	BP
GO:0002449	lymphocyte mediated immunity	27	3	0.63	0.02377	0.893194527687296	BP
GO:0016043	cellular component organization	1406	41	32.81	0.02411	0.903029090909091	BP
GO:0051590	positive regulation of neurotransmitter ...	11	2	0.26	0.02574	0.938285217391304	BP
GO:0003170	heart valve development	11	2	0.26	0.02574	0.938285217391304	BP
GO:0001909	leukocyte mediated cytotoxicity	11	2	0.26	0.02574	0.938285217391304	BP
GO:0070849	response to epidermal growth factor	11	2	0.26	0.02574	0.938285217391304	BP
GO:0036314	response to sterol	11	2	0.26	0.02574	0.938285217391304	BP
GO:0042149	cellular response to glucose starvation	11	2	0.26	0.02574	0.938285217391304	BP
GO:0023061	signal release	144	10	3.36	0.02576	0.938285217391304	BP
GO:0045807	positive regulation of endocytosis	49	4	1.14	0.02602	0.938285217391304	BP
