GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0061478	response to platelet aggregation inhibit...	5	2	0.2	0.0146	1	BP
GO:0045570	regulation of imaginal disc growth	5	2	0.2	0.0146	1	BP
GO:0001912	positive regulation of leukocyte mediate...	5	2	0.2	0.0146	1	BP
GO:0097402	neuroblast migration	5	2	0.2	0.0146	1	BP
GO:0071320	cellular response to cAMP	14	3	0.56	0.0164	1	BP
GO:0007447	imaginal disc pattern formation	26	4	1.04	0.0183	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	4	1.04	0.0183	1	BP
GO:0002758	innate immune response-activating signal...	15	3	0.6	0.0199	1	BP
GO:0032252	secretory granule localization	6	2	0.24	0.0214	1	BP
GO:1903537	meiotic cell cycle process involved in o...	6	2	0.24	0.0214	1	BP
GO:1903538	regulation of meiotic cell cycle process...	6	2	0.24	0.0214	1	BP
GO:0035721	intraciliary retrograde transport	6	2	0.24	0.0214	1	BP
GO:1900452	regulation of long-term synaptic depress...	6	2	0.24	0.0214	1	BP
GO:0031343	positive regulation of cell killing	6	2	0.24	0.0214	1	BP
GO:0035845	photoreceptor cell outer segment organiz...	6	2	0.24	0.0214	1	BP
GO:0006103	2-oxoglutarate metabolic process	6	2	0.24	0.0214	1	BP
GO:0046165	alcohol biosynthetic process	28	4	1.12	0.0236	1	BP
GO:0035304	regulation of protein dephosphorylation	29	4	1.16	0.0266	1	BP
GO:0001764	neuron migration	43	5	1.72	0.0268	1	BP
GO:0042461	photoreceptor cell development	43	5	1.72	0.0268	1	BP
GO:0015980	energy derivation by oxidation of organi...	92	8	3.68	0.0288	1	BP
GO:0048749	compound eye development	92	8	3.68	0.0288	1	BP
GO:0050708	regulation of protein secretion	92	8	3.68	0.0288	1	BP
GO:0010506	regulation of autophagy	92	8	3.68	0.0288	1	BP
GO:0006735	NADH regeneration	7	2	0.28	0.0292	1	BP
GO:0002220	innate immune response activating cell s...	7	2	0.28	0.0292	1	BP
GO:0002223	stimulatory C-type lectin receptor signa...	7	2	0.28	0.0292	1	BP
GO:0031638	zymogen activation	7	2	0.28	0.0292	1	BP
GO:0048800	antennal morphogenesis	7	2	0.28	0.0292	1	BP
GO:0001910	regulation of leukocyte mediated cytotox...	7	2	0.28	0.0292	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	2	0.28	0.0292	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	2	0.28	0.0292	1	BP
GO:0036474	cell death in response to hydrogen perox...	7	2	0.28	0.0292	1	BP
GO:0007018	microtubule-based movement	110	9	4.4	0.0297	1	BP
GO:0045089	positive regulation of innate immune res...	30	4	1.2	0.0298	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	3	0.72	0.0328	1	BP
GO:0061178	regulation of insulin secretion involved...	18	3	0.72	0.0328	1	BP
GO:0140253	cell-cell fusion	18	3	0.72	0.0328	1	BP
GO:0000768	syncytium formation by plasma membrane f...	18	3	0.72	0.0328	1	BP
GO:0006949	syncytium formation	18	3	0.72	0.0328	1	BP
GO:0007588	excretion	31	4	1.24	0.0331	1	BP
GO:0097327	response to antineoplastic agent	31	4	1.24	0.0331	1	BP
GO:0009410	response to xenobiotic stimulus	78	7	3.12	0.0344	1	BP
GO:0050714	positive regulation of protein secretion	46	5	1.84	0.0347	1	BP
GO:0040013	negative regulation of locomotion	62	6	2.48	0.0355	1	BP
GO:0046530	photoreceptor cell differentiation	62	6	2.48	0.0355	1	BP
GO:0048880	sensory system development	190	13	7.6	0.0371	1	BP
GO:0002218	activation of innate immune response	19	3	0.76	0.0378	1	BP
GO:0007469	antennal development	8	2	0.32	0.0379	1	BP
GO:0045196	establishment or maintenance of neurobla...	8	2	0.32	0.0379	1	BP
GO:0007446	imaginal disc growth	8	2	0.32	0.0379	1	BP
GO:0006544	glycine metabolic process	8	2	0.32	0.0379	1	BP
GO:0048881	mechanosensory lateral line system devel...	8	2	0.32	0.0379	1	BP
GO:0021871	forebrain regionalization	8	2	0.32	0.0379	1	BP
GO:0021517	ventral spinal cord development	8	2	0.32	0.0379	1	BP
GO:0031341	regulation of cell killing	8	2	0.32	0.0379	1	BP
GO:0048915	posterior lateral line system developmen...	8	2	0.32	0.0379	1	BP
GO:0048916	posterior lateral line development	8	2	0.32	0.0379	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	2	0.32	0.0379	1	BP
GO:0007623	circadian rhythm	63	6	2.52	0.038	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.04	0.04	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.04	0.04	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.04	0.04	1	BP
GO:0042747	circadian sleep/wake cycle, REM sleep	1	1	0.04	0.04	1	BP
GO:0002316	follicular B cell differentiation	1	1	0.04	0.04	1	BP
GO:0006850	mitochondrial pyruvate transmembrane tra...	1	1	0.04	0.04	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.04	0.04	1	BP
GO:0006824	cobalt ion transport	1	1	0.04	0.04	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.04	0.04	1	BP
GO:0035073	pupariation	1	1	0.04	0.04	1	BP
GO:1905796	regulation of intraciliary anterograde t...	1	1	0.04	0.04	1	BP
GO:1905798	positive regulation of intraciliary ante...	1	1	0.04	0.04	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.04	0.04	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.04	0.04	1	BP
GO:1905705	cellular response to paclitaxel	1	1	0.04	0.04	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.04	0.04	1	BP
GO:0070370	cellular heat acclimation	1	1	0.04	0.04	1	BP
GO:0035905	ascending aorta development	1	1	0.04	0.04	1	BP
GO:1905812	regulation of motor neuron axon guidance	1	1	0.04	0.04	1	BP
GO:0016094	polyprenol biosynthetic process	1	1	0.04	0.04	1	BP
GO:0018335	protein succinylation	1	1	0.04	0.04	1	BP
GO:1905801	positive regulation of intraciliary retr...	1	1	0.04	0.04	1	BP
GO:0051068	dihydrolipoamide metabolic process	1	1	0.04	0.04	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.04	0.04	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.04	0.04	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.04	0.04	1	BP
GO:0034607	turning behavior involved in mating	1	1	0.04	0.04	1	BP
GO:1904117	cellular response to vasopressin	1	1	0.04	0.04	1	BP
GO:1904145	negative regulation of meiotic cell cycl...	1	1	0.04	0.04	1	BP
GO:0035444	nickel cation transmembrane transport	1	1	0.04	0.04	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.04	0.04	1	BP
GO:0061205	paramesonephric duct development	1	1	0.04	0.04	1	BP
GO:0048539	bone marrow development	1	1	0.04	0.04	1	BP
GO:0035178	turning behavior	1	1	0.04	0.04	1	BP
GO:0032823	regulation of natural killer cell differ...	1	1	0.04	0.04	1	BP
GO:0032825	positive regulation of natural killer ce...	1	1	0.04	0.04	1	BP
GO:0097376	interneuron axon guidance	1	1	0.04	0.04	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.04	0.04	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.04	0.04	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.04	0.04	1	BP
GO:1902499	positive regulation of protein autoubiqu...	1	1	0.04	0.04	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.04	0.04	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.04	0.04	1	BP
GO:0035223	leg disc pattern formation	1	1	0.04	0.04	1	BP
GO:0035210	prepupal development	1	1	0.04	0.04	1	BP
GO:0043686	co-translational protein modification	1	1	0.04	0.04	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.04	0.04	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.04	0.04	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.04	0.04	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.04	0.04	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.04	0.04	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.04	0.04	1	BP
GO:2000742	regulation of anterior head development	1	1	0.04	0.04	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.04	0.04	1	BP
GO:1901555	response to paclitaxel	1	1	0.04	0.04	1	BP
GO:0106077	histone succinylation	1	1	0.04	0.04	1	BP
GO:0035852	horizontal cell localization	1	1	0.04	0.04	1	BP
GO:0015675	nickel cation transport	1	1	0.04	0.04	1	BP
GO:1900194	negative regulation of oocyte maturation	1	1	0.04	0.04	1	BP
GO:0034380	high-density lipoprotein particle assemb...	1	1	0.04	0.04	1	BP
GO:0035846	oviduct epithelium development	1	1	0.04	0.04	1	BP
GO:0035847	uterine epithelium development	1	1	0.04	0.04	1	BP
GO:0035849	nephric duct elongation	1	1	0.04	0.04	1	BP
GO:1905490	negative regulation of sensory neuron ax...	1	1	0.04	0.04	1	BP
GO:0032014	positive regulation of ARF protein signa...	1	1	0.04	0.04	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.04	0.04	1	BP
GO:0035545	determination of left/right asymmetry in...	1	1	0.04	0.04	1	BP
GO:0009386	translational attenuation	1	1	0.04	0.04	1	BP
GO:0060283	negative regulation of oocyte developmen...	1	1	0.04	0.04	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.04	0.04	1	BP
GO:0019408	dolichol biosynthetic process	1	1	0.04	0.04	1	BP
GO:1903348	positive regulation of bicellular tight ...	1	1	0.04	0.04	1	BP
GO:0090250	cell-cell adhesion involved in establish...	1	1	0.04	0.04	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.04	0.04	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.04	0.04	1	BP
GO:0006748	lipoamide metabolic process	1	1	0.04	0.04	1	BP
GO:0002833	positive regulation of response to bioti...	33	4	1.32	0.0406	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	4	1.32	0.0406	1	BP
GO:0035107	appendage morphogenesis	117	9	4.68	0.0419	1	BP
GO:0035249	synaptic transmission, glutamatergic	20	3	0.8	0.0432	1	BP
GO:1902850	microtubule cytoskeleton organization in...	65	6	2.6	0.0434	1	BP
GO:0060041	retina development in camera-type eye	49	5	1.96	0.0439	1	BP
GO:0015833	peptide transport	413	27	16.52	0.0443	1	BP
GO:0007043	cell-cell junction assembly	25	5	1	0.0469	1	BP
GO:0006612	protein targeting to membrane	50	5	2	0.0473	1	BP
GO:0035303	regulation of dephosphorylation	50	5	2	0.0473	1	BP
GO:0140056	organelle localization by membrane tethe...	50	5	2	0.0473	1	BP
GO:0071107	response to parathyroid hormone	9	2	0.36	0.0475	1	BP
GO:0016525	negative regulation of angiogenesis	9	2	0.36	0.0475	1	BP
GO:0045167	asymmetric protein localization involved...	9	2	0.36	0.0475	1	BP
GO:0035307	positive regulation of protein dephospho...	9	2	0.36	0.0475	1	BP
GO:2000181	negative regulation of blood vessel morp...	9	2	0.36	0.0475	1	BP
GO:1990858	cellular response to lectin	9	2	0.36	0.0475	1	BP
GO:1990840	response to lectin	9	2	0.36	0.0475	1	BP
GO:0035735	intraciliary transport involved in ciliu...	9	2	0.36	0.0475	1	BP
GO:0021697	cerebellar cortex formation	9	2	0.36	0.0475	1	BP
GO:0002092	positive regulation of receptor internal...	9	2	0.36	0.0475	1	BP
GO:0097254	renal tubular secretion	9	2	0.36	0.0475	1	BP
GO:0034333	adherens junction assembly	9	2	0.36	0.0475	1	BP
GO:0008535	respiratory chain complex IV assembly	9	2	0.36	0.0475	1	BP
GO:0050961	detection of temperature stimulus involv...	9	2	0.36	0.0475	1	BP
GO:0050965	detection of temperature stimulus involv...	9	2	0.36	0.0475	1	BP
GO:0032968	positive regulation of transcription elo...	9	2	0.36	0.0475	1	BP
GO:0030261	chromosome condensation	21	3	0.84	0.049	1	BP
GO:0050796	regulation of insulin secretion	51	5	2.04	0.0509	1	BP
GO:0022406	membrane docking	51	5	2.04	0.0509	1	BP
GO:0032869	cellular response to insulin stimulus	68	6	2.72	0.0522	1	BP
GO:0045333	cellular respiration	68	6	2.72	0.0522	1	BP
GO:0042886	amide transport	420	27	16.8	0.0525	1	BP
GO:0007165	signal transduction	936	49	37.44	0.0528	1	BP
GO:0034605	cellular response to heat	36	4	1.44	0.0533	1	BP
GO:0046683	response to organophosphorus	36	4	1.44	0.0533	1	BP
GO:0051223	regulation of protein transport	161	11	6.44	0.0539	1	BP
GO:0040001	establishment of mitotic spindle localiz...	22	3	0.88	0.0551	1	BP
GO:0051294	establishment of spindle orientation	22	3	0.88	0.0551	1	BP
GO:0023052	signaling	1024	54	40.96	0.0561	1	BP
GO:0048736	appendage development	124	9	4.96	0.0571	1	BP
GO:0043278	response to morphine	10	2	0.4	0.0578	1	BP
GO:0016048	detection of temperature stimulus	10	2	0.4	0.0578	1	BP
GO:0018196	peptidyl-asparagine modification	10	2	0.4	0.0578	1	BP
GO:0014072	response to isoquinoline alkaloid	10	2	0.4	0.0578	1	BP
GO:0006007	glucose catabolic process	10	2	0.4	0.0578	1	BP
GO:0018279	protein N-linked glycosylation via aspar...	10	2	0.4	0.0578	1	BP
GO:0017004	cytochrome complex assembly	10	2	0.4	0.0578	1	BP
GO:0021515	cell differentiation in spinal cord	10	2	0.4	0.0578	1	BP
GO:0021533	cell differentiation in hindbrain	10	2	0.4	0.0578	1	BP
GO:0009954	proximal/distal pattern formation	10	2	0.4	0.0578	1	BP
GO:0021696	cerebellar cortex morphogenesis	10	2	0.4	0.0578	1	BP
GO:0090199	regulation of release of cytochrome c fr...	10	2	0.4	0.0578	1	BP
GO:0060292	long-term synaptic depression	10	2	0.4	0.0578	1	BP
GO:1903317	regulation of protein maturation	10	2	0.4	0.0578	1	BP
GO:0099111	microtubule-based transport	53	5	2.12	0.0584	1	BP
GO:0070887	cellular response to chemical stimulus	566	36	22.64	0.0585	1	BP
GO:0035967	cellular response to topologically incor...	54	5	2.16	0.0624	1	BP
GO:0016241	regulation of macroautophagy	54	5	2.16	0.0624	1	BP
GO:0048598	embryonic morphogenesis	212	15	8.48	0.0627	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	7	3.56	0.0628	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	7	3.56	0.0628	1	BP
GO:0048512	circadian behavior	38	4	1.52	0.0629	1	BP
GO:0046677	response to antibiotic	108	8	4.32	0.0645	1	BP
GO:0072001	renal system development	90	7	3.6	0.0659	1	BP
GO:0007154	cell communication	1035	54	41.4	0.0668	1	BP
GO:0006091	generation of precursor metabolites and ...	128	9	5.12	0.0673	1	BP
GO:0007622	rhythmic behavior	39	4	1.56	0.0681	1	BP
GO:0071310	cellular response to organic substance	477	32	19.08	0.0683	1	BP
GO:0006890	retrograde vesicle-mediated transport, G...	24	3	0.96	0.0685	1	BP
GO:1905515	non-motile cilium assembly	24	3	0.96	0.0685	1	BP
GO:0006487	protein N-linked glycosylation	24	3	0.96	0.0685	1	BP
GO:0036473	cell death in response to oxidative stre...	24	3	0.96	0.0685	1	BP
GO:0009435	NAD biosynthetic process	11	2	0.44	0.0689	1	BP
GO:0046068	cGMP metabolic process	11	2	0.44	0.0689	1	BP
GO:0007193	adenylate cyclase-inhibiting G protein-c...	11	2	0.44	0.0689	1	BP
GO:0003085	negative regulation of systemic arterial...	11	2	0.44	0.0689	1	BP
GO:0034724	DNA replication-independent chromatin or...	11	2	0.44	0.0689	1	BP
GO:1901343	negative regulation of vasculature devel...	11	2	0.44	0.0689	1	BP
GO:0032239	regulation of nucleobase-containing comp...	11	2	0.44	0.0689	1	BP
GO:0046173	polyol biosynthetic process	11	2	0.44	0.0689	1	BP
GO:0031076	embryonic camera-type eye development	11	2	0.44	0.0689	1	BP
GO:0001909	leukocyte mediated cytotoxicity	11	2	0.44	0.0689	1	BP
GO:0021587	cerebellum morphogenesis	11	2	0.44	0.0689	1	BP
GO:0007035	vacuolar acidification	11	2	0.44	0.0689	1	BP
GO:0036498	IRE1-mediated unfolded protein response	11	2	0.44	0.0689	1	BP
GO:0090162	establishment of epithelial cell polarit...	11	2	0.44	0.0689	1	BP
GO:0050951	sensory perception of temperature stimul...	11	2	0.44	0.0689	1	BP
GO:0072002	Malpighian tubule development	11	2	0.44	0.0689	1	BP
GO:0032922	circadian regulation of gene expression	11	2	0.44	0.0689	1	BP
GO:0048737	imaginal disc-derived appendage developm...	91	7	3.64	0.0691	1	BP
GO:0070201	regulation of establishment of protein l...	168	11	6.72	0.0692	1	BP
GO:0035148	tube formation	56	5	2.24	0.0708	1	BP
GO:0071236	cellular response to antibiotic	40	4	1.6	0.0734	1	BP
GO:0014074	response to purine-containing compound	40	4	1.6	0.0734	1	BP
GO:0016485	protein processing	40	4	1.6	0.0734	1	BP
GO:0031349	positive regulation of defense response	40	4	1.6	0.0734	1	BP
GO:0097746	blood vessel diameter maintenance	40	4	1.6	0.0734	1	BP
GO:0030098	lymphocyte differentiation	57	5	2.28	0.0752	1	BP
GO:0061919	process utilizing autophagic mechanism	131	9	5.24	0.0756	1	BP
GO:0006914	autophagy	131	9	5.24	0.0756	1	BP
GO:0006835	dicarboxylic acid transport	25	3	1	0.0756	1	BP
GO:0035088	establishment or maintenance of apical/b...	25	3	1	0.0756	1	BP
GO:0008038	neuron recognition	25	3	1	0.0756	1	BP
GO:0061245	establishment or maintenance of bipolar ...	25	3	1	0.0756	1	BP
GO:0043648	dicarboxylic acid metabolic process	25	3	1	0.0756	1	BP
GO:0035282	segmentation	93	7	3.72	0.0759	1	BP
GO:0021924	cell proliferation in external granule l...	2	1	0.08	0.0784	1	BP
GO:0021942	radial glia guided migration of Purkinje...	2	1	0.08	0.0784	1	BP
GO:0021930	cerebellar granule cell precursor prolif...	2	1	0.08	0.0784	1	BP
GO:0021932	hindbrain radial glia guided cell migrat...	2	1	0.08	0.0784	1	BP
GO:0015912	short-chain fatty acid transport	2	1	0.08	0.0784	1	BP
GO:0015913	short-chain fatty acid import	2	1	0.08	0.0784	1	BP
GO:0033615	mitochondrial proton-transporting ATP sy...	2	1	0.08	0.0784	1	BP
GO:2001142	nicotinate transport	2	1	0.08	0.0784	1	BP
GO:1903166	cellular response to polycyclic arene	2	1	0.08	0.0784	1	BP
GO:0001705	ectoderm formation	2	1	0.08	0.0784	1	BP
GO:0007449	proximal/distal pattern formation, imagi...	2	1	0.08	0.0784	1	BP
GO:0009106	lipoate metabolic process	2	1	0.08	0.0784	1	BP
GO:0003093	regulation of glomerular filtration	2	1	0.08	0.0784	1	BP
GO:0043461	proton-transporting ATP synthase complex...	2	1	0.08	0.0784	1	BP
GO:0010421	hydrogen peroxide-mediated programmed ce...	2	1	0.08	0.0784	1	BP
GO:1905799	regulation of intraciliary retrograde tr...	2	1	0.08	0.0784	1	BP
GO:0007191	adenylate cyclase-activating dopamine re...	2	1	0.08	0.0784	1	BP
GO:1903292	protein localization to Golgi membrane	2	1	0.08	0.0784	1	BP
GO:0007195	adenylate cyclase-inhibiting dopamine re...	2	1	0.08	0.0784	1	BP
GO:0071720	sodium-independent prostaglandin transpo...	2	1	0.08	0.0784	1	BP
GO:0071718	sodium-independent icosanoid transport	2	1	0.08	0.0784	1	BP
GO:1902685	positive regulation of receptor localiza...	2	1	0.08	0.0784	1	BP
GO:0006546	glycine catabolic process	2	1	0.08	0.0784	1	BP
GO:0038007	netrin-activated signaling pathway	2	1	0.08	0.0784	1	BP
GO:0033085	negative regulation of T cell differenti...	2	1	0.08	0.0784	1	BP
GO:0033089	positive regulation of T cell differenti...	2	1	0.08	0.0784	1	BP
GO:0007299	ovarian follicle cell-cell adhesion	2	1	0.08	0.0784	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	1	0.08	0.0784	1	BP
GO:0043129	surfactant homeostasis	2	1	0.08	0.0784	1	BP
GO:1905880	negative regulation of oogenesis	2	1	0.08	0.0784	1	BP
GO:1903750	regulation of intrinsic apoptotic signal...	2	1	0.08	0.0784	1	BP
GO:1903751	negative regulation of intrinsic apoptot...	2	1	0.08	0.0784	1	BP
GO:1905815	regulation of dorsal/ventral axon guidan...	2	1	0.08	0.0784	1	BP
GO:0007227	signal transduction downstream of smooth...	2	1	0.08	0.0784	1	BP
GO:0007228	positive regulation of hh target transcr...	2	1	0.08	0.0784	1	BP
GO:0016093	polyprenol metabolic process	2	1	0.08	0.0784	1	BP
GO:0010269	response to selenium ion	2	1	0.08	0.0784	1	BP
GO:0098725	symmetric cell division	2	1	0.08	0.0784	1	BP
GO:0010286	heat acclimation	2	1	0.08	0.0784	1	BP
GO:0043252	sodium-independent organic anion transpo...	2	1	0.08	0.0784	1	BP
GO:1901475	pyruvate transmembrane transport	2	1	0.08	0.0784	1	BP
GO:1903891	regulation of ATF6-mediated unfolded pro...	2	1	0.08	0.0784	1	BP
GO:1903892	negative regulation of ATF6-mediated unf...	2	1	0.08	0.0784	1	BP
GO:0072179	nephric duct formation	2	1	0.08	0.0784	1	BP
GO:1902037	negative regulation of hematopoietic ste...	2	1	0.08	0.0784	1	BP
GO:0008359	regulation of bicoid mRNA localization	2	1	0.08	0.0784	1	BP
GO:0031643	positive regulation of myelination	2	1	0.08	0.0784	1	BP
GO:0061154	endothelial tube morphogenesis	2	1	0.08	0.0784	1	BP
GO:0046465	dolichyl diphosphate metabolic process	2	1	0.08	0.0784	1	BP
GO:0031639	plasminogen activation	2	1	0.08	0.0784	1	BP
GO:0032240	negative regulation of nucleobase-contai...	2	1	0.08	0.0784	1	BP
GO:0032242	regulation of nucleoside transport	2	1	0.08	0.0784	1	BP
GO:0032244	positive regulation of nucleoside transp...	2	1	0.08	0.0784	1	BP
GO:0060066	oviduct development	2	1	0.08	0.0784	1	BP
GO:0060067	cervix development	2	1	0.08	0.0784	1	BP
GO:0072284	metanephric S-shaped body morphogenesis	2	1	0.08	0.0784	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	1	0.08	0.0784	1	BP
GO:0072224	metanephric glomerulus development	2	1	0.08	0.0784	1	BP
GO:0048875	chemical homeostasis within a tissue	2	1	0.08	0.0784	1	BP
GO:0034635	glutathione transport	2	1	0.08	0.0784	1	BP
GO:1901298	regulation of hydrogen peroxide-mediated...	2	1	0.08	0.0784	1	BP
GO:1901299	negative regulation of hydrogen peroxide...	2	1	0.08	0.0784	1	BP
GO:1904116	response to vasopressin	2	1	0.08	0.0784	1	BP
GO:0032725	positive regulation of granulocyte macro...	2	1	0.08	0.0784	1	BP
GO:0006990	positive regulation of transcription fro...	2	1	0.08	0.0784	1	BP
GO:0090051	negative regulation of cell migration in...	2	1	0.08	0.0784	1	BP
GO:0035434	copper ion transmembrane transport	2	1	0.08	0.0784	1	BP
GO:0070254	mucus secretion	2	1	0.08	0.0784	1	BP
GO:0070255	regulation of mucus secretion	2	1	0.08	0.0784	1	BP
GO:0070256	negative regulation of mucus secretion	2	1	0.08	0.0784	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	1	0.08	0.0784	1	BP
GO:0032899	regulation of neurotrophin production	2	1	0.08	0.0784	1	BP
GO:0090009	primitive streak formation	2	1	0.08	0.0784	1	BP
GO:0003404	optic vesicle morphogenesis	2	1	0.08	0.0784	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	2	1	0.08	0.0784	1	BP
GO:0001977	renal system process involved in regulat...	2	1	0.08	0.0784	1	BP
GO:0015742	alpha-ketoglutarate transport	2	1	0.08	0.0784	1	BP
GO:0015747	urate transport	2	1	0.08	0.0784	1	BP
GO:0001916	positive regulation of T cell mediated c...	2	1	0.08	0.0784	1	BP
GO:0003159	morphogenesis of an endothelium	2	1	0.08	0.0784	1	BP
GO:0016335	morphogenesis of larval imaginal disc ep...	2	1	0.08	0.0784	1	BP
GO:0042939	tripeptide transport	2	1	0.08	0.0784	1	BP
GO:0016336	establishment or maintenance of polarity...	2	1	0.08	0.0784	1	BP
GO:2000253	positive regulation of feeding behavior	2	1	0.08	0.0784	1	BP
GO:0097384	cellular lipid biosynthetic process	2	1	0.08	0.0784	1	BP
GO:0030709	border follicle cell delamination	2	1	0.08	0.0784	1	BP
GO:1902498	regulation of protein autoubiquitination	2	1	0.08	0.0784	1	BP
GO:0048601	oocyte morphogenesis	2	1	0.08	0.0784	1	BP
GO:0002674	negative regulation of acute inflammator...	2	1	0.08	0.0784	1	BP
GO:0043615	astrocyte cell migration	2	1	0.08	0.0784	1	BP
GO:0097468	programmed cell death in response to rea...	2	1	0.08	0.0784	1	BP
GO:0003214	cardiac left ventricle morphogenesis	2	1	0.08	0.0784	1	BP
