GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0051240	positive regulation of multicellular org...	349	19	12.02	0.0257	1	BP
GO:0031099	regeneration	67	6	2.31	0.0261	1	BP
GO:0007267	cell-cell signaling	326	18	11.23	0.0263	1	BP
GO:0051272	positive regulation of cellular componen...	86	7	2.96	0.0268	1	BP
GO:0048754	branching morphogenesis of an epithelial...	50	5	1.72	0.0271	1	BP
GO:0051606	detection of stimulus	87	7	3	0.0284	1	BP
GO:0060322	head development	213	13	7.34	0.0284	1	BP
GO:0086010	membrane depolarization during action po...	8	2	0.28	0.0287	1	BP
GO:0045821	positive regulation of glycolytic proces...	8	2	0.28	0.0287	1	BP
GO:0010829	negative regulation of glucose transmemb...	8	2	0.28	0.0287	1	BP
GO:0030813	positive regulation of nucleotide catabo...	8	2	0.28	0.0287	1	BP
GO:0017014	protein nitrosylation	8	2	0.28	0.0287	1	BP
GO:0051290	protein heterotetramerization	8	2	0.28	0.0287	1	BP
GO:1901021	positive regulation of calcium ion trans...	8	2	0.28	0.0287	1	BP
GO:0010827	regulation of glucose transmembrane tran...	20	3	0.69	0.0295	1	BP
GO:0051239	regulation of multicellular organismal p...	634	30	21.84	0.0313	1	BP
GO:0001822	kidney development	77	9	2.65	0.0319	1	BP
GO:0033674	positive regulation of kinase activity	109	8	3.75	0.032	1	BP
GO:0008284	positive regulation of cell population p...	151	10	5.2	0.0326	1	BP
GO:0060675	ureteric bud morphogenesis	21	3	0.72	0.0336	1	BP
GO:0072171	mesonephric tubule morphogenesis	21	3	0.72	0.0336	1	BP
GO:0001763	morphogenesis of a branching structure	53	5	1.83	0.0339	1	BP
GO:0061138	morphogenesis of a branching epithelium	53	5	1.83	0.0339	1	BP
GO:0051347	positive regulation of transferase activ...	131	9	4.51	0.0341	1	BP
GO:0055065	metal ion homeostasis	131	9	4.51	0.0341	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.03	0.0344	1	BP
GO:0046098	guanine metabolic process	1	1	0.03	0.0344	1	BP
GO:0033689	negative regulation of osteoblast prolif...	1	1	0.03	0.0344	1	BP
GO:0002316	follicular B cell differentiation	1	1	0.03	0.0344	1	BP
GO:0019227	neuronal action potential propagation	1	1	0.03	0.0344	1	BP
GO:0015938	coenzyme A catabolic process	1	1	0.03	0.0344	1	BP
GO:1905240	negative regulation of canonical Wnt sig...	1	1	0.03	0.0344	1	BP
GO:1905239	regulation of canonical Wnt signaling pa...	1	1	0.03	0.0344	1	BP
GO:2001284	regulation of BMP secretion	1	1	0.03	0.0344	1	BP
GO:0072383	plus-end-directed vesicle transport alon...	1	1	0.03	0.0344	1	BP
GO:0072386	plus-end-directed organelle transport al...	1	1	0.03	0.0344	1	BP
GO:0038055	BMP secretion	1	1	0.03	0.0344	1	BP
GO:0044038	cell wall macromolecule biosynthetic pro...	1	1	0.03	0.0344	1	BP
GO:0001579	medium-chain fatty acid transport	1	1	0.03	0.0344	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.03	0.0344	1	BP
GO:1901387	positive regulation of voltage-gated cal...	1	1	0.03	0.0344	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.03	0.0344	1	BP
GO:0042546	cell wall biogenesis	1	1	0.03	0.0344	1	BP
GO:1905852	positive regulation of backward locomoti...	1	1	0.03	0.0344	1	BP
GO:0001502	cartilage condensation	1	1	0.03	0.0344	1	BP
GO:0007253	cytoplasmic sequestering of NF-kappaB	1	1	0.03	0.0344	1	BP
GO:0099010	modification of postsynaptic structure	1	1	0.03	0.0344	1	BP
GO:0035905	ascending aorta development	1	1	0.03	0.0344	1	BP
GO:1903745	negative regulation of pharyngeal pumpin...	1	1	0.03	0.0344	1	BP
GO:1905806	regulation of synapse pruning	1	1	0.03	0.0344	1	BP
GO:1905808	positive regulation of synapse pruning	1	1	0.03	0.0344	1	BP
GO:0031506	cell wall glycoprotein biosynthetic proc...	1	1	0.03	0.0344	1	BP
GO:0031650	regulation of heat generation	1	1	0.03	0.0344	1	BP
GO:0031652	positive regulation of heat generation	1	1	0.03	0.0344	1	BP
GO:0098883	synapse pruning	1	1	0.03	0.0344	1	BP
GO:0098886	modification of dendritic spine	1	1	0.03	0.0344	1	BP
GO:0061199	striated muscle contraction involved in ...	1	1	0.03	0.0344	1	BP
GO:0098870	action potential propagation	1	1	0.03	0.0344	1	BP
GO:1903800	positive regulation of production of miR...	1	1	0.03	0.0344	1	BP
GO:0046452	dihydrofolate metabolic process	1	1	0.03	0.0344	1	BP
GO:0003360	brainstem development	1	1	0.03	0.0344	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.03	0.0344	1	BP
GO:0006056	mannoprotein metabolic process	1	1	0.03	0.0344	1	BP
GO:0006057	mannoprotein biosynthetic process	1	1	0.03	0.0344	1	BP
GO:2000124	regulation of endocannabinoid signaling ...	1	1	0.03	0.0344	1	BP
GO:0048541	Peyer's patch development	1	1	0.03	0.0344	1	BP
GO:0048537	mucosa-associated lymphoid tissue develo...	1	1	0.03	0.0344	1	BP
GO:0031001	response to brefeldin A	1	1	0.03	0.0344	1	BP
GO:2000252	negative regulation of feeding behavior	1	1	0.03	0.0344	1	BP
GO:0045607	regulation of inner ear auditory recepto...	1	1	0.03	0.0344	1	BP
GO:0038171	cannabinoid signaling pathway	1	1	0.03	0.0344	1	BP
GO:1904751	positive regulation of protein localizat...	1	1	0.03	0.0344	1	BP
GO:0030860	regulation of polarized epithelial cell ...	1	1	0.03	0.0344	1	BP
GO:0030862	positive regulation of polarized epithel...	1	1	0.03	0.0344	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.03	0.0344	1	BP
GO:1904749	regulation of protein localization to nu...	1	1	0.03	0.0344	1	BP
GO:0032529	follicle cell microvillus organization	1	1	0.03	0.0344	1	BP
GO:0150146	cell junction disassembly	1	1	0.03	0.0344	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.03	0.0344	1	BP
GO:0071926	endocannabinoid signaling pathway	1	1	0.03	0.0344	1	BP
GO:1901843	positive regulation of high voltage-gate...	1	1	0.03	0.0344	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.03	0.0344	1	BP
GO:2000721	positive regulation of transcription fro...	1	1	0.03	0.0344	1	BP
GO:0097195	pilomotor reflex	1	1	0.03	0.0344	1	BP
GO:0039020	pronephric nephron tubule development	1	1	0.03	0.0344	1	BP
GO:0039023	pronephric duct morphogenesis	1	1	0.03	0.0344	1	BP
GO:1903999	negative regulation of eating behavior	1	1	0.03	0.0344	1	BP
GO:0006422	aspartyl-tRNA aminoacylation	1	1	0.03	0.0344	1	BP
GO:0036334	epidermal stem cell homeostasis	1	1	0.03	0.0344	1	BP
GO:0070589	cellular component macromolecule biosynt...	1	1	0.03	0.0344	1	BP
GO:0039007	pronephric nephron morphogenesis	1	1	0.03	0.0344	1	BP
GO:0039008	pronephric nephron tubule morphogenesis	1	1	0.03	0.0344	1	BP
GO:0098912	membrane depolarization during atrial ca...	1	1	0.03	0.0344	1	BP
GO:1900144	positive regulation of BMP secretion	1	1	0.03	0.0344	1	BP
GO:0032014	positive regulation of ARF protein signa...	1	1	0.03	0.0344	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.03	0.0344	1	BP
GO:0000032	cell wall mannoprotein biosynthetic proc...	1	1	0.03	0.0344	1	BP
GO:2000675	negative regulation of type B pancreatic...	1	1	0.03	0.0344	1	BP
GO:0030035	microspike assembly	1	1	0.03	0.0344	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.03	0.0344	1	BP
GO:1905126	regulation of axo-dendritic protein tran...	1	1	0.03	0.0344	1	BP
GO:1905128	positive regulation of axo-dendritic pro...	1	1	0.03	0.0344	1	BP
GO:0050767	regulation of neurogenesis	242	14	8.34	0.0349	1	BP
GO:0051247	positive regulation of protein metabolic...	337	18	11.61	0.0354	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	2	0.31	0.0361	1	BP
GO:0008407	chaeta morphogenesis	9	2	0.31	0.0361	1	BP
GO:1990858	cellular response to lectin	9	2	0.31	0.0361	1	BP
GO:1990840	response to lectin	9	2	0.31	0.0361	1	BP
GO:0097120	receptor localization to synapse	9	2	0.31	0.0361	1	BP
GO:0002092	positive regulation of receptor internal...	9	2	0.31	0.0361	1	BP
GO:0050962	detection of light stimulus involved in ...	9	2	0.31	0.0361	1	BP
GO:0050910	detection of mechanical stimulus involve...	9	2	0.31	0.0361	1	BP
GO:0032968	positive regulation of transcription elo...	9	2	0.31	0.0361	1	BP
GO:0050908	detection of light stimulus involved in ...	9	2	0.31	0.0361	1	BP
GO:0015718	monocarboxylic acid transport	37	4	1.27	0.0366	1	BP
GO:0048589	developmental growth	267	15	9.2	0.0368	1	BP
GO:0055086	nucleobase-containing small molecule met...	199	12	6.85	0.0378	1	BP
GO:0046323	glucose import	22	3	0.76	0.0379	1	BP
GO:0031100	animal organ regeneration	22	3	0.76	0.0379	1	BP
GO:0042327	positive regulation of phosphorylation	177	11	6.1	0.0382	1	BP
GO:0006875	cellular metal ion homeostasis	113	8	3.89	0.0385	1	BP
GO:0050769	positive regulation of neurogenesis	135	9	4.65	0.0403	1	BP
GO:0048839	inner ear development	56	5	1.93	0.0417	1	BP
GO:0045927	positive regulation of growth	115	8	3.96	0.0421	1	BP
GO:0009584	detection of visible light	23	3	0.79	0.0426	1	BP
GO:0010720	positive regulation of cell development	158	10	5.44	0.0426	1	BP
GO:0010524	positive regulation of calcium ion trans...	10	2	0.34	0.0441	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	10	2	0.34	0.0441	1	BP
GO:1900373	positive regulation of purine nucleotide...	10	2	0.34	0.0441	1	BP
GO:0046835	carbohydrate phosphorylation	10	2	0.34	0.0441	1	BP
GO:0071364	cellular response to epidermal growth fa...	10	2	0.34	0.0441	1	BP
GO:0060292	long-term synaptic depression	10	2	0.34	0.0441	1	BP
GO:0009581	detection of external stimulus	57	5	1.96	0.0445	1	BP
GO:0061061	muscle structure development	160	10	5.51	0.0458	1	BP
GO:0055001	muscle cell development	40	4	1.38	0.0468	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	4	1.38	0.0468	1	BP
GO:0072507	divalent inorganic cation homeostasis	97	7	3.34	0.0473	1	BP
GO:0008088	axo-dendritic transport	24	3	0.83	0.0475	1	BP
GO:0061337	cardiac conduction	24	3	0.83	0.0475	1	BP
GO:1904659	glucose transmembrane transport	24	3	0.83	0.0475	1	BP
GO:0019693	ribose phosphate metabolic process	141	9	4.86	0.051	1	BP
GO:0001701	in utero embryonic development	79	6	2.72	0.0525	1	BP
GO:0043085	positive regulation of catalytic activit...	280	15	9.64	0.0526	1	BP
GO:0015749	monosaccharide transmembrane transport	25	3	0.86	0.0526	1	BP
GO:0008645	hexose transmembrane transport	25	3	0.86	0.0526	1	BP
GO:0018198	peptidyl-cysteine modification	11	2	0.38	0.0527	1	BP
GO:0030837	negative regulation of actin filament po...	11	2	0.38	0.0527	1	BP
GO:0070849	response to epidermal growth factor	11	2	0.38	0.0527	1	BP
GO:0036498	IRE1-mediated unfolded protein response	11	2	0.38	0.0527	1	BP
GO:0002052	positive regulation of neuroblast prolif...	11	2	0.38	0.0527	1	BP
GO:0002053	positive regulation of mesenchymal cell ...	11	2	0.38	0.0527	1	BP
GO:0009582	detection of abiotic stimulus	60	5	2.07	0.0535	1	BP
GO:0045597	positive regulation of cell differentiat...	210	12	7.23	0.0537	1	BP
GO:0060562	epithelial tube morphogenesis	194	14	6.68	0.0545	1	BP
GO:0034762	regulation of transmembrane transport	80	6	2.76	0.0552	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	11	6.48	0.0553	1	BP
GO:0045664	regulation of neuron differentiation	188	11	6.48	0.0553	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	11	6.48	0.0553	1	BP
GO:0060271	cilium assembly	122	8	4.2	0.0564	1	BP
GO:0007423	sensory organ development	236	13	8.13	0.0579	1	BP
GO:0034219	carbohydrate transmembrane transport	26	3	0.9	0.058	1	BP
GO:0001823	mesonephros development	26	3	0.9	0.058	1	BP
GO:0001657	ureteric bud development	26	3	0.9	0.058	1	BP
GO:0022037	metencephalon development	26	3	0.9	0.058	1	BP
GO:0072163	mesonephric epithelium development	26	3	0.9	0.058	1	BP
GO:0072164	mesonephric tubule development	26	3	0.9	0.058	1	BP
GO:0021549	cerebellum development	26	3	0.9	0.058	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	7	3.51	0.0593	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	21	14.98	0.061	1	BP
GO:0051960	regulation of nervous system development	286	15	9.85	0.0613	1	BP
GO:0014016	neuroblast differentiation	12	2	0.41	0.0619	1	BP
GO:1903580	positive regulation of ATP metabolic pro...	12	2	0.41	0.0619	1	BP
GO:0070286	axonemal dynein complex assembly	12	2	0.41	0.0619	1	BP
GO:0010614	negative regulation of cardiac muscle hy...	12	2	0.41	0.0619	1	BP
GO:0045070	positive regulation of viral genome repl...	12	2	0.41	0.0619	1	BP
GO:0007007	inner mitochondrial membrane organizatio...	12	2	0.41	0.0619	1	BP
GO:0014741	negative regulation of muscle hypertroph...	12	2	0.41	0.0619	1	BP
GO:0009415	response to water	12	2	0.41	0.0619	1	BP
GO:0030902	hindbrain development	44	4	1.52	0.0627	1	BP
GO:0009411	response to UV	44	4	1.52	0.0627	1	BP
GO:0044057	regulation of system process	125	8	4.31	0.0634	1	BP
GO:0044782	cilium organization	125	8	4.31	0.0634	1	BP
GO:0060563	neuroepithelial cell differentiation	27	3	0.93	0.0637	1	BP
GO:0048524	positive regulation of viral process	27	3	0.93	0.0637	1	BP
GO:0008643	carbohydrate transport	27	3	0.93	0.0637	1	BP
GO:0044093	positive regulation of molecular functio...	338	17	11.64	0.0658	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	5	2.2	0.0672	1	BP
GO:0030030	cell projection organization	440	21	15.16	0.0675	1	BP
GO:0010383	cell wall polysaccharide metabolic proce...	2	1	0.07	0.0677	1	BP
GO:0071244	cellular response to carbon dioxide	2	1	0.07	0.0677	1	BP
GO:1902514	regulation of calcium ion transmembrane ...	2	1	0.07	0.0677	1	BP
GO:0070920	regulation of production of small RNA in...	2	1	0.07	0.0677	1	BP
GO:0099640	axo-dendritic protein transport	2	1	0.07	0.0677	1	BP
GO:0099639	neurotransmitter receptor transport, end...	2	1	0.07	0.0677	1	BP
GO:0086045	membrane depolarization during AV node c...	2	1	0.07	0.0677	1	BP
GO:0072393	microtubule anchoring at microtubule org...	2	1	0.07	0.0677	1	BP
GO:0009298	GDP-mannose biosynthetic process	2	1	0.07	0.0677	1	BP
GO:0051572	negative regulation of histone H3-K4 met...	2	1	0.07	0.0677	1	BP
GO:2001223	negative regulation of neuron migration	2	1	0.07	0.0677	1	BP
GO:0000320	re-entry into mitotic cell cycle	2	1	0.07	0.0677	1	BP
GO:2000980	regulation of inner ear receptor cell di...	2	1	0.07	0.0677	1	BP
GO:0042559	pteridine-containing compound biosynthet...	2	1	0.07	0.0677	1	BP
GO:0071852	fungal-type cell wall organization or bi...	2	1	0.07	0.0677	1	BP
GO:1903798	regulation of production of miRNAs invol...	2	1	0.07	0.0677	1	BP
GO:0006646	phosphatidylethanolamine biosynthetic pr...	2	1	0.07	0.0677	1	BP
GO:0016057	regulation of membrane potential in phot...	2	1	0.07	0.0677	1	BP
GO:0046356	acetyl-CoA catabolic process	2	1	0.07	0.0677	1	BP
GO:1903891	regulation of ATF6-mediated unfolded pro...	2	1	0.07	0.0677	1	BP
GO:1903892	negative regulation of ATF6-mediated unf...	2	1	0.07	0.0677	1	BP
GO:0072185	metanephric cap development	2	1	0.07	0.0677	1	BP
GO:0072186	metanephric cap morphogenesis	2	1	0.07	0.0677	1	BP
GO:1903840	response to arsenite(3-)	2	1	0.07	0.0677	1	BP
GO:1903841	cellular response to arsenite(3-)	2	1	0.07	0.0677	1	BP
GO:1903842	response to arsenite ion	2	1	0.07	0.0677	1	BP
GO:0098887	neurotransmitter receptor transport, end...	2	1	0.07	0.0677	1	BP
GO:1903843	cellular response to arsenite ion	2	1	0.07	0.0677	1	BP
GO:0098840	protein transport along microtubule	2	1	0.07	0.0677	1	BP
GO:0031649	heat generation	2	1	0.07	0.0677	1	BP
GO:0010725	regulation of primitive erythrocyte diff...	2	1	0.07	0.0677	1	BP
GO:0014018	neuroblast fate specification	2	1	0.07	0.0677	1	BP
GO:0014019	neuroblast development	2	1	0.07	0.0677	1	BP
GO:0072216	positive regulation of metanephros devel...	2	1	0.07	0.0677	1	BP
GO:0044330	canonical Wnt signaling pathway involved...	2	1	0.07	0.0677	1	BP
GO:0061101	neuroendocrine cell differentiation	2	1	0.07	0.0677	1	BP
GO:0044337	canonical Wnt signaling pathway involved...	2	1	0.07	0.0677	1	BP
GO:0044339	canonical Wnt signaling pathway involved...	2	1	0.07	0.0677	1	BP
GO:0010891	negative regulation of sequestering of t...	2	1	0.07	0.0677	1	BP
GO:0006003	fructose 2,6-bisphosphate metabolic proc...	2	1	0.07	0.0677	1	BP
GO:0090094	metanephric cap mesenchymal cell prolife...	2	1	0.07	0.0677	1	BP
GO:0090095	regulation of metanephric cap mesenchyma...	2	1	0.07	0.0677	1	BP
GO:0090096	positive regulation of metanephric cap m...	2	1	0.07	0.0677	1	BP
GO:0010831	positive regulation of myotube different...	2	1	0.07	0.0677	1	BP
GO:1990255	subsynaptic reticulum organization	2	1	0.07	0.0677	1	BP
GO:0007571	age-dependent general metabolic decline	2	1	0.07	0.0677	1	BP
GO:0045654	positive regulation of megakaryocyte dif...	2	1	0.07	0.0677	1	BP
GO:0015727	lactate transport	2	1	0.07	0.0677	1	BP
GO:0019087	transformation of host cell by virus	2	1	0.07	0.0677	1	BP
GO:0035146	tube fusion	2	1	0.07	0.0677	1	BP
GO:0035147	branch fusion, open tracheal system	2	1	0.07	0.0677	1	BP
GO:1901724	positive regulation of cell proliferatio...	2	1	0.07	0.0677	1	BP
GO:0045631	regulation of mechanoreceptor differenti...	2	1	0.07	0.0677	1	BP
GO:2000253	positive regulation of feeding behavior	2	1	0.07	0.0677	1	BP
GO:1901741	positive regulation of myoblast fusion	2	1	0.07	0.0677	1	BP
GO:0034031	ribonucleoside bisphosphate catabolic pr...	2	1	0.07	0.0677	1	BP
GO:0034034	purine nucleoside bisphosphate catabolic...	2	1	0.07	0.0677	1	BP
GO:0071963	establishment or maintenance of cell pol...	2	1	0.07	0.0677	1	BP
GO:0071966	fungal-type cell wall polysaccharide met...	2	1	0.07	0.0677	1	BP
GO:0046722	lactic acid secretion	2	1	0.07	0.0677	1	BP
GO:2000769	regulation of establishment or maintenan...	2	1	0.07	0.0677	1	BP
GO:1901841	regulation of high voltage-gated calcium...	2	1	0.07	0.0677	1	BP
GO:1990859	cellular response to endothelin	2	1	0.07	0.0677	1	BP
GO:2000771	positive regulation of establishment or ...	2	1	0.07	0.0677	1	BP
GO:0099118	microtubule-based protein transport	2	1	0.07	0.0677	1	BP
GO:1904879	positive regulation of calcium ion trans...	2	1	0.07	0.0677	1	BP
GO:1990839	response to endothelin	2	1	0.07	0.0677	1	BP
GO:0061577	calcium ion transmembrane transport via ...	2	1	0.07	0.0677	1	BP
GO:0033211	adiponectin-activated signaling pathway	2	1	0.07	0.0677	1	BP
GO:0001306	age-dependent response to oxidative stre...	2	1	0.07	0.0677	1	BP
GO:1904585	response to putrescine	2	1	0.07	0.0677	1	BP
GO:1904586	cellular response to putrescine	2	1	0.07	0.0677	1	BP
GO:0090308	regulation of DNA methylation-dependent ...	2	1	0.07	0.0677	1	BP
GO:0090309	positive regulation of DNA methylation-d...	2	1	0.07	0.0677	1	BP
GO:0015669	gas transport	2	1	0.07	0.0677	1	BP
GO:0015671	oxygen transport	2	1	0.07	0.0677	1	BP
GO:0035873	lactate transmembrane transport	2	1	0.07	0.0677	1	BP
GO:0035879	plasma membrane lactate transport	2	1	0.07	0.0677	1	BP
GO:0010037	response to carbon dioxide	2	1	0.07	0.0677	1	BP
GO:0045919	positive regulation of cytolysis	2	1	0.07	0.0677	1	BP
GO:0044829	positive regulation by host of viral gen...	2	1	0.07	0.0677	1	BP
GO:0060143	positive regulation of syncytium formati...	2	1	0.07	0.0677	1	BP
GO:1990646	cellular response to prolactin	2	1	0.07	0.0677	1	BP
GO:1904620	cellular response to dimethyl sulfoxide	2	1	0.07	0.0677	1	BP
GO:1904619	response to dimethyl sulfoxide	2	1	0.07	0.0677	1	BP
GO:0033869	nucleoside bisphosphate catabolic proces...	2	1	0.07	0.0677	1	BP
GO:0032012	regulation of ARF protein signal transdu...	2	1	0.07	0.0677	1	BP
GO:0009396	folic acid-containing compound biosynthe...	2	1	0.07	0.0677	1	BP
GO:0060296	regulation of cilium beat frequency invo...	2	1	0.07	0.0677	1	BP
GO:0046654	tetrahydrofolate biosynthetic process	2	1	0.07	0.0677	1	BP
GO:0034454	microtubule anchoring at centrosome	2	1	0.07	0.0677	1	BP
GO:0046670	positive regulation of retinal cell prog...	2	1	0.07	0.0677	1	BP
GO:0046672	positive regulation of compound eye reti...	2	1	0.07	0.0677	1	BP
GO:2000674	regulation of type B pancreatic cell apo...	2	1	0.07	0.0677	1	BP
GO:1903334	positive regulation of protein folding	2	1	0.07	0.0677	1	BP
GO:0042268	regulation of cytolysis	2	1	0.07	0.0677	1	BP
GO:0032959	inositol trisphosphate biosynthetic proc...	2	1	0.07	0.0677	1	BP
GO:0043433	negative regulation of DNA-binding trans...	28	3	0.96	0.0696	1	BP
GO:0014902	myotube differentiation	28	3	0.96	0.0696	1	BP
GO:0006368	transcription elongation from RNA polyme...	28	3	0.96	0.0696	1	BP
GO:0007626	locomotory behavior	121	10	4.17	0.0699	1	BP
GO:0045666	positive regulation of neuron differenti...	106	7	3.65	0.0701	1	BP
GO:0072521	purine-containing compound metabolic pro...	150	9	5.17	0.0702	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	2	0.45	0.0715	1	BP
GO:0007455	eye-antennal disc morphogenesis	13	2	0.45	0.0715	1	BP
GO:0010464	regulation of mesenchymal cell prolifera...	13	2	0.45	0.0715	1	BP
GO:1900544	positive regulation of purine nucleotide...	13	2	0.45	0.0715	1	BP
GO:1904427	positive regulation of calcium ion trans...	13	2	0.45	0.0715	1	BP
GO:0045981	positive regulation of nucleotide metabo...	13	2	0.45	0.0715	1	BP
GO:0009416	response to light stimulus	107	7	3.69	0.0729	1	BP
GO:0006874	cellular calcium ion homeostasis	86	6	2.96	0.0734	1	BP
GO:0045595	regulation of cell differentiation	394	19	13.57	0.0746	1	BP
GO:0051146	striated muscle cell differentiation	66	5	2.27	0.0747	1	BP
GO:0055080	cation homeostasis	152	9	5.24	0.075	1	BP
GO:0031401	positive regulation of protein modificat...	222	12	7.65	0.0755	1	BP
GO:0050678	regulation of epithelial cell proliferat...	48	4	1.65	0.0811	1	BP
GO:0009150	purine ribonucleotide metabolic process	132	8	4.55	0.0816	1	BP
GO:1904035	regulation of epithelial cell apoptotic ...	14	2	0.48	0.0817	1	BP
GO:0034243	regulation of transcription elongation f...	14	2	0.48	0.0817	1	BP
GO:2000378	negative regulation of reactive oxygen s...	14	2	0.48	0.0817	1	BP
GO:0060113	inner ear receptor cell differentiation	30	3	1.03	0.0822	1	BP
GO:0060070	canonical Wnt signaling pathway	68	5	2.34	0.0827	1	BP
GO:0055074	calcium ion homeostasis	89	6	3.07	0.0837	1	BP
GO:0060041	retina development in camera-type eye	49	4	1.69	0.0861	1	BP
GO:0019637	organophosphate metabolic process	276	14	9.51	0.0869	1	BP
GO:0072503	cellular divalent inorganic cation homeo...	90	6	3.1	0.0873	1	BP
GO:0009117	nucleotide metabolic process	180	10	6.2	0.0873	1	BP
GO:0002790	peptide secretion	134	8	4.62	0.0874	1	BP
GO:0030003	cellular cation homeostasis	134	8	4.62	0.0874	1	BP
GO:0050679	positive regulation of epithelial cell p...	31	3	1.07	0.0888	1	BP
GO:0006753	nucleoside phosphate metabolic process	181	10	6.23	0.0899	1	BP
