GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0061550	cranial ganglion development	2	1	0.07	0.0723	1	BP
GO:0070841	inclusion body assembly	2	1	0.07	0.0723	1	BP
GO:0061440	kidney vasculature development	2	1	0.07	0.0723	1	BP
GO:0061441	renal artery morphogenesis	2	1	0.07	0.0723	1	BP
GO:0061437	renal system vasculature development	2	1	0.07	0.0723	1	BP
GO:0061438	renal system vasculature morphogenesis	2	1	0.07	0.0723	1	BP
GO:0061439	kidney vasculature morphogenesis	2	1	0.07	0.0723	1	BP
GO:2000209	regulation of anoikis	2	1	0.07	0.0723	1	BP
GO:0061512	protein localization to cilium	2	1	0.07	0.0723	1	BP
GO:0046844	chorion micropyle formation	2	1	0.07	0.0723	1	BP
GO:0046847	filopodium assembly	2	1	0.07	0.0723	1	BP
GO:0002385	mucosal immune response	2	1	0.07	0.0723	1	BP
GO:0048012	hepatocyte growth factor receptor signal...	2	1	0.07	0.0723	1	BP
GO:0030587	sorocarp development	2	1	0.07	0.0723	1	BP
GO:0045612	positive regulation of hemocyte differen...	2	1	0.07	0.0723	1	BP
GO:0006119	oxidative phosphorylation	2	1	0.07	0.0723	1	BP
GO:0035455	response to interferon-alpha	2	1	0.07	0.0723	1	BP
GO:0035457	cellular response to interferon-alpha	2	1	0.07	0.0723	1	BP
GO:1900407	regulation of cellular response to oxida...	2	1	0.07	0.0723	1	BP
GO:0048147	negative regulation of fibroblast prolif...	2	1	0.07	0.0723	1	BP
GO:0002920	regulation of humoral immune response	2	1	0.07	0.0723	1	BP
GO:0021648	vestibulocochlear nerve morphogenesis	2	1	0.07	0.0723	1	BP
GO:0061035	regulation of cartilage development	2	1	0.07	0.0723	1	BP
GO:0045893	positive regulation of transcription, DN...	66	5	2.43	0.077	1	BP
GO:0016070	RNA metabolic process	134	8	4.93	0.0778	1	BP
GO:0010976	positive regulation of neuron projection...	13	2	0.48	0.0779	1	BP
GO:0030707	ovarian follicle cell development	13	2	0.48	0.0779	1	BP
GO:0034097	response to cytokine	29	3	1.07	0.0823	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	68	5	2.5	0.0859	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	68	5	2.5	0.0859	1	BP
GO:0000122	negative regulation of transcription by ...	48	4	1.76	0.0867	1	BP
GO:0009892	negative regulation of metabolic process	113	7	4.15	0.0878	1	BP
GO:0010769	regulation of cell morphogenesis involve...	14	2	0.51	0.089	1	BP
GO:0010506	regulation of autophagy	14	2	0.51	0.089	1	BP
GO:0071248	cellular response to metal ion	14	2	0.51	0.089	1	BP
GO:0051345	positive regulation of hydrolase activit...	30	3	1.1	0.0894	1	BP
GO:0006355	regulation of transcription, DNA-templat...	114	7	4.19	0.0916	1	BP
GO:0090304	nucleic acid metabolic process	139	8	5.11	0.0946	1	BP
GO:2001141	regulation of RNA biosynthetic process	115	7	4.23	0.0954	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	115	7	4.23	0.0954	1	BP
GO:0000165	MAPK cascade	31	3	1.14	0.0968	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	140	8	5.15	0.0983	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	15	2	0.55	0.1005	1	BP
GO:0048872	homeostasis of number of cells	15	2	0.55	0.1005	1	BP
GO:0045596	negative regulation of cell differentiat...	32	3	1.18	0.1044	1	BP
GO:0010558	negative regulation of macromolecule bio...	72	5	2.65	0.1052	1	BP
GO:0045934	negative regulation of nucleobase-contai...	72	5	2.65	0.1052	1	BP
GO:2000113	negative regulation of cellular macromol...	72	5	2.65	0.1052	1	BP
GO:0009059	macromolecule biosynthetic process	142	8	5.22	0.1059	1	BP
GO:0010468	regulation of gene expression	142	8	5.22	0.1059	1	BP
GO:0090050	positive regulation of cell migration in...	3	1	0.11	0.1065	1	BP
GO:1903902	positive regulation of viral life cycle	3	1	0.11	0.1065	1	BP
GO:0060384	innervation	3	1	0.11	0.1065	1	BP
GO:0046528	imaginal disc fusion	3	1	0.11	0.1065	1	BP
GO:0046529	imaginal disc fusion, thorax closure	3	1	0.11	0.1065	1	BP
GO:1900034	regulation of cellular response to heat	3	1	0.11	0.1065	1	BP
GO:0010771	negative regulation of cell morphogenesi...	3	1	0.11	0.1065	1	BP
GO:0060976	coronary vasculature development	3	1	0.11	0.1065	1	BP
GO:1901998	toxin transport	3	1	0.11	0.1065	1	BP
GO:1990748	cellular detoxification	3	1	0.11	0.1065	1	BP
GO:0036303	lymph vessel morphogenesis	3	1	0.11	0.1065	1	BP
GO:0097201	negative regulation of transcription fro...	3	1	0.11	0.1065	1	BP
GO:0002062	chondrocyte differentiation	3	1	0.11	0.1065	1	BP
GO:0050771	negative regulation of axonogenesis	3	1	0.11	0.1065	1	BP
GO:0050779	RNA destabilization	3	1	0.11	0.1065	1	BP
GO:0022029	telencephalon cell migration	3	1	0.11	0.1065	1	BP
GO:0033077	T cell differentiation in thymus	3	1	0.11	0.1065	1	BP
GO:0021795	cerebral cortex cell migration	3	1	0.11	0.1065	1	BP
GO:0051085	chaperone cofactor-dependent protein ref...	3	1	0.11	0.1065	1	BP
GO:0035290	trunk segmentation	3	1	0.11	0.1065	1	BP
GO:0003333	amino acid transmembrane transport	3	1	0.11	0.1065	1	BP
GO:0036473	cell death in response to oxidative stre...	3	1	0.11	0.1065	1	BP
GO:1903672	positive regulation of sprouting angioge...	3	1	0.11	0.1065	1	BP
GO:0001755	neural crest cell migration	3	1	0.11	0.1065	1	BP
GO:0001782	B cell homeostasis	3	1	0.11	0.1065	1	BP
GO:0071806	protein transmembrane transport	3	1	0.11	0.1065	1	BP
GO:0048709	oligodendrocyte differentiation	3	1	0.11	0.1065	1	BP
GO:0036010	protein localization to endosome	3	1	0.11	0.1065	1	BP
GO:0050922	negative regulation of chemotaxis	3	1	0.11	0.1065	1	BP
GO:0097374	sensory neuron axon guidance	3	1	0.11	0.1065	1	BP
GO:0048859	formation of anatomical boundary	3	1	0.11	0.1065	1	BP
GO:0021854	hypothalamus development	3	1	0.11	0.1065	1	BP
GO:0021885	forebrain cell migration	3	1	0.11	0.1065	1	BP
GO:1902882	regulation of response to oxidative stre...	3	1	0.11	0.1065	1	BP
GO:0015804	neutral amino acid transport	3	1	0.11	0.1065	1	BP
GO:0015807	L-amino acid transport	3	1	0.11	0.1065	1	BP
GO:0048843	negative regulation of axon extension in...	3	1	0.11	0.1065	1	BP
GO:0021979	hypothalamus cell differentiation	3	1	0.11	0.1065	1	BP
GO:0000288	nuclear-transcribed mRNA catabolic proce...	3	1	0.11	0.1065	1	BP
GO:0071696	ectodermal placode development	3	1	0.11	0.1065	1	BP
GO:0072337	modified amino acid transport	3	1	0.11	0.1065	1	BP
GO:0001945	lymph vessel development	3	1	0.11	0.1065	1	BP
GO:0001946	lymphangiogenesis	3	1	0.11	0.1065	1	BP
GO:0021562	vestibulocochlear nerve development	3	1	0.11	0.1065	1	BP
GO:1902475	L-alpha-amino acid transmembrane transpo...	3	1	0.11	0.1065	1	BP
GO:1903715	regulation of aerobic respiration	3	1	0.11	0.1065	1	BP
GO:0021559	trigeminal nerve development	3	1	0.11	0.1065	1	BP
GO:0021535	cell migration in hindbrain	3	1	0.11	0.1065	1	BP
GO:0070306	lens fiber cell differentiation	3	1	0.11	0.1065	1	BP
GO:0051703	biological process involved in intraspec...	3	1	0.11	0.1065	1	BP
GO:0035924	cellular response to vascular endothelia...	3	1	0.11	0.1065	1	BP
GO:0098869	cellular oxidant detoxification	3	1	0.11	0.1065	1	BP
GO:0048010	vascular endothelial growth factor recep...	3	1	0.11	0.1065	1	BP
GO:0061548	ganglion development	3	1	0.11	0.1065	1	BP
GO:0045647	negative regulation of erythrocyte diffe...	3	1	0.11	0.1065	1	BP
GO:0030517	negative regulation of axon extension	3	1	0.11	0.1065	1	BP
GO:1902668	negative regulation of axon guidance	3	1	0.11	0.1065	1	BP
GO:0048008	platelet-derived growth factor receptor ...	3	1	0.11	0.1065	1	BP
GO:0061157	mRNA destabilization	3	1	0.11	0.1065	1	BP
