GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000553	positive regulation of T-helper 2 cell c...	1	1	0.02	0.01704	1	BP
GO:0032616	interleukin-13 production	1	1	0.02	0.01704	1	BP
GO:0035860	glial cell-derived neurotrophic factor r...	1	1	0.02	0.01704	1	BP
GO:0032643	regulation of connective tissue growth f...	1	1	0.02	0.01704	1	BP
GO:0032634	interleukin-5 production	1	1	0.02	0.01704	1	BP
GO:0035854	eosinophil fate commitment	1	1	0.02	0.01704	1	BP
GO:0035871	protein K11-linked deubiquitination	1	1	0.02	0.01704	1	BP
GO:0032601	connective tissue growth factor producti...	1	1	0.02	0.01704	1	BP
GO:1901550	regulation of endothelial cell developme...	1	1	0.02	0.01704	1	BP
GO:2000699	fibroblast growth factor receptor signal...	1	1	0.02	0.01704	1	BP
GO:1901536	negative regulation of DNA demethylation	1	1	0.02	0.01704	1	BP
GO:0071340	skeletal muscle acetylcholine-gated chan...	1	1	0.02	0.01704	1	BP
GO:2000683	regulation of cellular response to X-ray	1	1	0.02	0.01704	1	BP
GO:1904393	regulation of skeletal muscle acetylchol...	1	1	0.02	0.01704	1	BP
GO:1904394	negative regulation of skeletal muscle a...	1	1	0.02	0.01704	1	BP
GO:2000611	positive regulation of thyroid hormone g...	1	1	0.02	0.01704	1	BP
GO:0002830	positive regulation of type 2 immune res...	1	1	0.02	0.01704	1	BP
GO:0030222	eosinophil differentiation	1	1	0.02	0.01704	1	BP
GO:0002043	blood vessel endothelial cell proliferat...	1	1	0.02	0.01704	1	BP
GO:0030210	heparin biosynthetic process	1	1	0.02	0.01704	1	BP
GO:2000606	regulation of cell proliferation involve...	1	1	0.02	0.01704	1	BP
GO:2000607	negative regulation of cell proliferatio...	1	1	0.02	0.01704	1	BP
GO:2000609	regulation of thyroid hormone generation	1	1	0.02	0.01704	1	BP
GO:1905064	negative regulation of vascular associat...	1	1	0.02	0.01704	1	BP
GO:0071454	cellular response to anoxia	1	1	0.02	0.01704	1	BP
GO:0042357	thiamine diphosphate metabolic process	1	1	0.02	0.01704	1	BP
GO:1901627	negative regulation of postsynaptic memb...	1	1	0.02	0.01704	1	BP
GO:0035507	regulation of myosin-light-chain-phospha...	1	1	0.02	0.01704	1	BP
GO:0035509	negative regulation of myosin-light-chai...	1	1	0.02	0.01704	1	BP
GO:0098749	cerebellar neuron development	1	1	0.02	0.01704	1	BP
GO:1901648	regulation of actomyosin contractile rin...	1	1	0.02	0.01704	1	BP
GO:1903828	negative regulation of protein localizat...	60	4	1.02	0.01793	1	BP
GO:0001578	microtubule bundle formation	34	3	0.58	0.01915	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	2	0.22	0.01966	1	BP
GO:0045765	regulation of angiogenesis	35	3	0.6	0.0207	1	BP
GO:0042325	regulation of phosphorylation	290	10	4.94	0.02119	1	BP
GO:0031348	negative regulation of defense response	36	3	0.61	0.02232	1	BP
GO:0008333	endosome to lysosome transport	14	2	0.24	0.02269	1	BP
GO:0061462	protein localization to lysosome	14	2	0.24	0.02269	1	BP
GO:0050803	regulation of synapse structure or activ...	97	5	1.65	0.02304	1	BP
GO:0048872	homeostasis of number of cells	66	4	1.12	0.02461	1	BP
GO:0070265	necrotic cell death	15	2	0.26	0.0259	1	BP
GO:0071695	anatomical structure maturation	101	5	1.72	0.02693	1	BP
GO:1902533	positive regulation of intracellular sig...	176	7	3	0.02728	1	BP
GO:0032465	regulation of cytokinesis	16	2	0.27	0.02928	1	BP
GO:1900182	positive regulation of protein localizat...	16	2	0.27	0.02928	1	BP
GO:0090317	negative regulation of intracellular pro...	17	2	0.29	0.03283	1	BP
GO:0010823	negative regulation of mitochondrion org...	17	2	0.29	0.03283	1	BP
GO:0021954	central nervous system neuron developmen...	17	2	0.29	0.03283	1	BP
GO:2000178	negative regulation of neural precursor ...	17	2	0.29	0.03283	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	2	0.29	0.03283	1	BP
GO:0009957	epidermal cell fate specification	2	1	0.03	0.03379	1	BP
GO:0035694	mitochondrial protein catabolic process	2	1	0.03	0.03379	1	BP
GO:0022400	regulation of rhodopsin mediated signali...	2	1	0.03	0.03379	1	BP
GO:1990168	protein K33-linked deubiquitination	2	1	0.03	0.03379	1	BP
GO:0032489	regulation of Cdc42 protein signal trans...	2	1	0.03	0.03379	1	BP
GO:0002534	cytokine production involved in inflamma...	2	1	0.03	0.03379	1	BP
GO:0072189	ureter development	2	1	0.03	0.03379	1	BP
GO:0072179	nephric duct formation	2	1	0.03	0.03379	1	BP
GO:1990144	intrinsic apoptotic signaling pathway in...	2	1	0.03	0.03379	1	BP
GO:0030725	germline ring canal formation	2	1	0.03	0.03379	1	BP
GO:0007077	mitotic nuclear membrane disassembly	2	1	0.03	0.03379	1	BP
GO:0072106	regulation of ureteric bud formation	2	1	0.03	0.03379	1	BP
GO:0072107	positive regulation of ureteric bud form...	2	1	0.03	0.03379	1	BP
GO:0061290	canonical Wnt signaling pathway involved...	2	1	0.03	0.03379	1	BP
GO:0045650	negative regulation of macrophage differ...	2	1	0.03	0.03379	1	BP
GO:0045654	positive regulation of megakaryocyte dif...	2	1	0.03	0.03379	1	BP
GO:0061289	Wnt signaling pathway involved in kidney...	2	1	0.03	0.03379	1	BP
GO:0045649	regulation of macrophage differentiation	2	1	0.03	0.03379	1	BP
GO:0021902	commitment of neuronal cell to specific ...	2	1	0.03	0.03379	1	BP
GO:0061218	negative regulation of mesonephros devel...	2	1	0.03	0.03379	1	BP
GO:1904116	response to vasopressin	2	1	0.03	0.03379	1	BP
GO:0072204	cell-cell signaling involved in metaneph...	2	1	0.03	0.03379	1	BP
GO:0010663	positive regulation of striated muscle c...	2	1	0.03	0.03379	1	BP
GO:0010666	positive regulation of cardiac muscle ce...	2	1	0.03	0.03379	1	BP
GO:0038166	angiotensin-activated signaling pathway	2	1	0.03	0.03379	1	BP
GO:0008626	granzyme-mediated apoptotic signaling pa...	2	1	0.03	0.03379	1	BP
GO:1902959	regulation of aspartic-type endopeptidas...	2	1	0.03	0.03379	1	BP
GO:0006546	glycine catabolic process	2	1	0.03	0.03379	1	BP
GO:0036446	myofibroblast differentiation	2	1	0.03	0.03379	1	BP
GO:1905314	semi-lunar valve development	2	1	0.03	0.03379	1	BP
GO:1900015	regulation of cytokine production involv...	2	1	0.03	0.03379	1	BP
GO:1900016	negative regulation of cytokine producti...	2	1	0.03	0.03379	1	BP
GO:0106036	assembly of apicomedial cortex actomyosi...	2	1	0.03	0.03379	1	BP
GO:1904760	regulation of myofibroblast differentiat...	2	1	0.03	0.03379	1	BP
GO:1904761	negative regulation of myofibroblast dif...	2	1	0.03	0.03379	1	BP
GO:0007392	initiation of dorsal closure	2	1	0.03	0.03379	1	BP
GO:0007394	dorsal closure, elongation of leading ed...	2	1	0.03	0.03379	1	BP
GO:0051561	positive regulation of mitochondrial cal...	2	1	0.03	0.03379	1	BP
GO:0061026	cardiac muscle tissue regeneration	2	1	0.03	0.03379	1	BP
GO:0000741	karyogamy	2	1	0.03	0.03379	1	BP
GO:1905461	positive regulation of vascular associat...	2	1	0.03	0.03379	1	BP
GO:1905459	regulation of vascular associated smooth...	2	1	0.03	0.03379	1	BP
GO:0070341	fat cell proliferation	2	1	0.03	0.03379	1	BP
GO:0007344	pronuclear fusion	2	1	0.03	0.03379	1	BP
GO:0070344	regulation of fat cell proliferation	2	1	0.03	0.03379	1	BP
GO:0070345	negative regulation of fat cell prolifer...	2	1	0.03	0.03379	1	BP
GO:2000766	negative regulation of cytoplasmic trans...	2	1	0.03	0.03379	1	BP
GO:0043063	intercellular bridge organization	2	1	0.03	0.03379	1	BP
GO:0060995	cell-cell signaling involved in kidney d...	2	1	0.03	0.03379	1	BP
GO:0043049	otic placode formation	2	1	0.03	0.03379	1	BP
GO:0032000	positive regulation of fatty acid beta-o...	2	1	0.03	0.03379	1	BP
GO:0033540	fatty acid beta-oxidation using acyl-CoA...	2	1	0.03	0.03379	1	BP
GO:1901723	negative regulation of cell proliferatio...	2	1	0.03	0.03379	1	BP
GO:0140507	granzyme-mediated programmed cell death ...	2	1	0.03	0.03379	1	BP
GO:0016059	deactivation of rhodopsin mediated signa...	2	1	0.03	0.03379	1	BP
GO:0048702	embryonic neurocranium morphogenesis	2	1	0.03	0.03379	1	BP
GO:0010917	negative regulation of mitochondrial mem...	2	1	0.03	0.03379	1	BP
GO:0015014	heparan sulfate proteoglycan biosyntheti...	2	1	0.03	0.03379	1	BP
GO:1905288	vascular associated smooth muscle cell a...	2	1	0.03	0.03379	1	BP
GO:1905278	positive regulation of epithelial tube f...	2	1	0.03	0.03379	1	BP
GO:1905245	regulation of aspartic-type peptidase ac...	2	1	0.03	0.03379	1	BP
GO:1902001	fatty acid transmembrane transport	2	1	0.03	0.03379	1	BP
GO:0097154	GABAergic neuron differentiation	2	1	0.03	0.03379	1	BP
GO:0043651	linoleic acid metabolic process	2	1	0.03	0.03379	1	BP
GO:0030954	astral microtubule nucleation	2	1	0.03	0.03379	1	BP
GO:1905203	regulation of connective tissue replacem...	2	1	0.03	0.03379	1	BP
GO:1905205	positive regulation of connective tissue...	2	1	0.03	0.03379	1	BP
GO:0008210	estrogen metabolic process	2	1	0.03	0.03379	1	BP
GO:0002724	regulation of T cell cytokine production	2	1	0.03	0.03379	1	BP
GO:0002726	positive regulation of T cell cytokine p...	2	1	0.03	0.03379	1	BP
GO:0035044	sperm aster formation	2	1	0.03	0.03379	1	BP
GO:0045064	T-helper 2 cell differentiation	2	1	0.03	0.03379	1	BP
GO:0010725	regulation of primitive erythrocyte diff...	2	1	0.03	0.03379	1	BP
GO:0045837	negative regulation of membrane potentia...	2	1	0.03	0.03379	1	BP
GO:0035523	protein K29-linked deubiquitination	2	1	0.03	0.03379	1	BP
GO:0051151	negative regulation of smooth muscle cel...	2	1	0.03	0.03379	1	BP
GO:1901626	regulation of postsynaptic membrane orga...	2	1	0.03	0.03379	1	BP
GO:0030202	heparin metabolic process	2	1	0.03	0.03379	1	BP
GO:0031399	regulation of protein modification proce...	359	11	6.12	0.03448	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	4	1.26	0.03561	1	BP
GO:0032506	cytokinetic process	18	2	0.31	0.03654	1	BP
GO:1901888	regulation of cell junction assembly	75	4	1.28	0.03716	1	BP
GO:0031929	TOR signaling	44	3	0.75	0.03767	1	BP
GO:0000281	mitotic cytokinesis	44	3	0.75	0.03767	1	BP
GO:0051129	negative regulation of cellular componen...	190	7	3.24	0.03927	1	BP
GO:0051646	mitochondrion localization	19	2	0.32	0.0404	1	BP
GO:0050728	negative regulation of inflammatory resp...	19	2	0.32	0.0404	1	BP
GO:1904397	negative regulation of neuromuscular jun...	19	2	0.32	0.0404	1	BP
GO:0007528	neuromuscular junction development	78	4	1.33	0.04203	1	BP
GO:0021700	developmental maturation	115	5	1.96	0.04374	1	BP
GO:0072665	protein localization to vacuole	20	2	0.34	0.04441	1	BP
GO:0048010	vascular endothelial growth factor recep...	20	2	0.34	0.04441	1	BP
GO:0007010	cytoskeleton organization	329	10	5.61	0.046	1	BP
GO:0022412	cellular process involved in reproductio...	305	11	5.2	0.04681	1	BP
GO:0008544	epidermis development	81	4	1.38	0.04726	1	BP
GO:0051960	regulation of nervous system development	286	9	4.87	0.04819	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	8	3	0.14	0.0482	1	BP
GO:0007097	nuclear migration	21	2	0.36	0.04857	1	BP
GO:0033206	meiotic cytokinesis	21	2	0.36	0.04857	1	BP
GO:0070167	regulation of biomineral tissue developm...	21	2	0.36	0.04857	1	BP
GO:0007293	germarium-derived egg chamber formation	21	2	0.36	0.04857	1	BP
GO:0110149	regulation of biomineralization	21	2	0.36	0.04857	1	BP
GO:0031098	stress-activated protein kinase signalin...	82	4	1.4	0.04908	1	BP
GO:0019220	regulation of phosphate metabolic proces...	334	10	5.69	0.05023	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	334	10	5.69	0.05023	1	BP
GO:0010825	positive regulation of centrosome duplic...	3	1	0.05	0.05026	1	BP
GO:2000353	positive regulation of endothelial cell ...	3	1	0.05	0.05026	1	BP
GO:0060019	radial glial cell differentiation	3	1	0.05	0.05026	1	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	1	0.05	0.05026	1	BP
GO:0070862	negative regulation of protein exit from...	3	1	0.05	0.05026	1	BP
GO:0072172	mesonephric tubule formation	3	1	0.05	0.05026	1	BP
GO:0072178	nephric duct morphogenesis	3	1	0.05	0.05026	1	BP
GO:0097709	connective tissue replacement	3	1	0.05	0.05026	1	BP
GO:0006864	pyrimidine nucleotide transport	3	1	0.05	0.05026	1	BP
GO:0060586	multicellular organismal iron ion homeos...	3	1	0.05	0.05026	1	BP
GO:0042421	norepinephrine biosynthetic process	3	1	0.05	0.05026	1	BP
GO:0006828	manganese ion transport	3	1	0.05	0.05026	1	BP
GO:0060544	regulation of necroptotic process	3	1	0.05	0.05026	1	BP
GO:0060546	negative regulation of necroptotic proce...	3	1	0.05	0.05026	1	BP
GO:0031998	regulation of fatty acid beta-oxidation	3	1	0.05	0.05026	1	BP
GO:1904153	negative regulation of retrograde protei...	3	1	0.05	0.05026	1	BP
GO:1904180	negative regulation of membrane depolari...	3	1	0.05	0.05026	1	BP
GO:0071279	cellular response to cobalt ion	3	1	0.05	0.05026	1	BP
GO:0060676	ureteric bud formation	3	1	0.05	0.05026	1	BP
GO:1902965	regulation of protein localization to ea...	3	1	0.05	0.05026	1	BP
GO:1902966	positive regulation of protein localizat...	3	1	0.05	0.05026	1	BP
GO:0002369	T cell cytokine production	3	1	0.05	0.05026	1	BP
GO:0062098	regulation of programmed necrotic cell d...	3	1	0.05	0.05026	1	BP
GO:0062099	negative regulation of programmed necrot...	3	1	0.05	0.05026	1	BP
GO:0051081	nuclear membrane disassembly	3	1	0.05	0.05026	1	BP
GO:0032753	positive regulation of interleukin-4 pro...	3	1	0.05	0.05026	1	BP
GO:0035190	syncytial nuclear migration	3	1	0.05	0.05026	1	BP
GO:0060317	cardiac epithelial to mesenchymal transi...	3	1	0.05	0.05026	1	BP
GO:0060319	primitive erythrocyte differentiation	3	1	0.05	0.05026	1	BP
GO:0008377	light-induced release of internally sequ...	3	1	0.05	0.05026	1	BP
GO:0034059	response to anoxia	3	1	0.05	0.05026	1	BP
GO:0042760	very long-chain fatty acid catabolic pro...	3	1	0.05	0.05026	1	BP
GO:0032703	negative regulation of interleukin-2 pro...	3	1	0.05	0.05026	1	BP
GO:0042758	long-chain fatty acid catabolic process	3	1	0.05	0.05026	1	BP
GO:1904706	negative regulation of vascular associat...	3	1	0.05	0.05026	1	BP
GO:0030397	membrane disassembly	3	1	0.05	0.05026	1	BP
GO:1990523	bone regeneration	3	1	0.05	0.05026	1	BP
GO:1990519	pyrimidine nucleotide import into mitoch...	3	1	0.05	0.05026	1	BP
GO:0033599	regulation of mammary gland epithelial c...	3	1	0.05	0.05026	1	BP
GO:0048790	maintenance of presynaptic active zone s...	3	1	0.05	0.05026	1	BP
GO:0042092	type 2 immune response	3	1	0.05	0.05026	1	BP
GO:0099558	maintenance of synapse structure	3	1	0.05	0.05026	1	BP
GO:0030302	deoxynucleotide transport	3	1	0.05	0.05026	1	BP
GO:1901739	regulation of myoblast fusion	3	1	0.05	0.05026	1	BP
GO:2000095	regulation of Wnt signaling pathway, pla...	3	1	0.05	0.05026	1	BP
GO:0070168	negative regulation of biomineral tissue...	3	1	0.05	0.05026	1	BP
GO:0051315	attachment of mitotic spindle microtubul...	3	1	0.05	0.05026	1	BP
GO:0034393	positive regulation of smooth muscle cel...	3	1	0.05	0.05026	1	BP
GO:1901029	negative regulation of mitochondrial out...	3	1	0.05	0.05026	1	BP
GO:0110150	negative regulation of biomineralization	3	1	0.05	0.05026	1	BP
GO:0046826	negative regulation of protein export fr...	3	1	0.05	0.05026	1	BP
GO:2000696	regulation of epithelial cell differenti...	3	1	0.05	0.05026	1	BP
GO:1901535	regulation of DNA demethylation	3	1	0.05	0.05026	1	BP
GO:0072498	embryonic skeletal joint development	3	1	0.05	0.05026	1	BP
GO:0002828	regulation of type 2 immune response	3	1	0.05	0.05026	1	BP
GO:1905063	regulation of vascular associated smooth...	3	1	0.05	0.05026	1	BP
GO:0071481	cellular response to X-ray	3	1	0.05	0.05026	1	BP
GO:0051902	negative regulation of mitochondrial dep...	3	1	0.05	0.05026	1	BP
GO:0050807	regulation of synapse organization	83	4	1.41	0.05093	1	BP
GO:0043410	positive regulation of MAPK cascade	84	4	1.43	0.05283	1	BP
GO:0030856	regulation of epithelial cell differenti...	22	2	0.37	0.05285	1	BP
GO:0042246	tissue regeneration	22	2	0.37	0.05285	1	BP
GO:0006959	humoral immune response	22	2	0.37	0.05285	1	BP
GO:0035567	non-canonical Wnt signaling pathway	22	2	0.37	0.05285	1	BP
GO:0001934	positive regulation of protein phosphory...	161	6	2.74	0.05291	1	BP
GO:0046328	regulation of JNK cascade	51	3	0.87	0.05457	1	BP
GO:0061982	meiosis I cell cycle process	51	3	0.87	0.05457	1	BP
GO:0010647	positive regulation of cell communicatio...	341	10	5.81	0.05659	1	BP
GO:0023056	positive regulation of signaling	341	10	5.81	0.05659	1	BP
GO:0006874	cellular calcium ion homeostasis	86	4	1.47	0.05674	1	BP
GO:0048477	oogenesis	206	7	3.51	0.05678	1	BP
GO:0009967	positive regulation of signal transducti...	295	9	5.03	0.05689	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	52	3	0.89	0.05724	1	BP
GO:1905809	negative regulation of synapse organizat...	23	2	0.39	0.05727	1	BP
GO:0010595	positive regulation of endothelial cell ...	23	2	0.39	0.05727	1	BP
GO:0030866	cortical actin cytoskeleton organization	23	2	0.39	0.05727	1	BP
GO:1990542	mitochondrial transmembrane transport	23	2	0.39	0.05727	1	BP
GO:0015748	organophosphate ester transport	23	2	0.39	0.05727	1	BP
GO:0044703	multi-organism reproductive process	439	12	7.48	0.0586	1	BP
GO:0007265	Ras protein signal transduction	87	4	1.48	0.05875	1	BP
GO:0030030	cell projection organization	440	12	7.5	0.05947	1	BP
GO:0051093	negative regulation of developmental pro...	209	7	3.56	0.06054	1	BP
GO:0007283	spermatogenesis	167	6	2.85	0.06126	1	BP
GO:0060548	negative regulation of cell death	224	9	3.82	0.06135	1	BP
GO:0051647	nucleus localization	24	2	0.41	0.06182	1	BP
GO:0043506	regulation of JUN kinase activity	24	2	0.41	0.06182	1	BP
GO:0055074	calcium ion homeostasis	89	4	1.52	0.06289	1	BP
GO:0072577	endothelial cell apoptotic process	9	3	0.15	0.06376	1	BP
GO:0072503	cellular divalent inorganic cation homeo...	90	4	1.53	0.06502	1	BP
GO:0007276	gamete generation	373	12	6.35	0.06511	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	3	0.94	0.06561	1	BP
