GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0043618	regulation of transcription from RNA pol...	29	5	1.51	0.01556	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	29	5	1.51	0.01556	1	BP
GO:0042113	B cell activation	40	6	2.09	0.01609	1	BP
GO:0040025	vulval development	40	6	2.09	0.01609	1	BP
GO:0045664	regulation of neuron differentiation	188	17	9.82	0.01645	1	BP
GO:0016447	somatic recombination of immunoglobulin ...	11	3	0.57	0.01688	1	BP
GO:0006509	membrane protein ectodomain proteolysis	11	3	0.57	0.01688	1	BP
GO:0010604	positive regulation of macromolecule met...	666	50	34.78	0.01711	1	BP
GO:0048589	developmental growth	267	22	13.94	0.01852	1	BP
GO:0050821	protein stabilization	53	7	2.77	0.01869	1	BP
GO:0071229	cellular response to acid chemical	42	6	2.19	0.02019	1	BP
GO:0045666	positive regulation of neuron differenti...	106	11	5.54	0.02051	1	BP
GO:0002819	regulation of adaptive immune response	21	4	1.1	0.0213	1	BP
GO:0032526	response to retinoic acid	21	4	1.1	0.0213	1	BP
GO:0006415	translational termination	21	4	1.1	0.0213	1	BP
GO:0061041	regulation of wound healing	21	4	1.1	0.0213	1	BP
GO:0030183	B cell differentiation	21	4	1.1	0.0213	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	8	2.09	0.02166	1	BP
GO:0010656	negative regulation of muscle cell apopt...	12	3	0.63	0.02166	1	BP
GO:0002562	somatic diversification of immune recept...	12	3	0.63	0.02166	1	BP
GO:0048013	ephrin receptor signaling pathway	12	3	0.63	0.02166	1	BP
GO:0007379	segment specification	12	3	0.63	0.02166	1	BP
GO:0016444	somatic cell DNA recombination	12	3	0.63	0.02166	1	BP
GO:0016445	somatic diversification of immunoglobuli...	12	3	0.63	0.02166	1	BP
GO:0033627	cell adhesion mediated by integrin	12	3	0.63	0.02166	1	BP
GO:1900101	regulation of endoplasmic reticulum unfo...	12	3	0.63	0.02166	1	BP
GO:0000470	maturation of LSU-rRNA	12	3	0.63	0.02166	1	BP
GO:0002312	B cell activation involved in immune res...	12	3	0.63	0.02166	1	BP
GO:0001764	neuron migration	43	6	2.25	0.02248	1	BP
GO:0035295	tube development	320	25	16.71	0.02265	1	BP
GO:1903897	regulation of PERK-mediated unfolded pro...	5	2	0.26	0.0244	1	BP
GO:0032722	positive regulation of chemokine product...	5	2	0.26	0.0244	1	BP
GO:0021516	dorsal spinal cord development	5	2	0.26	0.0244	1	BP
GO:0010998	regulation of translational initiation b...	5	2	0.26	0.0244	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	7	2.92	0.02469	1	BP
GO:0046626	regulation of insulin receptor signaling...	22	4	1.15	0.025	1	BP
GO:0035239	tube morphogenesis	244	20	12.74	0.02579	1	BP
GO:0048639	positive regulation of developmental gro...	83	9	4.33	0.02704	1	BP
GO:0001706	endoderm formation	13	3	0.68	0.02711	1	BP
GO:0002200	somatic diversification of immune recept...	13	3	0.68	0.02711	1	BP
GO:0032101	regulation of response to external stimu...	159	16	8.3	0.0274	1	BP
GO:0051209	release of sequestered calcium ion into ...	23	4	1.2	0.02907	1	BP
GO:0019538	protein metabolic process	1104	71	57.65	0.02918	1	BP
GO:0060402	calcium ion transport into cytosol	34	5	1.78	0.0296	1	BP
GO:0071560	cellular response to transforming growth...	46	6	2.4	0.0304	1	BP
GO:0071559	response to transforming growth factor b...	46	6	2.4	0.0304	1	BP
GO:0043903	regulation of biological process involve...	46	6	2.4	0.0304	1	BP
GO:0031668	cellular response to extracellular stimu...	86	9	4.49	0.03315	1	BP
GO:0061063	positive regulation of nematode larval d...	14	3	0.73	0.03321	1	BP
GO:1900117	regulation of execution phase of apoptos...	14	3	0.73	0.03321	1	BP
GO:1903035	negative regulation of response to wound...	14	3	0.73	0.03321	1	BP
GO:0071300	cellular response to retinoic acid	14	3	0.73	0.03321	1	BP
GO:0046685	response to arsenic-containing substance	14	3	0.73	0.03321	1	BP
GO:1902667	regulation of axon guidance	24	4	1.25	0.03351	1	BP
GO:1900076	regulation of cellular response to insul...	24	4	1.25	0.03351	1	BP
GO:0002460	adaptive immune response based on somati...	24	4	1.25	0.03351	1	BP
GO:0090066	regulation of anatomical structure size	174	15	9.09	0.03481	1	BP
GO:0009896	positive regulation of catabolic process	144	13	7.52	0.03481	1	BP
GO:0016310	phosphorylation	442	33	23.08	0.03525	1	BP
GO:0048681	negative regulation of axon regeneration	6	2	0.31	0.03536	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	2	0.31	0.03536	1	BP
GO:0001941	postsynaptic membrane organization	6	2	0.31	0.03536	1	BP
GO:0036490	regulation of translation in response to...	6	2	0.31	0.03536	1	BP
GO:0051044	positive regulation of membrane protein ...	6	2	0.31	0.03536	1	BP
GO:0033628	regulation of cell adhesion mediated by ...	6	2	0.31	0.03536	1	BP
GO:0070498	interleukin-1-mediated signaling pathway	6	2	0.31	0.03536	1	BP
GO:0070417	cellular response to cold	6	2	0.31	0.03536	1	BP
GO:0090435	protein localization to nuclear envelope	6	2	0.31	0.03536	1	BP
GO:0007220	Notch receptor processing	6	2	0.31	0.03536	1	BP
GO:0097201	negative regulation of transcription fro...	6	2	0.31	0.03536	1	BP
GO:1902237	positive regulation of endoplasmic retic...	6	2	0.31	0.03536	1	BP
GO:0070571	negative regulation of neuron projection...	6	2	0.31	0.03536	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	30	20.47	0.0364	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	5	1.88	0.03691	1	BP
GO:0035220	wing disc development	102	10	5.33	0.03771	1	BP
GO:0001101	response to acid chemical	88	9	4.6	0.03772	1	BP
GO:1903900	regulation of viral life cycle	25	4	1.31	0.03832	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	46	32.74	0.03989	1	BP
GO:0043457	regulation of cellular respiration	15	3	0.78	0.03996	1	BP
GO:1900077	negative regulation of cellular response...	15	3	0.78	0.03996	1	BP
GO:0033209	tumor necrosis factor-mediated signaling...	15	3	0.78	0.03996	1	BP
GO:0006296	nucleotide-excision repair, DNA incision...	15	3	0.78	0.03996	1	BP
GO:0046627	negative regulation of insulin receptor ...	15	3	0.78	0.03996	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	9	4.65	0.04015	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	9	4.65	0.04015	1	BP
GO:0060401	cytosolic calcium ion transport	37	5	1.93	0.04095	1	BP
GO:0045732	positive regulation of protein catabolic...	76	8	3.97	0.04223	1	BP
GO:0007447	imaginal disc pattern formation	26	4	1.36	0.04351	1	BP
GO:0051283	negative regulation of sequestering of c...	26	4	1.36	0.04351	1	BP
GO:1903169	regulation of calcium ion transmembrane ...	26	4	1.36	0.04351	1	BP
GO:0007444	imaginal disc development	149	13	7.78	0.04417	1	BP
GO:0048737	imaginal disc-derived appendage developm...	91	9	4.75	0.04535	1	BP
GO:0050769	positive regulation of neurogenesis	135	12	7.05	0.0463	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	7	3.34	0.04686	1	BP
GO:0009101	glycoprotein biosynthetic process	64	7	3.34	0.04686	1	BP
GO:0048582	positive regulation of post-embryonic de...	16	3	0.84	0.04735	1	BP
GO:0048679	regulation of axon regeneration	16	3	0.84	0.04735	1	BP
GO:0033619	membrane protein proteolysis	16	3	0.84	0.04735	1	BP
GO:0002377	immunoglobulin production	16	3	0.84	0.04735	1	BP
GO:0070570	regulation of neuron projection regenera...	16	3	0.84	0.04735	1	BP
GO:0050920	regulation of chemotaxis	42	7	2.19	0.04749	1	BP
GO:0048638	regulation of developmental growth	166	14	8.67	0.04781	1	BP
GO:0001714	endodermal cell fate specification	7	2	0.37	0.04784	1	BP
GO:0050685	positive regulation of mRNA processing	7	2	0.37	0.04784	1	BP
GO:0002286	T cell activation involved in immune res...	7	2	0.37	0.04784	1	BP
GO:0030511	positive regulation of transforming grow...	7	2	0.37	0.04784	1	BP
GO:0042762	regulation of sulfur metabolic process	7	2	0.37	0.04784	1	BP
GO:1903846	positive regulation of cellular response...	7	2	0.37	0.04784	1	BP
GO:0036093	germ cell proliferation	7	2	0.37	0.04784	1	BP
GO:1904799	regulation of neuron remodeling	7	2	0.37	0.04784	1	BP
GO:0032642	regulation of chemokine production	7	2	0.37	0.04784	1	BP
GO:0032602	chemokine production	7	2	0.37	0.04784	1	BP
GO:0043558	regulation of translational initiation i...	7	2	0.37	0.04784	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	2	0.37	0.04784	1	BP
GO:0035234	ectopic germ cell programmed cell death	7	2	0.37	0.04784	1	BP
GO:0060384	innervation	7	2	0.37	0.04784	1	BP
GO:0007221	positive regulation of transcription of ...	7	2	0.37	0.04784	1	BP
GO:0061418	regulation of transcription from RNA pol...	7	2	0.37	0.04784	1	BP
GO:0009404	toxin metabolic process	7	2	0.37	0.04784	1	BP
GO:1904376	negative regulation of protein localizat...	7	2	0.37	0.04784	1	BP
GO:0014041	regulation of neuron maturation	7	2	0.37	0.04784	1	BP
GO:0031669	cellular response to nutrient levels	78	8	4.07	0.04813	1	BP
GO:0006468	protein phosphorylation	351	27	18.33	0.04848	1	BP
GO:0048806	genitalia development	27	4	1.41	0.04908	1	BP
GO:0048524	positive regulation of viral process	27	4	1.41	0.04908	1	BP
GO:0042551	neuron maturation	27	4	1.41	0.04908	1	BP
GO:0090090	negative regulation of canonical Wnt sig...	27	4	1.41	0.04908	1	BP
GO:0016322	neuron remodeling	27	4	1.41	0.04908	1	BP
GO:1901890	positive regulation of cell junction ass...	27	4	1.41	0.04908	1	BP
GO:0051282	regulation of sequestering of calcium io...	27	4	1.41	0.04908	1	BP
GO:0050792	regulation of viral process	39	5	2.04	0.0498	1	BP
GO:0031329	regulation of cellular catabolic process	230	18	12.01	0.0502	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	11	6.37	0.05071	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	25	18.02	0.05088	1	BP
GO:0034620	cellular response to unfolded protein	48	8	2.51	0.05111	1	BP
GO:0009893	positive regulation of metabolic process	712	50	37.18	0.05122	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	52	6	2.72	0.05126	1	BP
GO:0002181	cytoplasmic translation	52	6	2.72	0.05126	1	BP
GO:0010877	lipid transport involved in lipid storag...	1	1	0.05	0.05222	1	BP
GO:0002291	T cell activation via T cell receptor co...	1	1	0.05	0.05222	1	BP
GO:1901627	negative regulation of postsynaptic memb...	1	1	0.05	0.05222	1	BP
GO:0071586	CAAX-box protein processing	1	1	0.05	0.05222	1	BP
GO:0006931	substrate-dependent cell migration, cell...	1	1	0.05	0.05222	1	BP
GO:0042262	DNA protection	1	1	0.05	0.05222	1	BP
GO:0045004	DNA replication proofreading	1	1	0.05	0.05222	1	BP
GO:0043418	homocysteine catabolic process	1	1	0.05	0.05222	1	BP
GO:1902576	negative regulation of nuclear cell cycl...	1	1	0.05	0.05222	1	BP
GO:1903898	negative regulation of PERK-mediated unf...	1	1	0.05	0.05222	1	BP
GO:0021852	pyramidal neuron migration to cerebral c...	1	1	0.05	0.05222	1	BP
GO:0048670	regulation of collateral sprouting	1	1	0.05	0.05222	1	BP
GO:0048671	negative regulation of collateral sprout...	1	1	0.05	0.05222	1	BP
GO:0071651	positive regulation of chemokine (C-C mo...	1	1	0.05	0.05222	1	BP
GO:1904245	regulation of polynucleotide adenylyltra...	1	1	0.05	0.05222	1	BP
GO:1904247	positive regulation of polynucleotide ad...	1	1	0.05	0.05222	1	BP
GO:1904235	regulation of substrate-dependent cell m...	1	1	0.05	0.05222	1	BP
GO:1904237	positive regulation of substrate-depende...	1	1	0.05	0.05222	1	BP
GO:0071640	regulation of macrophage inflammatory pr...	1	1	0.05	0.05222	1	BP
GO:0071642	positive regulation of macrophage inflam...	1	1	0.05	0.05222	1	BP
GO:0003290	atrial septum secundum morphogenesis	1	1	0.05	0.05222	1	BP
GO:0071639	positive regulation of monocyte chemotac...	1	1	0.05	0.05222	1	BP
GO:0071608	macrophage inflammatory protein-1 alpha ...	1	1	0.05	0.05222	1	BP
GO:0072567	chemokine (C-X-C motif) ligand 2 product...	1	1	0.05	0.05222	1	BP
GO:0003226	right ventricular compact myocardium mor...	1	1	0.05	0.05222	1	BP
GO:0032713	negative regulation of interleukin-4 pro...	1	1	0.05	0.05222	1	BP
GO:0021566	hypoglossal nerve development	1	1	0.05	0.05222	1	BP
GO:0039520	induction by virus of host autophagy	1	1	0.05	0.05222	1	BP
GO:1903565	negative regulation of protein localizat...	1	1	0.05	0.05222	1	BP
GO:1903568	negative regulation of protein localizat...	1	1	0.05	0.05222	1	BP
GO:0039519	modulation by virus of host autophagy	1	1	0.05	0.05222	1	BP
GO:1901962	S-adenosyl-L-methionine transmembrane tr...	1	1	0.05	0.05222	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.05	0.05222	1	BP
GO:2000382	positive regulation of mesoderm developm...	1	1	0.05	0.05222	1	BP
GO:2000374	regulation of oxygen metabolic process	1	1	0.05	0.05222	1	BP
GO:0032811	negative regulation of epinephrine secre...	1	1	0.05	0.05222	1	BP
GO:0039656	modulation by virus of host gene express...	1	1	0.05	0.05222	1	BP
GO:2000341	regulation of chemokine (C-X-C motif) li...	1	1	0.05	0.05222	1	BP
GO:2000343	positive regulation of chemokine (C-X-C ...	1	1	0.05	0.05222	1	BP
GO:0035321	maintenance of imaginal disc-derived win...	1	1	0.05	0.05222	1	BP
GO:0021618	hypoglossal nerve morphogenesis	1	1	0.05	0.05222	1	BP
GO:0000957	mitochondrial RNA catabolic process	1	1	0.05	0.05222	1	BP
GO:0000958	mitochondrial mRNA catabolic process	1	1	0.05	0.05222	1	BP
GO:1903674	regulation of cap-dependent translationa...	1	1	0.05	0.05222	1	BP
GO:1903676	positive regulation of cap-dependent tra...	1	1	0.05	0.05222	1	BP
GO:1903677	regulation of cap-independent translatio...	1	1	0.05	0.05222	1	BP
GO:1903679	positive regulation of cap-independent t...	1	1	0.05	0.05222	1	BP
GO:1904806	regulation of protein oxidation	1	1	0.05	0.05222	1	BP
GO:1904808	positive regulation of protein oxidation	1	1	0.05	0.05222	1	BP
GO:0060050	positive regulation of protein glycosyla...	1	1	0.05	0.05222	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.05	0.05222	1	BP
GO:0032510	endosome to lysosome transport via multi...	1	1	0.05	0.05222	1	BP
GO:1905772	positive regulation of mesodermal cell d...	1	1	0.05	0.05222	1	BP
GO:0060049	regulation of protein glycosylation	1	1	0.05	0.05222	1	BP
GO:0071927	octopamine signaling pathway	1	1	0.05	0.05222	1	BP
GO:0010919	regulation of inositol phosphate biosynt...	1	1	0.05	0.05222	1	BP
GO:1904690	positive regulation of cytoplasmic trans...	1	1	0.05	0.05222	1	BP
GO:1904688	regulation of cytoplasmic translational ...	1	1	0.05	0.05222	1	BP
GO:0043570	maintenance of DNA repeat elements	1	1	0.05	0.05222	1	BP
GO:0051095	regulation of helicase activity	1	1	0.05	0.05222	1	BP
GO:0051096	positive regulation of helicase activity	1	1	0.05	0.05222	1	BP
GO:1905804	positive regulation of cellular response...	1	1	0.05	0.05222	1	BP
GO:0097376	interneuron axon guidance	1	1	0.05	0.05222	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.05	0.05222	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.05	0.05222	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.05	0.05222	1	BP
GO:0018026	peptidyl-lysine monomethylation	1	1	0.05	0.05222	1	BP
GO:0007387	anterior compartment pattern formation	1	1	0.05	0.05222	1	BP
GO:0007388	posterior compartment specification	1	1	0.05	0.05222	1	BP
GO:0021965	spinal cord ventral commissure morphogen...	1	1	0.05	0.05222	1	BP
GO:1905524	negative regulation of protein autoubiqu...	1	1	0.05	0.05222	1	BP
GO:0009093	cysteine catabolic process	1	1	0.05	0.05222	1	BP
GO:0035223	leg disc pattern formation	1	1	0.05	0.05222	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.05	0.05222	1	BP
GO:0043686	co-translational protein modification	1	1	0.05	0.05222	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.05	0.05222	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.05	0.05222	1	BP
GO:1903910	negative regulation of receptor clusteri...	1	1	0.05	0.05222	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.05	0.05222	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.05	0.05222	1	BP
GO:0097466	ubiquitin-dependent glycoprotein ERAD pa...	1	1	0.05	0.05222	1	BP
GO:2000767	positive regulation of cytoplasmic trans...	1	1	0.05	0.05222	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.05	0.05222	1	BP
GO:1990194	cytoplasmic U snRNP body assembly	1	1	0.05	0.05222	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.05	0.05222	1	BP
GO:1903909	regulation of receptor clustering	1	1	0.05	0.05222	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.05	0.05222	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.05	0.05222	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.05	0.05222	1	BP
GO:2000742	regulation of anterior head development	1	1	0.05	0.05222	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.05	0.05222	1	BP
GO:0033609	oxalate metabolic process	1	1	0.05	0.05222	1	BP
GO:0035754	B cell chemotaxis	1	1	0.05	0.05222	1	BP
GO:0016189	synaptic vesicle to endosome fusion	1	1	0.05	0.05222	1	BP
GO:0044528	regulation of mitochondrial mRNA stabili...	1	1	0.05	0.05222	1	BP
GO:1900121	negative regulation of receptor binding	1	1	0.05	0.05222	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.05	0.05222	1	BP
GO:0000350	generation of catalytic spliceosome for ...	1	1	0.05	0.05222	1	BP
GO:0032960	regulation of inositol trisphosphate bio...	1	1	0.05	0.05222	1	BP
GO:0070473	negative regulation of uterine smooth mu...	1	1	0.05	0.05222	1	BP
GO:1903026	negative regulation of RNA polymerase II...	1	1	0.05	0.05222	1	BP
GO:0036268	swimming	1	1	0.05	0.05222	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.05	0.05222	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.05	0.05222	1	BP
GO:2000825	positive regulation of androgen receptor...	1	1	0.05	0.05222	1	BP
GO:0032910	regulation of transforming growth factor...	1	1	0.05	0.05222	1	BP
GO:0032916	positive regulation of transforming grow...	1	1	0.05	0.05222	1	BP
GO:0035852	horizontal cell localization	1	1	0.05	0.05222	1	BP
GO:0036245	cellular response to menadione	1	1	0.05	0.05222	1	BP
GO:0032907	transforming growth factor beta3 product...	1	1	0.05	0.05222	1	BP
GO:0048387	negative regulation of retinoic acid rec...	1	1	0.05	0.05222	1	BP
GO:0034670	chemotaxis to arachidonic acid	1	1	0.05	0.05222	1	BP
GO:0035846	oviduct epithelium development	1	1	0.05	0.05222	1	BP
GO:0035847	uterine epithelium development	1	1	0.05	0.05222	1	BP
GO:0035849	nephric duct elongation	1	1	0.05	0.05222	1	BP
GO:0080120	CAAX-box protein maturation	1	1	0.05	0.05222	1	BP
GO:0048337	positive regulation of mesodermal cell f...	1	1	0.05	0.05222	1	BP
GO:0071340	skeletal muscle acetylcholine-gated chan...	1	1	0.05	0.05222	1	BP
GO:0046778	modification by virus of host mRNA proce...	1	1	0.05	0.05222	1	BP
GO:0015805	S-adenosyl-L-methionine transport	1	1	0.05	0.05222	1	BP
GO:0071307	cellular response to vitamin K	1	1	0.05	0.05222	1	BP
GO:1904092	regulation of autophagic cell death	1	1	0.05	0.05222	1	BP
GO:0070106	interleukin-27-mediated signaling pathwa...	1	1	0.05	0.05222	1	BP
GO:2000537	regulation of B cell chemotaxis	1	1	0.05	0.05222	1	BP
GO:2000538	positive regulation of B cell chemotaxis	1	1	0.05	0.05222	1	BP
GO:0010499	proteasomal ubiquitin-independent protei...	1	1	0.05	0.05222	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.05	0.05222	1	BP
GO:0006565	L-serine catabolic process	1	1	0.05	0.05222	1	BP
GO:1902435	regulation of male mating behavior	1	1	0.05	0.05222	1	BP
GO:1905904	positive regulation of mesoderm formatio...	1	1	0.05	0.05222	1	BP
GO:0018197	peptidyl-aspartic acid modification	1	1	0.05	0.05222	1	BP
GO:0006535	cysteine biosynthetic process from serin...	1	1	0.05	0.05222	1	BP
GO:0070757	interleukin-35-mediated signaling pathwa...	1	1	0.05	0.05222	1	BP
GO:0048106	establishment of thoracic bristle planar...	1	1	0.05	0.05222	1	BP
GO:0009436	glyoxylate catabolic process	1	1	0.05	0.05222	1	BP
GO:0033023	mast cell homeostasis	1	1	0.05	0.05222	1	BP
GO:0033024	mast cell apoptotic process	1	1	0.05	0.05222	1	BP
GO:0033025	regulation of mast cell apoptotic proces...	1	1	0.05	0.05222	1	BP
GO:0048293	regulation of isotype switching to IgE i...	1	1	0.05	0.05222	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.05	0.05222	1	BP
GO:0048294	negative regulation of isotype switching...	1	1	0.05	0.05222	1	BP
GO:0071262	regulation of translational initiation i...	1	1	0.05	0.05222	1	BP
GO:0071264	positive regulation of translational ini...	1	1	0.05	0.05222	1	BP
GO:0048289	isotype switching to IgE isotypes	1	1	0.05	0.05222	1	BP
GO:0002329	pre-B cell differentiation	1	1	0.05	0.05222	1	BP
GO:1903464	negative regulation of mitotic cell cycl...	1	1	0.05	0.05222	1	BP
GO:0048241	epinephrine transport	1	1	0.05	0.05222	1	BP
GO:0048242	epinephrine secretion	1	1	0.05	0.05222	1	BP
GO:0048246	macrophage chemotaxis	1	1	0.05	0.05222	1	BP
GO:0019448	L-cysteine catabolic process	1	1	0.05	0.05222	1	BP
GO:0050882	voluntary musculoskeletal movement	1	1	0.05	0.05222	1	BP
GO:1904393	regulation of skeletal muscle acetylchol...	1	1	0.05	0.05222	1	BP
GO:1904394	negative regulation of skeletal muscle a...	1	1	0.05	0.05222	1	BP
GO:0061205	paramesonephric duct development	1	1	0.05	0.05222	1	BP
GO:1904382	mannose trimming involved in glycoprotei...	1	1	0.05	0.05222	1	BP
GO:0061763	multivesicular body-lysosome fusion	1	1	0.05	0.05222	1	BP
GO:0010768	negative regulation of transcription fro...	1	1	0.05	0.05222	1	BP
GO:0030715	oocyte growth in germarium-derived egg c...	1	1	0.05	0.05222	1	BP
GO:0010758	regulation of macrophage chemotaxis	1	1	0.05	0.05222	1	BP
GO:0075071	modulation by symbiont of host autophagy	1	1	0.05	0.05222	1	BP
GO:0014060	regulation of epinephrine secretion	1	1	0.05	0.05222	1	BP
GO:0140650	radial glia-guided pyramidal neuron migr...	1	1	0.05	0.05222	1	BP
GO:0055050	astral spindle assembly involved in male...	1	1	0.05	0.05222	1	BP
GO:0075044	positive regulation by symbiont of host ...	1	1	0.05	0.05222	1	BP
GO:1901562	response to paraquat	1	1	0.05	0.05222	1	BP
