GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0043583	ear development	62	7	2.64	0.01494	1	BP
GO:0048666	neuron development	361	24	15.38	0.01497	1	BP
GO:0090501	RNA phosphodiester bond hydrolysis	35	5	1.49	0.01499	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	5	1.49	0.01499	1	BP
GO:0031124	mRNA 3'-end processing	35	5	1.49	0.01499	1	BP
GO:0007399	nervous system development	647	38	27.56	0.01531	1	BP
GO:0043647	inositol phosphate metabolic process	13	3	0.55	0.01575	1	BP
GO:0072359	circulatory system development	194	15	8.26	0.01584	1	BP
GO:0008285	negative regulation of cell population p...	142	12	6.05	0.01596	1	BP
GO:2000146	negative regulation of cell motility	49	6	2.09	0.01639	1	BP
GO:0071248	cellular response to metal ion	49	6	2.09	0.01639	1	BP
GO:0035264	multicellular organism growth	78	8	3.32	0.01643	1	BP
GO:0002704	negative regulation of leukocyte mediate...	5	2	0.21	0.01653	1	BP
GO:0001967	suckling behavior	5	2	0.21	0.01653	1	BP
GO:0040015	negative regulation of multicellular org...	5	2	0.21	0.01653	1	BP
GO:1902074	response to salt	5	2	0.21	0.01653	1	BP
GO:0048384	retinoic acid receptor signaling pathway	5	2	0.21	0.01653	1	BP
GO:0090201	negative regulation of release of cytoch...	5	2	0.21	0.01653	1	BP
GO:0031175	neuron projection development	307	21	13.08	0.01706	1	BP
GO:0032507	maintenance of protein location in cell	24	4	1.02	0.01715	1	BP
GO:0008088	axo-dendritic transport	24	4	1.02	0.01715	1	BP
GO:0033673	negative regulation of kinase activity	64	7	2.73	0.0176	1	BP
GO:0048738	cardiac muscle tissue development	37	5	1.58	0.01881	1	BP
GO:0006066	alcohol metabolic process	65	7	2.77	0.01904	1	BP
GO:0060033	anatomical structure regression	14	3	0.6	0.01943	1	BP
GO:0034754	cellular hormone metabolic process	14	3	0.6	0.01943	1	BP
GO:0050830	defense response to Gram-positive bacter...	14	3	0.6	0.01943	1	BP
GO:0050832	defense response to fungus	14	3	0.6	0.01943	1	BP
GO:0031032	actomyosin structure organization	51	6	2.17	0.01971	1	BP
GO:0032204	regulation of telomere maintenance	25	4	1.06	0.01976	1	BP
GO:0050921	positive regulation of chemotaxis	25	4	1.06	0.01976	1	BP
GO:0044264	cellular polysaccharide metabolic proces...	25	4	1.06	0.01976	1	BP
GO:0008298	intracellular mRNA localization	25	4	1.06	0.01976	1	BP
GO:1901698	response to nitrogen compound	274	19	11.67	0.02035	1	BP
GO:0033500	carbohydrate homeostasis	66	7	2.81	0.02057	1	BP
GO:0030832	regulation of actin filament length	38	5	1.62	0.02094	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	5	1.62	0.02094	1	BP
GO:0008064	regulation of actin polymerization or de...	38	5	1.62	0.02094	1	BP
GO:0006661	phosphatidylinositol biosynthetic proces...	38	5	1.62	0.02094	1	BP
GO:0051726	regulation of cell cycle	314	21	13.37	0.02157	1	BP
GO:1902903	regulation of supramolecular fiber organ...	82	8	3.49	0.02169	1	BP
GO:1901652	response to peptide	131	11	5.58	0.02169	1	BP
GO:0051493	regulation of cytoskeleton organization	131	11	5.58	0.02169	1	BP
GO:0048638	regulation of developmental growth	166	13	7.07	0.02207	1	BP
GO:0009653	anatomical structure morphogenesis	666	40	28.37	0.02223	1	BP
GO:0051592	response to calcium ion	26	4	1.11	0.0226	1	BP
GO:2000573	positive regulation of DNA biosynthetic ...	26	4	1.11	0.0226	1	BP
GO:0005976	polysaccharide metabolic process	26	4	1.11	0.0226	1	BP
GO:2000026	regulation of multicellular organismal d...	475	29	20.23	0.02261	1	BP
GO:1901653	cellular response to peptide	99	9	4.22	0.02321	1	BP
GO:0040014	regulation of multicellular organism gro...	53	6	2.26	0.02345	1	BP
GO:0046434	organophosphate catabolic process	53	6	2.26	0.02345	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	53	6	2.26	0.02345	1	BP
GO:1900368	regulation of post-transcriptional gene ...	15	3	0.64	0.02355	1	BP
GO:0060122	inner ear receptor cell stereocilium org...	15	3	0.64	0.02355	1	BP
GO:0060147	regulation of post-transcriptional gene ...	15	3	0.64	0.02355	1	BP
GO:0014009	glial cell proliferation	15	3	0.64	0.02355	1	BP
GO:0035046	pronuclear migration	6	2	0.26	0.02411	1	BP
GO:0010661	positive regulation of muscle cell apopt...	6	2	0.26	0.02411	1	BP
GO:0002686	negative regulation of leukocyte migrati...	6	2	0.26	0.02411	1	BP
GO:0002688	regulation of leukocyte chemotaxis	6	2	0.26	0.02411	1	BP
GO:2000780	negative regulation of double-strand bre...	6	2	0.26	0.02411	1	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	2	0.26	0.02411	1	BP
GO:0006244	pyrimidine nucleotide catabolic process	6	2	0.26	0.02411	1	BP
GO:0034661	ncRNA catabolic process	6	2	0.26	0.02411	1	BP
GO:1904030	negative regulation of cyclin-dependent ...	6	2	0.26	0.02411	1	BP
GO:0044265	cellular macromolecule catabolic process	279	19	11.88	0.0242	1	BP
GO:0042326	negative regulation of phosphorylation	113	12	4.81	0.02425	1	BP
GO:0008361	regulation of cell size	84	8	3.58	0.02473	1	BP
GO:0007167	enzyme linked receptor protein signaling...	205	15	8.73	0.02506	1	BP
GO:0010243	response to organonitrogen compound	261	18	11.12	0.02508	1	BP
GO:0043066	negative regulation of apoptotic process	187	14	7.96	0.02527	1	BP
GO:0051271	negative regulation of cellular componen...	54	6	2.3	0.02549	1	BP
GO:0001678	cellular glucose homeostasis	40	5	1.7	0.02567	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	5	1.7	0.02567	1	BP
GO:0071236	cellular response to antibiotic	40	5	1.7	0.02567	1	BP
GO:0044839	cell cycle G2/M phase transition	69	7	2.94	0.02567	1	BP
GO:0051348	negative regulation of transferase activ...	69	7	2.94	0.02567	1	BP
GO:0035195	miRNA-mediated gene silencing	19	5	0.81	0.02692	1	BP
GO:1901699	cellular response to nitrogen compound	171	13	7.28	0.02749	1	BP
GO:1901983	regulation of protein acetylation	16	3	0.68	0.0281	1	BP
GO:0098930	axonal transport	16	3	0.68	0.0281	1	BP
GO:0031397	negative regulation of protein ubiquitin...	16	3	0.68	0.0281	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	3	0.68	0.0281	1	BP
GO:0071277	cellular response to calcium ion	16	3	0.68	0.0281	1	BP
GO:0003382	epithelial cell morphogenesis	16	3	0.68	0.0281	1	BP
GO:1901292	nucleoside phosphate catabolic process	41	5	1.75	0.02827	1	BP
GO:0009166	nucleotide catabolic process	41	5	1.75	0.02827	1	BP
GO:0051129	negative regulation of cellular componen...	190	14	8.09	0.02855	1	BP
GO:0043149	stress fiber assembly	28	4	1.19	0.029	1	BP
GO:0030038	contractile actin filament bundle assemb...	28	4	1.19	0.029	1	BP
GO:0019079	viral genome replication	28	4	1.19	0.029	1	BP
GO:0045862	positive regulation of proteolysis	103	9	4.39	0.0292	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	26	15.55	0.02928	1	BP
GO:0045944	positive regulation of transcription by ...	228	16	9.71	0.02966	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	8	3.71	0.02983	1	BP
GO:0048839	inner ear development	56	6	2.39	0.02992	1	BP
GO:0043069	negative regulation of programmed cell d...	192	14	8.18	0.03091	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	5	1.79	0.03103	1	BP
GO:0008344	adult locomotory behavior	42	5	1.79	0.03103	1	BP
GO:0010799	regulation of peptidyl-threonine phospho...	12	5	0.51	0.03135	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	27	16.53	0.03152	1	BP
GO:0090305	nucleic acid phosphodiester bond hydroly...	72	7	3.07	0.03158	1	BP
GO:0030182	neuron differentiation	427	26	18.19	0.03211	1	BP
GO:0009887	animal organ morphogenesis	327	21	13.93	0.03238	1	BP
GO:0050685	positive regulation of mRNA processing	7	2	0.3	0.03282	1	BP
GO:0060631	regulation of meiosis I	7	2	0.3	0.03282	1	BP
GO:0010800	positive regulation of peptidyl-threonin...	7	2	0.3	0.03282	1	BP
GO:0002228	natural killer cell mediated immunity	7	2	0.3	0.03282	1	BP
GO:0001881	receptor recycling	7	2	0.3	0.03282	1	BP
GO:0043489	RNA stabilization	7	2	0.3	0.03282	1	BP
GO:0042267	natural killer cell mediated cytotoxicit...	7	2	0.3	0.03282	1	BP
GO:0032720	negative regulation of tumor necrosis fa...	7	2	0.3	0.03282	1	BP
GO:1903556	negative regulation of tumor necrosis fa...	7	2	0.3	0.03282	1	BP
GO:0046325	negative regulation of glucose import	7	2	0.3	0.03282	1	BP
GO:0016321	female meiosis chromosome segregation	7	2	0.3	0.03282	1	BP
GO:0040010	positive regulation of growth rate	7	2	0.3	0.03282	1	BP
GO:0045738	negative regulation of DNA repair	7	2	0.3	0.03282	1	BP
GO:0002902	regulation of B cell apoptotic process	7	2	0.3	0.03282	1	BP
GO:0000469	cleavage involved in rRNA processing	7	2	0.3	0.03282	1	BP
GO:0007294	germarium-derived oocyte fate determinat...	7	2	0.3	0.03282	1	BP
GO:0042044	fluid transport	7	2	0.3	0.03282	1	BP
GO:1990776	response to angiotensin	7	2	0.3	0.03282	1	BP
GO:0045661	regulation of myoblast differentiation	7	2	0.3	0.03282	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	2	0.3	0.03282	1	BP
GO:0050884	neuromuscular process controlling postur...	7	2	0.3	0.03282	1	BP
GO:1904385	cellular response to angiotensin	7	2	0.3	0.03282	1	BP
GO:0071786	endoplasmic reticulum tubular network or...	7	2	0.3	0.03282	1	BP
GO:0030728	ovulation	7	2	0.3	0.03282	1	BP
GO:0001783	B cell apoptotic process	7	2	0.3	0.03282	1	BP
GO:0010823	negative regulation of mitochondrion org...	17	3	0.72	0.03309	1	BP
GO:0002224	toll-like receptor signaling pathway	17	3	0.72	0.03309	1	BP
GO:0000079	regulation of cyclin-dependent protein s...	17	3	0.72	0.03309	1	BP
GO:0006493	protein O-linked glycosylation	17	3	0.72	0.03309	1	BP
GO:0070206	protein trimerization	17	3	0.72	0.03309	1	BP
GO:0008283	cell population proliferation	408	25	17.38	0.03326	1	BP
GO:0010035	response to inorganic substance	158	12	6.73	0.03392	1	BP
GO:0043409	negative regulation of MAPK cascade	43	5	1.83	0.03396	1	BP
GO:0046488	phosphatidylinositol metabolic process	43	5	1.83	0.03396	1	BP
GO:0018394	peptidyl-lysine acetylation	43	5	1.83	0.03396	1	BP
GO:0033043	regulation of organelle organization	329	21	14.01	0.03435	1	BP
GO:0010563	negative regulation of phosphorus metabo...	137	13	5.84	0.03458	1	BP
GO:0045936	negative regulation of phosphate metabol...	137	13	5.84	0.03458	1	BP
GO:0019318	hexose metabolic process	58	6	2.47	0.03484	1	BP
GO:0048699	generation of neurons	472	28	20.1	0.03552	1	BP
GO:0010038	response to metal ion	90	8	3.83	0.03561	1	BP
GO:0060113	inner ear receptor cell differentiation	30	4	1.28	0.03638	1	BP
GO:0032271	regulation of protein polymerization	44	5	1.87	0.03705	1	BP
GO:0006006	glucose metabolic process	44	5	1.87	0.03705	1	BP
GO:0010952	positive regulation of peptidase activit...	44	5	1.87	0.03705	1	BP
GO:0045861	negative regulation of proteolysis	44	5	1.87	0.03705	1	BP
GO:0071241	cellular response to inorganic substance	59	6	2.51	0.03748	1	BP
GO:0032210	regulation of telomere maintenance via t...	18	3	0.77	0.0385	1	BP
GO:1990090	cellular response to nerve growth factor...	18	3	0.77	0.0385	1	BP
GO:0046324	regulation of glucose import	18	3	0.77	0.0385	1	BP
GO:1904029	regulation of cyclin-dependent protein k...	18	3	0.77	0.0385	1	BP
GO:0007602	phototransduction	18	3	0.77	0.0385	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	27	16.87	0.03928	1	BP
GO:0042592	homeostatic process	394	24	16.78	0.0393	1	BP
GO:0031123	RNA 3'-end processing	45	5	1.92	0.04031	1	BP
GO:0071482	cellular response to light stimulus	31	4	1.32	0.04044	1	BP
GO:0032868	response to insulin	76	7	3.24	0.04079	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	76	7	3.24	0.04079	1	BP
GO:0007568	aging	163	12	6.94	0.04174	1	BP
GO:0009057	macromolecule catabolic process	336	21	14.31	0.04199	1	BP
GO:0010586	miRNA metabolic process	8	2	0.34	0.04256	1	BP
GO:0072529	pyrimidine-containing compound catabolic...	8	2	0.34	0.04256	1	BP
GO:0039694	viral RNA genome replication	8	2	0.34	0.04256	1	BP
GO:0048008	platelet-derived growth factor receptor ...	8	2	0.34	0.04256	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	2	0.34	0.04256	1	BP
GO:0097178	ruffle assembly	8	2	0.34	0.04256	1	BP
GO:0120178	steroid hormone biosynthetic process	8	2	0.34	0.04256	1	BP
GO:0034656	nucleobase-containing small molecule cat...	8	2	0.34	0.04256	1	BP
GO:0051457	maintenance of protein location in nucle...	8	2	0.34	0.04256	1	BP
GO:1901798	positive regulation of signal transducti...	8	2	0.34	0.04256	1	BP
GO:1902751	positive regulation of cell cycle G2/M p...	8	2	0.34	0.04256	1	BP
GO:0071873	response to norepinephrine	1	1	0.04	0.04259	1	BP
GO:0071874	cellular response to norepinephrine stim...	1	1	0.04	0.04259	1	BP
GO:0003303	BMP signaling pathway involved in heart ...	1	1	0.04	0.04259	1	BP
GO:0019255	glucose 1-phosphate metabolic process	1	1	0.04	0.04259	1	BP
GO:0035905	ascending aorta development	1	1	0.04	0.04259	1	BP
GO:0043314	negative regulation of neutrophil degran...	1	1	0.04	0.04259	1	BP
GO:0002291	T cell activation via T cell receptor co...	1	1	0.04	0.04259	1	BP
GO:0043301	negative regulation of leukocyte degranu...	1	1	0.04	0.04259	1	BP
GO:0002265	astrocyte activation involved in immune ...	1	1	0.04	0.04259	1	BP
GO:0072752	cellular response to rapamycin	1	1	0.04	0.04259	1	BP
GO:0001880	Mullerian duct regression	1	1	0.04	0.04259	1	BP
GO:0033499	galactose catabolic process via UDP-gala...	1	1	0.04	0.04259	1	BP
GO:0072737	response to diamide	1	1	0.04	0.04259	1	BP
GO:0072738	cellular response to diamide	1	1	0.04	0.04259	1	BP
GO:0051563	smooth endoplasmic reticulum calcium ion...	1	1	0.04	0.04259	1	BP
GO:0046960	sensitization	1	1	0.04	0.04259	1	BP
GO:0001810	regulation of type I hypersensitivity	1	1	0.04	0.04259	1	BP
GO:0001812	positive regulation of type I hypersensi...	1	1	0.04	0.04259	1	BP
GO:1902564	negative regulation of neutrophil activa...	1	1	0.04	0.04259	1	BP
GO:0001830	trophectodermal cell fate commitment	1	1	0.04	0.04259	1	BP
GO:0010513	positive regulation of phosphatidylinosi...	1	1	0.04	0.04259	1	BP
GO:0019732	antifungal humoral response	1	1	0.04	0.04259	1	BP
GO:0003154	BMP signaling pathway involved in determ...	1	1	0.04	0.04259	1	BP
GO:0001802	type III hypersensitivity	1	1	0.04	0.04259	1	BP
GO:0001803	regulation of type III hypersensitivity	1	1	0.04	0.04259	1	BP
GO:0001805	positive regulation of type III hypersen...	1	1	0.04	0.04259	1	BP
GO:0048669	collateral sprouting in absence of injur...	1	1	0.04	0.04259	1	BP
GO:0034392	negative regulation of smooth muscle cel...	1	1	0.04	0.04259	1	BP
GO:0002721	regulation of B cell cytokine production	1	1	0.04	0.04259	1	BP
GO:0002716	negative regulation of natural killer ce...	1	1	0.04	0.04259	1	BP
GO:1904229	regulation of succinate dehydrogenase ac...	1	1	0.04	0.04259	1	BP
GO:0003108	negative regulation of the force of hear...	1	1	0.04	0.04259	1	BP
GO:0071622	regulation of granulocyte chemotaxis	1	1	0.04	0.04259	1	BP
GO:0071623	negative regulation of granulocyte chemo...	1	1	0.04	0.04259	1	BP
GO:0006011	UDP-glucose metabolic process	1	1	0.04	0.04259	1	BP
GO:1904231	positive regulation of succinate dehydro...	1	1	0.04	0.04259	1	BP
GO:1904232	regulation of aconitate hydratase activi...	1	1	0.04	0.04259	1	BP
GO:1904234	positive regulation of aconitate hydrata...	1	1	0.04	0.04259	1	BP
GO:0061623	glycolytic process from galactose	1	1	0.04	0.04259	1	BP
GO:0048600	oocyte fate commitment	1	1	0.04	0.04259	1	BP
GO:1902623	negative regulation of neutrophil migrat...	1	1	0.04	0.04259	1	BP
GO:2001017	regulation of retrograde axon cargo tran...	1	1	0.04	0.04259	1	BP
GO:2001019	positive regulation of retrograde axon c...	1	1	0.04	0.04259	1	BP
GO:0002863	positive regulation of inflammatory resp...	1	1	0.04	0.04259	1	BP
GO:0002864	regulation of acute inflammatory respons...	1	1	0.04	0.04259	1	BP
GO:0002866	positive regulation of acute inflammator...	1	1	0.04	0.04259	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.04	0.04259	1	BP
GO:0002883	regulation of hypersensitivity	1	1	0.04	0.04259	1	BP
GO:0021566	hypoglossal nerve development	1	1	0.04	0.04259	1	BP
GO:0002885	positive regulation of hypersensitivity	1	1	0.04	0.04259	1	BP
GO:0002887	negative regulation of myeloid leukocyte...	1	1	0.04	0.04259	1	BP
GO:0046048	UDP metabolic process	1	1	0.04	0.04259	1	BP
GO:0016060	metarhodopsin inactivation	1	1	0.04	0.04259	1	BP
GO:0016068	type I hypersensitivity	1	1	0.04	0.04259	1	BP
GO:0042851	L-alanine metabolic process	1	1	0.04	0.04259	1	BP
GO:0009646	response to absence of light	1	1	0.04	0.04259	1	BP
GO:0097051	establishment of protein localization to...	1	1	0.04	0.04259	1	BP
GO:0007058	spindle assembly involved in female meio...	1	1	0.04	0.04259	1	BP
GO:1904868	telomerase catalytic core complex assemb...	1	1	0.04	0.04259	1	BP
GO:0039689	negative stranded viral RNA replication	1	1	0.04	0.04259	1	BP
GO:1904882	regulation of telomerase catalytic core ...	1	1	0.04	0.04259	1	BP
GO:1904884	positive regulation of telomerase cataly...	1	1	0.04	0.04259	1	BP
GO:0002524	hypersensitivity	1	1	0.04	0.04259	1	BP
GO:0098962	regulation of postsynaptic neurotransmit...	1	1	0.04	0.04259	1	BP
GO:0002548	monocyte chemotaxis	1	1	0.04	0.04259	1	BP
GO:0021618	hypoglossal nerve morphogenesis	1	1	0.04	0.04259	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.04	0.04259	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.04	0.04259	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.04	0.04259	1	BP
GO:2000465	regulation of glycogen (starch) synthase...	1	1	0.04	0.04259	1	BP
GO:2000466	negative regulation of glycogen (starch)...	1	1	0.04	0.04259	1	BP
GO:0002692	negative regulation of cellular extravas...	1	1	0.04	0.04259	1	BP
GO:0002689	negative regulation of leukocyte chemota...	1	1	0.04	0.04259	1	BP
GO:1904577	cellular response to tunicamycin	1	1	0.04	0.04259	1	BP
GO:0048922	posterior lateral line neuromast deposit...	1	1	0.04	0.04259	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.04	0.04259	1	BP
GO:0071926	endocannabinoid signaling pathway	1	1	0.04	0.04259	1	BP
GO:0006313	transposition, DNA-mediated	1	1	0.04	0.04259	1	BP
GO:0090022	regulation of neutrophil chemotaxis	1	1	0.04	0.04259	1	BP
GO:0090024	negative regulation of neutrophil chemot...	1	1	0.04	0.04259	1	BP
GO:0090025	regulation of monocyte chemotaxis	1	1	0.04	0.04259	1	BP
GO:0090026	positive regulation of monocyte chemotax...	1	1	0.04	0.04259	1	BP
GO:1905891	regulation of cellular response to thaps...	1	1	0.04	0.04259	1	BP
GO:1905893	positive regulation of cellular response...	1	1	0.04	0.04259	1	BP
GO:1905894	regulation of cellular response to tunic...	1	1	0.04	0.04259	1	BP
GO:1905896	positive regulation of cellular response...	1	1	0.04	0.04259	1	BP
GO:0044208	'de novo' AMP biosynthetic process	1	1	0.04	0.04259	1	BP
GO:1902949	positive regulation of tau-protein kinas...	1	1	0.04	0.04259	1	BP
GO:0061901	regulation of 1-phosphatidylinositol-3-k...	1	1	0.04	0.04259	1	BP
GO:0061903	positive regulation of 1-phosphatidylino...	1	1	0.04	0.04259	1	BP
GO:2000124	regulation of endocannabinoid signaling ...	1	1	0.04	0.04259	1	BP
GO:0071073	positive regulation of phospholipid bios...	1	1	0.04	0.04259	1	BP
GO:0036494	positive regulation of translation initi...	1	1	0.04	0.04259	1	BP
GO:0007396	suture of dorsal opening	1	1	0.04	0.04259	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.04	0.04259	1	BP
GO:2000223	regulation of BMP signaling pathway invo...	1	1	0.04	0.04259	1	BP
GO:0021965	spinal cord ventral commissure morphogen...	1	1	0.04	0.04259	1	BP
GO:0033501	galactose homeostasis	1	1	0.04	0.04259	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.04	0.04259	1	BP
GO:0007343	egg activation	1	1	0.04	0.04259	1	BP
GO:0060392	negative regulation of SMAD protein sign...	1	1	0.04	0.04259	1	BP
GO:0007301	female germline ring canal formation	1	1	0.04	0.04259	1	BP
GO:2001151	regulation of renal water transport	1	1	0.04	0.04259	1	BP
GO:2001153	positive regulation of renal water trans...	1	1	0.04	0.04259	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.04	0.04259	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.04	0.04259	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.04	0.04259	1	BP
GO:0060379	cardiac muscle cell myoblast differentia...	1	1	0.04	0.04259	1	BP
GO:0045751	negative regulation of Toll signaling pa...	1	1	0.04	0.04259	1	BP
GO:0060312	regulation of blood vessel remodeling	1	1	0.04	0.04259	1	BP
GO:0060313	negative regulation of blood vessel remo...	1	1	0.04	0.04259	1	BP
GO:0060318	definitive erythrocyte differentiation	1	1	0.04	0.04259	1	BP
GO:1901355	response to rapamycin	1	1	0.04	0.04259	1	BP
GO:0006256	UDP catabolic process	1	1	0.04	0.04259	1	BP
GO:0006258	UDP-glucose catabolic process	1	1	0.04	0.04259	1	BP
GO:0031054	pre-miRNA processing	1	1	0.04	0.04259	1	BP
GO:0045730	respiratory burst	1	1	0.04	0.04259	1	BP
