GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0008347	glial cell migration	3	1	0.13	0.1269	1	BP
GO:0033077	T cell differentiation in thymus	3	1	0.13	0.1269	1	BP
GO:0071377	cellular response to glucagon stimulus	3	1	0.13	0.1269	1	BP
GO:2001224	positive regulation of neuron migration	3	1	0.13	0.1269	1	BP
GO:0042306	regulation of protein import into nucleu...	3	1	0.13	0.1269	1	BP
GO:0051168	nuclear export	3	1	0.13	0.1269	1	BP
GO:0046605	regulation of centrosome cycle	3	1	0.13	0.1269	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	3	1	0.13	0.1269	1	BP
GO:0010842	retina layer formation	3	1	0.13	0.1269	1	BP
GO:0008586	imaginal disc-derived wing vein morphoge...	3	1	0.13	0.1269	1	BP
GO:0051294	establishment of spindle orientation	3	1	0.13	0.1269	1	BP
GO:0045887	positive regulation of synaptic assembly...	3	1	0.13	0.1269	1	BP
GO:1904589	regulation of protein import	3	1	0.13	0.1269	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	3	1	0.13	0.1269	1	BP
GO:0060042	retina morphogenesis in camera-type eye	3	1	0.13	0.1269	1	BP
GO:0097352	autophagosome maturation	3	1	0.13	0.1269	1	BP
GO:0010596	negative regulation of endothelial cell ...	3	1	0.13	0.1269	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	3	1	0.13	0.1269	1	BP
GO:0048859	formation of anatomical boundary	3	1	0.13	0.1269	1	BP
GO:0009786	regulation of asymmetric cell division	3	1	0.13	0.1269	1	BP
GO:0007202	activation of phospholipase C activity	3	1	0.13	0.1269	1	BP
GO:0006302	double-strand break repair	3	1	0.13	0.1269	1	BP
GO:1990090	cellular response to nerve growth factor...	3	1	0.13	0.1269	1	BP
GO:0031123	RNA 3'-end processing	3	1	0.13	0.1269	1	BP
GO:0043954	cellular component maintenance	3	1	0.13	0.1269	1	BP
GO:1903793	positive regulation of anion transport	3	1	0.13	0.1269	1	BP
GO:0150118	negative regulation of cell-substrate ju...	3	1	0.13	0.1269	1	BP
GO:0043981	histone H4-K5 acetylation	3	1	0.13	0.1269	1	BP
GO:0043982	histone H4-K8 acetylation	3	1	0.13	0.1269	1	BP
GO:0043984	histone H4-K16 acetylation	3	1	0.13	0.1269	1	BP
GO:0048934	peripheral nervous system neuron differe...	3	1	0.13	0.1269	1	BP
GO:0048935	peripheral nervous system neuron develop...	3	1	0.13	0.1269	1	BP
GO:0046716	muscle cell cellular homeostasis	3	1	0.13	0.1269	1	BP
GO:0006900	vesicle budding from membrane	3	1	0.13	0.1269	1	BP
GO:0045581	negative regulation of T cell differenti...	3	1	0.13	0.1269	1	BP
GO:1903747	regulation of establishment of protein l...	3	1	0.13	0.1269	1	BP
GO:1903392	negative regulation of adherens junction...	3	1	0.13	0.1269	1	BP
GO:0040001	establishment of mitotic spindle localiz...	3	1	0.13	0.1269	1	BP
GO:0097402	neuroblast migration	3	1	0.13	0.1269	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	3	1	0.13	0.1269	1	BP
GO:0048194	Golgi vesicle budding	3	1	0.13	0.1269	1	BP
GO:0009946	proximal/distal axis specification	3	1	0.13	0.1269	1	BP
GO:0046824	positive regulation of nucleocytoplasmic...	3	1	0.13	0.1269	1	BP
GO:0061525	hindgut development	3	1	0.13	0.1269	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	1	0.13	0.1269	1	BP
GO:0048024	regulation of mRNA splicing, via spliceo...	3	1	0.13	0.1269	1	BP
GO:0032506	cytokinetic process	3	1	0.13	0.1269	1	BP
GO:0051895	negative regulation of focal adhesion as...	3	1	0.13	0.1269	1	BP
GO:0045620	negative regulation of lymphocyte differ...	3	1	0.13	0.1269	1	BP
GO:0030510	regulation of BMP signaling pathway	3	1	0.13	0.1269	1	BP
GO:0048680	positive regulation of axon regeneration	3	1	0.13	0.1269	1	BP
GO:1902669	positive regulation of axon guidance	3	1	0.13	0.1269	1	BP
GO:0007494	midgut development	3	1	0.13	0.1269	1	BP
GO:0051965	positive regulation of synapse assembly	3	1	0.13	0.1269	1	BP
GO:0035567	non-canonical Wnt signaling pathway	3	1	0.13	0.1269	1	BP
GO:0070585	protein localization to mitochondrion	3	1	0.13	0.1269	1	BP
GO:0048619	embryonic hindgut morphogenesis	3	1	0.13	0.1269	1	BP
GO:0070572	positive regulation of neuron projection...	3	1	0.13	0.1269	1	BP
GO:0051304	chromosome separation	3	1	0.13	0.1269	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	3	1	0.13	0.1269	1	BP
GO:0051128	regulation of cellular component organiz...	98	12	4.32	0.1273	1	BP
GO:0009887	animal organ morphogenesis	63	5	2.78	0.1276	1	BP
GO:0007411	axon guidance	29	6	1.28	0.1279	1	BP
GO:0097485	neuron projection guidance	29	6	1.28	0.1279	1	BP
GO:0010468	regulation of gene expression	142	9	6.26	0.1299	1	BP
