GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000181	negative regulation of blood vessel morp...	9	2	0.19	0.01433	1	BP
GO:0001737	establishment of imaginal disc-derived w...	9	2	0.19	0.01433	1	BP
GO:0016525	negative regulation of angiogenesis	9	2	0.19	0.01433	1	BP
GO:0070983	dendrite guidance	9	2	0.19	0.01433	1	BP
GO:0008258	head involution	9	2	0.19	0.01433	1	BP
GO:0010669	epithelial structure maintenance	9	2	0.19	0.01433	1	BP
GO:0050962	detection of light stimulus involved in ...	9	2	0.19	0.01433	1	BP
GO:0050908	detection of light stimulus involved in ...	9	2	0.19	0.01433	1	BP
GO:2000145	regulation of cell motility	155	8	3.27	0.01467	1	BP
GO:0007274	neuromuscular synaptic transmission	25	3	0.53	0.01476	1	BP
GO:0051962	positive regulation of nervous system de...	152	10	3.21	0.01587	1	BP
GO:0010720	positive regulation of cell development	158	8	3.34	0.01634	1	BP
GO:0030865	cortical cytoskeleton organization	26	3	0.55	0.01644	1	BP
GO:1900006	positive regulation of dendrite developm...	26	3	0.55	0.01644	1	BP
GO:1904064	positive regulation of cation transmembr...	26	3	0.55	0.01644	1	BP
GO:0006979	response to oxidative stress	128	7	2.7	0.01668	1	BP
GO:0007369	gastrulation	72	5	1.52	0.01672	1	BP
GO:0032103	positive regulation of response to exter...	73	5	1.54	0.01766	1	BP
GO:0071695	anatomical structure maturation	101	6	2.13	0.01826	1	BP
GO:0060284	regulation of cell development	277	13	5.85	0.01941	1	BP
GO:0050767	regulation of neurogenesis	242	12	5.11	0.01985	1	BP
GO:0010507	negative regulation of autophagy	28	3	0.59	0.02011	1	BP
GO:1905905	pharyngeal gland morphogenesis	1	1	0.02	0.02111	1	BP
GO:1905490	negative regulation of sensory neuron ax...	1	1	0.02	0.02111	1	BP
GO:1905491	positive regulation of sensory neuron ax...	1	1	0.02	0.02111	1	BP
GO:1901550	regulation of endothelial cell developme...	1	1	0.02	0.02111	1	BP
GO:0150031	regulation of protein localization to ly...	1	1	0.02	0.02111	1	BP
GO:0150033	negative regulation of protein localizat...	1	1	0.02	0.02111	1	BP
GO:0048297	negative regulation of isotype switching...	1	1	0.02	0.02111	1	BP
GO:1902961	positive regulation of aspartic-type end...	1	1	0.02	0.02111	1	BP
GO:1902951	negative regulation of dendritic spine m...	1	1	0.02	0.02111	1	BP
GO:1905486	regulation of anterior/posterior axon gu...	1	1	0.02	0.02111	1	BP
GO:1905488	positive regulation of anterior/posterio...	1	1	0.02	0.02111	1	BP
GO:0048250	iron import into the mitochondrion	1	1	0.02	0.02111	1	BP
GO:0009932	cell tip growth	1	1	0.02	0.02111	1	BP
GO:0046596	regulation of viral entry into host cell	1	1	0.02	0.02111	1	BP
GO:0046598	positive regulation of viral entry into ...	1	1	0.02	0.02111	1	BP
GO:0032973	amino acid export across plasma membrane	1	1	0.02	0.02111	1	BP
GO:0075294	positive regulation by symbiont of entry...	1	1	0.02	0.02111	1	BP
GO:0051510	regulation of unidimensional cell growth	1	1	0.02	0.02111	1	BP
GO:0051511	negative regulation of unidimensional ce...	1	1	0.02	0.02111	1	BP
GO:0110061	regulation of angiotensin-activated sign...	1	1	0.02	0.02111	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.02	0.02111	1	BP
GO:1901648	regulation of actomyosin contractile rin...	1	1	0.02	0.02111	1	BP
GO:0060785	regulation of apoptosis involved in tiss...	1	1	0.02	0.02111	1	BP
GO:1901632	regulation of synaptic vesicle membrane ...	1	1	0.02	0.02111	1	BP
GO:0070881	regulation of proline transport	1	1	0.02	0.02111	1	BP
GO:0016201	synaptic target inhibition	1	1	0.02	0.02111	1	BP
GO:0035191	nuclear axial expansion	1	1	0.02	0.02111	1	BP
GO:1903804	glycine import across plasma membrane	1	1	0.02	0.02111	1	BP
GO:0031630	regulation of synaptic vesicle fusion to...	1	1	0.02	0.02111	1	BP
GO:0015942	formate metabolic process	1	1	0.02	0.02111	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.02	0.02111	1	BP
GO:0048868	pollen tube development	1	1	0.02	0.02111	1	BP
GO:1905247	positive regulation of aspartic-type pep...	1	1	0.02	0.02111	1	BP
GO:0032187	actomyosin contractile ring localization	1	1	0.02	0.02111	1	BP
GO:0106022	positive regulation of vesicle docking	1	1	0.02	0.02111	1	BP
GO:0071964	establishment of cell polarity regulatin...	1	1	0.02	0.02111	1	BP
GO:0009256	10-formyltetrahydrofolate metabolic proc...	1	1	0.02	0.02111	1	BP
GO:0009257	10-formyltetrahydrofolate biosynthetic p...	1	1	0.02	0.02111	1	BP
GO:2000782	regulation of establishment of cell pola...	1	1	0.02	0.02111	1	BP
GO:2000784	positive regulation of establishment of ...	1	1	0.02	0.02111	1	BP
GO:0048560	establishment of anatomical structure or...	1	1	0.02	0.02111	1	BP
GO:0001780	neutrophil homeostasis	1	1	0.02	0.02111	1	BP
GO:0008335	female germline ring canal stabilization	1	1	0.02	0.02111	1	BP
GO:0035713	response to nitrogen dioxide	1	1	0.02	0.02111	1	BP
GO:0042744	hydrogen peroxide catabolic process	1	1	0.02	0.02111	1	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.02	0.02111	1	BP
GO:1905871	regulation of protein localization to ce...	1	1	0.02	0.02111	1	BP
GO:1905873	positive regulation of protein localizat...	1	1	0.02	0.02111	1	BP
GO:1905875	negative regulation of postsynaptic dens...	1	1	0.02	0.02111	1	BP
GO:1905812	regulation of motor neuron axon guidance	1	1	0.02	0.02111	1	BP
GO:2000814	positive regulation of barbed-end actin ...	1	1	0.02	0.02111	1	BP
GO:0010898	positive regulation of triglyceride cata...	1	1	0.02	0.02111	1	BP
GO:0031915	positive regulation of synaptic plastici...	1	1	0.02	0.02111	1	BP
GO:0032723	positive regulation of connective tissue...	1	1	0.02	0.02111	1	BP
GO:0030043	actin filament fragmentation	1	1	0.02	0.02111	1	BP
GO:0009860	pollen tube growth	1	1	0.02	0.02111	1	BP
GO:0090271	positive regulation of fibroblast growth...	1	1	0.02	0.02111	1	BP
GO:0009856	pollination	1	1	0.02	0.02111	1	BP
GO:0099525	presynaptic dense core vesicle exocytosi...	1	1	0.02	0.02111	1	BP
GO:0010593	negative regulation of lamellipodium ass...	1	1	0.02	0.02111	1	BP
GO:1904271	L-proline import across plasma membrane	1	1	0.02	0.02111	1	BP
GO:0035524	proline transmembrane transport	1	1	0.02	0.02111	1	BP
GO:0070995	NADPH oxidation	1	1	0.02	0.02111	1	BP
GO:0035544	negative regulation of SNARE complex ass...	1	1	0.02	0.02111	1	BP
GO:0035545	determination of left/right asymmetry in...	1	1	0.02	0.02111	1	BP
GO:0035507	regulation of myosin-light-chain-phospha...	1	1	0.02	0.02111	1	BP
GO:0035509	negative regulation of myosin-light-chai...	1	1	0.02	0.02111	1	BP
GO:0099011	neuronal dense core vesicle exocytosis	1	1	0.02	0.02111	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.02	0.02111	1	BP
GO:2000040	regulation of planar cell polarity pathw...	1	1	0.02	0.02111	1	BP
GO:1905647	proline import across plasma membrane	1	1	0.02	0.02111	1	BP
GO:1904783	positive regulation of NMDA glutamate re...	1	1	0.02	0.02111	1	BP
GO:1903347	negative regulation of bicellular tight ...	1	1	0.02	0.02111	1	BP
GO:0042062	long-term strengthening of neuromuscular...	1	1	0.02	0.02111	1	BP
GO:0015824	proline transport	1	1	0.02	0.02111	1	BP
GO:0015827	tryptophan transport	1	1	0.02	0.02111	1	BP
GO:0015816	glycine transport	1	1	0.02	0.02111	1	BP
GO:0034761	positive regulation of iron ion transmem...	1	1	0.02	0.02111	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.02	0.02111	1	BP
GO:0034758	positive regulation of iron ion transpor...	1	1	0.02	0.02111	1	BP
GO:1900923	regulation of glycine import across plas...	1	1	0.02	0.02111	1	BP
GO:1900925	positive regulation of glycine import ac...	1	1	0.02	0.02111	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.02	0.02111	1	BP
GO:0032065	maintenance of protein location in cell ...	1	1	0.02	0.02111	1	BP
GO:0007302	nurse cell nucleus anchoring	1	1	0.02	0.02111	1	BP
GO:0036153	triglyceride acyl-chain remodeling	1	1	0.02	0.02111	1	BP
GO:0032643	regulation of connective tissue growth f...	1	1	0.02	0.02111	1	BP
GO:0032601	connective tissue growth factor producti...	1	1	0.02	0.02111	1	BP
GO:1904550	response to arachidonic acid	1	1	0.02	0.02111	1	BP
GO:1904555	L-proline transmembrane transport	1	1	0.02	0.02111	1	BP
GO:1904556	L-tryptophan transmembrane transport	1	1	0.02	0.02111	1	BP
GO:1903140	regulation of establishment of endotheli...	1	1	0.02	0.02111	1	BP
GO:1903294	regulation of glutamate secretion, neuro...	1	1	0.02	0.02111	1	BP
GO:1903296	positive regulation of glutamate secreti...	1	1	0.02	0.02111	1	BP
GO:1903297	regulation of hypoxia-induced intrinsic ...	1	1	0.02	0.02111	1	BP
GO:1903298	negative regulation of hypoxia-induced i...	1	1	0.02	0.02111	1	BP
GO:0036214	contractile ring localization	1	1	0.02	0.02111	1	BP
GO:2000324	positive regulation of glucocorticoid re...	1	1	0.02	0.02111	1	BP
GO:0051590	positive regulation of neurotransmitter ...	11	2	0.23	0.02132	1	BP
GO:0032232	negative regulation of actin filament bu...	11	2	0.23	0.02132	1	BP
GO:1901343	negative regulation of vasculature devel...	11	2	0.23	0.02132	1	BP
GO:0050769	positive regulation of neurogenesis	135	7	2.85	0.02179	1	BP
GO:0034767	positive regulation of ion transmembrane...	29	3	0.61	0.0221	1	BP
GO:0050821	protein stabilization	53	4	1.12	0.02426	1	BP
GO:2001222	regulation of neuron migration	12	2	0.25	0.02524	1	BP
GO:1901698	response to nitrogen compound	274	11	5.78	0.02532	1	BP
GO:0051588	regulation of neurotransmitter transport	31	3	0.65	0.02639	1	BP
GO:0007601	visual perception	31	3	0.65	0.02639	1	BP
GO:0031647	regulation of protein stability	81	5	1.71	0.02652	1	BP
GO:0007266	Rho protein signal transduction	32	3	0.68	0.02869	1	BP
GO:0032231	regulation of actin filament bundle asse...	32	3	0.68	0.02869	1	BP
GO:0060606	tube closure	32	3	0.68	0.02869	1	BP
GO:0001843	neural tube closure	32	3	0.68	0.02869	1	BP
GO:0043484	regulation of RNA splicing	32	3	0.68	0.02869	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	13	2	0.27	0.02942	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	5	1.77	0.03047	1	BP
GO:0007391	dorsal closure	33	3	0.7	0.0311	1	BP
GO:0050953	sensory perception of light stimulus	33	3	0.7	0.0311	1	BP
GO:0021700	developmental maturation	115	6	2.43	0.03232	1	BP
GO:0045665	negative regulation of neuron differenti...	58	4	1.22	0.03253	1	BP
GO:0030334	regulation of cell migration	147	7	3.1	0.03293	1	BP
GO:0043687	post-translational protein modification	86	5	1.82	0.0333	1	BP
GO:0060249	anatomical structure homeostasis	116	6	2.45	0.03354	1	BP
GO:0010771	negative regulation of cell morphogenesi...	14	2	0.3	0.03387	1	BP
GO:0061462	protein localization to lysosome	14	2	0.3	0.03387	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	14	2	0.3	0.03387	1	BP
GO:0001894	tissue homeostasis	59	4	1.25	0.03436	1	BP
GO:0007265	Ras protein signal transduction	87	5	1.84	0.03477	1	BP
GO:1902904	negative regulation of supramolecular fi...	35	3	0.74	0.03622	1	BP
GO:0035556	intracellular signal transduction	522	17	11.02	0.0364	1	BP
GO:0070507	regulation of microtubule cytoskeleton o...	61	4	1.29	0.0382	1	BP
GO:0001776	leukocyte homeostasis	15	2	0.32	0.03856	1	BP
GO:0060071	Wnt signaling pathway, planar cell polar...	15	2	0.32	0.03856	1	BP
GO:0007308	oocyte construction	36	3	0.76	0.03894	1	BP
GO:0007309	oocyte axis specification	36	3	0.76	0.03894	1	BP
GO:0080134	regulation of response to stress	272	12	5.74	0.03962	1	BP
GO:0080090	regulation of primary metabolic process	1040	32	21.96	0.03965	1	BP
GO:0043066	negative regulation of apoptotic process	187	8	3.95	0.04016	1	BP
GO:1903215	negative regulation of protein targeting...	2	1	0.04	0.04178	1	BP
GO:0010958	regulation of amino acid import across p...	2	1	0.04	0.04178	1	BP
GO:0009396	folic acid-containing compound biosynthe...	2	1	0.04	0.04178	1	BP
GO:0071689	muscle thin filament assembly	2	1	0.04	0.04178	1	BP
GO:0002713	negative regulation of B cell mediated i...	2	1	0.04	0.04178	1	BP
GO:1905485	positive regulation of motor neuron migr...	2	1	0.04	0.04178	1	BP
GO:1902959	regulation of aspartic-type endopeptidas...	2	1	0.04	0.04178	1	BP
GO:0038166	angiotensin-activated signaling pathway	2	1	0.04	0.04178	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	1	0.04	0.04178	1	BP
GO:0061091	regulation of phospholipid translocation	2	1	0.04	0.04178	1	BP
GO:0061092	positive regulation of phospholipid tran...	2	1	0.04	0.04178	1	BP
GO:0002890	negative regulation of immunoglobulin me...	2	1	0.04	0.04178	1	BP
GO:0032328	alanine transport	2	1	0.04	0.04178	1	BP
GO:0051582	positive regulation of neurotransmitter ...	2	1	0.04	0.04178	1	BP
GO:1902463	protein localization to cell leading edg...	2	1	0.04	0.04178	1	BP
GO:0052372	modulation by symbiont of entry into hos...	2	1	0.04	0.04178	1	BP
GO:0061643	chemorepulsion of axon	2	1	0.04	0.04178	1	BP
GO:0016204	determination of muscle attachment site	2	1	0.04	0.04178	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	2	1	0.04	0.04178	1	BP
GO:0010155	regulation of proton transport	2	1	0.04	0.04178	1	BP
GO:0060700	regulation of ribonuclease activity	2	1	0.04	0.04178	1	BP
GO:0060701	negative regulation of ribonuclease acti...	2	1	0.04	0.04178	1	BP
GO:0060702	negative regulation of endoribonuclease ...	2	1	0.04	0.04178	1	BP
GO:0048702	embryonic neurocranium morphogenesis	2	1	0.04	0.04178	1	BP
GO:0046654	tetrahydrofolate biosynthetic process	2	1	0.04	0.04178	1	BP
GO:0046011	regulation of oskar mRNA translation	2	1	0.04	0.04178	1	BP
GO:0036518	chemorepulsion of dopaminergic neuron ax...	2	1	0.04	0.04178	1	BP
GO:0044333	Wnt signaling pathway involved in digest...	2	1	0.04	0.04178	1	BP
GO:1905245	regulation of aspartic-type peptidase ac...	2	1	0.04	0.04178	1	BP
GO:0075733	intracellular transport of virus	2	1	0.04	0.04178	1	BP
GO:1905203	regulation of connective tissue replacem...	2	1	0.04	0.04178	1	BP
GO:1905205	positive regulation of connective tissue...	2	1	0.04	0.04178	1	BP
GO:1990504	dense core granule exocytosis	2	1	0.04	0.04178	1	BP
GO:0071963	establishment or maintenance of cell pol...	2	1	0.04	0.04178	1	BP
GO:0043650	dicarboxylic acid biosynthetic process	2	1	0.04	0.04178	1	BP
GO:0106036	assembly of apicomedial cortex actomyosi...	2	1	0.04	0.04178	1	BP
GO:0002675	positive regulation of acute inflammator...	2	1	0.04	0.04178	1	BP
GO:2000769	regulation of establishment or maintenan...	2	1	0.04	0.04178	1	BP
GO:2000771	positive regulation of establishment or ...	2	1	0.04	0.04178	1	BP
GO:0044417	translocation of molecules into host	2	1	0.04	0.04178	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	1	0.04	0.04178	1	BP
GO:0033085	negative regulation of T cell differenti...	2	1	0.04	0.04178	1	BP
GO:0045829	negative regulation of isotype switching	2	1	0.04	0.04178	1	BP
GO:0060699	regulation of endoribonuclease activity	2	1	0.04	0.04178	1	BP
GO:0042743	hydrogen peroxide metabolic process	2	1	0.04	0.04178	1	BP
GO:0003159	morphogenesis of an endothelium	2	1	0.04	0.04178	1	BP
GO:0009758	carbohydrate utilization	2	1	0.04	0.04178	1	BP
GO:1905874	regulation of postsynaptic density organ...	2	1	0.04	0.04178	1	BP
GO:1902744	negative regulation of lamellipodium org...	2	1	0.04	0.04178	1	BP
GO:1905815	regulation of dorsal/ventral axon guidan...	2	1	0.04	0.04178	1	BP
GO:0010891	negative regulation of sequestering of t...	2	1	0.04	0.04178	1	BP
GO:0016057	regulation of membrane potential in phot...	2	1	0.04	0.04178	1	BP
GO:0042559	pteridine-containing compound biosynthet...	2	1	0.04	0.04178	1	BP
GO:0038007	netrin-activated signaling pathway	2	1	0.04	0.04178	1	BP
GO:0061154	endothelial tube morphogenesis	2	1	0.04	0.04178	1	BP
GO:0099084	postsynaptic specialization organization	2	1	0.04	0.04178	1	BP
GO:0032803	regulation of low-density lipoprotein pa...	2	1	0.04	0.04178	1	BP
GO:1903961	positive regulation of anion transmembra...	2	1	0.04	0.04178	1	BP
GO:0042501	serine phosphorylation of STAT protein	2	1	0.04	0.04178	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	2	1	0.04	0.04178	1	BP
GO:0042694	muscle cell fate specification	2	1	0.04	0.04178	1	BP
GO:0034756	regulation of iron ion transport	2	1	0.04	0.04178	1	BP
GO:0034759	regulation of iron ion transmembrane tra...	2	1	0.04	0.04178	1	BP
GO:0015808	L-alanine transport	2	1	0.04	0.04178	1	BP
GO:1990441	negative regulation of transcription fro...	2	1	0.04	0.04178	1	BP
GO:2001140	positive regulation of phospholipid tran...	2	1	0.04	0.04178	1	BP
GO:1900451	positive regulation of glutamate recepto...	2	1	0.04	0.04178	1	BP
GO:2001138	regulation of phospholipid transport	2	1	0.04	0.04178	1	BP
GO:0050919	negative chemotaxis	2	1	0.04	0.04178	1	BP
GO:1990144	intrinsic apoptotic signaling pathway in...	2	1	0.04	0.04178	1	BP
GO:0046794	transport of virus	2	1	0.04	0.04178	1	BP
GO:0016480	negative regulation of transcription by ...	2	1	0.04	0.04178	1	BP
GO:0097106	postsynaptic density organization	2	1	0.04	0.04178	1	BP
GO:0090051	negative regulation of cell migration in...	2	1	0.04	0.04178	1	BP
GO:0046784	viral mRNA export from host cell nucleus	2	1	0.04	0.04178	1	BP
GO:0003011	involuntary skeletal muscle contraction	2	1	0.04	0.04178	1	BP
GO:2000322	regulation of glucocorticoid receptor si...	2	1	0.04	0.04178	1	BP
GO:0060548	negative regulation of cell death	224	9	4.73	0.04242	1	BP
GO:0009894	regulation of catabolic process	260	10	5.49	0.04247	1	BP
GO:0010243	response to organonitrogen compound	261	10	5.51	0.04344	1	BP
GO:0035317	imaginal disc-derived wing hair organiza...	16	2	0.34	0.04348	1	BP
GO:1901880	negative regulation of protein depolymer...	16	2	0.34	0.04348	1	BP
GO:1900182	positive regulation of protein localizat...	16	2	0.34	0.04348	1	BP
GO:0048599	oocyte development	64	4	1.35	0.04441	1	BP
GO:0009615	response to virus	38	3	0.8	0.04467	1	BP
GO:0043069	negative regulation of programmed cell d...	192	8	4.05	0.04587	1	BP
GO:0008360	regulation of cell shape	39	3	0.82	0.04769	1	BP
GO:0001709	cell fate determination	39	3	0.82	0.04769	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	3	0.82	0.04769	1	BP
GO:0035316	non-sensory hair organization	17	2	0.36	0.04862	1	BP
GO:0008049	male courtship behavior	17	2	0.36	0.04862	1	BP
GO:0060795	cell fate commitment involved in formati...	17	2	0.36	0.04862	1	BP
GO:0031338	regulation of vesicle fusion	17	2	0.36	0.04862	1	BP
GO:0048872	homeostasis of number of cells	66	4	1.39	0.04885	1	BP
GO:0031329	regulation of cellular catabolic process	230	9	4.86	0.04894	1	BP
GO:0007264	small GTPase mediated signal transductio...	96	5	2.03	0.04987	1	BP
GO:0034614	cellular response to reactive oxygen spe...	40	3	0.84	0.0508	1	BP
GO:0031349	positive regulation of defense response	40	3	0.84	0.0508	1	BP
GO:0051494	negative regulation of cytoskeleton orga...	40	3	0.84	0.0508	1	BP
GO:0046686	response to cadmium ion	18	2	0.38	0.05397	1	BP
GO:0034341	response to interferon-gamma	18	2	0.38	0.05397	1	BP
GO:0003158	endothelium development	18	2	0.38	0.05397	1	BP
GO:0010811	positive regulation of cell-substrate ad...	18	2	0.38	0.05397	1	BP
GO:0038034	signal transduction in absence of ligand	18	2	0.38	0.05397	1	BP
GO:0043967	histone H4 acetylation	18	2	0.38	0.05397	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	18	2	0.38	0.05397	1	BP
GO:1901879	regulation of protein depolymerization	18	2	0.38	0.05397	1	BP
GO:0046716	muscle cell cellular homeostasis	18	2	0.38	0.05397	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	2	0.38	0.05397	1	BP
GO:0051017	actin filament bundle assembly	41	3	0.87	0.05401	1	BP
GO:0050806	positive regulation of synaptic transmis...	41	3	0.87	0.05401	1	BP
GO:0051493	regulation of cytoskeleton organization	131	6	2.77	0.05546	1	BP
GO:0048638	regulation of developmental growth	166	11	3.5	0.05614	1	BP
GO:0042221	response to chemical	829	27	17.5	0.0562	1	BP
GO:0061572	actin filament bundle organization	42	3	0.89	0.05732	1	BP
GO:0007162	negative regulation of cell adhesion	42	3	0.89	0.05732	1	BP
GO:0048584	positive regulation of response to stimu...	390	13	8.23	0.05814	1	BP
GO:0046825	regulation of protein export from nucleu...	19	2	0.4	0.05952	1	BP
GO:0060281	regulation of oocyte development	19	2	0.4	0.05952	1	BP
GO:0007632	visual behavior	19	2	0.4	0.05952	1	BP
GO:0043954	cellular component maintenance	19	2	0.4	0.05952	1	BP
GO:0002218	activation of innate immune response	19	2	0.4	0.05952	1	BP
GO:0043242	negative regulation of protein-containin...	19	2	0.4	0.05952	1	BP
GO:0099177	regulation of trans-synaptic signaling	101	5	2.13	0.05971	1	BP
GO:0050804	modulation of chemical synaptic transmis...	101	5	2.13	0.05971	1	BP
GO:0051240	positive regulation of multicellular org...	349	14	7.37	0.0603	1	BP
GO:0009994	oocyte differentiation	71	4	1.5	0.06098	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	4	1.5	0.06098	1	BP
GO:0002119	nematode larval development	102	5	2.15	0.0618	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	1	0.06	0.06203	1	BP
GO:0035999	tetrahydrofolate interconversion	3	1	0.06	0.06203	1	BP
GO:1903209	positive regulation of oxidative stress-...	3	1	0.06	0.06203	1	BP
GO:0010988	regulation of low-density lipoprotein pa...	3	1	0.06	0.06203	1	BP
GO:0010989	negative regulation of low-density lipop...	3	1	0.06	0.06203	1	BP
GO:0000055	ribosomal large subunit export from nucl...	3	1	0.06	0.06203	1	BP
GO:0014866	skeletal myofibril assembly	3	1	0.06	0.06203	1	BP
GO:0042921	glucocorticoid receptor signaling pathwa...	3	1	0.06	0.06203	1	BP
GO:0048290	isotype switching to IgA isotypes	3	1	0.06	0.06203	1	BP
GO:0048296	regulation of isotype switching to IgA i...	3	1	0.06	0.06203	1	BP
GO:1902965	regulation of protein localization to ea...	3	1	0.06	0.06203	1	BP
GO:1902966	positive regulation of protein localizat...	3	1	0.06	0.06203	1	BP
GO:1902950	regulation of dendritic spine maintenanc...	3	1	0.06	0.06203	1	BP
GO:1905483	regulation of motor neuron migration	3	1	0.06	0.06203	1	BP
GO:0061535	glutamate secretion, neurotransmission	3	1	0.06	0.06203	1	BP
GO:1903789	regulation of amino acid transmembrane t...	3	1	0.06	0.06203	1	BP
GO:1903748	negative regulation of establishment of ...	3	1	0.06	0.06203	1	BP
GO:0097709	connective tissue replacement	3	1	0.06	0.06203	1	BP
GO:0048790	maintenance of presynaptic active zone s...	3	1	0.06	0.06203	1	BP
GO:0030240	skeletal muscle thin filament assembly	3	1	0.06	0.06203	1	BP
GO:1901048	transforming growth factor beta receptor...	3	1	0.06	0.06203	1	BP
GO:0039529	RIG-I signaling pathway	3	1	0.06	0.06203	1	BP
GO:0035190	syncytial nuclear migration	3	1	0.06	0.06203	1	BP
GO:0031629	synaptic vesicle fusion to presynaptic a...	3	1	0.06	0.06203	1	BP
GO:0051014	actin filament severing	3	1	0.06	0.06203	1	BP
GO:0039019	pronephric nephron development	3	1	0.06	0.06203	1	BP
GO:0036514	dopaminergic neuron axon guidance	3	1	0.06	0.06203	1	BP
GO:0014049	positive regulation of glutamate secreti...	3	1	0.06	0.06203	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	1	0.06	0.06203	1	BP
GO:0043090	amino acid import	3	1	0.06	0.06203	1	BP
GO:0106020	regulation of vesicle docking	3	1	0.06	0.06203	1	BP
GO:0071362	cellular response to ether	3	1	0.06	0.06203	1	BP
GO:1904938	planar cell polarity pathway involved in...	3	1	0.06	0.06203	1	BP
