GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000252	negative regulation of feeding behavior	1	1	0.03	0.0337	1	BP
GO:0048664	neuron fate determination	1	1	0.03	0.0337	1	BP
GO:0001907	killing by symbiont of host cells	1	1	0.03	0.0337	1	BP
GO:1902349	response to chloroquine	1	1	0.03	0.0337	1	BP
GO:1905038	regulation of membrane lipid metabolic p...	1	1	0.03	0.0337	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.03	0.0337	1	BP
GO:1902308	regulation of peptidyl-serine dephosphor...	1	1	0.03	0.0337	1	BP
GO:1902309	negative regulation of peptidyl-serine d...	1	1	0.03	0.0337	1	BP
GO:1902499	positive regulation of protein autoubiqu...	1	1	0.03	0.0337	1	BP
GO:1902466	positive regulation of histone H3-K27 tr...	1	1	0.03	0.0337	1	BP
GO:0072574	hepatocyte proliferation	1	1	0.03	0.0337	1	BP
GO:0072575	epithelial cell proliferation involved i...	1	1	0.03	0.0337	1	BP
GO:0003245	cardiac muscle tissue growth involved in...	1	1	0.03	0.0337	1	BP
GO:0003247	post-embryonic cardiac muscle cell growt...	1	1	0.03	0.0337	1	BP
GO:1905912	regulation of calcium ion export across ...	1	1	0.03	0.0337	1	BP
GO:1905913	negative regulation of calcium ion expor...	1	1	0.03	0.0337	1	BP
GO:1903019	negative regulation of glycoprotein meta...	1	1	0.03	0.0337	1	BP
GO:0070836	caveola assembly	1	1	0.03	0.0337	1	BP
GO:0035726	common myeloid progenitor cell prolifera...	1	1	0.03	0.0337	1	BP
GO:0035711	T-helper 1 cell activation	1	1	0.03	0.0337	1	BP
GO:0045046	protein import into peroxisome membrane	1	1	0.03	0.0337	1	BP
GO:1903999	negative regulation of eating behavior	1	1	0.03	0.0337	1	BP
GO:0052042	positive regulation by symbiont of host ...	1	1	0.03	0.0337	1	BP
GO:0072674	multinuclear osteoclast differentiation	1	1	0.03	0.0337	1	BP
GO:0072675	osteoclast fusion	1	1	0.03	0.0337	1	BP
GO:0071348	cellular response to interleukin-11	1	1	0.03	0.0337	1	BP
GO:1900157	regulation of bone mineralization involv...	1	1	0.03	0.0337	1	BP
GO:1900159	positive regulation of bone mineralizati...	1	1	0.03	0.0337	1	BP
GO:0071335	hair follicle cell proliferation	1	1	0.03	0.0337	1	BP
GO:0071336	regulation of hair follicle cell prolife...	1	1	0.03	0.0337	1	BP
GO:0071338	positive regulation of hair follicle cel...	1	1	0.03	0.0337	1	BP
GO:0097284	hepatocyte apoptotic process	1	1	0.03	0.0337	1	BP
GO:1900144	positive regulation of BMP secretion	1	1	0.03	0.0337	1	BP
GO:0090403	oxidative stress-induced premature senes...	1	1	0.03	0.0337	1	BP
GO:1990619	histone H3-K9 deacetylation	1	1	0.03	0.0337	1	BP
GO:0060137	maternal process involved in parturition	1	1	0.03	0.0337	1	BP
GO:0019464	glycine decarboxylation via glycine clea...	1	1	0.03	0.0337	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.03	0.0337	1	BP
GO:0097206	nephrocyte filtration	1	1	0.03	0.0337	1	BP
GO:0035521	monoubiquitinated histone deubiquitinati...	1	1	0.03	0.0337	1	BP
GO:0035522	monoubiquitinated histone H2A deubiquiti...	1	1	0.03	0.0337	1	BP
GO:0090152	establishment of protein localization to...	1	1	0.03	0.0337	1	BP
GO:0090153	regulation of sphingolipid biosynthetic ...	1	1	0.03	0.0337	1	BP
GO:0090154	positive regulation of sphingolipid bios...	1	1	0.03	0.0337	1	BP
GO:2000653	regulation of genetic imprinting	1	1	0.03	0.0337	1	BP
GO:0044532	modulation of apoptotic process in anoth...	1	1	0.03	0.0337	1	BP
GO:0044533	positive regulation of apoptotic process...	1	1	0.03	0.0337	1	BP
GO:0055050	astral spindle assembly involved in male...	1	1	0.03	0.0337	1	BP
GO:0051712	positive regulation of killing of cells ...	1	1	0.03	0.0337	1	BP
GO:0035630	bone mineralization involved in bone mat...	1	1	0.03	0.0337	1	BP
GO:0055049	astral spindle assembly	1	1	0.03	0.0337	1	BP
GO:0035606	peptidyl-cysteine S-trans-nitrosylation	1	1	0.03	0.0337	1	BP
GO:0051709	regulation of killing of cells of anothe...	1	1	0.03	0.0337	1	BP
GO:0031269	pseudopodium assembly	1	1	0.03	0.0337	1	BP
GO:0031214	biomineral tissue development	37	4	1.25	0.0341	1	BP
GO:0048738	cardiac muscle tissue development	37	4	1.25	0.0341	1	BP
GO:0110148	biomineralization	37	4	1.25	0.0341	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	29	21.13	0.0345	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	2	0.3	0.0347	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	2	0.3	0.0347	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	2	0.3	0.0347	1	BP
GO:0070741	response to interleukin-6	9	2	0.3	0.0347	1	BP
GO:0016137	glycoside metabolic process	9	2	0.3	0.0347	1	BP
GO:0030011	maintenance of cell polarity	9	2	0.3	0.0347	1	BP
GO:0060548	negative regulation of cell death	224	13	7.55	0.0348	1	BP
GO:0032268	regulation of cellular protein metabolic...	522	25	17.59	0.0349	1	BP
GO:0051246	regulation of protein metabolic process	549	26	18.5	0.0356	1	BP
GO:0048144	fibroblast proliferation	22	3	0.74	0.0359	1	BP
GO:0048145	regulation of fibroblast proliferation	22	3	0.74	0.0359	1	BP
GO:0032456	endocytic recycling	22	3	0.74	0.0359	1	BP
GO:0070828	heterochromatin organization	22	3	0.74	0.0359	1	BP
GO:0031100	animal organ regeneration	22	3	0.74	0.0359	1	BP
GO:0080135	regulation of cellular response to stres...	187	13	6.3	0.036	1	BP
GO:0010468	regulation of gene expression	793	35	26.73	0.0366	1	BP
GO:0010035	response to inorganic substance	158	10	5.33	0.0375	1	BP
GO:0044267	cellular protein metabolic process	1049	44	35.36	0.0384	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	26	18.64	0.0386	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	26	18.64	0.0386	1	BP
GO:0019221	cytokine-mediated signaling pathway	75	6	2.53	0.0387	1	BP
GO:1903706	regulation of hemopoiesis	75	6	2.53	0.0387	1	BP
GO:1901575	organic substance catabolic process	485	26	16.35	0.039	1	BP
GO:0044271	cellular nitrogen compound biosynthetic ...	936	42	31.55	0.0397	1	BP
GO:1901360	organic cyclic compound metabolic proces...	1206	52	40.65	0.0398	1	BP
GO:0034763	negative regulation of transmembrane tra...	23	3	0.78	0.0403	1	BP
GO:0030316	osteoclast differentiation	23	3	0.78	0.0403	1	BP
GO:0002761	regulation of myeloid leukocyte differen...	23	3	0.78	0.0403	1	BP
GO:0035821	modulation of process of another organis...	23	3	0.78	0.0403	1	BP
GO:0070059	intrinsic apoptotic signaling pathway in...	23	3	0.78	0.0403	1	BP
GO:0061061	muscle structure development	160	10	5.39	0.0403	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	9	4.65	0.0403	1	BP
GO:0034250	positive regulation of cellular amide me...	39	4	1.31	0.0404	1	BP
GO:0016197	endosomal transport	76	6	2.56	0.0409	1	BP
GO:0009056	catabolic process	569	29	19.18	0.0413	1	BP
GO:0048147	negative regulation of fibroblast prolif...	10	2	0.34	0.0424	1	BP
GO:0031018	endocrine pancreas development	10	2	0.34	0.0424	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	10	2	0.34	0.0424	1	BP
GO:1900373	positive regulation of purine nucleotide...	10	2	0.34	0.0424	1	BP
GO:0097421	liver regeneration	10	2	0.34	0.0424	1	BP
GO:0090303	positive regulation of wound healing	10	2	0.34	0.0424	1	BP
GO:0045980	negative regulation of nucleotide metabo...	10	2	0.34	0.0424	1	BP
GO:0044770	cell cycle phase transition	184	11	6.2	0.0425	1	BP
GO:0014706	striated muscle tissue development	77	6	2.6	0.0432	1	BP
GO:0031503	protein-containing complex localization	77	6	2.6	0.0432	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	4	1.35	0.0438	1	BP
GO:0000075	cell cycle checkpoint signaling	58	5	1.95	0.0438	1	BP
GO:0034504	protein localization to nucleus	78	6	2.63	0.0456	1	BP
GO:0052548	regulation of endopeptidase activity	59	5	1.99	0.0466	1	BP
GO:0043066	negative regulation of apoptotic process	187	11	6.3	0.0469	1	BP
GO:0051668	localization within membrane	172	12	5.8	0.0474	1	BP
GO:0030099	myeloid cell differentiation	79	6	2.66	0.048	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	746	35	25.14	0.0484	1	BP
GO:0007346	regulation of mitotic cell cycle	188	11	6.34	0.0484	1	BP
GO:0032204	regulation of telomere maintenance	25	3	0.84	0.0499	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	25	18.2	0.0503	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	1010	44	34.04	0.0505	1	BP
GO:0034248	regulation of cellular amide metabolic p...	122	8	4.11	0.0507	1	BP
GO:0071763	nuclear membrane organization	11	2	0.37	0.0507	1	BP
GO:0006509	membrane protein ectodomain proteolysis	11	2	0.37	0.0507	1	BP
GO:0016925	protein sumoylation	11	2	0.37	0.0507	1	BP
GO:0051926	negative regulation of calcium ion trans...	11	2	0.37	0.0507	1	BP
GO:0032922	circadian regulation of gene expression	11	2	0.37	0.0507	1	BP
GO:0050863	regulation of T cell activation	42	4	1.42	0.051	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	5	1.01	0.0523	1	BP
GO:0009791	post-embryonic development	262	14	8.83	0.0528	1	BP
GO:0060537	muscle tissue development	81	6	2.73	0.0532	1	BP
GO:0044257	cellular protein catabolic process	191	11	6.44	0.0533	1	BP
GO:0080134	regulation of response to stress	272	16	9.17	0.0533	1	BP
GO:0017148	negative regulation of translation	43	4	1.45	0.0548	1	BP
GO:0035265	organ growth	43	4	1.45	0.0548	1	BP
GO:0043069	negative regulation of programmed cell d...	192	11	6.47	0.055	1	BP
GO:0031058	positive regulation of histone modificat...	26	3	0.88	0.055	1	BP
GO:0010628	positive regulation of gene expression	414	20	13.95	0.055	1	BP
GO:0045787	positive regulation of cell cycle	103	7	3.47	0.0562	1	BP
GO:0016070	RNA metabolic process	847	36	28.55	0.057	1	BP
GO:0006397	mRNA processing	125	8	4.21	0.0571	1	BP
GO:0090559	regulation of membrane permeability	16	4	0.54	0.0574	1	BP
GO:0019538	protein metabolic process	1104	45	37.21	0.0577	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	786	36	26.49	0.0585	1	BP
GO:0018193	peptidyl-amino acid modification	266	14	8.97	0.0586	1	BP
GO:0050807	regulation of synapse organization	83	6	2.8	0.0586	1	BP
GO:0010952	positive regulation of peptidase activit...	44	4	1.48	0.0588	1	BP
GO:1901985	positive regulation of protein acetylati...	12	2	0.4	0.0595	1	BP
GO:0048146	positive regulation of fibroblast prolif...	12	2	0.4	0.0595	1	BP
GO:0045740	positive regulation of DNA replication	12	2	0.4	0.0595	1	BP
GO:1903580	positive regulation of ATP metabolic pro...	12	2	0.4	0.0595	1	BP
GO:0033363	secretory granule organization	12	2	0.4	0.0595	1	BP
GO:0035418	protein localization to synapse	12	2	0.4	0.0595	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	12	2	0.4	0.0595	1	BP
GO:0045023	G0 to G1 transition	12	2	0.4	0.0595	1	BP
GO:0048013	ephrin receptor signaling pathway	12	2	0.4	0.0595	1	BP
GO:0002067	glandular epithelial cell differentiatio...	12	2	0.4	0.0595	1	BP
GO:1901658	glycosyl compound catabolic process	12	2	0.4	0.0595	1	BP
GO:0061647	histone H3-K9 modification	12	2	0.4	0.0595	1	BP
GO:0006294	nucleotide-excision repair, preincision ...	12	2	0.4	0.0595	1	BP
GO:0035556	intracellular signal transduction	522	28	17.59	0.0597	1	BP
GO:0072347	response to anesthetic	27	3	0.91	0.0604	1	BP
GO:0030282	bone mineralization	27	3	0.91	0.0604	1	BP
GO:1901890	positive regulation of cell junction ass...	27	3	0.91	0.0604	1	BP
GO:0006417	regulation of translation	105	7	3.54	0.0612	1	BP
GO:0032200	telomere organization	45	4	1.52	0.0629	1	BP
GO:0000723	telomere maintenance	45	4	1.52	0.0629	1	BP
GO:0071456	cellular response to hypoxia	45	4	1.52	0.0629	1	BP
GO:1903322	positive regulation of protein modificat...	45	4	1.52	0.0629	1	BP
GO:0018130	heterocycle biosynthetic process	764	35	25.75	0.0651	1	BP
GO:0019438	aromatic compound biosynthetic process	764	35	25.75	0.0651	1	BP
GO:0051054	positive regulation of DNA metabolic pro...	65	5	2.19	0.0658	1	BP
GO:0043149	stress fiber assembly	28	3	0.94	0.0661	1	BP
GO:1903707	negative regulation of hemopoiesis	28	3	0.94	0.0661	1	BP
GO:0030038	contractile actin filament bundle assemb...	28	3	0.94	0.0661	1	BP
GO:0031401	positive regulation of protein modificat...	222	12	7.48	0.0661	1	BP
GO:0045498	sex comb development	2	1	0.07	0.0663	1	BP
GO:0001765	membrane raft assembly	2	1	0.07	0.0663	1	BP
GO:0010383	cell wall polysaccharide metabolic proce...	2	1	0.07	0.0663	1	BP
GO:2001166	regulation of histone H2B ubiquitination	2	1	0.07	0.0663	1	BP
GO:2001168	positive regulation of histone H2B ubiqu...	2	1	0.07	0.0663	1	BP
GO:0030961	peptidyl-arginine hydroxylation	2	1	0.07	0.0663	1	BP
GO:0042772	DNA damage response, signal transduction...	2	1	0.07	0.0663	1	BP
GO:2000051	negative regulation of non-canonical Wnt...	2	1	0.07	0.0663	1	BP
GO:0071244	cellular response to carbon dioxide	2	1	0.07	0.0663	1	BP
GO:0051835	positive regulation of synapse structura...	2	1	0.07	0.0663	1	BP
GO:0099639	neurotransmitter receptor transport, end...	2	1	0.07	0.0663	1	BP
GO:0070932	histone H3 deacetylation	2	1	0.07	0.0663	1	BP
GO:0001826	inner cell mass cell differentiation	2	1	0.07	0.0663	1	BP
GO:0003062	regulation of heart rate by chemical sig...	2	1	0.07	0.0663	1	BP
GO:0000320	re-entry into mitotic cell cycle	2	1	0.07	0.0663	1	BP
GO:0006546	glycine catabolic process	2	1	0.07	0.0663	1	BP
GO:0071895	odontoblast differentiation	2	1	0.07	0.0663	1	BP
GO:0033085	negative regulation of T cell differenti...	2	1	0.07	0.0663	1	BP
GO:0002188	translation reinitiation	2	1	0.07	0.0663	1	BP
GO:0071852	fungal-type cell wall organization or bi...	2	1	0.07	0.0663	1	BP
GO:0051683	establishment of Golgi localization	2	1	0.07	0.0663	1	BP
GO:1901329	regulation of odontoblast differentiatio...	2	1	0.07	0.0663	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	2	1	0.07	0.0663	1	BP
GO:0060684	epithelial-mesenchymal cell signaling	2	1	0.07	0.0663	1	BP
GO:1903786	regulation of glutathione biosynthetic p...	2	1	0.07	0.0663	1	BP
GO:1903788	positive regulation of glutathione biosy...	2	1	0.07	0.0663	1	BP
GO:0051601	exocyst localization	2	1	0.07	0.0663	1	BP
GO:0070341	fat cell proliferation	2	1	0.07	0.0663	1	BP
GO:0070344	regulation of fat cell proliferation	2	1	0.07	0.0663	1	BP
GO:0070345	negative regulation of fat cell prolifer...	2	1	0.07	0.0663	1	BP
GO:0010269	response to selenium ion	2	1	0.07	0.0663	1	BP
GO:0002281	macrophage activation involved in immune...	2	1	0.07	0.0663	1	BP
GO:0072185	metanephric cap development	2	1	0.07	0.0663	1	BP
GO:0072186	metanephric cap morphogenesis	2	1	0.07	0.0663	1	BP
GO:1902010	negative regulation of translation in re...	2	1	0.07	0.0663	1	BP
GO:2000322	regulation of glucocorticoid receptor si...	2	1	0.07	0.0663	1	BP
GO:1903840	response to arsenite(3-)	2	1	0.07	0.0663	1	BP
