GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0019722	calcium-mediated signaling	53	5	1.37	0.01108	1	BP
GO:0071496	cellular response to external stimulus	98	7	2.54	0.01232	1	BP
GO:0071361	cellular response to ethanol	7	2	0.18	0.01279	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	2	0.18	0.01279	1	BP
GO:0045843	negative regulation of striated muscle t...	7	2	0.18	0.01279	1	BP
GO:0003254	regulation of membrane depolarization	7	2	0.18	0.01279	1	BP
GO:1901862	negative regulation of muscle tissue dev...	7	2	0.18	0.01279	1	BP
GO:0009268	response to pH	20	3	0.52	0.01387	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	4	0.96	0.01436	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	4	0.96	0.01436	1	BP
GO:0071331	cellular response to hexose stimulus	37	4	0.96	0.01436	1	BP
GO:0071333	cellular response to glucose stimulus	37	4	0.96	0.01436	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	4	0.96	0.01436	1	BP
GO:0032259	methylation	101	7	2.62	0.0144	1	BP
GO:0008015	blood circulation	102	7	2.64	0.01515	1	BP
GO:0030534	adult behavior	79	6	2.05	0.01531	1	BP
GO:0006475	internal protein amino acid acetylation	46	6	1.19	0.01573	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	4	0.99	0.01574	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	4	0.99	0.01574	1	BP
GO:0032526	response to retinoic acid	21	3	0.54	0.01588	1	BP
GO:0003013	circulatory system process	103	7	2.67	0.01593	1	BP
GO:0086010	membrane depolarization during action po...	8	2	0.21	0.01677	1	BP
GO:0048703	embryonic viscerocranium morphogenesis	8	2	0.21	0.01677	1	BP
GO:0097065	anterior head development	8	2	0.21	0.01677	1	BP
GO:0071467	cellular response to pH	8	2	0.21	0.01677	1	BP
GO:0048635	negative regulation of muscle organ deve...	8	2	0.21	0.01677	1	BP
GO:0043928	exonucleolytic catabolism of deadenylate...	8	2	0.21	0.01677	1	BP
GO:0051154	negative regulation of striated muscle c...	8	2	0.21	0.01677	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	2	0.21	0.01677	1	BP
GO:0033962	P-body assembly	8	2	0.21	0.01677	1	BP
GO:0006536	glutamate metabolic process	8	2	0.21	0.01677	1	BP
GO:0090036	regulation of protein kinase C signaling	8	2	0.21	0.01677	1	BP
GO:0014823	response to activity	22	3	0.57	0.01806	1	BP
GO:0061053	somite development	22	3	0.57	0.01806	1	BP
GO:0098754	detoxification	22	3	0.57	0.01806	1	BP
GO:0034284	response to monosaccharide	60	5	1.56	0.01835	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	4	1.04	0.01874	1	BP
GO:0001678	cellular glucose homeostasis	40	4	1.04	0.01874	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	4	1.04	0.01874	1	BP
GO:0060047	heart contraction	61	5	1.58	0.01959	1	BP
GO:0009584	detection of visible light	23	3	0.6	0.02038	1	BP
GO:0019319	hexose biosynthetic process	23	3	0.6	0.02038	1	BP
GO:0006094	gluconeogenesis	23	3	0.6	0.02038	1	BP
GO:0009991	response to extracellular stimulus	160	9	4.15	0.02064	1	BP
GO:0003015	heart process	62	5	1.61	0.02089	1	BP
GO:0008078	mesodermal cell migration	9	2	0.23	0.02121	1	BP
GO:0071107	response to parathyroid hormone	9	2	0.23	0.02121	1	BP
GO:0050961	detection of temperature stimulus involv...	9	2	0.23	0.02121	1	BP
GO:0050962	detection of light stimulus involved in ...	9	2	0.23	0.02121	1	BP
GO:0050965	detection of temperature stimulus involv...	9	2	0.23	0.02121	1	BP
GO:0050908	detection of light stimulus involved in ...	9	2	0.23	0.02121	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	2	0.23	0.02121	1	BP
GO:0008344	adult locomotory behavior	42	4	1.09	0.02209	1	BP
GO:0071229	cellular response to acid chemical	42	4	1.09	0.02209	1	BP
GO:1903522	regulation of blood circulation	63	5	1.63	0.02224	1	BP
GO:0031668	cellular response to extracellular stimu...	86	6	2.23	0.02247	1	BP
GO:0030808	regulation of nucleotide biosynthetic pr...	24	3	0.62	0.02287	1	BP
GO:1900371	regulation of purine nucleotide biosynth...	24	3	0.62	0.02287	1	BP
GO:0051289	protein homotetramerization	24	3	0.62	0.02287	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	17	10.37	0.02323	1	BP
GO:0071345	cellular response to cytokine stimulus	151	11	3.91	0.0248	1	BP
GO:0001101	response to acid chemical	88	6	2.28	0.02488	1	BP
GO:0009743	response to carbohydrate	65	5	1.69	0.02512	1	BP
GO:1905915	regulation of cell differentiation invol...	1	1	0.03	0.02593	1	BP
GO:2000341	regulation of chemokine (C-X-C motif) li...	1	1	0.03	0.02593	1	BP
GO:1905917	positive regulation of cell differentiat...	1	1	0.03	0.02593	1	BP
GO:2000343	positive regulation of chemokine (C-X-C ...	1	1	0.03	0.02593	1	BP
GO:1900144	positive regulation of BMP secretion	1	1	0.03	0.02593	1	BP
GO:1905930	regulation of vascular associated smooth...	1	1	0.03	0.02593	1	BP
GO:1905932	positive regulation of vascular associat...	1	1	0.03	0.02593	1	BP
GO:0014894	response to denervation involved in regu...	1	1	0.03	0.02593	1	BP
GO:0001315	age-dependent response to reactive oxyge...	1	1	0.03	0.02593	1	BP
GO:0018395	peptidyl-lysine hydroxylation to 5-hydro...	1	1	0.03	0.02593	1	BP
GO:0071651	positive regulation of chemokine (C-C mo...	1	1	0.03	0.02593	1	BP
GO:0014854	response to inactivity	1	1	0.03	0.02593	1	BP
GO:0019227	neuronal action potential propagation	1	1	0.03	0.02593	1	BP
GO:0014870	response to muscle inactivity	1	1	0.03	0.02593	1	BP
GO:0014877	response to muscle inactivity involved i...	1	1	0.03	0.02593	1	BP
GO:0034021	response to silicon dioxide	1	1	0.03	0.02593	1	BP
GO:1905484	negative regulation of motor neuron migr...	1	1	0.03	0.02593	1	BP
GO:0071640	regulation of macrophage inflammatory pr...	1	1	0.03	0.02593	1	BP
GO:0071642	positive regulation of macrophage inflam...	1	1	0.03	0.02593	1	BP
GO:1905420	vascular associated smooth muscle cell d...	1	1	0.03	0.02593	1	BP
GO:0071639	positive regulation of monocyte chemotac...	1	1	0.03	0.02593	1	BP
GO:1900241	positive regulation of phenotypic switch...	1	1	0.03	0.02593	1	BP
GO:0071608	macrophage inflammatory protein-1 alpha ...	1	1	0.03	0.02593	1	BP
GO:1900239	regulation of phenotypic switching	1	1	0.03	0.02593	1	BP
GO:0032354	response to follicle-stimulating hormone	1	1	0.03	0.02593	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.03	0.02593	1	BP
GO:0006973	intracellular accumulation of glycerol	1	1	0.03	0.02593	1	BP
GO:0048773	erythrophore differentiation	1	1	0.03	0.02593	1	BP
GO:0060898	eye field cell fate commitment involved ...	1	1	0.03	0.02593	1	BP
GO:2000254	regulation of male germ cell proliferati...	1	1	0.03	0.02593	1	BP
GO:2000256	positive regulation of male germ cell pr...	1	1	0.03	0.02593	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.03	0.02593	1	BP
GO:0050787	detoxification of mercury ion	1	1	0.03	0.02593	1	BP
GO:0046619	lens placode formation involved in camer...	1	1	0.03	0.02593	1	BP
GO:1904990	regulation of adenylate cyclase-inhibiti...	1	1	0.03	0.02593	1	BP
GO:1904992	positive regulation of adenylate cyclase...	1	1	0.03	0.02593	1	BP
GO:2000289	regulation of photoreceptor cell axon gu...	1	1	0.03	0.02593	1	BP
GO:1903576	response to L-arginine	1	1	0.03	0.02593	1	BP
GO:1903577	cellular response to L-arginine	1	1	0.03	0.02593	1	BP
GO:1904387	cellular response to L-phenylalanine der...	1	1	0.03	0.02593	1	BP
GO:0033591	response to L-ascorbic acid	1	1	0.03	0.02593	1	BP
GO:0055107	Golgi to secretory granule transport	1	1	0.03	0.02593	1	BP
GO:0098912	membrane depolarization during atrial ca...	1	1	0.03	0.02593	1	BP
GO:0035223	leg disc pattern formation	1	1	0.03	0.02593	1	BP
GO:0035227	regulation of glutamate-cysteine ligase ...	1	1	0.03	0.02593	1	BP
GO:0035229	positive regulation of glutamate-cystein...	1	1	0.03	0.02593	1	BP
GO:0043654	recognition of apoptotic cell	1	1	0.03	0.02593	1	BP
GO:0071371	cellular response to gonadotropin stimul...	1	1	0.03	0.02593	1	BP
GO:0071372	cellular response to follicle-stimulatin...	1	1	0.03	0.02593	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.03	0.02593	1	BP
GO:0097069	cellular response to thyroxine stimulus	1	1	0.03	0.02593	1	BP
GO:0070077	histone arginine demethylation	1	1	0.03	0.02593	1	BP
GO:0070078	histone H3-R2 demethylation	1	1	0.03	0.02593	1	BP
GO:0070079	histone H4-R3 demethylation	1	1	0.03	0.02593	1	BP
GO:2000742	regulation of anterior head development	1	1	0.03	0.02593	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.03	0.02593	1	BP
GO:0048541	Peyer's patch development	1	1	0.03	0.02593	1	BP
GO:0048537	mucosa-associated lymphoid tissue develo...	1	1	0.03	0.02593	1	BP
GO:1901387	positive regulation of voltage-gated cal...	1	1	0.03	0.02593	1	BP
GO:0001743	lens placode formation	1	1	0.03	0.02593	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.03	0.02593	1	BP
GO:0035852	horizontal cell localization	1	1	0.03	0.02593	1	BP
GO:0003290	atrial septum secundum morphogenesis	1	1	0.03	0.02593	1	BP
GO:0051351	positive regulation of ligase activity	1	1	0.03	0.02593	1	BP
GO:1902894	negative regulation of miRNA transcripti...	1	1	0.03	0.02593	1	BP
GO:0010877	lipid transport involved in lipid storag...	1	1	0.03	0.02593	1	BP
GO:0035846	oviduct epithelium development	1	1	0.03	0.02593	1	BP
GO:0035847	uterine epithelium development	1	1	0.03	0.02593	1	BP
GO:0035849	nephric duct elongation	1	1	0.03	0.02593	1	BP
GO:0072567	chemokine (C-X-C motif) ligand 2 product...	1	1	0.03	0.02593	1	BP
GO:0051342	regulation of cyclic-nucleotide phosphod...	1	1	0.03	0.02593	1	BP
GO:0051344	negative regulation of cyclic-nucleotide...	1	1	0.03	0.02593	1	BP
GO:0050665	hydrogen peroxide biosynthetic process	1	1	0.03	0.02593	1	BP
GO:0038055	BMP secretion	1	1	0.03	0.02593	1	BP
GO:0090244	Wnt signaling pathway involved in somito...	1	1	0.03	0.02593	1	BP
GO:0046937	phytochelatin metabolic process	1	1	0.03	0.02593	1	BP
GO:0046938	phytochelatin biosynthetic process	1	1	0.03	0.02593	1	BP
GO:0061199	striated muscle contraction involved in ...	1	1	0.03	0.02593	1	BP
GO:0072092	ureteric bud invasion	1	1	0.03	0.02593	1	BP
GO:0072093	metanephric renal vesicle formation	1	1	0.03	0.02593	1	BP
GO:0038001	paracrine signaling	1	1	0.03	0.02593	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.03	0.02593	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.03	0.02593	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.03	0.02593	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.03	0.02593	1	BP
GO:0017185	peptidyl-lysine hydroxylation	1	1	0.03	0.02593	1	BP
GO:0002926	tRNA wobble base 5-methoxycarbonylmethyl...	1	1	0.03	0.02593	1	BP
GO:0099010	modification of postsynaptic structure	1	1	0.03	0.02593	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.03	0.02593	1	BP
GO:0051409	response to nitrosative stress	1	1	0.03	0.02593	1	BP
GO:0097376	interneuron axon guidance	1	1	0.03	0.02593	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.03	0.02593	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.03	0.02593	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.03	0.02593	1	BP
GO:1904751	positive regulation of protein localizat...	1	1	0.03	0.02593	1	BP
GO:1903929	primary palate development	1	1	0.03	0.02593	1	BP
GO:0070933	histone H4 deacetylation	1	1	0.03	0.02593	1	BP
GO:1904749	regulation of protein localization to nu...	1	1	0.03	0.02593	1	BP
GO:0071722	detoxification of arsenic-containing sub...	1	1	0.03	0.02593	1	BP
GO:0033333	fin development	1	1	0.03	0.02593	1	BP
GO:0033337	dorsal fin development	1	1	0.03	0.02593	1	BP
GO:0033338	medial fin development	1	1	0.03	0.02593	1	BP
GO:0019918	peptidyl-arginine methylation, to symmet...	1	1	0.03	0.02593	1	BP
GO:0060373	regulation of ventricular cardiac muscle...	1	1	0.03	0.02593	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.03	0.02593	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.03	0.02593	1	BP
GO:0061205	paramesonephric duct development	1	1	0.03	0.02593	1	BP
GO:0098886	modification of dendritic spine	1	1	0.03	0.02593	1	BP
GO:0098870	action potential propagation	1	1	0.03	0.02593	1	BP
GO:0036166	phenotypic switching	1	1	0.03	0.02593	1	BP
GO:0098849	cellular detoxification of cadmium ion	1	1	0.03	0.02593	1	BP
GO:1990170	stress response to cadmium ion	1	1	0.03	0.02593	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.03	0.02593	1	BP
GO:0036261	7-methylguanosine cap hypermethylation	1	1	0.03	0.02593	1	BP
GO:0003068	regulation of systemic arterial blood pr...	1	1	0.03	0.02593	1	BP
GO:0003069	acetylcholine-mediated vasodilation invo...	1	1	0.03	0.02593	1	BP
GO:2001284	regulation of BMP secretion	1	1	0.03	0.02593	1	BP
GO:0060197	cloacal septation	1	1	0.03	0.02593	1	BP
GO:0071585	detoxification of cadmium ion	1	1	0.03	0.02593	1	BP
GO:0003070	regulation of systemic arterial blood pr...	1	1	0.03	0.02593	1	BP
GO:0060161	positive regulation of dopamine receptor...	1	1	0.03	0.02593	1	BP
GO:0090677	reversible differentiation	1	1	0.03	0.02593	1	BP
GO:0090679	cell differentiation involved in phenoty...	1	1	0.03	0.02593	1	BP
GO:1901843	positive regulation of high voltage-gate...	1	1	0.03	0.02593	1	BP
GO:0003032	detection of oxygen	1	1	0.03	0.02593	1	BP
GO:0070734	histone H3-K27 methylation	10	2	0.26	0.02607	1	BP
GO:0016048	detection of temperature stimulus	10	2	0.26	0.02607	1	BP
GO:0000291	nuclear-transcribed mRNA catabolic proce...	10	2	0.26	0.02607	1	BP
GO:0046364	monosaccharide biosynthetic process	26	3	0.67	0.02832	1	BP
GO:0006325	chromatin organization	197	10	5.11	0.02843	1	BP
GO:0008285	negative regulation of cell population p...	142	8	3.68	0.02851	1	BP
GO:0043414	macromolecule methylation	91	6	2.36	0.0288	1	BP
GO:0006473	protein acetylation	54	6	1.4	0.02935	1	BP
GO:0043903	regulation of biological process involve...	46	4	1.19	0.02981	1	BP
GO:1901699	cellular response to nitrogen compound	171	9	4.43	0.03035	1	BP
GO:0002027	regulation of heart rate	27	3	0.7	0.03128	1	BP
GO:0001510	RNA methylation	27	3	0.7	0.03128	1	BP
GO:0033135	regulation of peptidyl-serine phosphoryl...	27	3	0.7	0.03128	1	BP
GO:0042455	ribonucleoside biosynthetic process	11	2	0.29	0.03133	1	BP
GO:0032922	circadian regulation of gene expression	11	2	0.29	0.03133	1	BP
GO:1901659	glycosyl compound biosynthetic process	11	2	0.29	0.03133	1	BP
GO:0048793	pronephros development	11	2	0.29	0.03133	1	BP
GO:0009163	nucleoside biosynthetic process	11	2	0.29	0.03133	1	BP
GO:0070528	protein kinase C signaling	11	2	0.29	0.03133	1	BP
GO:0051148	negative regulation of muscle cell diffe...	11	2	0.29	0.03133	1	BP
GO:0050951	sensory perception of temperature stimul...	11	2	0.29	0.03133	1	BP
GO:0001932	regulation of protein phosphorylation	259	12	6.71	0.03167	1	BP
GO:0097237	cellular response to toxic substance	47	4	1.22	0.03196	1	BP
GO:0046467	membrane lipid biosynthetic process	28	3	0.73	0.0344	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	5	1.84	0.03516	1	BP
GO:0060041	retina development in camera-type eye	49	4	1.27	0.03653	1	BP
GO:0000387	spliceosomal snRNP assembly	12	2	0.31	0.03698	1	BP
GO:0006111	regulation of gluconeogenesis	12	2	0.31	0.03698	1	BP
GO:0007628	adult walking behavior	12	2	0.31	0.03698	1	BP
GO:0090659	walking behavior	12	2	0.31	0.03698	1	BP
GO:0016999	antibiotic metabolic process	29	3	0.75	0.03767	1	BP
GO:1901701	cellular response to oxygen-containing c...	236	11	6.12	0.03791	1	BP
GO:0009451	RNA modification	50	4	1.3	0.03895	1	BP
GO:0030182	neuron differentiation	427	17	11.07	0.04106	1	BP
GO:0031667	response to nutrient levels	153	8	3.97	0.0419	1	BP
GO:0034097	response to cytokine	165	11	4.28	0.04225	1	BP
GO:0086002	cardiac muscle cell action potential inv...	13	2	0.34	0.04298	1	BP
GO:0071349	cellular response to interleukin-12	13	2	0.34	0.04298	1	BP
GO:0070671	response to interleukin-12	13	2	0.34	0.04298	1	BP
GO:0003401	axis elongation	13	2	0.34	0.04298	1	BP
GO:0035722	interleukin-12-mediated signaling pathwa...	13	2	0.34	0.04298	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	5	1.94	0.04306	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	5	1.94	0.04306	1	BP
GO:0007601	visual perception	31	3	0.8	0.04468	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	5	1.97	0.0452	1	BP
GO:0043543	protein acylation	61	6	1.58	0.04567	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	8	4.04	0.04618	1	BP
GO:0072659	protein localization to plasma membrane	53	4	1.37	0.04676	1	BP
GO:0016570	histone modification	112	8	2.9	0.04706	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	5	2	0.04739	1	BP
GO:0044843	cell cycle G1/S phase transition	77	5	2	0.04739	1	BP
GO:0043200	response to amino acid	32	3	0.83	0.04841	1	BP
GO:0051147	regulation of muscle cell differentiatio...	32	3	0.83	0.04841	1	BP
GO:0071320	cellular response to cAMP	14	2	0.36	0.04932	1	BP
GO:0071300	cellular response to retinoic acid	14	2	0.36	0.04932	1	BP
GO:0055093	response to hyperoxia	14	2	0.36	0.04932	1	BP
GO:0060412	ventricular septum morphogenesis	14	2	0.36	0.04932	1	BP
GO:0007584	response to nutrient	54	4	1.4	0.04954	1	BP
GO:0031669	cellular response to nutrient levels	78	5	2.02	0.04965	1	BP
GO:1903829	positive regulation of protein localizat...	112	8	2.9	0.05067	1	BP
GO:0006366	transcription by RNA polymerase II	438	17	11.36	0.05068	1	BP
GO:0090009	primitive streak formation	2	1	0.05	0.05119	1	BP
GO:1905461	positive regulation of vascular associat...	2	1	0.05	0.05119	1	BP
GO:0061577	calcium ion transmembrane transport via ...	2	1	0.05	0.05119	1	BP
GO:0048298	positive regulation of isotype switching...	2	1	0.05	0.05119	1	BP
GO:1905459	regulation of vascular associated smooth...	2	1	0.05	0.05119	1	BP
GO:0014874	response to stimulus involved in regulat...	2	1	0.05	0.05119	1	BP
GO:0001306	age-dependent response to oxidative stre...	2	1	0.05	0.05119	1	BP
GO:0038163	thrombopoietin-mediated signaling pathwa...	2	1	0.05	0.05119	1	BP
GO:0071649	regulation of chemokine (C-C motif) liga...	2	1	0.05	0.05119	1	BP
GO:0071637	regulation of monocyte chemotactic prote...	2	1	0.05	0.05119	1	BP
GO:0035900	response to isolation stress	2	1	0.05	0.05119	1	BP
GO:0071000	response to magnetism	2	1	0.05	0.05119	1	BP
GO:0060211	regulation of nuclear-transcribed mRNA p...	2	1	0.05	0.05119	1	BP
GO:0060213	positive regulation of nuclear-transcrib...	2	1	0.05	0.05119	1	BP
GO:0018343	protein farnesylation	2	1	0.05	0.05119	1	BP
GO:0071605	monocyte chemotactic protein-1 productio...	2	1	0.05	0.05119	1	BP
GO:0071609	chemokine (C-C motif) ligand 5 productio...	2	1	0.05	0.05119	1	BP
GO:0032364	oxygen homeostasis	2	1	0.05	0.05119	1	BP
GO:0086045	membrane depolarization during AV node c...	2	1	0.05	0.05119	1	BP
GO:0042451	purine nucleoside biosynthetic process	2	1	0.05	0.05119	1	BP
GO:0009304	tRNA transcription	2	1	0.05	0.05119	1	BP
GO:0061060	negative regulation of peptidoglycan rec...	2	1	0.05	0.05119	1	BP
GO:0061058	regulation of peptidoglycan recognition ...	2	1	0.05	0.05119	1	BP
GO:1901070	guanosine-containing compound biosynthet...	2	1	0.05	0.05119	1	BP
GO:0061687	detoxification of inorganic compound	2	1	0.05	0.05119	1	BP
GO:0032915	positive regulation of transforming grow...	2	1	0.05	0.05119	1	BP
GO:0061037	negative regulation of cartilage develop...	2	1	0.05	0.05119	1	BP
GO:0072179	nephric duct formation	2	1	0.05	0.05119	1	BP
GO:0060775	planar cell polarity pathway involved in...	2	1	0.05	0.05119	1	BP
GO:0048789	cytoskeletal matrix organization at acti...	2	1	0.05	0.05119	1	BP
GO:0048714	positive regulation of oligodendrocyte d...	2	1	0.05	0.05119	1	BP
GO:1990834	response to odorant	2	1	0.05	0.05119	1	BP
GO:0021534	cell proliferation in hindbrain	2	1	0.05	0.05119	1	BP
GO:0060896	neural plate pattern specification	2	1	0.05	0.05119	1	BP
GO:0060897	neural plate regionalization	2	1	0.05	0.05119	1	BP
GO:0072284	metanephric S-shaped body morphogenesis	2	1	0.05	0.05119	1	BP
GO:1905288	vascular associated smooth muscle cell a...	2	1	0.05	0.05119	1	BP
GO:0090315	negative regulation of protein targeting...	2	1	0.05	0.05119	1	BP
GO:0072224	metanephric glomerulus development	2	1	0.05	0.05119	1	BP
GO:0018126	protein hydroxylation	2	1	0.05	0.05119	1	BP
GO:0010269	response to selenium ion	2	1	0.05	0.05119	1	BP
GO:0010273	detoxification of copper ion	2	1	0.05	0.05119	1	BP
GO:0035247	peptidyl-arginine omega-N-methylation	2	1	0.05	0.05119	1	BP
GO:0006183	GTP biosynthetic process	2	1	0.05	0.05119	1	BP
GO:0034983	peptidyl-lysine deacetylation	2	1	0.05	0.05119	1	BP
GO:0070070	proton-transporting V-type ATPase comple...	2	1	0.05	0.05119	1	BP
GO:0006127	glycerophosphate shuttle	2	1	0.05	0.05119	1	BP
GO:0070072	vacuolar proton-transporting V-type ATPa...	2	1	0.05	0.05119	1	BP
GO:0007571	age-dependent general metabolic decline	2	1	0.05	0.05119	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	1	0.05	0.05119	1	BP
GO:0042791	5S class rRNA transcription by RNA polym...	2	1	0.05	0.05119	1	BP
GO:0042797	tRNA transcription by RNA polymerase III	2	1	0.05	0.05119	1	BP
GO:0042743	hydrogen peroxide metabolic process	2	1	0.05	0.05119	1	BP
GO:0060066	oviduct development	2	1	0.05	0.05119	1	BP
GO:0060067	cervix development	2	1	0.05	0.05119	1	BP
GO:0035733	hepatic stellate cell activation	2	1	0.05	0.05119	1	BP
GO:0000414	regulation of histone H3-K36 methylation	2	1	0.05	0.05119	1	BP
GO:0001705	ectoderm formation	2	1	0.05	0.05119	1	BP
GO:0033630	positive regulation of cell adhesion med...	2	1	0.05	0.05119	1	BP
GO:0060677	ureteric bud elongation	2	1	0.05	0.05119	1	BP
GO:0060031	mediolateral intercalation	2	1	0.05	0.05119	1	BP
GO:0016057	regulation of membrane potential in phot...	2	1	0.05	0.05119	1	BP
GO:0090261	positive regulation of inclusion body as...	2	1	0.05	0.05119	1	BP
GO:0003285	septum secundum development	2	1	0.05	0.05119	1	BP
GO:0010832	negative regulation of myotube different...	2	1	0.05	0.05119	1	BP
GO:0090245	axis elongation involved in somitogenesi...	2	1	0.05	0.05119	1	BP
GO:0090248	cell migration involved in somitogenic a...	2	1	0.05	0.05119	1	BP
GO:0090249	regulation of cell migration involved in...	2	1	0.05	0.05119	1	BP
GO:0072537	fibroblast activation	2	1	0.05	0.05119	1	BP
GO:2000543	positive regulation of gastrulation	2	1	0.05	0.05119	1	BP
GO:0001560	regulation of cell growth by extracellul...	2	1	0.05	0.05119	1	BP
GO:0021924	cell proliferation in external granule l...	2	1	0.05	0.05119	1	BP
GO:0021930	cerebellar granule cell precursor prolif...	2	1	0.05	0.05119	1	BP
GO:1905065	positive regulation of vascular associat...	2	1	0.05	0.05119	1	BP
GO:0072050	S-shaped body morphogenesis	2	1	0.05	0.05119	1	BP
GO:0043985	histone H4-R3 methylation	2	1	0.05	0.05119	1	BP
GO:0035502	metanephric part of ureteric bud develop...	2	1	0.05	0.05119	1	BP
GO:1902514	regulation of calcium ion transmembrane ...	2	1	0.05	0.05119	1	BP
GO:0072033	renal vesicle formation	2	1	0.05	0.05119	1	BP
GO:0061101	neuroendocrine cell differentiation	2	1	0.05	0.05119	1	BP
