GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0031503	protein-containing complex localization	77	36	27.83	0.034	1	BP
GO:0002285	lymphocyte activation involved in immune...	23	13	8.31	0.0363	1	BP
GO:0044265	cellular macromolecule catabolic process	279	115	100.85	0.037	1	BP
GO:0070727	cellular macromolecule localization	474	192	171.34	0.0382	1	BP
GO:0043632	modification-dependent macromolecule cat...	163	70	58.92	0.0386	1	BP
GO:0006278	RNA-templated DNA biosynthetic process	21	12	7.59	0.0397	1	BP
GO:0007004	telomere maintenance via telomerase	21	12	7.59	0.0397	1	BP
GO:0044267	cellular protein metabolic process	1049	404	379.19	0.0431	1	BP
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	19	11	6.87	0.0433	1	BP
GO:1903311	regulation of mRNA metabolic process	66	31	23.86	0.044	1	BP
GO:0006996	organelle organization	984	381	355.7	0.0446	1	BP
GO:0018022	peptidyl-lysine methylation	35	18	12.65	0.045	1	BP
GO:0051028	mRNA transport	35	18	12.65	0.045	1	BP
GO:1903012	positive regulation of bone development	3	3	1.08	0.0471	1	BP
GO:1990502	dense core granule maturation	3	3	1.08	0.0471	1	BP
GO:0046416	D-amino acid metabolic process	3	3	1.08	0.0471	1	BP
GO:0046826	negative regulation of protein export fr...	3	3	1.08	0.0471	1	BP
GO:1900109	regulation of histone H3-K9 dimethylatio...	3	3	1.08	0.0471	1	BP
GO:0000244	spliceosomal tri-snRNP complex assembly	3	3	1.08	0.0471	1	BP
GO:0032211	negative regulation of telomere maintena...	3	3	1.08	0.0471	1	BP
GO:0061502	early endosome to recycling endosome tra...	3	3	1.08	0.0471	1	BP
GO:0032816	positive regulation of natural killer ce...	3	3	1.08	0.0471	1	BP
GO:0046949	fatty-acyl-CoA biosynthetic process	3	3	1.08	0.0471	1	BP
GO:0002717	positive regulation of natural killer ce...	3	3	1.08	0.0471	1	BP
GO:0010587	miRNA catabolic process	3	3	1.08	0.0471	1	BP
GO:1904357	negative regulation of telomere maintena...	3	3	1.08	0.0471	1	BP
GO:0039529	RIG-I signaling pathway	3	3	1.08	0.0471	1	BP
GO:0098532	histone H3-K27 trimethylation	3	3	1.08	0.0471	1	BP
GO:0036123	histone H3-K9 dimethylation	3	3	1.08	0.0471	1	BP
GO:0036124	histone H3-K9 trimethylation	3	3	1.08	0.0471	1	BP
GO:0009635	response to herbicide	3	3	1.08	0.0471	1	BP
GO:0045954	positive regulation of natural killer ce...	3	3	1.08	0.0471	1	BP
GO:0031338	regulation of vesicle fusion	17	10	6.15	0.0472	1	BP
GO:0007034	vacuolar transport	47	23	16.99	0.0476	1	BP
GO:0006406	mRNA export from nucleus	33	17	11.93	0.0499	1	BP
GO:0034470	ncRNA processing	113	64	40.85	0.0499	1	BP
GO:0042254	ribosome biogenesis	92	46	33.26	0.051	1	BP
GO:0031440	regulation of mRNA 3'-end processing	15	9	5.42	0.0512	1	BP
GO:0044257	cellular protein catabolic process	191	80	69.04	0.0521	1	BP
GO:0010970	transport along microtubule	45	22	16.27	0.0526	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	31	24.22	0.0545	1	BP
GO:0016571	histone methylation	38	19	13.74	0.0546	1	BP
GO:0000462	maturation of SSU-rRNA from tricistronic...	13	8	4.7	0.0552	1	BP
GO:0042073	intraciliary transport	13	8	4.7	0.0552	1	BP
GO:0051603	proteolysis involved in cellular protein...	176	74	63.62	0.0554	1	BP
GO:0019941	modification-dependent protein catabolic...	161	68	58.2	0.0588	1	BP
GO:0016556	mRNA modification	11	7	3.98	0.059	1	BP
GO:0000154	rRNA modification	11	7	3.98	0.059	1	BP
GO:0006383	transcription by RNA polymerase III	11	7	3.98	0.059	1	BP
GO:0010833	telomere maintenance via telomere length...	22	12	7.95	0.0593	1	BP
GO:0045921	positive regulation of exocytosis	22	12	7.95	0.0593	1	BP
GO:0051895	negative regulation of focal adhesion as...	5	4	1.81	0.0605	1	BP
GO:0051875	pigment granule localization	5	4	1.81	0.0605	1	BP
GO:0150118	negative regulation of cell-substrate ju...	5	4	1.81	0.0605	1	BP
GO:0110154	RNA decapping	5	4	1.81	0.0605	1	BP
GO:0110156	methylguanosine-cap decapping	5	4	1.81	0.0605	1	BP
GO:0006607	NLS-bearing protein import into nucleus	5	4	1.81	0.0605	1	BP
GO:1901950	dense core granule transport	5	4	1.81	0.0605	1	BP
GO:0000038	very long-chain fatty acid metabolic pro...	5	4	1.81	0.0605	1	BP
GO:0018410	C-terminal protein amino acid modificati...	5	4	1.81	0.0605	1	BP
GO:1902074	response to salt	5	4	1.81	0.0605	1	BP
GO:0002097	tRNA wobble base modification	5	4	1.81	0.0605	1	BP
GO:0032400	melanosome localization	5	4	1.81	0.0605	1	BP
GO:0032253	dense core granule localization	5	4	1.81	0.0605	1	BP
GO:0032648	regulation of interferon-beta production	5	4	1.81	0.0605	1	BP
GO:0032608	interferon-beta production	5	4	1.81	0.0605	1	BP
GO:0015985	energy coupled proton transport, down el...	5	4	1.81	0.0605	1	BP
GO:0015986	proton motive force-driven ATP synthesis	5	4	1.81	0.0605	1	BP
GO:0080182	histone H3-K4 trimethylation	5	4	1.81	0.0605	1	BP
GO:0048691	positive regulation of axon extension in...	5	4	1.81	0.0605	1	BP
GO:0048687	positive regulation of sprouting of inju...	5	4	1.81	0.0605	1	BP
GO:0097049	motor neuron apoptotic process	5	4	1.81	0.0605	1	BP
GO:0006488	dolichol-linked oligosaccharide biosynth...	5	4	1.81	0.0605	1	BP
GO:0120031	plasma membrane bounded cell projection ...	164	69	59.28	0.0621	1	BP
GO:0001953	negative regulation of cell-matrix adhes...	9	6	3.25	0.0621	1	BP
GO:0033572	transferrin transport	9	6	3.25	0.0621	1	BP
GO:0035735	intraciliary transport involved in ciliu...	9	6	3.25	0.0621	1	BP
GO:0032482	Rab protein signal transduction	9	6	3.25	0.0621	1	BP
GO:0009225	nucleotide-sugar metabolic process	9	6	3.25	0.0621	1	BP
GO:1901836	regulation of transcription of nucleolar...	7	5	2.53	0.0634	1	BP
GO:0099174	regulation of presynapse organization	7	5	2.53	0.0634	1	BP
GO:0051567	histone H3-K9 methylation	7	5	2.53	0.0634	1	BP
GO:0018027	peptidyl-lysine dimethylation	7	5	2.53	0.0634	1	BP
GO:0007000	nucleolus organization	7	5	2.53	0.0634	1	BP
GO:0140747	regulation of ncRNA transcription	7	5	2.53	0.0634	1	BP
GO:0070536	protein K63-linked deubiquitination	7	5	2.53	0.0634	1	BP
GO:0032205	negative regulation of telomere maintena...	7	5	2.53	0.0634	1	BP
GO:0080009	mRNA methylation	7	5	2.53	0.0634	1	BP
GO:0002228	natural killer cell mediated immunity	7	5	2.53	0.0634	1	BP
GO:0031061	negative regulation of histone methylati...	7	5	2.53	0.0634	1	BP
GO:0050685	positive regulation of mRNA processing	7	5	2.53	0.0634	1	BP
GO:0031167	rRNA methylation	7	5	2.53	0.0634	1	BP
GO:0042267	natural killer cell mediated cytotoxicit...	7	5	2.53	0.0634	1	BP
GO:0016573	histone acetylation	41	20	14.82	0.0645	1	BP
GO:0016482	cytosolic transport	58	27	20.97	0.0647	1	BP
GO:0006303	double-strand break repair via nonhomolo...	20	11	7.23	0.0656	1	BP
GO:0043487	regulation of RNA stability	34	17	12.29	0.0672	1	BP
GO:0071166	ribonucleoprotein complex localization	46	22	16.63	0.0675	1	BP
GO:1901889	negative regulation of cell junction ass...	27	14	9.76	0.0682	1	BP
GO:0035082	axoneme assembly	27	14	9.76	0.0682	1	BP
GO:0000041	transition metal ion transport	27	14	9.76	0.0682	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	160	67	57.84	0.0718	1	BP
GO:0060627	regulation of vesicle-mediated transport	142	60	51.33	0.0723	1	BP
GO:1905268	negative regulation of chromatin organiz...	18	10	6.51	0.0726	1	BP
GO:0032210	regulation of telomere maintenance via t...	18	10	6.51	0.0726	1	BP
GO:0045747	positive regulation of Notch signaling p...	18	10	6.51	0.0726	1	BP
GO:0043967	histone H4 acetylation	18	10	6.51	0.0726	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	71	32	25.67	0.0734	1	BP
GO:0016197	endosomal transport	76	34	27.47	0.0735	1	BP
GO:0006888	endoplasmic reticulum to Golgi vesicle-m...	44	21	15.91	0.0747	1	BP
GO:0010498	proteasomal protein catabolic process	132	56	47.72	0.0751	1	BP
GO:0032387	negative regulation of intracellular tra...	25	13	9.04	0.0758	1	BP
GO:0002495	antigen processing and presentation of p...	25	13	9.04	0.0758	1	BP
GO:0032204	regulation of telomere maintenance	25	13	9.04	0.0758	1	BP
GO:0002504	antigen processing and presentation of p...	25	13	9.04	0.0758	1	BP
GO:0008340	determination of adult lifespan	99	43	35.79	0.0774	1	BP
GO:0009451	RNA modification	50	30	18.07	0.0796	1	BP
GO:0009167	purine ribonucleoside monophosphate meta...	64	29	23.13	0.0802	1	BP
GO:0050657	nucleic acid transport	64	29	23.13	0.0802	1	BP
GO:0050658	RNA transport	64	29	23.13	0.0802	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	9	5.78	0.0804	1	BP
GO:0018393	internal peptidyl-lysine acetylation	42	20	15.18	0.0827	1	BP
GO:0016567	protein ubiquitination	182	75	65.79	0.0828	1	BP
GO:0098876	vesicle-mediated transport to the plasma...	47	22	16.99	0.085	1	BP
GO:0007265	Ras protein signal transduction	87	38	31.45	0.0861	1	BP
GO:0006405	RNA export from nucleus	52	24	18.8	0.0866	1	BP
GO:0031057	negative regulation of histone modificat...	14	8	5.06	0.089	1	BP
GO:0042147	retrograde transport, endosome to Golgi	28	14	10.12	0.0924	1	BP
GO:0006403	RNA localization	90	39	32.53	0.0925	1	BP
GO:0006886	intracellular protein transport	278	111	100.49	0.0941	1	BP
GO:0044458	motile cilium assembly	21	11	7.59	0.0941	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	33	27.11	0.0956	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	33	27.11	0.0956	1	BP
GO:0010259	multicellular organism aging	103	44	37.23	0.0959	1	BP
GO:0009126	purine nucleoside monophosphate metaboli...	65	29	23.5	0.0966	1	BP
GO:0045943	positive regulation of transcription by ...	12	7	4.34	0.0985	1	BP
GO:0016233	telomere capping	12	7	4.34	0.0985	1	BP
GO:0018023	peptidyl-lysine trimethylation	12	7	4.34	0.0985	1	BP
GO:0030488	tRNA methylation	12	7	4.34	0.0985	1	BP
GO:0070286	axonemal dynein complex assembly	12	7	4.34	0.0985	1	BP
GO:0033059	cellular pigmentation	12	7	4.34	0.0985	1	BP
GO:0140053	mitochondrial gene expression	39	23	14.1	0.1015	1	BP
GO:1902600	proton transmembrane transport	26	13	9.4	0.1031	1	BP
GO:0018394	peptidyl-lysine acetylation	43	20	15.54	0.104	1	BP
GO:0051702	biological process involved in interacti...	19	10	6.87	0.1052	1	BP
GO:0061512	protein localization to cilium	19	10	6.87	0.1052	1	BP
GO:1904397	negative regulation of neuromuscular jun...	19	10	6.87	0.1052	1	BP
GO:1904356	regulation of telomere maintenance via t...	19	10	6.87	0.1052	1	BP
GO:0050821	protein stabilization	53	24	19.16	0.106	1	BP
GO:1905476	negative regulation of protein localizat...	10	6	3.61	0.1087	1	BP
GO:0070734	histone H3-K27 methylation	10	6	3.61	0.1087	1	BP
GO:0043300	regulation of leukocyte degranulation	10	6	3.61	0.1087	1	BP
GO:0071474	cellular hyperosmotic response	10	6	3.61	0.1087	1	BP
GO:0060292	long-term synaptic depression	10	6	3.61	0.1087	1	BP
GO:0061013	regulation of mRNA catabolic process	31	15	11.21	0.109	1	BP
GO:0019538	protein metabolic process	1104	418	399.08	0.1095	1	BP
GO:0016050	vesicle organization	104	44	37.59	0.1102	1	BP
GO:0030031	cell projection assembly	169	69	61.09	0.1108	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	33	27.47	0.1125	1	BP
GO:0007041	lysosomal transport	36	17	13.01	0.1127	1	BP
GO:0051236	establishment of RNA localization	66	29	23.86	0.1151	1	BP
GO:0008088	axo-dendritic transport	24	12	8.68	0.1152	1	BP
GO:0051647	nucleus localization	24	12	8.68	0.1152	1	BP
GO:0019886	antigen processing and presentation of e...	24	12	8.68	0.1152	1	BP
GO:0043543	protein acylation	61	27	22.05	0.116	1	BP
GO:0032386	regulation of intracellular transport	107	45	38.68	0.1166	1	BP
GO:0046328	regulation of JNK cascade	51	23	18.44	0.1167	1	BP
GO:0060632	regulation of microtubule-based movement	17	9	6.15	0.1178	1	BP
GO:1902743	regulation of lamellipodium organization	17	9	6.15	0.1178	1	BP
GO:0043966	histone H3 acetylation	17	9	6.15	0.1178	1	BP
GO:0051290	protein heterotetramerization	8	5	2.89	0.1195	1	BP
GO:0060761	negative regulation of response to cytok...	8	5	2.89	0.1195	1	BP
GO:0061085	regulation of histone H3-K27 methylation	8	5	2.89	0.1195	1	BP
GO:0038179	neurotrophin signaling pathway	8	5	2.89	0.1195	1	BP
GO:0001960	negative regulation of cytokine-mediated...	8	5	2.89	0.1195	1	BP
GO:0070199	establishment of protein localization to...	8	5	2.89	0.1195	1	BP
GO:2000001	regulation of DNA damage checkpoint	8	5	2.89	0.1195	1	BP
GO:0043302	positive regulation of leukocyte degranu...	8	5	2.89	0.1195	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	8	5	2.89	0.1195	1	BP
GO:2000781	positive regulation of double-strand bre...	8	5	2.89	0.1195	1	BP
GO:0050687	negative regulation of defense response ...	8	5	2.89	0.1195	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	5	2.89	0.1195	1	BP
GO:0032924	activin receptor signaling pathway	8	5	2.89	0.1195	1	BP
GO:0042790	nucleolar large rRNA transcription by RN...	8	5	2.89	0.1195	1	BP
GO:0043488	regulation of mRNA stability	29	14	10.48	0.1215	1	BP
GO:0050684	regulation of mRNA processing	39	18	14.1	0.1274	1	BP
GO:0051346	negative regulation of hydrolase activit...	54	24	19.52	0.128	1	BP
GO:0006473	protein acetylation	54	24	19.52	0.128	1	BP
GO:0045861	negative regulation of proteolysis	44	20	15.91	0.1284	1	BP
GO:0030705	cytoskeleton-dependent intracellular tra...	49	22	17.71	0.1285	1	BP
GO:0006513	protein monoubiquitination	22	11	7.95	0.129	1	BP
GO:0061014	positive regulation of mRNA catabolic pr...	22	11	7.95	0.129	1	BP
GO:0061157	mRNA destabilization	22	11	7.95	0.129	1	BP
GO:0050779	RNA destabilization	22	11	7.95	0.129	1	BP
GO:2000779	regulation of double-strand break repair	22	11	7.95	0.129	1	BP
GO:0006497	protein lipidation	22	11	7.95	0.129	1	BP
GO:0042158	lipoprotein biosynthetic process	22	11	7.95	0.129	1	BP
GO:0072595	maintenance of protein localization in o...	10	9	3.61	0.1295	1	BP
GO:0030163	protein catabolic process	226	90	81.69	0.1297	1	BP
GO:0034661	ncRNA catabolic process	6	4	2.17	0.13	1	BP
GO:1901838	positive regulation of transcription of ...	6	4	2.17	0.13	1	BP
GO:0001832	blastocyst growth	6	4	2.17	0.13	1	BP
GO:0051788	response to misfolded protein	6	4	2.17	0.13	1	BP
GO:1903392	negative regulation of adherens junction...	6	4	2.17	0.13	1	BP
GO:0006515	protein quality control for misfolded or...	6	4	2.17	0.13	1	BP
GO:0051570	regulation of histone H3-K9 methylation	6	4	2.17	0.13	1	BP
GO:0035493	SNARE complex assembly	6	4	2.17	0.13	1	BP
GO:0043094	cellular metabolic compound salvage	6	4	2.17	0.13	1	BP
GO:1900363	regulation of mRNA polyadenylation	6	4	2.17	0.13	1	BP
GO:0045324	late endosome to vacuole transport	6	4	2.17	0.13	1	BP
GO:0009395	phospholipid catabolic process	6	4	2.17	0.13	1	BP
GO:0071312	cellular response to alkaloid	6	4	2.17	0.13	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	4	2.17	0.13	1	BP
GO:0032925	regulation of activin receptor signaling...	6	4	2.17	0.13	1	BP
GO:0071218	cellular response to misfolded protein	6	4	2.17	0.13	1	BP
GO:0090161	Golgi ribbon formation	6	4	2.17	0.13	1	BP
GO:0043984	histone H4-K16 acetylation	6	4	2.17	0.13	1	BP
GO:0043970	histone H3-K9 acetylation	6	4	2.17	0.13	1	BP
GO:0042407	cristae formation	6	4	2.17	0.13	1	BP
GO:0006490	oligosaccharide-lipid intermediate biosy...	6	4	2.17	0.13	1	BP
GO:0042135	neurotransmitter catabolic process	6	4	2.17	0.13	1	BP
GO:0001705	ectoderm formation	2	2	0.72	0.1306	1	BP
GO:1904515	positive regulation of TORC2 signaling	2	2	0.72	0.1306	1	BP
GO:0060756	foraging behavior	2	2	0.72	0.1306	1	BP
GO:0097187	dentinogenesis	2	2	0.72	0.1306	1	BP
GO:1901525	negative regulation of mitophagy	2	2	0.72	0.1306	1	BP
GO:0022400	regulation of rhodopsin mediated signali...	2	2	0.72	0.1306	1	BP
GO:0001560	regulation of cell growth by extracellul...	2	2	0.72	0.1306	1	BP
GO:0006550	isoleucine catabolic process	2	2	0.72	0.1306	1	BP
GO:0071981	exit from diapause	2	2	0.72	0.1306	1	BP
GO:1903335	regulation of vacuolar transport	2	2	0.72	0.1306	1	BP
GO:0006549	isoleucine metabolic process	2	2	0.72	0.1306	1	BP
GO:0070086	ubiquitin-dependent endocytosis	2	2	0.72	0.1306	1	BP
GO:0033189	response to vitamin A	2	2	0.72	0.1306	1	BP
GO:0006685	sphingomyelin catabolic process	2	2	0.72	0.1306	1	BP
GO:1903441	protein localization to ciliary membrane	2	2	0.72	0.1306	1	BP
GO:0006621	protein retention in ER lumen	2	2	0.72	0.1306	1	BP
GO:0035320	imaginal disc-derived wing hair site sel...	2	2	0.72	0.1306	1	BP
GO:0051666	actin cortical patch localization	2	2	0.72	0.1306	1	BP
GO:0038163	thrombopoietin-mediated signaling pathwa...	2	2	0.72	0.1306	1	BP
GO:0110104	mRNA alternative polyadenylation	2	2	0.72	0.1306	1	BP
GO:1903147	negative regulation of autophagy of mito...	2	2	0.72	0.1306	1	BP
GO:0035437	maintenance of protein localization in e...	2	2	0.72	0.1306	1	BP
GO:0035177	larval foraging behavior	2	2	0.72	0.1306	1	BP
GO:0000019	regulation of mitotic recombination	2	2	0.72	0.1306	1	BP
GO:1903786	regulation of glutathione biosynthetic p...	2	2	0.72	0.1306	1	BP
GO:1903788	positive regulation of glutathione biosy...	2	2	0.72	0.1306	1	BP
GO:0000001	mitochondrion inheritance	2	2	0.72	0.1306	1	BP
GO:0032070	regulation of deoxyribonuclease activity	2	2	0.72	0.1306	1	BP
GO:0032071	regulation of endodeoxyribonuclease acti...	2	2	0.72	0.1306	1	BP
GO:0032075	positive regulation of nuclease activity	2	2	0.72	0.1306	1	BP
GO:0032077	positive regulation of deoxyribonuclease...	2	2	0.72	0.1306	1	BP
GO:0032079	positive regulation of endodeoxyribonucl...	2	2	0.72	0.1306	1	BP
GO:0022606	establishment of proximal/distal cell po...	2	2	0.72	0.1306	1	BP
GO:0032000	positive regulation of fatty acid beta-o...	2	2	0.72	0.1306	1	BP
GO:0033540	fatty acid beta-oxidation using acyl-CoA...	2	2	0.72	0.1306	1	BP
GO:0044829	positive regulation by host of viral gen...	2	2	0.72	0.1306	1	BP
GO:1903593	regulation of histamine secretion by mas...	2	2	0.72	0.1306	1	BP
GO:1903595	positive regulation of histamine secreti...	2	2	0.72	0.1306	1	BP
GO:1903567	regulation of protein localization to ci...	2	2	0.72	0.1306	1	BP
GO:0072393	microtubule anchoring at microtubule org...	2	2	0.72	0.1306	1	BP
GO:1903553	positive regulation of extracellular exo...	2	2	0.72	0.1306	1	BP
GO:0044806	G-quadruplex DNA unwinding	2	2	0.72	0.1306	1	BP
GO:0043054	dauer exit	2	2	0.72	0.1306	1	BP
GO:1902001	fatty acid transmembrane transport	2	2	0.72	0.1306	1	BP
GO:1900365	positive regulation of mRNA polyadenylat...	2	2	0.72	0.1306	1	BP
GO:0061408	positive regulation of transcription fro...	2	2	0.72	0.1306	1	BP
GO:0000393	spliceosomal conformational changes to g...	2	2	0.72	0.1306	1	BP
GO:0055108	Golgi to transport vesicle transport	2	2	0.72	0.1306	1	BP
GO:1903650	negative regulation of cytoplasmic trans...	2	2	0.72	0.1306	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	2	2	0.72	0.1306	1	BP
GO:0007021	tubulin complex assembly	2	2	0.72	0.1306	1	BP
GO:0035520	monoubiquitinated protein deubiquitinati...	2	2	0.72	0.1306	1	BP
GO:0035523	protein K29-linked deubiquitination	2	2	0.72	0.1306	1	BP
GO:0018230	peptidyl-L-cysteine S-palmitoylation	2	2	0.72	0.1306	1	BP
GO:0018231	peptidyl-S-diacylglycerol-L-cysteine bio...	2	2	0.72	0.1306	1	BP
GO:0018206	peptidyl-methionine modification	2	2	0.72	0.1306	1	BP
GO:0030277	maintenance of gastrointestinal epitheli...	2	2	0.72	0.1306	1	BP
GO:0035621	ER to Golgi ceramide transport	2	2	0.72	0.1306	1	BP
GO:0035627	ceramide transport	2	2	0.72	0.1306	1	BP
GO:1900110	negative regulation of histone H3-K9 dim...	2	2	0.72	0.1306	1	BP
GO:1900112	regulation of histone H3-K9 trimethylati...	2	2	0.72	0.1306	1	BP
GO:1900113	negative regulation of histone H3-K9 tri...	2	2	0.72	0.1306	1	BP
GO:0032483	regulation of Rab protein signal transdu...	2	2	0.72	0.1306	1	BP
GO:0061723	glycophagy	2	2	0.72	0.1306	1	BP
GO:0043321	regulation of natural killer cell degran...	2	2	0.72	0.1306	1	BP
GO:0043323	positive regulation of natural killer ce...	2	2	0.72	0.1306	1	BP
GO:1902464	regulation of histone H3-K27 trimethylat...	2	2	0.72	0.1306	1	BP
GO:0015746	citrate transport	2	2	0.72	0.1306	1	BP
GO:1905606	regulation of presynapse assembly	2	2	0.72	0.1306	1	BP
GO:1903960	negative regulation of anion transmembra...	2	2	0.72	0.1306	1	BP
GO:1903935	response to sodium arsenite	2	2	0.72	0.1306	1	BP
GO:1903939	regulation of TORC2 signaling	2	2	0.72	0.1306	1	BP
GO:0015819	lysine transport	2	2	0.72	0.1306	1	BP
GO:0010182	sugar mediated signaling pathway	2	2	0.72	0.1306	1	BP
GO:0032728	positive regulation of interferon-beta p...	2	2	0.72	0.1306	1	BP
GO:0045498	sex comb development	2	2	0.72	0.1306	1	BP
GO:0010255	glucose mediated signaling pathway	2	2	0.72	0.1306	1	BP
GO:0005991	trehalose metabolic process	2	2	0.72	0.1306	1	BP
GO:0046950	cellular ketone body metabolic process	2	2	0.72	0.1306	1	BP
