GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0009719	response to endogenous stimulus	363	18	10.35	0.0113	1	BP
GO:1990090	cellular response to nerve growth factor...	18	3	0.51	0.0134	1	BP
GO:0046903	secretion	343	17	9.78	0.014	1	BP
GO:0007280	pole cell migration	7	2	0.2	0.0154	1	BP
GO:0048799	animal organ maturation	7	2	0.2	0.0154	1	BP
GO:0042255	ribosome assembly	19	3	0.54	0.0156	1	BP
GO:1990089	response to nerve growth factor	19	3	0.54	0.0156	1	BP
GO:0048701	embryonic cranial skeleton morphogenesis	20	3	0.57	0.0179	1	BP
GO:0002121	inter-male aggressive behavior	8	2	0.23	0.0201	1	BP
GO:1905820	positive regulation of chromosome separa...	8	2	0.23	0.0201	1	BP
GO:0060967	negative regulation of gene silencing by...	8	2	0.23	0.0201	1	BP
GO:0046131	pyrimidine ribonucleoside metabolic proc...	8	2	0.23	0.0201	1	BP
GO:0033301	cell cycle comprising mitosis without cy...	8	2	0.23	0.0201	1	BP
GO:0006929	substrate-dependent cell migration	8	2	0.23	0.0201	1	BP
GO:0110110	positive regulation of animal organ morp...	8	2	0.23	0.0201	1	BP
GO:1903053	regulation of extracellular matrix organ...	8	2	0.23	0.0201	1	BP
GO:1902101	positive regulation of metaphase/anaphas...	8	2	0.23	0.0201	1	BP
GO:0043951	negative regulation of cAMP-mediated sig...	8	2	0.23	0.0201	1	BP
GO:1901021	positive regulation of calcium ion trans...	8	2	0.23	0.0201	1	BP
GO:0001824	blastocyst development	21	3	0.6	0.0205	1	BP
GO:0035019	somatic stem cell population maintenance	21	3	0.6	0.0205	1	BP
GO:0001942	hair follicle development	21	3	0.6	0.0205	1	BP
GO:0002088	lens development in camera-type eye	21	3	0.6	0.0205	1	BP
GO:1901700	response to oxygen-containing compound	362	17	10.32	0.0231	1	BP
GO:0098773	skin epidermis development	22	3	0.63	0.0233	1	BP
GO:0022405	hair cycle process	22	3	0.63	0.0233	1	BP
GO:0044728	DNA methylation or demethylation	22	3	0.63	0.0233	1	BP
GO:0019915	lipid storage	39	4	1.11	0.0236	1	BP
GO:0044057	regulation of system process	125	8	3.56	0.0242	1	BP
GO:0060603	mammary gland duct morphogenesis	9	2	0.26	0.0254	1	BP
GO:0010039	response to iron ion	9	2	0.26	0.0254	1	BP
GO:0006213	pyrimidine nucleoside metabolic process	9	2	0.26	0.0254	1	BP
GO:0031128	developmental induction	9	2	0.26	0.0254	1	BP
GO:0055001	muscle cell development	40	4	1.14	0.0257	1	BP
GO:0042633	hair cycle	23	3	0.66	0.0262	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	3	0.66	0.0262	1	BP
GO:1905952	regulation of lipid localization	41	4	1.17	0.0279	1	BP
GO:0007186	G protein-coupled receptor signaling pat...	105	7	2.99	0.0282	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.03	0.0285	1	BP
GO:1990036	calcium ion import into sarcoplasmic ret...	1	1	0.03	0.0285	1	BP
GO:2001197	basement membrane assembly involved in e...	1	1	0.03	0.0285	1	BP
GO:0019227	neuronal action potential propagation	1	1	0.03	0.0285	1	BP
GO:0014819	regulation of skeletal muscle contractio...	1	1	0.03	0.0285	1	BP
GO:1990966	ATP generation from poly-ADP-D-ribose	1	1	0.03	0.0285	1	BP
GO:1990983	tRNA demethylation	1	1	0.03	0.0285	1	BP
GO:0060817	inactivation of paternal X chromosome	1	1	0.03	0.0285	1	BP
GO:0001865	NK T cell differentiation	1	1	0.03	0.0285	1	BP
GO:0007436	larval salivary gland morphogenesis	1	1	0.03	0.0285	1	BP
GO:1990949	metaphase/anaphase transition of meiosis...	1	1	0.03	0.0285	1	BP
GO:0001827	inner cell mass cell fate commitment	1	1	0.03	0.0285	1	BP
GO:0002475	antigen processing and presentation via ...	1	1	0.03	0.0285	1	BP
GO:0046967	cytosol to endoplasmic reticulum transpo...	1	1	0.03	0.0285	1	BP
GO:0060598	dichotomous subdivision of terminal unit...	1	1	0.03	0.0285	1	BP
GO:0000379	tRNA-type intron splice site recognition...	1	1	0.03	0.0285	1	BP
GO:0003010	voluntary skeletal muscle contraction	1	1	0.03	0.0285	1	BP
GO:0097680	double-strand break repair via classical...	1	1	0.03	0.0285	1	BP
GO:0110011	regulation of basement membrane organiza...	1	1	0.03	0.0285	1	BP
GO:1903233	regulation of calcium ion-dependent exoc...	1	1	0.03	0.0285	1	BP
GO:0032470	positive regulation of endoplasmic retic...	1	1	0.03	0.0285	1	BP
GO:0051659	maintenance of mitochondrion location	1	1	0.03	0.0285	1	BP
GO:0019856	pyrimidine nucleobase biosynthetic proce...	1	1	0.03	0.0285	1	BP
GO:1901387	positive regulation of voltage-gated cal...	1	1	0.03	0.0285	1	BP
GO:0099050	vesicle scission	1	1	0.03	0.0285	1	BP
GO:0061314	Notch signaling involved in heart develo...	1	1	0.03	0.0285	1	BP
GO:0035936	testosterone secretion	1	1	0.03	0.0285	1	BP
GO:0072414	response to mitotic cell cycle checkpoin...	1	1	0.03	0.0285	1	BP
GO:0002101	tRNA wobble cytosine modification	1	1	0.03	0.0285	1	BP
GO:0006642	triglyceride mobilization	1	1	0.03	0.0285	1	BP
GO:0072432	response to G1 DNA damage checkpoint sig...	1	1	0.03	0.0285	1	BP
GO:0007225	patched ligand maturation	1	1	0.03	0.0285	1	BP
GO:1905832	positive regulation of spindle assembly	1	1	0.03	0.0285	1	BP
GO:0099004	calmodulin dependent kinase signaling pa...	1	1	0.03	0.0285	1	BP
GO:1905806	regulation of synapse pruning	1	1	0.03	0.0285	1	BP
GO:1905808	positive regulation of synapse pruning	1	1	0.03	0.0285	1	BP
GO:0090666	scaRNA localization to Cajal body	1	1	0.03	0.0285	1	BP
GO:0048796	swim bladder maturation	1	1	0.03	0.0285	1	BP
GO:0048798	swim bladder inflation	1	1	0.03	0.0285	1	BP
GO:0090685	RNA localization to nucleus	1	1	0.03	0.0285	1	BP
GO:0090670	RNA localization to Cajal body	1	1	0.03	0.0285	1	BP
GO:0090671	telomerase RNA localization to Cajal bod...	1	1	0.03	0.0285	1	BP
GO:0090672	telomerase RNA localization	1	1	0.03	0.0285	1	BP
GO:0046340	diacylglycerol catabolic process	1	1	0.03	0.0285	1	BP
GO:0048728	proboscis development	1	1	0.03	0.0285	1	BP
GO:0098883	synapse pruning	1	1	0.03	0.0285	1	BP
GO:0061199	striated muscle contraction involved in ...	1	1	0.03	0.0285	1	BP
GO:0098870	action potential propagation	1	1	0.03	0.0285	1	BP
GO:0048733	sebaceous gland development	1	1	0.03	0.0285	1	BP
GO:0044381	glucose import in response to insulin st...	1	1	0.03	0.0285	1	BP
GO:0051037	regulation of transcription involved in ...	1	1	0.03	0.0285	1	BP
GO:0051039	positive regulation of transcription inv...	1	1	0.03	0.0285	1	BP
GO:0034627	'de novo' NAD biosynthetic process	1	1	0.03	0.0285	1	BP
GO:0034628	'de novo' NAD biosynthetic process from ...	1	1	0.03	0.0285	1	BP
GO:0032793	positive regulation of CREB transcriptio...	1	1	0.03	0.0285	1	BP
GO:1903515	calcium ion transport from cytosol to en...	1	1	0.03	0.0285	1	BP
GO:0090091	positive regulation of extracellular mat...	1	1	0.03	0.0285	1	BP
GO:1903690	negative regulation of wound healing, sp...	1	1	0.03	0.0285	1	BP
GO:0090076	relaxation of skeletal muscle	1	1	0.03	0.0285	1	BP
GO:0060988	lipid tube assembly	1	1	0.03	0.0285	1	BP
GO:1904261	positive regulation of basement membrane...	1	1	0.03	0.0285	1	BP
GO:1903689	regulation of wound healing, spreading o...	1	1	0.03	0.0285	1	BP
GO:1901203	positive regulation of extracellular mat...	1	1	0.03	0.0285	1	BP
GO:1904259	regulation of basement membrane assembly...	1	1	0.03	0.0285	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.03	0.0285	1	BP
GO:0018243	protein O-linked glycosylation via threo...	1	1	0.03	0.0285	1	BP
GO:0006933	negative regulation of cell adhesion inv...	1	1	0.03	0.0285	1	BP
GO:0003400	regulation of COPII vesicle coating	1	1	0.03	0.0285	1	BP
GO:0003409	optic cup structural organization	1	1	0.03	0.0285	1	BP
GO:0048541	Peyer's patch development	1	1	0.03	0.0285	1	BP
GO:0072702	response to methyl methanesulfonate	1	1	0.03	0.0285	1	BP
GO:0072703	cellular response to methyl methanesulfo...	1	1	0.03	0.0285	1	BP
GO:0048537	mucosa-associated lymphoid tissue develo...	1	1	0.03	0.0285	1	BP
GO:0048539	bone marrow development	1	1	0.03	0.0285	1	BP
GO:0061762	CAMKK-AMPK signaling cascade	1	1	0.03	0.0285	1	BP
GO:0021898	commitment of multipotent stem cells to ...	1	1	0.03	0.0285	1	BP
GO:0021899	fibroblast growth factor receptor signal...	1	1	0.03	0.0285	1	BP
GO:1904751	positive regulation of protein localizat...	1	1	0.03	0.0285	1	BP
GO:1901894	regulation of ATPase-coupled calcium tra...	1	1	0.03	0.0285	1	BP
GO:1901896	positive regulation of ATPase-coupled ca...	1	1	0.03	0.0285	1	BP
GO:1904749	regulation of protein localization to nu...	1	1	0.03	0.0285	1	BP
GO:0035213	clypeo-labral disc development	1	1	0.03	0.0285	1	BP
GO:0150146	cell junction disassembly	1	1	0.03	0.0285	1	BP
GO:1903055	positive regulation of extracellular mat...	1	1	0.03	0.0285	1	BP
GO:0021590	cerebellum maturation	1	1	0.03	0.0285	1	BP
GO:1901843	positive regulation of high voltage-gate...	1	1	0.03	0.0285	1	BP
GO:0034972	histone H3-R26 methylation	1	1	0.03	0.0285	1	BP
GO:0021557	oculomotor nerve development	1	1	0.03	0.0285	1	BP
GO:1904872	regulation of telomerase RNA localizatio...	1	1	0.03	0.0285	1	BP
GO:1904874	positive regulation of telomerase RNA lo...	1	1	0.03	0.0285	1	BP
GO:0021578	hindbrain maturation	1	1	0.03	0.0285	1	BP
GO:0070831	basement membrane assembly	1	1	0.03	0.0285	1	BP
GO:0021691	cerebellar Purkinje cell layer maturatio...	1	1	0.03	0.0285	1	BP
GO:0021699	cerebellar cortex maturation	1	1	0.03	0.0285	1	BP
GO:2000843	regulation of testosterone secretion	1	1	0.03	0.0285	1	BP
GO:2000845	positive regulation of testosterone secr...	1	1	0.03	0.0285	1	BP
GO:0036494	positive regulation of translation initi...	1	1	0.03	0.0285	1	BP
GO:0021622	oculomotor nerve morphogenesis	1	1	0.03	0.0285	1	BP
GO:0021623	oculomotor nerve formation	1	1	0.03	0.0285	1	BP
GO:0021626	central nervous system maturation	1	1	0.03	0.0285	1	BP
GO:0048003	antigen processing and presentation of l...	1	1	0.03	0.0285	1	BP
GO:0098912	membrane depolarization during atrial ca...	1	1	0.03	0.0285	1	BP
GO:0048007	antigen processing and presentation, exo...	1	1	0.03	0.0285	1	BP
GO:0019355	nicotinamide nucleotide biosynthetic pro...	1	1	0.03	0.0285	1	BP
GO:0045989	positive regulation of striated muscle c...	1	1	0.03	0.0285	1	BP
GO:0098909	regulation of cardiac muscle cell action...	1	1	0.03	0.0285	1	BP
GO:0051136	regulation of NK T cell differentiation	1	1	0.03	0.0285	1	BP
GO:0051138	positive regulation of NK T cell differe...	1	1	0.03	0.0285	1	BP
GO:1990680	response to melanocyte-stimulating hormo...	1	1	0.03	0.0285	1	BP
GO:0097272	ammonium homeostasis	1	1	0.03	0.0285	1	BP
GO:0097273	creatinine homeostasis	1	1	0.03	0.0285	1	BP
GO:0097274	urea homeostasis	1	1	0.03	0.0285	1	BP
GO:0097275	cellular ammonium homeostasis	1	1	0.03	0.0285	1	BP
GO:0097276	cellular creatinine homeostasis	1	1	0.03	0.0285	1	BP
GO:0097277	cellular urea homeostasis	1	1	0.03	0.0285	1	BP
GO:0035552	oxidative single-stranded DNA demethylat...	1	1	0.03	0.0285	1	BP
GO:0031443	fast-twitch skeletal muscle fiber contra...	1	1	0.03	0.0285	1	BP
GO:0031446	regulation of fast-twitch skeletal muscl...	1	1	0.03	0.0285	1	BP
GO:0031448	positive regulation of fast-twitch skele...	1	1	0.03	0.0285	1	BP
GO:0035513	oxidative RNA demethylation	1	1	0.03	0.0285	1	BP
GO:0090113	regulation of ER to Golgi vesicle-mediat...	1	1	0.03	0.0285	1	BP
GO:0072044	collecting duct development	1	1	0.03	0.0285	1	BP
GO:0097749	membrane tubulation	1	1	0.03	0.0285	1	BP
GO:0006207	'de novo' pyrimidine nucleobase biosynth...	1	1	0.03	0.0285	1	BP
GO:0070093	negative regulation of glucagon secretio...	1	1	0.03	0.0285	1	BP
GO:0042245	RNA repair	1	1	0.03	0.0285	1	BP
GO:0014721	twitch skeletal muscle contraction	1	1	0.03	0.0285	1	BP
GO:0014724	regulation of twitch skeletal muscle con...	1	1	0.03	0.0285	1	BP
GO:1905186	regulation of metaphase/anaphase transit...	1	1	0.03	0.0285	1	BP
GO:1905188	positive regulation of metaphase/anaphas...	1	1	0.03	0.0285	1	BP
GO:1990074	polyuridylation-dependent mRNA catabolic...	1	1	0.03	0.0285	1	BP
GO:0061337	cardiac conduction	24	3	0.68	0.0293	1	BP
GO:0008344	adult locomotory behavior	42	4	1.2	0.0301	1	BP
GO:0099003	vesicle-mediated transport in synapse	62	5	1.77	0.0302	1	BP
GO:0022411	cellular component disassembly	131	8	3.74	0.031	1	BP
GO:0048168	regulation of neuronal synaptic plastici...	10	2	0.29	0.0311	1	BP
GO:0060571	morphogenesis of an epithelial fold	10	2	0.29	0.0311	1	BP
GO:0030421	defecation	10	2	0.29	0.0311	1	BP
GO:0008354	germ cell migration	10	2	0.29	0.0311	1	BP
GO:0010712	regulation of collagen metabolic process	10	2	0.29	0.0311	1	BP
GO:0021884	forebrain neuron development	10	2	0.29	0.0311	1	BP
GO:0034389	lipid droplet organization	10	2	0.29	0.0311	1	BP
GO:0002931	response to ischemia	10	2	0.29	0.0311	1	BP
GO:0007610	behavior	319	15	9.1	0.0325	1	BP
GO:0010883	regulation of lipid storage	25	3	0.71	0.0327	1	BP
GO:0071363	cellular response to growth factor stimu...	134	8	3.82	0.0348	1	BP
GO:0051650	establishment of vesicle localization	87	6	2.48	0.0358	1	BP
GO:0062197	cellular response to chemical stress	87	6	2.48	0.0358	1	BP
GO:0050829	defense response to Gram-negative bacter...	26	3	0.74	0.0362	1	BP
GO:0006903	vesicle targeting	26	3	0.74	0.0362	1	BP
GO:0009066	aspartate family amino acid metabolic pr...	26	3	0.74	0.0362	1	BP
GO:1904888	cranial skeletal system development	26	3	0.74	0.0362	1	BP
GO:2000573	positive regulation of DNA biosynthetic ...	26	3	0.74	0.0362	1	BP
GO:0051261	protein depolymerization	26	3	0.74	0.0362	1	BP
GO:0008543	fibroblast growth factor receptor signal...	26	3	0.74	0.0362	1	BP
GO:0040017	positive regulation of locomotion	111	7	3.17	0.0368	1	BP
GO:1901576	organic substance biosynthetic process	1185	45	33.79	0.0372	1	BP
GO:0009163	nucleoside biosynthetic process	11	2	0.31	0.0374	1	BP
GO:0022617	extracellular matrix disassembly	11	2	0.31	0.0374	1	BP
GO:0006555	methionine metabolic process	11	2	0.31	0.0374	1	BP
GO:0006699	bile acid biosynthetic process	11	2	0.31	0.0374	1	BP
GO:0002118	aggressive behavior	11	2	0.31	0.0374	1	BP
GO:0042455	ribonucleoside biosynthetic process	11	2	0.31	0.0374	1	BP
GO:1901659	glycosyl compound biosynthetic process	11	2	0.31	0.0374	1	BP
GO:1904645	response to amyloid-beta	11	2	0.31	0.0374	1	BP
GO:0051648	vesicle localization	88	6	2.51	0.0376	1	BP
GO:0070848	response to growth factor	136	8	3.88	0.0376	1	BP
GO:0032412	regulation of ion transmembrane transpor...	45	4	1.28	0.0377	1	BP
GO:0022898	regulation of transmembrane transporter ...	45	4	1.28	0.0377	1	BP
GO:0070887	cellular response to chemical stimulus	566	23	16.14	0.0393	1	BP
GO:0001890	placenta development	27	3	0.77	0.0399	1	BP
GO:0035051	cardiocyte differentiation	27	3	0.77	0.0399	1	BP
GO:0042551	neuron maturation	27	3	0.77	0.0399	1	BP
GO:0030282	bone mineralization	27	3	0.77	0.0399	1	BP
GO:0016322	neuron remodeling	27	3	0.77	0.0399	1	BP
GO:0043434	response to peptide hormone	113	7	3.22	0.04	1	BP
GO:0071495	cellular response to endogenous stimulus	299	14	8.53	0.04	1	BP
GO:0009058	biosynthetic process	1191	45	33.97	0.0405	1	BP
GO:0007507	heart development	138	8	3.94	0.0405	1	BP
GO:0022612	gland morphogenesis	47	4	1.34	0.0432	1	BP
GO:0007030	Golgi organization	47	4	1.34	0.0432	1	BP
GO:0009119	ribonucleoside metabolic process	28	3	0.8	0.0438	1	BP
GO:0006304	DNA modification	28	3	0.8	0.0438	1	BP
GO:1903779	regulation of cardiac conduction	12	2	0.34	0.044	1	BP
GO:0051973	positive regulation of telomerase activi...	12	2	0.34	0.044	1	BP
GO:0030501	positive regulation of bone mineralizati...	12	2	0.34	0.044	1	BP
GO:0060443	mammary gland morphogenesis	12	2	0.34	0.044	1	BP
GO:0032963	collagen metabolic process	12	2	0.34	0.044	1	BP
GO:0032409	regulation of transporter activity	48	4	1.37	0.0461	1	BP
GO:0048469	cell maturation	93	6	2.65	0.0473	1	BP
GO:0048704	embryonic skeletal system morphogenesis	29	3	0.83	0.0479	1	BP
GO:0000280	nuclear division	143	8	4.08	0.0484	1	BP
GO:0032940	secretion by cell	307	14	8.76	0.0484	1	BP
GO:0010033	response to organic substance	610	24	17.4	0.0493	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	2	0.37	0.0511	1	BP
GO:1904427	positive regulation of calcium ion trans...	13	2	0.37	0.0511	1	BP
GO:0032212	positive regulation of telomere maintena...	13	2	0.37	0.0511	1	BP
GO:0003401	axis elongation	13	2	0.37	0.0511	1	BP
GO:0044249	cellular biosynthetic process	1171	44	33.4	0.0513	1	BP
GO:0009116	nucleoside metabolic process	30	3	0.86	0.0521	1	BP
GO:0051046	regulation of secretion	172	9	4.91	0.0532	1	BP
GO:0034599	cellular response to oxidative stress	73	5	2.08	0.0551	1	BP
GO:0140352	export from cell	313	14	8.93	0.0555	1	BP
GO:0042791	5S class rRNA transcription by RNA polym...	2	1	0.06	0.0562	1	BP
GO:0042797	tRNA transcription by RNA polymerase III	2	1	0.06	0.0562	1	BP
GO:1905134	positive regulation of meiotic chromosom...	2	1	0.06	0.0562	1	BP
GO:1901995	positive regulation of meiotic cell cycl...	2	1	0.06	0.0562	1	BP
GO:0014883	transition between fast and slow fiber	2	1	0.06	0.0562	1	BP
GO:0046011	regulation of oskar mRNA translation	2	1	0.06	0.0562	1	BP
GO:0030949	positive regulation of vascular endothel...	2	1	0.06	0.0562	1	BP
GO:0046036	CTP metabolic process	2	1	0.06	0.0562	1	BP
GO:1902514	regulation of calcium ion transmembrane ...	2	1	0.06	0.0562	1	BP
GO:0009148	pyrimidine nucleoside triphosphate biosy...	2	1	0.06	0.0562	1	BP
GO:0086045	membrane depolarization during AV node c...	2	1	0.06	0.0562	1	BP
GO:0051561	positive regulation of mitochondrial cal...	2	1	0.06	0.0562	1	BP
GO:0001826	inner cell mass cell differentiation	2	1	0.06	0.0562	1	BP
GO:0006597	spermine biosynthetic process	2	1	0.06	0.0562	1	BP
GO:0009298	GDP-mannose biosynthetic process	2	1	0.06	0.0562	1	BP
GO:0072318	clathrin coat disassembly	2	1	0.06	0.0562	1	BP
GO:0072319	vesicle uncoating	2	1	0.06	0.0562	1	BP
GO:0048172	regulation of short-term neuronal synapt...	2	1	0.06	0.0562	1	BP
GO:0060539	diaphragm development	2	1	0.06	0.0562	1	BP
GO:0009209	pyrimidine ribonucleoside triphosphate b...	2	1	0.06	0.0562	1	BP
GO:0035964	COPI-coated vesicle budding	2	1	0.06	0.0562	1	BP
GO:0032471	negative regulation of endoplasmic retic...	2	1	0.06	0.0562	1	BP
GO:0110009	formin-nucleated actin cable organizatio...	2	1	0.06	0.0562	1	BP
GO:0042694	muscle cell fate specification	2	1	0.06	0.0562	1	BP
GO:0048200	Golgi transport vesicle coating	2	1	0.06	0.0562	1	BP
GO:0048205	COPI coating of Golgi vesicle	2	1	0.06	0.0562	1	BP
GO:0016078	tRNA catabolic process	2	1	0.06	0.0562	1	BP
GO:0048209	regulation of vesicle targeting, to, fro...	2	1	0.06	0.0562	1	BP
GO:0048794	swim bladder development	2	1	0.06	0.0562	1	BP
GO:0097070	ductus arteriosus closure	2	1	0.06	0.0562	1	BP
GO:0032218	riboflavin transport	2	1	0.06	0.0562	1	BP
GO:2000474	regulation of opioid receptor signaling ...	2	1	0.06	0.0562	1	BP
GO:0070170	regulation of tooth mineralization	2	1	0.06	0.0562	1	BP
GO:0070172	positive regulation of tooth mineralizat...	2	1	0.06	0.0562	1	BP
GO:0003334	keratinocyte development	2	1	0.06	0.0562	1	BP
GO:1904116	response to vasopressin	2	1	0.06	0.0562	1	BP
GO:0036089	cleavage furrow formation	2	1	0.06	0.0562	1	BP
GO:1901201	regulation of extracellular matrix assem...	2	1	0.06	0.0562	1	BP
GO:0003404	optic vesicle morphogenesis	2	1	0.06	0.0562	1	BP
GO:0015722	canalicular bile acid transport	2	1	0.06	0.0562	1	BP
GO:0038166	angiotensin-activated signaling pathway	2	1	0.06	0.0562	1	BP
GO:1904760	regulation of myofibroblast differentiat...	2	1	0.06	0.0562	1	BP
GO:1904761	negative regulation of myofibroblast dif...	2	1	0.06	0.0562	1	BP
GO:0033151	V(D)J recombination	2	1	0.06	0.0562	1	BP
GO:0033189	response to vitamin A	2	1	0.06	0.0562	1	BP
GO:1902459	positive regulation of stem cell populat...	2	1	0.06	0.0562	1	BP
GO:1901841	regulation of high voltage-gated calcium...	2	1	0.06	0.0562	1	BP
GO:0072576	liver morphogenesis	2	1	0.06	0.0562	1	BP
GO:0035791	platelet-derived growth factor receptor-...	2	1	0.06	0.0562	1	BP
GO:0016191	synaptic vesicle uncoating	2	1	0.06	0.0562	1	BP
GO:0033292	T-tubule organization	2	1	0.06	0.0562	1	BP
GO:1904879	positive regulation of calcium ion trans...	2	1	0.06	0.0562	1	BP
GO:0061577	calcium ion transmembrane transport via ...	2	1	0.06	0.0562	1	BP
GO:0007079	mitotic chromosome movement towards spin...	2	1	0.06	0.0562	1	BP
GO:1903912	negative regulation of endoplasmic retic...	2	1	0.06	0.0562	1	BP
GO:0036493	positive regulation of translation in re...	2	1	0.06	0.0562	1	BP
GO:1902104	positive regulation of metaphase/anaphas...	2	1	0.06	0.0562	1	BP
GO:0042482	positive regulation of odontogenesis	2	1	0.06	0.0562	1	BP
GO:0006171	cAMP biosynthetic process	2	1	0.06	0.0562	1	BP
GO:0036446	myofibroblast differentiation	2	1	0.06	0.0562	1	BP
GO:0032058	positive regulation of translational ini...	2	1	0.06	0.0562	1	BP
GO:0070649	formin-nucleated actin cable assembly	2	1	0.06	0.0562	1	BP
GO:0010944	negative regulation of transcription by ...	2	1	0.06	0.0562	1	BP
GO:0046618	xenobiotic export	2	1	0.06	0.0562	1	BP
GO:0097753	membrane bending	2	1	0.06	0.0562	1	BP
GO:0006241	CTP biosynthetic process	2	1	0.06	0.0562	1	BP
GO:0060235	lens induction in camera-type eye	2	1	0.06	0.0562	1	BP
GO:0009304	tRNA transcription	2	1	0.06	0.0562	1	BP
GO:0042256	mature ribosome assembly	2	1	0.06	0.0562	1	BP
GO:0061060	negative regulation of peptidoglycan rec...	2	1	0.06	0.0562	1	BP
GO:0061058	regulation of peptidoglycan recognition ...	2	1	0.06	0.0562	1	BP
GO:0090261	positive regulation of inclusion body as...	2	1	0.06	0.0562	1	BP
GO:0061029	eyelid development in camera-type eye	2	1	0.06	0.0562	1	BP
GO:0006751	glutathione catabolic process	2	1	0.06	0.0562	1	BP
GO:0060750	epithelial cell proliferation involved i...	2	1	0.06	0.0562	1	BP
GO:0060751	branch elongation involved in mammary gl...	2	1	0.06	0.0562	1	BP
GO:0061000	negative regulation of dendritic spine d...	2	1	0.06	0.0562	1	BP
GO:0014733	regulation of skeletal muscle adaptation	2	1	0.06	0.0562	1	BP
GO:0007565	female pregnancy	31	3	0.88	0.0566	1	BP
GO:1990823	response to leukemia inhibitory factor	31	3	0.88	0.0566	1	BP
GO:1990830	cellular response to leukemia inhibitory...	31	3	0.88	0.0566	1	BP
GO:0006414	translational elongation	31	3	0.88	0.0566	1	BP
GO:0010458	exit from mitosis	14	2	0.4	0.0585	1	BP
GO:1904358	positive regulation of telomere maintena...	14	2	0.4	0.0585	1	BP
GO:0048730	epidermis morphogenesis	14	2	0.4	0.0585	1	BP
GO:0070169	positive regulation of biomineral tissue...	14	2	0.4	0.0585	1	BP
GO:0030104	water homeostasis	14	2	0.4	0.0585	1	BP
GO:0051984	positive regulation of chromosome segreg...	14	2	0.4	0.0585	1	BP
GO:0051972	regulation of telomerase activity	14	2	0.4	0.0585	1	BP
GO:0110151	positive regulation of biomineralization	14	2	0.4	0.0585	1	BP
GO:0048608	reproductive structure development	123	7	3.51	0.0587	1	BP
GO:1901653	cellular response to peptide	99	6	2.82	0.0608	1	BP
GO:0010638	positive regulation of organelle organiz...	150	8	4.28	0.061	1	BP
GO:0071774	response to fibroblast growth factor	32	3	0.91	0.0612	1	BP
GO:0044344	cellular response to fibroblast growth f...	32	3	0.91	0.0612	1	BP
GO:1901216	positive regulation of neuron death	32	3	0.91	0.0612	1	BP
GO:0051304	chromosome separation	32	3	0.91	0.0612	1	BP
GO:0042742	defense response to bacterium	53	4	1.51	0.0625	1	BP
