GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0000469	cleavage involved in rRNA processing	7	2	0.29	0.0302	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	7	2	0.29	0.0302	1	BP
GO:0090049	regulation of cell migration involved in...	7	2	0.29	0.0302	1	BP
GO:1903672	positive regulation of sprouting angioge...	7	2	0.29	0.0302	1	BP
GO:0045668	negative regulation of osteoblast differ...	7	2	0.29	0.0302	1	BP
GO:0035767	endothelial cell chemotaxis	7	2	0.29	0.0302	1	BP
GO:0046667	compound eye retinal cell programmed cel...	7	2	0.29	0.0302	1	BP
GO:0031345	negative regulation of cell projection o...	44	5	1.79	0.0314	1	BP
GO:0120031	plasma membrane bounded cell projection ...	164	12	6.68	0.0322	1	BP
GO:2000147	positive regulation of cell motility	76	7	3.1	0.0331	1	BP
GO:0006364	rRNA processing	60	6	2.44	0.0334	1	BP
GO:0010721	negative regulation of cell development	93	8	3.79	0.0335	1	BP
GO:0006575	cellular modified amino acid metabolic p...	45	5	1.83	0.0342	1	BP
GO:0014910	regulation of smooth muscle cell migrati...	18	3	0.73	0.0344	1	BP
GO:0014909	smooth muscle cell migration	18	3	0.73	0.0344	1	BP
GO:0090102	cochlea development	18	3	0.73	0.0344	1	BP
GO:1990090	cellular response to nerve growth factor...	18	3	0.73	0.0344	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	5	1.87	0.0371	1	BP
GO:0007160	cell-matrix adhesion	32	4	1.3	0.0389	1	BP
GO:0043542	endothelial cell migration	32	4	1.3	0.0389	1	BP
GO:0042472	inner ear morphogenesis	32	4	1.3	0.0389	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	2	0.33	0.0392	1	BP
GO:0014887	cardiac muscle adaptation	8	2	0.33	0.0392	1	BP
GO:0046466	membrane lipid catabolic process	8	2	0.33	0.0392	1	BP
GO:0048881	mechanosensory lateral line system devel...	8	2	0.33	0.0392	1	BP
GO:1903670	regulation of sprouting angiogenesis	8	2	0.33	0.0392	1	BP
GO:0003299	muscle hypertrophy in response to stress	8	2	0.33	0.0392	1	BP
GO:0010633	negative regulation of epithelial cell m...	8	2	0.33	0.0392	1	BP
GO:0097178	ruffle assembly	8	2	0.33	0.0392	1	BP
GO:0002042	cell migration involved in sprouting ang...	8	2	0.33	0.0392	1	BP
GO:0048915	posterior lateral line system developmen...	8	2	0.33	0.0392	1	BP
GO:0048916	posterior lateral line development	8	2	0.33	0.0392	1	BP
GO:0046666	retinal cell programmed cell death	8	2	0.33	0.0392	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	2	0.33	0.0392	1	BP
GO:0030031	cell projection assembly	169	12	6.89	0.0394	1	BP
GO:0019674	NAD metabolic process	19	3	0.77	0.0396	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	3	0.77	0.0396	1	BP
GO:1990089	response to nerve growth factor	19	3	0.77	0.0396	1	BP
GO:0009448	gamma-aminobutyric acid metabolic proces...	1	1	0.04	0.0407	1	BP
GO:0014894	response to denervation involved in regu...	1	1	0.04	0.0407	1	BP
GO:2001151	regulation of renal water transport	1	1	0.04	0.0407	1	BP
GO:2001153	positive regulation of renal water trans...	1	1	0.04	0.0407	1	BP
GO:0019287	isopentenyl diphosphate biosynthetic pro...	1	1	0.04	0.0407	1	BP
GO:0014854	response to inactivity	1	1	0.04	0.0407	1	BP
GO:0043379	memory T cell differentiation	1	1	0.04	0.0407	1	BP
GO:0017185	peptidyl-lysine hydroxylation	1	1	0.04	0.0407	1	BP
GO:0014870	response to muscle inactivity	1	1	0.04	0.0407	1	BP
GO:0014877	response to muscle inactivity involved i...	1	1	0.04	0.0407	1	BP
GO:1990966	ATP generation from poly-ADP-D-ribose	1	1	0.04	0.0407	1	BP
GO:0090713	immunological memory process	1	1	0.04	0.0407	1	BP
GO:0090715	immunological memory formation process	1	1	0.04	0.0407	1	BP
GO:0014839	myoblast migration involved in skeletal ...	1	1	0.04	0.0407	1	BP
GO:0006833	water transport	1	1	0.04	0.0407	1	BP
GO:0032354	response to follicle-stimulating hormone	1	1	0.04	0.0407	1	BP
GO:0070933	histone H4 deacetylation	1	1	0.04	0.0407	1	BP
GO:0003097	renal water transport	1	1	0.04	0.0407	1	BP
GO:2001286	regulation of caveolin-mediated endocyto...	1	1	0.04	0.0407	1	BP
GO:2001287	negative regulation of caveolin-mediated...	1	1	0.04	0.0407	1	BP
GO:0006566	threonine metabolic process	1	1	0.04	0.0407	1	BP
GO:1904901	positive regulation of myosin II filamen...	1	1	0.04	0.0407	1	BP
GO:0071722	detoxification of arsenic-containing sub...	1	1	0.04	0.0407	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.04	0.0407	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.04	0.0407	1	BP
GO:0009240	isopentenyl diphosphate biosynthetic pro...	1	1	0.04	0.0407	1	BP
GO:0019856	pyrimidine nucleobase biosynthetic proce...	1	1	0.04	0.0407	1	BP
GO:0018395	peptidyl-lysine hydroxylation to 5-hydro...	1	1	0.04	0.0407	1	BP
GO:1904387	cellular response to L-phenylalanine der...	1	1	0.04	0.0407	1	BP
GO:0006600	creatine metabolic process	1	1	0.04	0.0407	1	BP
GO:0006601	creatine biosynthetic process	1	1	0.04	0.0407	1	BP
GO:2000392	regulation of lamellipodium morphogenesi...	1	1	0.04	0.0407	1	BP
GO:2000393	negative regulation of lamellipodium mor...	1	1	0.04	0.0407	1	BP
GO:2000394	positive regulation of lamellipodium mor...	1	1	0.04	0.0407	1	BP
GO:0097069	cellular response to thyroxine stimulus	1	1	0.04	0.0407	1	BP
GO:0000147	actin cortical patch assembly	1	1	0.04	0.0407	1	BP
GO:0097026	dendritic cell dendrite assembly	1	1	0.04	0.0407	1	BP
GO:2000348	regulation of CD40 signaling pathway	1	1	0.04	0.0407	1	BP
GO:0046490	isopentenyl diphosphate metabolic proces...	1	1	0.04	0.0407	1	BP
GO:0045869	negative regulation of single stranded v...	1	1	0.04	0.0407	1	BP
GO:1990402	embryonic liver development	1	1	0.04	0.0407	1	BP
GO:0044396	actin cortical patch organization	1	1	0.04	0.0407	1	BP
GO:0006050	mannosamine metabolic process	1	1	0.04	0.0407	1	BP
GO:0006051	N-acetylmannosamine metabolic process	1	1	0.04	0.0407	1	BP
GO:0071670	smooth muscle cell chemotaxis	1	1	0.04	0.0407	1	BP
GO:0071671	regulation of smooth muscle cell chemota...	1	1	0.04	0.0407	1	BP
GO:0071672	negative regulation of smooth muscle cel...	1	1	0.04	0.0407	1	BP
GO:2000465	regulation of glycogen (starch) synthase...	1	1	0.04	0.0407	1	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.04	0.0407	1	BP
GO:2000466	negative regulation of glycogen (starch)...	1	1	0.04	0.0407	1	BP
GO:0051037	regulation of transcription involved in ...	1	1	0.04	0.0407	1	BP
GO:0051039	positive regulation of transcription inv...	1	1	0.04	0.0407	1	BP
GO:1901143	insulin catabolic process	1	1	0.04	0.0407	1	BP
GO:0034627	'de novo' NAD biosynthetic process	1	1	0.04	0.0407	1	BP
GO:0034628	'de novo' NAD biosynthetic process from ...	1	1	0.04	0.0407	1	BP
GO:1900025	negative regulation of substrate adhesio...	1	1	0.04	0.0407	1	BP
GO:0032796	uropod organization	1	1	0.04	0.0407	1	BP
GO:0090062	regulation of trehalose metabolic proces...	1	1	0.04	0.0407	1	BP
GO:0010815	bradykinin catabolic process	1	1	0.04	0.0407	1	BP
GO:0072702	response to methyl methanesulfonate	1	1	0.04	0.0407	1	BP
GO:0072703	cellular response to methyl methanesulfo...	1	1	0.04	0.0407	1	BP
GO:1902350	cellular response to chloroquine	1	1	0.04	0.0407	1	BP
GO:2000254	regulation of male germ cell proliferati...	1	1	0.04	0.0407	1	BP
GO:2000256	positive regulation of male germ cell pr...	1	1	0.04	0.0407	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.04	0.0407	1	BP
GO:0038180	nerve growth factor signaling pathway	1	1	0.04	0.0407	1	BP
GO:1902349	response to chloroquine	1	1	0.04	0.0407	1	BP
GO:0051351	positive regulation of ligase activity	1	1	0.04	0.0407	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.04	0.0407	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.04	0.0407	1	BP
GO:0035227	regulation of glutamate-cysteine ligase ...	1	1	0.04	0.0407	1	BP
GO:0035229	positive regulation of glutamate-cystein...	1	1	0.04	0.0407	1	BP
GO:0043654	recognition of apoptotic cell	1	1	0.04	0.0407	1	BP
GO:0051342	regulation of cyclic-nucleotide phosphod...	1	1	0.04	0.0407	1	BP
GO:0051344	negative regulation of cyclic-nucleotide...	1	1	0.04	0.0407	1	BP
GO:0023035	CD40 signaling pathway	1	1	0.04	0.0407	1	BP
GO:0051409	response to nitrosative stress	1	1	0.04	0.0407	1	BP
GO:0019355	nicotinamide nucleotide biosynthetic pro...	1	1	0.04	0.0407	1	BP
GO:0002071	glandular epithelial cell maturation	1	1	0.04	0.0407	1	BP
GO:0071371	cellular response to gonadotropin stimul...	1	1	0.04	0.0407	1	BP
GO:0071372	cellular response to follicle-stimulatin...	1	1	0.04	0.0407	1	BP
GO:0101030	tRNA-guanine transglycosylation	1	1	0.04	0.0407	1	BP
GO:2000535	regulation of entry of bacterium into ho...	1	1	0.04	0.0407	1	BP
GO:0060298	positive regulation of sarcomere organiz...	1	1	0.04	0.0407	1	BP
GO:0060278	regulation of ovulation	1	1	0.04	0.0407	1	BP
GO:0060279	positive regulation of ovulation	1	1	0.04	0.0407	1	BP
GO:0031120	snRNA pseudouridine synthesis	1	1	0.04	0.0407	1	BP
GO:0006207	'de novo' pyrimidine nucleobase biosynth...	1	1	0.04	0.0407	1	BP
GO:1902894	negative regulation of miRNA transcripti...	1	1	0.04	0.0407	1	BP
GO:0070077	histone arginine demethylation	1	1	0.04	0.0407	1	BP
GO:0070078	histone H3-R2 demethylation	1	1	0.04	0.0407	1	BP
GO:0070079	histone H4-R3 demethylation	1	1	0.04	0.0407	1	BP
GO:0045892	negative regulation of transcription, DN...	249	16	10.14	0.042	1	BP
GO:0048880	sensory system development	190	13	7.74	0.0422	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	4	1.34	0.043	1	BP
GO:0031497	chromatin assembly	33	4	1.34	0.043	1	BP
GO:0010977	negative regulation of neuron projection...	33	4	1.34	0.043	1	BP
GO:0034249	negative regulation of cellular amide me...	48	5	1.96	0.0435	1	BP
GO:1903131	mononuclear cell differentiation	64	6	2.61	0.0439	1	BP
GO:0043043	peptide biosynthetic process	211	14	8.6	0.0445	1	BP
GO:0048871	multicellular organismal homeostasis	81	7	3.3	0.0446	1	BP
GO:1903409	reactive oxygen species biosynthetic pro...	20	3	0.81	0.0453	1	BP
GO:0030490	maturation of SSU-rRNA	20	3	0.81	0.0453	1	BP
GO:0042398	cellular modified amino acid biosyntheti...	20	3	0.81	0.0453	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	3	0.81	0.0453	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	17	11.08	0.0457	1	BP
GO:0006790	sulfur compound metabolic process	99	8	4.03	0.0461	1	BP
GO:0009581	detection of external stimulus	57	8	2.32	0.0462	1	BP
GO:0060041	retina development in camera-type eye	49	5	2	0.047	1	BP
GO:0030258	lipid modification	49	5	2	0.047	1	BP
GO:2000241	regulation of reproductive process	82	7	3.34	0.0472	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	16	10.31	0.0475	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	16	10.31	0.0475	1	BP
GO:0006518	peptide metabolic process	233	15	9.49	0.0477	1	BP
GO:0070925	organelle assembly	254	16	10.35	0.049	1	BP
GO:0051898	negative regulation of protein kinase B ...	9	2	0.37	0.0491	1	BP
GO:0016577	histone demethylation	9	2	0.37	0.0491	1	BP
GO:0014888	striated muscle adaptation	9	2	0.37	0.0491	1	BP
GO:0008078	mesodermal cell migration	9	2	0.37	0.0491	1	BP
GO:0035075	response to ecdysone	9	2	0.37	0.0491	1	BP
GO:0006654	phosphatidic acid biosynthetic process	9	2	0.37	0.0491	1	BP
GO:0031529	ruffle organization	9	2	0.37	0.0491	1	BP
GO:0048741	skeletal muscle fiber development	9	2	0.37	0.0491	1	BP
GO:0010761	fibroblast migration	9	2	0.37	0.0491	1	BP
GO:0010762	regulation of fibroblast migration	9	2	0.37	0.0491	1	BP
GO:1900024	regulation of substrate adhesion-depende...	9	2	0.37	0.0491	1	BP
GO:0007566	embryo implantation	9	2	0.37	0.0491	1	BP
GO:0014904	myotube cell development	9	2	0.37	0.0491	1	BP
GO:0001954	positive regulation of cell-matrix adhes...	9	2	0.37	0.0491	1	BP
GO:0042692	muscle cell differentiation	83	7	3.38	0.0499	1	BP
GO:0048103	somatic stem cell division	21	3	0.86	0.0513	1	BP
GO:0009064	glutamine family amino acid metabolic pr...	21	3	0.86	0.0513	1	BP
GO:0007423	sensory organ development	236	15	9.61	0.0524	1	BP
GO:0000122	negative regulation of transcription by ...	178	12	7.25	0.0551	1	BP
GO:0034660	ncRNA metabolic process	159	11	6.48	0.0559	1	BP
GO:0010605	negative regulation of macromolecule met...	559	30	22.77	0.0563	1	BP
GO:0009582	detection of abiotic stimulus	60	8	2.44	0.057	1	BP
GO:0098754	detoxification	22	3	0.9	0.0577	1	BP
GO:0050885	neuromuscular process controlling balanc...	22	3	0.9	0.0577	1	BP
GO:0001952	regulation of cell-matrix adhesion	22	3	0.9	0.0577	1	BP
GO:0043534	blood vessel endothelial cell migration	22	3	0.9	0.0577	1	BP
GO:0044728	DNA methylation or demethylation	22	3	0.9	0.0577	1	BP
GO:0046626	regulation of insulin receptor signaling...	22	3	0.9	0.0577	1	BP
GO:0042246	tissue regeneration	22	3	0.9	0.0577	1	BP
GO:0030032	lamellipodium assembly	22	3	0.9	0.0577	1	BP
GO:0055086	nucleobase-containing small molecule met...	199	13	8.11	0.0577	1	BP
GO:0051272	positive regulation of cellular componen...	86	7	3.5	0.0585	1	BP
GO:0050954	sensory perception of mechanical stimulu...	69	6	2.81	0.0596	1	BP
GO:0046473	phosphatidic acid metabolic process	10	2	0.41	0.0598	1	BP
GO:0060042	retina morphogenesis in camera-type eye	10	2	0.41	0.0598	1	BP
GO:0046513	ceramide biosynthetic process	10	2	0.41	0.0598	1	BP
GO:0002931	response to ischemia	10	2	0.41	0.0598	1	BP
GO:0006750	glutathione biosynthetic process	10	2	0.41	0.0598	1	BP
GO:0034032	purine nucleoside bisphosphate metabolic...	37	4	1.51	0.0613	1	BP
GO:0042471	ear morphogenesis	37	4	1.51	0.0613	1	BP
GO:0033865	nucleoside bisphosphate metabolic proces...	37	4	1.51	0.0613	1	BP
GO:0033875	ribonucleoside bisphosphate metabolic pr...	37	4	1.51	0.0613	1	BP
GO:0016072	rRNA metabolic process	70	6	2.85	0.0631	1	BP
GO:0006954	inflammatory response	70	6	2.85	0.0631	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	3	0.94	0.0644	1	BP
GO:0034644	cellular response to UV	23	3	0.94	0.0644	1	BP
GO:0010595	positive regulation of endothelial cell ...	23	3	0.94	0.0644	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	3	0.94	0.0644	1	BP
GO:0045596	negative regulation of cell differentiat...	145	10	5.91	0.068	1	BP
GO:0043010	camera-type eye development	89	7	3.63	0.068	1	BP
GO:0006996	organelle organization	984	48	40.09	0.0681	1	BP
GO:0007602	phototransduction	18	5	0.73	0.0681	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	28	21.35	0.0682	1	BP
GO:0010629	negative regulation of gene expression	415	23	16.91	0.0695	1	BP
GO:0150063	visual system development	185	12	7.54	0.07	1	BP
GO:0001654	eye development	185	12	7.54	0.07	1	BP
GO:0007600	sensory perception	143	13	5.83	0.0707	1	BP
GO:0009435	NAD biosynthetic process	11	2	0.45	0.0712	1	BP
GO:0009163	nucleoside biosynthetic process	11	2	0.45	0.0712	1	BP
GO:0030279	negative regulation of ossification	11	2	0.45	0.0712	1	BP
GO:0008214	protein dealkylation	11	2	0.45	0.0712	1	BP
GO:0006482	protein demethylation	11	2	0.45	0.0712	1	BP
GO:0036314	response to sterol	11	2	0.45	0.0712	1	BP
GO:0042455	ribonucleoside biosynthetic process	11	2	0.45	0.0712	1	BP
GO:1901659	glycosyl compound biosynthetic process	11	2	0.45	0.0712	1	BP
GO:0008587	imaginal disc-derived wing margin morpho...	11	2	0.45	0.0712	1	BP
GO:0019184	nonribosomal peptide biosynthetic proces...	11	2	0.45	0.0712	1	BP
GO:1900076	regulation of cellular response to insul...	24	3	0.98	0.0715	1	BP
GO:0048839	inner ear development	56	5	2.28	0.0754	1	BP
GO:0090596	sensory organ morphogenesis	129	9	5.26	0.0767	1	BP
GO:0055001	muscle cell development	40	4	1.63	0.0774	1	BP
GO:0010927	cellular component assembly involved in ...	40	4	1.63	0.0774	1	BP
GO:0002521	leukocyte differentiation	92	7	3.75	0.0783	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	74	6	3.01	0.0784	1	BP
GO:0097696	receptor signaling pathway via STAT	25	3	1.02	0.079	1	BP
GO:0007259	receptor signaling pathway via JAK-STAT	25	3	1.02	0.079	1	BP
GO:0043648	dicarboxylic acid metabolic process	25	3	1.02	0.079	1	BP
GO:1901607	alpha-amino acid biosynthetic process	25	3	1.02	0.079	1	BP
GO:0040017	positive regulation of locomotion	111	8	4.52	0.0798	1	BP
GO:0030961	peptidyl-arginine hydroxylation	2	1	0.08	0.0798	1	BP
GO:0010312	detoxification of zinc ion	2	1	0.08	0.0798	1	BP
GO:0014874	response to stimulus involved in regulat...	2	1	0.08	0.0798	1	BP
GO:2001140	positive regulation of phospholipid tran...	2	1	0.08	0.0798	1	BP
GO:2001138	regulation of phospholipid transport	2	1	0.08	0.0798	1	BP
GO:0033630	positive regulation of cell adhesion med...	2	1	0.08	0.0798	1	BP
GO:0070922	RISC complex assembly	2	1	0.08	0.0798	1	BP
GO:0070932	histone H3 deacetylation	2	1	0.08	0.0798	1	BP
GO:0005991	trehalose metabolic process	2	1	0.08	0.0798	1	BP
GO:0035042	fertilization, exchange of chromosomal p...	2	1	0.08	0.0798	1	BP
GO:0005984	disaccharide metabolic process	2	1	0.08	0.0798	1	BP
GO:0003011	involuntary skeletal muscle contraction	2	1	0.08	0.0798	1	BP
GO:0051666	actin cortical patch localization	2	1	0.08	0.0798	1	BP
GO:0033089	positive regulation of T cell differenti...	2	1	0.08	0.0798	1	BP
GO:0002188	translation reinitiation	2	1	0.08	0.0798	1	BP
GO:0002176	male germ cell proliferation	2	1	0.08	0.0798	1	BP
GO:0043129	surfactant homeostasis	2	1	0.08	0.0798	1	BP
GO:0006685	sphingomyelin catabolic process	2	1	0.08	0.0798	1	BP
GO:1990359	stress response to zinc ion	2	1	0.08	0.0798	1	BP
GO:0070314	G1 to G0 transition	2	1	0.08	0.0798	1	BP
GO:0018343	protein farnesylation	2	1	0.08	0.0798	1	BP
GO:0016059	deactivation of rhodopsin mediated signa...	2	1	0.08	0.0798	1	BP
GO:0045719	negative regulation of glycogen biosynth...	2	1	0.08	0.0798	1	BP
GO:0016037	light absorption	2	1	0.08	0.0798	1	BP
GO:0016039	absorption of UV light	2	1	0.08	0.0798	1	BP
GO:0019530	taurine metabolic process	2	1	0.08	0.0798	1	BP
GO:0019694	alkanesulfonate metabolic process	2	1	0.08	0.0798	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	1	0.08	0.0798	1	BP
GO:0071632	optomotor response	2	1	0.08	0.0798	1	BP
GO:0018126	protein hydroxylation	2	1	0.08	0.0798	1	BP
GO:0048875	chemical homeostasis within a tissue	2	1	0.08	0.0798	1	BP
GO:0048815	hermaphrodite genitalia morphogenesis	2	1	0.08	0.0798	1	BP
GO:0030265	phospholipase C-activating rhodopsin med...	2	1	0.08	0.0798	1	BP
GO:0030259	lipid glycosylation	2	1	0.08	0.0798	1	BP
GO:0090051	negative regulation of cell migration in...	2	1	0.08	0.0798	1	BP
GO:0010832	negative regulation of myotube different...	2	1	0.08	0.0798	1	BP
GO:0030205	dermatan sulfate metabolic process	2	1	0.08	0.0798	1	BP
GO:0030208	dermatan sulfate biosynthetic process	2	1	0.08	0.0798	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	1	0.08	0.0798	1	BP
GO:0032897	negative regulation of viral transcripti...	2	1	0.08	0.0798	1	BP
GO:0007527	adult somatic muscle development	2	1	0.08	0.0798	1	BP
GO:0031048	heterochromatin assembly by small RNA	2	1	0.08	0.0798	1	BP
GO:0048505	regulation of timing of cell differentia...	2	1	0.08	0.0798	1	BP
GO:0040031	snRNA modification	2	1	0.08	0.0798	1	BP
GO:0038163	thrombopoietin-mediated signaling pathwa...	2	1	0.08	0.0798	1	BP
GO:1904760	regulation of myofibroblast differentiat...	2	1	0.08	0.0798	1	BP
GO:1904761	negative regulation of myofibroblast dif...	2	1	0.08	0.0798	1	BP
GO:0007604	phototransduction, UV	2	1	0.08	0.0798	1	BP
GO:0015819	lysine transport	2	1	0.08	0.0798	1	BP
GO:1902463	protein localization to cell leading edg...	2	1	0.08	0.0798	1	BP
GO:2000766	negative regulation of cytoplasmic trans...	2	1	0.08	0.0798	1	BP
GO:0022400	regulation of rhodopsin mediated signali...	2	1	0.08	0.0798	1	BP
GO:0034983	peptidyl-lysine deacetylation	2	1	0.08	0.0798	1	BP
GO:0072584	caveolin-mediated endocytosis	2	1	0.08	0.0798	1	BP
GO:0070874	negative regulation of glycogen metaboli...	2	1	0.08	0.0798	1	BP
GO:0045091	regulation of single stranded viral RNA ...	2	1	0.08	0.0798	1	BP
GO:0072537	fibroblast activation	2	1	0.08	0.0798	1	BP
GO:0035733	hepatic stellate cell activation	2	1	0.08	0.0798	1	BP
GO:0090315	negative regulation of protein targeting...	2	1	0.08	0.0798	1	BP
GO:0006407	rRNA export from nucleus	2	1	0.08	0.0798	1	BP
GO:0002069	columnar/cuboidal epithelial cell matura...	2	1	0.08	0.0798	1	BP
GO:1904515	positive regulation of TORC2 signaling	2	1	0.08	0.0798	1	BP
GO:1903939	regulation of TORC2 signaling	2	1	0.08	0.0798	1	BP
GO:1900151	regulation of nuclear-transcribed mRNA c...	2	1	0.08	0.0798	1	BP
GO:1900153	positive regulation of nuclear-transcrib...	2	1	0.08	0.0798	1	BP
GO:0036446	myofibroblast differentiation	2	1	0.08	0.0798	1	BP
GO:0097242	amyloid-beta clearance	2	1	0.08	0.0798	1	BP
GO:0060297	regulation of sarcomere organization	2	1	0.08	0.0798	1	BP
GO:0046670	positive regulation of retinal cell prog...	2	1	0.08	0.0798	1	BP
GO:0046671	negative regulation of retinal cell prog...	2	1	0.08	0.0798	1	BP
GO:0046672	positive regulation of compound eye reti...	2	1	0.08	0.0798	1	BP
GO:0046673	negative regulation of compound eye reti...	2	1	0.08	0.0798	1	BP
GO:0044571	[2Fe-2S] cluster assembly	2	1	0.08	0.0798	1	BP
GO:0090135	actin filament branching	2	1	0.08	0.0798	1	BP
GO:1902744	negative regulation of lamellipodium org...	2	1	0.08	0.0798	1	BP
GO:0060211	regulation of nuclear-transcribed mRNA p...	2	1	0.08	0.0798	1	BP
GO:0060213	positive regulation of nuclear-transcrib...	2	1	0.08	0.0798	1	BP
GO:0061091	regulation of phospholipid translocation	2	1	0.08	0.0798	1	BP
GO:0061092	positive regulation of phospholipid tran...	2	1	0.08	0.0798	1	BP
