GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007612	learning	68	7	2.64	0.01513	1	BP
GO:0032835	glomerulus development	14	3	0.54	0.01521	1	BP
GO:0006952	defense response	212	15	8.24	0.01537	1	BP
GO:0034250	positive regulation of cellular amide me...	39	5	1.52	0.01624	1	BP
GO:0007507	heart development	138	11	5.37	0.01658	1	BP
GO:0070555	response to interleukin-1	26	4	1.01	0.01669	1	BP
GO:0051496	positive regulation of stress fiber asse...	15	3	0.58	0.01849	1	BP
GO:0032008	positive regulation of TOR signaling	15	3	0.58	0.01849	1	BP
GO:0072347	response to anesthetic	27	4	1.05	0.01901	1	BP
GO:0035095	behavioral response to nicotine	6	2	0.23	0.02028	1	BP
GO:0032252	secretory granule localization	6	2	0.23	0.02028	1	BP
GO:0021535	cell migration in hindbrain	6	2	0.23	0.02028	1	BP
GO:1903393	positive regulation of adherens junction...	6	2	0.23	0.02028	1	BP
GO:1902237	positive regulation of endoplasmic retic...	6	2	0.23	0.02028	1	BP
GO:0001558	regulation of cell growth	106	9	4.12	0.02032	1	BP
GO:0043010	camera-type eye development	89	8	3.46	0.0207	1	BP
GO:0110020	regulation of actomyosin structure organ...	28	4	1.09	0.02154	1	BP
GO:0031507	heterochromatin assembly	16	3	0.62	0.02212	1	BP
GO:0045670	regulation of osteoclast differentiation	16	3	0.62	0.02212	1	BP
GO:0033077	T cell differentiation in thymus	16	3	0.62	0.02212	1	BP
GO:0099172	presynapse organization	16	3	0.62	0.02212	1	BP
GO:0042127	regulation of cell population proliferat...	307	19	11.94	0.02483	1	BP
GO:0007166	cell surface receptor signaling pathway	481	27	18.71	0.02488	1	BP
GO:0045471	response to ethanol	59	6	2.29	0.02535	1	BP
GO:0051249	regulation of lymphocyte activation	59	6	2.29	0.02535	1	BP
GO:0032233	positive regulation of actin filament bu...	17	3	0.66	0.02612	1	BP
GO:0021761	limbic system development	44	5	1.71	0.02628	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	76	7	2.96	0.02649	1	BP
GO:0021766	hippocampus development	30	4	1.17	0.02717	1	BP
GO:0033108	mitochondrial respiratory chain complex ...	30	4	1.17	0.02717	1	BP
GO:0071103	DNA conformation change	60	6	2.33	0.02731	1	BP
GO:0032225	regulation of synaptic transmission, dop...	7	2	0.27	0.02768	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	7	2	0.27	0.02768	1	BP
GO:1903831	signal transduction involved in cellular...	7	2	0.27	0.02768	1	BP
GO:0032720	negative regulation of tumor necrosis fa...	7	2	0.27	0.02768	1	BP
GO:1905144	response to acetylcholine	7	2	0.27	0.02768	1	BP
GO:1905145	cellular response to acetylcholine	7	2	0.27	0.02768	1	BP
GO:1903556	negative regulation of tumor necrosis fa...	7	2	0.27	0.02768	1	BP
GO:0097064	ncRNA export from nucleus	7	2	0.27	0.02768	1	BP
GO:0098926	postsynaptic signal transduction	7	2	0.27	0.02768	1	BP
GO:0033617	mitochondrial cytochrome c oxidase assem...	7	2	0.27	0.02768	1	BP
GO:0095500	acetylcholine receptor signaling pathway	7	2	0.27	0.02768	1	BP
GO:0003081	regulation of systemic arterial blood pr...	7	2	0.27	0.02768	1	BP
GO:0045672	positive regulation of osteoclast differ...	7	2	0.27	0.02768	1	BP
GO:0099174	regulation of presynapse organization	7	2	0.27	0.02768	1	BP
GO:0007526	larval somatic muscle development	7	2	0.27	0.02768	1	BP
GO:0043207	response to external biotic stimulus	208	14	8.09	0.02822	1	BP
GO:0051707	response to other organism	208	14	8.09	0.02822	1	BP
GO:1901652	response to peptide	131	10	5.09	0.02886	1	BP
GO:0010638	positive regulation of organelle organiz...	150	11	5.83	0.02904	1	BP
GO:0035264	multicellular organism growth	78	7	3.03	0.03005	1	BP
GO:0098542	defense response to other organism	151	11	5.87	0.03032	1	BP
GO:0008045	motor neuron axon guidance	18	3	0.7	0.03048	1	BP
GO:0060420	regulation of heart growth	18	3	0.7	0.03048	1	BP
GO:1902107	positive regulation of leukocyte differe...	18	3	0.7	0.03048	1	BP
GO:1903432	regulation of TORC1 signaling	18	3	0.7	0.03048	1	BP
GO:0070542	response to fatty acid	18	3	0.7	0.03048	1	BP
GO:0045087	innate immune response	96	8	3.73	0.03107	1	BP
GO:0030099	myeloid cell differentiation	79	7	3.07	0.03195	1	BP
GO:0045927	positive regulation of growth	115	9	4.47	0.03257	1	BP
GO:1901214	regulation of neuron death	97	8	3.77	0.0328	1	BP
GO:1901698	response to nitrogen compound	274	17	10.66	0.0328	1	BP
GO:0003073	regulation of systemic arterial blood pr...	22	5	0.86	0.03359	1	BP
GO:0032231	regulation of actin filament bundle asse...	32	4	1.24	0.03361	1	BP
GO:0043200	response to amino acid	32	4	1.24	0.03361	1	BP
GO:0007266	Rho protein signal transduction	32	4	1.24	0.03361	1	BP
GO:0045777	positive regulation of blood pressure	11	4	0.43	0.0348	1	BP
GO:0090066	regulation of anatomical structure size	174	12	6.77	0.03504	1	BP
GO:0060259	regulation of feeding behavior	19	3	0.74	0.03519	1	BP
GO:0055024	regulation of cardiac muscle tissue deve...	19	3	0.74	0.03519	1	BP
GO:0007614	short-term memory	19	3	0.74	0.03519	1	BP
GO:0007632	visual behavior	19	3	0.74	0.03519	1	BP
GO:0003148	outflow tract septum morphogenesis	8	2	0.31	0.03599	1	BP
GO:0032715	negative regulation of interleukin-6 pro...	8	2	0.31	0.03599	1	BP
GO:0001990	regulation of systemic arterial blood pr...	8	2	0.31	0.03599	1	BP
GO:0001963	synaptic transmission, dopaminergic	8	2	0.31	0.03599	1	BP
GO:0061085	regulation of histone H3-K27 methylation	8	2	0.31	0.03599	1	BP
GO:0036499	PERK-mediated unfolded protein response	8	2	0.31	0.03599	1	BP
GO:0140467	integrated stress response signaling	8	2	0.31	0.03599	1	BP
GO:0007469	antennal development	8	2	0.31	0.03599	1	BP
GO:0035883	enteroendocrine cell differentiation	8	2	0.31	0.03599	1	BP
GO:0050893	sensory processing	8	2	0.31	0.03599	1	BP
GO:1901653	cellular response to peptide	99	8	3.85	0.03646	1	BP
GO:0060359	response to ammonium ion	48	5	1.87	0.03669	1	BP
GO:0008283	cell population proliferation	408	23	15.87	0.03711	1	BP
GO:0031497	chromatin assembly	33	4	1.28	0.03713	1	BP
GO:0009607	response to biotic stimulus	217	14	8.44	0.03874	1	BP
GO:0106004	tRNA (guanine-N7)-methylation	1	1	0.04	0.03889	1	BP
GO:0060666	dichotomous subdivision of terminal unit...	1	1	0.04	0.03889	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.04	0.03889	1	BP
GO:0010887	negative regulation of cholesterol stora...	1	1	0.04	0.03889	1	BP
GO:0043379	memory T cell differentiation	1	1	0.04	0.03889	1	BP
GO:1903898	negative regulation of PERK-mediated unf...	1	1	0.04	0.03889	1	BP
GO:0021856	hypothalamic tangential migration using ...	1	1	0.04	0.03889	1	BP
GO:0021886	hypothalamus gonadotrophin-releasing hor...	1	1	0.04	0.03889	1	BP
GO:0021888	hypothalamus gonadotrophin-releasing hor...	1	1	0.04	0.03889	1	BP
GO:0034368	protein-lipid complex remodeling	1	1	0.04	0.03889	1	BP
GO:0034369	plasma lipoprotein particle remodeling	1	1	0.04	0.03889	1	BP
GO:0044379	protein localization to actin cortical p...	1	1	0.04	0.03889	1	BP
GO:0021824	cerebral cortex tangential migration usi...	1	1	0.04	0.03889	1	BP
GO:0021828	gonadotrophin-releasing hormone neuronal...	1	1	0.04	0.03889	1	BP
GO:0034374	low-density lipoprotein particle remodel...	1	1	0.04	0.03889	1	BP
GO:0034375	high-density lipoprotein particle remode...	1	1	0.04	0.03889	1	BP
GO:0021555	midbrain-hindbrain boundary morphogenesi...	1	1	0.04	0.03889	1	BP
GO:0060980	cell migration involved in coronary vasc...	1	1	0.04	0.03889	1	BP
GO:0060978	angiogenesis involved in coronary vascul...	1	1	0.04	0.03889	1	BP
GO:0034436	glycoprotein transport	1	1	0.04	0.03889	1	BP
GO:0032823	regulation of natural killer cell differ...	1	1	0.04	0.03889	1	BP
GO:0032825	positive regulation of natural killer ce...	1	1	0.04	0.03889	1	BP
GO:2000348	regulation of CD40 signaling pathway	1	1	0.04	0.03889	1	BP
GO:0034182	regulation of maintenance of mitotic sis...	1	1	0.04	0.03889	1	BP
GO:1904815	negative regulation of protein localizat...	1	1	0.04	0.03889	1	BP
GO:0034184	positive regulation of maintenance of mi...	1	1	0.04	0.03889	1	BP
GO:0021612	facial nerve structural organization	1	1	0.04	0.03889	1	BP
GO:1903674	regulation of cap-dependent translationa...	1	1	0.04	0.03889	1	BP
GO:1903676	positive regulation of cap-dependent tra...	1	1	0.04	0.03889	1	BP
GO:0021649	vestibulocochlear nerve structural organ...	1	1	0.04	0.03889	1	BP
GO:1903677	regulation of cap-independent translatio...	1	1	0.04	0.03889	1	BP
GO:1903679	positive regulation of cap-independent t...	1	1	0.04	0.03889	1	BP
GO:1904835	dorsal root ganglion morphogenesis	1	1	0.04	0.03889	1	BP
GO:0021637	trigeminal nerve structural organization	1	1	0.04	0.03889	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.04	0.03889	1	BP
GO:0033700	phospholipid efflux	1	1	0.04	0.03889	1	BP
GO:0035441	cell migration involved in vasculogenesi...	1	1	0.04	0.03889	1	BP
GO:2000152	regulation of ubiquitin-specific proteas...	1	1	0.04	0.03889	1	BP
GO:2000158	positive regulation of ubiquitin-specifi...	1	1	0.04	0.03889	1	BP
GO:1904690	positive regulation of cytoplasmic trans...	1	1	0.04	0.03889	1	BP
GO:0001998	angiotensin-mediated vasoconstriction in...	1	1	0.04	0.03889	1	BP
GO:1904688	regulation of cytoplasmic translational ...	1	1	0.04	0.03889	1	BP
GO:1904636	response to ionomycin	1	1	0.04	0.03889	1	BP
GO:1904637	cellular response to ionomycin	1	1	0.04	0.03889	1	BP
GO:0046493	lipid A metabolic process	1	1	0.04	0.03889	1	BP
GO:2000286	receptor internalization involved in can...	1	1	0.04	0.03889	1	BP
GO:0021993	initiation of neural tube closure	1	1	0.04	0.03889	1	BP
GO:0097376	interneuron axon guidance	1	1	0.04	0.03889	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.04	0.03889	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.04	0.03889	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.04	0.03889	1	BP
GO:0036484	trunk neural crest cell migration	1	1	0.04	0.03889	1	BP
GO:0036486	ventral trunk neural crest cell migratio...	1	1	0.04	0.03889	1	BP
GO:1905518	regulation of presynaptic active zone as...	1	1	0.04	0.03889	1	BP
GO:1905519	negative regulation of presynaptic activ...	1	1	0.04	0.03889	1	BP
GO:0035223	leg disc pattern formation	1	1	0.04	0.03889	1	BP
GO:0006121	mitochondrial electron transport, succin...	1	1	0.04	0.03889	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.04	0.03889	1	BP
GO:0043686	co-translational protein modification	1	1	0.04	0.03889	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.04	0.03889	1	BP
GO:0097490	sympathetic neuron projection extension	1	1	0.04	0.03889	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.04	0.03889	1	BP
GO:0097491	sympathetic neuron projection guidance	1	1	0.04	0.03889	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.04	0.03889	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.04	0.03889	1	BP
GO:0097466	ubiquitin-dependent glycoprotein ERAD pa...	1	1	0.04	0.03889	1	BP
GO:2000767	positive regulation of cytoplasmic trans...	1	1	0.04	0.03889	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.04	0.03889	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.04	0.03889	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.04	0.03889	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.04	0.03889	1	BP
GO:2000742	regulation of anterior head development	1	1	0.04	0.03889	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.04	0.03889	1	BP
GO:1900157	regulation of bone mineralization involv...	1	1	0.04	0.03889	1	BP
GO:1900159	positive regulation of bone mineralizati...	1	1	0.04	0.03889	1	BP
GO:0035787	cell migration involved in kidney develo...	1	1	0.04	0.03889	1	BP
GO:0060300	regulation of cytokine activity	1	1	0.04	0.03889	1	BP
GO:0034552	respiratory chain complex II assembly	1	1	0.04	0.03889	1	BP
GO:0060301	positive regulation of cytokine activity	1	1	0.04	0.03889	1	BP
GO:0034553	mitochondrial respiratory chain complex ...	1	1	0.04	0.03889	1	BP
GO:1903093	regulation of protein K48-linked deubiqu...	1	1	0.04	0.03889	1	BP
GO:0060490	lateral sprouting involved in lung morph...	1	1	0.04	0.03889	1	BP
GO:1905607	negative regulation of presynapse assemb...	1	1	0.04	0.03889	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.04	0.03889	1	BP
GO:0060488	orthogonal dichotomous subdivision of te...	1	1	0.04	0.03889	1	BP
GO:0060489	planar dichotomous subdivision of termin...	1	1	0.04	0.03889	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.04	0.03889	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.04	0.03889	1	BP
GO:0032910	regulation of transforming growth factor...	1	1	0.04	0.03889	1	BP
GO:0032916	positive regulation of transforming grow...	1	1	0.04	0.03889	1	BP
GO:0060448	dichotomous subdivision of terminal unit...	1	1	0.04	0.03889	1	BP
GO:0035852	horizontal cell localization	1	1	0.04	0.03889	1	BP
GO:0045813	positive regulation of Wnt signaling pat...	1	1	0.04	0.03889	1	BP
GO:0032907	transforming growth factor beta3 product...	1	1	0.04	0.03889	1	BP
GO:0097101	blood vessel endothelial cell fate speci...	1	1	0.04	0.03889	1	BP
GO:0097102	endothelial tip cell fate specification	1	1	0.04	0.03889	1	BP
GO:0034670	chemotaxis to arachidonic acid	1	1	0.04	0.03889	1	BP
GO:0035846	oviduct epithelium development	1	1	0.04	0.03889	1	BP
GO:0035847	uterine epithelium development	1	1	0.04	0.03889	1	BP
GO:0035849	nephric duct elongation	1	1	0.04	0.03889	1	BP
GO:0002033	angiotensin-mediated vasodilation involv...	1	1	0.04	0.03889	1	BP
GO:0002034	maintenance of blood vessel diameter hom...	1	1	0.04	0.03889	1	BP
GO:0071315	cellular response to morphine	1	1	0.04	0.03889	1	BP
GO:0071317	cellular response to isoquinoline alkalo...	1	1	0.04	0.03889	1	BP
GO:1902350	cellular response to chloroquine	1	1	0.04	0.03889	1	BP
GO:0070124	mitochondrial translational initiation	1	1	0.04	0.03889	1	BP
GO:1902378	VEGF-activated neuropilin signaling path...	1	1	0.04	0.03889	1	BP
GO:1901166	neural crest cell migration involved in ...	1	1	0.04	0.03889	1	BP
GO:1902349	response to chloroquine	1	1	0.04	0.03889	1	BP
GO:1902336	positive regulation of retinal ganglion ...	1	1	0.04	0.03889	1	BP
GO:0006880	intracellular sequestering of iron ion	1	1	0.04	0.03889	1	BP
GO:0035521	monoubiquitinated histone deubiquitinati...	1	1	0.04	0.03889	1	BP
GO:0035522	monoubiquitinated histone H2A deubiquiti...	1	1	0.04	0.03889	1	BP
GO:1904071	presynaptic active zone assembly	1	1	0.04	0.03889	1	BP
GO:0022035	rhombomere cell migration	1	1	0.04	0.03889	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.04	0.03889	1	BP
GO:0010459	negative regulation of heart rate	1	1	0.04	0.03889	1	BP
GO:2000660	negative regulation of interleukin-1-med...	1	1	0.04	0.03889	1	BP
GO:0022007	convergent extension involved in neural ...	1	1	0.04	0.03889	1	BP
GO:1902466	positive regulation of histone H3-K27 tr...	1	1	0.04	0.03889	1	BP
GO:2000659	regulation of interleukin-1-mediated sig...	1	1	0.04	0.03889	1	BP
GO:1901269	lipooligosaccharide metabolic process	1	1	0.04	0.03889	1	BP
GO:0003072	renal control of peripheral vascular res...	1	1	0.04	0.03889	1	BP
GO:1901271	lipooligosaccharide biosynthetic process	1	1	0.04	0.03889	1	BP
GO:0038190	VEGF-activated neuropilin signaling path...	1	1	0.04	0.03889	1	BP
GO:0035630	bone mineralization involved in bone mat...	1	1	0.04	0.03889	1	BP
GO:1903375	facioacoustic ganglion development	1	1	0.04	0.03889	1	BP
GO:0048105	establishment of body hair planar orient...	1	1	0.04	0.03889	1	BP
GO:0023035	CD40 signaling pathway	1	1	0.04	0.03889	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.04	0.03889	1	BP
GO:1905040	otic placode development	1	1	0.04	0.03889	1	BP
GO:0018293	protein-FAD linkage	1	1	0.04	0.03889	1	BP
GO:0070889	platelet alpha granule organization	1	1	0.04	0.03889	1	BP
GO:0090713	immunological memory process	1	1	0.04	0.03889	1	BP
GO:0090715	immunological memory formation process	1	1	0.04	0.03889	1	BP
GO:1902285	semaphorin-plexin signaling pathway invo...	1	1	0.04	0.03889	1	BP
GO:1902287	semaphorin-plexin signaling pathway invo...	1	1	0.04	0.03889	1	BP
GO:0097577	sequestering of iron ion	1	1	0.04	0.03889	1	BP
GO:0060846	blood vessel endothelial cell fate commi...	1	1	0.04	0.03889	1	BP
GO:0060847	endothelial cell fate specification	1	1	0.04	0.03889	1	BP
GO:0060837	blood vessel endothelial cell differenti...	1	1	0.04	0.03889	1	BP
GO:0061205	paramesonephric duct development	1	1	0.04	0.03889	1	BP
GO:0034091	regulation of maintenance of sister chro...	1	1	0.04	0.03889	1	BP
GO:0034093	positive regulation of maintenance of si...	1	1	0.04	0.03889	1	BP
GO:1904382	mannose trimming involved in glycoprotei...	1	1	0.04	0.03889	1	BP
GO:1901837	negative regulation of transcription of ...	1	1	0.04	0.03889	1	BP
GO:1904370	regulation of protein localization to ac...	1	1	0.04	0.03889	1	BP
GO:1904372	positive regulation of protein localizat...	1	1	0.04	0.03889	1	BP
GO:1904373	response to kainic acid	1	1	0.04	0.03889	1	BP
GO:0003390	dendrite development by retrograde exten...	1	1	0.04	0.03889	1	BP
GO:0003391	amphid sensory organ dendrite retrograde...	1	1	0.04	0.03889	1	BP
GO:1903126	negative regulation of centriole-centrio...	1	1	0.04	0.03889	1	BP
GO:1903119	protein localization to actin cytoskelet...	1	1	0.04	0.03889	1	BP
GO:0009245	lipid A biosynthetic process	1	1	0.04	0.03889	1	BP
GO:0002191	cap-dependent translational initiation	1	1	0.04	0.03889	1	BP
GO:0010745	negative regulation of macrophage derive...	1	1	0.04	0.03889	1	BP
GO:0014022	neural plate elongation	1	1	0.04	0.03889	1	BP
GO:0010731	protein glutathionylation	1	1	0.04	0.03889	1	BP
GO:0010732	regulation of protein glutathionylation	1	1	0.04	0.03889	1	BP
GO:0010734	negative regulation of protein glutathio...	1	1	0.04	0.03889	1	BP
GO:0003386	amphid sensory organ development	1	1	0.04	0.03889	1	BP
GO:0003387	neuron differentiation involved in amphi...	1	1	0.04	0.03889	1	BP
GO:0003388	neuron development involved in amphid se...	1	1	0.04	0.03889	1	BP
GO:0003389	retrograde extension	1	1	0.04	0.03889	1	BP
GO:0035977	protein deglycosylation involved in glyc...	1	1	0.04	0.03889	1	BP
GO:0060509	type I pneumocyte differentiation	1	1	0.04	0.03889	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.04	0.03889	1	BP
GO:0031646	positive regulation of nervous system pr...	20	3	0.78	0.04026	1	BP
GO:0045580	regulation of T cell differentiation	20	3	0.78	0.04026	1	BP
GO:0007613	memory	66	6	2.57	0.04113	1	BP
GO:0010243	response to organonitrogen compound	261	16	10.15	0.04191	1	BP
GO:0019098	reproductive behavior	84	7	3.27	0.04264	1	BP
GO:0008361	regulation of cell size	84	7	3.27	0.04264	1	BP
GO:0050671	positive regulation of lymphocyte prolif...	9	2	0.35	0.04511	1	BP
GO:0008535	respiratory chain complex IV assembly	9	2	0.35	0.04511	1	BP
GO:2000463	positive regulation of excitatory postsy...	9	2	0.35	0.04511	1	BP
GO:0033522	histone H2A ubiquitination	9	2	0.35	0.04511	1	BP
GO:0032946	positive regulation of mononuclear cell ...	9	2	0.35	0.04511	1	BP
GO:0071398	cellular response to fatty acid	9	2	0.35	0.04511	1	BP
GO:0010390	histone monoubiquitination	9	2	0.35	0.04511	1	BP
GO:0046886	positive regulation of hormone biosynthe...	9	2	0.35	0.04511	1	BP
GO:0003044	regulation of systemic arterial blood pr...	9	2	0.35	0.04511	1	BP
GO:0010288	response to lead ion	9	2	0.35	0.04511	1	BP
GO:0032365	intracellular lipid transport	9	2	0.35	0.04511	1	BP
GO:0043392	negative regulation of DNA binding	9	2	0.35	0.04511	1	BP
GO:0070665	positive regulation of leukocyte prolife...	9	2	0.35	0.04511	1	BP
GO:0045793	positive regulation of cell size	21	3	0.82	0.04568	1	BP
GO:0060419	heart growth	21	3	0.82	0.04568	1	BP
GO:0048149	behavioral response to ethanol	21	3	0.82	0.04568	1	BP
GO:0030261	chromosome condensation	21	3	0.82	0.04568	1	BP
GO:1905114	cell surface receptor signaling pathway ...	123	9	4.78	0.04714	1	BP
GO:0018193	peptidyl-amino acid modification	266	16	10.34	0.04861	1	BP
GO:0070997	neuron death	105	8	4.08	0.04906	1	BP
GO:0032535	regulation of cellular component size	124	9	4.82	0.04923	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	7	3.38	0.05006	1	BP
GO:0008584	male gonad development	22	3	0.86	0.05144	1	BP
GO:0019646	aerobic electron transport chain	22	3	0.86	0.05144	1	BP
GO:0014823	response to activity	22	3	0.86	0.05144	1	BP
GO:0045619	regulation of lymphocyte differentiation	22	3	0.86	0.05144	1	BP
GO:0046546	development of primary male sexual chara...	22	3	0.86	0.05144	1	BP
GO:0008203	cholesterol metabolic process	22	3	0.86	0.05144	1	BP
GO:0070828	heterochromatin organization	22	3	0.86	0.05144	1	BP
GO:0046626	regulation of insulin receptor signaling...	22	3	0.86	0.05144	1	BP
GO:0002694	regulation of leukocyte activation	70	6	2.72	0.05244	1	BP
GO:0007005	mitochondrion organization	145	10	5.64	0.05248	1	BP
GO:0032870	cellular response to hormone stimulus	165	11	6.42	0.05271	1	BP
GO:0001101	response to acid chemical	88	7	3.42	0.05271	1	BP
GO:0040014	regulation of multicellular organism gro...	53	5	2.06	0.05284	1	BP
GO:0048738	cardiac muscle tissue development	37	4	1.44	0.05329	1	BP
GO:0032504	multicellular organism reproduction	458	26	17.81	0.05433	1	BP
GO:0034340	response to type I interferon	10	2	0.39	0.05499	1	BP
GO:0043278	response to morphine	10	2	0.39	0.05499	1	BP
GO:0060027	convergent extension involved in gastrul...	10	2	0.39	0.05499	1	BP
GO:0017004	cytochrome complex assembly	10	2	0.39	0.05499	1	BP
GO:0010939	regulation of necrotic cell death	10	2	0.39	0.05499	1	BP
GO:0060337	type I interferon signaling pathway	10	2	0.39	0.05499	1	BP
GO:0071357	cellular response to type I interferon	10	2	0.39	0.05499	1	BP
GO:0018196	peptidyl-asparagine modification	10	2	0.39	0.05499	1	BP
GO:0070734	histone H3-K27 methylation	10	2	0.39	0.05499	1	BP
GO:0018279	protein N-linked glycosylation via aspar...	10	2	0.39	0.05499	1	BP
