GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0021940	positive regulation of cerebellar granul...	1	1	0.03	0.03333	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.03	0.03333	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.03	0.03333	1	BP
GO:0051873	killing by host of symbiont cells	1	1	0.03	0.03333	1	BP
GO:0017187	peptidyl-glutamic acid carboxylation	1	1	0.03	0.03333	1	BP
GO:1902525	regulation of protein monoubiquitination	1	1	0.03	0.03333	1	BP
GO:1905224	clathrin-coated pit assembly	1	1	0.03	0.03333	1	BP
GO:0009111	vitamin catabolic process	1	1	0.03	0.03333	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.03	0.03333	1	BP
GO:1990927	calcium ion regulated lysosome exocytosi...	1	1	0.03	0.03333	1	BP
GO:0060556	regulation of vitamin D biosynthetic pro...	1	1	0.03	0.03333	1	BP
GO:0060558	regulation of calcidiol 1-monooxygenase ...	1	1	0.03	0.03333	1	BP
GO:1905772	positive regulation of mesodermal cell d...	1	1	0.03	0.03333	1	BP
GO:1903288	positive regulation of potassium ion imp...	1	1	0.03	0.03333	1	BP
GO:0048174	negative regulation of short-term neuron...	1	1	0.03	0.03333	1	BP
GO:0048105	establishment of body hair planar orient...	1	1	0.03	0.03333	1	BP
GO:0099082	retrograde trans-synaptic signaling by n...	1	1	0.03	0.03333	1	BP
GO:0043101	purine-containing compound salvage	1	1	0.03	0.03333	1	BP
GO:0022007	convergent extension involved in neural ...	1	1	0.03	0.03333	1	BP
GO:0071528	tRNA re-export from nucleus	1	1	0.03	0.03333	1	BP
GO:0061443	endocardial cushion cell differentiation	1	1	0.03	0.03333	1	BP
GO:0061445	endocardial cushion cell fate commitment	1	1	0.03	0.03333	1	BP
GO:2000382	positive regulation of mesoderm developm...	1	1	0.03	0.03333	1	BP
GO:0062042	regulation of cardiac epithelial to mese...	1	1	0.03	0.03333	1	BP
GO:0062043	positive regulation of cardiac epithelia...	1	1	0.03	0.03333	1	BP
GO:1902043	positive regulation of extrinsic apoptot...	1	1	0.03	0.03333	1	BP
GO:0051095	regulation of helicase activity	1	1	0.03	0.03333	1	BP
GO:0051096	positive regulation of helicase activity	1	1	0.03	0.03333	1	BP
GO:0045813	positive regulation of Wnt signaling pat...	1	1	0.03	0.03333	1	BP
GO:0014022	neural plate elongation	1	1	0.03	0.03333	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.03	0.03333	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.03	0.03333	1	BP
GO:0014036	neural crest cell fate specification	1	1	0.03	0.03333	1	BP
GO:0003348	cardiac endothelial cell differentiation	1	1	0.03	0.03333	1	BP
GO:1900029	positive regulation of ruffle assembly	1	1	0.03	0.03333	1	BP
GO:2000407	regulation of T cell extravasation	1	1	0.03	0.03333	1	BP
GO:2000409	positive regulation of T cell extravasat...	1	1	0.03	0.03333	1	BP
GO:0060956	endocardial cell differentiation	1	1	0.03	0.03333	1	BP
GO:0060957	endocardial cell fate commitment	1	1	0.03	0.03333	1	BP
GO:0000740	nuclear membrane fusion	1	1	0.03	0.03333	1	BP
GO:0046137	negative regulation of vitamin metabolic...	1	1	0.03	0.03333	1	BP
GO:0061205	paramesonephric duct development	1	1	0.03	0.03333	1	BP
GO:0018214	protein carboxylation	1	1	0.03	0.03333	1	BP
GO:0061782	vesicle fusion with vesicle	1	1	0.03	0.03333	1	BP
GO:0003157	endocardium development	1	1	0.03	0.03333	1	BP
GO:0043570	maintenance of DNA repeat elements	1	1	0.03	0.03333	1	BP
GO:0021896	forebrain astrocyte differentiation	1	1	0.03	0.03333	1	BP
GO:0021897	forebrain astrocyte development	1	1	0.03	0.03333	1	BP
GO:0001907	killing by symbiont of host cells	1	1	0.03	0.03333	1	BP
GO:2000274	regulation of epithelial cell migration,...	1	1	0.03	0.03333	1	BP
GO:0097376	interneuron axon guidance	1	1	0.03	0.03333	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.03	0.03333	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.03	0.03333	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.03	0.03333	1	BP
GO:1905005	regulation of epithelial to mesenchymal ...	1	1	0.03	0.03333	1	BP
GO:1905007	positive regulation of epithelial to mes...	1	1	0.03	0.03333	1	BP
GO:0044107	cellular alcohol metabolic process	1	1	0.03	0.03333	1	BP
GO:0044108	cellular alcohol biosynthetic process	1	1	0.03	0.03333	1	BP
GO:0035289	posterior head segmentation	1	1	0.03	0.03333	1	BP
GO:0035271	ring gland development	1	1	0.03	0.03333	1	BP
GO:0035223	leg disc pattern formation	1	1	0.03	0.03333	1	BP
GO:0003274	endocardial cushion fusion	1	1	0.03	0.03333	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.03	0.03333	1	BP
GO:0072520	seminiferous tubule development	1	1	0.03	0.03333	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.03	0.03333	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.03	0.03333	1	BP
GO:0021555	midbrain-hindbrain boundary morphogenesi...	1	1	0.03	0.03333	1	BP
GO:2000742	regulation of anterior head development	1	1	0.03	0.03333	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.03	0.03333	1	BP
GO:0042362	fat-soluble vitamin biosynthetic process	1	1	0.03	0.03333	1	BP
GO:0042363	fat-soluble vitamin catabolic process	1	1	0.03	0.03333	1	BP
GO:0042368	vitamin D biosynthetic process	1	1	0.03	0.03333	1	BP
GO:0042369	vitamin D catabolic process	1	1	0.03	0.03333	1	BP
GO:1905904	positive regulation of mesoderm formatio...	1	1	0.03	0.03333	1	BP
GO:0035787	cell migration involved in kidney develo...	1	1	0.03	0.03333	1	BP
GO:0060490	lateral sprouting involved in lung morph...	1	1	0.03	0.03333	1	BP
GO:0036378	calcitriol biosynthetic process from cal...	1	1	0.03	0.03333	1	BP
GO:0072683	T cell extravasation	1	1	0.03	0.03333	1	BP
GO:0060488	orthogonal dichotomous subdivision of te...	1	1	0.03	0.03333	1	BP
GO:0060489	planar dichotomous subdivision of termin...	1	1	0.03	0.03333	1	BP
GO:0052042	positive regulation by symbiont of host ...	1	1	0.03	0.03333	1	BP
GO:0060448	dichotomous subdivision of terminal unit...	1	1	0.03	0.03333	1	BP
GO:0060437	lung growth	1	1	0.03	0.03333	1	BP
GO:0035852	horizontal cell localization	1	1	0.03	0.03333	1	BP
GO:0031340	positive regulation of vesicle fusion	1	1	0.03	0.03333	1	BP
GO:0006196	AMP catabolic process	1	1	0.03	0.03333	1	BP
GO:0098917	retrograde trans-synaptic signaling	1	1	0.03	0.03333	1	BP
GO:0035846	oviduct epithelium development	1	1	0.03	0.03333	1	BP
GO:0035847	uterine epithelium development	1	1	0.03	0.03333	1	BP
GO:0035849	nephric duct elongation	1	1	0.03	0.03333	1	BP
GO:0002036	regulation of L-glutamate import across ...	1	1	0.03	0.03333	1	BP
GO:0032053	ciliary basal body organization	1	1	0.03	0.03333	1	BP
GO:0046697	decidualization	1	1	0.03	0.03333	1	BP
GO:0010956	negative regulation of calcidiol 1-monoo...	1	1	0.03	0.03333	1	BP
GO:0010957	negative regulation of vitamin D biosynt...	1	1	0.03	0.03333	1	BP
GO:0010980	positive regulation of vitamin D 24-hydr...	1	1	0.03	0.03333	1	BP
GO:0010979	regulation of vitamin D 24-hydroxylase a...	1	1	0.03	0.03333	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.03	0.03333	1	BP
GO:1905468	regulation of clathrin-coated pit assemb...	1	1	0.03	0.03333	1	BP
GO:1905469	negative regulation of clathrin-coated p...	1	1	0.03	0.03333	1	BP
GO:0060288	formation of a compartment boundary	1	1	0.03	0.03333	1	BP
GO:1905413	regulation of dense core granule exocyto...	1	1	0.03	0.03333	1	BP
GO:1905414	negative regulation of dense core granul...	1	1	0.03	0.03333	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.03	0.03333	1	BP
GO:1905415	positive regulation of dense core granul...	1	1	0.03	0.03333	1	BP
GO:1905432	regulation of retrograde trans-synaptic ...	1	1	0.03	0.03333	1	BP
GO:1905433	negative regulation of retrograde trans-...	1	1	0.03	0.03333	1	BP
GO:0044532	modulation of apoptotic process in anoth...	1	1	0.03	0.03333	1	BP
GO:0044533	positive regulation of apoptotic process...	1	1	0.03	0.03333	1	BP
GO:1900243	negative regulation of synaptic vesicle ...	1	1	0.03	0.03333	1	BP
GO:0044691	tooth eruption	1	1	0.03	0.03333	1	BP
GO:0007396	suture of dorsal opening	1	1	0.03	0.03333	1	BP
GO:1905161	protein localization to phagocytic vesic...	1	1	0.03	0.03333	1	BP
GO:1905162	regulation of phagosome maturation	1	1	0.03	0.03333	1	BP
GO:1905169	regulation of protein localization to ph...	1	1	0.03	0.03333	1	BP
GO:0051712	positive regulation of killing of cells ...	1	1	0.03	0.03333	1	BP
GO:1905171	positive regulation of protein localizat...	1	1	0.03	0.03333	1	BP
GO:0021993	initiation of neural tube closure	1	1	0.03	0.03333	1	BP
GO:0007380	specification of segmental identity, hea...	1	1	0.03	0.03333	1	BP
GO:0007381	specification of segmental identity, lab...	1	1	0.03	0.03333	1	BP
GO:0007387	anterior compartment pattern formation	1	1	0.03	0.03333	1	BP
GO:0007388	posterior compartment specification	1	1	0.03	0.03333	1	BP
GO:0035606	peptidyl-cysteine S-trans-nitrosylation	1	1	0.03	0.03333	1	BP
GO:0051709	regulation of killing of cells of anothe...	1	1	0.03	0.03333	1	BP
GO:0001752	compound eye photoreceptor fate commitme...	9	2	0.3	0.03397	1	BP
GO:0042706	eye photoreceptor cell fate commitment	9	2	0.3	0.03397	1	BP
GO:1901381	positive regulation of potassium ion tra...	9	2	0.3	0.03397	1	BP
GO:0031529	ruffle organization	9	2	0.3	0.03397	1	BP
GO:0007566	embryo implantation	9	2	0.3	0.03397	1	BP
GO:0097484	dendrite extension	9	2	0.3	0.03397	1	BP
GO:0045938	positive regulation of circadian sleep/w...	9	2	0.3	0.03397	1	BP
GO:0034331	cell junction maintenance	9	2	0.3	0.03397	1	BP
GO:0006513	protein monoubiquitination	22	3	0.73	0.03488	1	BP
GO:0032411	positive regulation of transporter activ...	22	3	0.73	0.03488	1	BP
GO:0046847	filopodium assembly	22	3	0.73	0.03488	1	BP
GO:0030032	lamellipodium assembly	22	3	0.73	0.03488	1	BP
GO:0070848	response to growth factor	136	9	4.53	0.035	1	BP
GO:1903825	organic acid transmembrane transport	38	4	1.27	0.0359	1	BP
GO:1905039	carboxylic acid transmembrane transport	38	4	1.27	0.0359	1	BP
GO:0045944	positive regulation of transcription by ...	228	13	7.6	0.03648	1	BP
GO:0019827	stem cell population maintenance	56	5	1.87	0.03691	1	BP
GO:0098727	maintenance of cell number	56	5	1.87	0.03691	1	BP
GO:0035148	tube formation	56	5	1.87	0.03691	1	BP
GO:0035107	appendage morphogenesis	117	8	3.9	0.03889	1	BP
GO:0042795	snRNA transcription by RNA polymerase II	23	3	0.77	0.03917	1	BP
GO:0009301	snRNA transcription	23	3	0.77	0.03917	1	BP
GO:0035239	tube morphogenesis	244	18	8.13	0.03931	1	BP
GO:0072507	divalent inorganic cation homeostasis	97	7	3.23	0.0407	1	BP
GO:0045445	myoblast differentiation	10	2	0.33	0.04155	1	BP
GO:0001702	gastrulation with mouth forming second	10	2	0.33	0.04155	1	BP
GO:0048168	regulation of neuronal synaptic plastici...	10	2	0.33	0.04155	1	BP
GO:0071548	response to dexamethasone	10	2	0.33	0.04155	1	BP
GO:0015872	dopamine transport	10	2	0.33	0.04155	1	BP
GO:0051491	positive regulation of filopodium assemb...	10	2	0.33	0.04155	1	BP
GO:0021515	cell differentiation in spinal cord	10	2	0.33	0.04155	1	BP
GO:0030513	positive regulation of BMP signaling pat...	10	2	0.33	0.04155	1	BP
GO:0009954	proximal/distal pattern formation	10	2	0.33	0.04155	1	BP
GO:2000826	regulation of heart morphogenesis	10	2	0.33	0.04155	1	BP
GO:0035850	epithelial cell differentiation involved...	10	2	0.33	0.04155	1	BP
GO:0001841	neural tube formation	40	4	1.33	0.04228	1	BP
GO:0021537	telencephalon development	78	6	2.6	0.04354	1	BP
GO:0061337	cardiac conduction	24	3	0.8	0.04371	1	BP
GO:1905515	non-motile cilium assembly	24	3	0.8	0.04371	1	BP
GO:0048513	animal organ development	807	43	26.9	0.04511	1	BP
GO:0030278	regulation of ossification	41	4	1.37	0.0457	1	BP
GO:0007444	imaginal disc development	149	11	4.97	0.04588	1	BP
GO:0002376	immune system process	464	22	15.47	0.0476	1	BP
GO:0006835	dicarboxylic acid transport	25	3	0.83	0.04851	1	BP
GO:0048593	camera-type eye morphogenesis	25	3	0.83	0.04851	1	BP
GO:0007300	ovarian nurse cell to oocyte transport	11	2	0.37	0.0497	1	BP
GO:2000369	regulation of clathrin-dependent endocyt...	11	2	0.37	0.0497	1	BP
GO:0014047	glutamate secretion	11	2	0.37	0.0497	1	BP
GO:0051955	regulation of amino acid transport	11	2	0.37	0.0497	1	BP
GO:0016180	snRNA processing	11	2	0.37	0.0497	1	BP
GO:0048048	embryonic eye morphogenesis	11	2	0.37	0.0497	1	BP
GO:0030031	cell projection assembly	169	10	5.63	0.05184	1	BP
GO:0048736	appendage development	124	8	4.13	0.05199	1	BP
GO:0043588	skin development	43	4	1.43	0.05298	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	29	21.93	0.05352	1	BP
GO:0097581	lamellipodium organization	26	3	0.87	0.05355	1	BP
GO:0001837	epithelial to mesenchymal transition	26	3	0.87	0.05355	1	BP
GO:0008543	fibroblast growth factor receptor signal...	26	3	0.87	0.05355	1	BP
GO:1904064	positive regulation of cation transmembr...	26	3	0.87	0.05355	1	BP
GO:0044782	cilium organization	125	8	4.17	0.05407	1	BP
GO:0043312	neutrophil degranulation	104	7	3.47	0.05585	1	BP
GO:0002283	neutrophil activation involved in immune...	104	7	3.47	0.05585	1	BP
GO:0042119	neutrophil activation	104	7	3.47	0.05585	1	BP
GO:0036230	granulocyte activation	104	7	3.47	0.05585	1	BP
GO:0042692	muscle cell differentiation	83	6	2.77	0.05611	1	BP
GO:0046903	secretion	343	17	11.43	0.05684	1	BP
GO:0002446	neutrophil mediated immunity	105	7	3.5	0.05826	1	BP
GO:0042753	positive regulation of circadian rhythm	12	2	0.4	0.05838	1	BP
GO:0000470	maturation of LSU-rRNA	12	2	0.4	0.05838	1	BP
GO:0045724	positive regulation of cilium assembly	12	2	0.4	0.05838	1	BP
GO:0090659	walking behavior	12	2	0.4	0.05838	1	BP
GO:0030166	proteoglycan biosynthetic process	12	2	0.4	0.05838	1	BP
GO:0033363	secretory granule organization	12	2	0.4	0.05838	1	BP
GO:0007628	adult walking behavior	12	2	0.4	0.05838	1	BP
GO:0030858	positive regulation of epithelial cell d...	12	2	0.4	0.05838	1	BP
GO:0048013	ephrin receptor signaling pathway	12	2	0.4	0.05838	1	BP
GO:0050909	sensory perception of taste	12	2	0.4	0.05838	1	BP
GO:1905153	regulation of membrane invagination	12	2	0.4	0.05838	1	BP
GO:0007379	segment specification	12	2	0.4	0.05838	1	BP
GO:0030282	bone mineralization	27	3	0.9	0.05884	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	18	11	0.05994	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	64	5	2.13	0.05997	1	BP
GO:0009967	positive regulation of signal transducti...	295	15	9.83	0.06028	1	BP
GO:0001838	embryonic epithelial tube formation	45	4	1.5	0.06085	1	BP
GO:0035272	exocrine system development	45	4	1.5	0.06085	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	18	11.07	0.06274	1	BP
GO:0006887	exocytosis	175	10	5.83	0.06298	1	BP
GO:0051962	positive regulation of nervous system de...	152	9	5.07	0.06348	1	BP
GO:0016073	snRNA metabolic process	28	3	0.93	0.06436	1	BP
GO:0051952	regulation of amine transport	28	3	0.93	0.06436	1	BP
GO:0021924	cell proliferation in external granule l...	2	1	0.07	0.06557	1	BP
GO:0021930	cerebellar granule cell precursor prolif...	2	1	0.07	0.06557	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	2	1	0.07	0.06557	1	BP
GO:0009158	ribonucleoside monophosphate catabolic p...	2	1	0.07	0.06557	1	BP
GO:0001705	ectoderm formation	2	1	0.07	0.06557	1	BP
GO:0033604	negative regulation of catecholamine sec...	2	1	0.07	0.06557	1	BP
GO:0007449	proximal/distal pattern formation, imagi...	2	1	0.07	0.06557	1	BP
GO:0060839	endothelial cell fate commitment	2	1	0.07	0.06557	1	BP
GO:0010455	positive regulation of cell fate commitm...	2	1	0.07	0.06557	1	BP
GO:2001256	regulation of store-operated calcium ent...	2	1	0.07	0.06557	1	BP
GO:0034721	histone H3-K4 demethylation, trimethyl-H...	2	1	0.07	0.06557	1	BP
GO:1902626	assembly of large subunit precursor of p...	2	1	0.07	0.06557	1	BP
GO:1903286	regulation of potassium ion import	2	1	0.07	0.06557	1	BP
GO:0048172	regulation of short-term neuronal synapt...	2	1	0.07	0.06557	1	BP
GO:0042572	retinol metabolic process	2	1	0.07	0.06557	1	BP
GO:0048104	establishment of body hair or bristle pl...	2	1	0.07	0.06557	1	BP
GO:0061341	non-canonical Wnt signaling pathway invo...	2	1	0.07	0.06557	1	BP
GO:0061343	cell adhesion involved in heart morphoge...	2	1	0.07	0.06557	1	BP
GO:0061346	planar cell polarity pathway involved in...	2	1	0.07	0.06557	1	BP
GO:0036515	serotonergic neuron axon guidance	2	1	0.07	0.06557	1	BP
GO:0070358	actin polymerization-dependent cell moti...	2	1	0.07	0.06557	1	BP
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	2	1	0.07	0.06557	1	BP
GO:0070314	G1 to G0 transition	2	1	0.07	0.06557	1	BP
GO:0042660	positive regulation of cell fate specifi...	2	1	0.07	0.06557	1	BP
GO:0098712	L-glutamate import across plasma membran...	2	1	0.07	0.06557	1	BP
GO:0016037	light absorption	2	1	0.07	0.06557	1	BP
GO:0016039	absorption of UV light	2	1	0.07	0.06557	1	BP
GO:0002249	lymphocyte anergy	2	1	0.07	0.06557	1	BP
GO:0072179	nephric duct formation	2	1	0.07	0.06557	1	BP
GO:0032106	positive regulation of response to extra...	2	1	0.07	0.06557	1	BP
GO:0032109	positive regulation of response to nutri...	2	1	0.07	0.06557	1	BP
GO:0097010	eukaryotic translation initiation factor...	2	1	0.07	0.06557	1	BP
GO:0031640	killing of cells of another organism	2	1	0.07	0.06557	1	BP
GO:0044364	disruption of cells of another organism	2	1	0.07	0.06557	1	BP
GO:0060066	oviduct development	2	1	0.07	0.06557	1	BP
GO:0060067	cervix development	2	1	0.07	0.06557	1	BP
GO:0072284	metanephric S-shaped body morphogenesis	2	1	0.07	0.06557	1	BP
GO:0072224	metanephric glomerulus development	2	1	0.07	0.06557	1	BP
GO:0014034	neural crest cell fate commitment	2	1	0.07	0.06557	1	BP
GO:0098597	observational learning	2	1	0.07	0.06557	1	BP
GO:0071632	optomotor response	2	1	0.07	0.06557	1	BP
GO:0060029	convergent extension involved in organog...	2	1	0.07	0.06557	1	BP
GO:0010894	negative regulation of steroid biosynthe...	2	1	0.07	0.06557	1	BP
GO:1902931	negative regulation of alcohol biosynthe...	2	1	0.07	0.06557	1	BP
GO:0042066	perineurial glial growth	2	1	0.07	0.06557	1	BP
GO:0030265	phospholipase C-activating rhodopsin med...	2	1	0.07	0.06557	1	BP
GO:0002870	T cell anergy	2	1	0.07	0.06557	1	BP
GO:1990255	subsynaptic reticulum organization	2	1	0.07	0.06557	1	BP
GO:0051938	L-glutamate import	2	1	0.07	0.06557	1	BP
GO:0021764	amygdala development	2	1	0.07	0.06557	1	BP
GO:0060923	cardiac muscle cell fate commitment	2	1	0.07	0.06557	1	BP
GO:0090009	primitive streak formation	2	1	0.07	0.06557	1	BP
GO:0060947	cardiac vascular smooth muscle cell diff...	2	1	0.07	0.06557	1	BP
