GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071910	determination of liver left/right asymme...	4	1	0.06	0.05799	1	BP
GO:0042454	ribonucleoside catabolic process	4	1	0.06	0.05799	1	BP
GO:0098814	spontaneous synaptic transmission	4	1	0.06	0.05799	1	BP
GO:1903463	regulation of mitotic cell cycle DNA rep...	4	1	0.06	0.05799	1	BP
GO:0042473	outer ear morphogenesis	4	1	0.06	0.05799	1	BP
GO:0033131	regulation of glucokinase activity	4	1	0.06	0.05799	1	BP
GO:0010571	positive regulation of nuclear cell cycl...	4	1	0.06	0.05799	1	BP
GO:0060501	positive regulation of epithelial cell p...	4	1	0.06	0.05799	1	BP
GO:0060502	epithelial cell proliferation involved i...	4	1	0.06	0.05799	1	BP
GO:0060693	regulation of branching involved in sali...	4	1	0.06	0.05799	1	BP
GO:0150003	regulation of spontaneous synaptic trans...	4	1	0.06	0.05799	1	BP
GO:0007522	visceral muscle development	4	1	0.06	0.05799	1	BP
GO:0007523	larval visceral muscle development	4	1	0.06	0.05799	1	BP
GO:0060687	regulation of branching involved in pros...	4	1	0.06	0.05799	1	BP
GO:0032291	axon ensheathment in central nervous sys...	4	1	0.06	0.05799	1	BP
GO:0007500	mesodermal cell fate determination	4	1	0.06	0.05799	1	BP
GO:0007509	mesoderm migration involved in gastrulat...	4	1	0.06	0.05799	1	BP
GO:0003347	epicardial cell to mesenchymal cell tran...	4	1	0.06	0.05799	1	BP
GO:0060638	mesenchymal-epithelial cell signaling	4	1	0.06	0.05799	1	BP
GO:1904251	regulation of bile acid metabolic proces...	4	1	0.06	0.05799	1	BP
GO:0046498	S-adenosylhomocysteine metabolic process	4	1	0.06	0.05799	1	BP
GO:1903299	regulation of hexokinase activity	4	1	0.06	0.05799	1	BP
GO:0070640	vitamin D3 metabolic process	4	1	0.06	0.05799	1	BP
GO:1990709	presynaptic active zone organization	4	1	0.06	0.05799	1	BP
GO:0043201	response to leucine	4	1	0.06	0.05799	1	BP
GO:1900074	negative regulation of neuromuscular syn...	4	1	0.06	0.05799	1	BP
GO:0003416	endochondral bone growth	4	1	0.06	0.05799	1	BP
GO:0046439	L-cysteine metabolic process	4	1	0.06	0.05799	1	BP
GO:0090272	negative regulation of fibroblast growth...	4	1	0.06	0.05799	1	BP
GO:0060385	axonogenesis involved in innervation	4	1	0.06	0.05799	1	BP
GO:1904776	regulation of protein localization to ce...	4	1	0.06	0.05799	1	BP
GO:0002437	inflammatory response to antigenic stimu...	4	1	0.06	0.05799	1	BP
GO:0021891	olfactory bulb interneuron development	4	1	0.06	0.05799	1	BP
GO:0009047	dosage compensation by hyperactivation o...	4	1	0.06	0.05799	1	BP
GO:0042776	proton motive force-driven mitochondrial...	4	1	0.06	0.05799	1	BP
GO:0060462	lung lobe development	4	1	0.06	0.05799	1	BP
GO:0060463	lung lobe morphogenesis	4	1	0.06	0.05799	1	BP
GO:0022010	central nervous system myelination	4	1	0.06	0.05799	1	BP
GO:0003140	determination of left/right asymmetry in...	4	1	0.06	0.05799	1	BP
GO:2000794	regulation of epithelial cell proliferat...	4	1	0.06	0.05799	1	BP
GO:0071072	negative regulation of phospholipid bios...	4	1	0.06	0.05799	1	BP
GO:0099054	presynapse assembly	4	1	0.06	0.05799	1	BP
GO:0021873	forebrain neuroblast division	4	1	0.06	0.05799	1	BP
GO:0021825	substrate-dependent cerebral cortex tang...	4	1	0.06	0.05799	1	BP
GO:0070307	lens fiber cell development	4	1	0.06	0.05799	1	BP
GO:0021800	cerebral cortex tangential migration	4	1	0.06	0.05799	1	BP
GO:0097332	response to antipsychotic drug	4	1	0.06	0.05799	1	BP
GO:0097338	response to clozapine	4	1	0.06	0.05799	1	BP
GO:0032808	lacrimal gland development	4	1	0.06	0.05799	1	BP
GO:0060979	vasculogenesis involved in coronary vasc...	4	1	0.06	0.05799	1	BP
GO:0021553	olfactory nerve development	4	1	0.06	0.05799	1	BP
GO:0010954	positive regulation of protein processin...	4	1	0.06	0.05799	1	BP
GO:0060174	limb bud formation	4	1	0.06	0.05799	1	BP
GO:0071698	olfactory placode development	4	1	0.06	0.05799	1	BP
GO:0071699	olfactory placode morphogenesis	4	1	0.06	0.05799	1	BP
GO:0048857	neural nucleus development	4	1	0.06	0.05799	1	BP
GO:0015801	aromatic amino acid transport	4	1	0.06	0.05799	1	BP
GO:2001137	positive regulation of endocytic recycli...	4	1	0.06	0.05799	1	BP
GO:0099638	endosome to plasma membrane protein tran...	4	1	0.06	0.05799	1	BP
GO:0070293	renal absorption	4	1	0.06	0.05799	1	BP
GO:0035092	sperm DNA condensation	4	1	0.06	0.05799	1	BP
GO:2000542	negative regulation of gastrulation	4	1	0.06	0.05799	1	BP
GO:0006290	pyrimidine dimer repair	4	1	0.06	0.05799	1	BP
GO:0035076	ecdysone receptor-mediated signaling pat...	4	1	0.06	0.05799	1	BP
GO:0035041	sperm DNA decondensation	4	1	0.06	0.05799	1	BP
GO:0035039	male pronucleus assembly	4	1	0.06	0.05799	1	BP
GO:0010763	positive regulation of fibroblast migrat...	4	1	0.06	0.05799	1	BP
GO:0060736	prostate gland growth	4	1	0.06	0.05799	1	BP
GO:0042359	vitamin D metabolic process	4	1	0.06	0.05799	1	BP
GO:1901606	alpha-amino acid catabolic process	27	2	0.4	0.05951	1	BP
GO:1901889	negative regulation of cell junction ass...	27	2	0.4	0.05951	1	BP
GO:0002119	nematode larval development	102	4	1.51	0.06198	1	BP
GO:0043149	stress fiber assembly	28	2	0.41	0.0635	1	BP
GO:0030038	contractile actin filament bundle assemb...	28	2	0.41	0.0635	1	BP
GO:0008652	cellular amino acid biosynthetic process	28	2	0.41	0.0635	1	BP
GO:0110020	regulation of actomyosin structure organ...	28	2	0.41	0.0635	1	BP
GO:0006650	glycerophospholipid metabolic process	78	5	1.16	0.0695	1	BP
GO:0009168	purine ribonucleoside monophosphate bios...	30	2	0.44	0.07174	1	BP
GO:0009127	purine nucleoside monophosphate biosynth...	30	2	0.44	0.07174	1	BP
GO:0006775	fat-soluble vitamin metabolic process	5	1	0.07	0.07196	1	BP
GO:1903319	positive regulation of protein maturatio...	5	1	0.07	0.07196	1	BP
GO:0009164	nucleoside catabolic process	5	1	0.07	0.07196	1	BP
GO:2000371	regulation of DNA topoisomerase (ATP-hyd...	5	1	0.07	0.07196	1	BP
GO:2000373	positive regulation of DNA topoisomerase...	5	1	0.07	0.07196	1	BP
GO:0060592	mammary gland formation	5	1	0.07	0.07196	1	BP
GO:0060594	mammary gland specification	5	1	0.07	0.07196	1	BP
GO:0072148	epithelial cell fate commitment	5	1	0.07	0.07196	1	BP
GO:2001026	regulation of endothelial cell chemotaxi...	5	1	0.07	0.07196	1	BP
GO:2001028	positive regulation of endothelial cell ...	5	1	0.07	0.07196	1	BP
GO:0010002	cardioblast differentiation	5	1	0.07	0.07196	1	BP
GO:0033262	regulation of nuclear cell cycle DNA rep...	5	1	0.07	0.07196	1	BP
GO:0033278	cell proliferation in midbrain	5	1	0.07	0.07196	1	BP
GO:0060670	branching involved in labyrinthine layer...	5	1	0.07	0.07196	1	BP
GO:0015985	energy coupled proton transport, down el...	5	1	0.07	0.07196	1	BP
GO:0015986	proton motive force-driven ATP synthesis	5	1	0.07	0.07196	1	BP
GO:0034776	response to histamine	5	1	0.07	0.07196	1	BP
GO:0090269	fibroblast growth factor production	5	1	0.07	0.07196	1	BP
GO:0060363	cranial suture morphogenesis	5	1	0.07	0.07196	1	BP
GO:0035994	response to muscle stretch	5	1	0.07	0.07196	1	BP
GO:0090270	regulation of fibroblast growth factor p...	5	1	0.07	0.07196	1	BP
GO:0071863	regulation of cell proliferation in bone...	5	1	0.07	0.07196	1	BP
GO:0071864	positive regulation of cell proliferatio...	5	1	0.07	0.07196	1	BP
GO:0035902	response to immobilization stress	5	1	0.07	0.07196	1	BP
GO:0048227	plasma membrane to endosome transport	5	1	0.07	0.07196	1	BP
GO:0021889	olfactory bulb interneuron differentiati...	5	1	0.07	0.07196	1	BP
GO:0060484	lung-associated mesenchyme development	5	1	0.07	0.07196	1	BP
GO:1903726	negative regulation of phospholipid meta...	5	1	0.07	0.07196	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	1	0.07	0.07196	1	BP
GO:0071838	cell proliferation in bone marrow	5	1	0.07	0.07196	1	BP
GO:0060442	branching involved in prostate gland mor...	5	1	0.07	0.07196	1	BP
GO:0060430	lung saccule development	5	1	0.07	0.07196	1	BP
GO:1904058	positive regulation of sensory perceptio...	5	1	0.07	0.07196	1	BP
GO:0030322	stabilization of membrane potential	5	1	0.07	0.07196	1	BP
GO:0033523	histone H2B ubiquitination	5	1	0.07	0.07196	1	BP
GO:0060977	coronary vasculature morphogenesis	5	1	0.07	0.07196	1	BP
GO:0042065	glial cell growth	5	1	0.07	0.07196	1	BP
GO:0034694	response to prostaglandin	5	1	0.07	0.07196	1	BP
GO:0034695	response to prostaglandin E	5	1	0.07	0.07196	1	BP
GO:0010966	regulation of phosphate transport	5	1	0.07	0.07196	1	BP
GO:0060916	mesenchymal cell proliferation involved ...	5	1	0.07	0.07196	1	BP
GO:0010911	regulation of isomerase activity	5	1	0.07	0.07196	1	BP
GO:0010912	positive regulation of isomerase activit...	5	1	0.07	0.07196	1	BP
GO:0043589	skin morphogenesis	5	1	0.07	0.07196	1	BP
GO:0070977	bone maturation	5	1	0.07	0.07196	1	BP
GO:0033688	regulation of osteoblast proliferation	5	1	0.07	0.07196	1	BP
GO:1902018	negative regulation of cilium assembly	5	1	0.07	0.07196	1	BP
GO:2001135	regulation of endocytic recycling	5	1	0.07	0.07196	1	BP
GO:0042531	positive regulation of tyrosine phosphor...	5	1	0.07	0.07196	1	BP
GO:0035898	parathyroid hormone secretion	5	1	0.07	0.07196	1	BP
GO:0030916	otic vesicle formation	5	1	0.07	0.07196	1	BP
GO:0001759	organ induction	5	1	0.07	0.07196	1	BP
GO:0006265	DNA topological change	5	1	0.07	0.07196	1	BP
GO:0071378	cellular response to growth hormone stim...	5	1	0.07	0.07196	1	BP
GO:0032366	intracellular sterol transport	5	1	0.07	0.07196	1	BP
GO:0032367	intracellular cholesterol transport	5	1	0.07	0.07196	1	BP
GO:0060742	epithelial cell differentiation involved...	5	1	0.07	0.07196	1	BP
GO:0051968	positive regulation of synaptic transmis...	5	1	0.07	0.07196	1	BP
GO:0061430	bone trabecula morphogenesis	5	1	0.07	0.07196	1	BP
GO:1904386	response to L-phenylalanine derivative	5	1	0.07	0.07196	1	BP
GO:0071420	cellular response to histamine	5	1	0.07	0.07196	1	BP
GO:0033674	positive regulation of kinase activity	109	4	1.61	0.07539	1	BP
GO:0007006	mitochondrial membrane organization	31	2	0.46	0.07599	1	BP
GO:0071805	potassium ion transmembrane transport	31	2	0.46	0.07599	1	BP
GO:0061024	membrane organization	205	6	3.04	0.07811	1	BP
GO:0032231	regulation of actin filament bundle asse...	32	2	0.47	0.08032	1	BP
GO:0043542	endothelial cell migration	32	2	0.47	0.08032	1	BP
GO:0043547	positive regulation of GTPase activity	69	3	1.02	0.08063	1	BP
GO:0009991	response to extracellular stimulus	160	5	2.37	0.08449	1	BP
GO:0009156	ribonucleoside monophosphate biosyntheti...	33	2	0.49	0.08472	1	BP
GO:0030518	intracellular steroid hormone receptor s...	33	2	0.49	0.08472	1	BP
GO:0060045	positive regulation of cardiac muscle ce...	6	1	0.09	0.08574	1	BP
GO:0060572	morphogenesis of an epithelial bud	6	1	0.09	0.08574	1	BP
GO:1990253	cellular response to leucine starvation	6	1	0.09	0.08574	1	BP
GO:0042407	cristae formation	6	1	0.09	0.08574	1	BP
GO:0090161	Golgi ribbon formation	6	1	0.09	0.08574	1	BP
GO:1902969	mitotic DNA replication	6	1	0.09	0.08574	1	BP
GO:0060601	lateral sprouting from an epithelium	6	1	0.09	0.08574	1	BP
GO:0060602	branch elongation of an epithelium	6	1	0.09	0.08574	1	BP
GO:0040035	hermaphrodite genitalia development	6	1	0.09	0.08574	1	BP
GO:0046471	phosphatidylglycerol metabolic process	6	1	0.09	0.08574	1	BP
GO:2000105	positive regulation of DNA-templated DNA...	6	1	0.09	0.08574	1	BP
GO:1900073	regulation of neuromuscular synaptic tra...	6	1	0.09	0.08574	1	BP
GO:0042219	cellular modified amino acid catabolic p...	6	1	0.09	0.08574	1	BP
GO:0035988	chondrocyte proliferation	6	1	0.09	0.08574	1	BP
GO:0035970	peptidyl-threonine dephosphorylation	6	1	0.09	0.08574	1	BP
GO:0009081	branched-chain amino acid metabolic proc...	6	1	0.09	0.08574	1	BP
GO:0009083	branched-chain amino acid catabolic proc...	6	1	0.09	0.08574	1	BP
GO:0021860	pyramidal neuron development	6	1	0.09	0.08574	1	BP
GO:0021869	forebrain ventricular zone progenitor ce...	6	1	0.09	0.08574	1	BP
GO:0021859	pyramidal neuron differentiation	6	1	0.09	0.08574	1	BP
GO:0003149	membranous septum morphogenesis	6	1	0.09	0.08574	1	BP
GO:0060441	epithelial tube branching involved in lu...	6	1	0.09	0.08574	1	BP
GO:0060444	branching involved in mammary gland duct...	6	1	0.09	0.08574	1	BP
GO:0060445	branching involved in salivary gland mor...	6	1	0.09	0.08574	1	BP
GO:0001975	response to amphetamine	6	1	0.09	0.08574	1	BP
GO:0055062	phosphate ion homeostasis	6	1	0.09	0.08574	1	BP
GO:0072505	divalent inorganic anion homeostasis	6	1	0.09	0.08574	1	BP
GO:0072506	trivalent inorganic anion homeostasis	6	1	0.09	0.08574	1	BP
GO:0048712	negative regulation of astrocyte differe...	6	1	0.09	0.08574	1	BP
GO:0033687	osteoblast proliferation	6	1	0.09	0.08574	1	BP
GO:0071600	otic vesicle morphogenesis	6	1	0.09	0.08574	1	BP
GO:0021603	cranial nerve formation	6	1	0.09	0.08574	1	BP
GO:0071390	cellular response to ecdysone	6	1	0.09	0.08574	1	BP
GO:0071312	cellular response to alkaloid	6	1	0.09	0.08574	1	BP
GO:0002089	lens morphogenesis in camera-type eye	6	1	0.09	0.08574	1	BP
GO:0010715	regulation of extracellular matrix disas...	6	1	0.09	0.08574	1	BP
GO:0010718	positive regulation of epithelial to mes...	6	1	0.09	0.08574	1	BP
GO:0009124	nucleoside monophosphate biosynthetic pr...	35	2	0.52	0.09374	1	BP
GO:0009063	cellular amino acid catabolic process	35	2	0.52	0.09374	1	BP
