GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0043519	regulation of myosin II filament organiz...	4	2	0.22	0.01708	1	BP
GO:0009047	dosage compensation by hyperactivation o...	4	2	0.22	0.01708	1	BP
GO:0060315	negative regulation of ryanodine-sensiti...	4	2	0.22	0.01708	1	BP
GO:0031038	myosin II filament organization	4	2	0.22	0.01708	1	BP
GO:0060215	primitive hemopoiesis	4	2	0.22	0.01708	1	BP
GO:0045647	negative regulation of erythrocyte diffe...	4	2	0.22	0.01708	1	BP
GO:0051280	negative regulation of release of seques...	4	2	0.22	0.01708	1	BP
GO:0051284	positive regulation of sequestering of c...	4	2	0.22	0.01708	1	BP
GO:0050858	negative regulation of antigen receptor-...	4	2	0.22	0.01708	1	BP
GO:0006360	transcription by RNA polymerase I	28	5	1.56	0.01722	1	BP
GO:0048754	branching morphogenesis of an epithelial...	50	7	2.78	0.0189	1	BP
GO:2000369	regulation of clathrin-dependent endocyt...	11	3	0.61	0.01994	1	BP
GO:0042538	hyperosmotic salinity response	11	3	0.61	0.01994	1	BP
GO:0006383	transcription by RNA polymerase III	11	3	0.61	0.01994	1	BP
GO:0090162	establishment of epithelial cell polarit...	11	3	0.61	0.01994	1	BP
GO:0050766	positive regulation of phagocytosis	11	3	0.61	0.01994	1	BP
GO:0030100	regulation of endocytosis	77	9	4.28	0.02494	1	BP
GO:0061138	morphogenesis of a branching epithelium	53	7	2.94	0.02539	1	BP
GO:0099111	microtubule-based transport	53	7	2.94	0.02539	1	BP
GO:0001763	morphogenesis of a branching structure	53	7	2.94	0.02539	1	BP
GO:0006695	cholesterol biosynthetic process	12	3	0.67	0.02552	1	BP
GO:0072384	organelle transport along microtubule	21	4	1.17	0.02612	1	BP
GO:0035601	protein deacylation	21	4	1.17	0.02612	1	BP
GO:0098732	macromolecule deacylation	21	4	1.17	0.02612	1	BP
GO:0010881	regulation of cardiac muscle contraction...	5	2	0.28	0.02744	1	BP
GO:0010523	negative regulation of calcium ion trans...	5	2	0.28	0.02744	1	BP
GO:0031579	membrane raft organization	5	2	0.28	0.02744	1	BP
GO:0045198	establishment of epithelial cell apical/...	5	2	0.28	0.02744	1	BP
GO:0061028	establishment of endothelial barrier	5	2	0.28	0.02744	1	BP
GO:0031033	myosin filament organization	5	2	0.28	0.02744	1	BP
GO:0048255	mRNA stabilization	5	2	0.28	0.02744	1	BP
GO:0048791	calcium ion-regulated exocytosis of neur...	5	2	0.28	0.02744	1	BP
GO:0046633	alpha-beta T cell proliferation	5	2	0.28	0.02744	1	BP
GO:0009220	pyrimidine ribonucleotide biosynthetic p...	5	2	0.28	0.02744	1	BP
GO:0010629	negative regulation of gene expression	415	32	23.06	0.02809	1	BP
GO:0033554	cellular response to stress	546	40	30.33	0.03039	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	4	1.22	0.03058	1	BP
GO:0061842	microtubule organizing center localizati...	13	3	0.72	0.03186	1	BP
GO:0010658	striated muscle cell apoptotic process	13	3	0.72	0.03186	1	BP
GO:0051642	centrosome localization	13	3	0.72	0.03186	1	BP
GO:1903523	negative regulation of blood circulation	13	3	0.72	0.03186	1	BP
GO:0051224	negative regulation of protein transport	44	6	2.44	0.03262	1	BP
GO:0030010	establishment of cell polarity	56	7	3.11	0.03327	1	BP
GO:0031103	axon regeneration	23	4	1.28	0.03547	1	BP
GO:1904950	negative regulation of establishment of ...	45	6	2.5	0.03597	1	BP
GO:0006361	transcription initiation from RNA polyme...	14	3	0.78	0.03893	1	BP
GO:1902930	regulation of alcohol biosynthetic proce...	14	3	0.78	0.03893	1	BP
GO:0043550	regulation of lipid kinase activity	14	3	0.78	0.03893	1	BP
GO:0071320	cellular response to cAMP	14	3	0.78	0.03893	1	BP
GO:0090181	regulation of cholesterol metabolic proc...	14	3	0.78	0.03893	1	BP
GO:0071470	cellular response to osmotic stress	14	3	0.78	0.03893	1	BP
GO:0030104	water homeostasis	14	3	0.78	0.03893	1	BP
GO:0071800	podosome assembly	6	2	0.33	0.03968	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	2	0.33	0.03968	1	BP
GO:2000427	positive regulation of apoptotic cell cl...	6	2	0.33	0.03968	1	BP
GO:0000056	ribosomal small subunit export from nucl...	6	2	0.33	0.03968	1	BP
GO:0046132	pyrimidine ribonucleoside biosynthetic p...	6	2	0.33	0.03968	1	BP
GO:0046134	pyrimidine nucleoside biosynthetic proce...	6	2	0.33	0.03968	1	BP
GO:0043984	histone H4-K16 acetylation	6	2	0.33	0.03968	1	BP
GO:0008293	torso signaling pathway	6	2	0.33	0.03968	1	BP
GO:0043046	DNA methylation involved in gamete gener...	6	2	0.33	0.03968	1	BP
GO:0031102	neuron projection regeneration	24	4	1.33	0.04078	1	BP
GO:0051336	regulation of hydrolase activity	212	18	11.78	0.04278	1	BP
GO:0002164	larval development	141	13	7.83	0.04624	1	BP
GO:0001818	negative regulation of cytokine producti...	36	5	2	0.04633	1	BP
GO:0009566	fertilization	36	5	2	0.04633	1	BP
GO:0046683	response to organophosphorus	36	5	2	0.04633	1	BP
GO:0035088	establishment or maintenance of apical/b...	25	4	1.39	0.04652	1	BP
GO:1902476	chloride transmembrane transport	25	4	1.39	0.04652	1	BP
GO:0061245	establishment or maintenance of bipolar ...	25	4	1.39	0.04652	1	BP
GO:0032387	negative regulation of intracellular tra...	25	4	1.39	0.04652	1	BP
GO:0016575	histone deacetylation	15	3	0.83	0.04674	1	BP
GO:0051606	detection of stimulus	87	9	4.83	0.04955	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	24	17.11	0.05027	1	BP
GO:0009791	post-embryonic development	262	21	14.56	0.05089	1	BP
GO:0001700	embryonic development via the syncytial ...	49	6	2.72	0.05156	1	BP
GO:0045807	positive regulation of endocytosis	49	6	2.72	0.05156	1	BP
GO:0019216	regulation of lipid metabolic process	88	9	4.89	0.05267	1	BP
GO:0007349	cellularization	26	4	1.44	0.05268	1	BP
GO:0045906	negative regulation of vasoconstriction	7	2	0.39	0.05355	1	BP
GO:0010880	regulation of release of sequestered cal...	7	2	0.39	0.05355	1	BP
GO:0035089	establishment of apical/basal cell polar...	7	2	0.39	0.05355	1	BP
GO:0043489	RNA stabilization	7	2	0.39	0.05355	1	BP
GO:1900026	positive regulation of substrate adhesio...	7	2	0.39	0.05355	1	BP
GO:1903514	release of sequestered calcium ion into ...	7	2	0.39	0.05355	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	7	2	0.39	0.05355	1	BP
GO:0060314	regulation of ryanodine-sensitive calciu...	7	2	0.39	0.05355	1	BP
GO:0014808	release of sequestered calcium ion into ...	7	2	0.39	0.05355	1	BP
GO:0006221	pyrimidine nucleotide biosynthetic proce...	7	2	0.39	0.05355	1	BP
GO:0034587	piRNA metabolic process	7	2	0.39	0.05355	1	BP
GO:0060428	lung epithelium development	7	2	0.39	0.05355	1	BP
GO:0016266	O-glycan processing	7	2	0.39	0.05355	1	BP
GO:1900242	regulation of synaptic vesicle endocytos...	7	2	0.39	0.05355	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	7	2	0.39	0.05355	1	BP
GO:0061418	regulation of transcription from RNA pol...	7	2	0.39	0.05355	1	BP
GO:0030149	sphingolipid catabolic process	7	2	0.39	0.05355	1	BP
GO:0098780	response to mitochondrial depolarisation	7	2	0.39	0.05355	1	BP
GO:0050879	multicellular organismal movement	7	2	0.39	0.05355	1	BP
GO:0009218	pyrimidine ribonucleotide metabolic proc...	7	2	0.39	0.05355	1	BP
GO:0030859	polarized epithelial cell differentiatio...	7	2	0.39	0.05355	1	BP
GO:0032410	negative regulation of transporter activ...	15	5	0.83	0.05436	1	BP
GO:1990845	adaptive thermogenesis	4	3	0.22	0.05488	1	BP
GO:0006356	regulation of transcription by RNA polym...	16	3	0.89	0.05525	1	BP
GO:0006476	protein deacetylation	16	3	0.89	0.05525	1	BP
GO:0002168	instar larval development	16	3	0.89	0.05525	1	BP
GO:1902896	terminal web assembly	1	1	0.06	0.05556	1	BP
GO:0106001	intestinal hexose absorption	1	1	0.06	0.05556	1	BP
GO:0001778	plasma membrane repair	1	1	0.06	0.05556	1	BP
GO:0090520	sphingolipid mediated signaling pathway	1	1	0.06	0.05556	1	BP
GO:0060661	submandibular salivary gland formation	1	1	0.06	0.05556	1	BP
GO:0015917	aminophospholipid transport	1	1	0.06	0.05556	1	BP
GO:1903216	regulation of protein processing involve...	1	1	0.06	0.05556	1	BP
GO:1903217	negative regulation of protein processin...	1	1	0.06	0.05556	1	BP
GO:0042182	ketone catabolic process	1	1	0.06	0.05556	1	BP
GO:0019243	methylglyoxal catabolic process to D-lac...	1	1	0.06	0.05556	1	BP
GO:1903233	regulation of calcium ion-dependent exoc...	1	1	0.06	0.05556	1	BP
GO:0002291	T cell activation via T cell receptor co...	1	1	0.06	0.05556	1	BP
GO:0002277	myeloid dendritic cell activation involv...	1	1	0.06	0.05556	1	BP
GO:0021759	globus pallidus development	1	1	0.06	0.05556	1	BP
GO:1904182	regulation of pyruvate dehydrogenase act...	1	1	0.06	0.05556	1	BP
GO:0051596	methylglyoxal catabolic process	1	1	0.06	0.05556	1	BP
GO:0035022	positive regulation of Rac protein signa...	1	1	0.06	0.05556	1	BP
GO:0048549	positive regulation of pinocytosis	1	1	0.06	0.05556	1	BP
GO:0046967	cytosol to endoplasmic reticulum transpo...	1	1	0.06	0.05556	1	BP
GO:0045004	DNA replication proofreading	1	1	0.06	0.05556	1	BP
GO:0010512	negative regulation of phosphatidylinosi...	1	1	0.06	0.05556	1	BP
GO:1990966	ATP generation from poly-ADP-D-ribose	1	1	0.06	0.05556	1	BP
GO:0021892	cerebral cortex GABAergic interneuron di...	1	1	0.06	0.05556	1	BP
GO:1905468	regulation of clathrin-coated pit assemb...	1	1	0.06	0.05556	1	BP
GO:1905469	negative regulation of clathrin-coated p...	1	1	0.06	0.05556	1	BP
GO:1990927	calcium ion regulated lysosome exocytosi...	1	1	0.06	0.05556	1	BP
GO:0048664	neuron fate determination	1	1	0.06	0.05556	1	BP
GO:0003116	regulation of vasoconstriction by norepi...	1	1	0.06	0.05556	1	BP
GO:0003117	regulation of vasoconstriction by circul...	1	1	0.06	0.05556	1	BP
GO:0031887	lipid droplet transport along microtubul...	1	1	0.06	0.05556	1	BP
GO:1905413	regulation of dense core granule exocyto...	1	1	0.06	0.05556	1	BP
GO:1905414	negative regulation of dense core granul...	1	1	0.06	0.05556	1	BP
GO:1905415	positive regulation of dense core granul...	1	1	0.06	0.05556	1	BP
GO:1905432	regulation of retrograde trans-synaptic ...	1	1	0.06	0.05556	1	BP
GO:1905433	negative regulation of retrograde trans-...	1	1	0.06	0.05556	1	BP
GO:0019853	L-ascorbic acid biosynthetic process	1	1	0.06	0.05556	1	BP
GO:0051665	membrane raft localization	1	1	0.06	0.05556	1	BP
GO:0099540	trans-synaptic signaling by neuropeptide	1	1	0.06	0.05556	1	BP
GO:0051659	maintenance of mitochondrion location	1	1	0.06	0.05556	1	BP
GO:0099538	synaptic signaling via neuropeptide	1	1	0.06	0.05556	1	BP
GO:0043144	sno(s)RNA processing	1	1	0.06	0.05556	1	BP
GO:1902624	positive regulation of neutrophil migrat...	1	1	0.06	0.05556	1	BP
GO:1905161	protein localization to phagocytic vesic...	1	1	0.06	0.05556	1	BP
GO:1905162	regulation of phagosome maturation	1	1	0.06	0.05556	1	BP
GO:1902646	regulation of 1-phosphatidyl-1D-myo-inos...	1	1	0.06	0.05556	1	BP
GO:1902647	negative regulation of 1-phosphatidyl-1D...	1	1	0.06	0.05556	1	BP
GO:1905169	regulation of protein localization to ph...	1	1	0.06	0.05556	1	BP
GO:0042744	hydrogen peroxide catabolic process	1	1	0.06	0.05556	1	BP
GO:1902633	1-phosphatidyl-1D-myo-inositol 4,5-bisph...	1	1	0.06	0.05556	1	BP
GO:1902635	1-phosphatidyl-1D-myo-inositol 4,5-bisph...	1	1	0.06	0.05556	1	BP
GO:0032713	negative regulation of interleukin-4 pro...	1	1	0.06	0.05556	1	BP
GO:0031580	membrane raft distribution	1	1	0.06	0.05556	1	BP
GO:1905171	positive regulation of protein localizat...	1	1	0.06	0.05556	1	BP
GO:0070995	NADPH oxidation	1	1	0.06	0.05556	1	BP
GO:0046038	GMP catabolic process	1	1	0.06	0.05556	1	BP
GO:1990036	calcium ion import into sarcoplasmic ret...	1	1	0.06	0.05556	1	BP
GO:1903515	calcium ion transport from cytosol to en...	1	1	0.06	0.05556	1	BP
GO:0009606	tropism	1	1	0.06	0.05556	1	BP
GO:0032823	regulation of natural killer cell differ...	1	1	0.06	0.05556	1	BP
GO:0032825	positive regulation of natural killer ce...	1	1	0.06	0.05556	1	BP
GO:0021650	vestibulocochlear nerve formation	1	1	0.06	0.05556	1	BP
GO:1905224	clathrin-coated pit assembly	1	1	0.06	0.05556	1	BP
GO:1905244	regulation of modification of synaptic s...	1	1	0.06	0.05556	1	BP
GO:0035318	imaginal disc-derived wing hair outgrowt...	1	1	0.06	0.05556	1	BP
GO:0098917	retrograde trans-synaptic signaling	1	1	0.06	0.05556	1	BP
GO:0098909	regulation of cardiac muscle cell action...	1	1	0.06	0.05556	1	BP
GO:1901069	guanosine-containing compound catabolic ...	1	1	0.06	0.05556	1	BP
GO:0042539	hypotonic salinity response	1	1	0.06	0.05556	1	BP
GO:0048920	posterior lateral line neuromast primord...	1	1	0.06	0.05556	1	BP
GO:0071922	regulation of cohesin loading	1	1	0.06	0.05556	1	BP
GO:0090076	relaxation of skeletal muscle	1	1	0.06	0.05556	1	BP
GO:0022614	membrane to membrane docking	1	1	0.06	0.05556	1	BP
GO:0001951	intestinal D-glucose absorption	1	1	0.06	0.05556	1	BP
GO:0071050	sno(s)RNA polyadenylation	1	1	0.06	0.05556	1	BP
GO:0043577	chemotropism	1	1	0.06	0.05556	1	BP
GO:0071029	nuclear ncRNA surveillance	1	1	0.06	0.05556	1	BP
GO:0007396	suture of dorsal opening	1	1	0.06	0.05556	1	BP
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	1	1	0.06	0.05556	1	BP
GO:0014721	twitch skeletal muscle contraction	1	1	0.06	0.05556	1	BP
GO:0014724	regulation of twitch skeletal muscle con...	1	1	0.06	0.05556	1	BP
GO:0061015	snRNA import into nucleus	1	1	0.06	0.05556	1	BP
GO:2000286	receptor internalization involved in can...	1	1	0.06	0.05556	1	BP
GO:0007380	specification of segmental identity, hea...	1	1	0.06	0.05556	1	BP
GO:0010044	response to aluminum ion	1	1	0.06	0.05556	1	BP
GO:0007381	specification of segmental identity, lab...	1	1	0.06	0.05556	1	BP
GO:0007374	posterior midgut invagination	1	1	0.06	0.05556	1	BP
GO:0007375	anterior midgut invagination	1	1	0.06	0.05556	1	BP
GO:1905524	negative regulation of protein autoubiqu...	1	1	0.06	0.05556	1	BP
GO:0035281	pre-miRNA export from nucleus	1	1	0.06	0.05556	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.06	0.05556	1	BP
GO:0035289	posterior head segmentation	1	1	0.06	0.05556	1	BP
GO:0035271	ring gland development	1	1	0.06	0.05556	1	BP
GO:0009098	leucine biosynthetic process	1	1	0.06	0.05556	1	BP
GO:0009099	valine biosynthetic process	1	1	0.06	0.05556	1	BP
GO:0043686	co-translational protein modification	1	1	0.06	0.05556	1	BP
GO:0099082	retrograde trans-synaptic signaling by n...	1	1	0.06	0.05556	1	BP
GO:1990401	embryonic lung development	1	1	0.06	0.05556	1	BP
GO:0043629	ncRNA polyadenylation	1	1	0.06	0.05556	1	BP
GO:0009082	branched-chain amino acid biosynthetic p...	1	1	0.06	0.05556	1	BP
GO:0043630	ncRNA polyadenylation involved in polyad...	1	1	0.06	0.05556	1	BP
GO:0043633	polyadenylation-dependent RNA catabolic ...	1	1	0.06	0.05556	1	BP
GO:0043634	polyadenylation-dependent ncRNA cataboli...	1	1	0.06	0.05556	1	BP
GO:0014819	regulation of skeletal muscle contractio...	1	1	0.06	0.05556	1	BP
GO:0070305	response to cGMP	1	1	0.06	0.05556	1	BP
GO:1905634	regulation of protein localization to ch...	1	1	0.06	0.05556	1	BP
GO:1901336	lactone biosynthetic process	1	1	0.06	0.05556	1	BP
GO:0070453	regulation of heme biosynthetic process	1	1	0.06	0.05556	1	BP
GO:0019076	viral release from host cell	1	1	0.06	0.05556	1	BP
GO:1903026	negative regulation of RNA polymerase II...	1	1	0.06	0.05556	1	BP
GO:1903027	regulation of opsonization	1	1	0.06	0.05556	1	BP
GO:1903028	positive regulation of opsonization	1	1	0.06	0.05556	1	BP
GO:0060486	club cell differentiation	1	1	0.06	0.05556	1	BP
GO:0035890	exit from host	1	1	0.06	0.05556	1	BP
GO:0035891	exit from host cell	1	1	0.06	0.05556	1	BP
GO:1901463	regulation of tetrapyrrole biosynthetic ...	1	1	0.06	0.05556	1	BP
GO:2000825	positive regulation of androgen receptor...	1	1	0.06	0.05556	1	BP
GO:0007174	epidermal growth factor catabolic proces...	1	1	0.06	0.05556	1	BP
GO:0070407	oxidation-dependent protein catabolic pr...	1	1	0.06	0.05556	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.06	0.05556	1	BP
GO:1900243	negative regulation of synaptic vesicle ...	1	1	0.06	0.05556	1	BP
GO:0034627	'de novo' NAD biosynthetic process	1	1	0.06	0.05556	1	BP
GO:0034628	'de novo' NAD biosynthetic process from ...	1	1	0.06	0.05556	1	BP
GO:1901401	regulation of tetrapyrrole metabolic pro...	1	1	0.06	0.05556	1	BP
GO:0071321	cellular response to cGMP	1	1	0.06	0.05556	1	BP
GO:0071335	hair follicle cell proliferation	1	1	0.06	0.05556	1	BP
GO:0071336	regulation of hair follicle cell prolife...	1	1	0.06	0.05556	1	BP
GO:0071338	positive regulation of hair follicle cel...	1	1	0.06	0.05556	1	BP
GO:0097284	hepatocyte apoptotic process	1	1	0.06	0.05556	1	BP
GO:0070141	response to UV-A	1	1	0.06	0.05556	1	BP
GO:0071492	cellular response to UV-A	1	1	0.06	0.05556	1	BP
GO:0071494	cellular response to UV-C	1	1	0.06	0.05556	1	BP
GO:0097206	nephrocyte filtration	1	1	0.06	0.05556	1	BP
GO:0090164	asymmetric Golgi ribbon formation	1	1	0.06	0.05556	1	BP
GO:0090152	establishment of protein localization to...	1	1	0.06	0.05556	1	BP
GO:0043973	histone H3-K4 acetylation	1	1	0.06	0.05556	1	BP
GO:0071477	cellular hypotonic salinity response	1	1	0.06	0.05556	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.06	0.05556	1	BP
GO:0060288	formation of a compartment boundary	1	1	0.06	0.05556	1	BP
GO:2000646	positive regulation of receptor cataboli...	1	1	0.06	0.05556	1	BP
GO:0006551	leucine metabolic process	1	1	0.06	0.05556	1	BP
GO:0003010	voluntary skeletal muscle contraction	1	1	0.06	0.05556	1	BP
GO:0006573	valine metabolic process	1	1	0.06	0.05556	1	BP
GO:0048174	negative regulation of short-term neuron...	1	1	0.06	0.05556	1	BP
GO:0031340	positive regulation of vesicle fusion	1	1	0.06	0.05556	1	BP
GO:0019355	nicotinamide nucleotide biosynthetic pro...	1	1	0.06	0.05556	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.06	0.05556	1	BP
GO:1902160	negative regulation of cyclic nucleotide...	1	1	0.06	0.05556	1	BP
GO:1990592	protein K69-linked ufmylation	1	1	0.06	0.05556	1	BP
GO:0090244	Wnt signaling pathway involved in somito...	1	1	0.06	0.05556	1	BP
GO:0060785	regulation of apoptosis involved in tiss...	1	1	0.06	0.05556	1	BP
GO:1902159	regulation of cyclic nucleotide-gated io...	1	1	0.06	0.05556	1	BP
GO:0061140	lung secretory cell differentiation	1	1	0.06	0.05556	1	BP
GO:0043041	amino acid activation for nonribosomal p...	1	1	0.06	0.05556	1	BP
GO:0008228	opsonization	1	1	0.06	0.05556	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.06	0.05556	1	BP
GO:0006697	ecdysone biosynthetic process	1	1	0.06	0.05556	1	BP
GO:0009438	methylglyoxal metabolic process	1	1	0.06	0.05556	1	BP
GO:1990564	protein polyufmylation	1	1	0.06	0.05556	1	BP
GO:0048293	regulation of isotype switching to IgE i...	1	1	0.06	0.05556	1	BP
GO:0048294	negative regulation of isotype switching...	1	1	0.06	0.05556	1	BP
GO:0008205	ecdysone metabolic process	1	1	0.06	0.05556	1	BP
GO:0048289	isotype switching to IgE isotypes	1	1	0.06	0.05556	1	BP
GO:0031443	fast-twitch skeletal muscle fiber contra...	1	1	0.06	0.05556	1	BP
GO:0031446	regulation of fast-twitch skeletal muscl...	1	1	0.06	0.05556	1	BP
GO:0031448	positive regulation of fast-twitch skele...	1	1	0.06	0.05556	1	BP
GO:0019482	beta-alanine metabolic process	1	1	0.06	0.05556	1	BP
GO:1901894	regulation of ATPase-coupled calcium tra...	1	1	0.06	0.05556	1	BP
GO:1901896	positive regulation of ATPase-coupled ca...	1	1	0.06	0.05556	1	BP
GO:0007563	regulation of eclosion	1	1	0.06	0.05556	1	BP
GO:0050859	negative regulation of B cell receptor s...	1	1	0.06	0.05556	1	BP
GO:0031126	sno(s)RNA 3'-end processing	1	1	0.06	0.05556	1	BP
GO:0010768	negative regulation of transcription fro...	1	1	0.06	0.05556	1	BP
GO:0061782	vesicle fusion with vesicle	1	1	0.06	0.05556	1	BP
GO:0010753	positive regulation of cGMP-mediated sig...	1	1	0.06	0.05556	1	BP
GO:0061727	methylglyoxal catabolic process to lacta...	1	1	0.06	0.05556	1	BP
GO:0060510	type II pneumocyte differentiation	1	1	0.06	0.05556	1	BP
GO:0032486	Rap protein signal transduction	1	1	0.06	0.05556	1	BP
GO:0032487	regulation of Rap protein signal transdu...	1	1	0.06	0.05556	1	BP
GO:0045989	positive regulation of striated muscle c...	1	1	0.06	0.05556	1	BP
GO:0032470	positive regulation of endoplasmic retic...	1	1	0.06	0.05556	1	BP
GO:0003376	sphingosine-1-phosphate receptor signali...	1	1	0.06	0.05556	1	BP
GO:0031269	pseudopodium assembly	1	1	0.06	0.05556	1	BP
GO:0032429	regulation of phospholipase A2 activity	1	1	0.06	0.05556	1	BP
GO:0031272	regulation of pseudopodium assembly	1	1	0.06	0.05556	1	BP
GO:0031274	positive regulation of pseudopodium asse...	1	1	0.06	0.05556	1	BP
GO:0048883	neuromast primordium migration	1	1	0.06	0.05556	1	BP
GO:0001766	membrane raft polarization	1	1	0.06	0.05556	1	BP
GO:0001767	establishment of lymphocyte polarity	1	1	0.06	0.05556	1	BP
GO:0001768	establishment of T cell polarity	1	1	0.06	0.05556	1	BP
GO:0045785	positive regulation of cell adhesion	50	6	2.78	0.05601	1	BP
GO:0065004	protein-DNA complex assembly	50	6	2.78	0.05601	1	BP
GO:0032504	multicellular organism reproduction	458	33	25.44	0.0604	1	BP
GO:0002253	activation of immune response	51	6	2.83	0.06069	1	BP
GO:1903131	mononuclear cell differentiation	64	7	3.56	0.06176	1	BP
GO:1901657	glycosyl compound metabolic process	39	5	2.17	0.06202	1	BP
GO:0007159	leukocyte cell-cell adhesion	39	5	2.17	0.06202	1	BP
GO:0098693	regulation of synaptic vesicle cycle	17	3	0.94	0.06444	1	BP
GO:1901019	regulation of calcium ion transmembrane ...	17	3	0.94	0.06444	1	BP
GO:0008049	male courtship behavior	17	3	0.94	0.06444	1	BP
GO:0090317	negative regulation of intracellular pro...	17	3	0.94	0.06444	1	BP
GO:0098869	cellular oxidant detoxification	17	3	0.94	0.06444	1	BP
GO:0006821	chloride transport	28	4	1.56	0.06628	1	BP
GO:0009119	ribonucleoside metabolic process	28	4	1.56	0.06628	1	BP
GO:0018130	heterocycle biosynthetic process	764	51	42.44	0.06821	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	2	0.44	0.06885	1	BP
GO:0042100	B cell proliferation	8	2	0.44	0.06885	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	2	0.44	0.06885	1	BP
GO:0010586	miRNA metabolic process	8	2	0.44	0.06885	1	BP
GO:0006089	lactate metabolic process	8	2	0.44	0.06885	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	2	0.44	0.06885	1	BP
GO:0072528	pyrimidine-containing compound biosynthe...	8	2	0.44	0.06885	1	BP
GO:0070987	error-free translesion synthesis	8	2	0.44	0.06885	1	BP
GO:2000300	regulation of synaptic vesicle exocytosi...	8	2	0.44	0.06885	1	BP
GO:1901020	negative regulation of calcium ion trans...	8	2	0.44	0.06885	1	BP
GO:0046466	membrane lipid catabolic process	8	2	0.44	0.06885	1	BP
