GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1900101	regulation of endoplasmic reticulum unfo...	12	3	0.79	0.0393	1	BP
GO:0048102	autophagic cell death	12	3	0.79	0.0393	1	BP
GO:0031098	stress-activated protein kinase signalin...	82	10	5.38	0.0393	1	BP
GO:0032872	regulation of stress-activated MAPK casc...	60	8	3.93	0.0396	1	BP
GO:0070302	regulation of stress-activated protein k...	60	8	3.93	0.0396	1	BP
GO:0006457	protein folding	71	9	4.65	0.0399	1	BP
GO:1990778	protein localization to cell periphery	71	9	4.65	0.0399	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	9	4.65	0.0399	1	BP
GO:0009653	anatomical structure morphogenesis	666	54	43.66	0.0401	1	BP
GO:0007004	telomere maintenance via telomerase	21	4	1.38	0.0444	1	BP
GO:0006278	RNA-templated DNA biosynthetic process	21	4	1.38	0.0444	1	BP
GO:0030183	B cell differentiation	21	4	1.38	0.0444	1	BP
GO:0050852	T cell receptor signaling pathway	21	4	1.38	0.0444	1	BP
GO:0045185	maintenance of protein location	31	5	2.03	0.0484	1	BP
GO:0036503	ERAD pathway	31	5	2.03	0.0484	1	BP
GO:1903573	negative regulation of response to endop...	13	3	0.85	0.0486	1	BP
GO:0047496	vesicle transport along microtubule	13	3	0.85	0.0486	1	BP
GO:0010833	telomere maintenance via telomere length...	22	4	1.44	0.0516	1	BP
GO:0032273	positive regulation of protein polymeriz...	22	4	1.44	0.0516	1	BP
GO:0045921	positive regulation of exocytosis	22	4	1.44	0.0516	1	BP
GO:0051640	organelle localization	221	25	14.49	0.0519	1	BP
GO:0098657	import into cell	134	14	8.78	0.0524	1	BP
GO:0062237	protein localization to postsynapse	6	2	0.39	0.0538	1	BP
GO:0032252	secretory granule localization	6	2	0.39	0.0538	1	BP
GO:0001504	neurotransmitter uptake	6	2	0.39	0.0538	1	BP
GO:2001024	negative regulation of response to drug	6	2	0.39	0.0538	1	BP
GO:0031581	hemidesmosome assembly	6	2	0.39	0.0538	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	2	0.39	0.0538	1	BP
GO:1903539	protein localization to postsynaptic mem...	6	2	0.39	0.0538	1	BP
GO:2000310	regulation of NMDA receptor activity	6	2	0.39	0.0538	1	BP
GO:2000765	regulation of cytoplasmic translation	6	2	0.39	0.0538	1	BP
GO:0033628	regulation of cell adhesion mediated by ...	6	2	0.39	0.0538	1	BP
GO:0090326	positive regulation of locomotion involv...	6	2	0.39	0.0538	1	BP
GO:0000491	small nucleolar ribonucleoprotein comple...	6	2	0.39	0.0538	1	BP
GO:0070121	Kupffer's vesicle development	6	2	0.39	0.0538	1	BP
GO:0010810	regulation of cell-substrate adhesion	32	5	2.1	0.0544	1	BP
GO:0051656	establishment of organelle localization	170	21	11.14	0.0548	1	BP
GO:0048599	oocyte development	64	8	4.2	0.055	1	BP
GO:0048729	tissue morphogenesis	263	24	17.24	0.055	1	BP
GO:0002009	morphogenesis of an epithelium	251	23	16.45	0.0574	1	BP
GO:0031589	cell-substrate adhesion	43	6	2.82	0.0587	1	BP
GO:0007173	epidermal growth factor receptor signali...	43	6	2.82	0.0587	1	BP
GO:0051972	regulation of telomerase activity	14	3	0.92	0.059	1	BP
GO:0036335	intestinal stem cell homeostasis	14	3	0.92	0.059	1	BP
GO:0150116	regulation of cell-substrate junction or...	14	3	0.92	0.059	1	BP
GO:0031062	positive regulation of histone methylati...	14	3	0.92	0.059	1	BP
GO:0090109	regulation of cell-substrate junction as...	14	3	0.92	0.059	1	BP
GO:1903307	positive regulation of regulated secreto...	14	3	0.92	0.059	1	BP
GO:0065002	intracellular protein transmembrane tran...	14	3	0.92	0.059	1	BP
GO:0051893	regulation of focal adhesion assembly	14	3	0.92	0.059	1	BP
GO:2001023	regulation of response to drug	23	4	1.51	0.0594	1	BP
GO:0042059	negative regulation of epidermal growth ...	23	4	1.51	0.0594	1	BP
GO:1901185	negative regulation of ERBB signaling pa...	23	4	1.51	0.0594	1	BP
GO:1990542	mitochondrial transmembrane transport	23	4	1.51	0.0594	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	151	18	9.9	0.0595	1	BP
GO:0080135	regulation of cellular response to stres...	187	18	12.26	0.0597	1	BP
GO:0009895	negative regulation of catabolic process	77	9	5.05	0.0618	1	BP
GO:0060429	epithelium development	402	34	26.35	0.0626	1	BP
GO:0031175	neuron projection development	307	27	20.13	0.0632	1	BP
GO:0051668	localization within membrane	172	21	11.28	0.0639	1	BP
GO:0051056	regulation of small GTPase mediated sign...	55	7	3.61	0.065	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	7	3.61	0.065	1	BP
GO:0043366	beta selection	1	1	0.07	0.0656	1	BP
GO:0010868	negative regulation of triglyceride bios...	1	1	0.07	0.0656	1	BP
GO:2000096	positive regulation of Wnt signaling pat...	1	1	0.07	0.0656	1	BP
GO:0043327	chemotaxis to cAMP	1	1	0.07	0.0656	1	BP
GO:0060613	fat pad development	1	1	0.07	0.0656	1	BP
GO:1901684	arsenate ion transmembrane transport	1	1	0.07	0.0656	1	BP
GO:0072750	cellular response to leptomycin B	1	1	0.07	0.0656	1	BP
GO:0048550	negative regulation of pinocytosis	1	1	0.07	0.0656	1	BP
GO:1903797	positive regulation of inorganic anion t...	1	1	0.07	0.0656	1	BP
GO:0021756	striatum development	1	1	0.07	0.0656	1	BP
GO:0090669	telomerase RNA stabilization	1	1	0.07	0.0656	1	BP
GO:1905345	protein localization to cleavage furrow	1	1	0.07	0.0656	1	BP
GO:0072741	protein localization to cell division si...	1	1	0.07	0.0656	1	BP
GO:0006931	substrate-dependent cell migration, cell...	1	1	0.07	0.0656	1	BP
GO:1904117	cellular response to vasopressin	1	1	0.07	0.0656	1	BP
GO:1901608	regulation of vesicle transport along mi...	1	1	0.07	0.0656	1	BP
GO:1901609	negative regulation of vesicle transport...	1	1	0.07	0.0656	1	BP
GO:1905301	regulation of macropinocytosis	1	1	0.07	0.0656	1	BP
GO:1905302	negative regulation of macropinocytosis	1	1	0.07	0.0656	1	BP
GO:0035037	sperm entry	1	1	0.07	0.0656	1	BP
GO:0072708	response to sorbitol	1	1	0.07	0.0656	1	BP
GO:0072709	cellular response to sorbitol	1	1	0.07	0.0656	1	BP
GO:0051584	regulation of dopamine uptake involved i...	1	1	0.07	0.0656	1	BP
GO:0052746	inositol phosphorylation	1	1	0.07	0.0656	1	BP
GO:1903741	negative regulation of phosphatidate pho...	1	1	0.07	0.0656	1	BP
GO:1903742	regulation of anterograde synaptic vesic...	1	1	0.07	0.0656	1	BP
GO:1903743	negative regulation of anterograde synap...	1	1	0.07	0.0656	1	BP
GO:0010512	negative regulation of phosphatidylinosi...	1	1	0.07	0.0656	1	BP
GO:1903730	regulation of phosphatidate phosphatase ...	1	1	0.07	0.0656	1	BP
GO:1903898	negative regulation of PERK-mediated unf...	1	1	0.07	0.0656	1	BP
GO:0021852	pyramidal neuron migration to cerebral c...	1	1	0.07	0.0656	1	BP
GO:1900923	regulation of glycine import across plas...	1	1	0.07	0.0656	1	BP
GO:1900925	positive regulation of glycine import ac...	1	1	0.07	0.0656	1	BP
GO:0006050	mannosamine metabolic process	1	1	0.07	0.0656	1	BP
GO:0006051	N-acetylmannosamine metabolic process	1	1	0.07	0.0656	1	BP
GO:1904271	L-proline import across plasma membrane	1	1	0.07	0.0656	1	BP
GO:0043150	DNA synthesis involved in double-strand ...	1	1	0.07	0.0656	1	BP
GO:1904235	regulation of substrate-dependent cell m...	1	1	0.07	0.0656	1	BP
GO:1904237	positive regulation of substrate-depende...	1	1	0.07	0.0656	1	BP
GO:1905407	regulation of creatine transmembrane tra...	1	1	0.07	0.0656	1	BP
GO:1905408	negative regulation of creatine transmem...	1	1	0.07	0.0656	1	BP
GO:1902684	negative regulation of receptor localiza...	1	1	0.07	0.0656	1	BP
GO:0032752	positive regulation of interleukin-3 pro...	1	1	0.07	0.0656	1	BP
GO:1902646	regulation of 1-phosphatidyl-1D-myo-inos...	1	1	0.07	0.0656	1	BP
GO:1902647	negative regulation of 1-phosphatidyl-1D...	1	1	0.07	0.0656	1	BP
GO:1903804	glycine import across plasma membrane	1	1	0.07	0.0656	1	BP
GO:1902633	1-phosphatidyl-1D-myo-inositol 4,5-bisph...	1	1	0.07	0.0656	1	BP
GO:0043104	positive regulation of GTP cyclohydrolas...	1	1	0.07	0.0656	1	BP
GO:1902635	1-phosphatidyl-1D-myo-inositol 4,5-bisph...	1	1	0.07	0.0656	1	BP
GO:0042732	D-xylose metabolic process	1	1	0.07	0.0656	1	BP
GO:1902605	heterotrimeric G-protein complex assembl...	1	1	0.07	0.0656	1	BP
GO:1905126	regulation of axo-dendritic protein tran...	1	1	0.07	0.0656	1	BP
GO:1905128	positive regulation of axo-dendritic pro...	1	1	0.07	0.0656	1	BP
GO:1900084	regulation of peptidyl-tyrosine autophos...	1	1	0.07	0.0656	1	BP
GO:1900086	positive regulation of peptidyl-tyrosine...	1	1	0.07	0.0656	1	BP
GO:1903546	protein localization to photoreceptor ou...	1	1	0.07	0.0656	1	BP
GO:0042810	pheromone metabolic process	1	1	0.07	0.0656	1	BP
GO:0042811	pheromone biosynthetic process	1	1	0.07	0.0656	1	BP
GO:0042843	D-xylose catabolic process	1	1	0.07	0.0656	1	BP
GO:0034162	toll-like receptor 9 signaling pathway	1	1	0.07	0.0656	1	BP
GO:1905244	regulation of modification of synaptic s...	1	1	0.07	0.0656	1	BP
GO:0098967	exocytic insertion of neurotransmitter r...	1	1	0.07	0.0656	1	BP
GO:1903674	regulation of cap-dependent translationa...	1	1	0.07	0.0656	1	BP
GO:1903676	positive regulation of cap-dependent tra...	1	1	0.07	0.0656	1	BP
GO:1903677	regulation of cap-independent translatio...	1	1	0.07	0.0656	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.07	0.0656	1	BP
GO:1903679	positive regulation of cap-independent t...	1	1	0.07	0.0656	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.07	0.0656	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.07	0.0656	1	BP
GO:0060061	Spemann organizer formation	1	1	0.07	0.0656	1	BP
GO:0032516	positive regulation of phosphoprotein ph...	1	1	0.07	0.0656	1	BP
GO:0060044	negative regulation of cardiac muscle ce...	1	1	0.07	0.0656	1	BP
GO:1904555	L-proline transmembrane transport	1	1	0.07	0.0656	1	BP
GO:1904556	L-tryptophan transmembrane transport	1	1	0.07	0.0656	1	BP
GO:1901079	positive regulation of relaxation of mus...	1	1	0.07	0.0656	1	BP
GO:0055107	Golgi to secretory granule transport	1	1	0.07	0.0656	1	BP
GO:0071922	regulation of cohesin loading	1	1	0.07	0.0656	1	BP
GO:0008065	establishment of blood-nerve barrier	1	1	0.07	0.0656	1	BP
GO:0010919	regulation of inositol phosphate biosynt...	1	1	0.07	0.0656	1	BP
GO:0044208	'de novo' AMP biosynthetic process	1	1	0.07	0.0656	1	BP
GO:0051940	regulation of catecholamine uptake invol...	1	1	0.07	0.0656	1	BP
GO:1904690	positive regulation of cytoplasmic trans...	1	1	0.07	0.0656	1	BP
GO:2000185	regulation of phosphate transmembrane tr...	1	1	0.07	0.0656	1	BP
GO:2000187	positive regulation of phosphate transme...	1	1	0.07	0.0656	1	BP
GO:0000012	single strand break repair	1	1	0.07	0.0656	1	BP
GO:0032672	regulation of interleukin-3 production	1	1	0.07	0.0656	1	BP
GO:0032632	interleukin-3 production	1	1	0.07	0.0656	1	BP
GO:1904688	regulation of cytoplasmic translational ...	1	1	0.07	0.0656	1	BP
GO:0036334	epidermal stem cell homeostasis	1	1	0.07	0.0656	1	BP
GO:0038063	collagen-activated tyrosine kinase recep...	1	1	0.07	0.0656	1	BP
GO:0038065	collagen-activated signaling pathway	1	1	0.07	0.0656	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.07	0.0656	1	BP
GO:0007380	specification of segmental identity, hea...	1	1	0.07	0.0656	1	BP
GO:0007381	specification of segmental identity, lab...	1	1	0.07	0.0656	1	BP
GO:0031954	positive regulation of protein autophosp...	1	1	0.07	0.0656	1	BP
GO:1990456	mitochondrion-endoplasmic reticulum memb...	1	1	0.07	0.0656	1	BP
GO:0051045	negative regulation of membrane protein ...	1	1	0.07	0.0656	1	BP
GO:0061002	negative regulation of dendritic spine m...	1	1	0.07	0.0656	1	BP
GO:0035289	posterior head segmentation	1	1	0.07	0.0656	1	BP
GO:0035271	ring gland development	1	1	0.07	0.0656	1	BP
GO:0009098	leucine biosynthetic process	1	1	0.07	0.0656	1	BP
GO:0009099	valine biosynthetic process	1	1	0.07	0.0656	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.07	0.0656	1	BP
GO:0009082	branched-chain amino acid biosynthetic p...	1	1	0.07	0.0656	1	BP
GO:2000767	positive regulation of cytoplasmic trans...	1	1	0.07	0.0656	1	BP
GO:0035754	B cell chemotaxis	1	1	0.07	0.0656	1	BP
GO:1905647	proline import across plasma membrane	1	1	0.07	0.0656	1	BP
GO:1990114	RNA polymerase II core complex assembly	1	1	0.07	0.0656	1	BP
GO:1905634	regulation of protein localization to ch...	1	1	0.07	0.0656	1	BP
GO:1901344	response to leptomycin B	1	1	0.07	0.0656	1	BP
GO:1905600	regulation of receptor-mediated endocyto...	1	1	0.07	0.0656	1	BP
GO:1905602	positive regulation of receptor-mediated...	1	1	0.07	0.0656	1	BP
GO:0015786	UDP-glucose transmembrane transport	1	1	0.07	0.0656	1	BP
GO:0000350	generation of catalytic spliceosome for ...	1	1	0.07	0.0656	1	BP
GO:0032960	regulation of inositol trisphosphate bio...	1	1	0.07	0.0656	1	BP
GO:0032973	amino acid export across plasma membrane	1	1	0.07	0.0656	1	BP
GO:0008314	gurken signaling pathway	1	1	0.07	0.0656	1	BP
GO:2001204	regulation of osteoclast development	1	1	0.07	0.0656	1	BP
GO:2001206	positive regulation of osteoclast develo...	1	1	0.07	0.0656	1	BP
GO:0016256	N-glycan processing to lysosome	1	1	0.07	0.0656	1	BP
GO:0045849	negative regulation of nurse cell apopto...	1	1	0.07	0.0656	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.07	0.0656	1	BP
GO:0000493	box H/ACA snoRNP assembly	1	1	0.07	0.0656	1	BP
GO:0034625	fatty acid elongation, monounsaturated f...	1	1	0.07	0.0656	1	BP
GO:0034626	fatty acid elongation, polyunsaturated f...	1	1	0.07	0.0656	1	BP
GO:0000461	endonucleolytic cleavage to generate mat...	1	1	0.07	0.0656	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.07	0.0656	1	BP
GO:0015824	proline transport	1	1	0.07	0.0656	1	BP
GO:0015827	tryptophan transport	1	1	0.07	0.0656	1	BP
GO:0015816	glycine transport	1	1	0.07	0.0656	1	BP
GO:0007250	activation of NF-kappaB-inducing kinase ...	1	1	0.07	0.0656	1	BP
GO:0007253	cytoplasmic sequestering of NF-kappaB	1	1	0.07	0.0656	1	BP
GO:0045586	regulation of gamma-delta T cell differe...	1	1	0.07	0.0656	1	BP
GO:0045588	positive regulation of gamma-delta T cel...	1	1	0.07	0.0656	1	BP
GO:2000537	regulation of B cell chemotaxis	1	1	0.07	0.0656	1	BP
GO:2000538	positive regulation of B cell chemotaxis	1	1	0.07	0.0656	1	BP
GO:0071494	cellular response to UV-C	1	1	0.07	0.0656	1	BP
GO:1901128	gentamycin metabolic process	1	1	0.07	0.0656	1	BP
GO:0032014	positive regulation of ARF protein signa...	1	1	0.07	0.0656	1	BP
GO:1904050	positive regulation of spontaneous neuro...	1	1	0.07	0.0656	1	BP
GO:0035524	proline transmembrane transport	1	1	0.07	0.0656	1	BP
GO:1904059	regulation of locomotor rhythm	1	1	0.07	0.0656	1	BP
GO:0043973	histone H3-K4 acetylation	1	1	0.07	0.0656	1	BP
GO:0009386	translational attenuation	1	1	0.07	0.0656	1	BP
GO:0090118	receptor-mediated endocytosis involved i...	1	1	0.07	0.0656	1	BP
GO:2000650	negative regulation of sodium ion transm...	1	1	0.07	0.0656	1	BP
GO:2000620	positive regulation of histone H4-K16 ac...	1	1	0.07	0.0656	1	BP
GO:0006551	leucine metabolic process	1	1	0.07	0.0656	1	BP
GO:1901229	regulation of non-canonical Wnt signalin...	1	1	0.07	0.0656	1	BP
GO:0072383	plus-end-directed vesicle transport alon...	1	1	0.07	0.0656	1	BP
GO:0072386	plus-end-directed organelle transport al...	1	1	0.07	0.0656	1	BP
GO:0006573	valine metabolic process	1	1	0.07	0.0656	1	BP
GO:0043095	regulation of GTP cyclohydrolase I activ...	1	1	0.07	0.0656	1	BP
GO:1901231	positive regulation of non-canonical Wnt...	1	1	0.07	0.0656	1	BP
GO:1901232	regulation of convergent extension invol...	1	1	0.07	0.0656	1	BP
GO:1901233	negative regulation of convergent extens...	1	1	0.07	0.0656	1	BP
GO:0038156	interleukin-3-mediated signaling pathway	1	1	0.07	0.0656	1	BP
GO:0019367	fatty acid elongation, saturated fatty a...	1	1	0.07	0.0656	1	BP
GO:0019368	fatty acid elongation, unsaturated fatty...	1	1	0.07	0.0656	1	BP
GO:0019370	leukotriene biosynthetic process	1	1	0.07	0.0656	1	BP
GO:0019323	pentose catabolic process	1	1	0.07	0.0656	1	BP
GO:0038108	negative regulation of appetite by lepti...	1	1	0.07	0.0656	1	BP
GO:0048210	Golgi vesicle fusion to target membrane	1	1	0.07	0.0656	1	BP
GO:0048246	macrophage chemotaxis	1	1	0.07	0.0656	1	BP
GO:0070881	regulation of proline transport	1	1	0.07	0.0656	1	BP
GO:1901897	regulation of relaxation of cardiac musc...	1	1	0.07	0.0656	1	BP
GO:1901899	positive regulation of relaxation of car...	1	1	0.07	0.0656	1	BP
GO:0098719	sodium ion import across plasma membrane	1	1	0.07	0.0656	1	BP
GO:0007561	imaginal disc eversion	1	1	0.07	0.0656	1	BP
GO:0007563	regulation of eclosion	1	1	0.07	0.0656	1	BP
GO:0050859	negative regulation of B cell receptor s...	1	1	0.07	0.0656	1	BP
GO:0046629	gamma-delta T cell activation	1	1	0.07	0.0656	1	BP
GO:0032382	positive regulation of intracellular ste...	1	1	0.07	0.0656	1	BP
GO:0032385	positive regulation of intracellular cho...	1	1	0.07	0.0656	1	BP
GO:0046641	positive regulation of alpha-beta T cell...	1	1	0.07	0.0656	1	BP
GO:0046643	regulation of gamma-delta T cell activat...	1	1	0.07	0.0656	1	BP
GO:0046645	positive regulation of gamma-delta T cel...	1	1	0.07	0.0656	1	BP
GO:0009107	lipoate biosynthetic process	1	1	0.07	0.0656	1	BP
GO:0032379	positive regulation of intracellular lip...	1	1	0.07	0.0656	1	BP
GO:0031120	snRNA pseudouridine synthesis	1	1	0.07	0.0656	1	BP
GO:0007503	fat body development	1	1	0.07	0.0656	1	BP
GO:0007504	larval fat body development	1	1	0.07	0.0656	1	BP
GO:0042492	gamma-delta T cell differentiation	1	1	0.07	0.0656	1	BP
GO:0098881	exocytic insertion of neurotransmitter r...	1	1	0.07	0.0656	1	BP
GO:0010758	regulation of macrophage chemotaxis	1	1	0.07	0.0656	1	BP
