GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048169	regulation of long-term neuronal synapti...	5	2	0.33	0.03866	1	BP
GO:0051894	positive regulation of focal adhesion as...	5	2	0.33	0.03866	1	BP
GO:0071827	plasma lipoprotein particle organization	5	2	0.33	0.03866	1	BP
GO:0051571	positive regulation of histone H3-K4 met...	5	2	0.33	0.03866	1	BP
GO:0045124	regulation of bone resorption	5	2	0.33	0.03866	1	BP
GO:0006882	cellular zinc ion homeostasis	5	2	0.33	0.03866	1	BP
GO:0150117	positive regulation of cell-substrate ju...	5	2	0.33	0.03866	1	BP
GO:1904668	positive regulation of ubiquitin protein...	5	2	0.33	0.03866	1	BP
GO:1904627	response to phorbol 13-acetate 12-myrist...	5	2	0.33	0.03866	1	BP
GO:1904628	cellular response to phorbol 13-acetate ...	5	2	0.33	0.03866	1	BP
GO:0099116	tRNA 5'-end processing	5	2	0.33	0.03866	1	BP
GO:0006607	NLS-bearing protein import into nucleus	5	2	0.33	0.03866	1	BP
GO:0034067	protein localization to Golgi apparatus	5	2	0.33	0.03866	1	BP
GO:0006469	negative regulation of protein kinase ac...	59	8	3.93	0.03957	1	BP
GO:0010631	epithelial cell migration	92	11	6.13	0.03966	1	BP
GO:0016032	viral process	92	11	6.13	0.03966	1	BP
GO:0048010	vascular endothelial growth factor recep...	20	4	1.33	0.03988	1	BP
GO:0008585	female gonad development	20	4	1.33	0.03988	1	BP
GO:0046849	bone remodeling	20	4	1.33	0.03988	1	BP
GO:0007422	peripheral nervous system development	29	5	1.93	0.03997	1	BP
GO:0040018	positive regulation of multicellular org...	29	5	1.93	0.03997	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	19	12.53	0.04091	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	19	12.53	0.04091	1	BP
GO:1905153	regulation of membrane invagination	12	3	0.8	0.04099	1	BP
GO:0048146	positive regulation of fibroblast prolif...	12	3	0.8	0.04099	1	BP
GO:0002821	positive regulation of adaptive immune r...	12	3	0.8	0.04099	1	BP
GO:0014911	positive regulation of smooth muscle cel...	12	3	0.8	0.04099	1	BP
GO:1903779	regulation of cardiac conduction	12	3	0.8	0.04099	1	BP
GO:1903580	positive regulation of ATP metabolic pro...	12	3	0.8	0.04099	1	BP
GO:0048167	regulation of synaptic plasticity	49	7	3.27	0.04127	1	BP
GO:2001235	positive regulation of apoptotic signali...	39	6	2.6	0.04178	1	BP
GO:1901342	regulation of vasculature development	39	6	2.6	0.04178	1	BP
GO:0032872	regulation of stress-activated MAPK casc...	60	8	4	0.04315	1	BP
GO:0070302	regulation of stress-activated protein k...	60	8	4	0.04315	1	BP
GO:0051049	regulation of transport	384	34	25.6	0.04408	1	BP
GO:0002164	larval development	141	15	9.4	0.04507	1	BP
GO:0090132	epithelium migration	94	11	6.27	0.04538	1	BP
GO:0045785	positive regulation of cell adhesion	50	7	3.33	0.04539	1	BP
GO:0046661	male sex differentiation	50	7	3.33	0.04539	1	BP
GO:0040011	locomotion	453	39	30.2	0.04643	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	6	2.67	0.04654	1	BP
GO:0071236	cellular response to antibiotic	40	6	2.67	0.04654	1	BP
GO:1903531	negative regulation of secretion by cell	40	6	2.67	0.04654	1	BP
GO:0030261	chromosome condensation	21	4	1.4	0.04678	1	BP
GO:0007029	endoplasmic reticulum organization	21	4	1.4	0.04678	1	BP
GO:0046545	development of primary female sexual cha...	21	4	1.4	0.04678	1	BP
GO:0042221	response to chemical	829	69	55.27	0.04733	1	BP
GO:0090130	tissue migration	95	11	6.33	0.04845	1	BP
GO:0044403	biological process involved in symbiotic...	107	12	7.13	0.04959	1	BP
GO:0032386	regulation of intracellular transport	107	12	7.13	0.04959	1	BP
GO:0030900	forebrain development	107	12	7.13	0.04959	1	BP
GO:0046328	regulation of JNK cascade	51	7	3.4	0.04977	1	BP
GO:0000209	protein polyubiquitination	84	10	5.6	0.0499	1	BP
GO:0051347	positive regulation of transferase activ...	131	14	8.73	0.05028	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	13	3	0.87	0.05075	1	BP
GO:0045981	positive regulation of nucleotide metabo...	13	3	0.87	0.05075	1	BP
GO:0002708	positive regulation of lymphocyte mediat...	13	3	0.87	0.05075	1	BP
GO:1900544	positive regulation of purine nucleotide...	13	3	0.87	0.05075	1	BP
GO:0032527	protein exit from endoplasmic reticulum	13	3	0.87	0.05075	1	BP
GO:0021575	hindbrain morphogenesis	13	3	0.87	0.05075	1	BP
GO:0001578	microtubule bundle formation	34	8	2.27	0.05138	1	BP
GO:0097327	response to antineoplastic agent	31	5	2.07	0.0514	1	BP
GO:0048477	oogenesis	206	20	13.73	0.05221	1	BP
GO:0006935	chemotaxis	144	15	9.6	0.05268	1	BP
GO:0042755	eating behavior	22	4	1.47	0.0543	1	BP
GO:0048144	fibroblast proliferation	22	4	1.47	0.0543	1	BP
GO:0048145	regulation of fibroblast proliferation	22	4	1.47	0.0543	1	BP
GO:0007249	I-kappaB kinase/NF-kappaB signaling	22	4	1.47	0.0543	1	BP
GO:0001952	regulation of cell-matrix adhesion	22	4	1.47	0.0543	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	8	4.2	0.05517	1	BP
GO:0016579	protein deubiquitination	63	8	4.2	0.05517	1	BP
GO:0061050	regulation of cell growth involved in ca...	6	2	0.4	0.05548	1	BP
GO:0061049	cell growth involved in cardiac muscle c...	6	2	0.4	0.05548	1	BP
GO:1902914	regulation of protein polyubiquitination	6	2	0.4	0.05548	1	BP
GO:0003301	physiological cardiac muscle hypertrophy	6	2	0.4	0.05548	1	BP
GO:0009649	entrainment of circadian clock	6	2	0.4	0.05548	1	BP
GO:0060628	regulation of ER to Golgi vesicle-mediat...	6	2	0.4	0.05548	1	BP
GO:1904030	negative regulation of cyclin-dependent ...	6	2	0.4	0.05548	1	BP
GO:1990182	exosomal secretion	6	2	0.4	0.05548	1	BP
GO:0042428	serotonin metabolic process	6	2	0.4	0.05548	1	BP
GO:0003298	physiological muscle hypertrophy	6	2	0.4	0.05548	1	BP
GO:0042102	positive regulation of T cell proliferat...	6	2	0.4	0.05548	1	BP
GO:0071287	cellular response to manganese ion	6	2	0.4	0.05548	1	BP
GO:0000915	actomyosin contractile ring assembly	6	2	0.4	0.05548	1	BP
GO:2000310	regulation of NMDA receptor activity	6	2	0.4	0.05548	1	BP
GO:1903393	positive regulation of adherens junction...	6	2	0.4	0.05548	1	BP
GO:2000427	positive regulation of apoptotic cell cl...	6	2	0.4	0.05548	1	BP
GO:0071825	protein-lipid complex subunit organizati...	6	2	0.4	0.05548	1	BP
GO:0045324	late endosome to vacuole transport	6	2	0.4	0.05548	1	BP
GO:0051599	response to hydrostatic pressure	6	2	0.4	0.05548	1	BP
GO:0009072	aromatic amino acid family metabolic pro...	6	2	0.4	0.05548	1	BP
GO:0097734	extracellular exosome biogenesis	6	2	0.4	0.05548	1	BP
GO:0001504	neurotransmitter uptake	6	2	0.4	0.05548	1	BP
GO:1904754	positive regulation of vascular associat...	6	2	0.4	0.05548	1	BP
GO:0019048	modulation by virus of host process	6	2	0.4	0.05548	1	BP
GO:0032637	interleukin-8 production	6	2	0.4	0.05548	1	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	2	0.4	0.05548	1	BP
GO:0140112	extracellular vesicle biogenesis	6	2	0.4	0.05548	1	BP
GO:0070262	peptidyl-serine dephosphorylation	6	2	0.4	0.05548	1	BP
GO:0060252	positive regulation of glial cell prolif...	6	2	0.4	0.05548	1	BP
GO:0070647	protein modification by small protein co...	246	23	16.4	0.05572	1	BP
GO:0043269	regulation of ion transport	109	12	7.27	0.05582	1	BP
GO:0032231	regulation of actin filament bundle asse...	32	5	2.13	0.05776	1	BP
GO:0007160	cell-matrix adhesion	32	5	2.13	0.05776	1	BP
GO:0043542	endothelial cell migration	32	5	2.13	0.05776	1	BP
GO:0006282	regulation of DNA repair	32	5	2.13	0.05776	1	BP
GO:0010469	regulation of signaling receptor activit...	32	5	2.13	0.05776	1	BP
GO:0031400	negative regulation of protein modificat...	146	15	9.73	0.05824	1	BP
GO:0002520	immune system development	196	19	13.07	0.05845	1	BP
GO:1903706	regulation of hemopoiesis	75	9	5	0.05871	1	BP
GO:0007548	sex differentiation	110	12	7.33	0.05913	1	BP
GO:0003341	cilium movement	53	7	3.53	0.05931	1	BP
GO:0002793	positive regulation of peptide secretion	53	7	3.53	0.05931	1	BP
GO:0007265	Ras protein signal transduction	87	10	5.8	0.0609	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	3	0.93	0.06151	1	BP
GO:0051893	regulation of focal adhesion assembly	14	3	0.93	0.06151	1	BP
GO:0043652	engulfment of apoptotic cell	14	3	0.93	0.06151	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	3	0.93	0.06151	1	BP
GO:0150116	regulation of cell-substrate junction or...	14	3	0.93	0.06151	1	BP
GO:0090109	regulation of cell-substrate junction as...	14	3	0.93	0.06151	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	4	1.53	0.06244	1	BP
GO:0090598	male anatomical structure morphogenesis	23	4	1.53	0.06244	1	BP
GO:0034644	cellular response to UV	23	4	1.53	0.06244	1	BP
GO:0030316	osteoclast differentiation	23	4	1.53	0.06244	1	BP
GO:0009790	embryo development	423	36	28.2	0.06376	1	BP
GO:0060548	negative regulation of cell death	224	21	14.93	0.06453	1	BP
GO:0007391	dorsal closure	33	5	2.2	0.06455	1	BP
GO:0071901	negative regulation of protein serine/th...	33	5	2.2	0.06455	1	BP
GO:0046903	secretion	343	30	22.87	0.06579	1	BP
GO:0044093	positive regulation of molecular functio...	338	36	22.53	0.06606	1	BP
GO:0043067	regulation of programmed cell death	330	29	22	0.06657	1	BP
GO:0015677	copper ion import	1	1	0.07	0.06667	1	BP
GO:0015679	plasma membrane copper ion transport	1	1	0.07	0.06667	1	BP
GO:0090258	negative regulation of mitochondrial fis...	1	1	0.07	0.06667	1	BP
GO:1900084	regulation of peptidyl-tyrosine autophos...	1	1	0.07	0.06667	1	BP
GO:1900086	positive regulation of peptidyl-tyrosine...	1	1	0.07	0.06667	1	BP
GO:1904959	regulation of cytochrome-c oxidase activ...	1	1	0.07	0.06667	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.07	0.06667	1	BP
GO:1904979	negative regulation of endosome organiza...	1	1	0.07	0.06667	1	BP
GO:0060729	intestinal epithelial structure maintena...	1	1	0.07	0.06667	1	BP
GO:1905281	positive regulation of retrograde transp...	1	1	0.07	0.06667	1	BP
GO:1905279	regulation of retrograde transport, endo...	1	1	0.07	0.06667	1	BP
GO:0002036	regulation of L-glutamate import across ...	1	1	0.07	0.06667	1	BP
GO:1901608	regulation of vesicle transport along mi...	1	1	0.07	0.06667	1	BP
GO:1901609	negative regulation of vesicle transport...	1	1	0.07	0.06667	1	BP
GO:0009860	pollen tube growth	1	1	0.07	0.06667	1	BP
GO:1903999	negative regulation of eating behavior	1	1	0.07	0.06667	1	BP
GO:1905232	cellular response to L-glutamate	1	1	0.07	0.06667	1	BP
GO:0009856	pollination	1	1	0.07	0.06667	1	BP
GO:0070842	aggresome assembly	1	1	0.07	0.06667	1	BP
GO:0030726	male germline ring canal formation	1	1	0.07	0.06667	1	BP
GO:0034368	protein-lipid complex remodeling	1	1	0.07	0.06667	1	BP
GO:0034369	plasma lipoprotein particle remodeling	1	1	0.07	0.06667	1	BP
GO:0034374	low-density lipoprotein particle remodel...	1	1	0.07	0.06667	1	BP
GO:0034375	high-density lipoprotein particle remode...	1	1	0.07	0.06667	1	BP
GO:0044314	protein K27-linked ubiquitination	1	1	0.07	0.06667	1	BP
GO:0010745	negative regulation of macrophage derive...	1	1	0.07	0.06667	1	BP
GO:1902951	negative regulation of dendritic spine m...	1	1	0.07	0.06667	1	BP
GO:0003360	brainstem development	1	1	0.07	0.06667	1	BP
GO:0031001	response to brefeldin A	1	1	0.07	0.06667	1	BP
GO:1905871	regulation of protein localization to ce...	1	1	0.07	0.06667	1	BP
GO:0043366	beta selection	1	1	0.07	0.06667	1	BP
GO:1905873	positive regulation of protein localizat...	1	1	0.07	0.06667	1	BP
GO:1905875	negative regulation of postsynaptic dens...	1	1	0.07	0.06667	1	BP
GO:0010887	negative regulation of cholesterol stora...	1	1	0.07	0.06667	1	BP
GO:0043327	chemotaxis to cAMP	1	1	0.07	0.06667	1	BP
GO:0038063	collagen-activated tyrosine kinase recep...	1	1	0.07	0.06667	1	BP
GO:0038065	collagen-activated signaling pathway	1	1	0.07	0.06667	1	BP
GO:0048078	positive regulation of compound eye pigm...	1	1	0.07	0.06667	1	BP
GO:0034436	glycoprotein transport	1	1	0.07	0.06667	1	BP
GO:0033345	asparagine catabolic process via L-aspar...	1	1	0.07	0.06667	1	BP
GO:0070676	intralumenal vesicle formation	1	1	0.07	0.06667	1	BP
GO:0106005	RNA 5'-cap (guanine-N7)-methylation	1	1	0.07	0.06667	1	BP
GO:0010593	negative regulation of lamellipodium ass...	1	1	0.07	0.06667	1	BP
GO:0007058	spindle assembly involved in female meio...	1	1	0.07	0.06667	1	BP
GO:0030579	ubiquitin-dependent SMAD protein catabol...	1	1	0.07	0.06667	1	BP
GO:0010561	negative regulation of glycoprotein bios...	1	1	0.07	0.06667	1	BP
GO:0034162	toll-like receptor 9 signaling pathway	1	1	0.07	0.06667	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.07	0.06667	1	BP
GO:0072414	response to mitotic cell cycle checkpoin...	1	1	0.07	0.06667	1	BP
GO:0097039	protein linear polyubiquitination	1	1	0.07	0.06667	1	BP
GO:0072432	response to G1 DNA damage checkpoint sig...	1	1	0.07	0.06667	1	BP
GO:0071348	cellular response to interleukin-11	1	1	0.07	0.06667	1	BP
GO:0071494	cellular response to UV-C	1	1	0.07	0.06667	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.07	0.06667	1	BP
GO:0042492	gamma-delta T cell differentiation	1	1	0.07	0.06667	1	BP
GO:1990167	protein K27-linked deubiquitination	1	1	0.07	0.06667	1	BP
GO:0042414	epinephrine metabolic process	1	1	0.07	0.06667	1	BP
GO:0010636	positive regulation of mitochondrial fus...	1	1	0.07	0.06667	1	BP
GO:1903019	negative regulation of glycoprotein meta...	1	1	0.07	0.06667	1	BP
GO:0034760	negative regulation of iron ion transmem...	1	1	0.07	0.06667	1	BP
GO:0002138	retinoic acid biosynthetic process	1	1	0.07	0.06667	1	BP
GO:0008314	gurken signaling pathway	1	1	0.07	0.06667	1	BP
GO:0034757	negative regulation of iron ion transpor...	1	1	0.07	0.06667	1	BP
GO:0071105	response to interleukin-11	1	1	0.07	0.06667	1	BP
GO:0009932	cell tip growth	1	1	0.07	0.06667	1	BP
GO:0035022	positive regulation of Rac protein signa...	1	1	0.07	0.06667	1	BP
GO:0002277	myeloid dendritic cell activation involv...	1	1	0.07	0.06667	1	BP
GO:1902043	positive regulation of extrinsic apoptot...	1	1	0.07	0.06667	1	BP
GO:0007380	specification of segmental identity, hea...	1	1	0.07	0.06667	1	BP
GO:0007381	specification of segmental identity, lab...	1	1	0.07	0.06667	1	BP
GO:0071284	cellular response to lead ion	1	1	0.07	0.06667	1	BP
GO:0072741	protein localization to cell division si...	1	1	0.07	0.06667	1	BP
GO:0032278	positive regulation of gonadotropin secr...	1	1	0.07	0.06667	1	BP
GO:0048478	replication fork protection	1	1	0.07	0.06667	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.07	0.06667	1	BP
GO:0033700	phospholipid efflux	1	1	0.07	0.06667	1	BP
GO:2000324	positive regulation of glucocorticoid re...	1	1	0.07	0.06667	1	BP
GO:1901079	positive regulation of relaxation of mus...	1	1	0.07	0.06667	1	BP
GO:0048162	multi-layer follicle stage	1	1	0.07	0.06667	1	BP
GO:0032752	positive regulation of interleukin-3 pro...	1	1	0.07	0.06667	1	BP
GO:0038156	interleukin-3-mediated signaling pathway	1	1	0.07	0.06667	1	BP
GO:0061734	parkin-mediated stimulation of mitophagy...	1	1	0.07	0.06667	1	BP
GO:0036363	transforming growth factor beta activati...	1	1	0.07	0.06667	1	BP
GO:0042732	D-xylose metabolic process	1	1	0.07	0.06667	1	BP
GO:1903381	regulation of endoplasmic reticulum stre...	1	1	0.07	0.06667	1	BP
GO:1903382	negative regulation of endoplasmic retic...	1	1	0.07	0.06667	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.07	0.06667	1	BP
GO:0001766	membrane raft polarization	1	1	0.07	0.06667	1	BP
GO:0001767	establishment of lymphocyte polarity	1	1	0.07	0.06667	1	BP
GO:0001768	establishment of T cell polarity	1	1	0.07	0.06667	1	BP
GO:0032700	negative regulation of interleukin-17 pr...	1	1	0.07	0.06667	1	BP
GO:1903337	positive regulation of vacuolar transpor...	1	1	0.07	0.06667	1	BP
GO:0006463	steroid hormone receptor complex assembl...	1	1	0.07	0.06667	1	BP
GO:0007147	female meiosis II	1	1	0.07	0.06667	1	BP
GO:0048251	elastic fiber assembly	1	1	0.07	0.06667	1	BP
GO:0036496	regulation of translational initiation b...	1	1	0.07	0.06667	1	BP
GO:0006449	regulation of translational termination	1	1	0.07	0.06667	1	BP
GO:0046452	dihydrofolate metabolic process	1	1	0.07	0.06667	1	BP
GO:0042843	D-xylose catabolic process	1	1	0.07	0.06667	1	BP
GO:0036483	neuron intrinsic apoptotic signaling pat...	1	1	0.07	0.06667	1	BP
GO:0098779	positive regulation of mitophagy in resp...	1	1	0.07	0.06667	1	BP
GO:0007250	activation of NF-kappaB-inducing kinase ...	1	1	0.07	0.06667	1	BP
GO:0072674	multinuclear osteoclast differentiation	1	1	0.07	0.06667	1	BP
