GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1901388	regulation of transforming growth factor...	1	1	0.06	0.05637	1	BP
GO:1901389	negative regulation of transforming grow...	1	1	0.06	0.05637	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	1	1	0.06	0.05637	1	BP
GO:0031297	replication fork processing	1	1	0.06	0.05637	1	BP
GO:0001895	retina homeostasis	1	1	0.06	0.05637	1	BP
GO:0061091	regulation of phospholipid translocation	1	1	0.06	0.05637	1	BP
GO:0061092	positive regulation of phospholipid tran...	1	1	0.06	0.05637	1	BP
GO:0007091	metaphase/anaphase transition of mitotic...	1	1	0.06	0.05637	1	BP
GO:0061065	regulation of dauer larval development	1	1	0.06	0.05637	1	BP
GO:0007063	regulation of sister chromatid cohesion	1	1	0.06	0.05637	1	BP
GO:0061067	negative regulation of dauer larval deve...	1	1	0.06	0.05637	1	BP
GO:1990700	nucleolar chromatin organization	1	1	0.06	0.05637	1	BP
GO:0002517	T cell tolerance induction	1	1	0.06	0.05637	1	BP
GO:0031001	response to brefeldin A	1	1	0.06	0.05637	1	BP
GO:0032924	activin receptor signaling pathway	1	1	0.06	0.05637	1	BP
GO:0032925	regulation of activin receptor signaling...	1	1	0.06	0.05637	1	BP
GO:0060841	venous blood vessel development	1	1	0.06	0.05637	1	BP
GO:0032927	positive regulation of activin receptor ...	1	1	0.06	0.05637	1	BP
GO:0060836	lymphatic endothelial cell differentiati...	1	1	0.06	0.05637	1	BP
GO:0036363	transforming growth factor beta activati...	1	1	0.06	0.05637	1	BP
GO:0006607	NLS-bearing protein import into nucleus	1	1	0.06	0.05637	1	BP
GO:0003159	morphogenesis of an endothelium	1	1	0.06	0.05637	1	BP
GO:0002507	tolerance induction	1	1	0.06	0.05637	1	BP
GO:1904975	response to bleomycin	1	1	0.06	0.05637	1	BP
GO:1904976	cellular response to bleomycin	1	1	0.06	0.05637	1	BP
GO:0046640	regulation of alpha-beta T cell prolifer...	1	1	0.06	0.05637	1	BP
GO:0046642	negative regulation of alpha-beta T cell...	1	1	0.06	0.05637	1	BP
GO:0007277	pole cell development	1	1	0.06	0.05637	1	BP
GO:0007279	pole cell formation	1	1	0.06	0.05637	1	BP
GO:0046633	alpha-beta T cell proliferation	1	1	0.06	0.05637	1	BP
GO:0007000	nucleolus organization	1	1	0.06	0.05637	1	BP
GO:0030514	negative regulation of BMP signaling pat...	1	1	0.06	0.05637	1	BP
GO:0010004	gastrulation involving germ band extensi...	1	1	0.06	0.05637	1	BP
GO:0002664	regulation of T cell tolerance induction	1	1	0.06	0.05637	1	BP
GO:0045494	photoreceptor cell maintenance	1	1	0.06	0.05637	1	BP
GO:0002666	positive regulation of T cell tolerance ...	1	1	0.06	0.05637	1	BP
GO:0002667	regulation of T cell anergy	1	1	0.06	0.05637	1	BP
GO:0002669	positive regulation of T cell anergy	1	1	0.06	0.05637	1	BP
GO:0030536	larval feeding behavior	1	1	0.06	0.05637	1	BP
GO:0045466	R7 cell differentiation	1	1	0.06	0.05637	1	BP
GO:0002643	regulation of tolerance induction	1	1	0.06	0.05637	1	BP
GO:0002645	positive regulation of tolerance inducti...	1	1	0.06	0.05637	1	BP
GO:0032392	DNA geometric change	1	1	0.06	0.05637	1	BP
GO:1903999	negative regulation of eating behavior	1	1	0.06	0.05637	1	BP
GO:0050860	negative regulation of T cell receptor s...	1	1	0.06	0.05637	1	BP
GO:0000289	nuclear-transcribed mRNA poly(A) tail sh...	1	1	0.06	0.05637	1	BP
GO:0050858	negative regulation of antigen receptor-...	1	1	0.06	0.05637	1	BP
GO:0032351	negative regulation of hormone metabolic...	1	1	0.06	0.05637	1	BP
GO:0032353	negative regulation of hormone biosynthe...	1	1	0.06	0.05637	1	BP
GO:1903745	negative regulation of pharyngeal pumpin...	1	1	0.06	0.05637	1	BP
GO:0140747	regulation of ncRNA transcription	1	1	0.06	0.05637	1	BP
GO:0071354	cellular response to interleukin-6	1	1	0.06	0.05637	1	BP
GO:2000252	negative regulation of feeding behavior	1	1	0.06	0.05637	1	BP
GO:0040027	negative regulation of vulval developmen...	1	1	0.06	0.05637	1	BP
GO:0038202	TORC1 signaling	1	1	0.06	0.05637	1	BP
GO:0070102	interleukin-6-mediated signaling pathway	1	1	0.06	0.05637	1	BP
GO:0044784	metaphase/anaphase transition of cell cy...	1	1	0.06	0.05637	1	BP
GO:2000272	negative regulation of signaling recepto...	1	1	0.06	0.05637	1	BP
GO:0010965	regulation of mitotic sister chromatid s...	1	1	0.06	0.05637	1	BP
GO:0033622	integrin activation	1	1	0.06	0.05637	1	BP
GO:0033623	regulation of integrin activation	1	1	0.06	0.05637	1	BP
GO:0060446	branching involved in open tracheal syst...	1	1	0.06	0.05637	1	BP
GO:0060623	regulation of chromosome condensation	1	1	0.06	0.05637	1	BP
GO:0071539	protein localization to centrosome	1	1	0.06	0.05637	1	BP
GO:0032508	DNA duplex unwinding	1	1	0.06	0.05637	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.06	0.05637	1	BP
GO:0010862	positive regulation of pathway-restricte...	1	1	0.06	0.05637	1	BP
GO:0032482	Rab protein signal transduction	1	1	0.06	0.05637	1	BP
GO:0045103	intermediate filament-based process	1	1	0.06	0.05637	1	BP
GO:0045104	intermediate filament cytoskeleton organ...	1	1	0.06	0.05637	1	BP
GO:2000781	positive regulation of double-strand bre...	1	1	0.06	0.05637	1	BP
GO:2000779	regulation of double-strand break repair	1	1	0.06	0.05637	1	BP
GO:0042078	germ-line stem cell division	1	1	0.06	0.05637	1	BP
GO:0007390	germ-band shortening	1	1	0.06	0.05637	1	BP
GO:0002249	lymphocyte anergy	1	1	0.06	0.05637	1	BP
GO:0007560	imaginal disc morphogenesis	27	4	1.52	0.05641	1	BP
GO:0007552	metamorphosis	27	4	1.52	0.05641	1	BP
GO:0048707	instar larval or pupal morphogenesis	27	4	1.52	0.05641	1	BP
GO:0022412	cellular process involved in reproductio...	39	5	2.2	0.05697	1	BP
GO:0051338	regulation of transferase activity	39	5	2.2	0.05697	1	BP
GO:0042325	regulation of phosphorylation	52	6	2.93	0.05796	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	28	4	1.58	0.06332	1	BP
GO:0051301	cell division	17	3	0.96	0.06336	1	BP
GO:0120039	plasma membrane bounded cell projection ...	54	6	3.04	0.06802	1	BP
GO:0032270	positive regulation of cellular protein ...	54	6	3.04	0.06802	1	BP
GO:0032990	cell part morphogenesis	54	6	3.04	0.06802	1	BP
GO:0048858	cell projection morphogenesis	54	6	3.04	0.06802	1	BP
GO:0048812	neuron projection morphogenesis	54	6	3.04	0.06802	1	BP
GO:0030029	actin filament-based process	41	5	2.31	0.06859	1	BP
GO:2001252	positive regulation of chromosome organi...	8	2	0.45	0.06922	1	BP
GO:0007419	ventral cord development	8	2	0.45	0.06922	1	BP
GO:0007601	visual perception	8	2	0.45	0.06922	1	BP
GO:0007033	vacuole organization	8	2	0.45	0.06922	1	BP
GO:0048771	tissue remodeling	8	2	0.45	0.06922	1	BP
GO:0050953	sensory perception of light stimulus	8	2	0.45	0.06922	1	BP
GO:0030036	actin cytoskeleton organization	29	4	1.63	0.07068	1	BP
GO:0007346	regulation of mitotic cell cycle	29	4	1.63	0.07068	1	BP
GO:0002165	instar larval or pupal development	29	4	1.63	0.07068	1	BP
GO:0006793	phosphorus metabolic process	98	9	5.52	0.07207	1	BP
GO:0006796	phosphate-containing compound metabolic ...	98	9	5.52	0.07207	1	BP
GO:0032147	activation of protein kinase activity	18	3	1.01	0.07325	1	BP
GO:0071375	cellular response to peptide hormone sti...	18	3	1.01	0.07325	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	55	6	3.1	0.07342	1	BP
GO:0043085	positive regulation of catalytic activit...	55	6	3.1	0.07342	1	BP
GO:0033044	regulation of chromosome organization	11	4	0.62	0.07369	1	BP
GO:0051173	positive regulation of nitrogen compound...	115	10	6.48	0.07847	1	BP
GO:0009886	post-embryonic animal morphogenesis	30	4	1.69	0.07848	1	BP
GO:1901652	response to peptide	30	4	1.69	0.07848	1	BP
GO:0001932	regulation of protein phosphorylation	43	5	2.42	0.0815	1	BP
GO:0003006	developmental process involved in reprod...	57	6	3.21	0.085	1	BP
GO:0060259	regulation of feeding behavior	9	2	0.51	0.08598	1	BP
GO:0051348	negative regulation of transferase activ...	9	2	0.51	0.08598	1	BP
GO:0006469	negative regulation of protein kinase ac...	9	2	0.51	0.08598	1	BP
GO:0007179	transforming growth factor beta receptor...	9	2	0.51	0.08598	1	BP
GO:0033673	negative regulation of kinase activity	9	2	0.51	0.08598	1	BP
GO:0000910	cytokinesis	9	2	0.51	0.08598	1	BP
GO:0000904	cell morphogenesis involved in different...	58	6	3.27	0.09117	1	BP
GO:0007548	sex differentiation	20	3	1.13	0.095	1	BP
GO:0001568	blood vessel development	20	3	1.13	0.095	1	BP
GO:0043086	negative regulation of catalytic activit...	20	3	1.13	0.095	1	BP
GO:0045765	regulation of angiogenesis	10	2	0.56	0.10385	1	BP
GO:0001745	compound eye morphogenesis	10	2	0.56	0.10385	1	BP
GO:1901342	regulation of vasculature development	10	2	0.56	0.10385	1	BP
GO:0007266	Rho protein signal transduction	10	2	0.56	0.10385	1	BP
GO:0045859	regulation of protein kinase activity	33	4	1.86	0.10442	1	BP
GO:0044092	negative regulation of molecular functio...	33	4	1.86	0.10442	1	BP
GO:0007281	germ cell development	33	4	1.86	0.10442	1	BP
GO:0065009	regulation of molecular function	105	9	5.92	0.10528	1	BP
GO:0010631	epithelial cell migration	21	3	1.18	0.10679	1	BP
GO:0090130	tissue migration	21	3	1.18	0.10679	1	BP
GO:0090132	epithelium migration	21	3	1.18	0.10679	1	BP
GO:0001944	vasculature development	21	3	1.18	0.10679	1	BP
GO:0071634	regulation of transforming growth factor...	2	1	0.11	0.1097	1	BP
GO:0030049	muscle filament sliding	2	1	0.11	0.1097	1	BP
GO:0061550	cranial ganglion development	2	1	0.11	0.1097	1	BP
GO:0071604	transforming growth factor beta producti...	2	1	0.11	0.1097	1	BP
GO:0033275	actin-myosin filament sliding	2	1	0.11	0.1097	1	BP
GO:0035166	post-embryonic hemopoiesis	2	1	0.11	0.1097	1	BP
GO:0035167	larval lymph gland hemopoiesis	2	1	0.11	0.1097	1	BP
GO:0035152	regulation of tube architecture, open tr...	2	1	0.11	0.1097	1	BP
GO:1903537	meiotic cell cycle process involved in o...	2	1	0.11	0.1097	1	BP
GO:1903538	regulation of meiotic cell cycle process...	2	1	0.11	0.1097	1	BP
GO:0035172	hemocyte proliferation	2	1	0.11	0.1097	1	BP
GO:0035126	post-embryonic genitalia morphogenesis	2	1	0.11	0.1097	1	BP
GO:0035112	genitalia morphogenesis	2	1	0.11	0.1097	1	BP
GO:0016334	establishment or maintenance of polarity...	2	1	0.11	0.1097	1	BP
GO:0046885	regulation of hormone biosynthetic proce...	2	1	0.11	0.1097	1	BP
GO:0007483	genital disc morphogenesis	2	1	0.11	0.1097	1	BP
GO:2000352	negative regulation of endothelial cell ...	2	1	0.11	0.1097	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	1	0.11	0.1097	1	BP
GO:0010669	epithelial structure maintenance	2	1	0.11	0.1097	1	BP
GO:0007432	salivary gland boundary specification	2	1	0.11	0.1097	1	BP
GO:0035024	negative regulation of Rho protein signa...	2	1	0.11	0.1097	1	BP
GO:0042706	eye photoreceptor cell fate commitment	2	1	0.11	0.1097	1	BP
GO:0017145	stem cell division	2	1	0.11	0.1097	1	BP
GO:0008069	dorsal/ventral axis specification, ovari...	2	1	0.11	0.1097	1	BP
GO:0007615	anesthesia-resistant memory	2	1	0.11	0.1097	1	BP
GO:0007400	neuroblast fate determination	2	1	0.11	0.1097	1	BP
GO:0048134	germ-line cyst formation	2	1	0.11	0.1097	1	BP
GO:0035277	spiracle morphogenesis, open tracheal sy...	2	1	0.11	0.1097	1	BP
GO:0001752	compound eye photoreceptor fate commitme...	2	1	0.11	0.1097	1	BP
GO:0051569	regulation of histone H3-K4 methylation	2	1	0.11	0.1097	1	BP
GO:0014068	positive regulation of phosphatidylinosi...	2	1	0.11	0.1097	1	BP
GO:1904036	negative regulation of epithelial cell a...	2	1	0.11	0.1097	1	BP
GO:0071244	cellular response to carbon dioxide	2	1	0.11	0.1097	1	BP
GO:0051341	regulation of oxidoreductase activity	2	1	0.11	0.1097	1	BP
GO:0009303	rRNA transcription	2	1	0.11	0.1097	1	BP
GO:0010160	formation of animal organ boundary	2	1	0.11	0.1097	1	BP
GO:0014017	neuroblast fate commitment	2	1	0.11	0.1097	1	BP
GO:0090051	negative regulation of cell migration in...	2	1	0.11	0.1097	1	BP
GO:0034333	adherens junction assembly	2	1	0.11	0.1097	1	BP
GO:0032768	regulation of monooxygenase activity	2	1	0.11	0.1097	1	BP
GO:0007062	sister chromatid cohesion	2	1	0.11	0.1097	1	BP
GO:0061298	retina vasculature development in camera...	2	1	0.11	0.1097	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	2	1	0.11	0.1097	1	BP
GO:0030325	adrenal gland development	2	1	0.11	0.1097	1	BP
GO:0060393	regulation of pathway-restricted SMAD pr...	2	1	0.11	0.1097	1	BP
GO:0003156	regulation of animal organ formation	2	1	0.11	0.1097	1	BP
GO:0050999	regulation of nitric-oxide synthase acti...	2	1	0.11	0.1097	1	BP
GO:0072375	medium-term memory	2	1	0.11	0.1097	1	BP
GO:0010037	response to carbon dioxide	2	1	0.11	0.1097	1	BP
GO:0006171	cAMP biosynthetic process	2	1	0.11	0.1097	1	BP
GO:0030513	positive regulation of BMP signaling pat...	2	1	0.11	0.1097	1	BP
GO:0060389	pathway-restricted SMAD protein phosphor...	2	1	0.11	0.1097	1	BP
GO:0038084	vascular endothelial growth factor signa...	2	1	0.11	0.1097	1	BP
GO:0034199	activation of protein kinase A activity	2	1	0.11	0.1097	1	BP
GO:0000070	mitotic sister chromatid segregation	2	1	0.11	0.1097	1	BP
GO:0003011	involuntary skeletal muscle contraction	2	1	0.11	0.1097	1	BP
GO:0071800	podosome assembly	2	1	0.11	0.1097	1	BP
GO:0050856	regulation of T cell receptor signaling ...	2	1	0.11	0.1097	1	BP
GO:0006261	DNA-templated DNA replication	2	1	0.11	0.1097	1	BP
GO:0050881	musculoskeletal movement	2	1	0.11	0.1097	1	BP
GO:0050884	neuromuscular process controlling postur...	2	1	0.11	0.1097	1	BP
GO:0048867	stem cell fate determination	2	1	0.11	0.1097	1	BP
GO:0043084	penile erection	2	1	0.11	0.1097	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	2	1	0.11	0.1097	1	BP
GO:0003009	skeletal muscle contraction	2	1	0.11	0.1097	1	BP
GO:0097329	response to antimetabolite	2	1	0.11	0.1097	1	BP
GO:0035561	regulation of chromatin binding	2	1	0.11	0.1097	1	BP
GO:0035563	positive regulation of chromatin binding	2	1	0.11	0.1097	1	BP
GO:0097332	response to antipsychotic drug	2	1	0.11	0.1097	1	BP
GO:0097338	response to clozapine	2	1	0.11	0.1097	1	BP
GO:0071526	semaphorin-plexin signaling pathway	2	1	0.11	0.1097	1	BP
GO:0048803	imaginal disc-derived male genitalia mor...	2	1	0.11	0.1097	1	BP
GO:0048805	imaginal disc-derived genitalia morphoge...	2	1	0.11	0.1097	1	BP
GO:0048808	male genitalia morphogenesis	2	1	0.11	0.1097	1	BP
GO:0051236	establishment of RNA localization	2	1	0.11	0.1097	1	BP
GO:0034244	negative regulation of transcription elo...	2	1	0.11	0.1097	1	BP
GO:0045138	nematode male tail tip morphogenesis	2	1	0.11	0.1097	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	2	1	0.11	0.1097	1	BP
GO:0007366	periodic partitioning by pair rule gene	2	1	0.11	0.1097	1	BP
GO:0007444	imaginal disc development	34	4	1.92	0.11389	1	BP
GO:0001934	positive regulation of protein phosphory...	34	4	1.92	0.11389	1	BP
GO:0007612	learning	22	3	1.24	0.11915	1	BP
GO:0007586	digestion	11	2	0.62	0.12265	1	BP
GO:0007431	salivary gland development	11	2	0.62	0.12265	1	BP
GO:0035272	exocrine system development	11	2	0.62	0.12265	1	BP
GO:0022600	digestive system process	11	2	0.62	0.12265	1	BP
GO:0007173	epidermal growth factor receptor signali...	11	2	0.62	0.12265	1	BP
GO:0038127	ERBB signaling pathway	11	2	0.62	0.12265	1	BP
GO:0009791	post-embryonic development	55	7	3.1	0.12374	1	BP
GO:0032268	regulation of cellular protein metabolic...	78	7	4.4	0.12738	1	BP
GO:0007276	gamete generation	49	5	2.76	0.12777	1	BP
GO:0010604	positive regulation of macromolecule met...	125	10	7.05	0.12778	1	BP
GO:0002164	larval development	27	5	1.52	0.13117	1	BP
GO:0043434	response to peptide hormone	23	3	1.3	0.13205	1	BP
GO:0006935	chemotaxis	36	4	2.03	0.13397	1	BP
GO:0042327	positive regulation of phosphorylation	36	4	2.03	0.13397	1	BP
GO:0016050	vesicle organization	12	2	0.68	0.14223	1	BP
GO:0060541	respiratory system development	12	2	0.68	0.14223	1	BP
GO:0001525	angiogenesis	12	2	0.68	0.14223	1	BP
GO:0002520	immune system development	37	4	2.09	0.14456	1	BP
GO:0042330	taxis	37	4	2.09	0.14456	1	BP
GO:0000902	cell morphogenesis	66	6	3.72	0.1495	1	BP
GO:0032989	cellular component morphogenesis	66	6	3.72	0.1495	1	BP
GO:0048569	post-embryonic animal organ development	38	4	2.14	0.15549	1	BP
GO:0071417	cellular response to organonitrogen comp...	38	4	2.14	0.15549	1	BP
GO:0010596	negative regulation of endothelial cell ...	3	1	0.17	0.16013	1	BP
GO:0006900	vesicle budding from membrane	3	1	0.17	0.16013	1	BP
GO:0044380	protein localization to cytoskeleton	3	1	0.17	0.16013	1	BP
GO:0007349	cellularization	3	1	0.17	0.16013	1	BP
GO:0097150	neuronal stem cell population maintenanc...	3	1	0.17	0.16013	1	BP
GO:0051895	negative regulation of focal adhesion as...	3	1	0.17	0.16013	1	BP
GO:0060042	retina morphogenesis in camera-type eye	3	1	0.17	0.16013	1	BP
GO:0061548	ganglion development	3	1	0.17	0.16013	1	BP
GO:0016333	morphogenesis of follicular epithelium	3	1	0.17	0.16013	1	BP
GO:0007494	midgut development	3	1	0.17	0.16013	1	BP
GO:0048194	Golgi vesicle budding	3	1	0.17	0.16013	1	BP
GO:0007484	imaginal disc-derived genitalia developm...	3	1	0.17	0.16013	1	BP
GO:0007485	imaginal disc-derived male genitalia dev...	3	1	0.17	0.16013	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	3	1	0.17	0.16013	1	BP
GO:0022611	dormancy process	3	1	0.17	0.16013	1	BP
GO:0032274	gonadotropin secretion	3	1	0.17	0.16013	1	BP
GO:0032276	regulation of gonadotropin secretion	3	1	0.17	0.16013	1	BP
GO:0045943	positive regulation of transcription by ...	3	1	0.17	0.16013	1	BP
GO:0006302	double-strand break repair	3	1	0.17	0.16013	1	BP
GO:0035215	genital disc development	3	1	0.17	0.16013	1	BP
GO:0051568	histone H3-K4 methylation	3	1	0.17	0.16013	1	BP
GO:0090101	negative regulation of transmembrane rec...	3	1	0.17	0.16013	1	BP
GO:1900119	positive regulation of execution phase o...	3	1	0.17	0.16013	1	BP
GO:0061157	mRNA destabilization	3	1	0.17	0.16013	1	BP
GO:0046528	imaginal disc fusion	3	1	0.17	0.16013	1	BP
GO:0046529	imaginal disc fusion, thorax closure	3	1	0.17	0.16013	1	BP
