GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0060761	negative regulation of response to cytok...	8	2	0.25	0.0248	1	BP
GO:0090398	cellular senescence	8	2	0.25	0.0248	1	BP
GO:0050892	intestinal absorption	8	2	0.25	0.0248	1	BP
GO:0003179	heart valve morphogenesis	8	2	0.25	0.0248	1	BP
GO:0048643	positive regulation of skeletal muscle t...	8	2	0.25	0.0248	1	BP
GO:0003299	muscle hypertrophy in response to stress	8	2	0.25	0.0248	1	BP
GO:0007446	imaginal disc growth	8	2	0.25	0.0248	1	BP
GO:0014888	striated muscle adaptation	9	2	0.29	0.0312	1	BP
GO:0060137	maternal process involved in parturition	1	1	0.03	0.0319	1	BP
GO:0014894	response to denervation involved in regu...	1	1	0.03	0.0319	1	BP
GO:0035983	response to trichostatin A	1	1	0.03	0.0319	1	BP
GO:0035984	cellular response to trichostatin A	1	1	0.03	0.0319	1	BP
GO:0019287	isopentenyl diphosphate biosynthetic pro...	1	1	0.03	0.0319	1	BP
GO:0014854	response to inactivity	1	1	0.03	0.0319	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.03	0.0319	1	BP
GO:0014870	response to muscle inactivity	1	1	0.03	0.0319	1	BP
GO:0014877	response to muscle inactivity involved i...	1	1	0.03	0.0319	1	BP
GO:0008062	eclosion rhythm	1	1	0.03	0.0319	1	BP
GO:0035905	ascending aorta development	1	1	0.03	0.0319	1	BP
GO:0061684	chaperone-mediated autophagy	1	1	0.03	0.0319	1	BP
GO:0006925	inflammatory cell apoptotic process	1	1	0.03	0.0319	1	BP
GO:2000111	positive regulation of macrophage apopto...	1	1	0.03	0.0319	1	BP
GO:2000109	regulation of macrophage apoptotic proce...	1	1	0.03	0.0319	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.03	0.0319	1	BP
GO:0051037	regulation of transcription involved in ...	1	1	0.03	0.0319	1	BP
GO:0051039	positive regulation of transcription inv...	1	1	0.03	0.0319	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.03	0.0319	1	BP
GO:0030890	positive regulation of B cell proliferat...	1	1	0.03	0.0319	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.03	0.0319	1	BP
GO:0071922	regulation of cohesin loading	1	1	0.03	0.0319	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.03	0.0319	1	BP
GO:0009240	isopentenyl diphosphate biosynthetic pro...	1	1	0.03	0.0319	1	BP
GO:0007521	muscle cell fate determination	1	1	0.03	0.0319	1	BP
GO:0090403	oxidative stress-induced premature senes...	1	1	0.03	0.0319	1	BP
GO:1904415	regulation of xenophagy	1	1	0.03	0.0319	1	BP
GO:1904417	positive regulation of xenophagy	1	1	0.03	0.0319	1	BP
GO:1904447	folate import across plasma membrane	1	1	0.03	0.0319	1	BP
GO:0003185	sinoatrial valve morphogenesis	1	1	0.03	0.0319	1	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.03	0.0319	1	BP
GO:0003172	sinoatrial valve development	1	1	0.03	0.0319	1	BP
GO:0033034	positive regulation of myeloid cell apop...	1	1	0.03	0.0319	1	BP
GO:0003128	heart field specification	1	1	0.03	0.0319	1	BP
GO:2000822	regulation of behavioral fear response	1	1	0.03	0.0319	1	BP
GO:0003138	primary heart field specification	1	1	0.03	0.0319	1	BP
GO:0003139	secondary heart field specification	1	1	0.03	0.0319	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.03	0.0319	1	BP
GO:0048670	regulation of collateral sprouting	1	1	0.03	0.0319	1	BP
GO:0048671	negative regulation of collateral sprout...	1	1	0.03	0.0319	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.03	0.0319	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.03	0.0319	1	BP
GO:1902894	negative regulation of miRNA transcripti...	1	1	0.03	0.0319	1	BP
GO:0051958	methotrexate transport	1	1	0.03	0.0319	1	BP
GO:1905563	negative regulation of vascular endothel...	1	1	0.03	0.0319	1	BP
GO:0051342	regulation of cyclic-nucleotide phosphod...	1	1	0.03	0.0319	1	BP
GO:0051344	negative regulation of cyclic-nucleotide...	1	1	0.03	0.0319	1	BP
GO:0030035	microspike assembly	1	1	0.03	0.0319	1	BP
GO:0032700	negative regulation of interleukin-17 pr...	1	1	0.03	0.0319	1	BP
GO:0046490	isopentenyl diphosphate metabolic proces...	1	1	0.03	0.0319	1	BP
GO:1903365	regulation of fear response	1	1	0.03	0.0319	1	BP
GO:1903367	positive regulation of fear response	1	1	0.03	0.0319	1	BP
GO:2000074	regulation of type B pancreatic cell dev...	1	1	0.03	0.0319	1	BP
GO:0070375	ERK5 cascade	1	1	0.03	0.0319	1	BP
GO:1905634	regulation of protein localization to ch...	1	1	0.03	0.0319	1	BP
GO:0031120	snRNA pseudouridine synthesis	1	1	0.03	0.0319	1	BP
GO:0070933	histone H4 deacetylation	1	1	0.03	0.0319	1	BP
GO:1904714	regulation of chaperone-mediated autopha...	1	1	0.03	0.0319	1	BP
GO:1904715	negative regulation of chaperone-mediate...	1	1	0.03	0.0319	1	BP
GO:0052575	carbohydrate localization	1	1	0.03	0.0319	1	BP
GO:0052576	carbohydrate storage	1	1	0.03	0.0319	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.03	0.0319	1	BP
GO:0080120	CAAX-box protein maturation	1	1	0.03	0.0319	1	BP
GO:0032660	regulation of interleukin-17 production	1	1	0.03	0.0319	1	BP
GO:0098829	intestinal folate absorption	1	1	0.03	0.0319	1	BP
GO:0032620	interleukin-17 production	1	1	0.03	0.0319	1	BP
GO:0007496	anterior midgut development	1	1	0.03	0.0319	1	BP
GO:0071888	macrophage apoptotic process	1	1	0.03	0.0319	1	BP
GO:2001286	regulation of caveolin-mediated endocyto...	1	1	0.03	0.0319	1	BP
GO:2001287	negative regulation of caveolin-mediated...	1	1	0.03	0.0319	1	BP
GO:0003053	circadian regulation of heart rate	1	1	0.03	0.0319	1	BP
GO:0071586	CAAX-box protein processing	1	1	0.03	0.0319	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.03	0.0319	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.03	0.0319	1	BP
GO:2000323	negative regulation of glucocorticoid re...	1	1	0.03	0.0319	1	BP
GO:2000987	positive regulation of behavioral fear r...	1	1	0.03	0.0319	1	BP
GO:1900121	negative regulation of receptor binding	1	1	0.03	0.0319	1	BP
GO:0032868	response to insulin	76	6	2.42	0.0322	1	BP
GO:0015711	organic anion transport	97	7	3.09	0.0329	1	BP
GO:0034612	response to tumor necrosis factor	39	4	1.24	0.0338	1	BP
GO:0008285	negative regulation of cell population p...	142	9	4.52	0.0345	1	BP
GO:0014812	muscle cell migration	23	3	0.73	0.0349	1	BP
GO:0015748	organophosphate ester transport	23	3	0.73	0.0349	1	BP
GO:0009584	detection of visible light	23	3	0.73	0.0349	1	BP
GO:1903131	mononuclear cell differentiation	64	7	2.04	0.035	1	BP
GO:0007611	learning or memory	120	8	3.82	0.035	1	BP
GO:0010927	cellular component assembly involved in ...	40	4	1.27	0.0367	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	4	1.27	0.0367	1	BP
GO:0071236	cellular response to antibiotic	40	4	1.27	0.0367	1	BP
GO:0031018	endocrine pancreas development	10	2	0.32	0.0382	1	BP
GO:0050771	negative regulation of axonogenesis	10	2	0.32	0.0382	1	BP
GO:0034204	lipid translocation	10	2	0.32	0.0382	1	BP
GO:0045332	phospholipid translocation	10	2	0.32	0.0382	1	BP
GO:0048168	regulation of neuronal synaptic plastici...	10	2	0.32	0.0382	1	BP
GO:0048660	regulation of smooth muscle cell prolife...	24	3	0.76	0.039	1	BP
GO:0051098	regulation of binding	81	6	2.58	0.0422	1	BP
GO:0043543	protein acylation	61	5	1.94	0.0429	1	BP
GO:0043648	dicarboxylic acid metabolic process	25	3	0.8	0.0433	1	BP
GO:0048659	smooth muscle cell proliferation	25	3	0.8	0.0433	1	BP
GO:0051101	regulation of DNA binding	25	3	0.8	0.0433	1	BP
GO:0006325	chromatin organization	197	11	6.27	0.0454	1	BP
GO:0007215	glutamate receptor signaling pathway	11	2	0.35	0.0458	1	BP
GO:0030279	negative regulation of ossification	11	2	0.35	0.0458	1	BP
GO:0097035	regulation of membrane lipid distributio...	11	2	0.35	0.0458	1	BP
GO:0003170	heart valve development	11	2	0.35	0.0458	1	BP
GO:0006277	DNA amplification	11	2	0.35	0.0458	1	BP
GO:0000154	rRNA modification	11	2	0.35	0.0458	1	BP
GO:0007307	eggshell chorion gene amplification	11	2	0.35	0.0458	1	BP
GO:0043068	positive regulation of programmed cell d...	150	9	4.78	0.0466	1	BP
GO:0003008	system process	378	18	12.04	0.0476	1	BP
GO:0070555	response to interleukin-1	26	3	0.83	0.0478	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	3	0.83	0.0478	1	BP
GO:0001501	skeletal system development	84	6	2.68	0.049	1	BP
GO:0050890	cognition	130	8	4.14	0.0524	1	BP
GO:0048146	positive regulation of fibroblast prolif...	12	2	0.38	0.0538	1	BP
GO:1901985	positive regulation of protein acetylati...	12	2	0.38	0.0538	1	BP
GO:0000470	maturation of LSU-rRNA	12	2	0.38	0.0538	1	BP
GO:0032786	positive regulation of DNA-templated tra...	12	2	0.38	0.0538	1	BP
GO:0014911	positive regulation of smooth muscle cel...	12	2	0.38	0.0538	1	BP
GO:0006734	NADH metabolic process	12	2	0.38	0.0538	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	12	2	0.38	0.0538	1	BP
GO:0010876	lipid localization	86	6	2.74	0.0539	1	BP
GO:0045944	positive regulation of transcription by ...	228	12	7.26	0.0546	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	6	2.77	0.0565	1	BP
GO:0030703	eggshell formation	28	3	0.89	0.0576	1	BP
GO:0010628	positive regulation of gene expression	414	19	13.19	0.0578	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	24	17.61	0.0587	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	24	17.61	0.0587	1	BP
GO:0007030	Golgi organization	47	4	1.5	0.0606	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	15	9.87	0.0617	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	15	9.87	0.0617	1	BP
GO:0043412	macromolecule modification	875	35	27.87	0.0621	1	BP
GO:0033762	response to glucagon	13	2	0.41	0.0623	1	BP
GO:0007455	eye-antennal disc morphogenesis	13	2	0.41	0.0623	1	BP
GO:0002260	lymphocyte homeostasis	13	2	0.41	0.0623	1	BP
GO:0070227	lymphocyte apoptotic process	13	2	0.41	0.0623	1	BP
GO:1904620	cellular response to dimethyl sulfoxide	2	1	0.06	0.0627	1	BP
GO:0010383	cell wall polysaccharide metabolic proce...	2	1	0.06	0.0627	1	BP
GO:1904619	response to dimethyl sulfoxide	2	1	0.06	0.0627	1	BP
GO:0060297	regulation of sarcomere organization	2	1	0.06	0.0627	1	BP
GO:0034085	establishment of sister chromatid cohesi...	2	1	0.06	0.0627	1	BP
GO:0014874	response to stimulus involved in regulat...	2	1	0.06	0.0627	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	1	0.06	0.0627	1	BP
GO:0051835	positive regulation of synapse structura...	2	1	0.06	0.0627	1	BP
GO:0060211	regulation of nuclear-transcribed mRNA p...	2	1	0.06	0.0627	1	BP
GO:0060213	positive regulation of nuclear-transcrib...	2	1	0.06	0.0627	1	BP
GO:0018343	protein farnesylation	2	1	0.06	0.0627	1	BP
GO:0061091	regulation of phospholipid translocation	2	1	0.06	0.0627	1	BP
GO:0061092	positive regulation of phospholipid tran...	2	1	0.06	0.0627	1	BP
GO:0009305	protein biotinylation	2	1	0.06	0.0627	1	BP
GO:0030259	lipid glycosylation	2	1	0.06	0.0627	1	BP
GO:0061083	regulation of protein refolding	2	1	0.06	0.0627	1	BP
GO:0061084	negative regulation of protein refolding	2	1	0.06	0.0627	1	BP
GO:1901678	iron coordination entity transport	2	1	0.06	0.0627	1	BP
GO:0072185	metanephric cap development	2	1	0.06	0.0627	1	BP
GO:0072186	metanephric cap morphogenesis	2	1	0.06	0.0627	1	BP
GO:1902473	regulation of protein localization to sy...	2	1	0.06	0.0627	1	BP
GO:1990859	cellular response to endothelin	2	1	0.06	0.0627	1	BP
GO:0006978	DNA damage response, signal transduction...	2	1	0.06	0.0627	1	BP
GO:1903840	response to arsenite(3-)	2	1	0.06	0.0627	1	BP
GO:1903841	cellular response to arsenite(3-)	2	1	0.06	0.0627	1	BP
GO:1903842	response to arsenite ion	2	1	0.06	0.0627	1	BP
GO:1903843	cellular response to arsenite ion	2	1	0.06	0.0627	1	BP
GO:1990839	response to endothelin	2	1	0.06	0.0627	1	BP
GO:0031048	heterochromatin assembly by small RNA	2	1	0.06	0.0627	1	BP
GO:0051666	actin cortical patch localization	2	1	0.06	0.0627	1	BP
GO:0072216	positive regulation of metanephros devel...	2	1	0.06	0.0627	1	BP
GO:0044330	canonical Wnt signaling pathway involved...	2	1	0.06	0.0627	1	BP
GO:0044337	canonical Wnt signaling pathway involved...	2	1	0.06	0.0627	1	BP
GO:0048875	chemical homeostasis within a tissue	2	1	0.06	0.0627	1	BP
GO:0071966	fungal-type cell wall polysaccharide met...	2	1	0.06	0.0627	1	BP
GO:0000320	re-entry into mitotic cell cycle	2	1	0.06	0.0627	1	BP
GO:0022400	regulation of rhodopsin mediated signali...	2	1	0.06	0.0627	1	BP
GO:0071921	cohesin loading	2	1	0.06	0.0627	1	BP
GO:0034983	peptidyl-lysine deacetylation	2	1	0.06	0.0627	1	BP
GO:0070086	ubiquitin-dependent endocytosis	2	1	0.06	0.0627	1	BP
GO:0002634	regulation of germinal center formation	2	1	0.06	0.0627	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	1	0.06	0.0627	1	BP
GO:0050847	progesterone receptor signaling pathway	2	1	0.06	0.0627	1	BP
GO:0090400	stress-induced premature senescence	2	1	0.06	0.0627	1	BP
GO:1990646	cellular response to prolactin	2	1	0.06	0.0627	1	BP
GO:0042772	DNA damage response, signal transduction...	2	1	0.06	0.0627	1	BP
GO:0033085	negative regulation of T cell differenti...	2	1	0.06	0.0627	1	BP
GO:0033089	positive regulation of T cell differenti...	2	1	0.06	0.0627	1	BP
GO:0019087	transformation of host cell by virus	2	1	0.06	0.0627	1	BP
GO:0033028	myeloid cell apoptotic process	2	1	0.06	0.0627	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	2	1	0.06	0.0627	1	BP
GO:1901314	regulation of histone H2A K63-linked ubi...	2	1	0.06	0.0627	1	BP
GO:1901315	negative regulation of histone H2A K63-l...	2	1	0.06	0.0627	1	BP
GO:0040031	snRNA modification	2	1	0.06	0.0627	1	BP
GO:0033032	regulation of myeloid cell apoptotic pro...	2	1	0.06	0.0627	1	BP
GO:0048674	collateral sprouting of injured axon	2	1	0.06	0.0627	1	BP
GO:0016059	deactivation of rhodopsin mediated signa...	2	1	0.06	0.0627	1	BP
GO:0035873	lactate transmembrane transport	2	1	0.06	0.0627	1	BP
GO:0035879	plasma membrane lactate transport	2	1	0.06	0.0627	1	BP
GO:0071110	histone biotinylation	2	1	0.06	0.0627	1	BP
GO:0010832	negative regulation of myotube different...	2	1	0.06	0.0627	1	BP
GO:0072584	caveolin-mediated endocytosis	2	1	0.06	0.0627	1	BP
GO:1902816	regulation of protein localization to mi...	2	1	0.06	0.0627	1	BP
GO:1902817	negative regulation of protein localizat...	2	1	0.06	0.0627	1	BP
GO:0032897	negative regulation of viral transcripti...	2	1	0.06	0.0627	1	BP
GO:0032876	negative regulation of DNA endoreduplica...	2	1	0.06	0.0627	1	BP
GO:0015727	lactate transport	2	1	0.06	0.0627	1	BP
GO:0098792	xenophagy	2	1	0.06	0.0627	1	BP
GO:1904753	negative regulation of vascular associat...	2	1	0.06	0.0627	1	BP
GO:0070922	RISC complex assembly	2	1	0.06	0.0627	1	BP
GO:0070932	histone H3 deacetylation	2	1	0.06	0.0627	1	BP
GO:0015886	heme transport	2	1	0.06	0.0627	1	BP
GO:0015819	lysine transport	2	1	0.06	0.0627	1	BP
GO:0018054	peptidyl-lysine biotinylation	2	1	0.06	0.0627	1	BP
GO:0055012	ventricular cardiac muscle cell differen...	2	1	0.06	0.0627	1	BP
GO:0055015	ventricular cardiac muscle cell developm...	2	1	0.06	0.0627	1	BP
GO:0055005	ventricular cardiac myofibril assembly	2	1	0.06	0.0627	1	BP
GO:0032020	ISG15-protein conjugation	2	1	0.06	0.0627	1	BP
GO:0032688	negative regulation of interferon-beta p...	2	1	0.06	0.0627	1	BP
GO:0071852	fungal-type cell wall organization or bi...	2	1	0.06	0.0627	1	BP
GO:0098838	folate transmembrane transport	2	1	0.06	0.0627	1	BP
GO:1901724	positive regulation of cell proliferatio...	2	1	0.06	0.0627	1	BP
GO:0043129	surfactant homeostasis	2	1	0.06	0.0627	1	BP
GO:2001140	positive regulation of phospholipid tran...	2	1	0.06	0.0627	1	BP
GO:2001138	regulation of phospholipid transport	2	1	0.06	0.0627	1	BP
GO:1904585	response to putrescine	2	1	0.06	0.0627	1	BP
GO:1904586	cellular response to putrescine	2	1	0.06	0.0627	1	BP
GO:0033197	response to vitamin E	2	1	0.06	0.0627	1	BP
GO:0015669	gas transport	2	1	0.06	0.0627	1	BP
GO:0090094	metanephric cap mesenchymal cell prolife...	2	1	0.06	0.0627	1	BP
GO:0090095	regulation of metanephric cap mesenchyma...	2	1	0.06	0.0627	1	BP
GO:0090096	positive regulation of metanephric cap m...	2	1	0.06	0.0627	1	BP
GO:0015671	oxygen transport	2	1	0.06	0.0627	1	BP
GO:0033183	negative regulation of histone ubiquitin...	2	1	0.06	0.0627	1	BP
GO:0090051	negative regulation of cell migration in...	2	1	0.06	0.0627	1	BP
GO:0051775	response to redox state	2	1	0.06	0.0627	1	BP
GO:0090073	positive regulation of protein homodimer...	2	1	0.06	0.0627	1	BP
GO:0046722	lactic acid secretion	2	1	0.06	0.0627	1	BP
GO:1900151	regulation of nuclear-transcribed mRNA c...	2	1	0.06	0.0627	1	BP
GO:1900153	positive regulation of nuclear-transcrib...	2	1	0.06	0.0627	1	BP
GO:0003011	involuntary skeletal muscle contraction	2	1	0.06	0.0627	1	BP
GO:2000322	regulation of glucocorticoid receptor si...	2	1	0.06	0.0627	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	29	3	0.92	0.0628	1	BP
GO:0040018	positive regulation of multicellular org...	29	3	0.92	0.0628	1	BP
GO:0046939	nucleotide phosphorylation	29	3	0.92	0.0628	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	29	3	0.92	0.0628	1	BP
GO:0043488	regulation of mRNA stability	29	3	0.92	0.0628	1	BP
GO:0032869	cellular response to insulin stimulus	68	5	2.17	0.0633	1	BP
GO:0034249	negative regulation of cellular amide me...	48	4	1.53	0.0645	1	BP
GO:0043434	response to peptide hormone	113	7	3.6	0.0658	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	15	8.66	0.0682	1	BP
GO:0030177	positive regulation of Wnt signaling pat...	30	3	0.96	0.0683	1	BP
GO:0030258	lipid modification	49	4	1.56	0.0686	1	BP
GO:0016032	viral process	92	6	2.93	0.0704	1	BP
GO:0046685	response to arsenic-containing substance	14	2	0.45	0.0712	1	BP
GO:0010771	negative regulation of cell morphogenesi...	14	2	0.45	0.0712	1	BP
GO:0048661	positive regulation of smooth muscle cel...	14	2	0.45	0.0712	1	BP
GO:0061013	regulation of mRNA catabolic process	31	3	0.99	0.0739	1	BP
GO:0046031	ADP metabolic process	31	3	0.99	0.0739	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	16	10.99	0.0742	1	BP
GO:0007276	gamete generation	373	17	11.88	0.0758	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	23	17.2	0.0766	1	BP
GO:0043065	positive regulation of apoptotic process	141	8	4.49	0.077	1	BP
GO:0050796	regulation of insulin secretion	51	4	1.62	0.0772	1	BP
GO:0010942	positive regulation of cell death	166	9	5.29	0.0785	1	BP
GO:0033002	muscle cell proliferation	32	3	1.02	0.0797	1	BP
GO:0034637	cellular carbohydrate biosynthetic proce...	15	2	0.48	0.0805	1	BP
GO:0014009	glial cell proliferation	15	2	0.48	0.0805	1	BP
GO:0070534	protein K63-linked ubiquitination	15	2	0.48	0.0805	1	BP
GO:0042220	response to cocaine	15	2	0.48	0.0805	1	BP
GO:0001776	leukocyte homeostasis	15	2	0.48	0.0805	1	BP
GO:0010591	regulation of lamellipodium assembly	15	2	0.48	0.0805	1	BP
GO:0032007	negative regulation of TOR signaling	15	2	0.48	0.0805	1	BP
GO:0046883	regulation of hormone secretion	73	5	2.33	0.0807	1	BP
GO:0007283	spermatogenesis	167	9	5.32	0.0809	1	BP
GO:0008016	regulation of heart contraction	52	4	1.66	0.0817	1	BP
GO:0010975	regulation of neuron projection developm...	143	8	4.55	0.0822	1	BP
GO:0007600	sensory perception	143	8	4.55	0.0822	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	16	9.81	0.0839	1	BP
GO:0045893	positive regulation of transcription, DN...	298	14	9.49	0.0853	1	BP
GO:0009179	purine ribonucleoside diphosphate metabo...	33	3	1.05	0.0858	1	BP
GO:0009135	purine nucleoside diphosphate metabolic ...	33	3	1.05	0.0858	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	3	1.05	0.0858	1	BP
GO:0071901	negative regulation of protein serine/th...	33	3	1.05	0.0858	1	BP
GO:0007616	long-term memory	33	3	1.05	0.0858	1	BP
GO:0043279	response to alkaloid	33	3	1.05	0.0858	1	BP
GO:0080134	regulation of response to stress	272	13	8.66	0.0863	1	BP
GO:0050770	regulation of axonogenesis	53	4	1.69	0.0863	1	BP
GO:0070647	protein modification by small protein co...	246	12	7.84	0.0867	1	BP
GO:0070570	regulation of neuron projection regenera...	16	2	0.51	0.0902	1	BP
GO:1902106	negative regulation of leukocyte differe...	16	2	0.51	0.0902	1	BP
GO:0035214	eye-antennal disc development	16	2	0.51	0.0902	1	BP
GO:1901983	regulation of protein acetylation	16	2	0.51	0.0902	1	BP
GO:0045815	epigenetic maintenance of chromatin in t...	16	2	0.51	0.0902	1	BP
GO:0045844	positive regulation of striated muscle t...	16	2	0.51	0.0902	1	BP
GO:0031397	negative regulation of protein ubiquitin...	16	2	0.51	0.0902	1	BP
GO:0048679	regulation of axon regeneration	16	2	0.51	0.0902	1	BP
GO:0006879	cellular iron ion homeostasis	16	2	0.51	0.0902	1	BP
GO:0060998	regulation of dendritic spine developmen...	16	2	0.51	0.0902	1	BP
GO:0060349	bone morphogenesis	16	2	0.51	0.0902	1	BP
GO:1901863	positive regulation of muscle tissue dev...	16	2	0.51	0.0902	1	BP
GO:0006473	protein acetylation	54	4	1.72	0.091	1	BP
GO:0043393	regulation of protein binding	54	4	1.72	0.091	1	BP
GO:0006464	cellular protein modification process	813	32	25.9	0.0919	1	BP
GO:0036211	protein modification process	813	32	25.9	0.0919	1	BP
GO:0009185	ribonucleoside diphosphate metabolic pro...	34	3	1.08	0.092	1	BP
GO:0043487	regulation of RNA stability	34	3	1.08	0.092	1	BP
GO:0051100	negative regulation of binding	34	3	1.08	0.092	1	BP
GO:0060348	bone development	34	3	1.08	0.092	1	BP
GO:0070233	negative regulation of T cell apoptotic ...	3	1	0.1	0.0926	1	BP
GO:0042953	lipoprotein transport	3	1	0.1	0.0926	1	BP
GO:1904640	response to methionine	3	1	0.1	0.0926	1	BP
GO:0010988	regulation of low-density lipoprotein pa...	3	1	0.1	0.0926	1	BP
GO:0010989	negative regulation of low-density lipop...	3	1	0.1	0.0926	1	BP
GO:0060290	transdifferentiation	3	1	0.1	0.0926	1	BP
GO:0042921	glucocorticoid receptor signaling pathwa...	3	1	0.1	0.0926	1	BP
GO:0034086	maintenance of sister chromatid cohesion	3	1	0.1	0.0926	1	BP
GO:0034088	maintenance of mitotic sister chromatid ...	3	1	0.1	0.0926	1	BP
