GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1903901	negative regulation of viral life cycle	6	2	0.19	0.0138	1	BP
GO:0021603	cranial nerve formation	6	2	0.19	0.0138	1	BP
GO:0045879	negative regulation of smoothened signal...	17	3	0.54	0.0154	1	BP
GO:0003333	amino acid transmembrane transport	17	3	0.54	0.0154	1	BP
GO:0060322	head development	213	13	6.78	0.0156	1	BP
GO:0044706	multi-multicellular organism process	47	5	1.5	0.0156	1	BP
GO:0048880	sensory system development	190	12	6.05	0.0156	1	BP
GO:0070372	regulation of ERK1 and ERK2 cascade	31	4	0.99	0.0157	1	BP
GO:0097327	response to antineoplastic agent	31	4	0.99	0.0157	1	BP
GO:0051247	positive regulation of protein metabolic...	337	18	10.73	0.0169	1	BP
GO:0032446	protein modification by small protein co...	192	12	6.12	0.0169	1	BP
GO:0071495	cellular response to endogenous stimulus	299	18	9.52	0.017	1	BP
GO:0033500	carbohydrate homeostasis	66	6	2.1	0.0172	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	12	4.97	0.0173	1	BP
GO:0042472	inner ear morphogenesis	32	4	1.02	0.0175	1	BP
GO:0032990	cell part morphogenesis	240	14	7.64	0.0176	1	BP
GO:0031670	cellular response to nutrient	18	3	0.57	0.018	1	BP
GO:0070126	mitochondrial translational termination	18	3	0.57	0.018	1	BP
GO:0031099	regeneration	67	6	2.13	0.0184	1	BP
GO:0061318	renal filtration cell differentiation	7	2	0.22	0.019	1	BP
GO:0007280	pole cell migration	7	2	0.22	0.019	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	2	0.22	0.019	1	BP
GO:0048799	animal organ maturation	7	2	0.22	0.019	1	BP
GO:0000101	sulfur amino acid transport	7	2	0.22	0.019	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	7	2	0.22	0.019	1	BP
GO:0036093	germ cell proliferation	7	2	0.22	0.019	1	BP
GO:0010863	positive regulation of phospholipase C a...	7	2	0.22	0.019	1	BP
GO:0090049	regulation of cell migration involved in...	7	2	0.22	0.019	1	BP
GO:0048525	negative regulation of viral process	7	2	0.22	0.019	1	BP
GO:0051354	negative regulation of oxidoreductase ac...	7	2	0.22	0.019	1	BP
GO:0051150	regulation of smooth muscle cell differe...	7	2	0.22	0.019	1	BP
GO:1900274	regulation of phospholipase C activity	7	2	0.22	0.019	1	BP
GO:0010508	positive regulation of autophagy	33	4	1.05	0.0194	1	BP
GO:0048678	response to axon injury	33	4	1.05	0.0194	1	BP
GO:0008589	regulation of smoothened signaling pathw...	33	4	1.05	0.0194	1	BP
GO:0007612	learning	68	6	2.17	0.0197	1	BP
GO:0032270	positive regulation of cellular protein ...	318	17	10.13	0.0201	1	BP
GO:0032368	regulation of lipid transport	19	3	0.61	0.0209	1	BP
GO:0050728	negative regulation of inflammatory resp...	19	3	0.61	0.0209	1	BP
GO:0070125	mitochondrial translational elongation	19	3	0.61	0.0209	1	BP
GO:0045913	positive regulation of carbohydrate meta...	19	3	0.61	0.0209	1	BP
GO:0070371	ERK1 and ERK2 cascade	35	4	1.11	0.0237	1	BP
GO:0019953	sexual reproduction	428	21	13.63	0.024	1	BP
GO:0035249	synaptic transmission, glutamatergic	20	3	0.64	0.024	1	BP
GO:0007446	imaginal disc growth	8	2	0.25	0.0248	1	BP
GO:0048134	germ-line cyst formation	8	2	0.25	0.0248	1	BP
GO:0042532	negative regulation of tyrosine phosphor...	8	2	0.25	0.0248	1	BP
GO:0048881	mechanosensory lateral line system devel...	8	2	0.25	0.0248	1	BP
GO:1903670	regulation of sprouting angiogenesis	8	2	0.25	0.0248	1	BP
GO:0010518	positive regulation of phospholipase act...	8	2	0.25	0.0248	1	BP
GO:0060421	positive regulation of heart growth	8	2	0.25	0.0248	1	BP
GO:0060193	positive regulation of lipase activity	8	2	0.25	0.0248	1	BP
GO:0002042	cell migration involved in sprouting ang...	8	2	0.25	0.0248	1	BP
GO:0048915	posterior lateral line system developmen...	8	2	0.25	0.0248	1	BP
GO:0048916	posterior lateral line development	8	2	0.25	0.0248	1	BP
GO:0055023	positive regulation of cardiac muscle ti...	8	2	0.25	0.0248	1	BP
GO:0040014	regulation of multicellular organism gro...	53	5	1.69	0.0252	1	BP
GO:1903320	regulation of protein modification by sm...	72	6	2.29	0.0255	1	BP
GO:0050769	positive regulation of neurogenesis	135	9	4.3	0.0259	1	BP
GO:0062013	positive regulation of small molecule me...	36	4	1.15	0.026	1	BP
GO:0060284	regulation of cell development	277	15	8.82	0.0261	1	BP
GO:0007417	central nervous system development	253	14	8.06	0.0267	1	BP
GO:0070374	positive regulation of ERK1 and ERK2 cas...	21	3	0.67	0.0274	1	BP
GO:0006415	translational termination	21	3	0.67	0.0274	1	BP
GO:0002088	lens development in camera-type eye	21	3	0.67	0.0274	1	BP
GO:0016567	protein ubiquitination	182	11	5.8	0.0275	1	BP
GO:0043603	cellular amide metabolic process	305	16	9.71	0.0283	1	BP
GO:0042471	ear morphogenesis	37	4	1.18	0.0285	1	BP
GO:0060249	anatomical structure homeostasis	116	8	3.69	0.0294	1	BP
GO:0031175	neuron projection development	307	16	9.78	0.0299	1	BP
GO:0014070	response to organic cyclic compound	218	14	6.94	0.0301	1	BP
GO:0150063	visual system development	185	11	5.89	0.0306	1	BP
GO:0001654	eye development	185	11	5.89	0.0306	1	BP
GO:0009409	response to cold	22	3	0.7	0.031	1	BP
GO:0022405	hair cycle process	22	3	0.7	0.031	1	BP
GO:0048839	inner ear development	56	5	1.78	0.0311	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	2	0.29	0.0312	1	BP
GO:0016525	negative regulation of angiogenesis	9	2	0.29	0.0312	1	BP
GO:0044060	regulation of endocrine process	9	2	0.29	0.0312	1	BP
GO:0007112	male meiosis cytokinesis	9	2	0.29	0.0312	1	BP
GO:0006654	phosphatidic acid biosynthetic process	9	2	0.29	0.0312	1	BP
GO:0070306	lens fiber cell differentiation	9	2	0.29	0.0312	1	BP
GO:0002762	negative regulation of myeloid leukocyte...	9	2	0.29	0.0312	1	BP
GO:2000181	negative regulation of blood vessel morp...	9	2	0.29	0.0312	1	BP
GO:0010517	regulation of phospholipase activity	9	2	0.29	0.0312	1	BP
GO:0008258	head involution	9	2	0.29	0.0312	1	BP
GO:0050686	negative regulation of mRNA processing	9	2	0.29	0.0312	1	BP
GO:0042311	vasodilation	9	2	0.29	0.0312	1	BP
GO:1900273	positive regulation of long-term synapti...	9	2	0.29	0.0312	1	BP
GO:1901699	cellular response to nitrogen compound	171	12	5.45	0.0313	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.03	0.0319	1	BP
GO:0071262	regulation of translational initiation i...	1	1	0.03	0.0319	1	BP
GO:0071264	positive regulation of translational ini...	1	1	0.03	0.0319	1	BP
GO:0046083	adenine metabolic process	1	1	0.03	0.0319	1	BP
GO:1902569	negative regulation of activation of Jan...	1	1	0.03	0.0319	1	BP
GO:1905281	positive regulation of retrograde transp...	1	1	0.03	0.0319	1	BP
GO:0030948	negative regulation of vascular endothel...	1	1	0.03	0.0319	1	BP
GO:1905279	regulation of retrograde transport, endo...	1	1	0.03	0.0319	1	BP
GO:1902528	regulation of protein linear polyubiquit...	1	1	0.03	0.0319	1	BP
GO:1902530	positive regulation of protein linear po...	1	1	0.03	0.0319	1	BP
GO:1905232	cellular response to L-glutamate	1	1	0.03	0.0319	1	BP
GO:1990911	response to psychosocial stress	1	1	0.03	0.0319	1	BP
GO:0032354	response to follicle-stimulating hormone	1	1	0.03	0.0319	1	BP
GO:1904979	negative regulation of endosome organiza...	1	1	0.03	0.0319	1	BP
GO:0003099	positive regulation of the force of hear...	1	1	0.03	0.0319	1	BP
GO:0035073	pupariation	1	1	0.03	0.0319	1	BP
GO:0003061	positive regulation of the force of hear...	1	1	0.03	0.0319	1	BP
GO:0003059	positive regulation of the force of hear...	1	1	0.03	0.0319	1	BP
GO:0071722	detoxification of arsenic-containing sub...	1	1	0.03	0.0319	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.03	0.0319	1	BP
GO:0075071	modulation by symbiont of host autophagy	1	1	0.03	0.0319	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.03	0.0319	1	BP
GO:2000969	positive regulation of AMPA receptor act...	1	1	0.03	0.0319	1	BP
GO:0075044	positive regulation by symbiont of host ...	1	1	0.03	0.0319	1	BP
GO:0071701	regulation of MAPK export from nucleus	1	1	0.03	0.0319	1	BP
GO:0048136	male germ-line cyst formation	1	1	0.03	0.0319	1	BP
GO:0099074	mitochondrion to lysosome transport	1	1	0.03	0.0319	1	BP
GO:0099075	mitochondrion-derived vesicle mediated t...	1	1	0.03	0.0319	1	BP
GO:0045204	MAPK export from nucleus	1	1	0.03	0.0319	1	BP
GO:0007225	patched ligand maturation	1	1	0.03	0.0319	1	BP
GO:1904387	cellular response to L-phenylalanine der...	1	1	0.03	0.0319	1	BP
GO:0098779	positive regulation of mitophagy in resp...	1	1	0.03	0.0319	1	BP
GO:0048796	swim bladder maturation	1	1	0.03	0.0319	1	BP
GO:0048798	swim bladder inflation	1	1	0.03	0.0319	1	BP
GO:0097069	cellular response to thyroxine stimulus	1	1	0.03	0.0319	1	BP
GO:0097039	protein linear polyubiquitination	1	1	0.03	0.0319	1	BP
GO:0098816	mini excitatory postsynaptic potential	1	1	0.03	0.0319	1	BP
GO:1905664	regulation of calcium ion import across ...	1	1	0.03	0.0319	1	BP
GO:1905665	positive regulation of calcium ion impor...	1	1	0.03	0.0319	1	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.03	0.0319	1	BP
GO:0060080	inhibitory postsynaptic potential	1	1	0.03	0.0319	1	BP
GO:0003321	positive regulation of blood pressure by...	1	1	0.03	0.0319	1	BP
GO:0044314	protein K27-linked ubiquitination	1	1	0.03	0.0319	1	BP
GO:1903542	negative regulation of exosomal secretio...	1	1	0.03	0.0319	1	BP
GO:0070103	regulation of interleukin-6-mediated sig...	1	1	0.03	0.0319	1	BP
GO:0070104	negative regulation of interleukin-6-med...	1	1	0.03	0.0319	1	BP
GO:0039520	induction by virus of host autophagy	1	1	0.03	0.0319	1	BP
GO:0032700	negative regulation of interleukin-17 pr...	1	1	0.03	0.0319	1	BP
GO:0039519	modulation by virus of host autophagy	1	1	0.03	0.0319	1	BP
GO:0072741	protein localization to cell division si...	1	1	0.03	0.0319	1	BP
GO:0001993	regulation of systemic arterial blood pr...	1	1	0.03	0.0319	1	BP
GO:0001996	positive regulation of heart rate by epi...	1	1	0.03	0.0319	1	BP
GO:0001997	positive regulation of the force of hear...	1	1	0.03	0.0319	1	BP
GO:0060940	epithelial to mesenchymal transition inv...	1	1	0.03	0.0319	1	BP
GO:0060935	cardiac fibroblast cell differentiation	1	1	0.03	0.0319	1	BP
GO:0060936	cardiac fibroblast cell development	1	1	0.03	0.0319	1	BP
GO:0060938	epicardium-derived cardiac fibroblast ce...	1	1	0.03	0.0319	1	BP
GO:0060939	epicardium-derived cardiac fibroblast ce...	1	1	0.03	0.0319	1	BP
GO:1905064	negative regulation of vascular associat...	1	1	0.03	0.0319	1	BP
GO:0010533	regulation of activation of Janus kinase...	1	1	0.03	0.0319	1	BP
GO:0061734	parkin-mediated stimulation of mitophagy...	1	1	0.03	0.0319	1	BP
GO:0038145	macrophage colony-stimulating factor sig...	1	1	0.03	0.0319	1	BP
GO:1904714	regulation of chaperone-mediated autopha...	1	1	0.03	0.0319	1	BP
GO:1904715	negative regulation of chaperone-mediate...	1	1	0.03	0.0319	1	BP
GO:0051351	positive regulation of ligase activity	1	1	0.03	0.0319	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.03	0.0319	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.03	0.0319	1	BP
GO:0035227	regulation of glutamate-cysteine ligase ...	1	1	0.03	0.0319	1	BP
GO:0060398	regulation of growth hormone receptor si...	1	1	0.03	0.0319	1	BP
GO:0035229	positive regulation of glutamate-cystein...	1	1	0.03	0.0319	1	BP
GO:0061884	regulation of mini excitatory postsynapt...	1	1	0.03	0.0319	1	BP
GO:0035210	prepupal development	1	1	0.03	0.0319	1	BP
GO:0061885	positive regulation of mini excitatory p...	1	1	0.03	0.0319	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.03	0.0319	1	BP
GO:0010636	positive regulation of mitochondrial fus...	1	1	0.03	0.0319	1	BP
GO:0021598	abducens nerve morphogenesis	1	1	0.03	0.0319	1	BP
GO:0021599	abducens nerve formation	1	1	0.03	0.0319	1	BP
GO:0021560	abducens nerve development	1	1	0.03	0.0319	1	BP
GO:0060330	regulation of response to interferon-gam...	1	1	0.03	0.0319	1	BP
GO:0060331	negative regulation of response to inter...	1	1	0.03	0.0319	1	BP
GO:1904881	cellular response to hydrogen sulfide	1	1	0.03	0.0319	1	BP
GO:0060334	regulation of interferon-gamma-mediated ...	1	1	0.03	0.0319	1	BP
GO:0060336	negative regulation of interferon-gamma-...	1	1	0.03	0.0319	1	BP
GO:0070842	aggresome assembly	1	1	0.03	0.0319	1	BP
GO:0021571	rhombomere 5 development	1	1	0.03	0.0319	1	BP
GO:0021572	rhombomere 6 development	1	1	0.03	0.0319	1	BP
GO:0032660	regulation of interleukin-17 production	1	1	0.03	0.0319	1	BP
GO:1904844	response to L-glutamine	1	1	0.03	0.0319	1	BP
GO:1904845	cellular response to L-glutamine	1	1	0.03	0.0319	1	BP
GO:0035771	interleukin-4-mediated signaling pathway	1	1	0.03	0.0319	1	BP
GO:0032620	interleukin-17 production	1	1	0.03	0.0319	1	BP
GO:0030576	Cajal body organization	1	1	0.03	0.0319	1	BP
GO:1904806	regulation of protein oxidation	1	1	0.03	0.0319	1	BP
GO:1904808	positive regulation of protein oxidation	1	1	0.03	0.0319	1	BP
GO:0039021	pronephric glomerulus development	1	1	0.03	0.0319	1	BP
GO:1901526	positive regulation of mitophagy	1	1	0.03	0.0319	1	BP
GO:1903969	regulation of response to macrophage col...	1	1	0.03	0.0319	1	BP
GO:0048078	positive regulation of compound eye pigm...	1	1	0.03	0.0319	1	BP
GO:0051409	response to nitrosative stress	1	1	0.03	0.0319	1	BP
GO:1903970	negative regulation of response to macro...	1	1	0.03	0.0319	1	BP
GO:1903972	regulation of cellular response to macro...	1	1	0.03	0.0319	1	BP
GO:1903973	negative regulation of cellular response...	1	1	0.03	0.0319	1	BP
GO:0106071	positive regulation of adenylate cyclase...	1	1	0.03	0.0319	1	BP
GO:0002086	diaphragm contraction	1	1	0.03	0.0319	1	BP
GO:0002071	glandular epithelial cell maturation	1	1	0.03	0.0319	1	BP
GO:0036483	neuron intrinsic apoptotic signaling pat...	1	1	0.03	0.0319	1	BP
GO:0002025	norepinephrine-epinephrine-mediated vaso...	1	1	0.03	0.0319	1	BP
GO:0061684	chaperone-mediated autophagy	1	1	0.03	0.0319	1	BP
GO:0071371	cellular response to gonadotropin stimul...	1	1	0.03	0.0319	1	BP
GO:0071372	cellular response to follicle-stimulatin...	1	1	0.03	0.0319	1	BP
GO:1905365	regulation of intralumenal vesicle forma...	1	1	0.03	0.0319	1	BP
GO:1905366	negative regulation of intralumenal vesi...	1	1	0.03	0.0319	1	BP
GO:1902283	negative regulation of primary amine oxi...	1	1	0.03	0.0319	1	BP
GO:1902226	regulation of macrophage colony-stimulat...	1	1	0.03	0.0319	1	BP
GO:1902227	negative regulation of macrophage colony...	1	1	0.03	0.0319	1	BP
GO:2000586	regulation of platelet-derived growth fa...	1	1	0.03	0.0319	1	BP
GO:2000587	negative regulation of platelet-derived ...	1	1	0.03	0.0319	1	BP
GO:1902214	regulation of interleukin-4-mediated sig...	1	1	0.03	0.0319	1	BP
GO:1902215	negative regulation of interleukin-4-med...	1	1	0.03	0.0319	1	BP
GO:1905345	protein localization to cleavage furrow	1	1	0.03	0.0319	1	BP
GO:0070676	intralumenal vesicle formation	1	1	0.03	0.0319	1	BP
GO:1902232	regulation of positive thymic T cell sel...	1	1	0.03	0.0319	1	BP
GO:1902233	negative regulation of positive thymic T...	1	1	0.03	0.0319	1	BP
GO:1900133	regulation of renin secretion into blood...	1	1	0.03	0.0319	1	BP
GO:1900135	positive regulation of renin secretion i...	1	1	0.03	0.0319	1	BP
GO:1902202	regulation of hepatocyte growth factor r...	1	1	0.03	0.0319	1	BP
GO:1902205	regulation of interleukin-2-mediated sig...	1	1	0.03	0.0319	1	BP
GO:1902206	negative regulation of interleukin-2-med...	1	1	0.03	0.0319	1	BP
GO:1904643	response to curcumin	1	1	0.03	0.0319	1	BP
GO:0060288	formation of a compartment boundary	1	1	0.03	0.0319	1	BP
GO:1903381	regulation of endoplasmic reticulum stre...	1	1	0.03	0.0319	1	BP
GO:1903382	negative regulation of endoplasmic retic...	1	1	0.03	0.0319	1	BP
GO:0007396	suture of dorsal opening	1	1	0.03	0.0319	1	BP
GO:0090258	negative regulation of mitochondrial fis...	1	1	0.03	0.0319	1	BP
GO:1904092	regulation of autophagic cell death	1	1	0.03	0.0319	1	BP
GO:1901564	organonitrogen compound metabolic proces...	1347	53	42.9	0.0319	1	BP
GO:0007568	aging	163	10	5.19	0.0321	1	BP
GO:0048513	animal organ development	807	34	25.7	0.0332	1	BP
GO:0007423	sensory organ development	236	13	7.52	0.0335	1	BP
GO:0045664	regulation of neuron differentiation	188	11	5.99	0.0339	1	BP
GO:0030316	osteoclast differentiation	23	3	0.73	0.0349	1	BP
GO:0042633	hair cycle	23	3	0.73	0.0349	1	BP
GO:0002761	regulation of myeloid leukocyte differen...	23	3	0.73	0.0349	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	3	0.73	0.0349	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	3	0.73	0.0349	1	BP
GO:0035264	multicellular organism growth	78	6	2.48	0.036	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	4	1.27	0.0367	1	BP
GO:0007281	germ cell development	264	14	8.41	0.0368	1	BP
GO:0023056	positive regulation of signaling	341	17	10.86	0.0371	1	BP
GO:0010647	positive regulation of cell communicatio...	341	17	10.86	0.0371	1	BP
GO:0001894	tissue homeostasis	59	5	1.88	0.0379	1	BP
GO:0030522	intracellular receptor signaling pathway	59	5	1.88	0.0379	1	BP
GO:0071548	response to dexamethasone	10	2	0.32	0.0382	1	BP
GO:0008354	germ cell migration	10	2	0.32	0.0382	1	BP
GO:0010712	regulation of collagen metabolic process	10	2	0.32	0.0382	1	BP
GO:0046473	phosphatidic acid metabolic process	10	2	0.32	0.0382	1	BP
GO:0046426	negative regulation of receptor signalin...	10	2	0.32	0.0382	1	BP
GO:0010803	regulation of tumor necrosis factor-medi...	10	2	0.32	0.0382	1	BP
GO:0010524	positive regulation of calcium ion trans...	10	2	0.32	0.0382	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	10	2	0.32	0.0382	1	BP
GO:1904893	negative regulation of receptor signalin...	10	2	0.32	0.0382	1	BP
GO:0015804	neutral amino acid transport	10	2	0.32	0.0382	1	BP
GO:1900373	positive regulation of purine nucleotide...	10	2	0.32	0.0382	1	BP
GO:0060191	regulation of lipase activity	10	2	0.32	0.0382	1	BP
GO:0002931	response to ischemia	10	2	0.32	0.0382	1	BP
GO:0055025	positive regulation of cardiac muscle ti...	10	2	0.32	0.0382	1	BP
GO:0071867	response to monoamine	24	3	0.76	0.039	1	BP
GO:0007596	blood coagulation	41	4	1.31	0.0397	1	BP
GO:0007599	hemostasis	41	4	1.31	0.0397	1	BP
GO:0050817	coagulation	41	4	1.31	0.0397	1	BP
GO:0002573	myeloid leukocyte differentiation	41	4	1.31	0.0397	1	BP
GO:1905952	regulation of lipid localization	41	4	1.31	0.0397	1	BP
GO:0071695	anatomical structure maturation	101	7	3.22	0.0397	1	BP
GO:0050767	regulation of neurogenesis	242	13	7.71	0.04	1	BP
GO:0031396	regulation of protein ubiquitination	60	5	1.91	0.0403	1	BP
GO:0001816	cytokine production	81	6	2.58	0.0422	1	BP
GO:0048871	multicellular organismal homeostasis	81	6	2.58	0.0422	1	BP
GO:0048545	response to steroid hormone	81	6	2.58	0.0422	1	BP
GO:0050773	regulation of dendrite development	42	4	1.34	0.0428	1	BP
GO:0055088	lipid homeostasis	42	4	1.34	0.0428	1	BP
GO:0006900	vesicle budding from membrane	25	3	0.8	0.0433	1	BP
GO:0044267	cellular protein metabolic process	1049	43	33.41	0.0441	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	12	7.04	0.0447	1	BP
GO:0070647	protein modification by small protein co...	246	13	7.84	0.0448	1	BP
GO:0042593	glucose homeostasis	62	5	1.97	0.0455	1	BP
GO:0043583	ear development	62	5	1.97	0.0455	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	14	8.66	0.0457	1	BP
GO:0055006	cardiac cell development	11	2	0.35	0.0458	1	BP
GO:0061912	selective autophagy	11	2	0.35	0.0458	1	BP
GO:0009112	nucleobase metabolic process	11	2	0.35	0.0458	1	BP
GO:0032370	positive regulation of lipid transport	11	2	0.35	0.0458	1	BP
GO:0072337	modified amino acid transport	11	2	0.35	0.0458	1	BP
GO:1903793	positive regulation of anion transport	11	2	0.35	0.0458	1	BP
GO:0097066	response to thyroid hormone	11	2	0.35	0.0458	1	BP
GO:0032232	negative regulation of actin filament bu...	11	2	0.35	0.0458	1	BP
GO:0030279	negative regulation of ossification	11	2	0.35	0.0458	1	BP
GO:1903651	positive regulation of cytoplasmic trans...	11	2	0.35	0.0458	1	BP
GO:0002532	production of molecular mediator involve...	11	2	0.35	0.0458	1	BP
GO:1902235	regulation of endoplasmic reticulum stre...	11	2	0.35	0.0458	1	BP
GO:0010907	positive regulation of glucose metabolic...	11	2	0.35	0.0458	1	BP
GO:0031401	positive regulation of protein modificat...	222	12	7.07	0.0461	1	BP
GO:0035265	organ growth	43	4	1.37	0.0461	1	BP
GO:0097164	ammonium ion metabolic process	43	4	1.37	0.0461	1	BP
GO:0009719	response to endogenous stimulus	363	19	11.56	0.0461	1	BP
GO:0010976	positive regulation of neuron projection...	83	6	2.64	0.0467	1	BP
GO:0044070	regulation of anion transport	26	3	0.83	0.0478	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	3	0.83	0.0478	1	BP
GO:0060079	excitatory postsynaptic potential	26	3	0.83	0.0478	1	BP
GO:1900006	positive regulation of dendrite developm...	26	3	0.83	0.0478	1	BP
GO:0030902	hindbrain development	44	4	1.4	0.0495	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	44	4	1.4	0.0495	1	BP
GO:0045666	positive regulation of neuron differenti...	106	7	3.38	0.0496	1	BP
GO:0051962	positive regulation of nervous system de...	152	9	4.84	0.05	1	BP
GO:0033673	negative regulation of kinase activity	64	5	2.04	0.051	1	BP
GO:0035051	cardiocyte differentiation	27	3	0.86	0.0526	1	BP
GO:0030218	erythrocyte differentiation	27	3	0.86	0.0526	1	BP
GO:0010906	regulation of glucose metabolic process	27	3	0.86	0.0526	1	BP
GO:2001242	regulation of intrinsic apoptotic signal...	45	4	1.43	0.053	1	BP
GO:0071456	cellular response to hypoxia	45	4	1.43	0.053	1	BP
GO:0098815	modulation of excitatory postsynaptic po...	12	2	0.38	0.0538	1	BP
GO:0046427	positive regulation of receptor signalin...	12	2	0.38	0.0538	1	BP
GO:1903580	positive regulation of ATP metabolic pro...	12	2	0.38	0.0538	1	BP
GO:0002821	positive regulation of adaptive immune r...	12	2	0.38	0.0538	1	BP
GO:0007585	respiratory gaseous exchange by respirat...	12	2	0.38	0.0538	1	BP
GO:1904894	positive regulation of receptor signalin...	12	2	0.38	0.0538	1	BP
GO:0030501	positive regulation of bone mineralizati...	12	2	0.38	0.0538	1	BP
GO:0002067	glandular epithelial cell differentiatio...	12	2	0.38	0.0538	1	BP
GO:0006111	regulation of gluconeogenesis	12	2	0.38	0.0538	1	BP
GO:0032963	collagen metabolic process	12	2	0.38	0.0538	1	BP
GO:0007292	female gamete generation	229	12	7.29	0.0562	1	BP
GO:0031346	positive regulation of cell projection o...	109	7	3.47	0.0562	1	BP
GO:0043086	negative regulation of catalytic activit...	132	8	4.2	0.0564	1	BP
GO:0045637	regulation of myeloid cell differentiati...	46	4	1.47	0.0567	1	BP
GO:0034101	erythrocyte homeostasis	28	3	0.89	0.0576	1	BP
GO:0060078	regulation of postsynaptic membrane pote...	28	3	0.89	0.0576	1	BP
GO:0099565	chemical synaptic transmission, postsyna...	28	3	0.89	0.0576	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	15	9.81	0.0589	1	BP
GO:0048666	neuron development	361	17	11.5	0.0589	1	BP
GO:0048477	oogenesis	206	11	6.56	0.0594	1	BP
GO:0033157	regulation of intracellular protein tran...	67	5	2.13	0.0601	1	BP
GO:0006805	xenobiotic metabolic process	13	2	0.41	0.0623	1	BP
GO:0038066	p38MAPK cascade	13	2	0.41	0.0623	1	BP
GO:1900544	positive regulation of purine nucleotide...	13	2	0.41	0.0623	1	BP
GO:0006656	phosphatidylcholine biosynthetic process	13	2	0.41	0.0623	1	BP
GO:0030168	platelet activation	13	2	0.41	0.0623	1	BP
