GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0031398	positive regulation of protein ubiquitin...	40	5	1.5	0.01541	1	BP
GO:0016567	protein ubiquitination	182	13	6.81	0.01638	1	BP
GO:0000904	cell morphogenesis involved in different...	243	16	9.09	0.01652	1	BP
GO:0016575	histone deacetylation	15	3	0.56	0.01666	1	BP
GO:0071674	mononuclear cell migration	15	3	0.56	0.01666	1	BP
GO:0001890	placenta development	27	4	1.01	0.01669	1	BP
GO:0031175	neuron projection development	307	19	11.48	0.01688	1	BP
GO:0030041	actin filament polymerization	42	5	1.57	0.01879	1	BP
GO:1904031	positive regulation of cyclin-dependent ...	6	2	0.22	0.01884	1	BP
GO:0086069	bundle of His cell to Purkinje myocyte c...	6	2	0.22	0.01884	1	BP
GO:0086050	membrane repolarization during bundle of...	6	2	0.22	0.01884	1	BP
GO:0086052	membrane repolarization during SA node c...	6	2	0.22	0.01884	1	BP
GO:0099624	atrial cardiac muscle cell membrane repo...	6	2	0.22	0.01884	1	BP
GO:0086028	bundle of His cell to Purkinje myocyte s...	6	2	0.22	0.01884	1	BP
GO:0086043	bundle of His cell action potential	6	2	0.22	0.01884	1	BP
GO:0048150	behavioral response to ether	6	2	0.22	0.01884	1	BP
GO:2000310	regulation of NMDA receptor activity	6	2	0.22	0.01884	1	BP
GO:1903818	positive regulation of voltage-gated pot...	6	2	0.22	0.01884	1	BP
GO:0140115	export across plasma membrane	6	2	0.22	0.01884	1	BP
GO:0071677	positive regulation of mononuclear cell ...	6	2	0.22	0.01884	1	BP
GO:2000403	positive regulation of lymphocyte migrat...	6	2	0.22	0.01884	1	BP
GO:0007637	proboscis extension reflex	6	2	0.22	0.01884	1	BP
GO:2001024	negative regulation of response to drug	6	2	0.22	0.01884	1	BP
GO:0060372	regulation of atrial cardiac muscle cell...	6	2	0.22	0.01884	1	BP
GO:0021681	cerebellar granular layer development	6	2	0.22	0.01884	1	BP
GO:0048047	mating behavior, sex discrimination	6	2	0.22	0.01884	1	BP
GO:0098914	membrane repolarization during atrial ca...	6	2	0.22	0.01884	1	BP
GO:0021633	optic nerve structural organization	6	2	0.22	0.01884	1	BP
GO:0051780	behavioral response to nutrient	6	2	0.22	0.01884	1	BP
GO:0048207	vesicle targeting, rough ER to cis-Golgi	16	3	0.6	0.01996	1	BP
GO:0048208	COPII vesicle coating	16	3	0.6	0.01996	1	BP
GO:0006476	protein deacetylation	16	3	0.6	0.01996	1	BP
GO:0090114	COPII-coated vesicle budding	16	3	0.6	0.01996	1	BP
GO:0048812	neuron projection morphogenesis	229	15	8.57	0.02109	1	BP
GO:0042176	regulation of protein catabolic process	111	9	4.15	0.02121	1	BP
GO:0098662	inorganic cation transmembrane transport	150	11	5.61	0.02242	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	15	8.64	0.02266	1	BP
GO:0048666	neuron development	361	21	13.5	0.023	1	BP
GO:0031396	regulation of protein ubiquitination	60	6	2.24	0.02303	1	BP
GO:0019228	neuronal action potential	17	3	0.64	0.02359	1	BP
GO:0006901	vesicle coating	17	3	0.64	0.02359	1	BP
GO:0006305	DNA alkylation	17	3	0.64	0.02359	1	BP
GO:0006306	DNA methylation	17	3	0.64	0.02359	1	BP
GO:0034446	substrate adhesion-dependent cell spread...	17	3	0.64	0.02359	1	BP
GO:1901992	positive regulation of mitotic cell cycl...	30	4	1.12	0.02393	1	BP
GO:0009168	purine ribonucleoside monophosphate bios...	30	4	1.12	0.02393	1	BP
GO:0009127	purine nucleoside monophosphate biosynth...	30	4	1.12	0.02393	1	BP
GO:2001257	regulation of cation channel activity	30	4	1.12	0.02393	1	BP
GO:0021766	hippocampus development	30	4	1.12	0.02393	1	BP
GO:0061077	chaperone-mediated protein folding	30	4	1.12	0.02393	1	BP
GO:0048858	cell projection morphogenesis	233	15	8.72	0.02431	1	BP
GO:0003018	vascular process in circulatory system	45	5	1.68	0.02471	1	BP
GO:0060047	heart contraction	61	6	2.28	0.02479	1	BP
GO:0006896	Golgi to vacuole transport	7	2	0.26	0.02573	1	BP
GO:0071286	cellular response to magnesium ion	7	2	0.26	0.02573	1	BP
GO:0099601	regulation of neurotransmitter receptor ...	7	2	0.26	0.02573	1	BP
GO:0034587	piRNA metabolic process	7	2	0.26	0.02573	1	BP
GO:0060081	membrane hyperpolarization	7	2	0.26	0.02573	1	BP
GO:0021554	optic nerve development	7	2	0.26	0.02573	1	BP
GO:0051443	positive regulation of ubiquitin-protein...	7	2	0.26	0.02573	1	BP
GO:0060428	lung epithelium development	7	2	0.26	0.02573	1	BP
GO:1900449	regulation of glutamate receptor signali...	7	2	0.26	0.02573	1	BP
GO:0021631	optic nerve morphogenesis	7	2	0.26	0.02573	1	BP
GO:0021604	cranial nerve structural organization	7	2	0.26	0.02573	1	BP
GO:0030644	cellular chloride ion homeostasis	7	2	0.26	0.02573	1	BP
GO:0042116	macrophage activation	7	2	0.26	0.02573	1	BP
GO:0055064	chloride ion homeostasis	7	2	0.26	0.02573	1	BP
GO:1901018	positive regulation of potassium ion tra...	7	2	0.26	0.02573	1	BP
GO:0003015	heart process	62	6	2.32	0.02663	1	BP
GO:0051258	protein polymerization	62	6	2.32	0.02663	1	BP
GO:0034332	adherens junction organization	31	4	1.16	0.02671	1	BP
GO:0008154	actin polymerization or depolymerization	46	5	1.72	0.02693	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	46	5	1.72	0.02693	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	24	16.27	0.02716	1	BP
GO:0008045	motor neuron axon guidance	18	3	0.67	0.02755	1	BP
GO:0048199	vesicle targeting, to, from or within Go...	18	3	0.67	0.02755	1	BP
GO:0032210	regulation of telomere maintenance via t...	18	3	0.67	0.02755	1	BP
GO:0030537	larval behavior	18	3	0.67	0.02755	1	BP
GO:1903522	regulation of blood circulation	63	6	2.36	0.02857	1	BP
GO:0030030	cell projection organization	440	24	16.46	0.03076	1	BP
GO:0032990	cell part morphogenesis	240	15	8.98	0.03082	1	BP
GO:0060359	response to ammonium ion	48	5	1.8	0.03173	1	BP
GO:1904356	regulation of telomere maintenance via t...	19	3	0.71	0.03185	1	BP
GO:0033273	response to vitamin	19	3	0.71	0.03185	1	BP
GO:0009156	ribonucleoside monophosphate biosyntheti...	33	4	1.23	0.03282	1	BP
GO:0050804	modulation of chemical synaptic transmis...	101	8	3.78	0.03308	1	BP
GO:0099177	regulation of trans-synaptic signaling	101	8	3.78	0.03308	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	14	8.27	0.03313	1	BP
GO:0071295	cellular response to vitamin	8	2	0.3	0.03348	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	2	0.3	0.03348	1	BP
GO:0014887	cardiac muscle adaptation	8	2	0.3	0.03348	1	BP
GO:0086070	SA node cell to atrial cardiac muscle ce...	8	2	0.3	0.03348	1	BP
GO:0086011	membrane repolarization during action po...	8	2	0.3	0.03348	1	BP
GO:0086013	membrane repolarization during cardiac m...	8	2	0.3	0.03348	1	BP
GO:0086015	SA node cell action potential	8	2	0.3	0.03348	1	BP
GO:0086018	SA node cell to atrial cardiac muscle ce...	8	2	0.3	0.03348	1	BP
GO:1905820	positive regulation of chromosome separa...	8	2	0.3	0.03348	1	BP
GO:0097065	anterior head development	8	2	0.3	0.03348	1	BP
GO:0014059	regulation of dopamine secretion	8	2	0.3	0.03348	1	BP
GO:0014046	dopamine secretion	8	2	0.3	0.03348	1	BP
GO:0048532	anatomical structure arrangement	8	2	0.3	0.03348	1	BP
GO:0039694	viral RNA genome replication	8	2	0.3	0.03348	1	BP
GO:0021702	cerebellar Purkinje cell differentiation	8	2	0.3	0.03348	1	BP
GO:2000288	positive regulation of myoblast prolifer...	8	2	0.3	0.03348	1	BP
GO:0003299	muscle hypertrophy in response to stress	8	2	0.3	0.03348	1	BP
GO:0021694	cerebellar Purkinje cell layer formation	8	2	0.3	0.03348	1	BP
GO:1902101	positive regulation of metaphase/anaphas...	8	2	0.3	0.03348	1	BP
GO:0050966	detection of mechanical stimulus involve...	8	2	0.3	0.03348	1	BP
GO:0009310	amine catabolic process	8	2	0.3	0.03348	1	BP
GO:0055075	potassium ion homeostasis	8	2	0.3	0.03348	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	2	0.3	0.03348	1	BP
GO:0007409	axonogenesis	160	11	5.99	0.0342	1	BP
GO:0060041	retina development in camera-type eye	49	5	1.83	0.03432	1	BP
GO:1903364	positive regulation of cellular protein ...	49	5	1.83	0.03432	1	BP
GO:0010038	response to metal ion	90	9	3.37	0.03644	1	BP
GO:0032092	positive regulation of protein binding	20	3	0.75	0.03647	1	BP
GO:0050974	detection of mechanical stimulus involve...	20	3	0.75	0.03647	1	BP
GO:0045787	positive regulation of cell cycle	103	8	3.85	0.03661	1	BP
GO:0009152	purine ribonucleotide biosynthetic proce...	67	6	2.51	0.03724	1	BP
GO:0031272	regulation of pseudopodium assembly	1	1	0.04	0.03741	1	BP
GO:0031274	positive regulation of pseudopodium asse...	1	1	0.04	0.03741	1	BP
GO:0014894	response to denervation involved in regu...	1	1	0.04	0.03741	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.04	0.03741	1	BP
GO:0021934	hindbrain tangential cell migration	1	1	0.04	0.03741	1	BP
GO:0021935	cerebellar granule cell precursor tangen...	1	1	0.04	0.03741	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.04	0.03741	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.04	0.03741	1	BP
GO:0014854	response to inactivity	1	1	0.04	0.03741	1	BP
GO:0006867	asparagine transport	1	1	0.04	0.03741	1	BP
GO:0006868	glutamine transport	1	1	0.04	0.03741	1	BP
GO:0017185	peptidyl-lysine hydroxylation	1	1	0.04	0.03741	1	BP
GO:0014870	response to muscle inactivity	1	1	0.04	0.03741	1	BP
GO:0014877	response to muscle inactivity involved i...	1	1	0.04	0.03741	1	BP
GO:1990983	tRNA demethylation	1	1	0.04	0.03741	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.04	0.03741	1	BP
GO:1990949	metaphase/anaphase transition of meiosis...	1	1	0.04	0.03741	1	BP
GO:0070933	histone H4 deacetylation	1	1	0.04	0.03741	1	BP
GO:0007402	ganglion mother cell fate determination	1	1	0.04	0.03741	1	BP
GO:0006598	polyamine catabolic process	1	1	0.04	0.03741	1	BP
GO:0006565	L-serine catabolic process	1	1	0.04	0.03741	1	BP
GO:0043418	homocysteine catabolic process	1	1	0.04	0.03741	1	BP
GO:1902684	negative regulation of receptor localiza...	1	1	0.04	0.03741	1	BP
GO:0046937	phytochelatin metabolic process	1	1	0.04	0.03741	1	BP
GO:0046938	phytochelatin biosynthetic process	1	1	0.04	0.03741	1	BP
GO:0006535	cysteine biosynthetic process from serin...	1	1	0.04	0.03741	1	BP
GO:0018395	peptidyl-lysine hydroxylation to 5-hydro...	1	1	0.04	0.03741	1	BP
GO:0060661	submandibular salivary gland formation	1	1	0.04	0.03741	1	BP
GO:0043144	sno(s)RNA processing	1	1	0.04	0.03741	1	BP
GO:0060671	epithelial cell differentiation involved...	1	1	0.04	0.03741	1	BP
GO:0060672	epithelial cell morphogenesis involved i...	1	1	0.04	0.03741	1	BP
GO:0002101	tRNA wobble cytosine modification	1	1	0.04	0.03741	1	BP
GO:1901304	regulation of spermidine biosynthetic pr...	1	1	0.04	0.03741	1	BP
GO:1901307	positive regulation of spermidine biosyn...	1	1	0.04	0.03741	1	BP
GO:0006642	triglyceride mobilization	1	1	0.04	0.03741	1	BP
GO:1905832	positive regulation of spindle assembly	1	1	0.04	0.03741	1	BP
GO:1903742	regulation of anterograde synaptic vesic...	1	1	0.04	0.03741	1	BP
GO:1903743	negative regulation of anterograde synap...	1	1	0.04	0.03741	1	BP
GO:0048246	macrophage chemotaxis	1	1	0.04	0.03741	1	BP
GO:0046360	2-oxobutyrate biosynthetic process	1	1	0.04	0.03741	1	BP
GO:0046361	2-oxobutyrate metabolic process	1	1	0.04	0.03741	1	BP
GO:0071585	detoxification of cadmium ion	1	1	0.04	0.03741	1	BP
GO:0090666	scaRNA localization to Cajal body	1	1	0.04	0.03741	1	BP
GO:0090685	RNA localization to nucleus	1	1	0.04	0.03741	1	BP
GO:0090670	RNA localization to Cajal body	1	1	0.04	0.03741	1	BP
GO:0090671	telomerase RNA localization to Cajal bod...	1	1	0.04	0.03741	1	BP
GO:0090672	telomerase RNA localization	1	1	0.04	0.03741	1	BP
GO:0046340	diacylglycerol catabolic process	1	1	0.04	0.03741	1	BP
GO:0061436	establishment of skin barrier	1	1	0.04	0.03741	1	BP
GO:0008314	gurken signaling pathway	1	1	0.04	0.03741	1	BP
GO:0010758	regulation of macrophage chemotaxis	1	1	0.04	0.03741	1	BP
GO:1903804	glycine import across plasma membrane	1	1	0.04	0.03741	1	BP
GO:0098849	cellular detoxification of cadmium ion	1	1	0.04	0.03741	1	BP
GO:0035318	imaginal disc-derived wing hair outgrowt...	1	1	0.04	0.03741	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.04	0.03741	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.04	0.03741	1	BP
GO:0050787	detoxification of mercury ion	1	1	0.04	0.03741	1	BP
GO:1990170	stress response to cadmium ion	1	1	0.04	0.03741	1	BP
GO:1905647	proline import across plasma membrane	1	1	0.04	0.03741	1	BP
GO:0055107	Golgi to secretory granule transport	1	1	0.04	0.03741	1	BP
GO:2000407	regulation of T cell extravasation	1	1	0.04	0.03741	1	BP
GO:2000409	positive regulation of T cell extravasat...	1	1	0.04	0.03741	1	BP
GO:0033345	asparagine catabolic process via L-aspar...	1	1	0.04	0.03741	1	BP
GO:0072741	protein localization to cell division si...	1	1	0.04	0.03741	1	BP
GO:0061205	paramesonephric duct development	1	1	0.04	0.03741	1	BP
GO:1900923	regulation of glycine import across plas...	1	1	0.04	0.03741	1	BP
GO:1900925	positive regulation of glycine import ac...	1	1	0.04	0.03741	1	BP
GO:0006931	substrate-dependent cell migration, cell...	1	1	0.04	0.03741	1	BP
GO:0003400	regulation of COPII vesicle coating	1	1	0.04	0.03741	1	BP
GO:1904271	L-proline import across plasma membrane	1	1	0.04	0.03741	1	BP
GO:0010561	negative regulation of glycoprotein bios...	1	1	0.04	0.03741	1	BP
GO:0071050	sno(s)RNA polyadenylation	1	1	0.04	0.03741	1	BP
GO:1904235	regulation of substrate-dependent cell m...	1	1	0.04	0.03741	1	BP
GO:1904237	positive regulation of substrate-depende...	1	1	0.04	0.03741	1	BP
GO:0042983	amyloid precursor protein biosynthetic p...	1	1	0.04	0.03741	1	BP
GO:0042984	regulation of amyloid precursor protein ...	1	1	0.04	0.03741	1	BP
GO:0042985	negative regulation of amyloid precursor...	1	1	0.04	0.03741	1	BP
GO:0071029	nuclear ncRNA surveillance	1	1	0.04	0.03741	1	BP
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	1	1	0.04	0.03741	1	BP
GO:0048664	neuron fate determination	1	1	0.04	0.03741	1	BP
GO:0097376	interneuron axon guidance	1	1	0.04	0.03741	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.04	0.03741	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.04	0.03741	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.04	0.03741	1	BP
GO:0021852	pyramidal neuron migration to cerebral c...	1	1	0.04	0.03741	1	BP
GO:0046203	spermidine catabolic process	1	1	0.04	0.03741	1	BP
GO:0046208	spermine catabolic process	1	1	0.04	0.03741	1	BP
GO:0009093	cysteine catabolic process	1	1	0.04	0.03741	1	BP
GO:1902499	positive regulation of protein autoubiqu...	1	1	0.04	0.03741	1	BP
GO:0015821	methionine transport	1	1	0.04	0.03741	1	BP
GO:0015824	proline transport	1	1	0.04	0.03741	1	BP
GO:0015827	tryptophan transport	1	1	0.04	0.03741	1	BP
GO:0035223	leg disc pattern formation	1	1	0.04	0.03741	1	BP
GO:0015816	glycine transport	1	1	0.04	0.03741	1	BP
GO:0043654	recognition of apoptotic cell	1	1	0.04	0.03741	1	BP
GO:0033140	negative regulation of peptidyl-serine p...	1	1	0.04	0.03741	1	BP
GO:0043629	ncRNA polyadenylation	1	1	0.04	0.03741	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.04	0.03741	1	BP
GO:0015803	branched-chain amino acid transport	1	1	0.04	0.03741	1	BP
GO:0033139	regulation of peptidyl-serine phosphoryl...	1	1	0.04	0.03741	1	BP
GO:0043630	ncRNA polyadenylation involved in polyad...	1	1	0.04	0.03741	1	BP
GO:0070881	regulation of proline transport	1	1	0.04	0.03741	1	BP
GO:0043633	polyadenylation-dependent RNA catabolic ...	1	1	0.04	0.03741	1	BP
GO:0043634	polyadenylation-dependent ncRNA cataboli...	1	1	0.04	0.03741	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.04	0.03741	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.04	0.03741	1	BP
GO:1903019	negative regulation of glycoprotein meta...	1	1	0.04	0.03741	1	BP
GO:2000742	regulation of anterior head development	1	1	0.04	0.03741	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.04	0.03741	1	BP
GO:1904872	regulation of telomerase RNA localizatio...	1	1	0.04	0.03741	1	BP
GO:1904874	positive regulation of telomerase RNA lo...	1	1	0.04	0.03741	1	BP
GO:0044208	'de novo' AMP biosynthetic process	1	1	0.04	0.03741	1	BP
GO:0035754	B cell chemotaxis	1	1	0.04	0.03741	1	BP
GO:0072683	T cell extravasation	1	1	0.04	0.03741	1	BP
GO:0140650	radial glia-guided pyramidal neuron migr...	1	1	0.04	0.03741	1	BP
GO:1904555	L-proline transmembrane transport	1	1	0.04	0.03741	1	BP
GO:1904556	L-tryptophan transmembrane transport	1	1	0.04	0.03741	1	BP
GO:0031321	ascospore-type prospore assembly	1	1	0.04	0.03741	1	BP
GO:0031322	ascospore-type prospore-specific spindle...	1	1	0.04	0.03741	1	BP
GO:1904527	negative regulation of microtubule bindi...	1	1	0.04	0.03741	1	BP
GO:0035852	horizontal cell localization	1	1	0.04	0.03741	1	BP
GO:0035846	oviduct epithelium development	1	1	0.04	0.03741	1	BP
GO:0035847	uterine epithelium development	1	1	0.04	0.03741	1	BP
GO:0035849	nephric duct elongation	1	1	0.04	0.03741	1	BP
GO:0051132	NK T cell activation	1	1	0.04	0.03741	1	BP
GO:0051133	regulation of NK T cell activation	1	1	0.04	0.03741	1	BP
GO:0051135	positive regulation of NK T cell activat...	1	1	0.04	0.03741	1	BP
GO:0071335	hair follicle cell proliferation	1	1	0.04	0.03741	1	BP
GO:0071336	regulation of hair follicle cell prolife...	1	1	0.04	0.03741	1	BP
GO:0071338	positive regulation of hair follicle cel...	1	1	0.04	0.03741	1	BP
GO:1905345	protein localization to cleavage furrow	1	1	0.04	0.03741	1	BP
GO:0071307	cellular response to vitamin K	1	1	0.04	0.03741	1	BP
GO:0044830	modulation by host of viral RNA genome r...	1	1	0.04	0.03741	1	BP
GO:1901608	regulation of vesicle transport along mi...	1	1	0.04	0.03741	1	BP
GO:1901609	negative regulation of vesicle transport...	1	1	0.04	0.03741	1	BP
GO:2000537	regulation of B cell chemotaxis	1	1	0.04	0.03741	1	BP
GO:2000538	positive regulation of B cell chemotaxis	1	1	0.04	0.03741	1	BP
GO:0035552	oxidative single-stranded DNA demethylat...	1	1	0.04	0.03741	1	BP
GO:0010967	regulation of polyamine biosynthetic pro...	1	1	0.04	0.03741	1	BP
GO:0097206	nephrocyte filtration	1	1	0.04	0.03741	1	BP
GO:0035524	proline transmembrane transport	1	1	0.04	0.03741	1	BP
GO:0035513	oxidative RNA demethylation	1	1	0.04	0.03741	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.04	0.03741	1	BP
GO:0010919	regulation of inositol phosphate biosynt...	1	1	0.04	0.03741	1	BP
GO:0009386	translational attenuation	1	1	0.04	0.03741	1	BP
GO:0019448	L-cysteine catabolic process	1	1	0.04	0.03741	1	BP
GO:0090113	regulation of ER to Golgi vesicle-mediat...	1	1	0.04	0.03741	1	BP
GO:0002934	desmosome organization	1	1	0.04	0.03741	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.04	0.03741	1	BP
GO:0042262	DNA protection	1	1	0.04	0.03741	1	BP
GO:0031126	sno(s)RNA 3'-end processing	1	1	0.04	0.03741	1	BP
GO:0032960	regulation of inositol trisphosphate bio...	1	1	0.04	0.03741	1	BP
GO:0036261	7-methylguanosine cap hypermethylation	1	1	0.04	0.03741	1	BP
GO:1902894	negative regulation of miRNA transcripti...	1	1	0.04	0.03741	1	BP
GO:0032973	amino acid export across plasma membrane	1	1	0.04	0.03741	1	BP
GO:0045341	MHC class I biosynthetic process	1	1	0.04	0.03741	1	BP
GO:0042245	RNA repair	1	1	0.04	0.03741	1	BP
GO:0045343	regulation of MHC class I biosynthetic p...	1	1	0.04	0.03741	1	BP
GO:0045345	positive regulation of MHC class I biosy...	1	1	0.04	0.03741	1	BP
GO:0030035	microspike assembly	1	1	0.04	0.03741	1	BP
GO:1905186	regulation of metaphase/anaphase transit...	1	1	0.04	0.03741	1	BP
GO:1905188	positive regulation of metaphase/anaphas...	1	1	0.04	0.03741	1	BP
GO:0036245	cellular response to menadione	1	1	0.04	0.03741	1	BP
GO:0070077	histone arginine demethylation	1	1	0.04	0.03741	1	BP
GO:0070078	histone H3-R2 demethylation	1	1	0.04	0.03741	1	BP
GO:0070079	histone H4-R3 demethylation	1	1	0.04	0.03741	1	BP
GO:0031269	pseudopodium assembly	1	1	0.04	0.03741	1	BP
GO:0009445	putrescine metabolic process	1	1	0.04	0.03741	1	BP
GO:0009446	putrescine biosynthetic process	1	1	0.04	0.03741	1	BP
GO:0009447	putrescine catabolic process	1	1	0.04	0.03741	1	BP
GO:0010467	gene expression	1040	48	38.9	0.03765	1	BP
GO:0048699	generation of neurons	472	25	17.66	0.03788	1	BP
GO:0030182	neuron differentiation	427	23	15.97	0.03926	1	BP
GO:0061024	membrane organization	205	13	7.67	0.03933	1	BP
GO:0009124	nucleoside monophosphate biosynthetic pr...	35	4	1.31	0.03968	1	BP
GO:0045765	regulation of angiogenesis	35	4	1.31	0.03968	1	BP
GO:0009063	cellular amino acid catabolic process	35	4	1.31	0.03968	1	BP
GO:0072384	organelle transport along microtubule	21	3	0.79	0.04143	1	BP
GO:0098732	macromolecule deacylation	21	3	0.79	0.04143	1	BP
GO:0031532	actin cytoskeleton reorganization	21	3	0.79	0.04143	1	BP
GO:0030261	chromosome condensation	21	3	0.79	0.04143	1	BP
GO:0007097	nuclear migration	21	3	0.79	0.04143	1	BP
GO:0033206	meiotic cytokinesis	21	3	0.79	0.04143	1	BP
GO:0007004	telomere maintenance via telomerase	21	3	0.79	0.04143	1	BP
GO:0006278	RNA-templated DNA biosynthetic process	21	3	0.79	0.04143	1	BP
GO:0061041	regulation of wound healing	21	3	0.79	0.04143	1	BP
GO:0035601	protein deacylation	21	3	0.79	0.04143	1	BP
GO:0098660	inorganic ion transmembrane transport	165	11	6.17	0.0415	1	BP
GO:0042748	circadian sleep/wake cycle, non-REM slee...	9	2	0.34	0.04202	1	BP
GO:0016525	negative regulation of angiogenesis	9	2	0.34	0.04202	1	BP
GO:0014888	striated muscle adaptation	9	2	0.34	0.04202	1	BP
GO:0086066	atrial cardiac muscle cell to AV node ce...	9	2	0.34	0.04202	1	BP
GO:0099623	regulation of cardiac muscle cell membra...	9	2	0.34	0.04202	1	BP
GO:0008089	anterograde axonal transport	9	2	0.34	0.04202	1	BP
GO:0086026	atrial cardiac muscle cell to AV node ce...	9	2	0.34	0.04202	1	BP
GO:0086014	atrial cardiac muscle cell action potent...	9	2	0.34	0.04202	1	BP
GO:0045188	regulation of circadian sleep/wake cycle...	9	2	0.34	0.04202	1	BP
GO:1901381	positive regulation of potassium ion tra...	9	2	0.34	0.04202	1	BP
GO:0030320	cellular monovalent inorganic anion home...	9	2	0.34	0.04202	1	BP
