GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0051258	protein polymerization	12	3	0.91	0.0547	1	BP
GO:0042745	circadian sleep/wake cycle	12	3	0.91	0.0547	1	BP
GO:0042749	regulation of circadian sleep/wake cycle	12	3	0.91	0.0547	1	BP
GO:1902903	regulation of supramolecular fiber organ...	20	4	1.52	0.0558	1	BP
GO:0007622	rhythmic behavior	20	4	1.52	0.0558	1	BP
GO:0006914	autophagy	20	4	1.52	0.0558	1	BP
GO:0001503	ossification	20	4	1.52	0.0558	1	BP
GO:0061919	process utilizing autophagic mechanism	20	4	1.52	0.0558	1	BP
GO:0048511	rhythmic process	30	5	2.28	0.0659	1	BP
GO:0007416	synapse assembly	13	3	0.99	0.0675	1	BP
GO:0060041	retina development in camera-type eye	13	3	0.99	0.0675	1	BP
GO:0060294	cilium movement involved in cell motilit...	6	2	0.46	0.0692	1	BP
GO:0060285	cilium-dependent cell motility	6	2	0.46	0.0692	1	BP
GO:0032091	negative regulation of protein binding	6	2	0.46	0.0692	1	BP
GO:0006959	humoral immune response	6	2	0.46	0.0692	1	BP
GO:0014902	myotube differentiation	6	2	0.46	0.0692	1	BP
GO:0003341	cilium movement	6	2	0.46	0.0692	1	BP
GO:0051101	regulation of DNA binding	6	2	0.46	0.0692	1	BP
GO:0001539	cilium or flagellum-dependent cell motil...	6	2	0.46	0.0692	1	BP
GO:0030317	flagellated sperm motility	6	2	0.46	0.0692	1	BP
GO:0043051	regulation of pharyngeal pumping	6	2	0.46	0.0692	1	BP
GO:1902117	positive regulation of organelle assembl...	6	2	0.46	0.0692	1	BP
GO:0097722	sperm motility	6	2	0.46	0.0692	1	BP
GO:0045823	positive regulation of heart contraction	6	2	0.46	0.0692	1	BP
GO:0044089	positive regulation of cellular componen...	22	4	1.67	0.0756	1	BP
GO:0097435	supramolecular fiber organization	22	4	1.67	0.0756	1	BP
GO:0051961	negative regulation of nervous system de...	22	4	1.67	0.0756	1	BP
GO:0010038	response to metal ion	22	4	1.67	0.0756	1	BP
GO:0007568	aging	22	4	1.67	0.0756	1	BP
GO:0070301	cellular response to hydrogen peroxide	1	1	0.08	0.076	1	BP
GO:0050000	chromosome localization	1	1	0.08	0.076	1	BP
GO:0016180	snRNA processing	1	1	0.08	0.076	1	BP
GO:0061890	positive regulation of astrocyte activat...	1	1	0.08	0.076	1	BP
GO:0010663	positive regulation of striated muscle c...	1	1	0.08	0.076	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	1	1	0.08	0.076	1	BP
GO:0010666	positive regulation of cardiac muscle ce...	1	1	0.08	0.076	1	BP
GO:0010659	cardiac muscle cell apoptotic process	1	1	0.08	0.076	1	BP
GO:1904526	regulation of microtubule binding	1	1	0.08	0.076	1	BP
GO:1904527	negative regulation of microtubule bindi...	1	1	0.08	0.076	1	BP
GO:0006103	2-oxoglutarate metabolic process	1	1	0.08	0.076	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	1	1	0.08	0.076	1	BP
GO:0051355	proprioception involved in equilibriocep...	1	1	0.08	0.076	1	BP
GO:0071287	cellular response to manganese ion	1	1	0.08	0.076	1	BP
GO:0051663	oocyte nucleus localization involved in ...	1	1	0.08	0.076	1	BP
GO:0061888	regulation of astrocyte activation	1	1	0.08	0.076	1	BP
GO:0007630	jump response	1	1	0.08	0.076	1	BP
GO:0007636	chemosensory jump behavior	1	1	0.08	0.076	1	BP
GO:0048567	ectodermal digestive tract morphogenesis	1	1	0.08	0.076	1	BP
GO:0051310	metaphase plate congression	1	1	0.08	0.076	1	BP
GO:0006998	nuclear envelope organization	1	1	0.08	0.076	1	BP
GO:0071243	cellular response to arsenic-containing ...	1	1	0.08	0.076	1	BP
GO:1901503	ether biosynthetic process	1	1	0.08	0.076	1	BP
GO:0001967	suckling behavior	1	1	0.08	0.076	1	BP
GO:0061833	protein localization to tricellular tigh...	1	1	0.08	0.076	1	BP
GO:0051647	nucleus localization	1	1	0.08	0.076	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.08	0.076	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.08	0.076	1	BP
GO:0051303	establishment of chromosome localization	1	1	0.08	0.076	1	BP
GO:0030050	vesicle transport along actin filament	1	1	0.08	0.076	1	BP
GO:0007464	R3/R4 cell fate commitment	1	1	0.08	0.076	1	BP
GO:0046755	viral budding	1	1	0.08	0.076	1	BP
GO:0071907	determination of digestive tract left/ri...	1	1	0.08	0.076	1	BP
GO:0000413	protein peptidyl-prolyl isomerization	1	1	0.08	0.076	1	BP
GO:0071763	nuclear membrane organization	1	1	0.08	0.076	1	BP
GO:0007441	anterior midgut (ectodermal) morphogenes...	1	1	0.08	0.076	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	1	1	0.08	0.076	1	BP
GO:0071072	negative regulation of phospholipid bios...	1	1	0.08	0.076	1	BP
GO:0030035	microspike assembly	1	1	0.08	0.076	1	BP
GO:0150105	protein localization to cell-cell juncti...	1	1	0.08	0.076	1	BP
GO:1902867	negative regulation of retina developmen...	1	1	0.08	0.076	1	BP
GO:1902869	regulation of amacrine cell differentiat...	1	1	0.08	0.076	1	BP
GO:0007439	ectodermal digestive tract development	1	1	0.08	0.076	1	BP
GO:0042116	macrophage activation	1	1	0.08	0.076	1	BP
GO:0070166	enamel mineralization	1	1	0.08	0.076	1	BP
GO:0032722	positive regulation of chemokine product...	1	1	0.08	0.076	1	BP
GO:0099515	actin filament-based transport	1	1	0.08	0.076	1	BP
GO:0034502	protein localization to chromosome	1	1	0.08	0.076	1	BP
GO:1902884	positive regulation of response to oxida...	1	1	0.08	0.076	1	BP
GO:1902870	negative regulation of amacrine cell dif...	1	1	0.08	0.076	1	BP
GO:0005513	detection of calcium ion	1	1	0.08	0.076	1	BP
GO:0001783	B cell apoptotic process	1	1	0.08	0.076	1	BP
GO:0043628	ncRNA 3'-end processing	1	1	0.08	0.076	1	BP
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.08	0.076	1	BP
GO:0034352	positive regulation of glial cell apopto...	1	1	0.08	0.076	1	BP
GO:0045687	positive regulation of glial cell differ...	1	1	0.08	0.076	1	BP
GO:0001774	microglial cell activation	1	1	0.08	0.076	1	BP
GO:0048611	embryonic ectodermal digestive tract dev...	1	1	0.08	0.076	1	BP
GO:0048613	embryonic ectodermal digestive tract mor...	1	1	0.08	0.076	1	BP
GO:0048615	embryonic anterior midgut (ectodermal) m...	1	1	0.08	0.076	1	BP
GO:1903980	positive regulation of microglial cell a...	1	1	0.08	0.076	1	BP
GO:1903223	positive regulation of oxidative stress-...	1	1	0.08	0.076	1	BP
GO:2000017	positive regulation of determination of ...	1	1	0.08	0.076	1	BP
GO:0071709	membrane assembly	1	1	0.08	0.076	1	BP
GO:0090311	regulation of protein deacetylation	1	1	0.08	0.076	1	BP
GO:1903978	regulation of microglial cell activation	1	1	0.08	0.076	1	BP
GO:0097384	cellular lipid biosynthetic process	1	1	0.08	0.076	1	BP
GO:0039702	viral budding via host ESCRT complex	1	1	0.08	0.076	1	BP
GO:0014015	positive regulation of gliogenesis	1	1	0.08	0.076	1	BP
GO:1901483	regulation of transcription factor catab...	1	1	0.08	0.076	1	BP
GO:0034349	glial cell apoptotic process	1	1	0.08	0.076	1	BP
GO:1901485	positive regulation of transcription fac...	1	1	0.08	0.076	1	BP
GO:0014041	regulation of neuron maturation	1	1	0.08	0.076	1	BP
GO:0014042	positive regulation of neuron maturation	1	1	0.08	0.076	1	BP
GO:0034334	adherens junction maintenance	1	1	0.08	0.076	1	BP
GO:0140353	lipid export from cell	1	1	0.08	0.076	1	BP
GO:1902595	regulation of DNA replication origin bin...	1	1	0.08	0.076	1	BP
GO:1903209	positive regulation of oxidative stress-...	1	1	0.08	0.076	1	BP
GO:0150065	regulation of deacetylase activity	1	1	0.08	0.076	1	BP
GO:0008348	negative regulation of antimicrobial hum...	1	1	0.08	0.076	1	BP
GO:0008611	ether lipid biosynthetic process	1	1	0.08	0.076	1	BP
GO:0070227	lymphocyte apoptotic process	1	1	0.08	0.076	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	1	1	0.08	0.076	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	1	1	0.08	0.076	1	BP
GO:0031468	nuclear membrane reassembly	1	1	0.08	0.076	1	BP
GO:0150076	neuroinflammatory response	1	1	0.08	0.076	1	BP
GO:0150077	regulation of neuroinflammatory response	1	1	0.08	0.076	1	BP
GO:0060814	posterior mRNA localization involved in ...	1	1	0.08	0.076	1	BP
GO:0150078	positive regulation of neuroinflammatory...	1	1	0.08	0.076	1	BP
GO:0034472	snRNA 3'-end processing	1	1	0.08	0.076	1	BP
GO:0071801	regulation of podosome assembly	1	1	0.08	0.076	1	BP
GO:0002269	leukocyte activation involved in inflamm...	1	1	0.08	0.076	1	BP
GO:0071803	positive regulation of podosome assembly	1	1	0.08	0.076	1	BP
GO:1903726	negative regulation of phospholipid meta...	1	1	0.08	0.076	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	1	1	0.08	0.076	1	BP
GO:0007258	JUN phosphorylation	1	1	0.08	0.076	1	BP
GO:0000920	septum digestion after cytokinesis	1	1	0.08	0.076	1	BP
GO:0007210	serotonin receptor signaling pathway	1	1	0.08	0.076	1	BP
GO:0002921	negative regulation of humoral immune re...	1	1	0.08	0.076	1	BP
GO:0021910	smoothened signaling pathway involved in...	1	1	0.08	0.076	1	BP
GO:0021914	negative regulation of smoothened signal...	1	1	0.08	0.076	1	BP
GO:0021919	BMP signaling pathway involved in spinal...	1	1	0.08	0.076	1	BP
GO:0021934	hindbrain tangential cell migration	1	1	0.08	0.076	1	BP
GO:0021935	cerebellar granule cell precursor tangen...	1	1	0.08	0.076	1	BP
GO:0046504	glycerol ether biosynthetic process	1	1	0.08	0.076	1	BP
GO:0042733	embryonic digit morphogenesis	1	1	0.08	0.076	1	BP
GO:0043129	surfactant homeostasis	1	1	0.08	0.076	1	BP
GO:0002902	regulation of B cell apoptotic process	1	1	0.08	0.076	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	1	1	0.08	0.076	1	BP
GO:0048143	astrocyte activation	1	1	0.08	0.076	1	BP
GO:0019230	proprioception	1	1	0.08	0.076	1	BP
GO:0006570	tyrosine metabolic process	1	1	0.08	0.076	1	BP
GO:0006572	tyrosine catabolic process	1	1	0.08	0.076	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.08	0.076	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	1	1	0.08	0.076	1	BP
GO:0007080	mitotic metaphase plate congression	1	1	0.08	0.076	1	BP
GO:0071392	cellular response to estradiol stimulus	1	1	0.08	0.076	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	1	1	0.08	0.076	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	1	1	0.08	0.076	1	BP
GO:0019068	virion assembly	1	1	0.08	0.076	1	BP
GO:0010042	response to manganese ion	1	1	0.08	0.076	1	BP
GO:0051767	nitric-oxide synthase biosynthetic proce...	1	1	0.08	0.076	1	BP
GO:0051769	regulation of nitric-oxide synthase bios...	1	1	0.08	0.076	1	BP
GO:0032310	prostaglandin secretion	1	1	0.08	0.076	1	BP
GO:0016540	protein autoprocessing	1	1	0.08	0.076	1	BP
GO:1905802	regulation of cellular response to manga...	1	1	0.08	0.076	1	BP
GO:1905803	negative regulation of cellular response...	1	1	0.08	0.076	1	BP
GO:0010744	positive regulation of macrophage derive...	1	1	0.08	0.076	1	BP
GO:0051770	positive regulation of nitric-oxide synt...	1	1	0.08	0.076	1	BP
GO:0032642	regulation of chemokine production	1	1	0.08	0.076	1	BP
GO:0006362	transcription elongation from RNA polyme...	1	1	0.08	0.076	1	BP
GO:0032303	regulation of icosanoid secretion	1	1	0.08	0.076	1	BP
GO:1904903	ESCRT III complex disassembly	1	1	0.08	0.076	1	BP
GO:0032305	positive regulation of icosanoid secreti...	1	1	0.08	0.076	1	BP
GO:0032306	regulation of prostaglandin secretion	1	1	0.08	0.076	1	BP
GO:0006662	glycerol ether metabolic process	1	1	0.08	0.076	1	BP
GO:1901099	negative regulation of signal transducti...	1	1	0.08	0.076	1	BP
GO:0006663	platelet activating factor biosynthetic ...	1	1	0.08	0.076	1	BP
GO:0032308	positive regulation of prostaglandin sec...	1	1	0.08	0.076	1	BP
GO:0032309	icosanoid secretion	1	1	0.08	0.076	1	BP
GO:0035881	amacrine cell differentiation	1	1	0.08	0.076	1	BP
GO:1904799	regulation of neuron remodeling	1	1	0.08	0.076	1	BP
GO:1900409	positive regulation of cellular response...	1	1	0.08	0.076	1	BP
GO:0046469	platelet activating factor metabolic pro...	1	1	0.08	0.076	1	BP
GO:0032602	chemokine production	1	1	0.08	0.076	1	BP
GO:0045217	cell-cell junction maintenance	1	1	0.08	0.076	1	BP
GO:0019731	antibacterial humoral response	1	1	0.08	0.076	1	BP
GO:0010891	negative regulation of sequestering of t...	1	1	0.08	0.076	1	BP
GO:0046485	ether lipid metabolic process	1	1	0.08	0.076	1	BP
GO:1904081	positive regulation of transcription fro...	1	1	0.08	0.076	1	BP
GO:0036257	multivesicular body organization	1	1	0.08	0.076	1	BP
GO:0036258	multivesicular body assembly	1	1	0.08	0.076	1	BP
GO:0046471	phosphatidylglycerol metabolic process	1	1	0.08	0.076	1	BP
GO:1901074	regulation of engulfment of apoptotic ce...	1	1	0.08	0.076	1	BP
GO:1901076	positive regulation of engulfment of apo...	1	1	0.08	0.076	1	BP
GO:0010889	regulation of sequestering of triglyceri...	1	1	0.08	0.076	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.08	0.076	1	BP
GO:0071474	cellular hyperosmotic response	1	1	0.08	0.076	1	BP
GO:1990314	cellular response to insulin-like growth...	1	1	0.08	0.076	1	BP
GO:0048056	R3/R4 cell differentiation	1	1	0.08	0.076	1	BP
GO:0003223	ventricular compact myocardium morphogen...	1	1	0.08	0.076	1	BP
GO:1902175	regulation of oxidative stress-induced i...	1	1	0.08	0.076	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.08	0.076	1	BP
GO:2001256	regulation of store-operated calcium ent...	1	1	0.08	0.076	1	BP
GO:0031063	regulation of histone deacetylation	1	1	0.08	0.076	1	BP
GO:0043030	regulation of macrophage activation	1	1	0.08	0.076	1	BP
GO:0050957	equilibrioception	1	1	0.08	0.076	1	BP
GO:0043032	positive regulation of macrophage activa...	1	1	0.08	0.076	1	BP
GO:1903376	regulation of oxidative stress-induced n...	1	1	0.08	0.076	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.08	0.076	1	BP
GO:0048711	positive regulation of astrocyte differe...	1	1	0.08	0.076	1	BP
GO:1904896	ESCRT complex disassembly	1	1	0.08	0.076	1	BP
GO:1903684	regulation of border follicle cell migra...	1	1	0.08	0.076	1	BP
GO:0097050	type B pancreatic cell apoptotic process	1	1	0.08	0.076	1	BP
GO:1903688	positive regulation of border follicle c...	1	1	0.08	0.076	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	1	1	0.08	0.076	1	BP
GO:2000425	regulation of apoptotic cell clearance	1	1	0.08	0.076	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.08	0.076	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.08	0.076	1	BP
GO:2000427	positive regulation of apoptotic cell cl...	1	1	0.08	0.076	1	BP
GO:0090045	positive regulation of deacetylase activ...	1	1	0.08	0.076	1	BP
GO:0061900	glial cell activation	1	1	0.08	0.076	1	BP
GO:0016479	negative regulation of transcription by ...	1	1	0.08	0.076	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.08	0.076	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.08	0.076	1	BP
GO:0008053	mitochondrial fusion	1	1	0.08	0.076	1	BP
GO:0071168	protein localization to chromatin	1	1	0.08	0.076	1	BP
GO:0021511	spinal cord patterning	1	1	0.08	0.076	1	BP
GO:0021513	spinal cord dorsal/ventral patterning	1	1	0.08	0.076	1	BP
GO:0018208	peptidyl-proline modification	1	1	0.08	0.076	1	BP
GO:0015936	coenzyme A metabolic process	1	1	0.08	0.076	1	BP
GO:0015937	coenzyme A biosynthetic process	1	1	0.08	0.076	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.08	0.076	1	BP
GO:0018904	ether metabolic process	1	1	0.08	0.076	1	BP
GO:2000191	regulation of fatty acid transport	1	1	0.08	0.076	1	BP
GO:2000193	positive regulation of fatty acid transp...	1	1	0.08	0.076	1	BP
GO:1904801	positive regulation of neuron remodeling	1	1	0.08	0.076	1	BP
GO:0048875	chemical homeostasis within a tissue	1	1	0.08	0.076	1	BP
GO:1990403	embryonic brain development	1	1	0.08	0.076	1	BP
GO:0030902	hindbrain development	14	3	1.06	0.0815	1	BP
GO:0032886	regulation of microtubule-based process	14	3	1.06	0.0815	1	BP
GO:0051493	regulation of cytoskeleton organization	23	4	1.75	0.0867	1	BP
GO:0098916	anterograde trans-synaptic signaling	45	9	3.42	0.0913	1	BP
GO:0099536	synaptic signaling	45	9	3.42	0.0913	1	BP
GO:0099537	trans-synaptic signaling	45	9	3.42	0.0913	1	BP
GO:0007268	chemical synaptic transmission	45	9	3.42	0.0913	1	BP
GO:0032273	positive regulation of protein polymeriz...	7	2	0.53	0.0924	1	BP
GO:0007608	sensory perception of smell	7	2	0.53	0.0924	1	BP
GO:1903998	regulation of eating behavior	7	2	0.53	0.0924	1	BP
GO:0007164	establishment of tissue polarity	7	2	0.53	0.0924	1	BP
GO:0001736	establishment of planar polarity	7	2	0.53	0.0924	1	BP
GO:0001738	morphogenesis of a polarized epithelium	7	2	0.53	0.0924	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	7	2	0.53	0.0924	1	BP
GO:0007297	ovarian follicle cell migration	7	2	0.53	0.0924	1	BP
GO:0007298	border follicle cell migration	7	2	0.53	0.0924	1	BP
GO:0031110	regulation of microtubule polymerization...	7	2	0.53	0.0924	1	BP
GO:0031109	microtubule polymerization or depolymeri...	7	2	0.53	0.0924	1	BP
GO:2001235	positive regulation of apoptotic signali...	7	2	0.53	0.0924	1	BP
GO:0051592	response to calcium ion	7	2	0.53	0.0924	1	BP
GO:0044703	multi-organism reproductive process	64	8	4.86	0.0925	1	BP
GO:0033993	response to lipid	33	5	2.51	0.0929	1	BP
GO:0030431	sleep	15	3	1.14	0.0968	1	BP
GO:0009725	response to hormone	54	7	4.1	0.098	1	BP
GO:0050769	positive regulation of neurogenesis	25	4	1.9	0.1112	1	BP
GO:2000241	regulation of reproductive process	16	3	1.22	0.1131	1	BP
GO:0016236	macroautophagy	16	3	1.22	0.1131	1	BP
GO:0007005	mitochondrion organization	16	3	1.22	0.1131	1	BP
GO:0050867	positive regulation of cell activation	8	2	0.61	0.1174	1	BP
GO:0007601	visual perception	8	2	0.61	0.1174	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	8	2	0.61	0.1174	1	BP
GO:0006970	response to osmotic stress	8	2	0.61	0.1174	1	BP
GO:0008589	regulation of smoothened signaling pathw...	8	2	0.61	0.1174	1	BP
GO:0001751	compound eye photoreceptor cell differen...	8	2	0.61	0.1174	1	BP
GO:0001754	eye photoreceptor cell differentiation	8	2	0.61	0.1174	1	BP
GO:0046890	regulation of lipid biosynthetic process	8	2	0.61	0.1174	1	BP
GO:0051100	negative regulation of binding	8	2	0.61	0.1174	1	BP
GO:0046530	photoreceptor cell differentiation	8	2	0.61	0.1174	1	BP
GO:0010770	positive regulation of cell morphogenesi...	8	2	0.61	0.1174	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	8	2	0.61	0.1174	1	BP
GO:0016322	neuron remodeling	8	2	0.61	0.1174	1	BP
GO:0042551	neuron maturation	8	2	0.61	0.1174	1	BP
GO:0018107	peptidyl-threonine phosphorylation	8	2	0.61	0.1174	1	BP
GO:1902115	regulation of organelle assembly	8	2	0.61	0.1174	1	BP
GO:0050953	sensory perception of light stimulus	8	2	0.61	0.1174	1	BP
GO:0018210	peptidyl-threonine modification	8	2	0.61	0.1174	1	BP
GO:0002696	positive regulation of leukocyte activat...	8	2	0.61	0.1174	1	BP
GO:0042048	olfactory behavior	12	5	0.91	0.1227	1	BP
GO:0010638	positive regulation of organelle organiz...	26	4	1.98	0.1245	1	BP
GO:0040012	regulation of locomotion	57	9	4.33	0.1362	1	BP
GO:0043269	regulation of ion transport	37	5	2.81	0.1369	1	BP
GO:0042221	response to chemical	173	18	13.14	0.1381	1	BP
GO:0007560	imaginal disc morphogenesis	27	4	2.05	0.1385	1	BP
GO:0007552	metamorphosis	27	4	2.05	0.1385	1	BP
GO:0048707	instar larval or pupal morphogenesis	27	4	2.05	0.1385	1	BP
GO:0014070	response to organic cyclic compound	48	6	3.65	0.1418	1	BP
GO:0007616	long-term memory	9	2	0.68	0.144	1	BP
GO:0032231	regulation of actin filament bundle asse...	9	2	0.68	0.144	1	BP
GO:0034599	cellular response to oxidative stress	9	2	0.68	0.144	1	BP
GO:0006940	regulation of smooth muscle contraction	9	2	0.68	0.144	1	BP
GO:0099504	synaptic vesicle cycle	9	2	0.68	0.144	1	BP
GO:0008637	apoptotic mitochondrial changes	9	2	0.68	0.144	1	BP
GO:0007254	JNK cascade	9	2	0.68	0.144	1	BP
GO:0007224	smoothened signaling pathway	9	2	0.68	0.144	1	BP
GO:1903524	positive regulation of blood circulation	9	2	0.68	0.144	1	BP
GO:0018958	phenol-containing compound metabolic pro...	9	2	0.68	0.144	1	BP
GO:0070507	regulation of microtubule cytoskeleton o...	9	2	0.68	0.144	1	BP
GO:0021549	cerebellum development	9	2	0.68	0.144	1	BP
GO:0062197	cellular response to chemical stress	9	2	0.68	0.144	1	BP
GO:0022037	metencephalon development	9	2	0.68	0.144	1	BP
GO:0007391	dorsal closure	9	2	0.68	0.144	1	BP
GO:0006811	ion transport	82	13	6.23	0.1446	1	BP
GO:0060100	positive regulation of phagocytosis, eng...	2	1	0.15	0.1464	1	BP
GO:0021681	cerebellar granular layer development	2	1	0.15	0.1464	1	BP
GO:0048803	imaginal disc-derived male genitalia mor...	2	1	0.15	0.1464	1	BP
GO:0015732	prostaglandin transport	2	1	0.15	0.1464	1	BP
GO:0048805	imaginal disc-derived genitalia morphoge...	2	1	0.15	0.1464	1	BP
GO:0048808	male genitalia morphogenesis	2	1	0.15	0.1464	1	BP
GO:0010662	regulation of striated muscle cell apopt...	2	1	0.15	0.1464	1	BP
GO:0007310	oocyte dorsal/ventral axis specification	2	1	0.15	0.1464	1	BP
GO:0010658	striated muscle cell apoptotic process	2	1	0.15	0.1464	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	2	1	0.15	0.1464	1	BP
GO:0032275	luteinizing hormone secretion	2	1	0.15	0.1464	1	BP
GO:0032277	negative regulation of gonadotropin secr...	2	1	0.15	0.1464	1	BP
GO:0044091	membrane biogenesis	2	1	0.15	0.1464	1	BP
GO:0071276	cellular response to cadmium ion	2	1	0.15	0.1464	1	BP
GO:0070459	prolactin secretion	2	1	0.15	0.1464	1	BP
GO:0048566	embryonic digestive tract development	2	1	0.15	0.1464	1	BP
GO:0070474	positive regulation of uterine smooth mu...	2	1	0.15	0.1464	1	BP
GO:1900740	positive regulation of protein insertion...	2	1	0.15	0.1464	1	BP
GO:0032230	positive regulation of synaptic transmis...	2	1	0.15	0.1464	1	BP
