GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0030178	negative regulation of Wnt signaling pat...	34	6	3.16	0.08951	1	BP
GO:0051053	negative regulation of DNA metabolic pro...	34	6	3.16	0.08951	1	BP
GO:0061333	renal tubule morphogenesis	34	6	3.16	0.08951	1	BP
GO:0097722	sperm motility	34	6	3.16	0.08951	1	BP
GO:0030317	flagellated sperm motility	34	6	3.16	0.08951	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	36	29	0.09152	1	BP
GO:0009948	anterior/posterior axis specification	59	9	5.48	0.09159	1	BP
GO:0019674	NAD metabolic process	19	4	1.77	0.0929	1	BP
GO:0051310	metaphase plate congression	19	4	1.77	0.0929	1	BP
GO:0051489	regulation of filopodium assembly	19	4	1.77	0.0929	1	BP
GO:0042255	ribosome assembly	19	4	1.77	0.0929	1	BP
GO:1904356	regulation of telomere maintenance via t...	19	4	1.77	0.0929	1	BP
GO:0001656	metanephros development	19	4	1.77	0.0929	1	BP
GO:1905186	regulation of metaphase/anaphase transit...	1	1	0.09	0.09296	1	BP
GO:1905188	positive regulation of metaphase/anaphas...	1	1	0.09	0.09296	1	BP
GO:0043060	meiotic metaphase I plate congression	1	1	0.09	0.09296	1	BP
GO:1990069	stomatal opening	1	1	0.09	0.09296	1	BP
GO:1904990	regulation of adenylate cyclase-inhibiti...	1	1	0.09	0.09296	1	BP
GO:1904992	positive regulation of adenylate cyclase...	1	1	0.09	0.09296	1	BP
GO:0019287	isopentenyl diphosphate biosynthetic pro...	1	1	0.09	0.09296	1	BP
GO:1990074	polyuridylation-dependent mRNA catabolic...	1	1	0.09	0.09296	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.09	0.09296	1	BP
GO:0010118	stomatal movement	1	1	0.09	0.09296	1	BP
GO:0010119	regulation of stomatal movement	1	1	0.09	0.09296	1	BP
GO:0033023	mast cell homeostasis	1	1	0.09	0.09296	1	BP
GO:0033024	mast cell apoptotic process	1	1	0.09	0.09296	1	BP
GO:0043041	amino acid activation for nonribosomal p...	1	1	0.09	0.09296	1	BP
GO:0033025	regulation of mast cell apoptotic proces...	1	1	0.09	0.09296	1	BP
GO:0090244	Wnt signaling pathway involved in somito...	1	1	0.09	0.09296	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.09	0.09296	1	BP
GO:0030263	apoptotic chromosome condensation	1	1	0.09	0.09296	1	BP
GO:0002074	extraocular skeletal muscle development	1	1	0.09	0.09296	1	BP
GO:0071050	sno(s)RNA polyadenylation	1	1	0.09	0.09296	1	BP
GO:0071029	nuclear ncRNA surveillance	1	1	0.09	0.09296	1	BP
GO:1905243	cellular response to 3,3',5-triiodo-L-th...	1	1	0.09	0.09296	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.09	0.09296	1	BP
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	1	1	0.09	0.09296	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.09	0.09296	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.09	0.09296	1	BP
GO:0060898	eye field cell fate commitment involved ...	1	1	0.09	0.09296	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.09	0.09296	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.09	0.09296	1	BP
GO:0022012	subpallium cell proliferation in forebra...	1	1	0.09	0.09296	1	BP
GO:0022018	lateral ganglionic eminence cell prolife...	1	1	0.09	0.09296	1	BP
GO:1903929	primary palate development	1	1	0.09	0.09296	1	BP
GO:0060873	anterior semicircular canal development	1	1	0.09	0.09296	1	BP
GO:0060875	lateral semicircular canal development	1	1	0.09	0.09296	1	BP
GO:0005997	xylulose metabolic process	1	1	0.09	0.09296	1	BP
GO:0005999	xylulose biosynthetic process	1	1	0.09	0.09296	1	BP
GO:0060814	posterior mRNA localization involved in ...	1	1	0.09	0.09296	1	BP
GO:0009804	coumarin metabolic process	1	1	0.09	0.09296	1	BP
GO:1905780	regulation of phosphatidylserine exposur...	1	1	0.09	0.09296	1	BP
GO:1905782	positive regulation of phosphatidylserin...	1	1	0.09	0.09296	1	BP
GO:0010755	regulation of plasminogen activation	1	1	0.09	0.09296	1	BP
GO:0010756	positive regulation of plasminogen activ...	1	1	0.09	0.09296	1	BP
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.09	0.09296	1	BP
GO:0034352	positive regulation of glial cell apopto...	1	1	0.09	0.09296	1	BP
GO:0003390	dendrite development by retrograde exten...	1	1	0.09	0.09296	1	BP
GO:0003391	amphid sensory organ dendrite retrograde...	1	1	0.09	0.09296	1	BP
GO:0035965	cardiolipin acyl-chain remodeling	1	1	0.09	0.09296	1	BP
GO:0003386	amphid sensory organ development	1	1	0.09	0.09296	1	BP
GO:0003387	neuron differentiation involved in amphi...	1	1	0.09	0.09296	1	BP
GO:0003388	neuron development involved in amphid se...	1	1	0.09	0.09296	1	BP
GO:0003389	retrograde extension	1	1	0.09	0.09296	1	BP
GO:0072355	histone H3-T3 phosphorylation	1	1	0.09	0.09296	1	BP
GO:0072356	chromosome passenger complex localizatio...	1	1	0.09	0.09296	1	BP
GO:0072376	protein activation cascade	1	1	0.09	0.09296	1	BP
GO:0034463	90S preribosome assembly	1	1	0.09	0.09296	1	BP
GO:0009698	phenylpropanoid metabolic process	1	1	0.09	0.09296	1	BP
GO:1905832	positive regulation of spindle assembly	1	1	0.09	0.09296	1	BP
GO:1905803	negative regulation of cellular response...	1	1	0.09	0.09296	1	BP
GO:1901962	S-adenosyl-L-methionine transmembrane tr...	1	1	0.09	0.09296	1	BP
GO:0033333	fin development	1	1	0.09	0.09296	1	BP
GO:0033337	dorsal fin development	1	1	0.09	0.09296	1	BP
GO:0033338	medial fin development	1	1	0.09	0.09296	1	BP
GO:0060681	branch elongation involved in ureteric b...	1	1	0.09	0.09296	1	BP
GO:0003400	regulation of COPII vesicle coating	1	1	0.09	0.09296	1	BP
GO:0051355	proprioception involved in equilibriocep...	1	1	0.09	0.09296	1	BP
GO:0051311	meiotic metaphase plate congression	1	1	0.09	0.09296	1	BP
GO:1904081	positive regulation of transcription fro...	1	1	0.09	0.09296	1	BP
GO:0072191	ureter smooth muscle development	1	1	0.09	0.09296	1	BP
GO:0072193	ureter smooth muscle cell differentiatio...	1	1	0.09	0.09296	1	BP
GO:0072198	mesenchymal cell proliferation involved ...	1	1	0.09	0.09296	1	BP
GO:0072199	regulation of mesenchymal cell prolifera...	1	1	0.09	0.09296	1	BP
GO:1904044	response to aldosterone	1	1	0.09	0.09296	1	BP
GO:1904045	cellular response to aldosterone	1	1	0.09	0.09296	1	BP
GO:0072161	mesenchymal cell differentiation involve...	1	1	0.09	0.09296	1	BP
GO:0071454	cellular response to anoxia	1	1	0.09	0.09296	1	BP
GO:1900161	regulation of phospholipid scramblase ac...	1	1	0.09	0.09296	1	BP
GO:1900163	positive regulation of phospholipid scra...	1	1	0.09	0.09296	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.09	0.09296	1	BP
GO:0043144	sno(s)RNA processing	1	1	0.09	0.09296	1	BP
GO:0051415	microtubule nucleation by interphase mic...	1	1	0.09	0.09296	1	BP
GO:0046012	positive regulation of oskar mRNA transl...	1	1	0.09	0.09296	1	BP
GO:0009992	cellular water homeostasis	1	1	0.09	0.09296	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.09	0.09296	1	BP
GO:0008348	negative regulation of antimicrobial hum...	1	1	0.09	0.09296	1	BP
GO:0042178	xenobiotic catabolic process	1	1	0.09	0.09296	1	BP
GO:0070980	biphenyl catabolic process	1	1	0.09	0.09296	1	BP
GO:0048318	axial mesoderm development	1	1	0.09	0.09296	1	BP
GO:0031413	regulation of buoyancy	1	1	0.09	0.09296	1	BP
GO:0070933	histone H4 deacetylation	1	1	0.09	0.09296	1	BP
GO:0072750	cellular response to leptomycin B	1	1	0.09	0.09296	1	BP
GO:0097376	interneuron axon guidance	1	1	0.09	0.09296	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.09	0.09296	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.09	0.09296	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.09	0.09296	1	BP
GO:0014894	response to denervation involved in regu...	1	1	0.09	0.09296	1	BP
GO:0014854	response to inactivity	1	1	0.09	0.09296	1	BP
GO:0019918	peptidyl-arginine methylation, to symmet...	1	1	0.09	0.09296	1	BP
GO:0014856	skeletal muscle cell proliferation	1	1	0.09	0.09296	1	BP
GO:0019919	peptidyl-arginine methylation, to asymme...	1	1	0.09	0.09296	1	BP
GO:0014857	regulation of skeletal muscle cell proli...	1	1	0.09	0.09296	1	BP
GO:0014870	response to muscle inactivity	1	1	0.09	0.09296	1	BP
GO:0014877	response to muscle inactivity involved i...	1	1	0.09	0.09296	1	BP
GO:0072708	response to sorbitol	1	1	0.09	0.09296	1	BP
GO:0072709	cellular response to sorbitol	1	1	0.09	0.09296	1	BP
GO:0031126	sno(s)RNA 3'-end processing	1	1	0.09	0.09296	1	BP
GO:0014841	skeletal muscle satellite cell prolifera...	1	1	0.09	0.09296	1	BP
GO:0014842	regulation of skeletal muscle satellite ...	1	1	0.09	0.09296	1	BP
GO:0061205	paramesonephric duct development	1	1	0.09	0.09296	1	BP
GO:0014839	myoblast migration involved in skeletal ...	1	1	0.09	0.09296	1	BP
GO:0006362	transcription elongation from RNA polyme...	1	1	0.09	0.09296	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.09	0.09296	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.09	0.09296	1	BP
GO:0032793	positive regulation of CREB transcriptio...	1	1	0.09	0.09296	1	BP
GO:0061762	CAMKK-AMPK signaling cascade	1	1	0.09	0.09296	1	BP
GO:0030910	olfactory placode formation	1	1	0.09	0.09296	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.09	0.09296	1	BP
GO:0061781	mitotic cohesin unloading	1	1	0.09	0.09296	1	BP
GO:0007414	axonal defasciculation	1	1	0.09	0.09296	1	BP
GO:0061774	cohesin unloading	1	1	0.09	0.09296	1	BP
GO:0007441	anterior midgut (ectodermal) morphogenes...	1	1	0.09	0.09296	1	BP
GO:0046360	2-oxobutyrate biosynthetic process	1	1	0.09	0.09296	1	BP
GO:0046361	2-oxobutyrate metabolic process	1	1	0.09	0.09296	1	BP
GO:0018197	peptidyl-aspartic acid modification	1	1	0.09	0.09296	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.09	0.09296	1	BP
GO:0046340	diacylglycerol catabolic process	1	1	0.09	0.09296	1	BP
GO:0097168	mesenchymal stem cell proliferation	1	1	0.09	0.09296	1	BP
GO:2000436	positive regulation of protein neddylati...	1	1	0.09	0.09296	1	BP
GO:0001743	lens placode formation	1	1	0.09	0.09296	1	BP
GO:0043585	nose morphogenesis	1	1	0.09	0.09296	1	BP
GO:0046490	isopentenyl diphosphate metabolic proces...	1	1	0.09	0.09296	1	BP
GO:0034627	'de novo' NAD biosynthetic process	1	1	0.09	0.09296	1	BP
GO:0034628	'de novo' NAD biosynthetic process from ...	1	1	0.09	0.09296	1	BP
