GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007302	nurse cell nucleus anchoring	1	1	0.03	0.02704	1	BP
GO:2000040	regulation of planar cell polarity pathw...	1	1	0.03	0.02704	1	BP
GO:1905247	positive regulation of aspartic-type pep...	1	1	0.03	0.02704	1	BP
GO:1903140	regulation of establishment of endotheli...	1	1	0.03	0.02704	1	BP
GO:0110061	regulation of angiotensin-activated sign...	1	1	0.03	0.02704	1	BP
GO:0007174	epidermal growth factor catabolic proces...	1	1	0.03	0.02704	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.03	0.02704	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.03	0.02704	1	BP
GO:0097623	potassium ion export across plasma membr...	1	1	0.03	0.02704	1	BP
GO:0150031	regulation of protein localization to ly...	1	1	0.03	0.02704	1	BP
GO:0150033	negative regulation of protein localizat...	1	1	0.03	0.02704	1	BP
GO:1903760	regulation of voltage-gated potassium ch...	1	1	0.03	0.02704	1	BP
GO:1903764	regulation of potassium ion export acros...	1	1	0.03	0.02704	1	BP
GO:1903774	positive regulation of viral budding via...	1	1	0.03	0.02704	1	BP
GO:0032187	actomyosin contractile ring localization	1	1	0.03	0.02704	1	BP
GO:1904331	regulation of error-prone translesion sy...	1	1	0.03	0.02704	1	BP
GO:1904333	positive regulation of error-prone trans...	1	1	0.03	0.02704	1	BP
GO:0008335	female germline ring canal stabilization	1	1	0.03	0.02704	1	BP
GO:0010724	regulation of definitive erythrocyte dif...	1	1	0.03	0.02704	1	BP
GO:1902961	positive regulation of aspartic-type end...	1	1	0.03	0.02704	1	BP
GO:0018149	peptide cross-linking	1	1	0.03	0.02704	1	BP
GO:1901291	negative regulation of double-strand bre...	1	1	0.03	0.02704	1	BP
GO:0032723	positive regulation of connective tissue...	1	1	0.03	0.02704	1	BP
GO:0070269	pyroptosis	1	1	0.03	0.02704	1	BP
GO:0035191	nuclear axial expansion	1	1	0.03	0.02704	1	BP
GO:0003190	atrioventricular valve formation	1	1	0.03	0.02704	1	BP
GO:0003192	mitral valve formation	1	1	0.03	0.02704	1	BP
GO:0061763	multivesicular body-lysosome fusion	1	1	0.03	0.02704	1	BP
GO:0003188	heart valve formation	1	1	0.03	0.02704	1	BP
GO:1905024	regulation of membrane repolarization du...	1	1	0.03	0.02704	1	BP
GO:1905031	regulation of membrane repolarization du...	1	1	0.03	0.02704	1	BP
GO:0032596	protein transport into membrane raft	1	1	0.03	0.02704	1	BP
GO:0007630	jump response	1	1	0.03	0.02704	1	BP
GO:0007636	chemosensory jump behavior	1	1	0.03	0.02704	1	BP
GO:0051355	proprioception involved in equilibriocep...	1	1	0.03	0.02704	1	BP
GO:0032510	endosome to lysosome transport via multi...	1	1	0.03	0.02704	1	BP
GO:0006362	transcription elongation from RNA polyme...	1	1	0.03	0.02704	1	BP
GO:0003273	cell migration involved in endocardial c...	1	1	0.03	0.02704	1	BP
GO:0060318	definitive erythrocyte differentiation	1	1	0.03	0.02704	1	BP
GO:1905905	pharyngeal gland morphogenesis	1	1	0.03	0.02704	1	BP
GO:1901550	regulation of endothelial cell developme...	1	1	0.03	0.02704	1	BP
GO:0032643	regulation of connective tissue growth f...	1	1	0.03	0.02704	1	BP
GO:0006424	glutamyl-tRNA aminoacylation	1	1	0.03	0.02704	1	BP
GO:0032601	connective tissue growth factor producti...	1	1	0.03	0.02704	1	BP
GO:0006433	prolyl-tRNA aminoacylation	1	1	0.03	0.02704	1	BP
GO:1902103	negative regulation of metaphase/anaphas...	1	1	0.03	0.02704	1	BP
GO:0035881	amacrine cell differentiation	1	1	0.03	0.02704	1	BP
GO:0098911	regulation of ventricular cardiac muscle...	1	1	0.03	0.02704	1	BP
GO:0098915	membrane repolarization during ventricul...	1	1	0.03	0.02704	1	BP
GO:0098903	regulation of membrane repolarization du...	1	1	0.03	0.02704	1	BP
GO:1901648	regulation of actomyosin contractile rin...	1	1	0.03	0.02704	1	BP
GO:0032065	maintenance of protein location in cell ...	1	1	0.03	0.02704	1	BP
GO:0035507	regulation of myosin-light-chain-phospha...	1	1	0.03	0.02704	1	BP
GO:0035509	negative regulation of myosin-light-chai...	1	1	0.03	0.02704	1	BP
GO:1903347	negative regulation of bicellular tight ...	1	1	0.03	0.02704	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.03	0.02704	1	BP
GO:0033577	protein glycosylation in endoplasmic ret...	1	1	0.03	0.02704	1	BP
GO:1902867	negative regulation of retina developmen...	1	1	0.03	0.02704	1	BP
GO:1902869	regulation of amacrine cell differentiat...	1	1	0.03	0.02704	1	BP
GO:0090271	positive regulation of fibroblast growth...	1	1	0.03	0.02704	1	BP
GO:0036214	contractile ring localization	1	1	0.03	0.02704	1	BP
GO:1902870	negative regulation of amacrine cell dif...	1	1	0.03	0.02704	1	BP
GO:1990074	polyuridylation-dependent mRNA catabolic...	1	1	0.03	0.02704	1	BP
GO:1904081	positive regulation of transcription fro...	1	1	0.03	0.02704	1	BP
GO:0016048	detection of temperature stimulus	10	2	0.27	0.0282	1	BP
GO:0039702	viral budding via host ESCRT complex	10	2	0.27	0.0282	1	BP
GO:0032801	receptor catabolic process	10	2	0.27	0.0282	1	BP
GO:0046854	phosphatidylinositol phosphate biosynthe...	10	2	0.27	0.0282	1	BP
GO:0055078	sodium ion homeostasis	10	2	0.27	0.0282	1	BP
GO:0010632	regulation of epithelial cell migration	44	4	1.19	0.02954	1	BP
GO:0010594	regulation of endothelial cell migration	26	3	0.7	0.03157	1	BP
GO:0070555	response to interleukin-1	26	3	0.7	0.03157	1	BP
GO:2000573	positive regulation of DNA biosynthetic ...	26	3	0.7	0.03157	1	BP
GO:0032269	negative regulation of cellular protein ...	221	11	5.98	0.0328	1	BP
GO:0098813	nuclear chromosome segregation	90	6	2.43	0.03292	1	BP
GO:0097190	apoptotic signaling pathway	140	8	3.79	0.03306	1	BP
GO:0045927	positive regulation of growth	115	7	3.11	0.03373	1	BP
GO:0046068	cGMP metabolic process	11	2	0.3	0.03387	1	BP
GO:0030279	negative regulation of ossification	11	2	0.3	0.03387	1	BP
GO:1904263	positive regulation of TORC1 signaling	11	2	0.3	0.03387	1	BP
GO:0006383	transcription by RNA polymerase III	11	2	0.3	0.03387	1	BP
GO:0036498	IRE1-mediated unfolded protein response	11	2	0.3	0.03387	1	BP
GO:0042149	cellular response to glucose starvation	11	2	0.3	0.03387	1	BP
GO:0050951	sensory perception of temperature stimul...	11	2	0.3	0.03387	1	BP
GO:0036297	interstrand cross-link repair	11	2	0.3	0.03387	1	BP
GO:0045637	regulation of myeloid cell differentiati...	46	4	1.24	0.0341	1	BP
GO:0060563	neuroepithelial cell differentiation	27	3	0.73	0.03484	1	BP
GO:0007589	body fluid secretion	27	3	0.73	0.03484	1	BP
GO:0055067	monovalent inorganic cation homeostasis	47	4	1.27	0.03654	1	BP
GO:0051248	negative regulation of protein metabolic...	225	11	6.08	0.03677	1	BP
GO:0000819	sister chromatid segregation	69	5	1.87	0.03696	1	BP
GO:0007188	adenylate cyclase-modulating G protein-c...	28	3	0.76	0.03828	1	BP
GO:0034103	regulation of tissue remodeling	12	2	0.32	0.03994	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	2	0.32	0.03994	1	BP
GO:0045776	negative regulation of blood pressure	12	2	0.32	0.03994	1	BP
GO:1902305	regulation of sodium ion transmembrane t...	12	2	0.32	0.03994	1	BP
GO:0046755	viral budding	12	2	0.32	0.03994	1	BP
GO:0051307	meiotic chromosome separation	12	2	0.32	0.03994	1	BP
GO:0040018	positive regulation of multicellular org...	29	3	0.78	0.04189	1	BP
GO:0006281	DNA repair	149	8	4.03	0.0454	1	BP
GO:0060113	inner ear receptor cell differentiation	30	3	0.81	0.04567	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	2	0.35	0.0464	1	BP
GO:0038066	p38MAPK cascade	13	2	0.35	0.0464	1	BP
GO:0098739	import across plasma membrane	13	2	0.35	0.0464	1	BP
GO:0003401	axis elongation	13	2	0.35	0.0464	1	BP
GO:1901797	negative regulation of signal transducti...	13	2	0.35	0.0464	1	BP
GO:0019068	virion assembly	13	2	0.35	0.0464	1	BP
GO:0042982	amyloid precursor protein metabolic proc...	13	2	0.35	0.0464	1	BP
GO:0048644	muscle organ morphogenesis	13	2	0.35	0.0464	1	BP
GO:0070830	bicellular tight junction assembly	13	2	0.35	0.0464	1	BP
GO:0060415	muscle tissue morphogenesis	13	2	0.35	0.0464	1	BP
GO:0060117	auditory receptor cell development	13	2	0.35	0.0464	1	BP
GO:0036257	multivesicular body organization	13	2	0.35	0.0464	1	BP
GO:0036258	multivesicular body assembly	13	2	0.35	0.0464	1	BP
GO:0070372	regulation of ERK1 and ERK2 cascade	31	3	0.84	0.04961	1	BP
GO:0030307	positive regulation of cell growth	52	4	1.41	0.05017	1	BP
GO:0007033	vacuole organization	52	4	1.41	0.05017	1	BP
GO:0050821	protein stabilization	53	4	1.43	0.05319	1	BP
GO:0040014	regulation of multicellular organism gro...	53	4	1.43	0.05319	1	BP
GO:0072659	protein localization to plasma membrane	53	4	1.43	0.05319	1	BP
GO:0090257	regulation of muscle system process	53	4	1.43	0.05319	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	2	0.38	0.0532	1	BP
GO:0072132	mesenchyme morphogenesis	14	2	0.38	0.0532	1	BP
GO:0002526	acute inflammatory response	14	2	0.38	0.0532	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	14	2	0.38	0.0532	1	BP
GO:0071267	L-methionine salvage	2	1	0.05	0.05335	1	BP
GO:0010312	detoxification of zinc ion	2	1	0.05	0.05335	1	BP
GO:1905245	regulation of aspartic-type peptidase ac...	2	1	0.05	0.05335	1	BP
GO:1905203	regulation of connective tissue replacem...	2	1	0.05	0.05335	1	BP
GO:1905205	positive regulation of connective tissue...	2	1	0.05	0.05335	1	BP
GO:0003093	regulation of glomerular filtration	2	1	0.05	0.05335	1	BP
GO:1903286	regulation of potassium ion import	2	1	0.05	0.05335	1	BP
GO:1990359	stress response to zinc ion	2	1	0.05	0.05335	1	BP
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	2	1	0.05	0.05335	1	BP
GO:1903772	regulation of viral budding via host ESC...	2	1	0.05	0.05335	1	BP
GO:0043102	amino acid salvage	2	1	0.05	0.05335	1	BP
GO:0042691	positive regulation of crystal cell diff...	2	1	0.05	0.05335	1	BP
GO:0042688	crystal cell differentiation	2	1	0.05	0.05335	1	BP
GO:0042689	regulation of crystal cell differentiati...	2	1	0.05	0.05335	1	BP
GO:0016078	tRNA catabolic process	2	1	0.05	0.05335	1	BP
GO:0030432	peristalsis	2	1	0.05	0.05335	1	BP
GO:1902037	negative regulation of hematopoietic ste...	2	1	0.05	0.05335	1	BP
GO:0072137	condensed mesenchymal cell proliferation	2	1	0.05	0.05335	1	BP
GO:0019509	L-methionine salvage from methylthioaden...	2	1	0.05	0.05335	1	BP
GO:0032242	regulation of nucleoside transport	2	1	0.05	0.05335	1	BP
GO:0032244	positive regulation of nucleoside transp...	2	1	0.05	0.05335	1	BP
GO:1902959	regulation of aspartic-type endopeptidas...	2	1	0.05	0.05335	1	BP
GO:0042006	masculinization of hermaphroditic germ-l...	2	1	0.05	0.05335	1	BP
GO:0070254	mucus secretion	2	1	0.05	0.05335	1	BP
GO:0070255	regulation of mucus secretion	2	1	0.05	0.05335	1	BP
GO:0070256	negative regulation of mucus secretion	2	1	0.05	0.05335	1	BP
GO:0000719	photoreactive repair	2	1	0.05	0.05335	1	BP
GO:0032899	regulation of neurotrophin production	2	1	0.05	0.05335	1	BP
GO:0001977	renal system process involved in regulat...	2	1	0.05	0.05335	1	BP
GO:0045612	positive regulation of hemocyte differen...	2	1	0.05	0.05335	1	BP
GO:0038166	angiotensin-activated signaling pathway	2	1	0.05	0.05335	1	BP
GO:0032803	regulation of low-density lipoprotein pa...	2	1	0.05	0.05335	1	BP
GO:0002674	negative regulation of acute inflammator...	2	1	0.05	0.05335	1	BP
GO:2000766	negative regulation of cytoplasmic trans...	2	1	0.05	0.05335	1	BP
GO:0046710	GDP metabolic process	2	1	0.05	0.05335	1	BP
GO:1902445	regulation of mitochondrial membrane per...	2	1	0.05	0.05335	1	BP
GO:1903044	protein localization to membrane raft	2	1	0.05	0.05335	1	BP
GO:0042323	negative regulation of circadian sleep/w...	2	1	0.05	0.05335	1	BP
GO:0036372	opsin transport	2	1	0.05	0.05335	1	BP
GO:1900453	negative regulation of long-term synapti...	2	1	0.05	0.05335	1	BP
GO:0045007	depurination	2	1	0.05	0.05335	1	BP
GO:1901533	negative regulation of hematopoietic pro...	2	1	0.05	0.05335	1	BP
GO:1990573	potassium ion import across plasma membr...	2	1	0.05	0.05335	1	BP
GO:1904515	positive regulation of TORC2 signaling	2	1	0.05	0.05335	1	BP
GO:1903939	regulation of TORC2 signaling	2	1	0.05	0.05335	1	BP
GO:0045950	negative regulation of mitotic recombina...	2	1	0.05	0.05335	1	BP
GO:0106036	assembly of apicomedial cortex actomyosi...	2	1	0.05	0.05335	1	BP
GO:0035814	negative regulation of renal sodium excr...	2	1	0.05	0.05335	1	BP
GO:0045919	positive regulation of cytolysis	2	1	0.05	0.05335	1	BP
GO:0006171	cAMP biosynthetic process	2	1	0.05	0.05335	1	BP
GO:0097264	self proteolysis	2	1	0.05	0.05335	1	BP
GO:0097212	lysosomal membrane organization	2	1	0.05	0.05335	1	BP
GO:0032012	regulation of ARF protein signal transdu...	2	1	0.05	0.05335	1	BP
GO:0000019	regulation of mitotic recombination	2	1	0.05	0.05335	1	BP
GO:0043931	ossification involved in bone maturation	2	1	0.05	0.05335	1	BP
GO:0050916	sensory perception of sweet taste	2	1	0.05	0.05335	1	BP
GO:0042268	regulation of cytolysis	2	1	0.05	0.05335	1	BP
GO:0045317	equator specification	2	1	0.05	0.05335	1	BP
GO:0090251	protein localization involved in establi...	2	1	0.05	0.05335	1	BP
GO:0090259	regulation of retinal ganglion cell axon...	2	1	0.05	0.05335	1	BP
GO:0032900	negative regulation of neurotrophin prod...	2	1	0.05	0.05335	1	BP
GO:0043542	endothelial cell migration	32	3	0.87	0.05371	1	BP
GO:0051304	chromosome separation	32	3	0.87	0.05371	1	BP
GO:0042472	inner ear morphogenesis	32	3	0.87	0.05371	1	BP
GO:0009895	negative regulation of catabolic process	77	5	2.08	0.05509	1	BP
GO:0016241	regulation of macroautophagy	54	4	1.46	0.05631	1	BP
GO:0042592	homeostatic process	394	16	10.65	0.05703	1	BP
GO:0035264	multicellular organism growth	78	5	2.11	0.05766	1	BP
GO:0042490	mechanoreceptor differentiation	33	3	0.89	0.05797	1	BP
GO:1901655	cellular response to ketone	33	3	0.89	0.05797	1	BP
GO:0006289	nucleotide-excision repair	33	3	0.89	0.05797	1	BP
GO:0030099	myeloid cell differentiation	79	5	2.14	0.06031	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	2	0.41	0.06033	1	BP
GO:0043268	positive regulation of potassium ion tra...	15	2	0.41	0.06033	1	BP
GO:0014066	regulation of phosphatidylinositol 3-kin...	15	2	0.41	0.06033	1	BP
GO:0042067	establishment of ommatidial planar polar...	15	2	0.41	0.06033	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	2	0.41	0.06033	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	2	0.41	0.06033	1	BP
GO:0032008	positive regulation of TOR signaling	15	2	0.41	0.06033	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	2	0.41	0.06033	1	BP
GO:0051784	negative regulation of nuclear division	15	2	0.41	0.06033	1	BP
GO:0043066	negative regulation of apoptotic process	187	9	5.06	0.06207	1	BP
GO:0048839	inner ear development	56	4	1.51	0.06283	1	BP
GO:0043408	regulation of MAPK cascade	132	7	3.57	0.06315	1	BP
GO:0060537	muscle tissue development	81	5	2.19	0.0658	1	BP
GO:0007059	chromosome segregation	107	6	2.89	0.06684	1	BP
GO:2000278	regulation of DNA biosynthetic process	35	3	0.95	0.06695	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	3	0.95	0.06695	1	BP
GO:0098657	import into cell	134	7	3.62	0.06741	1	BP
GO:0010463	mesenchymal cell proliferation	16	2	0.43	0.06777	1	BP
GO:0032465	regulation of cytokinesis	16	2	0.43	0.06777	1	BP
GO:0035317	imaginal disc-derived wing hair organiza...	16	2	0.43	0.06777	1	BP
GO:0051930	regulation of sensory perception of pain	16	2	0.43	0.06777	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	2	0.43	0.06777	1	BP
GO:0045670	regulation of osteoclast differentiation	16	2	0.43	0.06777	1	BP
GO:0043536	positive regulation of blood vessel endo...	16	2	0.43	0.06777	1	BP
GO:0019985	translesion synthesis	16	2	0.43	0.06777	1	BP
GO:0071346	cellular response to interferon-gamma	16	2	0.43	0.06777	1	BP
GO:2001020	regulation of response to DNA damage sti...	58	4	1.57	0.06975	1	BP
GO:0000165	MAPK cascade	163	8	4.41	0.07009	1	BP
GO:0032446	protein modification by small protein co...	192	9	5.19	0.071	1	BP
GO:0043069	negative regulation of programmed cell d...	192	9	5.19	0.071	1	BP
GO:0048639	positive regulation of developmental gro...	83	5	2.24	0.07157	1	BP
GO:0032006	regulation of TOR signaling	36	3	0.97	0.07167	1	BP
GO:0008219	cell death	441	17	11.92	0.07528	1	BP
GO:0033683	nucleotide-excision repair, DNA incision	17	2	0.46	0.0755	1	BP
GO:0042659	regulation of cell fate specification	17	2	0.46	0.0755	1	BP
GO:0035316	non-sensory hair organization	17	2	0.46	0.0755	1	BP
GO:0055117	regulation of cardiac muscle contraction	17	2	0.46	0.0755	1	BP
GO:1901264	carbohydrate derivative transport	17	2	0.46	0.0755	1	BP
GO:0010824	regulation of centrosome duplication	17	2	0.46	0.0755	1	BP
GO:0090329	regulation of DNA-templated DNA replicat...	17	2	0.46	0.0755	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	2	0.46	0.0755	1	BP
GO:0062149	detection of stimulus involved in sensor...	17	2	0.46	0.0755	1	BP
GO:1903902	positive regulation of viral life cycle	17	2	0.46	0.0755	1	BP
GO:0071384	cellular response to corticosteroid stim...	17	2	0.46	0.0755	1	BP
GO:0060548	negative regulation of cell death	224	10	6.06	0.07603	1	BP
GO:0048738	cardiac muscle tissue development	37	3	1	0.07653	1	BP
GO:0042471	ear morphogenesis	37	3	1	0.07653	1	BP
GO:0001708	cell fate specification	60	4	1.62	0.07704	1	BP
GO:1905132	regulation of meiotic chromosome separat...	3	1	0.08	0.07897	1	BP
GO:0060737	prostate gland morphogenetic growth	3	1	0.08	0.07897	1	BP
GO:1901993	regulation of meiotic cell cycle phase t...	3	1	0.08	0.07897	1	BP
GO:0042754	negative regulation of circadian rhythm	3	1	0.08	0.07897	1	BP
GO:0002369	T cell cytokine production	3	1	0.08	0.07897	1	BP
GO:0001771	immunological synapse formation	3	1	0.08	0.07897	1	BP
GO:0071265	L-methionine biosynthetic process	3	1	0.08	0.07897	1	BP
GO:2000095	regulation of Wnt signaling pathway, pla...	3	1	0.08	0.07897	1	BP
GO:0007493	endodermal cell fate determination	3	1	0.08	0.07897	1	BP
GO:0006864	pyrimidine nucleotide transport	3	1	0.08	0.07897	1	BP
GO:0046015	regulation of transcription by glucose	3	1	0.08	0.07897	1	BP
GO:0019249	lactate biosynthetic process	3	1	0.08	0.07897	1	BP
GO:0019230	proprioception	3	1	0.08	0.07897	1	BP
GO:0046037	GMP metabolic process	3	1	0.08	0.07897	1	BP
GO:0099625	ventricular cardiac muscle cell membrane...	3	1	0.08	0.07897	1	BP
GO:0003094	glomerular filtration	3	1	0.08	0.07897	1	BP
GO:0060595	fibroblast growth factor receptor signal...	3	1	0.08	0.07897	1	BP
GO:0060586	multicellular organismal iron ion homeos...	3	1	0.08	0.07897	1	BP
GO:0060523	prostate epithelial cord elongation	3	1	0.08	0.07897	1	BP
GO:0060525	prostate glandular acinus development	3	1	0.08	0.07897	1	BP
GO:0060526	prostate glandular acinus morphogenesis	3	1	0.08	0.07897	1	BP
GO:0060527	prostate epithelial cord arborization in...	3	1	0.08	0.07897	1	BP
GO:0060529	squamous basal epithelial stem cell diff...	3	1	0.08	0.07897	1	BP
GO:1903224	regulation of endodermal cell differenti...	3	1	0.08	0.07897	1	BP
GO:1903225	negative regulation of endodermal cell d...	3	1	0.08	0.07897	1	BP
GO:0045299	otolith mineralization	3	1	0.08	0.07897	1	BP
GO:1903243	negative regulation of cardiac muscle hy...	3	1	0.08	0.07897	1	BP
GO:1903248	regulation of citrulline biosynthetic pr...	3	1	0.08	0.07897	1	BP
GO:1903249	negative regulation of citrulline biosyn...	3	1	0.08	0.07897	1	BP
GO:0071865	regulation of apoptotic process in bone ...	3	1	0.08	0.07897	1	BP
GO:0071866	negative regulation of apoptotic process...	3	1	0.08	0.07897	1	BP
GO:0061320	pericardial nephrocyte differentiation	3	1	0.08	0.07897	1	BP
GO:0061319	nephrocyte differentiation	3	1	0.08	0.07897	1	BP
GO:0060664	epithelial cell proliferation involved i...	3	1	0.08	0.07897	1	BP
GO:0060665	regulation of branching involved in sali...	3	1	0.08	0.07897	1	BP
GO:0060667	branch elongation involved in salivary g...	3	1	0.08	0.07897	1	BP
GO:1903753	negative regulation of p38MAPK cascade	3	1	0.08	0.07897	1	BP
GO:0019835	cytolysis	3	1	0.08	0.07897	1	BP
GO:0071839	apoptotic process in bone marrow cell	3	1	0.08	0.07897	1	BP
GO:0030302	deoxynucleotide transport	3	1	0.08	0.07897	1	BP
GO:0060615	mammary gland bud formation	3	1	0.08	0.07897	1	BP
GO:0060648	mammary gland bud morphogenesis	3	1	0.08	0.07897	1	BP
GO:0042663	regulation of endodermal cell fate speci...	3	1	0.08	0.07897	1	BP
GO:0042664	negative regulation of endodermal cell f...	3	1	0.08	0.07897	1	BP
GO:0045763	negative regulation of cellular amino ac...	3	1	0.08	0.07897	1	BP
GO:0022028	tangential migration from the subventric...	3	1	0.08	0.07897	1	BP
GO:0019563	glycerol catabolic process	3	1	0.08	0.07897	1	BP
GO:0098736	negative regulation of the force of hear...	3	1	0.08	0.07897	1	BP
GO:0046327	glycerol biosynthetic process from pyruv...	3	1	0.08	0.07897	1	BP
GO:0019516	lactate oxidation	3	1	0.08	0.07897	1	BP
GO:0019543	propionate catabolic process	3	1	0.08	0.07897	1	BP
GO:0048755	branching morphogenesis of a nerve	3	1	0.08	0.07897	1	BP
GO:0061402	positive regulation of transcription fro...	3	1	0.08	0.07897	1	BP
GO:0010751	negative regulation of nitric oxide medi...	3	1	0.08	0.07897	1	BP
GO:0019660	glycolytic fermentation	3	1	0.08	0.07897	1	BP
GO:0019661	glucose catabolic process to lactate via...	3	1	0.08	0.07897	1	BP
GO:0032229	negative regulation of synaptic transmis...	3	1	0.08	0.07897	1	BP
GO:0019666	nitrogenous compound fermentation	3	1	0.08	0.07897	1	BP
GO:0019659	glucose catabolic process to lactate	3	1	0.08	0.07897	1	BP
GO:0010749	regulation of nitric oxide mediated sign...	3	1	0.08	0.07897	1	BP
GO:1902965	regulation of protein localization to ea...	3	1	0.08	0.07897	1	BP
GO:1902966	positive regulation of protein localizat...	3	1	0.08	0.07897	1	BP
GO:0016926	protein desumoylation	3	1	0.08	0.07897	1	BP
GO:0045835	negative regulation of meiotic nuclear d...	3	1	0.08	0.07897	1	BP
GO:0070168	negative regulation of biomineral tissue...	3	1	0.08	0.07897	1	BP
GO:0061144	alveolar secondary septum development	3	1	0.08	0.07897	1	BP
GO:1900081	regulation of arginine catabolic process	3	1	0.08	0.07897	1	BP
GO:1900082	negative regulation of arginine cataboli...	3	1	0.08	0.07897	1	BP
GO:0060087	relaxation of vascular associated smooth...	3	1	0.08	0.07897	1	BP
