GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0051572	negative regulation of histone H3-K4 met...	2	2	0.21	0.01072	1	BP
GO:0061037	negative regulation of cartilage develop...	2	2	0.21	0.01072	1	BP
GO:0060982	coronary artery morphogenesis	2	2	0.21	0.01072	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	2	0.21	0.01072	1	BP
GO:0009726	detection of endogenous stimulus	2	2	0.21	0.01072	1	BP
GO:0042711	maternal behavior	2	2	0.21	0.01072	1	BP
GO:0061441	renal artery morphogenesis	2	2	0.21	0.01072	1	BP
GO:0061438	renal system vasculature morphogenesis	2	2	0.21	0.01072	1	BP
GO:0061439	kidney vasculature morphogenesis	2	2	0.21	0.01072	1	BP
GO:0061101	neuroendocrine cell differentiation	2	2	0.21	0.01072	1	BP
GO:1902685	positive regulation of receptor localiza...	2	2	0.21	0.01072	1	BP
GO:0072033	renal vesicle formation	2	2	0.21	0.01072	1	BP
GO:0001822	kidney development	77	15	7.99	0.01086	1	BP
GO:0007552	metamorphosis	127	25	13.17	0.01104	1	BP
GO:0048812	neuron projection morphogenesis	229	37	23.75	0.01119	1	BP
GO:0061061	muscle structure development	160	26	16.59	0.01175	1	BP
GO:0007560	imaginal disc morphogenesis	113	23	11.72	0.01219	1	BP
GO:0033673	negative regulation of kinase activity	64	13	6.64	0.01222	1	BP
GO:0001934	positive regulation of protein phosphory...	161	26	16.7	0.01271	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	37	23.96	0.01277	1	BP
GO:0003151	outflow tract morphogenesis	20	6	2.07	0.01302	1	BP
GO:0010212	response to ionizing radiation	51	11	5.29	0.01321	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	84	68.24	0.0136	1	BP
GO:1903320	regulation of protein modification by sm...	72	14	7.47	0.01389	1	BP
GO:0001837	epithelial to mesenchymal transition	26	7	2.7	0.01389	1	BP
GO:2001022	positive regulation of response to DNA d...	26	7	2.7	0.01389	1	BP
GO:0001932	regulation of protein phosphorylation	259	38	26.86	0.0139	1	BP
GO:0051338	regulation of transferase activity	210	32	21.78	0.01392	1	BP
GO:0007367	segment polarity determination	10	4	1.04	0.01434	1	BP
GO:2000826	regulation of heart morphogenesis	10	4	1.04	0.01434	1	BP
GO:0045682	regulation of epidermis development	15	5	1.56	0.01449	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	15	5	1.56	0.01449	1	BP
GO:0048858	cell projection morphogenesis	233	37	24.16	0.01453	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	23	11.93	0.01484	1	BP
GO:0006469	negative regulation of protein kinase ac...	59	12	6.12	0.01564	1	BP
GO:0090276	regulation of peptide hormone secretion	59	12	6.12	0.01564	1	BP
GO:0098916	anterograde trans-synaptic signaling	164	26	17.01	0.01599	1	BP
GO:0099537	trans-synaptic signaling	164	26	17.01	0.01599	1	BP
GO:0007268	chemical synaptic transmission	164	26	17.01	0.01599	1	BP
GO:0045597	positive regulation of cell differentiat...	210	34	21.78	0.01613	1	BP
GO:0035601	protein deacylation	21	6	2.18	0.01668	1	BP
GO:0098732	macromolecule deacylation	21	6	2.18	0.01668	1	BP
GO:0060284	regulation of cell development	277	42	28.73	0.01677	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	24	12.86	0.01691	1	BP
GO:0198738	cell-cell signaling by wnt	103	18	10.68	0.01691	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	18	10.68	0.01691	1	BP
GO:0060537	muscle tissue development	81	15	8.4	0.01712	1	BP
GO:0006325	chromatin organization	197	30	20.43	0.01722	1	BP
GO:0051960	regulation of nervous system development	286	43	29.66	0.01732	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	46	34.22	0.01734	1	BP
GO:0010718	positive regulation of epithelial to mes...	6	3	0.62	0.01739	1	BP
GO:0048485	sympathetic nervous system development	6	3	0.62	0.01739	1	BP
GO:0072273	metanephric nephron morphogenesis	6	3	0.62	0.01739	1	BP
GO:0071312	cellular response to alkaloid	6	3	0.62	0.01739	1	BP
GO:0035283	central nervous system segmentation	6	3	0.62	0.01739	1	BP
GO:0035284	brain segmentation	6	3	0.62	0.01739	1	BP
GO:0003338	metanephros morphogenesis	6	3	0.62	0.01739	1	BP
GO:0062009	secondary palate development	6	3	0.62	0.01739	1	BP
GO:0006144	purine nucleobase metabolic process	6	3	0.62	0.01739	1	BP
GO:0060674	placenta blood vessel development	6	3	0.62	0.01739	1	BP
GO:0090326	positive regulation of locomotion involv...	6	3	0.62	0.01739	1	BP
GO:0061323	cell proliferation involved in heart mor...	6	3	0.62	0.01739	1	BP
GO:2000136	regulation of cell proliferation involve...	6	3	0.62	0.01739	1	BP
GO:0070121	Kupffer's vesicle development	6	3	0.62	0.01739	1	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	3	0.62	0.01739	1	BP
GO:1904030	negative regulation of cyclin-dependent ...	6	3	0.62	0.01739	1	BP
GO:0001655	urogenital system development	96	17	9.96	0.01768	1	BP
GO:0031396	regulation of protein ubiquitination	60	12	6.22	0.0178	1	BP
GO:0099536	synaptic signaling	166	26	17.21	0.01854	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	46	34.43	0.01923	1	BP
GO:0070509	calcium ion import	16	5	1.66	0.01933	1	BP
GO:2000179	positive regulation of neural precursor ...	16	5	1.66	0.01933	1	BP
GO:0045815	epigenetic maintenance of chromatin in t...	16	5	1.66	0.01933	1	BP
GO:0045859	regulation of protein kinase activity	167	26	17.32	0.01992	1	BP
GO:0060070	canonical Wnt signaling pathway	68	13	7.05	0.01999	1	BP
GO:0072001	renal system development	90	16	9.33	0.02034	1	BP
GO:0002165	instar larval or pupal development	139	28	14.41	0.02035	1	BP
GO:0001710	mesodermal cell fate commitment	11	4	1.14	0.02072	1	BP
GO:0072499	photoreceptor cell axon guidance	11	4	1.14	0.02072	1	BP
GO:0048793	pronephros development	11	4	1.14	0.02072	1	BP
GO:0071168	protein localization to chromatin	11	4	1.14	0.02072	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	4	1.14	0.02072	1	BP
GO:0007501	mesodermal cell fate specification	11	4	1.14	0.02072	1	BP
GO:0009112	nucleobase metabolic process	11	4	1.14	0.02072	1	BP
GO:0009593	detection of chemical stimulus	11	4	1.14	0.02072	1	BP
GO:0010165	response to X-ray	11	4	1.14	0.02072	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	22	14.1	0.02079	1	BP
GO:0001707	mesoderm formation	28	7	2.9	0.02089	1	BP
GO:0097553	calcium ion transmembrane import into cy...	28	7	2.9	0.02089	1	BP
GO:0048332	mesoderm morphogenesis	28	7	2.9	0.02089	1	BP
GO:0051445	regulation of meiotic cell cycle	28	7	2.9	0.02089	1	BP
GO:0035567	non-canonical Wnt signaling pathway	22	6	2.28	0.02099	1	BP
GO:0090100	positive regulation of transmembrane rec...	22	6	2.28	0.02099	1	BP
GO:0048568	embryonic organ development	129	21	13.38	0.02215	1	BP
GO:0045666	positive regulation of neuron differenti...	106	18	10.99	0.0223	1	BP
GO:0051348	negative regulation of transferase activ...	69	13	7.16	0.02241	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	61	45.11	0.02314	1	BP
GO:0016055	Wnt signaling pathway	99	17	10.27	0.0235	1	BP
GO:0048663	neuron fate commitment	35	8	3.63	0.02354	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	8	3.63	0.02354	1	BP
GO:0050890	cognition	130	21	13.48	0.02399	1	BP
GO:0051179	localization	1284	154	133.16	0.02504	1	BP
GO:0050767	regulation of neurogenesis	242	37	25.1	0.02504	1	BP
GO:0072006	nephron development	42	9	4.36	0.02506	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	17	5	1.76	0.02513	1	BP
GO:0060795	cell fate commitment involved in formati...	17	5	1.76	0.02513	1	BP
GO:0006110	regulation of glycolytic process	17	5	1.76	0.02513	1	BP
GO:0035050	embryonic heart tube development	29	7	3.01	0.02517	1	BP
GO:0060993	kidney morphogenesis	29	7	3.01	0.02517	1	BP
GO:1905114	cell surface receptor signaling pathway ...	123	20	12.76	0.02556	1	BP
GO:2000026	regulation of multicellular organismal d...	475	66	49.26	0.02563	1	BP
GO:0030258	lipid modification	49	10	5.08	0.02576	1	BP
GO:0051347	positive regulation of transferase activ...	131	21	13.59	0.02594	1	BP
GO:0048645	animal organ formation	23	6	2.39	0.026	1	BP
GO:0051209	release of sequestered calcium ion into ...	23	6	2.39	0.026	1	BP
GO:1901699	cellular response to nitrogen compound	171	26	17.73	0.02631	1	BP
GO:0072359	circulatory system development	194	39	20.12	0.02674	1	BP
GO:0045664	regulation of neuron differentiation	188	28	19.5	0.02766	1	BP
GO:0036303	lymph vessel morphogenesis	7	3	0.73	0.02813	1	BP
GO:0010800	positive regulation of peptidyl-threonin...	7	3	0.73	0.02813	1	BP
GO:0030511	positive regulation of transforming grow...	7	3	0.73	0.02813	1	BP
GO:0072210	metanephric nephron development	7	3	0.73	0.02813	1	BP
GO:0071392	cellular response to estradiol stimulus	7	3	0.73	0.02813	1	BP
GO:0071377	cellular response to glucagon stimulus	7	3	0.73	0.02813	1	BP
GO:0008594	photoreceptor cell morphogenesis	7	3	0.73	0.02813	1	BP
GO:0001946	lymphangiogenesis	7	3	0.73	0.02813	1	BP
GO:0007400	neuroblast fate determination	7	3	0.73	0.02813	1	BP
GO:0072697	protein localization to cell cortex	7	3	0.73	0.02813	1	BP
GO:0035809	regulation of urine volume	7	3	0.73	0.02813	1	BP
GO:1903846	positive regulation of cellular response...	7	3	0.73	0.02813	1	BP
GO:1901071	glucosamine-containing compound metaboli...	7	3	0.73	0.02813	1	BP
GO:0090279	regulation of calcium ion import	7	3	0.73	0.02813	1	BP
GO:0097190	apoptotic signaling pathway	140	22	14.52	0.02823	1	BP
GO:0043085	positive regulation of catalytic activit...	280	39	29.04	0.02829	1	BP
GO:0007417	central nervous system development	253	40	26.24	0.02854	1	BP
GO:0001570	vasculogenesis	12	4	1.24	0.0286	1	BP
GO:1904377	positive regulation of protein localizat...	12	4	1.24	0.0286	1	BP
GO:0007379	segment specification	12	4	1.24	0.0286	1	BP
GO:0046552	photoreceptor cell fate commitment	12	4	1.24	0.0286	1	BP
GO:0048013	ephrin receptor signaling pathway	12	4	1.24	0.0286	1	BP
GO:0010799	regulation of peptidyl-threonine phospho...	12	4	1.24	0.0286	1	BP
GO:0030030	cell projection organization	440	61	45.63	0.02868	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	12	6.64	0.0287	1	BP
GO:0033674	positive regulation of kinase activity	109	18	11.3	0.0289	1	BP
GO:0043588	skin development	43	9	4.46	0.02891	1	BP
GO:0033133	positive regulation of glucokinase activ...	3	2	0.31	0.02995	1	BP
GO:0001746	Bolwig's organ morphogenesis	3	2	0.31	0.02995	1	BP
GO:0045500	sevenless signaling pathway	3	2	0.31	0.02995	1	BP
GO:0055034	Bolwig's organ development	3	2	0.31	0.02995	1	BP
GO:0030857	negative regulation of epithelial cell d...	3	2	0.31	0.02995	1	BP
GO:0045671	negative regulation of osteoclast differ...	3	2	0.31	0.02995	1	BP
GO:0008300	isoprenoid catabolic process	3	2	0.31	0.02995	1	BP
GO:0045603	positive regulation of endothelial cell ...	3	2	0.31	0.02995	1	BP
GO:0061541	rhabdomere morphogenesis	3	2	0.31	0.02995	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	3	2	0.31	0.02995	1	BP
GO:0061669	spontaneous neurotransmitter secretion	3	2	0.31	0.02995	1	BP
GO:0072177	mesonephric duct development	3	2	0.31	0.02995	1	BP
GO:1903020	positive regulation of glycoprotein meta...	3	2	0.31	0.02995	1	BP
GO:0035309	wing and notum subfield formation	3	2	0.31	0.02995	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	3	2	0.31	0.02995	1	BP
GO:0007355	anterior region determination	3	2	0.31	0.02995	1	BP
GO:0060325	face morphogenesis	3	2	0.31	0.02995	1	BP
GO:1900376	regulation of secondary metabolite biosy...	3	2	0.31	0.02995	1	BP
GO:1900377	negative regulation of secondary metabol...	3	2	0.31	0.02995	1	BP
GO:0072733	response to staurosporine	3	2	0.31	0.02995	1	BP
GO:0072734	cellular response to staurosporine	3	2	0.31	0.02995	1	BP
GO:0007482	haltere development	3	2	0.31	0.02995	1	BP
GO:0048816	ocellus morphogenesis	3	2	0.31	0.02995	1	BP
GO:0048819	regulation of hair follicle maturation	3	2	0.31	0.02995	1	BP
GO:0007172	signal complex assembly	3	2	0.31	0.02995	1	BP
GO:0048526	imaginal disc-derived wing expansion	3	2	0.31	0.02995	1	BP
GO:1900120	regulation of receptor binding	3	2	0.31	0.02995	1	BP
GO:0035288	anterior head segmentation	3	2	0.31	0.02995	1	BP
GO:2001260	regulation of semaphorin-plexin signalin...	3	2	0.31	0.02995	1	BP
GO:0071169	establishment of protein localization to...	3	2	0.31	0.02995	1	BP
GO:0035216	haltere disc development	3	2	0.31	0.02995	1	BP
GO:1903301	positive regulation of hexokinase activi...	3	2	0.31	0.02995	1	BP
GO:0044851	hair cycle phase	3	2	0.31	0.02995	1	BP
GO:0044848	biological phase	3	2	0.31	0.02995	1	BP
GO:0043455	regulation of secondary metabolic proces...	3	2	0.31	0.02995	1	BP
GO:0006346	DNA methylation-dependent heterochromati...	3	2	0.31	0.02995	1	BP
GO:0016926	protein desumoylation	3	2	0.31	0.02995	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	2	0.31	0.02995	1	BP
GO:0042463	ocellus photoreceptor cell development	3	2	0.31	0.02995	1	BP
GO:1901048	transforming growth factor beta receptor...	3	2	0.31	0.02995	1	BP
GO:0042438	melanin biosynthetic process	3	2	0.31	0.02995	1	BP
GO:0043517	positive regulation of DNA damage respon...	3	2	0.31	0.02995	1	BP
GO:0006591	ornithine metabolic process	3	2	0.31	0.02995	1	BP
GO:0061312	BMP signaling pathway involved in heart ...	3	2	0.31	0.02995	1	BP
GO:0042705	ocellus photoreceptor cell differentiati...	3	2	0.31	0.02995	1	BP
GO:0070166	enamel mineralization	3	2	0.31	0.02995	1	BP
GO:0061440	kidney vasculature development	3	2	0.31	0.02995	1	BP
GO:0061437	renal system vasculature development	3	2	0.31	0.02995	1	BP
GO:0090110	COPII-coated vesicle cargo loading	3	2	0.31	0.02995	1	BP
GO:0042595	behavioral response to starvation	3	2	0.31	0.02995	1	BP
GO:0030157	pancreatic juice secretion	3	2	0.31	0.02995	1	BP
GO:0048085	adult chitin-containing cuticle pigmenta...	3	2	0.31	0.02995	1	BP
GO:0048021	regulation of melanin biosynthetic proce...	3	2	0.31	0.02995	1	BP
GO:0048022	negative regulation of melanin biosynthe...	3	2	0.31	0.02995	1	BP
GO:1902683	regulation of receptor localization to s...	3	2	0.31	0.02995	1	BP
GO:0090254	cell elongation involved in imaginal dis...	3	2	0.31	0.02995	1	BP
GO:1990791	dorsal root ganglion development	3	2	0.31	0.02995	1	BP
GO:1904048	regulation of spontaneous neurotransmitt...	3	2	0.31	0.02995	1	BP
GO:0030177	positive regulation of Wnt signaling pat...	30	7	3.11	0.03002	1	BP
GO:0009725	response to hormone	239	34	24.79	0.03002	1	BP
GO:1902692	regulation of neuroblast proliferation	24	6	2.49	0.03175	1	BP
GO:0032024	positive regulation of insulin secretion	24	6	2.49	0.03175	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	34	22.92	0.03179	1	BP
GO:0048864	stem cell development	18	5	1.87	0.03192	1	BP
GO:2001169	regulation of ATP biosynthetic process	18	5	1.87	0.03192	1	BP
GO:0008045	motor neuron axon guidance	18	5	1.87	0.03192	1	BP
GO:0030072	peptide hormone secretion	65	12	6.74	0.03205	1	BP
GO:0007179	transforming growth factor beta receptor...	37	8	3.84	0.03221	1	BP
GO:0007517	muscle organ development	95	16	9.85	0.03247	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	24	13.69	0.03297	1	BP
GO:0050796	regulation of insulin secretion	51	10	5.29	0.03329	1	BP
GO:0019216	regulation of lipid metabolic process	88	15	9.13	0.03429	1	BP
GO:0008284	positive regulation of cell population p...	151	23	15.66	0.03493	1	BP
GO:0008637	apoptotic mitochondrial changes	31	7	3.21	0.03546	1	BP
GO:0071805	potassium ion transmembrane transport	31	7	3.21	0.03546	1	BP
GO:0048545	response to steroid hormone	81	14	8.4	0.03612	1	BP
GO:0034329	cell junction assembly	112	18	11.61	0.03688	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	8	3.94	0.03726	1	BP
GO:0051924	regulation of calcium ion transport	52	10	5.39	0.03758	1	BP
GO:1903322	positive regulation of protein modificat...	45	9	4.67	0.03783	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	13	7.67	0.0379	1	BP
GO:0010717	regulation of epithelial to mesenchymal ...	13	4	1.35	0.03803	1	BP
GO:0048333	mesodermal cell differentiation	13	4	1.35	0.03803	1	BP
GO:0033762	response to glucagon	13	4	1.35	0.03803	1	BP
GO:0048859	formation of anatomical boundary	13	4	1.35	0.03803	1	BP
GO:0007455	eye-antennal disc morphogenesis	13	4	1.35	0.03803	1	BP
GO:0042074	cell migration involved in gastrulation	13	4	1.35	0.03803	1	BP
GO:0034394	protein localization to cell surface	13	4	1.35	0.03803	1	BP
GO:0046532	regulation of photoreceptor cell differe...	13	4	1.35	0.03803	1	BP
GO:1905881	positive regulation of oogenesis	13	4	1.35	0.03803	1	BP
GO:0051094	positive regulation of developmental pro...	310	44	32.15	0.03826	1	BP
GO:1904375	regulation of protein localization to ce...	25	6	2.59	0.03826	1	BP
GO:0042773	ATP synthesis coupled electron transport	25	6	2.59	0.03826	1	BP
GO:0042775	mitochondrial ATP synthesis coupled elec...	25	6	2.59	0.03826	1	BP
GO:0030330	DNA damage response, signal transduction...	25	6	2.59	0.03826	1	BP
GO:0050803	regulation of synapse structure or activ...	97	16	10.06	0.03857	1	BP
GO:0010720	positive regulation of cell development	158	26	16.39	0.03887	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	66	54.34	0.03954	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	12	6.95	0.03958	1	BP
GO:0043009	chordate embryonic development	161	24	16.7	0.0396	1	BP
GO:1903076	regulation of protein localization to pl...	19	5	1.97	0.03977	1	BP
GO:0007419	ventral cord development	19	5	1.97	0.03977	1	BP
GO:0060281	regulation of oocyte development	19	5	1.97	0.03977	1	BP
GO:0007614	short-term memory	19	5	1.97	0.03977	1	BP
GO:0010453	regulation of cell fate commitment	19	5	1.97	0.03977	1	BP
GO:0042326	negative regulation of phosphorylation	113	18	11.72	0.03987	1	BP
GO:0010563	negative regulation of phosphorus metabo...	137	21	14.21	0.04032	1	BP
GO:0045936	negative regulation of phosphate metabol...	137	21	14.21	0.04032	1	BP
GO:0001569	branching involved in blood vessel morph...	8	3	0.83	0.04162	1	BP
GO:0048867	stem cell fate determination	8	3	0.83	0.04162	1	BP
GO:0048881	mechanosensory lateral line system devel...	8	3	0.83	0.04162	1	BP
GO:0071498	cellular response to fluid shear stress	8	3	0.83	0.04162	1	BP
GO:0032715	negative regulation of interleukin-6 pro...	8	3	0.83	0.04162	1	BP
GO:0006089	lactate metabolic process	8	3	0.83	0.04162	1	BP
GO:0003179	heart valve morphogenesis	8	3	0.83	0.04162	1	BP
GO:0003148	outflow tract septum morphogenesis	8	3	0.83	0.04162	1	BP
GO:0048915	posterior lateral line system developmen...	8	3	0.83	0.04162	1	BP
GO:0048916	posterior lateral line development	8	3	0.83	0.04162	1	BP
GO:0032924	activin receptor signaling pathway	8	3	0.83	0.04162	1	BP
GO:0061311	cell surface receptor signaling pathway ...	8	3	0.83	0.04162	1	BP
GO:0070198	protein localization to chromosome, telo...	8	3	0.83	0.04162	1	BP
GO:0070199	establishment of protein localization to...	8	3	0.83	0.04162	1	BP
GO:0016082	synaptic vesicle priming	8	3	0.83	0.04162	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	3	0.83	0.04162	1	BP
GO:0045836	positive regulation of meiotic nuclear d...	8	3	0.83	0.04162	1	BP
GO:1901798	positive regulation of signal transducti...	8	3	0.83	0.04162	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	61	49.88	0.04219	1	BP
GO:0019722	calcium-mediated signaling	53	10	5.5	0.04225	1	BP
GO:0030182	neuron differentiation	427	57	44.28	0.04255	1	BP
GO:0014070	response to organic cyclic compound	218	33	22.61	0.04305	1	BP
GO:0007612	learning	68	12	7.05	0.04377	1	BP
GO:0006935	chemotaxis	144	24	14.93	0.04535	1	BP
GO:0001823	mesonephros development	26	6	2.7	0.04557	1	BP
GO:0072163	mesonephric epithelium development	26	6	2.7	0.04557	1	BP
GO:0072164	mesonephric tubule development	26	6	2.7	0.04557	1	BP
GO:0001657	ureteric bud development	26	6	2.7	0.04557	1	BP
GO:0051283	negative regulation of sequestering of c...	26	6	2.7	0.04557	1	BP
GO:0071242	cellular response to ammonium ion	26	6	2.7	0.04557	1	BP
GO:0045766	positive regulation of angiogenesis	26	6	2.7	0.04557	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	6	2.7	0.04557	1	BP
GO:0051240	positive regulation of multicellular org...	349	48	36.19	0.0458	1	BP
GO:1901652	response to peptide	131	20	13.59	0.04642	1	BP
GO:0009719	response to endogenous stimulus	363	51	37.64	0.04649	1	BP
GO:0006468	protein phosphorylation	351	46	36.4	0.04675	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	10	5.6	0.04729	1	BP
GO:0042330	taxis	153	25	15.87	0.04782	1	BP
GO:0010508	positive regulation of autophagy	33	7	3.42	0.0482	1	BP
GO:0031497	chromatin assembly	33	7	3.42	0.0482	1	BP
GO:0043279	response to alkaloid	33	7	3.42	0.0482	1	BP
GO:0071901	negative regulation of protein serine/th...	33	7	3.42	0.0482	1	BP
GO:0046903	secretion	343	45	35.57	0.04824	1	BP
GO:0044706	multi-multicellular organism process	47	9	4.87	0.04847	1	BP
GO:0097237	cellular response to toxic substance	47	9	4.87	0.04847	1	BP
GO:0015980	energy derivation by oxidation of organi...	92	15	9.54	0.04849	1	BP
GO:0071236	cellular response to antibiotic	40	8	4.15	0.04892	1	BP
GO:0030521	androgen receptor signaling pathway	14	4	1.45	0.04903	1	BP
GO:0016126	sterol biosynthetic process	14	4	1.45	0.04903	1	BP
GO:0010676	positive regulation of cellular carbohyd...	14	4	1.45	0.04903	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	14	4	1.45	0.04903	1	BP
GO:0006040	amino sugar metabolic process	14	4	1.45	0.04903	1	BP
GO:0032835	glomerulus development	14	4	1.45	0.04903	1	BP
GO:0006720	isoprenoid metabolic process	14	4	1.45	0.04903	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	4	1.45	0.04903	1	BP
GO:0090181	regulation of cholesterol metabolic proc...	14	4	1.45	0.04903	1	BP
GO:0001755	neural crest cell migration	14	4	1.45	0.04903	1	BP
GO:0007411	axon guidance	105	19	10.89	0.04955	1	BP
GO:0040029	regulation of gene expression, epigeneti...	77	13	7.99	0.05022	1	BP
GO:0048511	rhythmic process	77	13	7.99	0.05022	1	BP
GO:0014706	striated muscle tissue development	77	13	7.99	0.05022	1	BP
