GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048592	eye morphogenesis	102	13	5.14	0.0095	1	BP
GO:0046039	GTP metabolic process	10	3	0.5	0.0116	1	BP
GO:0051591	response to cAMP	28	5	1.41	0.0116	1	BP
GO:0034101	erythrocyte homeostasis	28	5	1.41	0.0116	1	BP
GO:0045893	positive regulation of transcription, DN...	298	24	15.01	0.0118	1	BP
GO:0045862	positive regulation of proteolysis	103	11	5.19	0.0131	1	BP
GO:0045475	locomotor rhythm	19	4	0.96	0.0132	1	BP
GO:0007632	visual behavior	19	4	0.96	0.0132	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	6	2.01	0.0136	1	BP
GO:0014074	response to purine-containing compound	40	6	2.01	0.0136	1	BP
GO:0051402	neuron apoptotic process	77	9	3.88	0.0139	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	38	27.2	0.014	1	BP
GO:0035025	positive regulation of Rho protein signa...	4	2	0.2	0.0141	1	BP
GO:0006054	N-acetylneuraminate metabolic process	4	2	0.2	0.0141	1	BP
GO:0002707	negative regulation of lymphocyte mediat...	4	2	0.2	0.0141	1	BP
GO:1904776	regulation of protein localization to ce...	4	2	0.2	0.0141	1	BP
GO:0060065	uterus development	4	2	0.2	0.0141	1	BP
GO:0006390	mitochondrial transcription	4	2	0.2	0.0141	1	BP
GO:0071072	negative regulation of phospholipid bios...	4	2	0.2	0.0141	1	BP
GO:0035290	trunk segmentation	4	2	0.2	0.0141	1	BP
GO:0035810	positive regulation of urine volume	4	2	0.2	0.0141	1	BP
GO:0060765	regulation of androgen receptor signalin...	4	2	0.2	0.0141	1	BP
GO:1904321	response to forskolin	4	2	0.2	0.0141	1	BP
GO:1904322	cellular response to forskolin	4	2	0.2	0.0141	1	BP
GO:0070544	histone H3-K36 demethylation	4	2	0.2	0.0141	1	BP
GO:0061138	morphogenesis of a branching epithelium	53	7	2.67	0.0156	1	BP
GO:0001763	morphogenesis of a branching structure	53	7	2.67	0.0156	1	BP
GO:0008585	female gonad development	20	4	1.01	0.0159	1	BP
GO:0002262	myeloid cell homeostasis	31	5	1.56	0.0178	1	BP
GO:0019933	cAMP-mediated signaling	31	5	1.56	0.0178	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	24	15.61	0.0187	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	24	15.61	0.0187	1	BP
GO:0046545	development of primary female sexual cha...	21	4	1.06	0.0189	1	BP
GO:0008586	imaginal disc-derived wing vein morphoge...	12	3	0.6	0.0197	1	BP
GO:0007406	negative regulation of neuroblast prolif...	12	3	0.6	0.0197	1	BP
GO:0060606	tube closure	32	5	1.61	0.0202	1	BP
GO:0001843	neural tube closure	32	5	1.61	0.0202	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	38	27.85	0.0203	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	38	27.85	0.0203	1	BP
GO:0019827	stem cell population maintenance	56	7	2.82	0.0207	1	BP
GO:0098727	maintenance of cell number	56	7	2.82	0.0207	1	BP
GO:0035222	wing disc pattern formation	22	4	1.11	0.0222	1	BP
GO:0071827	plasma lipoprotein particle organization	5	2	0.25	0.0228	1	BP
GO:1903726	negative regulation of phospholipid meta...	5	2	0.25	0.0228	1	BP
GO:0048668	collateral sprouting	5	2	0.25	0.0228	1	BP
GO:0002704	negative regulation of leukocyte mediate...	5	2	0.25	0.0228	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	2	0.25	0.0228	1	BP
GO:1902065	response to L-glutamate	5	2	0.25	0.0228	1	BP
GO:2000737	negative regulation of stem cell differe...	5	2	0.25	0.0228	1	BP
GO:0035518	histone H2A monoubiquitination	5	2	0.25	0.0228	1	BP
GO:0061478	response to platelet aggregation inhibit...	5	2	0.25	0.0228	1	BP
GO:0048169	regulation of long-term neuronal synapti...	5	2	0.25	0.0228	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	29	20.15	0.0229	1	BP
GO:0071901	negative regulation of protein serine/th...	33	5	1.66	0.0229	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	9	4.23	0.0235	1	BP
GO:0001838	embryonic epithelial tube formation	45	6	2.27	0.0235	1	BP
GO:1903322	positive regulation of protein modificat...	45	6	2.27	0.0235	1	BP
GO:0045466	R7 cell differentiation	13	3	0.65	0.0246	1	BP
GO:1901068	guanosine-containing compound metabolic ...	13	3	0.65	0.0246	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	13	3	0.65	0.0246	1	BP
GO:2000647	negative regulation of stem cell prolife...	13	3	0.65	0.0246	1	BP
GO:0051438	regulation of ubiquitin-protein transfer...	13	3	0.65	0.0246	1	BP
GO:0048859	formation of anatomical boundary	13	3	0.65	0.0246	1	BP
GO:0006366	transcription by RNA polymerase II	438	31	22.06	0.0254	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	4	1.16	0.0258	1	BP
GO:0051252	regulation of RNA metabolic process	616	41	31.03	0.026	1	BP
GO:0043062	extracellular structure organization	46	6	2.32	0.026	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	45	34.91	0.0288	1	BP
GO:0014020	primary neural tube formation	35	5	1.76	0.0289	1	BP
GO:0030510	regulation of BMP signaling pathway	24	4	1.21	0.0298	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	14	3	0.71	0.0302	1	BP
GO:0071320	cellular response to cAMP	14	3	0.71	0.0302	1	BP
GO:0035220	wing disc development	102	10	5.14	0.0304	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	5	1.81	0.0322	1	BP
GO:0046683	response to organophosphorus	36	5	1.81	0.0322	1	BP
GO:0048749	compound eye development	92	11	4.63	0.0323	1	BP
GO:0043010	camera-type eye development	89	9	4.48	0.0329	1	BP
GO:0071825	protein-lipid complex subunit organizati...	6	2	0.3	0.0331	1	BP
GO:0006991	response to sterol depletion	6	2	0.3	0.0331	1	BP
GO:1903729	regulation of plasma membrane organizati...	6	2	0.3	0.0331	1	BP
GO:0071501	cellular response to sterol depletion	6	2	0.3	0.0331	1	BP
GO:0071634	regulation of transforming growth factor...	6	2	0.3	0.0331	1	BP
GO:0071604	transforming growth factor beta producti...	6	2	0.3	0.0331	1	BP
GO:0046033	AMP metabolic process	6	2	0.3	0.0331	1	BP
GO:0000915	actomyosin contractile ring assembly	6	2	0.3	0.0331	1	BP
GO:0000083	regulation of transcription involved in ...	6	2	0.3	0.0331	1	BP
GO:0051044	positive regulation of membrane protein ...	6	2	0.3	0.0331	1	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	2	0.3	0.0331	1	BP
GO:0060444	branching involved in mammary gland duct...	6	2	0.3	0.0331	1	BP
GO:0032933	SREBP signaling pathway	6	2	0.3	0.0331	1	BP
GO:0007110	meiosis I cytokinesis	6	2	0.3	0.0331	1	BP
GO:1904030	negative regulation of cyclin-dependent ...	6	2	0.3	0.0331	1	BP
GO:0010160	formation of animal organ boundary	6	2	0.3	0.0331	1	BP
GO:0070593	dendrite self-avoidance	6	2	0.3	0.0331	1	BP
GO:0048745	smooth muscle tissue development	6	2	0.3	0.0331	1	BP
GO:0048593	camera-type eye morphogenesis	25	4	1.26	0.0342	1	BP
GO:0008038	neuron recognition	25	4	1.26	0.0342	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	25	17.38	0.0347	1	BP
GO:0007472	wing disc morphogenesis	76	8	3.83	0.0351	1	BP
GO:0048738	cardiac muscle tissue development	37	5	1.86	0.0358	1	BP
GO:0070997	neuron death	105	10	5.29	0.0362	1	BP
GO:0001541	ovarian follicle development	15	3	0.76	0.0364	1	BP
GO:0042067	establishment of ommatidial planar polar...	15	3	0.76	0.0364	1	BP
GO:0015807	L-amino acid transport	15	3	0.76	0.0364	1	BP
GO:1902475	L-alpha-amino acid transmembrane transpo...	15	3	0.76	0.0364	1	BP
GO:0048754	branching morphogenesis of an epithelial...	50	6	2.52	0.0374	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	26	18.39	0.0379	1	BP
GO:0048512	circadian behavior	38	5	1.91	0.0396	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	56	46.14	0.0423	1	BP
GO:0048608	reproductive structure development	123	11	6.2	0.0427	1	BP
GO:0001745	compound eye morphogenesis	68	9	3.43	0.043	1	BP
GO:0035262	gonad morphogenesis	16	3	0.81	0.0432	1	BP
GO:0007622	rhythmic behavior	39	5	1.96	0.0437	1	BP
GO:0035051	cardiocyte differentiation	27	4	1.36	0.0439	1	BP
GO:1901606	alpha-amino acid catabolic process	27	4	1.36	0.0439	1	BP
GO:0030218	erythrocyte differentiation	27	4	1.36	0.0439	1	BP
GO:0002449	lymphocyte mediated immunity	27	4	1.36	0.0439	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	7	2	0.35	0.0448	1	BP
GO:0031638	zymogen activation	7	2	0.35	0.0448	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	2	0.35	0.0448	1	BP
GO:1904590	negative regulation of protein import	7	2	0.35	0.0448	1	BP
GO:0044719	regulation of imaginal disc-derived wing...	7	2	0.35	0.0448	1	BP
GO:0040010	positive regulation of growth rate	7	2	0.35	0.0448	1	BP
GO:0016318	ommatidial rotation	7	2	0.35	0.0448	1	BP
GO:0001910	regulation of leukocyte mediated cytotox...	7	2	0.35	0.0448	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	7	2	0.35	0.0448	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	2	0.35	0.0448	1	BP
GO:0045761	regulation of adenylate cyclase activity	7	2	0.35	0.0448	1	BP
GO:0110116	regulation of compound eye photoreceptor...	7	2	0.35	0.0448	1	BP
GO:0035809	regulation of urine volume	7	2	0.35	0.0448	1	BP
GO:0045672	positive regulation of osteoclast differ...	7	2	0.35	0.0448	1	BP
GO:0045676	regulation of R7 cell differentiation	7	2	0.35	0.0448	1	BP
GO:0007526	larval somatic muscle development	7	2	0.35	0.0448	1	BP
GO:0042308	negative regulation of protein import in...	7	2	0.35	0.0448	1	BP
GO:0048872	homeostasis of number of cells	66	7	3.32	0.0458	1	BP
GO:0061458	reproductive system development	125	11	6.3	0.0472	1	BP
GO:0001841	neural tube formation	40	5	2.01	0.048	1	BP
GO:0060537	muscle tissue development	81	8	4.08	0.0486	1	BP
GO:0007338	single fertilization	28	4	1.41	0.0493	1	BP
GO:0003303	BMP signaling pathway involved in heart ...	1	1	0.05	0.0504	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.05	0.0504	1	BP
GO:0010887	negative regulation of cholesterol stora...	1	1	0.05	0.0504	1	BP
GO:2000097	regulation of smooth muscle cell-matrix ...	1	1	0.05	0.0504	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.05	0.0504	1	BP
GO:0030579	ubiquitin-dependent SMAD protein catabol...	1	1	0.05	0.0504	1	BP
GO:0001880	Mullerian duct regression	1	1	0.05	0.0504	1	BP
GO:0045035	sensory organ precursor cell division	1	1	0.05	0.0504	1	BP
GO:0001830	trophectodermal cell fate commitment	1	1	0.05	0.0504	1	BP
GO:0010512	negative regulation of phosphatidylinosi...	1	1	0.05	0.0504	1	BP
GO:0003154	BMP signaling pathway involved in determ...	1	1	0.05	0.0504	1	BP
GO:0021896	forebrain astrocyte differentiation	1	1	0.05	0.0504	1	BP
GO:0021897	forebrain astrocyte development	1	1	0.05	0.0504	1	BP
GO:0034392	negative regulation of smooth muscle cel...	1	1	0.05	0.0504	1	BP
GO:0048670	regulation of collateral sprouting	1	1	0.05	0.0504	1	BP
GO:0048671	negative regulation of collateral sprout...	1	1	0.05	0.0504	1	BP
GO:0034368	protein-lipid complex remodeling	1	1	0.05	0.0504	1	BP
GO:0034369	plasma lipoprotein particle remodeling	1	1	0.05	0.0504	1	BP
GO:0002716	negative regulation of natural killer ce...	1	1	0.05	0.0504	1	BP
GO:0034374	low-density lipoprotein particle remodel...	1	1	0.05	0.0504	1	BP
GO:0006015	5-phosphoribose 1-diphosphate biosynthet...	1	1	0.05	0.0504	1	BP
GO:0034375	high-density lipoprotein particle remode...	1	1	0.05	0.0504	1	BP
GO:0150066	negative regulation of deacetylase activ...	1	1	0.05	0.0504	1	BP
GO:1905407	regulation of creatine transmembrane tra...	1	1	0.05	0.0504	1	BP
GO:1905408	negative regulation of creatine transmem...	1	1	0.05	0.0504	1	BP
GO:0001547	antral ovarian follicle growth	1	1	0.05	0.0504	1	BP
GO:0048600	oocyte fate commitment	1	1	0.05	0.0504	1	BP
GO:1902646	regulation of 1-phosphatidyl-1D-myo-inos...	1	1	0.05	0.0504	1	BP
GO:1902647	negative regulation of 1-phosphatidyl-1D...	1	1	0.05	0.0504	1	BP
GO:0021598	abducens nerve morphogenesis	1	1	0.05	0.0504	1	BP
GO:0021599	abducens nerve formation	1	1	0.05	0.0504	1	BP
GO:0043101	purine-containing compound salvage	1	1	0.05	0.0504	1	BP
GO:1902633	1-phosphatidyl-1D-myo-inositol 4,5-bisph...	1	1	0.05	0.0504	1	BP
GO:1902635	1-phosphatidyl-1D-myo-inositol 4,5-bisph...	1	1	0.05	0.0504	1	BP
GO:0031551	regulation of brain-derived neurotrophic...	1	1	0.05	0.0504	1	BP
GO:0031552	negative regulation of brain-derived neu...	1	1	0.05	0.0504	1	BP
GO:0032713	negative regulation of interleukin-4 pro...	1	1	0.05	0.0504	1	BP
GO:0021560	abducens nerve development	1	1	0.05	0.0504	1	BP
GO:0021555	midbrain-hindbrain boundary morphogenesi...	1	1	0.05	0.0504	1	BP
GO:0021571	rhombomere 5 development	1	1	0.05	0.0504	1	BP
GO:0021572	rhombomere 6 development	1	1	0.05	0.0504	1	BP
GO:0031547	brain-derived neurotrophic factor recept...	1	1	0.05	0.0504	1	BP
GO:0031548	regulation of brain-derived neurotrophic...	1	1	0.05	0.0504	1	BP
GO:0031549	negative regulation of brain-derived neu...	1	1	0.05	0.0504	1	BP
GO:0097090	presynaptic membrane organization	1	1	0.05	0.0504	1	BP
GO:0034418	urate biosynthetic process	1	1	0.05	0.0504	1	BP
GO:0034436	glycoprotein transport	1	1	0.05	0.0504	1	BP
GO:0097084	vascular associated smooth muscle cell d...	1	1	0.05	0.0504	1	BP
GO:0007058	spindle assembly involved in female meio...	1	1	0.05	0.0504	1	BP
GO:0097026	dendritic cell dendrite assembly	1	1	0.05	0.0504	1	BP
GO:0110096	cellular response to aldehyde	1	1	0.05	0.0504	1	BP
GO:0072674	multinuclear osteoclast differentiation	1	1	0.05	0.0504	1	BP
GO:0072675	osteoclast fusion	1	1	0.05	0.0504	1	BP
GO:0032804	negative regulation of low-density lipop...	1	1	0.05	0.0504	1	BP
GO:0120012	intermembrane sphingolipid transfer	1	1	0.05	0.0504	1	BP
GO:0000973	post-transcriptional tethering of RNA po...	1	1	0.05	0.0504	1	BP
GO:1903613	regulation of protein tyrosine phosphata...	1	1	0.05	0.0504	1	BP
GO:1903614	negative regulation of protein tyrosine ...	1	1	0.05	0.0504	1	BP
GO:2000465	regulation of glycogen (starch) synthase...	1	1	0.05	0.0504	1	BP
GO:2000466	negative regulation of glycogen (starch)...	1	1	0.05	0.0504	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.05	0.0504	1	BP
GO:1905780	regulation of phosphatidylserine exposur...	1	1	0.05	0.0504	1	BP
GO:1905782	positive regulation of phosphatidylserin...	1	1	0.05	0.0504	1	BP
GO:0033700	phospholipid efflux	1	1	0.05	0.0504	1	BP
GO:0010999	regulation of eIF2 alpha phosphorylation...	1	1	0.05	0.0504	1	BP
GO:0048922	posterior lateral line neuromast deposit...	1	1	0.05	0.0504	1	BP
GO:0033860	regulation of NAD(P)H oxidase activity	1	1	0.05	0.0504	1	BP
GO:0033864	positive regulation of NAD(P)H oxidase a...	1	1	0.05	0.0504	1	BP
GO:0046391	5-phosphoribose 1-diphosphate metabolic ...	1	1	0.05	0.0504	1	BP
GO:0008065	establishment of blood-nerve barrier	1	1	0.05	0.0504	1	BP
GO:0046360	2-oxobutyrate biosynthetic process	1	1	0.05	0.0504	1	BP
GO:0046361	2-oxobutyrate metabolic process	1	1	0.05	0.0504	1	BP
GO:0046380	N-acetylneuraminate biosynthetic process	1	1	0.05	0.0504	1	BP
GO:0006422	aspartyl-tRNA aminoacylation	1	1	0.05	0.0504	1	BP
GO:0021993	initiation of neural tube closure	1	1	0.05	0.0504	1	BP
GO:0097376	interneuron axon guidance	1	1	0.05	0.0504	1	BP
GO:0006196	AMP catabolic process	1	1	0.05	0.0504	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.05	0.0504	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.05	0.0504	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.05	0.0504	1	BP
GO:2000223	regulation of BMP signaling pathway invo...	1	1	0.05	0.0504	1	BP
GO:0061038	uterus morphogenesis	1	1	0.05	0.0504	1	BP
GO:0097341	zymogen inhibition	1	1	0.05	0.0504	1	BP
GO:1902043	positive regulation of extrinsic apoptot...	1	1	0.05	0.0504	1	BP
GO:0051004	regulation of lipoprotein lipase activit...	1	1	0.05	0.0504	1	BP
GO:0035223	leg disc pattern formation	1	1	0.05	0.0504	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.05	0.0504	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.05	0.0504	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.05	0.0504	1	BP
GO:2001151	regulation of renal water transport	1	1	0.05	0.0504	1	BP
GO:2001153	positive regulation of renal water trans...	1	1	0.05	0.0504	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.05	0.0504	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.05	0.0504	1	BP
GO:0033625	positive regulation of integrin activati...	1	1	0.05	0.0504	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.05	0.0504	1	BP
GO:0060379	cardiac muscle cell myoblast differentia...	1	1	0.05	0.0504	1	BP
GO:0036153	triglyceride acyl-chain remodeling	1	1	0.05	0.0504	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.05	0.0504	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.05	0.0504	1	BP
GO:0045751	negative regulation of Toll signaling pa...	1	1	0.05	0.0504	1	BP
GO:0033601	positive regulation of mammary gland epi...	1	1	0.05	0.0504	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.05	0.0504	1	BP
GO:2000742	regulation of anterior head development	1	1	0.05	0.0504	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.05	0.0504	1	BP
GO:1900161	regulation of phospholipid scramblase ac...	1	1	0.05	0.0504	1	BP
GO:1900163	positive regulation of phospholipid scra...	1	1	0.05	0.0504	1	BP
GO:0031064	negative regulation of histone deacetyla...	1	1	0.05	0.0504	1	BP
GO:0046100	hypoxanthine metabolic process	1	1	0.05	0.0504	1	BP
GO:0046101	hypoxanthine biosynthetic process	1	1	0.05	0.0504	1	BP
GO:1900121	negative regulation of receptor binding	1	1	0.05	0.0504	1	BP
GO:0039021	pronephric glomerulus development	1	1	0.05	0.0504	1	BP
GO:0035736	cell proliferation involved in compound ...	1	1	0.05	0.0504	1	BP
GO:1905609	positive regulation of smooth muscle cel...	1	1	0.05	0.0504	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.05	0.0504	1	BP
GO:2001261	negative regulation of semaphorin-plexin...	1	1	0.05	0.0504	1	BP
GO:0019082	viral protein processing	1	1	0.05	0.0504	1	BP
GO:0035709	memory T cell activation	1	1	0.05	0.0504	1	BP
GO:2000864	regulation of estradiol secretion	1	1	0.05	0.0504	1	BP
GO:0015734	taurine transport	1	1	0.05	0.0504	1	BP
GO:0042918	alkanesulfonate transport	1	1	0.05	0.0504	1	BP
GO:0042940	D-amino acid transport	1	1	0.05	0.0504	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.05	0.0504	1	BP
GO:0045869	negative regulation of single stranded v...	1	1	0.05	0.0504	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.05	0.0504	1	BP
GO:0032910	regulation of transforming growth factor...	1	1	0.05	0.0504	1	BP
GO:0032911	negative regulation of transforming grow...	1	1	0.05	0.0504	1	BP
GO:0007183	SMAD protein complex assembly	1	1	0.05	0.0504	1	BP
GO:0032916	positive regulation of transforming grow...	1	1	0.05	0.0504	1	BP
GO:0034699	response to luteinizing hormone	1	1	0.05	0.0504	1	BP
GO:0035852	horizontal cell localization	1	1	0.05	0.0504	1	BP
GO:0006782	protoporphyrinogen IX biosynthetic proce...	1	1	0.05	0.0504	1	BP
GO:0002051	osteoblast fate commitment	1	1	0.05	0.0504	1	BP
GO:0007147	female meiosis II	1	1	0.05	0.0504	1	BP
GO:0032902	nerve growth factor production	1	1	0.05	0.0504	1	BP
GO:0032905	transforming growth factor beta1 product...	1	1	0.05	0.0504	1	BP
GO:0032907	transforming growth factor beta3 product...	1	1	0.05	0.0504	1	BP
GO:0032908	regulation of transforming growth factor...	1	1	0.05	0.0504	1	BP
GO:0070194	synaptonemal complex disassembly	1	1	0.05	0.0504	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.05	0.0504	1	BP
GO:0034670	chemotaxis to arachidonic acid	1	1	0.05	0.0504	1	BP
GO:0035846	oviduct epithelium development	1	1	0.05	0.0504	1	BP
GO:0035847	uterine epithelium development	1	1	0.05	0.0504	1	BP
GO:0035849	nephric duct elongation	1	1	0.05	0.0504	1	BP
GO:0110112	regulation of lipid transporter activity	1	1	0.05	0.0504	1	BP
GO:0110113	positive regulation of lipid transporter...	1	1	0.05	0.0504	1	BP
GO:0061352	cell chemotaxis involved in Malpighian t...	1	1	0.05	0.0504	1	BP
GO:0061353	BMP signaling pathway involved in Malpig...	1	1	0.05	0.0504	1	BP
GO:0090472	dibasic protein processing	1	1	0.05	0.0504	1	BP
GO:2000567	regulation of memory T cell activation	1	1	0.05	0.0504	1	BP
GO:2000568	positive regulation of memory T cell act...	1	1	0.05	0.0504	1	BP
GO:0071348	cellular response to interleukin-11	1	1	0.05	0.0504	1	BP
GO:0060188	regulation of protein desumoylation	1	1	0.05	0.0504	1	BP
GO:0060189	positive regulation of protein desumoyla...	1	1	0.05	0.0504	1	BP
GO:0061334	cell rearrangement involved in Malpighia...	1	1	0.05	0.0504	1	BP
GO:0061302	smooth muscle cell-matrix adhesion	1	1	0.05	0.0504	1	BP
GO:2000690	regulation of cardiac muscle cell myobla...	1	1	0.05	0.0504	1	BP
GO:2000691	negative regulation of cardiac muscle ce...	1	1	0.05	0.0504	1	BP
GO:0006833	water transport	1	1	0.05	0.0504	1	BP
GO:0070268	cornification	1	1	0.05	0.0504	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.05	0.0504	1	BP
GO:1902499	positive regulation of protein autoubiqu...	1	1	0.05	0.0504	1	BP
GO:1904044	response to aldosterone	1	1	0.05	0.0504	1	BP
GO:1904045	cellular response to aldosterone	1	1	0.05	0.0504	1	BP
GO:2000650	negative regulation of sodium ion transm...	1	1	0.05	0.0504	1	BP
GO:0003097	renal water transport	1	1	0.05	0.0504	1	BP
GO:0006592	ornithine biosynthetic process	1	1	0.05	0.0504	1	BP
GO:1905910	negative regulation of dauer entry	1	1	0.05	0.0504	1	BP
GO:0060797	transforming growth factor beta receptor...	1	1	0.05	0.0504	1	BP
GO:0060799	transforming growth factor beta receptor...	1	1	0.05	0.0504	1	BP
GO:1905909	regulation of dauer entry	1	1	0.05	0.0504	1	BP
GO:1901202	negative regulation of extracellular mat...	1	1	0.05	0.0504	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.05	0.0504	1	BP
GO:0070777	D-aspartate transport	1	1	0.05	0.0504	1	BP
GO:0070779	D-aspartate import across plasma membran...	1	1	0.05	0.0504	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.05	0.0504	1	BP
GO:0071105	response to interleukin-11	1	1	0.05	0.0504	1	BP
GO:0048293	regulation of isotype switching to IgE i...	1	1	0.05	0.0504	1	BP
GO:0048294	negative regulation of isotype switching...	1	1	0.05	0.0504	1	BP
GO:0060743	epithelial cell maturation involved in p...	1	1	0.05	0.0504	1	BP
GO:1905050	positive regulation of metallopeptidase ...	1	1	0.05	0.0504	1	BP
GO:1901725	regulation of histone deacetylase activi...	1	1	0.05	0.0504	1	BP
GO:1901726	negative regulation of histone deacetyla...	1	1	0.05	0.0504	1	BP
GO:0046501	protoporphyrinogen IX metabolic process	1	1	0.05	0.0504	1	BP
GO:0048289	isotype switching to IgE isotypes	1	1	0.05	0.0504	1	BP
GO:0098749	cerebellar neuron development	1	1	0.05	0.0504	1	BP
GO:0061205	paramesonephric duct development	1	1	0.05	0.0504	1	BP
GO:0030726	male germline ring canal formation	1	1	0.05	0.0504	1	BP
GO:0010755	regulation of plasminogen activation	1	1	0.05	0.0504	1	BP
GO:0010756	positive regulation of plasminogen activ...	1	1	0.05	0.0504	1	BP
GO:0045953	negative regulation of natural killer ce...	1	1	0.05	0.0504	1	BP
GO:0010745	negative regulation of macrophage derive...	1	1	0.05	0.0504	1	BP
