GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0060581	cell fate commitment involved in pattern...	7	2	0.23	0.0207	1	BP
GO:0030511	positive regulation of transforming grow...	7	2	0.23	0.0207	1	BP
GO:0045843	negative regulation of striated muscle t...	7	2	0.23	0.0207	1	BP
GO:1901862	negative regulation of muscle tissue dev...	7	2	0.23	0.0207	1	BP
GO:0048872	homeostasis of number of cells	66	6	2.2	0.0211	1	BP
GO:0045197	establishment or maintenance of epitheli...	19	3	0.63	0.0236	1	BP
GO:0022603	regulation of anatomical structure morph...	216	13	7.2	0.0247	1	BP
GO:0072359	circulatory system development	194	12	6.47	0.0253	1	BP
GO:0090596	sensory organ morphogenesis	129	9	4.3	0.0259	1	BP
GO:0072488	ammonium transmembrane transport	8	2	0.27	0.027	1	BP
GO:0007223	Wnt signaling pathway, calcium modulatin...	8	2	0.27	0.027	1	BP
GO:0061085	regulation of histone H3-K27 methylation	8	2	0.27	0.027	1	BP
GO:0035151	regulation of tube size, open tracheal s...	8	2	0.27	0.027	1	BP
GO:0035159	regulation of tube length, open tracheal...	8	2	0.27	0.027	1	BP
GO:2000209	regulation of anoikis	8	2	0.27	0.027	1	BP
GO:0001782	B cell homeostasis	8	2	0.27	0.027	1	BP
GO:0048635	negative regulation of muscle organ deve...	8	2	0.27	0.027	1	BP
GO:0071295	cellular response to vitamin	8	2	0.27	0.027	1	BP
GO:0090036	regulation of protein kinase C signaling	8	2	0.27	0.027	1	BP
GO:1903051	negative regulation of proteolysis invol...	20	3	0.67	0.0271	1	BP
GO:0030516	regulation of axon extension	35	4	1.17	0.0275	1	BP
GO:0006754	ATP biosynthetic process	35	4	1.17	0.0275	1	BP
GO:0030323	respiratory tube development	35	4	1.17	0.0275	1	BP
GO:0048589	developmental growth	267	15	8.9	0.0282	1	BP
GO:0042330	taxis	153	10	5.1	0.0289	1	BP
GO:0061387	regulation of extent of cell growth	36	4	1.2	0.0301	1	BP
GO:0003205	cardiac chamber development	36	4	1.2	0.0301	1	BP
GO:0001947	heart looping	21	3	0.7	0.0308	1	BP
GO:0040008	regulation of growth	247	14	8.23	0.0316	1	BP
GO:0001754	eye photoreceptor cell differentiation	54	5	1.8	0.0322	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	4	1.23	0.0329	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	4	1.23	0.0329	1	BP
GO:1905910	negative regulation of dauer entry	1	1	0.03	0.0333	1	BP
GO:1905909	regulation of dauer entry	1	1	0.03	0.0333	1	BP
GO:0072497	mesenchymal stem cell differentiation	1	1	0.03	0.0333	1	BP
GO:0045470	R8 cell-mediated photoreceptor organizat...	1	1	0.03	0.0333	1	BP
GO:0034699	response to luteinizing hormone	1	1	0.03	0.0333	1	BP
GO:0016115	terpenoid catabolic process	1	1	0.03	0.0333	1	BP
GO:0014834	skeletal muscle satellite cell maintenan...	1	1	0.03	0.0333	1	BP
GO:0016107	sesquiterpenoid catabolic process	1	1	0.03	0.0333	1	BP
GO:0042464	dosage compensation by hypoactivation of...	1	1	0.03	0.0333	1	BP
GO:0035425	autocrine signaling	1	1	0.03	0.0333	1	BP
GO:0032911	negative regulation of transforming grow...	1	1	0.03	0.0333	1	BP
GO:0048796	swim bladder maturation	1	1	0.03	0.0333	1	BP
GO:0048798	swim bladder inflation	1	1	0.03	0.0333	1	BP
GO:0072158	proximal tubule morphogenesis	1	1	0.03	0.0333	1	BP
GO:0021590	cerebellum maturation	1	1	0.03	0.0333	1	BP
GO:0032902	nerve growth factor production	1	1	0.03	0.0333	1	BP
GO:1905126	regulation of axo-dendritic protein tran...	1	1	0.03	0.0333	1	BP
GO:1905128	positive regulation of axo-dendritic pro...	1	1	0.03	0.0333	1	BP
GO:0032905	transforming growth factor beta1 product...	1	1	0.03	0.0333	1	BP
GO:0032908	regulation of transforming growth factor...	1	1	0.03	0.0333	1	BP
GO:0021578	hindbrain maturation	1	1	0.03	0.0333	1	BP
GO:0060898	eye field cell fate commitment involved ...	1	1	0.03	0.0333	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.03	0.0333	1	BP
GO:0021691	cerebellar Purkinje cell layer maturatio...	1	1	0.03	0.0333	1	BP
GO:0021699	cerebellar cortex maturation	1	1	0.03	0.0333	1	BP
GO:0046619	lens placode formation involved in camer...	1	1	0.03	0.0333	1	BP
GO:0051004	regulation of lipoprotein lipase activit...	1	1	0.03	0.0333	1	BP
GO:0044338	canonical Wnt signaling pathway involved...	1	1	0.03	0.0333	1	BP
GO:0021626	central nervous system maturation	1	1	0.03	0.0333	1	BP
GO:0000350	generation of catalytic spliceosome for ...	1	1	0.03	0.0333	1	BP
GO:0097090	presynaptic membrane organization	1	1	0.03	0.0333	1	BP
GO:2001017	regulation of retrograde axon cargo tran...	1	1	0.03	0.0333	1	BP
GO:2001019	positive regulation of retrograde axon c...	1	1	0.03	0.0333	1	BP
GO:0090472	dibasic protein processing	1	1	0.03	0.0333	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.03	0.0333	1	BP
GO:0060582	cell fate determination involved in patt...	1	1	0.03	0.0333	1	BP
GO:0097084	vascular associated smooth muscle cell d...	1	1	0.03	0.0333	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.03	0.0333	1	BP
GO:0019082	viral protein processing	1	1	0.03	0.0333	1	BP
GO:0000467	exonucleolytic trimming to generate matu...	1	1	0.03	0.0333	1	BP
GO:0001712	ectodermal cell fate commitment	1	1	0.03	0.0333	1	BP
GO:0001715	ectodermal cell fate specification	1	1	0.03	0.0333	1	BP
GO:0001743	lens placode formation	1	1	0.03	0.0333	1	BP
GO:0000459	exonucleolytic trimming involved in rRNA...	1	1	0.03	0.0333	1	BP
GO:0033625	positive regulation of integrin activati...	1	1	0.03	0.0333	1	BP
GO:0060054	positive regulation of epithelial cell p...	1	1	0.03	0.0333	1	BP
GO:0003116	regulation of vasoconstriction by norepi...	1	1	0.03	0.0333	1	BP
GO:0003117	regulation of vasoconstriction by circul...	1	1	0.03	0.0333	1	BP
GO:1900029	positive regulation of ruffle assembly	1	1	0.03	0.0333	1	BP
GO:0061302	smooth muscle cell-matrix adhesion	1	1	0.03	0.0333	1	BP
GO:0060044	negative regulation of cardiac muscle ce...	1	1	0.03	0.0333	1	BP
GO:0005997	xylulose metabolic process	1	1	0.03	0.0333	1	BP
GO:0005999	xylulose biosynthetic process	1	1	0.03	0.0333	1	BP
GO:1901463	regulation of tetrapyrrole biosynthetic ...	1	1	0.03	0.0333	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.03	0.0333	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.03	0.0333	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.03	0.0333	1	BP
GO:0072520	seminiferous tubule development	1	1	0.03	0.0333	1	BP
GO:0006714	sesquiterpenoid metabolic process	1	1	0.03	0.0333	1	BP
GO:0006716	juvenile hormone metabolic process	1	1	0.03	0.0333	1	BP
GO:0006719	juvenile hormone catabolic process	1	1	0.03	0.0333	1	BP
GO:1901401	regulation of tetrapyrrole metabolic pro...	1	1	0.03	0.0333	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.03	0.0333	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.03	0.0333	1	BP
GO:2000097	regulation of smooth muscle cell-matrix ...	1	1	0.03	0.0333	1	BP
GO:0071259	cellular response to magnetism	1	1	0.03	0.0333	1	BP
GO:0036334	epidermal stem cell homeostasis	1	1	0.03	0.0333	1	BP
GO:0032804	negative regulation of low-density lipop...	1	1	0.03	0.0333	1	BP
GO:1902525	regulation of protein monoubiquitination	1	1	0.03	0.0333	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.03	0.0333	1	BP
GO:1904766	negative regulation of macroautophagy by...	1	1	0.03	0.0333	1	BP
GO:1903929	primary palate development	1	1	0.03	0.0333	1	BP
GO:0097341	zymogen inhibition	1	1	0.03	0.0333	1	BP
GO:0042665	regulation of ectodermal cell fate speci...	1	1	0.03	0.0333	1	BP
GO:0042666	negative regulation of ectodermal cell f...	1	1	0.03	0.0333	1	BP
GO:1905609	positive regulation of smooth muscle cel...	1	1	0.03	0.0333	1	BP
GO:0046166	glyceraldehyde-3-phosphate biosynthetic ...	1	1	0.03	0.0333	1	BP
GO:0009052	pentose-phosphate shunt, non-oxidative b...	1	1	0.03	0.0333	1	BP
GO:0033333	fin development	1	1	0.03	0.0333	1	BP
GO:0070453	regulation of heme biosynthetic process	1	1	0.03	0.0333	1	BP
GO:0033337	dorsal fin development	1	1	0.03	0.0333	1	BP
GO:0033338	medial fin development	1	1	0.03	0.0333	1	BP
GO:0000738	DNA catabolic process, exonucleolytic	1	1	0.03	0.0333	1	BP
GO:0016360	sensory organ precursor cell fate determ...	1	1	0.03	0.0333	1	BP
GO:0002152	bile acid conjugation	1	1	0.03	0.0333	1	BP
GO:0007436	larval salivary gland morphogenesis	1	1	0.03	0.0333	1	BP
GO:0060197	cloacal septation	1	1	0.03	0.0333	1	BP
GO:0007199	G protein-coupled receptor signaling pat...	1	1	0.03	0.0333	1	BP
GO:0072383	plus-end-directed vesicle transport alon...	1	1	0.03	0.0333	1	BP
GO:0072386	plus-end-directed organelle transport al...	1	1	0.03	0.0333	1	BP
GO:0070268	cornification	1	1	0.03	0.0333	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.03	0.0333	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.03	0.0333	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.03	0.0333	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.03	0.0333	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.03	0.0333	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.03	0.0333	1	BP
GO:0070613	regulation of protein processing	9	2	0.3	0.034	1	BP
GO:0001752	compound eye photoreceptor fate commitme...	9	2	0.3	0.034	1	BP
GO:0035735	intraciliary transport involved in ciliu...	9	2	0.3	0.034	1	BP
GO:0042706	eye photoreceptor cell fate commitment	9	2	0.3	0.034	1	BP
GO:0050686	negative regulation of mRNA processing	9	2	0.3	0.034	1	BP
GO:2000008	regulation of protein localization to ce...	9	2	0.3	0.034	1	BP
GO:0097484	dendrite extension	9	2	0.3	0.034	1	BP
GO:0043276	anoikis	9	2	0.3	0.034	1	BP
GO:0071542	dopaminergic neuron differentiation	9	2	0.3	0.034	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	4	1.27	0.0359	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	4	1.27	0.0359	1	BP
GO:0009887	animal organ morphogenesis	327	17	10.9	0.0386	1	BP
GO:0050684	regulation of mRNA processing	39	4	1.3	0.039	1	BP
GO:0045445	myoblast differentiation	10	2	0.33	0.0416	1	BP
GO:0070734	histone H3-K27 methylation	10	2	0.33	0.0416	1	BP
GO:0048536	spleen development	10	2	0.33	0.0416	1	BP
GO:0000460	maturation of 5.8S rRNA	10	2	0.33	0.0416	1	BP
GO:0060027	convergent extension involved in gastrul...	10	2	0.33	0.0416	1	BP
GO:1903317	regulation of protein maturation	10	2	0.33	0.0416	1	BP
GO:0010043	response to zinc ion	10	2	0.33	0.0416	1	BP
GO:0015695	organic cation transport	10	2	0.33	0.0416	1	BP
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	10	2	0.33	0.0416	1	BP
GO:0001751	compound eye photoreceptor cell differen...	40	4	1.33	0.0423	1	BP
GO:0016485	protein processing	40	4	1.33	0.0423	1	BP
GO:0035264	multicellular organism growth	78	6	2.6	0.0435	1	BP
GO:0003143	embryonic heart tube morphogenesis	24	3	0.8	0.0437	1	BP
GO:0048024	regulation of mRNA splicing, via spliceo...	24	3	0.8	0.0437	1	BP
GO:0006757	ATP generation from ADP	24	3	0.8	0.0437	1	BP
GO:0006890	retrograde vesicle-mediated transport, G...	24	3	0.8	0.0437	1	BP
GO:0006096	glycolytic process	24	3	0.8	0.0437	1	BP
GO:0048638	regulation of developmental growth	166	10	5.53	0.0468	1	BP
GO:0006935	chemotaxis	144	9	4.8	0.0478	1	BP
GO:0003279	cardiac septum development	25	3	0.83	0.0485	1	BP
GO:0060173	limb development	42	4	1.4	0.0493	1	BP
GO:1903203	regulation of oxidative stress-induced n...	11	2	0.37	0.0497	1	BP
GO:0070528	protein kinase C signaling	11	2	0.37	0.0497	1	BP
GO:0060026	convergent extension	11	2	0.37	0.0497	1	BP
GO:0036475	neuron death in response to oxidative st...	11	2	0.37	0.0497	1	BP
GO:0007365	periodic partitioning	11	2	0.37	0.0497	1	BP
GO:0030951	establishment or maintenance of microtub...	11	2	0.37	0.0497	1	BP
GO:0048736	appendage development	124	8	4.13	0.052	1	BP
GO:0043588	skin development	43	4	1.43	0.053	1	BP
GO:0048520	positive regulation of behavior	26	3	0.87	0.0536	1	BP
GO:0046364	monosaccharide biosynthetic process	26	3	0.87	0.0536	1	BP
GO:0046530	photoreceptor cell differentiation	62	5	2.07	0.0536	1	BP
GO:2000027	regulation of animal organ morphogenesis	62	5	2.07	0.0536	1	BP
GO:1990138	neuron projection extension	62	5	2.07	0.0536	1	BP
GO:0016579	protein deubiquitination	63	5	2.1	0.0567	1	BP
GO:0045861	negative regulation of proteolysis	44	4	1.47	0.0568	1	BP
GO:0006888	endoplasmic reticulum to Golgi vesicle-m...	44	4	1.47	0.0568	1	BP
GO:0007411	axon guidance	105	7	3.5	0.0583	1	BP
GO:0046552	photoreceptor cell fate commitment	12	2	0.4	0.0584	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	2	0.4	0.0584	1	BP
GO:0000470	maturation of LSU-rRNA	12	2	0.4	0.0584	1	BP
GO:0032878	regulation of establishment or maintenan...	12	2	0.4	0.0584	1	BP
GO:0018023	peptidyl-lysine trimethylation	12	2	0.4	0.0584	1	BP
GO:0060563	neuroepithelial cell differentiation	27	3	0.9	0.0588	1	BP
GO:0008361	regulation of cell size	84	6	2.8	0.0589	1	BP
GO:0048588	developmental cell growth	84	6	2.8	0.0589	1	BP
GO:0001558	regulation of cell growth	106	7	3.53	0.0607	1	BP
GO:1905269	positive regulation of chromatin organiz...	28	3	0.93	0.0644	1	BP
GO:0042273	ribosomal large subunit biogenesis	28	3	0.93	0.0644	1	BP
GO:0061371	determination of heart left/right asymme...	28	3	0.93	0.0644	1	BP
GO:0003231	cardiac ventricle development	28	3	0.93	0.0644	1	BP
GO:0003206	cardiac chamber morphogenesis	28	3	0.93	0.0644	1	BP
GO:0010507	negative regulation of autophagy	28	3	0.93	0.0644	1	BP
GO:0045165	cell fate commitment	130	8	4.33	0.0653	1	BP
GO:0001999	renal response to blood flow involved in...	2	1	0.07	0.0656	1	BP
GO:0045463	R8 cell development	2	1	0.07	0.0656	1	BP
GO:0045465	R8 cell differentiation	2	1	0.07	0.0656	1	BP
GO:0035320	imaginal disc-derived wing hair site sel...	2	1	0.07	0.0656	1	BP
GO:0010312	detoxification of zinc ion	2	1	0.07	0.0656	1	BP
GO:1901571	fatty acid derivative transport	2	1	0.07	0.0656	1	BP
GO:1901525	negative regulation of mitophagy	2	1	0.07	0.0656	1	BP
GO:0060269	centripetally migrating follicle cell mi...	2	1	0.07	0.0656	1	BP
GO:0042939	tripeptide transport	2	1	0.07	0.0656	1	BP
GO:0071635	negative regulation of transforming grow...	2	1	0.07	0.0656	1	BP
GO:0035900	response to isolation stress	2	1	0.07	0.0656	1	BP
GO:0034035	purine ribonucleoside bisphosphate metab...	2	1	0.07	0.0656	1	BP
GO:0071000	response to magnetism	2	1	0.07	0.0656	1	BP
GO:0008052	sensory organ boundary specification	2	1	0.07	0.0656	1	BP
GO:0034635	glutathione transport	2	1	0.07	0.0656	1	BP
GO:1901503	ether biosynthetic process	2	1	0.07	0.0656	1	BP
GO:0097744	renal urate salt excretion	2	1	0.07	0.0656	1	BP
GO:0061067	negative regulation of dauer larval deve...	2	1	0.07	0.0656	1	BP
GO:0008611	ether lipid biosynthetic process	2	1	0.07	0.0656	1	BP
GO:0032915	positive regulation of transforming grow...	2	1	0.07	0.0656	1	BP
GO:0048794	swim bladder development	2	1	0.07	0.0656	1	BP
GO:0061037	negative regulation of cartilage develop...	2	1	0.07	0.0656	1	BP
GO:0060775	planar cell polarity pathway involved in...	2	1	0.07	0.0656	1	BP
GO:0099118	microtubule-based protein transport	2	1	0.07	0.0656	1	BP
GO:0046504	glycerol ether biosynthetic process	2	1	0.07	0.0656	1	BP
GO:0060896	neural plate pattern specification	2	1	0.07	0.0656	1	BP
GO:0015912	short-chain fatty acid transport	2	1	0.07	0.0656	1	BP
GO:0060897	neural plate regionalization	2	1	0.07	0.0656	1	BP
GO:0015913	short-chain fatty acid import	2	1	0.07	0.0656	1	BP
GO:0070561	vitamin D receptor signaling pathway	2	1	0.07	0.0656	1	BP
GO:0070562	regulation of vitamin D receptor signali...	2	1	0.07	0.0656	1	BP
GO:0070564	positive regulation of vitamin D recepto...	2	1	0.07	0.0656	1	BP
GO:0090315	negative regulation of protein targeting...	2	1	0.07	0.0656	1	BP
GO:0044339	canonical Wnt signaling pathway involved...	2	1	0.07	0.0656	1	BP
GO:0046007	negative regulation of activated T cell ...	2	1	0.07	0.0656	1	BP
GO:0048875	chemical homeostasis within a tissue	2	1	0.07	0.0656	1	BP
GO:0000393	spliceosomal conformational changes to g...	2	1	0.07	0.0656	1	BP
GO:0071963	establishment or maintenance of cell pol...	2	1	0.07	0.0656	1	BP
GO:0002675	positive regulation of acute inflammator...	2	1	0.07	0.0656	1	BP
GO:2001046	positive regulation of integrin-mediated...	2	1	0.07	0.0656	1	BP
GO:2000769	regulation of establishment or maintenan...	2	1	0.07	0.0656	1	BP
GO:0032106	positive regulation of response to extra...	2	1	0.07	0.0656	1	BP
GO:0032109	positive regulation of response to nutri...	2	1	0.07	0.0656	1	BP
GO:0034311	diol metabolic process	2	1	0.07	0.0656	1	BP
GO:0034312	diol biosynthetic process	2	1	0.07	0.0656	1	BP
GO:0006123	mitochondrial electron transport, cytoch...	2	1	0.07	0.0656	1	BP
GO:0002634	regulation of germinal center formation	2	1	0.07	0.0656	1	BP
GO:0019530	taurine metabolic process	2	1	0.07	0.0656	1	BP
GO:2000771	positive regulation of establishment or ...	2	1	0.07	0.0656	1	BP
GO:0002001	renin secretion into blood stream	2	1	0.07	0.0656	1	BP
GO:0019694	alkanesulfonate metabolic process	2	1	0.07	0.0656	1	BP
GO:0007539	primary sex determination, soma	2	1	0.07	0.0656	1	BP
GO:0048535	lymph node development	2	1	0.07	0.0656	1	BP
GO:1903003	positive regulation of protein deubiquit...	2	1	0.07	0.0656	1	BP
GO:0003150	muscular septum morphogenesis	2	1	0.07	0.0656	1	BP
GO:0034454	microtubule anchoring at centrosome	2	1	0.07	0.0656	1	BP
GO:0033622	integrin activation	2	1	0.07	0.0656	1	BP
GO:0033623	regulation of integrin activation	2	1	0.07	0.0656	1	BP
GO:0001705	ectoderm formation	2	1	0.07	0.0656	1	BP
GO:0040002	collagen and cuticulin-based cuticle dev...	2	1	0.07	0.0656	1	BP
GO:0060031	mediolateral intercalation	2	1	0.07	0.0656	1	BP
GO:0001886	endothelial cell morphogenesis	2	1	0.07	0.0656	1	BP
GO:0030070	insulin processing	2	1	0.07	0.0656	1	BP
GO:0051923	sulfation	2	1	0.07	0.0656	1	BP
GO:0072576	liver morphogenesis	2	1	0.07	0.0656	1	BP
GO:0031424	keratinization	2	1	0.07	0.0656	1	BP
GO:0031427	response to methotrexate	2	1	0.07	0.0656	1	BP
GO:0015742	alpha-ketoglutarate transport	2	1	0.07	0.0656	1	BP
GO:0045622	regulation of T-helper cell differentiat...	2	1	0.07	0.0656	1	BP
GO:0015747	urate transport	2	1	0.07	0.0656	1	BP
GO:0045623	negative regulation of T-helper cell dif...	2	1	0.07	0.0656	1	BP
GO:1990359	stress response to zinc ion	2	1	0.07	0.0656	1	BP
GO:0032803	regulation of low-density lipoprotein pa...	2	1	0.07	0.0656	1	BP
GO:0097384	cellular lipid biosynthetic process	2	1	0.07	0.0656	1	BP
GO:0061101	neuroendocrine cell differentiation	2	1	0.07	0.0656	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	2	1	0.07	0.0656	1	BP
GO:0099640	axo-dendritic protein transport	2	1	0.07	0.0656	1	BP
GO:2000645	negative regulation of receptor cataboli...	2	1	0.07	0.0656	1	BP
GO:0031125	rRNA 3'-end processing	2	1	0.07	0.0656	1	BP
GO:0019322	pentose biosynthetic process	2	1	0.07	0.0656	1	BP
GO:0002412	antigen transcytosis by M cells in mucos...	2	1	0.07	0.0656	1	BP
GO:0071720	sodium-independent prostaglandin transpo...	2	1	0.07	0.0656	1	BP
GO:0007366	periodic partitioning by pair rule gene	2	1	0.07	0.0656	1	BP
GO:0071718	sodium-independent icosanoid transport	2	1	0.07	0.0656	1	BP
GO:0042006	masculinization of hermaphroditic germ-l...	2	1	0.07	0.0656	1	BP
GO:0048386	positive regulation of retinoic acid rec...	2	1	0.07	0.0656	1	BP
GO:0002404	antigen sampling in mucosal-associated l...	2	1	0.07	0.0656	1	BP
GO:0002406	antigen sampling by M cells in mucosal-a...	2	1	0.07	0.0656	1	BP
GO:0098840	protein transport along microtubule	2	1	0.07	0.0656	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	1	0.07	0.0656	1	BP
GO:0043129	surfactant homeostasis	2	1	0.07	0.0656	1	BP
GO:2001142	nicotinate transport	2	1	0.07	0.0656	1	BP
GO:0030949	positive regulation of vascular endothel...	2	1	0.07	0.0656	1	BP
GO:0006041	glucosamine metabolic process	2	1	0.07	0.0656	1	BP
GO:0097176	epoxide metabolic process	2	1	0.07	0.0656	1	BP
GO:1903147	negative regulation of autophagy of mito...	2	1	0.07	0.0656	1	BP
GO:0072393	microtubule anchoring at microtubule org...	2	1	0.07	0.0656	1	BP
GO:0043252	sodium-independent organic anion transpo...	2	1	0.07	0.0656	1	BP
GO:2000383	regulation of ectoderm development	2	1	0.07	0.0656	1	BP
GO:2000384	negative regulation of ectoderm developm...	2	1	0.07	0.0656	1	BP
GO:0022606	establishment of proximal/distal cell po...	2	1	0.07	0.0656	1	BP
GO:0090037	positive regulation of protein kinase C ...	2	1	0.07	0.0656	1	BP
GO:0050427	3'-phosphoadenosine 5'-phosphosulfate me...	2	1	0.07	0.0656	1	BP
GO:0097485	neuron projection guidance	108	7	3.6	0.0659	1	BP
GO:0060117	auditory receptor cell development	13	2	0.43	0.0675	1	BP
GO:0045466	R7 cell differentiation	13	2	0.43	0.0675	1	BP
GO:0046532	regulation of photoreceptor cell differe...	13	2	0.43	0.0675	1	BP
GO:0035152	regulation of tube architecture, open tr...	13	2	0.43	0.0675	1	BP
GO:0007608	sensory perception of smell	13	2	0.43	0.0675	1	BP
GO:0042073	intraciliary transport	13	2	0.43	0.0675	1	BP
GO:0030952	establishment or maintenance of cytoskel...	13	2	0.43	0.0675	1	BP
GO:0002260	lymphocyte homeostasis	13	2	0.43	0.0675	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	6	2.9	0.0676	1	BP
GO:0048731	system development	1016	43	33.87	0.0684	1	BP
GO:0022612	gland morphogenesis	47	4	1.57	0.0693	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	29	3	0.97	0.0701	1	BP
GO:0007606	sensory perception of chemical stimulus	29	3	0.97	0.0701	1	BP
GO:0046939	nucleotide phosphorylation	29	3	0.97	0.0701	1	BP
GO:0035050	embryonic heart tube development	29	3	0.97	0.0701	1	BP
GO:0030162	regulation of proteolysis	155	9	5.17	0.0701	1	BP
GO:0048675	axon extension	48	4	1.6	0.0738	1	BP
GO:0048863	stem cell differentiation	68	5	2.27	0.074	1	BP
GO:0070646	protein modification by small protein re...	68	5	2.27	0.074	1	BP
GO:0001745	compound eye morphogenesis	68	5	2.27	0.074	1	BP
GO:0032869	cellular response to insulin stimulus	68	5	2.27	0.074	1	BP
GO:0048286	lung alveolus development	14	2	0.47	0.0771	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	2	0.47	0.0771	1	BP
GO:0032413	negative regulation of ion transmembrane...	14	2	0.47	0.0771	1	BP
GO:0031987	locomotion involved in locomotory behavi...	14	2	0.47	0.0771	1	BP
GO:0060412	ventricular septum morphogenesis	14	2	0.47	0.0771	1	BP
GO:1902275	regulation of chromatin organization	49	4	1.63	0.0784	1	BP
GO:0043434	response to peptide hormone	113	7	3.77	0.0799	1	BP
GO:0007409	axonogenesis	160	9	5.33	0.0821	1	BP
GO:0046031	ADP metabolic process	31	3	1.03	0.0823	1	BP
GO:0150063	visual system development	185	10	6.17	0.0848	1	BP
GO:0001654	eye development	185	10	6.17	0.0848	1	BP
GO:0050795	regulation of behavior	71	5	2.37	0.0856	1	BP
GO:0032410	negative regulation of transporter activ...	15	2	0.5	0.0871	1	BP
GO:0007530	sex determination	15	2	0.5	0.0871	1	BP
GO:0001776	leukocyte homeostasis	15	2	0.5	0.0871	1	BP
