GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0046473	phosphatidic acid metabolic process	2	1	0.05	0.053	1	BP
GO:0071887	leukocyte apoptotic process	2	1	0.05	0.053	1	BP
GO:0002385	mucosal immune response	2	1	0.05	0.053	1	BP
GO:1903201	regulation of oxidative stress-induced c...	2	1	0.05	0.053	1	BP
GO:1903203	regulation of oxidative stress-induced n...	2	1	0.05	0.053	1	BP
GO:0002251	organ or tissue specific immune response	2	1	0.05	0.053	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	2	1	0.05	0.053	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	2	1	0.05	0.053	1	BP
GO:0002286	T cell activation involved in immune res...	2	1	0.05	0.053	1	BP
GO:0002287	alpha-beta T cell activation involved in...	2	1	0.05	0.053	1	BP
GO:0010507	negative regulation of autophagy	2	1	0.05	0.053	1	BP
GO:0007400	neuroblast fate determination	2	1	0.05	0.053	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	2	1	0.05	0.053	1	BP
GO:1900407	regulation of cellular response to oxida...	2	1	0.05	0.053	1	BP
GO:0046639	negative regulation of alpha-beta T cell...	2	1	0.05	0.053	1	BP
GO:2000209	regulation of anoikis	2	1	0.05	0.053	1	BP
GO:0097329	response to antimetabolite	2	1	0.05	0.053	1	BP
GO:0071347	cellular response to interleukin-1	2	1	0.05	0.053	1	BP
GO:0050869	negative regulation of B cell activation	2	1	0.05	0.053	1	BP
GO:0002467	germinal center formation	2	1	0.05	0.053	1	BP
GO:0050856	regulation of T cell receptor signaling ...	2	1	0.05	0.053	1	BP
GO:0006654	phosphatidic acid biosynthetic process	2	1	0.05	0.053	1	BP
GO:0006656	phosphatidylcholine biosynthetic process	2	1	0.05	0.053	1	BP
GO:0071805	potassium ion transmembrane transport	15	2	0.4	0.057	1	BP
GO:0034220	ion transmembrane transport	63	4	1.7	0.073	1	BP
GO:0045620	negative regulation of lymphocyte differ...	3	1	0.08	0.079	1	BP
GO:0036473	cell death in response to oxidative stre...	3	1	0.08	0.079	1	BP
GO:0038061	NIK/NF-kappaB signaling	3	1	0.08	0.079	1	BP
GO:0043367	CD4-positive, alpha-beta T cell differen...	3	1	0.08	0.079	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	3	1	0.08	0.079	1	BP
GO:0061014	positive regulation of mRNA catabolic pr...	3	1	0.08	0.079	1	BP
GO:0007365	periodic partitioning	3	1	0.08	0.079	1	BP
GO:0014016	neuroblast differentiation	3	1	0.08	0.079	1	BP
GO:1901998	toxin transport	3	1	0.08	0.079	1	BP
GO:0035710	CD4-positive, alpha-beta T cell activati...	3	1	0.08	0.079	1	BP
GO:1902882	regulation of response to oxidative stre...	3	1	0.08	0.079	1	BP
GO:0000288	nuclear-transcribed mRNA catabolic proce...	3	1	0.08	0.079	1	BP
GO:0048709	oligodendrocyte differentiation	3	1	0.08	0.079	1	BP
GO:0001956	positive regulation of neurotransmitter ...	3	1	0.08	0.079	1	BP
GO:0046496	nicotinamide nucleotide metabolic proces...	3	1	0.08	0.079	1	BP
GO:0019362	pyridine nucleotide metabolic process	3	1	0.08	0.079	1	BP
GO:0019363	pyridine nucleotide biosynthetic process	3	1	0.08	0.079	1	BP
GO:0019359	nicotinamide nucleotide biosynthetic pro...	3	1	0.08	0.079	1	BP
GO:0045581	negative regulation of T cell differenti...	3	1	0.08	0.079	1	BP
GO:0050779	RNA destabilization	3	1	0.08	0.079	1	BP
GO:0072337	modified amino acid transport	3	1	0.08	0.079	1	BP
GO:0051590	positive regulation of neurotransmitter ...	3	1	0.08	0.079	1	BP
GO:0071806	protein transmembrane transport	3	1	0.08	0.079	1	BP
GO:0072524	pyridine-containing compound metabolic p...	3	1	0.08	0.079	1	BP
GO:0072525	pyridine-containing compound biosyntheti...	3	1	0.08	0.079	1	BP
GO:0022613	ribonucleoprotein complex biogenesis	3	1	0.08	0.079	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	3	1	0.08	0.079	1	BP
GO:0046632	alpha-beta T cell differentiation	3	1	0.08	0.079	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	3	1	0.08	0.079	1	BP
GO:0046637	regulation of alpha-beta T cell differen...	3	1	0.08	0.079	1	BP
GO:0048286	lung alveolus development	3	1	0.08	0.079	1	BP
GO:0050864	regulation of B cell activation	3	1	0.08	0.079	1	BP
GO:0061157	mRNA destabilization	3	1	0.08	0.079	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	3	1	0.08	0.079	1	BP
GO:1901222	regulation of NIK/NF-kappaB signaling	3	1	0.08	0.079	1	BP
GO:0098656	anion transmembrane transport	18	2	0.49	0.08	1	BP
GO:0098662	inorganic cation transmembrane transport	41	3	1.11	0.088	1	BP
GO:0006813	potassium ion transport	19	2	0.51	0.088	1	BP
GO:0002366	leukocyte activation involved in immune ...	19	2	0.51	0.088	1	BP
GO:0002263	cell activation involved in immune respo...	19	2	0.51	0.088	1	BP
GO:0009894	regulation of catabolic process	43	3	1.16	0.099	1	BP
GO:0048536	spleen development	4	1	0.11	0.104	1	BP
GO:0015695	organic cation transport	4	1	0.11	0.104	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	4	1	0.11	0.104	1	BP
GO:0038034	signal transduction in absence of ligand	4	1	0.11	0.104	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	4	1	0.11	0.104	1	BP
GO:2001244	positive regulation of intrinsic apoptot...	4	1	0.11	0.104	1	BP
GO:0045833	negative regulation of lipid metabolic p...	4	1	0.11	0.104	1	BP
GO:0070555	response to interleukin-1	4	1	0.11	0.104	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	4	1	0.11	0.104	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	4	1	0.11	0.104	1	BP
GO:0030322	stabilization of membrane potential	4	1	0.11	0.104	1	BP
GO:0048865	stem cell fate commitment	4	1	0.11	0.104	1	BP
GO:0045580	regulation of T cell differentiation	4	1	0.11	0.104	1	BP
GO:0072348	sulfur compound transport	4	1	0.11	0.104	1	BP
GO:0046631	alpha-beta T cell activation	4	1	0.11	0.104	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	4	1	0.11	0.104	1	BP
GO:1903725	regulation of phospholipid metabolic pro...	4	1	0.11	0.104	1	BP
GO:0000956	nuclear-transcribed mRNA catabolic proce...	4	1	0.11	0.104	1	BP
GO:0090598	male anatomical structure morphogenesis	4	1	0.11	0.104	1	BP
GO:0098916	anterograde trans-synaptic signaling	45	3	1.21	0.11	1	BP
GO:0007268	chemical synaptic transmission	45	3	1.21	0.11	1	BP
GO:0099536	synaptic signaling	45	3	1.21	0.11	1	BP
GO:0099537	trans-synaptic signaling	45	3	1.21	0.11	1	BP
GO:0007423	sensory organ development	45	3	1.21	0.11	1	BP
GO:0090407	organophosphate biosynthetic process	22	2	0.59	0.114	1	BP
GO:0006955	immune response	48	3	1.29	0.128	1	BP
GO:0045619	regulation of lymphocyte differentiation	5	1	0.13	0.128	1	BP
GO:0009620	response to fungus	5	1	0.13	0.128	1	BP
GO:0042908	xenobiotic transport	5	1	0.13	0.128	1	BP
GO:0042130	negative regulation of T cell proliferat...	5	1	0.13	0.128	1	BP
GO:0043280	positive regulation of cysteine-type end...	5	1	0.13	0.128	1	BP
GO:0006855	xenobiotic transmembrane transport	5	1	0.13	0.128	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	5	1	0.13	0.128	1	BP
GO:0002822	regulation of adaptive immune response b...	5	1	0.13	0.128	1	BP
GO:0002819	regulation of adaptive immune response	5	1	0.13	0.128	1	BP
GO:0032945	negative regulation of mononuclear cell ...	5	1	0.13	0.128	1	BP
GO:0043487	regulation of RNA stability	5	1	0.13	0.128	1	BP
GO:0043488	regulation of mRNA stability	5	1	0.13	0.128	1	BP
GO:1902106	negative regulation of leukocyte differe...	5	1	0.13	0.128	1	BP
GO:0030323	respiratory tube development	5	1	0.13	0.128	1	BP
GO:0030324	lung development	5	1	0.13	0.128	1	BP
GO:0031987	locomotion involved in locomotory behavi...	5	1	0.13	0.128	1	BP
GO:0002285	lymphocyte activation involved in immune...	5	1	0.13	0.128	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	5	1	0.13	0.128	1	BP
GO:0001836	release of cytochrome c from mitochondri...	5	1	0.13	0.128	1	BP
GO:0070664	negative regulation of leukocyte prolife...	5	1	0.13	0.128	1	BP
GO:0050893	sensory processing	5	1	0.13	0.128	1	BP
GO:0097327	response to antineoplastic agent	5	1	0.13	0.128	1	BP
GO:0006810	transport	176	7	4.75	0.14	1	BP
GO:0019725	cellular homeostasis	50	3	1.35	0.141	1	BP
GO:0098655	cation transmembrane transport	50	3	1.35	0.141	1	BP
GO:0009896	positive regulation of catabolic process	25	2	0.67	0.141	1	BP
GO:0051259	protein complex oligomerization	25	2	0.67	0.141	1	BP
GO:0032501	multicellular organismal process	253	9	6.82	0.144	1	BP
GO:0065003	protein-containing complex assembly	51	3	1.38	0.147	1	BP
GO:0071345	cellular response to cytokine stimulus	26	2	0.7	0.151	1	BP
GO:2001056	positive regulation of cysteine-type end...	6	1	0.16	0.152	1	BP
GO:0006401	RNA catabolic process	6	1	0.16	0.152	1	BP
GO:0006402	mRNA catabolic process	6	1	0.16	0.152	1	BP
GO:0043051	regulation of pharyngeal pumping	6	1	0.16	0.152	1	BP
GO:2001020	regulation of response to DNA damage sti...	6	1	0.16	0.152	1	BP
GO:0017148	negative regulation of translation	6	1	0.16	0.152	1	BP
GO:0042129	regulation of T cell proliferation	6	1	0.16	0.152	1	BP
GO:0042098	T cell proliferation	6	1	0.16	0.152	1	BP
GO:0061013	regulation of mRNA catabolic process	6	1	0.16	0.152	1	BP
GO:2001242	regulation of intrinsic apoptotic signal...	6	1	0.16	0.152	1	BP
GO:0055093	response to hyperoxia	6	1	0.16	0.152	1	BP
GO:0097164	ammonium ion metabolic process	6	1	0.16	0.152	1	BP
GO:0050777	negative regulation of immune response	6	1	0.16	0.152	1	BP
GO:0030217	T cell differentiation	6	1	0.16	0.152	1	BP
GO:0090102	cochlea development	6	1	0.16	0.152	1	BP
GO:0048284	organelle fusion	6	1	0.16	0.152	1	BP
GO:0097254	renal tubular secretion	6	1	0.16	0.152	1	BP
GO:0050852	T cell receptor signaling pathway	6	1	0.16	0.152	1	BP
GO:0010950	positive regulation of endopeptidase act...	6	1	0.16	0.152	1	BP
GO:0010952	positive regulation of peptidase activit...	6	1	0.16	0.152	1	BP
GO:1901566	organonitrogen compound biosynthetic pro...	52	3	1.4	0.154	1	BP
GO:0051234	establishment of localization	180	7	4.85	0.155	1	BP
GO:0006811	ion transport	82	4	2.21	0.161	1	BP
GO:0009056	catabolic process	83	4	2.24	0.166	1	BP
GO:0045165	cell fate commitment	28	2	0.75	0.17	1	BP
GO:0070482	response to oxygen levels	28	2	0.75	0.17	1	BP
GO:0043050	pharyngeal pumping	7	1	0.19	0.175	1	BP
GO:0002698	negative regulation of immune effector p...	7	1	0.19	0.175	1	BP
GO:2001235	positive regulation of apoptotic signali...	7	1	0.19	0.175	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	7	1	0.19	0.175	1	BP
GO:0006835	dicarboxylic acid transport	7	1	0.19	0.175	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	7	1	0.19	0.175	1	BP
GO:0060173	limb development	7	1	0.19	0.175	1	BP
GO:0034249	negative regulation of cellular amide me...	7	1	0.19	0.175	1	BP
GO:0036296	response to increased oxygen levels	7	1	0.19	0.175	1	BP
GO:0002250	adaptive immune response	7	1	0.19	0.175	1	BP
GO:0051250	negative regulation of lymphocyte activa...	7	1	0.19	0.175	1	BP
GO:0051588	regulation of neurotransmitter transport	7	1	0.19	0.175	1	BP
GO:0034660	ncRNA metabolic process	7	1	0.19	0.175	1	BP
GO:0046928	regulation of neurotransmitter secretion	7	1	0.19	0.175	1	BP
GO:1903998	regulation of eating behavior	7	1	0.19	0.175	1	BP
GO:0050868	negative regulation of T cell activation	7	1	0.19	0.175	1	BP
GO:0002460	adaptive immune response based on somati...	7	1	0.19	0.175	1	BP
GO:0034097	response to cytokine	29	2	0.78	0.18	1	BP
GO:0002252	immune effector process	29	2	0.78	0.18	1	BP
GO:0051481	negative regulation of cytosolic calcium...	8	1	0.22	0.198	1	BP
GO:1903707	negative regulation of hemopoiesis	8	1	0.22	0.198	1	BP
GO:0002695	negative regulation of leukocyte activat...	8	1	0.22	0.198	1	BP
GO:0040018	positive regulation of multicellular org...	8	1	0.22	0.198	1	BP
GO:0061025	membrane fusion	8	1	0.22	0.198	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	8	1	0.22	0.198	1	BP
GO:1903825	organic acid transmembrane transport	8	1	0.22	0.198	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	8	1	0.22	0.198	1	BP
GO:0007419	ventral cord development	8	1	0.22	0.198	1	BP
GO:1905039	carboxylic acid transmembrane transport	8	1	0.22	0.198	1	BP
GO:0046890	regulation of lipid biosynthetic process	8	1	0.22	0.198	1	BP
GO:0050851	antigen receptor-mediated signaling path...	8	1	0.22	0.198	1	BP
GO:0010647	positive regulation of cell communicatio...	59	3	1.59	0.203	1	BP
GO:0043933	protein-containing complex organization	60	3	1.62	0.21	1	BP
GO:0023056	positive regulation of signaling	60	3	1.62	0.21	1	BP
GO:0002429	immune response-activating cell surface ...	9	1	0.24	0.22	1	BP
GO:0071453	cellular response to oxygen levels	9	1	0.24	0.22	1	BP
GO:0071456	cellular response to hypoxia	9	1	0.24	0.22	1	BP
GO:0042113	B cell activation	9	1	0.24	0.22	1	BP
GO:0015718	monocarboxylic acid transport	9	1	0.24	0.22	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	9	1	0.24	0.22	1	BP
GO:0045017	glycerolipid biosynthetic process	9	1	0.24	0.22	1	BP
GO:0034599	cellular response to oxidative stress	9	1	0.24	0.22	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	9	1	0.24	0.22	1	BP
GO:1903311	regulation of mRNA metabolic process	9	1	0.24	0.22	1	BP
GO:0032943	mononuclear cell proliferation	9	1	0.24	0.22	1	BP
GO:0032944	regulation of mononuclear cell prolifera...	9	1	0.24	0.22	1	BP
GO:0001894	tissue homeostasis	9	1	0.24	0.22	1	BP
GO:0140694	non-membrane-bounded organelle assembly	9	1	0.24	0.22	1	BP
GO:0008654	phospholipid biosynthetic process	9	1	0.24	0.22	1	BP
GO:0046474	glycerophospholipid biosynthetic process	9	1	0.24	0.22	1	BP
GO:0062197	cellular response to chemical stress	9	1	0.24	0.22	1	BP
GO:0036294	cellular response to decreased oxygen le...	9	1	0.24	0.22	1	BP
GO:0051260	protein homooligomerization	9	1	0.24	0.22	1	BP
GO:0008637	apoptotic mitochondrial changes	9	1	0.24	0.22	1	BP
GO:0050670	regulation of lymphocyte proliferation	9	1	0.24	0.22	1	BP
GO:0052547	regulation of peptidase activity	9	1	0.24	0.22	1	BP
GO:0052548	regulation of endopeptidase activity	9	1	0.24	0.22	1	BP
GO:0046651	lymphocyte proliferation	9	1	0.24	0.22	1	BP
GO:0070661	leukocyte proliferation	9	1	0.24	0.22	1	BP
GO:0070663	regulation of leukocyte proliferation	9	1	0.24	0.22	1	BP
GO:0060259	regulation of feeding behavior	9	1	0.24	0.22	1	BP
GO:0150063	visual system development	33	2	0.89	0.221	1	BP
GO:0001654	eye development	33	2	0.89	0.221	1	BP
GO:0042592	homeostatic process	78	5	2.1	0.222	1	BP
GO:0006812	cation transport	62	3	1.67	0.225	1	BP
GO:0050896	response to stimulus	272	9	7.33	0.231	1	BP
GO:0031329	regulation of cellular catabolic process	34	2	0.92	0.231	1	BP
GO:0048880	sensory system development	34	2	0.92	0.231	1	BP
GO:0007417	central nervous system development	63	3	1.7	0.233	1	BP
GO:0065008	regulation of biological quality	159	7	4.29	0.234	1	BP
GO:1902476	chloride transmembrane transport	10	1	0.27	0.242	1	BP
GO:0002757	immune response-activating signal transd...	10	1	0.27	0.242	1	BP
GO:0040014	regulation of multicellular organism gro...	10	1	0.27	0.242	1	BP
GO:0098661	inorganic anion transmembrane transport	10	1	0.27	0.242	1	BP
GO:0008340	determination of adult lifespan	10	1	0.27	0.242	1	BP
GO:0006821	chloride transport	10	1	0.27	0.242	1	BP
GO:1903037	regulation of leukocyte cell-cell adhesi...	10	1	0.27	0.242	1	BP
GO:1902105	regulation of leukocyte differentiation	10	1	0.27	0.242	1	BP
GO:0030258	lipid modification	10	1	0.27	0.242	1	BP
GO:0002253	activation of immune response	10	1	0.27	0.242	1	BP
GO:0022408	negative regulation of cell-cell adhesio...	10	1	0.27	0.242	1	BP
GO:0050866	negative regulation of cell activation	10	1	0.27	0.242	1	BP
GO:0061024	membrane organization	35	2	0.94	0.242	1	BP
GO:0042391	regulation of membrane potential	35	2	0.94	0.242	1	BP
GO:0006820	anion transport	35	2	0.94	0.242	1	BP
GO:0019637	organophosphate metabolic process	36	2	0.97	0.252	1	BP
GO:0002697	regulation of immune effector process	11	1	0.3	0.262	1	BP
GO:2001234	negative regulation of apoptotic signali...	11	1	0.3	0.262	1	BP
GO:0030098	lymphocyte differentiation	11	1	0.3	0.262	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	11	1	0.3	0.262	1	BP
GO:0010259	multicellular organism aging	11	1	0.3	0.262	1	BP
GO:0010001	glial cell differentiation	11	1	0.3	0.262	1	BP
GO:0050778	positive regulation of immune response	11	1	0.3	0.262	1	BP
GO:0006575	cellular modified amino acid metabolic p...	11	1	0.3	0.262	1	BP
GO:0046661	male sex differentiation	11	1	0.3	0.262	1	BP
GO:0042755	eating behavior	11	1	0.3	0.262	1	BP
GO:0050863	regulation of T cell activation	11	1	0.3	0.262	1	BP
GO:0007159	leukocyte cell-cell adhesion	11	1	0.3	0.262	1	BP
GO:1901216	positive regulation of neuron death	11	1	0.3	0.262	1	BP
GO:0045321	leukocyte activation	38	2	1.02	0.273	1	BP
