GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0051892	negative regulation of cardioblast diffe...	1	1	0.03	0.02815	1	BP
GO:0010360	negative regulation of anion channel act...	1	1	0.03	0.02815	1	BP
GO:0046098	guanine metabolic process	1	1	0.03	0.02815	1	BP
GO:1904044	response to aldosterone	1	1	0.03	0.02815	1	BP
GO:1904045	cellular response to aldosterone	1	1	0.03	0.02815	1	BP
GO:0001712	ectodermal cell fate commitment	1	1	0.03	0.02815	1	BP
GO:0001715	ectodermal cell fate specification	1	1	0.03	0.02815	1	BP
GO:0046013	regulation of T cell homeostatic prolife...	1	1	0.03	0.02815	1	BP
GO:0014834	skeletal muscle satellite cell maintenan...	1	1	0.03	0.02815	1	BP
GO:0070903	mitochondrial tRNA thio-modification	1	1	0.03	0.02815	1	BP
GO:1905796	regulation of intraciliary anterograde t...	1	1	0.03	0.02815	1	BP
GO:0003064	regulation of heart rate by hormone	1	1	0.03	0.02815	1	BP
GO:1905798	positive regulation of intraciliary ante...	1	1	0.03	0.02815	1	BP
GO:0110096	cellular response to aldehyde	1	1	0.03	0.02815	1	BP
GO:0007199	G protein-coupled receptor signaling pat...	1	1	0.03	0.02815	1	BP
GO:0001830	trophectodermal cell fate commitment	1	1	0.03	0.02815	1	BP
GO:1904901	positive regulation of myosin II filamen...	1	1	0.03	0.02815	1	BP
GO:1905780	regulation of phosphatidylserine exposur...	1	1	0.03	0.02815	1	BP
GO:1905782	positive regulation of phosphatidylserin...	1	1	0.03	0.02815	1	BP
GO:0060582	cell fate determination involved in patt...	1	1	0.03	0.02815	1	BP
GO:0072497	mesenchymal stem cell differentiation	1	1	0.03	0.02815	1	BP
GO:0001547	antral ovarian follicle growth	1	1	0.03	0.02815	1	BP
GO:0072414	response to mitotic cell cycle checkpoin...	1	1	0.03	0.02815	1	BP
GO:0072432	response to G1 DNA damage checkpoint sig...	1	1	0.03	0.02815	1	BP
GO:0031551	regulation of brain-derived neurotrophic...	1	1	0.03	0.02815	1	BP
GO:0031552	negative regulation of brain-derived neu...	1	1	0.03	0.02815	1	BP
GO:0042665	regulation of ectodermal cell fate speci...	1	1	0.03	0.02815	1	BP
GO:0042666	negative regulation of ectodermal cell f...	1	1	0.03	0.02815	1	BP
GO:1905801	positive regulation of intraciliary retr...	1	1	0.03	0.02815	1	BP
GO:0031547	brain-derived neurotrophic factor recept...	1	1	0.03	0.02815	1	BP
GO:0031548	regulation of brain-derived neurotrophic...	1	1	0.03	0.02815	1	BP
GO:0031549	negative regulation of brain-derived neu...	1	1	0.03	0.02815	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.03	0.02815	1	BP
GO:2000324	positive regulation of glucocorticoid re...	1	1	0.03	0.02815	1	BP
GO:0046452	dihydrofolate metabolic process	1	1	0.03	0.02815	1	BP
GO:0003360	brainstem development	1	1	0.03	0.02815	1	BP
GO:0060054	positive regulation of epithelial cell p...	1	1	0.03	0.02815	1	BP
GO:0044338	canonical Wnt signaling pathway involved...	1	1	0.03	0.02815	1	BP
GO:0035482	gastric motility	1	1	0.03	0.02815	1	BP
GO:0035483	gastric emptying	1	1	0.03	0.02815	1	BP
GO:0035425	autocrine signaling	1	1	0.03	0.02815	1	BP
GO:0072737	response to diamide	1	1	0.03	0.02815	1	BP
GO:0072738	cellular response to diamide	1	1	0.03	0.02815	1	BP
GO:0042999	regulation of Golgi to plasma membrane C...	1	1	0.03	0.02815	1	BP
GO:0072702	response to methyl methanesulfonate	1	1	0.03	0.02815	1	BP
GO:0072703	cellular response to methyl methanesulfo...	1	1	0.03	0.02815	1	BP
GO:0016360	sensory organ precursor cell fate determ...	1	1	0.03	0.02815	1	BP
GO:0110112	regulation of lipid transporter activity	1	1	0.03	0.02815	1	BP
GO:0110113	positive regulation of lipid transporter...	1	1	0.03	0.02815	1	BP
GO:1902308	regulation of peptidyl-serine dephosphor...	1	1	0.03	0.02815	1	BP
GO:1902309	negative regulation of peptidyl-serine d...	1	1	0.03	0.02815	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.03	0.02815	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.03	0.02815	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.03	0.02815	1	BP
GO:0060379	cardiac muscle cell myoblast differentia...	1	1	0.03	0.02815	1	BP
GO:1905912	regulation of calcium ion export across ...	1	1	0.03	0.02815	1	BP
GO:1905913	negative regulation of calcium ion expor...	1	1	0.03	0.02815	1	BP
GO:0006463	steroid hormone receptor complex assembl...	1	1	0.03	0.02815	1	BP
GO:0045035	sensory organ precursor cell division	1	1	0.03	0.02815	1	BP
GO:0016115	terpenoid catabolic process	1	1	0.03	0.02815	1	BP
GO:0035736	cell proliferation involved in compound ...	1	1	0.03	0.02815	1	BP
GO:0006423	cysteinyl-tRNA aminoacylation	1	1	0.03	0.02815	1	BP
GO:0016107	sesquiterpenoid catabolic process	1	1	0.03	0.02815	1	BP
GO:1904550	response to arachidonic acid	1	1	0.03	0.02815	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.03	0.02815	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.03	0.02815	1	BP
GO:1900161	regulation of phospholipid scramblase ac...	1	1	0.03	0.02815	1	BP
GO:1900163	positive regulation of phospholipid scra...	1	1	0.03	0.02815	1	BP
GO:0106005	RNA 5'-cap (guanine-N7)-methylation	1	1	0.03	0.02815	1	BP
GO:0097284	hepatocyte apoptotic process	1	1	0.03	0.02815	1	BP
GO:0043000	Golgi to plasma membrane CFTR protein tr...	1	1	0.03	0.02815	1	BP
GO:0043002	negative regulation of Golgi to plasma m...	1	1	0.03	0.02815	1	BP
GO:0043004	cytoplasmic sequestering of CFTR protein	1	1	0.03	0.02815	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.03	0.02815	1	BP
GO:0060298	positive regulation of sarcomere organiz...	1	1	0.03	0.02815	1	BP
GO:2000690	regulation of cardiac muscle cell myobla...	1	1	0.03	0.02815	1	BP
GO:2000691	negative regulation of cardiac muscle ce...	1	1	0.03	0.02815	1	BP
GO:0090152	establishment of protein localization to...	1	1	0.03	0.02815	1	BP
GO:0060278	regulation of ovulation	1	1	0.03	0.02815	1	BP
GO:0060279	positive regulation of ovulation	1	1	0.03	0.02815	1	BP
GO:0006714	sesquiterpenoid metabolic process	1	1	0.03	0.02815	1	BP
GO:0006716	juvenile hormone metabolic process	1	1	0.03	0.02815	1	BP
GO:0048387	negative regulation of retinoic acid rec...	1	1	0.03	0.02815	1	BP
GO:0006719	juvenile hormone catabolic process	1	1	0.03	0.02815	1	BP
GO:2000027	regulation of animal organ morphogenesis	62	5	1.75	0.02872	1	BP
GO:0071229	cellular response to acid chemical	42	4	1.18	0.0289	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	4	1.18	0.0289	1	BP
GO:0086091	regulation of heart rate by cardiac cond...	10	2	0.28	0.0304	1	BP
GO:0071276	cellular response to cadmium ion	10	2	0.28	0.0304	1	BP
GO:0007474	imaginal disc-derived wing vein specific...	10	2	0.28	0.0304	1	BP
GO:0099622	cardiac muscle cell membrane repolarizat...	10	2	0.28	0.0304	1	BP
GO:0086009	membrane repolarization	10	2	0.28	0.0304	1	BP
GO:0048147	negative regulation of fibroblast prolif...	10	2	0.28	0.0304	1	BP
GO:0000413	protein peptidyl-prolyl isomerization	10	2	0.28	0.0304	1	BP
GO:0008354	germ cell migration	10	2	0.28	0.0304	1	BP
GO:0006027	glycosaminoglycan catabolic process	10	2	0.28	0.0304	1	BP
GO:0060027	convergent extension involved in gastrul...	10	2	0.28	0.0304	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	2	0.28	0.0304	1	BP
GO:0051385	response to mineralocorticoid	10	2	0.28	0.0304	1	BP
GO:0060306	regulation of membrane repolarization	10	2	0.28	0.0304	1	BP
GO:1900119	positive regulation of execution phase o...	10	2	0.28	0.0304	1	BP
GO:0002931	response to ischemia	10	2	0.28	0.0304	1	BP
GO:0031589	cell-substrate adhesion	43	4	1.21	0.0312	1	BP
GO:2000736	regulation of stem cell differentiation	25	3	0.7	0.0316	1	BP
GO:0022607	cellular component assembly	753	29	21.2	0.03165	1	BP
GO:0043269	regulation of ion transport	109	7	3.07	0.03171	1	BP
GO:0021761	limbic system development	44	4	1.24	0.03361	1	BP
GO:0010952	positive regulation of peptidase activit...	44	4	1.24	0.03361	1	BP
GO:0044070	regulation of anion transport	26	3	0.73	0.03501	1	BP
GO:0050772	positive regulation of axonogenesis	26	3	0.73	0.03501	1	BP
GO:1904888	cranial skeletal system development	26	3	0.73	0.03501	1	BP
GO:0030951	establishment or maintenance of microtub...	11	2	0.31	0.03649	1	BP
GO:0009112	nucleobase metabolic process	11	2	0.31	0.03649	1	BP
GO:1903203	regulation of oxidative stress-induced n...	11	2	0.31	0.03649	1	BP
GO:0006026	aminoglycan catabolic process	11	2	0.31	0.03649	1	BP
GO:0060026	convergent extension	11	2	0.31	0.03649	1	BP
GO:0010812	negative regulation of cell-substrate ad...	11	2	0.31	0.03649	1	BP
GO:0036011	imaginal disc-derived leg segmentation	11	2	0.31	0.03649	1	BP
GO:0060976	coronary vasculature development	11	2	0.31	0.03649	1	BP
GO:0018208	peptidyl-proline modification	11	2	0.31	0.03649	1	BP
GO:0035285	appendage segmentation	11	2	0.31	0.03649	1	BP
GO:0036475	neuron death in response to oxidative st...	11	2	0.31	0.03649	1	BP
GO:1901016	regulation of potassium ion transmembran...	11	2	0.31	0.03649	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	17	10.92	0.03757	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	5	1.89	0.03847	1	BP
GO:0009755	hormone-mediated signaling pathway	46	4	1.29	0.03875	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	20	13.54	0.03954	1	BP
GO:0072089	stem cell proliferation	68	5	1.91	0.04064	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	17	11.03	0.04096	1	BP
GO:0097237	cellular response to toxic substance	47	4	1.32	0.04147	1	BP
GO:0048332	mesoderm morphogenesis	28	3	0.79	0.04239	1	BP
GO:0001707	mesoderm formation	28	3	0.79	0.04239	1	BP
GO:0051348	negative regulation of transferase activ...	69	5	1.94	0.04288	1	BP
GO:1905207	regulation of cardiocyte differentiation	12	2	0.34	0.043	1	BP
GO:0030850	prostate gland development	12	2	0.34	0.043	1	BP
GO:0071480	cellular response to gamma radiation	12	2	0.34	0.043	1	BP
GO:0090151	establishment of protein localization to...	12	2	0.34	0.043	1	BP
GO:0007398	ectoderm development	12	2	0.34	0.043	1	BP
GO:0032409	regulation of transporter activity	48	4	1.35	0.04431	1	BP
GO:0060359	response to ammonium ion	48	4	1.35	0.04431	1	BP
GO:0051302	regulation of cell division	48	4	1.35	0.04431	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	17	11.15	0.04456	1	BP
GO:0000280	nuclear division	143	8	4.03	0.04531	1	BP
GO:0048704	embryonic skeletal system morphogenesis	29	3	0.82	0.04635	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	3	0.82	0.04635	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	3	0.82	0.04635	1	BP
GO:0045931	positive regulation of mitotic cell cycl...	49	4	1.38	0.04725	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	71	5	2	0.04758	1	BP
GO:0009953	dorsal/ventral pattern formation	71	5	2	0.04758	1	BP
GO:0045596	negative regulation of cell differentiat...	145	8	4.08	0.04855	1	BP
GO:0009314	response to radiation	145	8	4.08	0.04855	1	BP
GO:0070925	organelle assembly	254	12	7.15	0.04872	1	BP
GO:0030952	establishment or maintenance of cytoskel...	13	2	0.37	0.04991	1	BP
GO:0048644	muscle organ morphogenesis	13	2	0.37	0.04991	1	BP
GO:0010658	striated muscle cell apoptotic process	13	2	0.37	0.04991	1	BP
GO:0060415	muscle tissue morphogenesis	13	2	0.37	0.04991	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	2	0.37	0.04991	1	BP
GO:1903320	regulation of protein modification by sm...	72	5	2.03	0.05005	1	BP
GO:0016049	cell growth	146	8	4.11	0.05022	1	BP
GO:0009116	nucleoside metabolic process	30	3	0.84	0.05049	1	BP
GO:0021766	hippocampus development	30	3	0.84	0.05049	1	BP
GO:0010623	programmed cell death involved in cell d...	30	3	0.84	0.05049	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	6	2.7	0.05098	1	BP
GO:0045944	positive regulation of transcription by ...	228	11	6.42	0.05147	1	BP
GO:1901214	regulation of neuron death	97	6	2.73	0.05316	1	BP
GO:0060271	cilium assembly	122	7	3.43	0.05336	1	BP
GO:0007405	neuroblast proliferation	51	4	1.44	0.05345	1	BP
GO:0048736	appendage development	124	14	3.49	0.05473	1	BP
GO:0032355	response to estradiol	31	3	0.87	0.0548	1	BP
GO:0045185	maintenance of protein location	31	3	0.87	0.0548	1	BP
GO:0071805	potassium ion transmembrane transport	31	3	0.87	0.0548	1	BP
GO:0007565	female pregnancy	31	3	0.87	0.0548	1	BP
GO:0008637	apoptotic mitochondrial changes	31	3	0.87	0.0548	1	BP
GO:0009437	carnitine metabolic process	2	1	0.06	0.05551	1	BP
GO:0051890	regulation of cardioblast differentiatio...	2	1	0.06	0.05551	1	BP
GO:0001777	T cell homeostatic proliferation	2	1	0.06	0.05551	1	BP
GO:0071280	cellular response to copper ion	2	1	0.06	0.05551	1	BP
GO:2001140	positive regulation of phospholipid tran...	2	1	0.06	0.05551	1	BP
GO:0001705	ectoderm formation	2	1	0.06	0.05551	1	BP
GO:0034227	tRNA thio-modification	2	1	0.06	0.05551	1	BP
GO:2001138	regulation of phospholipid transport	2	1	0.06	0.05551	1	BP
GO:1902512	positive regulation of apoptotic DNA fra...	2	1	0.06	0.05551	1	BP
GO:1905214	regulation of RNA binding	2	1	0.06	0.05551	1	BP
GO:1905216	positive regulation of RNA binding	2	1	0.06	0.05551	1	BP
GO:0008052	sensory organ boundary specification	2	1	0.06	0.05551	1	BP
GO:0003062	regulation of heart rate by chemical sig...	2	1	0.06	0.05551	1	BP
GO:1905799	regulation of intraciliary retrograde tr...	2	1	0.06	0.05551	1	BP
GO:0038092	nodal signaling pathway	2	1	0.06	0.05551	1	BP
GO:0051572	negative regulation of histone H3-K4 met...	2	1	0.06	0.05551	1	BP
GO:0022606	establishment of proximal/distal cell po...	2	1	0.06	0.05551	1	BP
GO:0006577	amino-acid betaine metabolic process	2	1	0.06	0.05551	1	BP
GO:0006578	amino-acid betaine biosynthetic process	2	1	0.06	0.05551	1	BP
GO:0042559	pteridine-containing compound biosynthet...	2	1	0.06	0.05551	1	BP
GO:1901314	regulation of histone H2A K63-linked ubi...	2	1	0.06	0.05551	1	BP
GO:1901315	negative regulation of histone H2A K63-l...	2	1	0.06	0.05551	1	BP
GO:0060684	epithelial-mesenchymal cell signaling	2	1	0.06	0.05551	1	BP
GO:1903891	regulation of ATF6-mediated unfolded pro...	2	1	0.06	0.05551	1	BP
GO:1903892	negative regulation of ATF6-mediated unf...	2	1	0.06	0.05551	1	BP
GO:2000383	regulation of ectoderm development	2	1	0.06	0.05551	1	BP
GO:2000384	negative regulation of ectoderm developm...	2	1	0.06	0.05551	1	BP
GO:2000322	regulation of glucocorticoid receptor si...	2	1	0.06	0.05551	1	BP
GO:0061408	positive regulation of transcription fro...	2	1	0.06	0.05551	1	BP
GO:0097010	eukaryotic translation initiation factor...	2	1	0.06	0.05551	1	BP
GO:0035320	imaginal disc-derived wing hair site sel...	2	1	0.06	0.05551	1	BP
GO:0010725	regulation of primitive erythrocyte diff...	2	1	0.06	0.05551	1	BP
GO:0045837	negative regulation of membrane potentia...	2	1	0.06	0.05551	1	BP
GO:0070170	regulation of tooth mineralization	2	1	0.06	0.05551	1	BP
GO:0070172	positive regulation of tooth mineralizat...	2	1	0.06	0.05551	1	BP
GO:0044339	canonical Wnt signaling pathway involved...	2	1	0.06	0.05551	1	BP
GO:0006990	positive regulation of transcription fro...	2	1	0.06	0.05551	1	BP
GO:0030214	hyaluronan catabolic process	2	1	0.06	0.05551	1	BP
GO:0018282	metal incorporation into metallo-sulfur ...	2	1	0.06	0.05551	1	BP
GO:0018283	iron incorporation into metallo-sulfur c...	2	1	0.06	0.05551	1	BP
GO:1903626	positive regulation of DNA catabolic pro...	2	1	0.06	0.05551	1	BP
GO:0045654	positive regulation of megakaryocyte dif...	2	1	0.06	0.05551	1	BP
GO:0003150	muscular septum morphogenesis	2	1	0.06	0.05551	1	BP
GO:0070782	phosphatidylserine exposure on apoptotic...	2	1	0.06	0.05551	1	BP
GO:1904760	regulation of myofibroblast differentiat...	2	1	0.06	0.05551	1	BP
GO:1904761	negative regulation of myofibroblast dif...	2	1	0.06	0.05551	1	BP
GO:0033197	response to vitamin E	2	1	0.06	0.05551	1	BP
GO:0033183	negative regulation of histone ubiquitin...	2	1	0.06	0.05551	1	BP
GO:1900365	positive regulation of mRNA polyadenylat...	2	1	0.06	0.05551	1	BP
GO:1902415	regulation of mRNA binding	2	1	0.06	0.05551	1	BP
GO:1902416	positive regulation of mRNA binding	2	1	0.06	0.05551	1	BP
GO:1903960	negative regulation of anion transmembra...	2	1	0.06	0.05551	1	BP
GO:0035701	hematopoietic stem cell migration	2	1	0.06	0.05551	1	BP
GO:0046836	glycolipid transport	2	1	0.06	0.05551	1	BP
GO:0097176	epoxide metabolic process	2	1	0.06	0.05551	1	BP
GO:0090308	regulation of DNA methylation-dependent ...	2	1	0.06	0.05551	1	BP
GO:0090309	positive regulation of DNA methylation-d...	2	1	0.06	0.05551	1	BP
GO:1904576	response to tunicamycin	2	1	0.06	0.05551	1	BP
GO:1904526	regulation of microtubule binding	2	1	0.06	0.05551	1	BP
GO:1903935	response to sodium arsenite	2	1	0.06	0.05551	1	BP
GO:0042482	positive regulation of odontogenesis	2	1	0.06	0.05551	1	BP
GO:0120009	intermembrane lipid transfer	2	1	0.06	0.05551	1	BP
GO:0036446	myofibroblast differentiation	2	1	0.06	0.05551	1	BP
GO:0034311	diol metabolic process	2	1	0.06	0.05551	1	BP
GO:0034312	diol biosynthetic process	2	1	0.06	0.05551	1	BP
GO:0031442	positive regulation of mRNA 3'-end proce...	2	1	0.06	0.05551	1	BP
GO:0009396	folic acid-containing compound biosynthe...	2	1	0.06	0.05551	1	BP
GO:0060297	regulation of sarcomere organization	2	1	0.06	0.05551	1	BP
GO:0046654	tetrahydrofolate biosynthetic process	2	1	0.06	0.05551	1	BP
GO:0010917	negative regulation of mitochondrial mem...	2	1	0.06	0.05551	1	BP
GO:0060253	negative regulation of glial cell prolif...	2	1	0.06	0.05551	1	BP
GO:0061091	regulation of phospholipid translocation	2	1	0.06	0.05551	1	BP
GO:0061092	positive regulation of phospholipid tran...	2	1	0.06	0.05551	1	BP
GO:0045329	carnitine biosynthetic process	2	1	0.06	0.05551	1	BP
GO:0090261	positive regulation of inclusion body as...	2	1	0.06	0.05551	1	BP
GO:0044085	cellular component biogenesis	822	30	23.14	0.05611	1	BP
GO:0071478	cellular response to radiation	52	4	1.46	0.05671	1	BP
GO:0032413	negative regulation of ion transmembrane...	14	2	0.39	0.05719	1	BP
GO:1901379	regulation of potassium ion transmembran...	14	2	0.39	0.05719	1	BP
GO:0048286	lung alveolus development	14	2	0.39	0.05719	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	2	0.39	0.05719	1	BP
GO:0070169	positive regulation of biomineral tissue...	14	2	0.39	0.05719	1	BP
GO:0036003	positive regulation of transcription fro...	14	2	0.39	0.05719	1	BP
GO:0031057	negative regulation of histone modificat...	14	2	0.39	0.05719	1	BP
GO:0050832	defense response to fungus	14	2	0.39	0.05719	1	BP
GO:0110151	positive regulation of biomineralization	14	2	0.39	0.05719	1	BP
GO:0030521	androgen receptor signaling pathway	14	2	0.39	0.05719	1	BP
GO:0060412	ventricular septum morphogenesis	14	2	0.39	0.05719	1	BP
GO:0016226	iron-sulfur cluster assembly	14	2	0.39	0.05719	1	BP
GO:0071300	cellular response to retinoic acid	14	2	0.39	0.05719	1	BP
GO:0031163	metallo-sulfur cluster assembly	14	2	0.39	0.05719	1	BP
GO:0008340	determination of adult lifespan	99	6	2.79	0.0577	1	BP
GO:0140013	meiotic nuclear division	75	5	2.11	0.05788	1	BP
GO:0008284	positive regulation of cell population p...	151	8	4.25	0.05916	1	BP
GO:0043271	negative regulation of ion transport	32	3	0.9	0.05928	1	BP
GO:0043200	response to amino acid	32	3	0.9	0.05928	1	BP
GO:0010810	regulation of cell-substrate adhesion	32	3	0.9	0.05928	1	BP
GO:0051147	regulation of muscle cell differentiatio...	32	3	0.9	0.05928	1	BP
GO:0006282	regulation of DNA repair	32	3	0.9	0.05928	1	BP
GO:0044782	cilium organization	125	7	3.52	0.05942	1	BP
GO:0031667	response to nutrient levels	153	8	4.31	0.063	1	BP
GO:0010628	positive regulation of gene expression	414	17	11.65	0.0637	1	BP
GO:0009156	ribonucleoside monophosphate biosyntheti...	33	3	0.93	0.06393	1	BP
GO:0008589	regulation of smoothened signaling pathw...	33	3	0.93	0.06393	1	BP
