GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0018193	peptidyl-amino acid modification	266	13	7.49	0.032	1	BP
GO:0006283	transcription-coupled nucleotide-excisio...	26	3	0.73	0.035	1	BP
GO:0046839	phospholipid dephosphorylation	11	2	0.31	0.0365	1	BP
GO:0018208	peptidyl-proline modification	11	2	0.31	0.0365	1	BP
GO:0019083	viral transcription	11	2	0.31	0.0365	1	BP
GO:0090162	establishment of epithelial cell polarit...	11	2	0.31	0.0365	1	BP
GO:0044793	negative regulation by host of viral pro...	11	2	0.31	0.0365	1	BP
GO:0006891	intra-Golgi vesicle-mediated transport	11	2	0.31	0.0365	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	2	0.31	0.0365	1	BP
GO:0046782	regulation of viral transcription	11	2	0.31	0.0365	1	BP
GO:0042908	xenobiotic transport	27	3	0.76	0.0386	1	BP
GO:0060563	neuroepithelial cell differentiation	27	3	0.76	0.0386	1	BP
GO:0006855	xenobiotic transmembrane transport	27	3	0.76	0.0386	1	BP
GO:0050714	positive regulation of protein secretion	46	4	1.29	0.0387	1	BP
GO:0060070	canonical Wnt signaling pathway	68	5	1.91	0.0406	1	BP
GO:0001666	response to hypoxia	91	6	2.56	0.0409	1	BP
GO:0042147	retrograde transport, endosome to Golgi	28	3	0.79	0.0424	1	BP
GO:0050848	regulation of calcium-mediated signaling	28	3	0.79	0.0424	1	BP
GO:0003231	cardiac ventricle development	28	3	0.79	0.0424	1	BP
GO:0003206	cardiac chamber morphogenesis	28	3	0.79	0.0424	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	9	3.43	0.0424	1	BP
GO:0012501	programmed cell death	394	17	11.09	0.0427	1	BP
GO:1901985	positive regulation of protein acetylati...	12	2	0.34	0.043	1	BP
GO:0018023	peptidyl-lysine trimethylation	12	2	0.34	0.043	1	BP
GO:0051130	positive regulation of cellular componen...	307	14	8.64	0.0439	1	BP
GO:0043412	macromolecule modification	875	32	24.63	0.0458	1	BP
GO:0035556	intracellular signal transduction	522	21	14.69	0.0478	1	BP
GO:0006915	apoptotic process	370	16	10.41	0.0483	1	BP
GO:0036293	response to decreased oxygen levels	95	6	2.67	0.0489	1	BP
GO:0048644	muscle organ morphogenesis	13	2	0.37	0.0499	1	BP
GO:0042074	cell migration involved in gastrulation	13	2	0.37	0.0499	1	BP
GO:0010658	striated muscle cell apoptotic process	13	2	0.37	0.0499	1	BP
GO:0010677	negative regulation of cellular carbohyd...	13	2	0.37	0.0499	1	BP
GO:0051299	centrosome separation	13	2	0.37	0.0499	1	BP
GO:0060415	muscle tissue morphogenesis	13	2	0.37	0.0499	1	BP
GO:0002260	lymphocyte homeostasis	13	2	0.37	0.0499	1	BP
GO:0006479	protein methylation	50	4	1.41	0.0503	1	BP
GO:0008213	protein alkylation	50	4	1.41	0.0503	1	BP
GO:0140056	organelle localization by membrane tethe...	50	4	1.41	0.0503	1	BP
GO:0030177	positive regulation of Wnt signaling pat...	30	3	0.84	0.0505	1	BP
GO:0022406	membrane docking	51	4	1.44	0.0534	1	BP
GO:0042981	regulation of apoptotic process	316	14	8.89	0.054	1	BP
GO:0048104	establishment of body hair or bristle pl...	2	1	0.06	0.0555	1	BP
GO:0010917	negative regulation of mitochondrial mem...	2	1	0.06	0.0555	1	BP
GO:0008626	granzyme-mediated apoptotic signaling pa...	2	1	0.06	0.0555	1	BP
GO:0051561	positive regulation of mitochondrial cal...	2	1	0.06	0.0555	1	BP
GO:0032978	protein insertion into membrane from inn...	2	1	0.06	0.0555	1	BP
GO:1901077	regulation of relaxation of muscle	2	1	0.06	0.0555	1	BP
GO:1901678	iron coordination entity transport	2	1	0.06	0.0555	1	BP
GO:0060756	foraging behavior	2	1	0.06	0.0555	1	BP
GO:1902415	regulation of mRNA binding	2	1	0.06	0.0555	1	BP
GO:1902416	positive regulation of mRNA binding	2	1	0.06	0.0555	1	BP
GO:0070874	negative regulation of glycogen metaboli...	2	1	0.06	0.0555	1	BP
GO:0032489	regulation of Cdc42 protein signal trans...	2	1	0.06	0.0555	1	BP
GO:0035177	larval foraging behavior	2	1	0.06	0.0555	1	BP
GO:0044362	negative regulation of molecular functio...	2	1	0.06	0.0555	1	BP
GO:0021506	anterior neuropore closure	2	1	0.06	0.0555	1	BP
GO:0044359	modulation of molecular function in anot...	2	1	0.06	0.0555	1	BP
GO:0070561	vitamin D receptor signaling pathway	2	1	0.06	0.0555	1	BP
GO:0070562	regulation of vitamin D receptor signali...	2	1	0.06	0.0555	1	BP
GO:0036515	serotonergic neuron axon guidance	2	1	0.06	0.0555	1	BP
GO:0070564	positive regulation of vitamin D recepto...	2	1	0.06	0.0555	1	BP
GO:0090315	negative regulation of protein targeting...	2	1	0.06	0.0555	1	BP
GO:1905214	regulation of RNA binding	2	1	0.06	0.0555	1	BP
GO:1905216	positive regulation of RNA binding	2	1	0.06	0.0555	1	BP
GO:0046007	negative regulation of activated T cell ...	2	1	0.06	0.0555	1	BP
GO:0045795	positive regulation of cell volume	2	1	0.06	0.0555	1	BP
GO:0090308	regulation of DNA methylation-dependent ...	2	1	0.06	0.0555	1	BP
GO:0090309	positive regulation of DNA methylation-d...	2	1	0.06	0.0555	1	BP
GO:0002693	positive regulation of cellular extravas...	2	1	0.06	0.0555	1	BP
GO:0000393	spliceosomal conformational changes to g...	2	1	0.06	0.0555	1	BP
GO:0045719	negative regulation of glycogen biosynth...	2	1	0.06	0.0555	1	BP
GO:2001016	positive regulation of skeletal muscle c...	2	1	0.06	0.0555	1	BP
GO:0032106	positive regulation of response to extra...	2	1	0.06	0.0555	1	BP
GO:0070086	ubiquitin-dependent endocytosis	2	1	0.06	0.0555	1	BP
GO:0032109	positive regulation of response to nutri...	2	1	0.06	0.0555	1	BP
GO:0002634	regulation of germinal center formation	2	1	0.06	0.0555	1	BP
GO:0090400	stress-induced premature senescence	2	1	0.06	0.0555	1	BP
GO:0070634	transepithelial ammonium transport	2	1	0.06	0.0555	1	BP
GO:0048535	lymph node development	2	1	0.06	0.0555	1	BP
GO:0003150	muscular septum morphogenesis	2	1	0.06	0.0555	1	BP
GO:0040016	embryonic cleavage	2	1	0.06	0.0555	1	BP
GO:0061341	non-canonical Wnt signaling pathway invo...	2	1	0.06	0.0555	1	BP
GO:0061346	planar cell polarity pathway involved in...	2	1	0.06	0.0555	1	BP
GO:0006288	base-excision repair, DNA ligation	2	1	0.06	0.0555	1	BP
GO:0045837	negative regulation of membrane potentia...	2	1	0.06	0.0555	1	BP
GO:0060029	convergent extension involved in organog...	2	1	0.06	0.0555	1	BP
GO:0030091	protein repair	2	1	0.06	0.0555	1	BP
GO:0090259	regulation of retinal ganglion cell axon...	2	1	0.06	0.0555	1	BP
GO:0010845	positive regulation of reciprocal meioti...	2	1	0.06	0.0555	1	BP
GO:0034124	regulation of MyD88-dependent toll-like ...	2	1	0.06	0.0555	1	BP
GO:0034126	positive regulation of MyD88-dependent t...	2	1	0.06	0.0555	1	BP
GO:0021995	neuropore closure	2	1	0.06	0.0555	1	BP
GO:0045091	regulation of single stranded viral RNA ...	2	1	0.06	0.0555	1	BP
GO:0032897	negative regulation of viral transcripti...	2	1	0.06	0.0555	1	BP
GO:0010520	regulation of reciprocal meiotic recombi...	2	1	0.06	0.0555	1	BP
GO:0015746	citrate transport	2	1	0.06	0.0555	1	BP
GO:0045622	regulation of T-helper cell differentiat...	2	1	0.06	0.0555	1	BP
GO:0045623	negative regulation of T-helper cell dif...	2	1	0.06	0.0555	1	BP
GO:0098792	xenophagy	2	1	0.06	0.0555	1	BP
GO:0035694	mitochondrial protein catabolic process	2	1	0.06	0.0555	1	BP
GO:0010663	positive regulation of striated muscle c...	2	1	0.06	0.0555	1	BP
GO:0010666	positive regulation of cardiac muscle ce...	2	1	0.06	0.0555	1	BP
GO:0015886	heme transport	2	1	0.06	0.0555	1	BP
GO:0015817	histidine transport	2	1	0.06	0.0555	1	BP
GO:0060947	cardiac vascular smooth muscle cell diff...	2	1	0.06	0.0555	1	BP
GO:0098838	folate transmembrane transport	2	1	0.06	0.0555	1	BP
GO:0030321	transepithelial chloride transport	2	1	0.06	0.0555	1	BP
GO:0140507	granzyme-mediated programmed cell death ...	2	1	0.06	0.0555	1	BP
GO:0048496	maintenance of animal organ identity	2	1	0.06	0.0555	1	BP
GO:1990144	intrinsic apoptotic signaling pathway in...	2	1	0.06	0.0555	1	BP
GO:0006003	fructose 2,6-bisphosphate metabolic proc...	2	1	0.06	0.0555	1	BP
GO:0051775	response to redox state	2	1	0.06	0.0555	1	BP
GO:0033128	negative regulation of histone phosphory...	2	1	0.06	0.0555	1	BP
GO:1901844	regulation of cell communication by elec...	2	1	0.06	0.0555	1	BP
GO:0008591	regulation of Wnt signaling pathway, cal...	2	1	0.06	0.0555	1	BP
GO:2000322	regulation of glucocorticoid receptor si...	2	1	0.06	0.0555	1	BP
GO:0035330	regulation of hippo signaling	14	2	0.39	0.0572	1	BP
GO:0000002	mitochondrial genome maintenance	14	2	0.39	0.0572	1	BP
GO:0031062	positive regulation of histone methylati...	14	2	0.39	0.0572	1	BP
GO:0060412	ventricular septum morphogenesis	14	2	0.39	0.0572	1	BP
GO:2000378	negative regulation of reactive oxygen s...	14	2	0.39	0.0572	1	BP
GO:0042472	inner ear morphogenesis	32	3	0.9	0.0593	1	BP
GO:0044782	cilium organization	125	7	3.52	0.0594	1	BP
GO:0002793	positive regulation of peptide secretion	53	4	1.49	0.0601	1	BP
GO:0050821	protein stabilization	53	4	1.49	0.0601	1	BP
GO:0032868	response to insulin	76	5	2.14	0.0606	1	BP
GO:0051962	positive regulation of nervous system de...	152	8	4.28	0.0611	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	3	0.93	0.0639	1	BP
GO:0006289	nucleotide-excision repair	33	3	0.93	0.0639	1	BP
GO:0035914	skeletal muscle cell differentiation	15	2	0.42	0.0648	1	BP
GO:0046627	negative regulation of insulin receptor ...	15	2	0.42	0.0648	1	BP
GO:0001776	leukocyte homeostasis	15	2	0.42	0.0648	1	BP
GO:1900077	negative regulation of cellular response...	15	2	0.42	0.0648	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	2	0.42	0.0648	1	BP
GO:0044788	modulation by host of viral process	15	2	0.42	0.0648	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	78	5	2.2	0.0664	1	BP
GO:0097722	sperm motility	34	3	0.96	0.0687	1	BP
GO:0030317	flagellated sperm motility	34	3	0.96	0.0687	1	BP
GO:0048284	organelle fusion	56	4	1.58	0.0708	1	BP
GO:0042886	amide transport	420	17	11.82	0.0712	1	BP
GO:0006356	regulation of transcription by RNA polym...	16	2	0.45	0.0727	1	BP
GO:0050868	negative regulation of T cell activation	16	2	0.45	0.0727	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	16	2	0.45	0.0727	1	BP
GO:1901998	toxin transport	16	2	0.45	0.0727	1	BP
GO:1901983	regulation of protein acetylation	16	2	0.45	0.0727	1	BP
GO:0043067	regulation of programmed cell death	330	14	9.29	0.0728	1	BP
GO:0010720	positive regulation of cell development	158	8	4.45	0.0733	1	BP
GO:0043467	regulation of generation of precursor me...	35	3	0.99	0.0737	1	BP
GO:0018022	peptidyl-lysine methylation	35	3	0.99	0.0737	1	BP
GO:0045666	positive regulation of neuron differenti...	106	6	2.98	0.0754	1	BP
GO:0071705	nitrogen compound transport	488	19	13.74	0.0787	1	BP
GO:0045596	negative regulation of cell differentiat...	145	11	4.08	0.0787	1	BP
GO:0060294	cilium movement involved in cell motilit...	36	3	1.01	0.0789	1	BP
GO:0003205	cardiac chamber development	36	3	1.01	0.0789	1	BP
GO:0043009	chordate embryonic development	161	8	4.53	0.0799	1	BP
GO:0035329	hippo signaling	17	2	0.48	0.081	1	BP
GO:0006493	protein O-linked glycosylation	17	2	0.48	0.081	1	BP
GO:0042129	regulation of T cell proliferation	17	2	0.48	0.081	1	BP
GO:0055117	regulation of cardiac muscle contraction	17	2	0.48	0.081	1	BP
GO:0010823	negative regulation of mitochondrion org...	17	2	0.48	0.081	1	BP
GO:0003281	ventricular septum development	17	2	0.48	0.081	1	BP
GO:0045912	negative regulation of carbohydrate meta...	17	2	0.48	0.081	1	BP
GO:0010976	positive regulation of neuron projection...	83	5	2.34	0.082	1	BP
GO:0070233	negative regulation of T cell apoptotic ...	3	1	0.08	0.0821	1	BP
GO:1900109	regulation of histone H3-K9 dimethylatio...	3	1	0.08	0.0821	1	BP
GO:0010988	regulation of low-density lipoprotein pa...	3	1	0.08	0.0821	1	BP
GO:0010989	negative regulation of low-density lipop...	3	1	0.08	0.0821	1	BP
GO:0042921	glucocorticoid receptor signaling pathwa...	3	1	0.08	0.0821	1	BP
GO:1990791	dorsal root ganglion development	3	1	0.08	0.0821	1	BP
GO:0086064	cell communication by electrical couplin...	3	1	0.08	0.0821	1	BP
GO:0019230	proprioception	3	1	0.08	0.0821	1	BP
GO:0061074	regulation of neural retina development	3	1	0.08	0.0821	1	BP
GO:0045123	cellular extravasation	3	1	0.08	0.0821	1	BP
GO:0051574	positive regulation of histone H3-K9 met...	3	1	0.08	0.0821	1	BP
GO:0045141	meiotic telomere clustering	3	1	0.08	0.0821	1	BP
GO:0060763	mammary duct terminal end bud growth	3	1	0.08	0.0821	1	BP
GO:0006346	DNA methylation-dependent heterochromati...	3	1	0.08	0.0821	1	BP
GO:0006910	phagocytosis, recognition	3	1	0.08	0.0821	1	BP
GO:0021562	vestibulocochlear nerve development	3	1	0.08	0.0821	1	BP
GO:1990822	basic amino acid transmembrane transport	3	1	0.08	0.0821	1	BP
GO:0039692	single stranded viral RNA replication vi...	3	1	0.08	0.0821	1	BP
GO:0046069	cGMP catabolic process	3	1	0.08	0.0821	1	BP
GO:0051026	chiasma assembly	3	1	0.08	0.0821	1	BP
GO:1902165	regulation of intrinsic apoptotic signal...	3	1	0.08	0.0821	1	BP
GO:1902166	negative regulation of intrinsic apoptot...	3	1	0.08	0.0821	1	BP
GO:0036514	dopaminergic neuron axon guidance	3	1	0.08	0.0821	1	BP
GO:1990519	pyrimidine nucleotide import into mitoch...	3	1	0.08	0.0821	1	BP
GO:0003306	Wnt signaling pathway involved in heart ...	3	1	0.08	0.0821	1	BP
GO:0002691	regulation of cellular extravasation	3	1	0.08	0.0821	1	BP
GO:0034397	telomere localization	3	1	0.08	0.0821	1	BP
GO:0030889	negative regulation of B cell proliferat...	3	1	0.08	0.0821	1	BP
GO:1904938	planar cell polarity pathway involved in...	3	1	0.08	0.0821	1	BP
GO:0007567	parturition	3	1	0.08	0.0821	1	BP
GO:0009214	cyclic nucleotide catabolic process	3	1	0.08	0.0821	1	BP
GO:0062208	positive regulation of pattern recogniti...	3	1	0.08	0.0821	1	BP
GO:0070601	centromeric sister chromatid cohesion	3	1	0.08	0.0821	1	BP
GO:1904400	response to Thyroid stimulating hormone	3	1	0.08	0.0821	1	BP
GO:1904401	cellular response to Thyroid stimulating...	3	1	0.08	0.0821	1	BP
GO:0090177	establishment of planar polarity involve...	3	1	0.08	0.0821	1	BP
GO:0090178	regulation of establishment of planar po...	3	1	0.08	0.0821	1	BP
GO:0090179	planar cell polarity pathway involved in...	3	1	0.08	0.0821	1	BP
GO:0060030	dorsal convergence	3	1	0.08	0.0821	1	BP
GO:0031958	corticosteroid receptor signaling pathwa...	3	1	0.08	0.0821	1	BP
GO:0060600	dichotomous subdivision of an epithelial...	3	1	0.08	0.0821	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.08	0.0821	1	BP
GO:0051315	attachment of mitotic spindle microtubul...	3	1	0.08	0.0821	1	BP
GO:0035844	cloaca development	3	1	0.08	0.0821	1	BP
GO:0001839	neural plate morphogenesis	3	1	0.08	0.0821	1	BP
GO:0003284	septum primum development	3	1	0.08	0.0821	1	BP
GO:0003289	atrial septum primum morphogenesis	3	1	0.08	0.0821	1	BP
GO:0090220	chromosome localization to nuclear envel...	3	1	0.08	0.0821	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	1	0.08	0.0821	1	BP
GO:0034123	positive regulation of toll-like recepto...	3	1	0.08	0.0821	1	BP
GO:0003211	cardiac ventricle formation	3	1	0.08	0.0821	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	3	1	0.08	0.0821	1	BP
GO:0003207	cardiac chamber formation	3	1	0.08	0.0821	1	BP
GO:0043371	negative regulation of CD4-positive, alp...	3	1	0.08	0.0821	1	BP
GO:0002328	pro-B cell differentiation	3	1	0.08	0.0821	1	BP
GO:0006864	pyrimidine nucleotide transport	3	1	0.08	0.0821	1	BP
GO:0071279	cellular response to cobalt ion	3	1	0.08	0.0821	1	BP
GO:0046477	glycosylceramide catabolic process	3	1	0.08	0.0821	1	BP
GO:2000052	positive regulation of non-canonical Wnt...	3	1	0.08	0.0821	1	BP
GO:0006842	tricarboxylic acid transport	3	1	0.08	0.0821	1	BP
GO:0015884	folic acid transport	3	1	0.08	0.0821	1	BP
GO:0002467	germinal center formation	3	1	0.08	0.0821	1	BP
GO:1903301	positive regulation of hexokinase activi...	3	1	0.08	0.0821	1	BP
GO:0035674	tricarboxylic acid transmembrane transpo...	3	1	0.08	0.0821	1	BP
GO:0089709	L-histidine transmembrane transport	3	1	0.08	0.0821	1	BP
GO:0010649	regulation of cell communication by elec...	3	1	0.08	0.0821	1	BP
GO:0034773	histone H4-K20 trimethylation	3	1	0.08	0.0821	1	BP
GO:0051103	DNA ligation involved in DNA repair	3	1	0.08	0.0821	1	BP
GO:0060911	cardiac cell fate commitment	3	1	0.08	0.0821	1	BP
GO:0030997	regulation of centriole-centriole cohesi...	3	1	0.08	0.0821	1	BP
GO:0036123	histone H3-K9 dimethylation	3	1	0.08	0.0821	1	BP
GO:0050957	equilibrioception	3	1	0.08	0.0821	1	BP
GO:0030302	deoxynucleotide transport	3	1	0.08	0.0821	1	BP
GO:0050913	sensory perception of bitter taste	3	1	0.08	0.0821	1	BP
