GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045599	negative regulation of fat cell differen...	2	1	0.07	0.0723	1	BP
GO:0048596	embryonic camera-type eye morphogenesis	2	1	0.07	0.0723	1	BP
GO:1902742	apoptotic process involved in developmen...	2	1	0.07	0.0723	1	BP
GO:1990502	dense core granule maturation	2	1	0.07	0.0723	1	BP
GO:0000380	alternative mRNA splicing, via spliceoso...	2	1	0.07	0.0723	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	2	1	0.07	0.0723	1	BP
GO:0035095	behavioral response to nicotine	2	1	0.07	0.0723	1	BP
GO:0061792	secretory granule maturation	2	1	0.07	0.0723	1	BP
GO:0034389	lipid droplet organization	2	1	0.07	0.0723	1	BP
GO:0031338	regulation of vesicle fusion	2	1	0.07	0.0723	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	2	1	0.07	0.0723	1	BP
GO:0048255	mRNA stabilization	2	1	0.07	0.0723	1	BP
GO:0010662	regulation of striated muscle cell apopt...	2	1	0.07	0.0723	1	BP
GO:0060235	lens induction in camera-type eye	2	1	0.07	0.0723	1	BP
GO:0003008	system process	109	7	4.01	0.0739	1	BP
GO:0010608	post-transcriptional regulation of gene ...	13	2	0.48	0.0779	1	BP
GO:0034504	protein localization to nucleus	13	2	0.48	0.0779	1	BP
GO:0034655	nucleobase-containing compound catabolic...	13	2	0.48	0.0779	1	BP
GO:0006412	translation	13	2	0.48	0.0779	1	BP
GO:0007416	synapse assembly	13	2	0.48	0.0779	1	BP
GO:0008104	protein localization	89	6	3.27	0.0835	1	BP
GO:0009057	macromolecule catabolic process	48	4	1.76	0.0867	1	BP
GO:0044270	cellular nitrogen compound catabolic pro...	14	2	0.51	0.089	1	BP
GO:0046700	heterocycle catabolic process	14	2	0.51	0.089	1	BP
GO:0045665	negative regulation of neuron differenti...	14	2	0.51	0.089	1	BP
GO:0019752	carboxylic acid metabolic process	31	3	1.14	0.0968	1	BP
GO:0009895	negative regulation of catabolic process	15	2	0.55	0.1005	1	BP
GO:0034248	regulation of cellular amide metabolic p...	15	2	0.55	0.1005	1	BP
GO:1901135	carbohydrate derivative metabolic proces...	32	3	1.18	0.1044	1	BP
GO:0043436	oxoacid metabolic process	32	3	1.18	0.1044	1	BP
GO:0044248	cellular catabolic process	72	5	2.65	0.1052	1	BP
GO:2000113	negative regulation of cellular macromol...	72	5	2.65	0.1052	1	BP
GO:0010558	negative regulation of macromolecule bio...	72	5	2.65	0.1052	1	BP
GO:0002089	lens morphogenesis in camera-type eye	3	1	0.11	0.1065	1	BP
GO:0036075	replacement ossification	3	1	0.11	0.1065	1	BP
GO:0097352	autophagosome maturation	3	1	0.11	0.1065	1	BP
GO:0070585	protein localization to mitochondrion	3	1	0.11	0.1065	1	BP
GO:0030730	sequestering of triglyceride	3	1	0.11	0.1065	1	BP
GO:0051168	nuclear export	3	1	0.11	0.1065	1	BP
GO:1900034	regulation of cellular response to heat	3	1	0.11	0.1065	1	BP
GO:0009946	proximal/distal axis specification	3	1	0.11	0.1065	1	BP
GO:0060350	endochondral bone morphogenesis	3	1	0.11	0.1065	1	BP
GO:0072655	establishment of protein localization to...	3	1	0.11	0.1065	1	BP
GO:1900006	positive regulation of dendrite developm...	3	1	0.11	0.1065	1	BP
GO:1904589	regulation of protein import	3	1	0.11	0.1065	1	BP
GO:0032436	positive regulation of proteasomal ubiqu...	3	1	0.11	0.1065	1	BP
GO:1903510	mucopolysaccharide metabolic process	3	1	0.11	0.1065	1	BP
GO:0001958	endochondral ossification	3	1	0.11	0.1065	1	BP
GO:2000060	positive regulation of ubiquitin-depende...	3	1	0.11	0.1065	1	BP
GO:0061074	regulation of neural retina development	3	1	0.11	0.1065	1	BP
GO:1900182	positive regulation of protein localizat...	3	1	0.11	0.1065	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	3	1	0.11	0.1065	1	BP
GO:0030812	negative regulation of nucleotide catabo...	3	1	0.11	0.1065	1	BP
GO:1990090	cellular response to nerve growth factor...	3	1	0.11	0.1065	1	BP
GO:0007293	germarium-derived egg chamber formation	3	1	0.11	0.1065	1	BP
GO:0042306	regulation of protein import into nucleu...	3	1	0.11	0.1065	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	3	1	0.11	0.1065	1	BP
GO:0031123	RNA 3'-end processing	3	1	0.11	0.1065	1	BP
GO:0031128	developmental induction	3	1	0.11	0.1065	1	BP
GO:0071377	cellular response to glucagon stimulus	3	1	0.11	0.1065	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	3	1	0.11	0.1065	1	BP
GO:0045820	negative regulation of glycolytic proces...	3	1	0.11	0.1065	1	BP
GO:0097402	neuroblast migration	3	1	0.11	0.1065	1	BP
GO:0046824	positive regulation of nucleocytoplasmic...	3	1	0.11	0.1065	1	BP
GO:0007274	neuromuscular synaptic transmission	3	1	0.11	0.1065	1	BP
GO:0014016	neuroblast differentiation	3	1	0.11	0.1065	1	BP
GO:0033146	regulation of intracellular estrogen rec...	3	1	0.11	0.1065	1	BP
GO:0048024	regulation of mRNA splicing, via spliceo...	3	1	0.11	0.1065	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	3	1	0.11	0.1065	1	BP
GO:1904397	negative regulation of neuromuscular jun...	3	1	0.11	0.1065	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	3	1	0.11	0.1065	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	3	1	0.11	0.1065	1	BP
GO:0070306	lens fiber cell differentiation	3	1	0.11	0.1065	1	BP
GO:1903715	regulation of aerobic respiration	3	1	0.11	0.1065	1	BP
GO:1903747	regulation of establishment of protein l...	3	1	0.11	0.1065	1	BP
GO:0021871	forebrain regionalization	3	1	0.11	0.1065	1	BP
GO:0098693	regulation of synaptic vesicle cycle	3	1	0.11	0.1065	1	BP
GO:1900372	negative regulation of purine nucleotide...	3	1	0.11	0.1065	1	BP
GO:0033363	secretory granule organization	3	1	0.11	0.1065	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.11	0.1065	1	BP
GO:0030203	glycosaminoglycan metabolic process	3	1	0.11	0.1065	1	BP
GO:1905809	negative regulation of synapse organizat...	3	1	0.11	0.1065	1	BP
GO:0051445	regulation of meiotic cell cycle	3	1	0.11	0.1065	1	BP
GO:0006022	aminoglycan metabolic process	3	1	0.11	0.1065	1	BP
GO:1902414	protein localization to cell junction	3	1	0.11	0.1065	1	BP
GO:0097201	negative regulation of transcription fro...	3	1	0.11	0.1065	1	BP
GO:1901566	organonitrogen compound biosynthetic pro...	52	4	1.91	0.11	1	BP
GO:0032269	negative regulation of cellular protein ...	33	3	1.21	0.1122	1	BP
GO:0006082	organic acid metabolic process	33	3	1.21	0.1122	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	16	2	0.59	0.1124	1	BP
GO:0060359	response to ammonium ion	16	2	0.59	0.1124	1	BP
GO:0019439	aromatic compound catabolic process	16	2	0.59	0.1124	1	BP
GO:1901361	organic cyclic compound catabolic proces...	16	2	0.59	0.1124	1	BP
GO:0051172	negative regulation of nitrogen compound...	96	6	3.53	0.1138	1	BP
GO:0051649	establishment of localization in cell	97	6	3.57	0.1186	1	BP
GO:0044265	cellular macromolecule catabolic process	34	3	1.25	0.1204	1	BP
GO:0051248	negative regulation of protein metabolic...	34	3	1.25	0.1204	1	BP
GO:0010564	regulation of cell cycle process	34	3	1.25	0.1204	1	BP
GO:0031329	regulation of cellular catabolic process	34	3	1.25	0.1204	1	BP
GO:0051128	regulation of cellular component organiz...	98	6	3.6	0.1235	1	BP
GO:0010498	proteasomal protein catabolic process	17	2	0.62	0.1247	1	BP
GO:0050768	negative regulation of neurogenesis	17	2	0.62	0.1247	1	BP
GO:0043547	positive regulation of GTPase activity	17	2	0.62	0.1247	1	BP
GO:0045595	regulation of cell differentiation	76	5	2.79	0.1267	1	BP
GO:0050790	regulation of catalytic activity	76	5	2.79	0.1267	1	BP
GO:0009890	negative regulation of biosynthetic proc...	76	5	2.79	0.1267	1	BP
GO:0031327	negative regulation of cellular biosynth...	76	5	2.79	0.1267	1	BP
GO:0051129	negative regulation of cellular componen...	35	3	1.29	0.1287	1	BP
GO:0031344	regulation of cell projection organizati...	35	3	1.29	0.1287	1	BP
GO:0034330	cell junction organization	35	3	1.29	0.1287	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	35	3	1.29	0.1287	1	BP
GO:1901700	response to oxygen-containing compound	77	5	2.83	0.1324	1	BP
GO:0071375	cellular response to peptide hormone sti...	18	2	0.66	0.1374	1	BP
GO:0043087	regulation of GTPase activity	18	2	0.66	0.1374	1	BP
GO:0042176	regulation of protein catabolic process	18	2	0.66	0.1374	1	BP
GO:0008306	associative learning	18	2	0.66	0.1374	1	BP
GO:0120036	plasma membrane bounded cell projection ...	78	5	2.87	0.1382	1	BP
GO:0032268	regulation of cellular protein metabolic...	78	5	2.87	0.1382	1	BP
GO:1901800	positive regulation of proteasomal prote...	4	1	0.15	0.1396	1	BP
GO:0071901	negative regulation of protein serine/th...	4	1	0.15	0.1396	1	BP
GO:0008049	male courtship behavior	4	1	0.15	0.1396	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	4	1	0.15	0.1396	1	BP
GO:0043618	regulation of transcription from RNA pol...	4	1	0.15	0.1396	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	4	1	0.15	0.1396	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	4	1	0.15	0.1396	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	4	1	0.15	0.1396	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	4	1	0.15	0.1396	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	4	1	0.15	0.1396	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	4	1	0.15	0.1396	1	BP
GO:0038034	signal transduction in absence of ligand	4	1	0.15	0.1396	1	BP
GO:0000077	DNA damage checkpoint signaling	4	1	0.15	0.1396	1	BP
GO:0032434	regulation of proteasomal ubiquitin-depe...	4	1	0.15	0.1396	1	BP
GO:1900193	regulation of oocyte maturation	4	1	0.15	0.1396	1	BP
GO:1900195	positive regulation of oocyte maturation	4	1	0.15	0.1396	1	BP
GO:0006110	regulation of glycolytic process	4	1	0.15	0.1396	1	BP
GO:0001556	oocyte maturation	4	1	0.15	0.1396	1	BP
GO:0030865	cortical cytoskeleton organization	4	1	0.15	0.1396	1	BP
GO:0030866	cortical actin cytoskeleton organization	4	1	0.15	0.1396	1	BP
GO:1903533	regulation of protein targeting	4	1	0.15	0.1396	1	BP
GO:2000058	regulation of ubiquitin-dependent protei...	4	1	0.15	0.1396	1	BP
GO:0050962	detection of light stimulus involved in ...	4	1	0.15	0.1396	1	BP
GO:0051291	protein heterooligomerization	4	1	0.15	0.1396	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	4	1	0.15	0.1396	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	4	1	0.15	0.1396	1	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	4	1	0.15	0.1396	1	BP
GO:1902692	regulation of neuroblast proliferation	4	1	0.15	0.1396	1	BP
GO:2001169	regulation of ATP biosynthetic process	4	1	0.15	0.1396	1	BP
GO:0031570	DNA integrity checkpoint signaling	4	1	0.15	0.1396	1	BP
GO:1990089	response to nerve growth factor	4	1	0.15	0.1396	1	BP
GO:0036503	ERAD pathway	4	1	0.15	0.1396	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	4	1	0.15	0.1396	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	4	1	0.15	0.1396	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	4	1	0.15	0.1396	1	BP
GO:0050908	detection of light stimulus involved in ...	4	1	0.15	0.1396	1	BP
GO:0099111	microtubule-based transport	4	1	0.15	0.1396	1	BP
GO:0046031	ADP metabolic process	4	1	0.15	0.1396	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	4	1	0.15	0.1396	1	BP
GO:0043457	regulation of cellular respiration	4	1	0.15	0.1396	1	BP
GO:0043484	regulation of RNA splicing	4	1	0.15	0.1396	1	BP
GO:0090077	foam cell differentiation	4	1	0.15	0.1396	1	BP
GO:0050684	regulation of mRNA processing	4	1	0.15	0.1396	1	BP
GO:0010823	negative regulation of mitochondrion org...	4	1	0.15	0.1396	1	BP
GO:0030520	intracellular estrogen receptor signalin...	4	1	0.15	0.1396	1	BP
GO:0006754	ATP biosynthetic process	4	1	0.15	0.1396	1	BP
GO:0006757	ATP generation from ADP	4	1	0.15	0.1396	1	BP
GO:1903312	negative regulation of mRNA metabolic pr...	4	1	0.15	0.1396	1	BP
GO:0046939	nucleotide phosphorylation	4	1	0.15	0.1396	1	BP
GO:0010970	transport along microtubule	4	1	0.15	0.1396	1	BP
GO:0021846	cell proliferation in forebrain	4	1	0.15	0.1396	1	BP
GO:0042147	retrograde transport, endosome to Golgi	4	1	0.15	0.1396	1	BP
GO:0006096	glycolytic process	4	1	0.15	0.1396	1	BP
GO:0033762	response to glucagon	4	1	0.15	0.1396	1	BP
GO:1903052	positive regulation of proteolysis invol...	4	1	0.15	0.1396	1	BP
GO:0035094	response to nicotine	4	1	0.15	0.1396	1	BP
GO:0008088	axo-dendritic transport	4	1	0.15	0.1396	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	4	1	0.15	0.1396	1	BP
GO:0030030	cell projection organization	79	5	2.9	0.1442	1	BP
GO:0010605	negative regulation of macromolecule met...	102	6	3.75	0.1442	1	BP
GO:0031324	negative regulation of cellular metaboli...	103	6	3.79	0.1497	1	BP
GO:0034613	cellular protein localization	58	4	2.13	0.1502	1	BP
GO:0044772	mitotic cell cycle phase transition	19	2	0.7	0.1503	1	BP
GO:0030162	regulation of proteolysis	19	2	0.7	0.1503	1	BP
GO:0048813	dendrite morphogenesis	19	2	0.7	0.1503	1	BP
GO:0043043	peptide biosynthetic process	19	2	0.7	0.1503	1	BP
GO:0032386	regulation of intracellular transport	19	2	0.7	0.1503	1	BP
GO:0071695	anatomical structure maturation	20	2	0.74	0.1635	1	BP
GO:1901137	carbohydrate derivative biosynthetic pro...	20	2	0.74	0.1635	1	BP
GO:0010721	negative regulation of cell development	20	2	0.74	0.1635	1	BP
GO:0048469	cell maturation	20	2	0.74	0.1635	1	BP
GO:0032870	cellular response to hormone stimulus	39	3	1.43	0.1642	1	BP
GO:0009056	catabolic process	83	5	3.05	0.1694	1	BP
GO:0010657	muscle cell apoptotic process	5	1	0.18	0.1716	1	BP
GO:0010677	negative regulation of cellular carbohyd...	5	1	0.18	0.1716	1	BP
GO:0009185	ribonucleoside diphosphate metabolic pro...	5	1	0.18	0.1716	1	BP
GO:1901991	negative regulation of mitotic cell cycl...	5	1	0.18	0.1716	1	BP
GO:0009179	purine ribonucleoside diphosphate metabo...	5	1	0.18	0.1716	1	BP
GO:0120192	tight junction assembly	5	1	0.18	0.1716	1	BP
GO:0120193	tight junction organization	5	1	0.18	0.1716	1	BP
GO:0009132	nucleoside diphosphate metabolic process	5	1	0.18	0.1716	1	BP
GO:0009135	purine nucleoside diphosphate metabolic ...	5	1	0.18	0.1716	1	BP
GO:0030705	cytoskeleton-dependent intracellular tra...	5	1	0.18	0.1716	1	BP
GO:0000075	cell cycle checkpoint signaling	5	1	0.18	0.1716	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	5	1	0.18	0.1716	1	BP
GO:1901136	carbohydrate derivative catabolic proces...	5	1	0.18	0.1716	1	BP
GO:0060349	bone morphogenesis	5	1	0.18	0.1716	1	BP
GO:0050961	detection of temperature stimulus involv...	5	1	0.18	0.1716	1	BP
GO:0050965	detection of temperature stimulus involv...	5	1	0.18	0.1716	1	BP
GO:1900180	regulation of protein localization to nu...	5	1	0.18	0.1716	1	BP
GO:0051298	centrosome duplication	5	1	0.18	0.1716	1	BP
GO:0006906	vesicle fusion	5	1	0.18	0.1716	1	BP
GO:0090317	negative regulation of intracellular pro...	5	1	0.18	0.1716	1	BP
GO:0016048	detection of temperature stimulus	5	1	0.18	0.1716	1	BP
GO:1900543	negative regulation of purine nucleotide...	5	1	0.18	0.1716	1	BP
GO:0030808	regulation of nucleotide biosynthetic pr...	5	1	0.18	0.1716	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	5	1	0.18	0.1716	1	BP
GO:1990823	response to leukemia inhibitory factor	5	1	0.18	0.1716	1	BP
GO:0033143	regulation of intracellular steroid horm...	5	1	0.18	0.1716	1	BP
GO:0043462	regulation of ATP-dependent activity	5	1	0.18	0.1716	1	BP
GO:1990830	cellular response to leukemia inhibitory...	5	1	0.18	0.1716	1	BP
GO:0043487	regulation of RNA stability	5	1	0.18	0.1716	1	BP
GO:0043488	regulation of mRNA stability	5	1	0.18	0.1716	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	5	1	0.18	0.1716	1	BP
GO:0043470	regulation of carbohydrate catabolic pro...	5	1	0.18	0.1716	1	BP
GO:0048593	camera-type eye morphogenesis	5	1	0.18	0.1716	1	BP
GO:1903364	positive regulation of cellular protein ...	5	1	0.18	0.1716	1	BP
GO:0045980	negative regulation of nucleotide metabo...	5	1	0.18	0.1716	1	BP
