GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1905281	positive regulation of retrograde transp...	1	1	0.03	0.02815	1	BP
GO:2000252	negative regulation of feeding behavior	1	1	0.03	0.02815	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.03	0.02815	1	BP
GO:1905279	regulation of retrograde transport, endo...	1	1	0.03	0.02815	1	BP
GO:0044314	protein K27-linked ubiquitination	1	1	0.03	0.02815	1	BP
GO:1905240	negative regulation of canonical Wnt sig...	1	1	0.03	0.02815	1	BP
GO:1905232	cellular response to L-glutamate	1	1	0.03	0.02815	1	BP
GO:1905239	regulation of canonical Wnt signaling pa...	1	1	0.03	0.02815	1	BP
GO:1903542	negative regulation of exosomal secretio...	1	1	0.03	0.02815	1	BP
GO:1904979	negative regulation of endosome organiza...	1	1	0.03	0.02815	1	BP
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.03	0.02815	1	BP
GO:0034352	positive regulation of glial cell apopto...	1	1	0.03	0.02815	1	BP
GO:1902283	negative regulation of primary amine oxi...	1	1	0.03	0.02815	1	BP
GO:0071926	endocannabinoid signaling pathway	1	1	0.03	0.02815	1	BP
GO:0071947	protein deubiquitination involved in ubi...	1	1	0.03	0.02815	1	BP
GO:1903684	regulation of border follicle cell migra...	1	1	0.03	0.02815	1	BP
GO:1903688	positive regulation of border follicle c...	1	1	0.03	0.02815	1	BP
GO:0070676	intralumenal vesicle formation	1	1	0.03	0.02815	1	BP
GO:1990613	mitochondrial membrane fusion	1	1	0.03	0.02815	1	BP
GO:0097039	protein linear polyubiquitination	1	1	0.03	0.02815	1	BP
GO:0035754	B cell chemotaxis	1	1	0.03	0.02815	1	BP
GO:0045869	negative regulation of single stranded v...	1	1	0.03	0.02815	1	BP
GO:0010758	regulation of macrophage chemotaxis	1	1	0.03	0.02815	1	BP
GO:1901962	S-adenosyl-L-methionine transmembrane tr...	1	1	0.03	0.02815	1	BP
GO:0033689	negative regulation of osteoblast prolif...	1	1	0.03	0.02815	1	BP
GO:0090118	receptor-mediated endocytosis involved i...	1	1	0.03	0.02815	1	BP
GO:0035709	memory T cell activation	1	1	0.03	0.02815	1	BP
GO:0048078	positive regulation of compound eye pigm...	1	1	0.03	0.02815	1	BP
GO:0048615	embryonic anterior midgut (ectodermal) m...	1	1	0.03	0.02815	1	BP
GO:1905803	negative regulation of cellular response...	1	1	0.03	0.02815	1	BP
GO:1905806	regulation of synapse pruning	1	1	0.03	0.02815	1	BP
GO:1905808	positive regulation of synapse pruning	1	1	0.03	0.02815	1	BP
GO:0000160	phosphorelay signal transduction system	1	1	0.03	0.02815	1	BP
GO:0090258	negative regulation of mitochondrial fis...	1	1	0.03	0.02815	1	BP
GO:0150146	cell junction disassembly	1	1	0.03	0.02815	1	BP
GO:0030035	microspike assembly	1	1	0.03	0.02815	1	BP
GO:0006782	protoporphyrinogen IX biosynthetic proce...	1	1	0.03	0.02815	1	BP
GO:2000567	regulation of memory T cell activation	1	1	0.03	0.02815	1	BP
GO:2000568	positive regulation of memory T cell act...	1	1	0.03	0.02815	1	BP
GO:2000537	regulation of B cell chemotaxis	1	1	0.03	0.02815	1	BP
GO:2000538	positive regulation of B cell chemotaxis	1	1	0.03	0.02815	1	BP
GO:1905503	regulation of motile cilium assembly	1	1	0.03	0.02815	1	BP
GO:1905505	positive regulation of motile cilium ass...	1	1	0.03	0.02815	1	BP
GO:1904235	regulation of substrate-dependent cell m...	1	1	0.03	0.02815	1	BP
GO:1904237	positive regulation of substrate-depende...	1	1	0.03	0.02815	1	BP
GO:1902595	regulation of DNA replication origin bin...	1	1	0.03	0.02815	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.03	0.02815	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.03	0.02815	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.03	0.02815	1	BP
GO:1903999	negative regulation of eating behavior	1	1	0.03	0.02815	1	BP
GO:0099074	mitochondrion to lysosome transport	1	1	0.03	0.02815	1	BP
GO:0099075	mitochondrion-derived vesicle mediated t...	1	1	0.03	0.02815	1	BP
GO:1903381	regulation of endoplasmic reticulum stre...	1	1	0.03	0.02815	1	BP
GO:1903382	negative regulation of endoplasmic retic...	1	1	0.03	0.02815	1	BP
GO:1902528	regulation of protein linear polyubiquit...	1	1	0.03	0.02815	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.03	0.02815	1	BP
GO:1902530	positive regulation of protein linear po...	1	1	0.03	0.02815	1	BP
GO:0006833	water transport	1	1	0.03	0.02815	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.03	0.02815	1	BP
GO:0098779	positive regulation of mitophagy in resp...	1	1	0.03	0.02815	1	BP
GO:1905600	regulation of receptor-mediated endocyto...	1	1	0.03	0.02815	1	BP
GO:1905602	positive regulation of receptor-mediated...	1	1	0.03	0.02815	1	BP
GO:0036483	neuron intrinsic apoptotic signaling pat...	1	1	0.03	0.02815	1	BP
GO:0006566	threonine metabolic process	1	1	0.03	0.02815	1	BP
GO:0010636	positive regulation of mitochondrial fus...	1	1	0.03	0.02815	1	BP
GO:0015805	S-adenosyl-L-methionine transport	1	1	0.03	0.02815	1	BP
GO:1902043	positive regulation of extrinsic apoptot...	1	1	0.03	0.02815	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.03	0.02815	1	BP
GO:1904881	cellular response to hydrogen sulfide	1	1	0.03	0.02815	1	BP
GO:0098883	synapse pruning	1	1	0.03	0.02815	1	BP
GO:1904844	response to L-glutamine	1	1	0.03	0.02815	1	BP
GO:1904845	cellular response to L-glutamine	1	1	0.03	0.02815	1	BP
GO:2001151	regulation of renal water transport	1	1	0.03	0.02815	1	BP
GO:2001153	positive regulation of renal water trans...	1	1	0.03	0.02815	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.03	0.02815	1	BP
GO:0061734	parkin-mediated stimulation of mitophagy...	1	1	0.03	0.02815	1	BP
GO:0140650	radial glia-guided pyramidal neuron migr...	1	1	0.03	0.02815	1	BP
GO:0007441	anterior midgut (ectodermal) morphogenes...	1	1	0.03	0.02815	1	BP
GO:0003097	renal water transport	1	1	0.03	0.02815	1	BP
GO:0036261	7-methylguanosine cap hypermethylation	1	1	0.03	0.02815	1	BP
GO:1905365	regulation of intralumenal vesicle forma...	1	1	0.03	0.02815	1	BP
GO:1905366	negative regulation of intralumenal vesi...	1	1	0.03	0.02815	1	BP
GO:0090045	positive regulation of deacetylase activ...	1	1	0.03	0.02815	1	BP
GO:0061833	protein localization to tricellular tigh...	1	1	0.03	0.02815	1	BP
GO:1902692	regulation of neuroblast proliferation	24	3	0.68	0.02837	1	BP
GO:0061572	actin filament bundle organization	42	4	1.18	0.0289	1	BP
GO:0007162	negative regulation of cell adhesion	42	4	1.18	0.0289	1	BP
GO:1901615	organic hydroxy compound metabolic proce...	107	7	3.01	0.02902	1	BP
GO:0001505	regulation of neurotransmitter levels	107	7	3.01	0.02902	1	BP
GO:0060292	long-term synaptic depression	10	2	0.28	0.0304	1	BP
GO:0071364	cellular response to epidermal growth fa...	10	2	0.28	0.0304	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	10	2	0.28	0.0304	1	BP
GO:0034405	response to fluid shear stress	10	2	0.28	0.0304	1	BP
GO:1900373	positive regulation of purine nucleotide...	10	2	0.28	0.0304	1	BP
GO:0048168	regulation of neuronal synaptic plastici...	10	2	0.28	0.0304	1	BP
GO:0016579	protein deubiquitination	63	5	1.77	0.03053	1	BP
GO:0016051	carbohydrate biosynthetic process	43	4	1.21	0.0312	1	BP
GO:0051101	regulation of DNA binding	25	3	0.7	0.0316	1	BP
GO:0002768	immune response-regulating cell surface ...	44	4	1.24	0.03361	1	BP
GO:0032271	regulation of protein polymerization	44	4	1.24	0.03361	1	BP
GO:0031345	negative regulation of cell projection o...	44	4	1.24	0.03361	1	BP
GO:0051896	regulation of protein kinase B signaling	26	3	0.73	0.03501	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	3	0.73	0.03501	1	BP
GO:0032370	positive regulation of lipid transport	11	2	0.31	0.03649	1	BP
GO:0030279	negative regulation of ossification	11	2	0.31	0.03649	1	BP
GO:0070849	response to epidermal growth factor	11	2	0.31	0.03649	1	BP
GO:0002052	positive regulation of neuroblast prolif...	11	2	0.31	0.03649	1	BP
GO:0032232	negative regulation of actin filament bu...	11	2	0.31	0.03649	1	BP
GO:0010812	negative regulation of cell-substrate ad...	11	2	0.31	0.03649	1	BP
GO:0090504	epiboly	11	2	0.31	0.03649	1	BP
GO:0042326	negative regulation of phosphorylation	113	10	3.18	0.03681	1	BP
GO:0051129	negative regulation of cellular componen...	190	10	5.35	0.03788	1	BP
GO:0014013	regulation of gliogenesis	27	3	0.76	0.03861	1	BP
GO:0043491	protein kinase B signaling	27	3	0.76	0.03861	1	BP
GO:1901889	negative regulation of cell junction ass...	27	3	0.76	0.03861	1	BP
GO:0045637	regulation of myeloid cell differentiati...	46	4	1.29	0.03875	1	BP
GO:0034097	response to cytokine	165	9	4.64	0.03962	1	BP
GO:0070646	protein modification by small protein re...	68	5	1.91	0.04064	1	BP
GO:0051591	response to cAMP	28	3	0.79	0.04239	1	BP
GO:0022408	negative regulation of cell-cell adhesio...	28	3	0.79	0.04239	1	BP
GO:0014902	myotube differentiation	28	3	0.79	0.04239	1	BP
GO:1903747	regulation of establishment of protein l...	12	2	0.34	0.043	1	BP
GO:0046503	glycerolipid catabolic process	12	2	0.34	0.043	1	BP
GO:1903580	positive regulation of ATP metabolic pro...	12	2	0.34	0.043	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	12	2	0.34	0.043	1	BP
GO:0051966	regulation of synaptic transmission, glu...	12	2	0.34	0.043	1	BP
GO:0046329	negative regulation of JNK cascade	12	2	0.34	0.043	1	BP
GO:1903428	positive regulation of reactive oxygen s...	12	2	0.34	0.043	1	BP
GO:0098815	modulation of excitatory postsynaptic po...	12	2	0.34	0.043	1	BP
GO:2001222	regulation of neuron migration	12	2	0.34	0.043	1	BP
GO:0042127	regulation of cell population proliferat...	307	14	8.64	0.04395	1	BP
GO:0010721	negative regulation of cell development	93	6	2.62	0.04477	1	BP
GO:0045807	positive regulation of endocytosis	49	4	1.38	0.04725	1	BP
GO:0010001	glial cell differentiation	49	4	1.38	0.04725	1	BP
GO:0048167	regulation of synaptic plasticity	49	4	1.38	0.04725	1	BP
GO:0045596	negative regulation of cell differentiat...	145	8	4.08	0.04855	1	BP
GO:0043647	inositol phosphate metabolic process	13	2	0.37	0.04991	1	BP
GO:1900544	positive regulation of purine nucleotide...	13	2	0.37	0.04991	1	BP
GO:0043123	positive regulation of I-kappaB kinase/N...	13	2	0.37	0.04991	1	BP
GO:0045981	positive regulation of nucleotide metabo...	13	2	0.37	0.04991	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	13	2	0.37	0.04991	1	BP
GO:0045727	positive regulation of translation	30	3	0.84	0.05049	1	BP
GO:0008637	apoptotic mitochondrial changes	31	3	0.87	0.0548	1	BP
GO:0051588	regulation of neurotransmitter transport	31	3	0.87	0.0548	1	BP
GO:0031109	microtubule polymerization or depolymeri...	31	3	0.87	0.0548	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	5	2.08	0.0552	1	BP
GO:0060143	positive regulation of syncytium formati...	2	1	0.06	0.05551	1	BP
GO:0150065	regulation of deacetylase activity	2	1	0.06	0.05551	1	BP
GO:1904049	negative regulation of spontaneous neuro...	2	1	0.06	0.05551	1	BP
GO:0001921	positive regulation of receptor recyclin...	2	1	0.06	0.05551	1	BP
GO:0001916	positive regulation of T cell mediated c...	2	1	0.06	0.05551	1	BP
GO:0061534	gamma-aminobutyric acid secretion, neuro...	2	1	0.06	0.05551	1	BP
GO:0032380	regulation of intracellular sterol trans...	2	1	0.06	0.05551	1	BP
GO:0032383	regulation of intracellular cholesterol ...	2	1	0.06	0.05551	1	BP
GO:0032377	regulation of intracellular lipid transp...	2	1	0.06	0.05551	1	BP
GO:0032959	inositol trisphosphate biosynthetic proc...	2	1	0.06	0.05551	1	BP
GO:0051582	positive regulation of neurotransmitter ...	2	1	0.06	0.05551	1	BP
GO:0051583	dopamine uptake involved in synaptic tra...	2	1	0.06	0.05551	1	BP
GO:0002870	T cell anergy	2	1	0.06	0.05551	1	BP
GO:1905168	positive regulation of double-strand bre...	2	1	0.06	0.05551	1	BP
GO:1901642	nucleoside transmembrane transport	2	1	0.06	0.05551	1	BP
GO:0006978	DNA damage response, signal transduction...	2	1	0.06	0.05551	1	BP
GO:0070874	negative regulation of glycogen metaboli...	2	1	0.06	0.05551	1	BP
GO:0090394	negative regulation of excitatory postsy...	2	1	0.06	0.05551	1	BP
GO:0021506	anterior neuropore closure	2	1	0.06	0.05551	1	BP
GO:0002517	T cell tolerance induction	2	1	0.06	0.05551	1	BP
GO:0090315	negative regulation of protein targeting...	2	1	0.06	0.05551	1	BP
GO:0046642	negative regulation of alpha-beta T cell...	2	1	0.06	0.05551	1	BP
GO:0051000	positive regulation of nitric-oxide synt...	2	1	0.06	0.05551	1	BP
GO:0044339	canonical Wnt signaling pathway involved...	2	1	0.06	0.05551	1	BP
GO:0002507	tolerance induction	2	1	0.06	0.05551	1	BP
GO:0002664	regulation of T cell tolerance induction	2	1	0.06	0.05551	1	BP
GO:0002666	positive regulation of T cell tolerance ...	2	1	0.06	0.05551	1	BP
GO:0002667	regulation of T cell anergy	2	1	0.06	0.05551	1	BP
GO:0002669	positive regulation of T cell anergy	2	1	0.06	0.05551	1	BP
GO:0009298	GDP-mannose biosynthetic process	2	1	0.06	0.05551	1	BP
GO:0045719	negative regulation of glycogen biosynth...	2	1	0.06	0.05551	1	BP
GO:0050855	regulation of B cell receptor signaling ...	2	1	0.06	0.05551	1	BP
GO:0002643	regulation of tolerance induction	2	1	0.06	0.05551	1	BP
GO:0002645	positive regulation of tolerance inducti...	2	1	0.06	0.05551	1	BP
GO:0036037	CD8-positive, alpha-beta T cell activati...	2	1	0.06	0.05551	1	BP
GO:0006123	mitochondrial electron transport, cytoch...	2	1	0.06	0.05551	1	BP
GO:0019530	taurine metabolic process	2	1	0.06	0.05551	1	BP
GO:0019509	L-methionine salvage from methylthioaden...	2	1	0.06	0.05551	1	BP
GO:0071907	determination of digestive tract left/ri...	2	1	0.06	0.05551	1	BP
GO:0019694	alkanesulfonate metabolic process	2	1	0.06	0.05551	1	BP
GO:0042772	DNA damage response, signal transduction...	2	1	0.06	0.05551	1	BP
GO:0010744	positive regulation of macrophage derive...	2	1	0.06	0.05551	1	BP
GO:0031394	positive regulation of prostaglandin bio...	2	1	0.06	0.05551	1	BP
GO:0048075	positive regulation of eye pigmentation	2	1	0.06	0.05551	1	BP
GO:0048076	regulation of compound eye pigmentation	2	1	0.06	0.05551	1	BP
GO:0030502	negative regulation of bone mineralizati...	2	1	0.06	0.05551	1	BP
GO:0048674	collateral sprouting of injured axon	2	1	0.06	0.05551	1	BP
GO:0031953	negative regulation of protein autophosp...	2	1	0.06	0.05551	1	BP
GO:0048613	embryonic ectodermal digestive tract mor...	2	1	0.06	0.05551	1	BP
GO:1905802	regulation of cellular response to manga...	2	1	0.06	0.05551	1	BP
GO:0030050	vesicle transport along actin filament	2	1	0.06	0.05551	1	BP
GO:1901483	regulation of transcription factor catab...	2	1	0.06	0.05551	1	BP
GO:1901485	positive regulation of transcription fac...	2	1	0.06	0.05551	1	BP
GO:0010831	positive regulation of myotube different...	2	1	0.06	0.05551	1	BP
GO:0021995	neuropore closure	2	1	0.06	0.05551	1	BP
GO:0051934	catecholamine uptake involved in synapti...	2	1	0.06	0.05551	1	BP
GO:0045091	regulation of single stranded viral RNA ...	2	1	0.06	0.05551	1	BP
GO:0038007	netrin-activated signaling pathway	2	1	0.06	0.05551	1	BP
GO:0071267	L-methionine salvage	2	1	0.06	0.05551	1	BP
GO:0035523	protein K29-linked deubiquitination	2	1	0.06	0.05551	1	BP
GO:0035519	protein K29-linked ubiquitination	2	1	0.06	0.05551	1	BP
GO:0002315	marginal zone B cell differentiation	2	1	0.06	0.05551	1	BP
GO:0002911	regulation of lymphocyte anergy	2	1	0.06	0.05551	1	BP
GO:0002913	positive regulation of lymphocyte anergy	2	1	0.06	0.05551	1	BP
GO:0071244	cellular response to carbon dioxide	2	1	0.06	0.05551	1	BP
GO:1903377	negative regulation of oxidative stress-...	2	1	0.06	0.05551	1	BP
GO:0031161	phosphatidylinositol catabolic process	2	1	0.06	0.05551	1	BP
GO:0070314	G1 to G0 transition	2	1	0.06	0.05551	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	2	1	0.06	0.05551	1	BP
GO:0042066	perineurial glial growth	2	1	0.06	0.05551	1	BP
GO:0015864	pyrimidine nucleoside transport	2	1	0.06	0.05551	1	BP
GO:0015855	pyrimidine nucleobase transport	2	1	0.06	0.05551	1	BP
GO:0010663	positive regulation of striated muscle c...	2	1	0.06	0.05551	1	BP
GO:0010666	positive regulation of cardiac muscle ce...	2	1	0.06	0.05551	1	BP
GO:1903300	negative regulation of hexokinase activi...	2	1	0.06	0.05551	1	BP
GO:0015817	histidine transport	2	1	0.06	0.05551	1	BP
GO:0010037	response to carbon dioxide	2	1	0.06	0.05551	1	BP
GO:0044828	negative regulation by host of viral gen...	2	1	0.06	0.05551	1	BP
GO:1904880	response to hydrogen sulfide	2	1	0.06	0.05551	1	BP
GO:1904823	purine nucleobase transmembrane transpor...	2	1	0.06	0.05551	1	BP
GO:0098810	neurotransmitter reuptake	2	1	0.06	0.05551	1	BP
GO:2001185	regulation of CD8-positive, alpha-beta T...	2	1	0.06	0.05551	1	BP
GO:1990168	protein K33-linked deubiquitination	2	1	0.06	0.05551	1	BP
GO:1901741	positive regulation of myoblast fusion	2	1	0.06	0.05551	1	BP
GO:0098597	observational learning	2	1	0.06	0.05551	1	BP
GO:0043102	amino acid salvage	2	1	0.06	0.05551	1	BP
GO:0006003	fructose 2,6-bisphosphate metabolic proc...	2	1	0.06	0.05551	1	BP
GO:0051767	nitric-oxide synthase biosynthetic proce...	2	1	0.06	0.05551	1	BP
GO:0051769	regulation of nitric-oxide synthase bios...	2	1	0.06	0.05551	1	BP
GO:2001280	positive regulation of unsaturated fatty...	2	1	0.06	0.05551	1	BP
GO:0051770	positive regulation of nitric-oxide synt...	2	1	0.06	0.05551	1	BP
GO:2001223	negative regulation of neuron migration	2	1	0.06	0.05551	1	BP
GO:0002249	lymphocyte anergy	2	1	0.06	0.05551	1	BP
GO:1903265	positive regulation of tumor necrosis fa...	2	1	0.06	0.05551	1	BP
GO:0033132	negative regulation of glucokinase activ...	2	1	0.06	0.05551	1	BP
GO:0021764	amygdala development	2	1	0.06	0.05551	1	BP
GO:1902533	positive regulation of intracellular sig...	176	9	4.95	0.056	1	BP
GO:0046685	response to arsenic-containing substance	14	2	0.39	0.05719	1	BP
GO:1903533	regulation of protein targeting	14	2	0.39	0.05719	1	BP
GO:0033559	unsaturated fatty acid metabolic process	14	2	0.39	0.05719	1	BP
GO:0043652	engulfment of apoptotic cell	14	2	0.39	0.05719	1	BP
GO:1903035	negative regulation of response to wound...	14	2	0.39	0.05719	1	BP
GO:0031111	negative regulation of microtubule polym...	14	2	0.39	0.05719	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	2	0.39	0.05719	1	BP
GO:1901888	regulation of cell junction assembly	75	5	2.11	0.05788	1	BP
