GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1902850	microtubule cytoskeleton organization in...	65	4	0.99	0.01589	1	BP
GO:1901700	response to oxygen-containing compound	362	11	5.5	0.01596	1	BP
GO:0034605	cellular response to heat	36	3	0.55	0.0164	1	BP
GO:0042542	response to hydrogen peroxide	36	3	0.55	0.0164	1	BP
GO:0009408	response to heat	66	4	1	0.01673	1	BP
GO:0045995	regulation of embryonic development	67	4	1.02	0.0176	1	BP
GO:0071300	cellular response to retinoic acid	14	2	0.21	0.01824	1	BP
GO:1901698	response to nitrogen compound	274	9	4.16	0.01895	1	BP
GO:0060284	regulation of cell development	277	9	4.21	0.02024	1	BP
GO:0048568	embryonic organ development	129	8	1.96	0.02068	1	BP
GO:0060071	Wnt signaling pathway, planar cell polar...	15	2	0.23	0.02085	1	BP
GO:1900034	regulation of cellular response to heat	15	2	0.23	0.02085	1	BP
GO:0016049	cell growth	146	6	2.22	0.02112	1	BP
GO:0050793	regulation of developmental process	591	15	8.97	0.02196	1	BP
GO:1901701	cellular response to oxygen-containing c...	236	8	3.58	0.02287	1	BP
GO:1901998	toxin transport	16	2	0.24	0.0236	1	BP
GO:0010470	regulation of gastrulation	16	2	0.24	0.0236	1	BP
GO:0045815	epigenetic maintenance of chromatin in t...	16	2	0.24	0.0236	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	4	1.12	0.02448	1	BP
GO:0044272	sulfur compound biosynthetic process	42	3	0.64	0.02477	1	BP
GO:0010629	negative regulation of gene expression	415	13	6.3	0.02506	1	BP
GO:0044703	multi-organism reproductive process	439	12	6.67	0.0255	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	3	0.65	0.02635	1	BP
GO:0043434	response to peptide hormone	113	5	1.72	0.02644	1	BP
GO:0010823	negative regulation of mitochondrion org...	17	2	0.26	0.02649	1	BP
GO:0006082	organic acid metabolic process	244	8	3.71	0.02738	1	BP
GO:0048511	rhythmic process	77	4	1.17	0.02786	1	BP
GO:0009950	dorsal/ventral axis specification	18	2	0.27	0.02952	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	2	0.27	0.02952	1	BP
GO:0000096	sulfur amino acid metabolic process	18	2	0.27	0.02952	1	BP
GO:1902808	positive regulation of cell cycle G1/S p...	18	2	0.27	0.02952	1	BP
GO:0035694	mitochondrial protein catabolic process	2	1	0.03	0.03015	1	BP
GO:0008052	sensory organ boundary specification	2	1	0.03	0.03015	1	BP
GO:0097744	renal urate salt excretion	2	1	0.03	0.03015	1	BP
GO:2000383	regulation of ectoderm development	2	1	0.03	0.03015	1	BP
GO:2000384	negative regulation of ectoderm developm...	2	1	0.03	0.03015	1	BP
GO:0060031	mediolateral intercalation	2	1	0.03	0.03015	1	BP
GO:0046654	tetrahydrofolate biosynthetic process	2	1	0.03	0.03015	1	BP
GO:1990144	intrinsic apoptotic signaling pathway in...	2	1	0.03	0.03015	1	BP
GO:0061101	neuroendocrine cell differentiation	2	1	0.03	0.03015	1	BP
GO:0031427	response to methotrexate	2	1	0.03	0.03015	1	BP
GO:0032915	positive regulation of transforming grow...	2	1	0.03	0.03015	1	BP
GO:0035320	imaginal disc-derived wing hair site sel...	2	1	0.03	0.03015	1	BP
GO:0071280	cellular response to copper ion	2	1	0.03	0.03015	1	BP
GO:0031125	rRNA 3'-end processing	2	1	0.03	0.03015	1	BP
GO:0042939	tripeptide transport	2	1	0.03	0.03015	1	BP
GO:0010663	positive regulation of striated muscle c...	2	1	0.03	0.03015	1	BP
GO:0010666	positive regulation of cardiac muscle ce...	2	1	0.03	0.03015	1	BP
GO:0038163	thrombopoietin-mediated signaling pathwa...	2	1	0.03	0.03015	1	BP
GO:1903935	response to sodium arsenite	2	1	0.03	0.03015	1	BP
GO:0008626	granzyme-mediated apoptotic signaling pa...	2	1	0.03	0.03015	1	BP
GO:2000973	regulation of pro-B cell differentiation	2	1	0.03	0.03015	1	BP
GO:0006546	glycine catabolic process	2	1	0.03	0.03015	1	BP
GO:0043252	sodium-independent organic anion transpo...	2	1	0.03	0.03015	1	BP
GO:0015912	short-chain fatty acid transport	2	1	0.03	0.03015	1	BP
GO:0015913	short-chain fatty acid import	2	1	0.03	0.03015	1	BP
GO:0007625	grooming behavior	2	1	0.03	0.03015	1	BP
GO:0090261	positive regulation of inclusion body as...	2	1	0.03	0.03015	1	BP
GO:0071720	sodium-independent prostaglandin transpo...	2	1	0.03	0.03015	1	BP
GO:0071718	sodium-independent icosanoid transport	2	1	0.03	0.03015	1	BP
GO:1903215	negative regulation of protein targeting...	2	1	0.03	0.03015	1	BP
GO:0003404	optic vesicle morphogenesis	2	1	0.03	0.03015	1	BP
GO:0007392	initiation of dorsal closure	2	1	0.03	0.03015	1	BP
GO:0007394	dorsal closure, elongation of leading ed...	2	1	0.03	0.03015	1	BP
GO:0051561	positive regulation of mitochondrial cal...	2	1	0.03	0.03015	1	BP
GO:0009087	methionine catabolic process	2	1	0.03	0.03015	1	BP
GO:0003150	muscular septum morphogenesis	2	1	0.03	0.03015	1	BP
GO:0061037	negative regulation of cartilage develop...	2	1	0.03	0.03015	1	BP
GO:1905456	regulation of lymphoid progenitor cell d...	2	1	0.03	0.03015	1	BP
GO:0042711	maternal behavior	2	1	0.03	0.03015	1	BP
GO:0032847	regulation of cellular pH reduction	2	1	0.03	0.03015	1	BP
GO:0032849	positive regulation of cellular pH reduc...	2	1	0.03	0.03015	1	BP
GO:0043084	penile erection	2	1	0.03	0.03015	1	BP
GO:0015742	alpha-ketoglutarate transport	2	1	0.03	0.03015	1	BP
GO:0015747	urate transport	2	1	0.03	0.03015	1	BP
GO:0140507	granzyme-mediated programmed cell death ...	2	1	0.03	0.03015	1	BP
GO:0048702	embryonic neurocranium morphogenesis	2	1	0.03	0.03015	1	BP
GO:0010917	negative regulation of mitochondrial mem...	2	1	0.03	0.03015	1	BP
GO:0042006	masculinization of hermaphroditic germ-l...	2	1	0.03	0.03015	1	BP
GO:0034635	glutathione transport	2	1	0.03	0.03015	1	BP
GO:0090037	positive regulation of protein kinase C ...	2	1	0.03	0.03015	1	BP
GO:1904526	regulation of microtubule binding	2	1	0.03	0.03015	1	BP
GO:0042559	pteridine-containing compound biosynthet...	2	1	0.03	0.03015	1	BP
GO:2001142	nicotinate transport	2	1	0.03	0.03015	1	BP
GO:0022606	establishment of proximal/distal cell po...	2	1	0.03	0.03015	1	BP
GO:0009396	folic acid-containing compound biosynthe...	2	1	0.03	0.03015	1	BP
GO:0043650	dicarboxylic acid biosynthetic process	2	1	0.03	0.03015	1	BP
GO:0060211	regulation of nuclear-transcribed mRNA p...	2	1	0.03	0.03015	1	BP
GO:0060213	positive regulation of nuclear-transcrib...	2	1	0.03	0.03015	1	BP
GO:0060235	lens induction in camera-type eye	2	1	0.03	0.03015	1	BP
GO:1902512	positive regulation of apoptotic DNA fra...	2	1	0.03	0.03015	1	BP
GO:2001280	positive regulation of unsaturated fatty...	2	1	0.03	0.03015	1	BP
GO:1901571	fatty acid derivative transport	2	1	0.03	0.03015	1	BP
GO:1903626	positive regulation of DNA catabolic pro...	2	1	0.03	0.03015	1	BP
GO:0060775	planar cell polarity pathway involved in...	2	1	0.03	0.03015	1	BP
GO:0001705	ectoderm formation	2	1	0.03	0.03015	1	BP
GO:0060746	parental behavior	2	1	0.03	0.03015	1	BP
GO:0045819	positive regulation of glycogen cataboli...	2	1	0.03	0.03015	1	BP
GO:0110104	mRNA alternative polyadenylation	2	1	0.03	0.03015	1	BP
GO:0044339	canonical Wnt signaling pathway involved...	2	1	0.03	0.03015	1	BP
GO:0045837	negative regulation of membrane potentia...	2	1	0.03	0.03015	1	BP
GO:0031394	positive regulation of prostaglandin bio...	2	1	0.03	0.03015	1	BP
GO:0051970	negative regulation of transmission of n...	2	1	0.03	0.03015	1	BP
GO:1900151	regulation of nuclear-transcribed mRNA c...	2	1	0.03	0.03015	1	BP
GO:1900153	positive regulation of nuclear-transcrib...	2	1	0.03	0.03015	1	BP
GO:0001887	selenium compound metabolic process	2	1	0.03	0.03015	1	BP
GO:0060896	neural plate pattern specification	2	1	0.03	0.03015	1	BP
GO:0060897	neural plate regionalization	2	1	0.03	0.03015	1	BP
GO:0061408	positive regulation of transcription fro...	2	1	0.03	0.03015	1	BP
GO:0048468	cell development	673	16	10.22	0.03139	1	BP
GO:0090068	positive regulation of cell cycle proces...	80	4	1.21	0.03152	1	BP
GO:0045197	establishment or maintenance of epitheli...	19	2	0.29	0.03268	1	BP
GO:0060281	regulation of oocyte development	19	2	0.29	0.03268	1	BP
GO:0048609	multicellular organismal reproductive pr...	455	12	6.91	0.03293	1	BP
GO:0044706	multi-multicellular organism process	47	3	0.71	0.0332	1	BP
GO:0006606	protein import into nucleus	47	3	0.71	0.0332	1	BP
GO:0016052	carbohydrate catabolic process	47	3	0.71	0.0332	1	BP
GO:0032504	multicellular organism reproduction	458	12	6.95	0.03448	1	BP
GO:0048675	axon extension	48	3	0.73	0.03505	1	BP
GO:0022412	cellular process involved in reproductio...	305	9	4.63	0.03548	1	BP
GO:0006687	glycosphingolipid metabolic process	20	2	0.3	0.03597	1	BP
GO:0003151	outflow tract morphogenesis	20	2	0.3	0.03597	1	BP
GO:0042398	cellular modified amino acid biosyntheti...	20	2	0.3	0.03597	1	BP
GO:0022414	reproductive process	571	14	8.67	0.03641	1	BP
GO:0051259	protein complex oligomerization	123	5	1.87	0.03642	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	4	1.28	0.03682	1	BP
GO:0071248	cellular response to metal ion	49	3	0.74	0.03695	1	BP
GO:0010564	regulation of cell cycle process	213	7	3.23	0.03851	1	BP
GO:0019058	viral life cycle	50	3	0.76	0.0389	1	BP
GO:0010243	response to organonitrogen compound	261	8	3.96	0.039	1	BP
GO:0090175	regulation of establishment of planar po...	21	2	0.32	0.03938	1	BP
GO:0009069	serine family amino acid metabolic proce...	21	2	0.32	0.03938	1	BP
GO:0032526	response to retinoic acid	21	2	0.32	0.03938	1	BP
GO:0045773	positive regulation of axon extension	21	2	0.32	0.03938	1	BP
GO:0006874	cellular calcium ion homeostasis	86	4	1.31	0.03966	1	BP
GO:0051239	regulation of multicellular organismal p...	634	15	9.63	0.03974	1	BP
GO:0046328	regulation of JNK cascade	51	3	0.77	0.04091	1	BP
GO:0005975	carbohydrate metabolic process	127	5	1.93	0.04099	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	4	1.32	0.04112	1	BP
GO:0006091	generation of precursor metabolites and ...	128	5	1.94	0.04219	1	BP
GO:0006979	response to oxidative stress	128	5	1.94	0.04219	1	BP
GO:0000003	reproduction	583	14	8.85	0.04276	1	BP
GO:0051294	establishment of spindle orientation	22	2	0.33	0.04291	1	BP
GO:0040001	establishment of mitotic spindle localiz...	22	2	0.33	0.04291	1	BP
GO:0061053	somite development	22	2	0.33	0.04291	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	2	0.33	0.04291	1	BP
GO:0009620	response to fungus	22	2	0.33	0.04291	1	BP
GO:0007143	female meiotic nuclear division	22	2	0.33	0.04291	1	BP
GO:0030307	positive regulation of cell growth	52	3	0.79	0.04296	1	BP
GO:0055074	calcium ion homeostasis	89	4	1.35	0.04414	1	BP
GO:0060022	hard palate development	3	1	0.05	0.04488	1	BP
GO:0060019	radial glial cell differentiation	3	1	0.05	0.04488	1	BP
GO:0072177	mesonephric duct development	3	1	0.05	0.04488	1	BP
GO:0070875	positive regulation of glycogen metaboli...	3	1	0.05	0.04488	1	BP
GO:0035634	response to stilbenoid	3	1	0.05	0.04488	1	BP
GO:0006857	oligopeptide transport	3	1	0.05	0.04488	1	BP
GO:0050650	chondroitin sulfate proteoglycan biosynt...	3	1	0.05	0.04488	1	BP
GO:0032906	transforming growth factor beta2 product...	3	1	0.05	0.04488	1	BP
GO:0032909	regulation of transforming growth factor...	3	1	0.05	0.04488	1	BP
GO:0072201	negative regulation of mesenchymal cell ...	3	1	0.05	0.04488	1	BP
GO:0006556	S-adenosylmethionine biosynthetic proces...	3	1	0.05	0.04488	1	BP
GO:0071279	cellular response to cobalt ion	3	1	0.05	0.04488	1	BP
GO:0010668	ectodermal cell differentiation	3	1	0.05	0.04488	1	BP
GO:0090177	establishment of planar polarity involve...	3	1	0.05	0.04488	1	BP
GO:0090178	regulation of establishment of planar po...	3	1	0.05	0.04488	1	BP
GO:0090179	planar cell polarity pathway involved in...	3	1	0.05	0.04488	1	BP
GO:0040021	hermaphrodite germ-line sex determinatio...	3	1	0.05	0.04488	1	BP
GO:0019321	pentose metabolic process	3	1	0.05	0.04488	1	BP
GO:0002328	pro-B cell differentiation	3	1	0.05	0.04488	1	BP
GO:0014049	positive regulation of glutamate secreti...	3	1	0.05	0.04488	1	BP
GO:0046477	glycosylceramide catabolic process	3	1	0.05	0.04488	1	BP
GO:0035999	tetrahydrofolate interconversion	3	1	0.05	0.04488	1	BP
GO:0060325	face morphogenesis	3	1	0.05	0.04488	1	BP
GO:0061074	regulation of neural retina development	3	1	0.05	0.04488	1	BP
GO:0045924	regulation of female receptivity	3	1	0.05	0.04488	1	BP
GO:1903748	negative regulation of establishment of ...	3	1	0.05	0.04488	1	BP
GO:1904886	beta-catenin destruction complex disasse...	3	1	0.05	0.04488	1	BP
GO:0060180	female mating behavior	3	1	0.05	0.04488	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.05	0.04488	1	BP
GO:0009635	response to herbicide	3	1	0.05	0.04488	1	BP
GO:1902075	cellular response to salt	3	1	0.05	0.04488	1	BP
GO:0071636	positive regulation of transforming grow...	3	1	0.05	0.04488	1	BP
GO:2001279	regulation of unsaturated fatty acid bio...	3	1	0.05	0.04488	1	BP
GO:0035844	cloaca development	3	1	0.05	0.04488	1	BP
GO:0031392	regulation of prostaglandin biosynthetic...	3	1	0.05	0.04488	1	BP
GO:0001839	neural plate morphogenesis	3	1	0.05	0.04488	1	BP
GO:0035150	regulation of tube size	53	3	0.8	0.04507	1	BP
GO:0072503	cellular divalent inorganic cation homeo...	90	4	1.37	0.0457	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	2	0.35	0.04655	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	2	0.35	0.04655	1	BP
GO:0051170	import into nucleus	54	3	0.82	0.04723	1	BP
GO:0015980	energy derivation by oxidation of organi...	92	4	1.4	0.0489	1	BP
GO:0019953	sexual reproduction	428	11	6.5	0.04902	1	BP
GO:0007049	cell cycle	484	12	7.35	0.05029	1	BP
GO:0019226	transmission of nerve impulse	24	2	0.36	0.0503	1	BP
GO:1905879	regulation of oogenesis	24	2	0.36	0.0503	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	3	0.85	0.0517	1	BP
GO:0030010	establishment of cell polarity	56	3	0.85	0.0517	1	BP
GO:0000398	mRNA splicing, via spliceosome	94	4	1.43	0.05223	1	BP
GO:0000375	RNA splicing, via transesterification re...	94	4	1.43	0.05223	1	BP
GO:0000377	RNA splicing, via transesterification re...	94	4	1.43	0.05223	1	BP
GO:0045893	positive regulation of transcription, DN...	298	10	4.53	0.05268	1	BP
GO:0007292	female gamete generation	229	7	3.48	0.05372	1	BP
GO:0006835	dicarboxylic acid transport	25	2	0.38	0.05416	1	BP
GO:0061245	establishment or maintenance of bipolar ...	25	2	0.38	0.05416	1	BP
GO:0097696	receptor signaling pathway via STAT	25	2	0.38	0.05416	1	BP
GO:2000736	regulation of stem cell differentiation	25	2	0.38	0.05416	1	BP
GO:0007259	receptor signaling pathway via JAK-STAT	25	2	0.38	0.05416	1	BP
GO:0035088	establishment or maintenance of apical/b...	25	2	0.38	0.05416	1	BP
GO:0033554	cellular response to stress	546	13	8.29	0.05485	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	5	2.1	0.05532	1	BP
GO:0000302	response to reactive oxygen species	58	3	0.88	0.05637	1	BP
GO:0072507	divalent inorganic cation homeostasis	97	4	1.47	0.05745	1	BP
GO:1903046	meiotic cell cycle process	97	4	1.47	0.05745	1	BP
GO:0090307	mitotic spindle assembly	26	2	0.39	0.05812	1	BP
GO:0035194	post-transcriptional gene silencing by R...	26	2	0.39	0.05812	1	BP
GO:0009066	aspartate family amino acid metabolic pr...	26	2	0.39	0.05812	1	BP
GO:0140546	defense response to symbiont	26	2	0.39	0.05812	1	BP
GO:0051607	defense response to virus	26	2	0.39	0.05812	1	BP
GO:0019229	regulation of vasoconstriction	26	2	0.39	0.05812	1	BP
GO:0050772	positive regulation of axonogenesis	26	2	0.39	0.05812	1	BP
GO:0071241	cellular response to inorganic substance	59	3	0.9	0.05878	1	BP
GO:0007254	JNK cascade	59	3	0.9	0.05878	1	BP
GO:0043497	regulation of protein heterodimerization...	4	1	0.06	0.0594	1	BP
GO:0060028	convergent extension involved in axis el...	4	1	0.06	0.0594	1	BP
GO:0006730	one-carbon metabolic process	4	1	0.06	0.0594	1	BP
GO:0009946	proximal/distal axis specification	4	1	0.06	0.0594	1	BP
GO:0043471	regulation of cellular carbohydrate cata...	4	1	0.06	0.0594	1	BP
GO:0070098	chemokine-mediated signaling pathway	4	1	0.06	0.0594	1	BP
GO:0046653	tetrahydrofolate metabolic process	4	1	0.06	0.0594	1	BP
GO:0009113	purine nucleobase biosynthetic process	4	1	0.06	0.0594	1	BP
GO:0051256	mitotic spindle midzone assembly	4	1	0.06	0.0594	1	BP
GO:0048340	paraxial mesoderm morphogenesis	4	1	0.06	0.0594	1	BP
GO:0048341	paraxial mesoderm formation	4	1	0.06	0.0594	1	BP
GO:0050651	dermatan sulfate proteoglycan biosynthet...	4	1	0.06	0.0594	1	BP
GO:1904953	Wnt signaling pathway involved in midbra...	4	1	0.06	0.0594	1	BP
GO:0050655	dermatan sulfate proteoglycan metabolic ...	4	1	0.06	0.0594	1	BP
GO:0034214	protein hexamerization	4	1	0.06	0.0594	1	BP
GO:1904948	midbrain dopaminergic neuron differentia...	4	1	0.06	0.0594	1	BP
GO:0009249	protein lipoylation	4	1	0.06	0.0594	1	BP
GO:0007516	hemocyte development	4	1	0.06	0.0594	1	BP
GO:0002320	lymphoid progenitor cell differentiation	4	1	0.06	0.0594	1	BP
GO:0010637	negative regulation of mitochondrial fus...	4	1	0.06	0.0594	1	BP
GO:0019346	transsulfuration	4	1	0.06	0.0594	1	BP
GO:0046479	glycosphingolipid catabolic process	4	1	0.06	0.0594	1	BP
GO:0090272	negative regulation of fibroblast growth...	4	1	0.06	0.0594	1	BP
GO:1990868	response to chemokine	4	1	0.06	0.0594	1	BP
GO:1990869	cellular response to chemokine	4	1	0.06	0.0594	1	BP
GO:0042249	establishment of planar polarity of embr...	4	1	0.06	0.0594	1	BP
GO:0009092	homoserine metabolic process	4	1	0.06	0.0594	1	BP
GO:0003402	planar cell polarity pathway involved in...	4	1	0.06	0.0594	1	BP
GO:0060339	negative regulation of type I interferon...	4	1	0.06	0.0594	1	BP
GO:2000210	positive regulation of anoikis	4	1	0.06	0.0594	1	BP
GO:0009071	serine family amino acid catabolic proce...	4	1	0.06	0.0594	1	BP
GO:0042713	sperm ejaculation	4	1	0.06	0.0594	1	BP
GO:0099054	presynapse assembly	4	1	0.06	0.0594	1	BP
GO:0006379	mRNA cleavage	4	1	0.06	0.0594	1	BP
GO:0071044	histone mRNA catabolic process	4	1	0.06	0.0594	1	BP
GO:0032025	response to cobalt ion	4	1	0.06	0.0594	1	BP
GO:0007464	R3/R4 cell fate commitment	4	1	0.06	0.0594	1	BP
GO:2000738	positive regulation of stem cell differe...	4	1	0.06	0.0594	1	BP
GO:0030325	adrenal gland development	4	1	0.06	0.0594	1	BP
GO:0035795	negative regulation of mitochondrial mem...	4	1	0.06	0.0594	1	BP
GO:0002238	response to molecule of fungal origin	4	1	0.06	0.0594	1	BP
GO:0038030	non-canonical Wnt signaling pathway via ...	4	1	0.06	0.0594	1	BP
GO:0038031	non-canonical Wnt signaling pathway via ...	4	1	0.06	0.0594	1	BP
GO:0048056	R3/R4 cell differentiation	4	1	0.06	0.0594	1	BP
GO:0045723	positive regulation of fatty acid biosyn...	4	1	0.06	0.0594	1	BP
GO:0060231	mesenchymal to epithelial transition	4	1	0.06	0.0594	1	BP
GO:0005981	regulation of glycogen catabolic process	4	1	0.06	0.0594	1	BP
