GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006626	protein targeting to mitochondrion	2	1	0.02	0.0244	1	BP
GO:0043084	penile erection	2	1	0.02	0.0244	1	BP
GO:0006611	protein export from nucleus	2	1	0.02	0.0244	1	BP
GO:0045924	regulation of female receptivity	2	1	0.02	0.0244	1	BP
GO:0045913	positive regulation of carbohydrate meta...	2	1	0.02	0.0244	1	BP
GO:0071715	icosanoid transport	2	1	0.02	0.0244	1	BP
GO:0071496	cellular response to external stimulus	22	2	0.27	0.0252	1	BP
GO:0051385	response to mineralocorticoid	3	1	0.04	0.0364	1	BP
GO:1901998	toxin transport	3	1	0.04	0.0364	1	BP
GO:0072655	establishment of protein localization to...	3	1	0.04	0.0364	1	BP
GO:0005980	glycogen catabolic process	3	1	0.04	0.0364	1	BP
GO:1900034	regulation of cellular response to heat	3	1	0.04	0.0364	1	BP
GO:1904589	regulation of protein import	3	1	0.04	0.0364	1	BP
GO:0072337	modified amino acid transport	3	1	0.04	0.0364	1	BP
GO:0007202	activation of phospholipase C activity	3	1	0.04	0.0364	1	BP
GO:1900182	positive regulation of protein localizat...	3	1	0.04	0.0364	1	BP
GO:1903793	positive regulation of anion transport	3	1	0.04	0.0364	1	BP
GO:0001516	prostaglandin biosynthetic process	3	1	0.04	0.0364	1	BP
GO:0051955	regulation of amino acid transport	3	1	0.04	0.0364	1	BP
GO:0097201	negative regulation of transcription fro...	3	1	0.04	0.0364	1	BP
GO:0032881	regulation of polysaccharide metabolic p...	3	1	0.04	0.0364	1	BP
GO:0009251	glucan catabolic process	3	1	0.04	0.0364	1	BP
GO:0070585	protein localization to mitochondrion	3	1	0.04	0.0364	1	BP
GO:0051452	intracellular pH reduction	3	1	0.04	0.0364	1	BP
GO:0044275	cellular carbohydrate catabolic process	3	1	0.04	0.0364	1	BP
GO:0042306	regulation of protein import into nucleu...	3	1	0.04	0.0364	1	BP
GO:0019362	pyridine nucleotide metabolic process	3	1	0.04	0.0364	1	BP
GO:0019363	pyridine nucleotide biosynthetic process	3	1	0.04	0.0364	1	BP
GO:0019359	nicotinamide nucleotide biosynthetic pro...	3	1	0.04	0.0364	1	BP
GO:0051412	response to corticosterone	3	1	0.04	0.0364	1	BP
GO:1903747	regulation of establishment of protein l...	3	1	0.04	0.0364	1	BP
GO:0000272	polysaccharide catabolic process	3	1	0.04	0.0364	1	BP
GO:0044247	cellular polysaccharide catabolic proces...	3	1	0.04	0.0364	1	BP
GO:0006690	icosanoid metabolic process	3	1	0.04	0.0364	1	BP
GO:0006692	prostanoid metabolic process	3	1	0.04	0.0364	1	BP
GO:0006693	prostaglandin metabolic process	3	1	0.04	0.0364	1	BP
GO:0033559	unsaturated fatty acid metabolic process	3	1	0.04	0.0364	1	BP
GO:0035810	positive regulation of urine volume	3	1	0.04	0.0364	1	BP
GO:0046824	positive regulation of nucleocytoplasmic...	3	1	0.04	0.0364	1	BP
GO:0035815	positive regulation of renal sodium excr...	3	1	0.04	0.0364	1	BP
GO:0014048	regulation of glutamate secretion	3	1	0.04	0.0364	1	BP
GO:0072524	pyridine-containing compound metabolic p...	3	1	0.04	0.0364	1	BP
GO:0072525	pyridine-containing compound biosyntheti...	3	1	0.04	0.0364	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	3	1	0.04	0.0364	1	BP
GO:0046496	nicotinamide nucleotide metabolic proces...	3	1	0.04	0.0364	1	BP
GO:0051168	nuclear export	3	1	0.04	0.0364	1	BP
GO:0046456	icosanoid biosynthetic process	3	1	0.04	0.0364	1	BP
GO:0046457	prostanoid biosynthetic process	3	1	0.04	0.0364	1	BP
GO:0045923	positive regulation of fatty acid metabo...	3	1	0.04	0.0364	1	BP
GO:0070873	regulation of glycogen metabolic process	3	1	0.04	0.0364	1	BP
GO:0051703	biological process involved in intraspec...	3	1	0.04	0.0364	1	BP
GO:0006636	unsaturated fatty acid biosynthetic proc...	3	1	0.04	0.0364	1	BP
GO:0042886	amide transport	70	3	0.86	0.0374	1	BP
GO:0015833	peptide transport	70	3	0.86	0.0374	1	BP
GO:0009914	hormone transport	28	2	0.34	0.04	1	BP
GO:1901652	response to peptide	30	2	0.37	0.0455	1	BP
GO:0042713	sperm ejaculation	4	1	0.05	0.0483	1	BP
GO:0038034	signal transduction in absence of ligand	4	1	0.05	0.0483	1	BP
GO:0032890	regulation of organic acid transport	4	1	0.05	0.0483	1	BP
GO:0015695	organic cation transport	4	1	0.05	0.0483	1	BP
GO:0072348	sulfur compound transport	4	1	0.05	0.0483	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	4	1	0.05	0.0483	1	BP
GO:0003044	regulation of systemic arterial blood pr...	4	1	0.05	0.0483	1	BP
GO:0043618	regulation of transcription from RNA pol...	4	1	0.05	0.0483	1	BP
GO:0051954	positive regulation of amine transport	4	1	0.05	0.0483	1	BP
GO:0010517	regulation of phospholipase activity	4	1	0.05	0.0483	1	BP
GO:0010518	positive regulation of phospholipase act...	4	1	0.05	0.0483	1	BP
GO:0060191	regulation of lipase activity	4	1	0.05	0.0483	1	BP
GO:0060193	positive regulation of lipase activity	4	1	0.05	0.0483	1	BP
GO:1903533	regulation of protein targeting	4	1	0.05	0.0483	1	BP
GO:0042304	regulation of fatty acid biosynthetic pr...	4	1	0.05	0.0483	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	4	1	0.05	0.0483	1	BP
GO:0009414	response to water deprivation	4	1	0.05	0.0483	1	BP
GO:0046889	positive regulation of lipid biosyntheti...	4	1	0.05	0.0483	1	BP
GO:1900274	regulation of phospholipase C activity	4	1	0.05	0.0483	1	BP
GO:0007320	insemination	4	1	0.05	0.0483	1	BP
GO:0010863	positive regulation of phospholipase C a...	4	1	0.05	0.0483	1	BP
GO:0001990	regulation of systemic arterial blood pr...	4	1	0.05	0.0483	1	BP
GO:0007620	copulation	4	1	0.05	0.0483	1	BP
GO:0010823	negative regulation of mitochondrion org...	4	1	0.05	0.0483	1	BP
GO:0019217	regulation of fatty acid metabolic proce...	4	1	0.05	0.0483	1	BP
GO:0071705	nitrogen compound transport	80	3	0.98	0.0538	1	BP
GO:0006082	organic acid metabolic process	33	2	0.4	0.0544	1	BP
GO:0010817	regulation of hormone levels	33	2	0.4	0.0544	1	BP
GO:0010460	positive regulation of heart rate	5	1	0.06	0.0601	1	BP
GO:0009620	response to fungus	5	1	0.06	0.0601	1	BP
GO:0003084	positive regulation of systemic arterial...	5	1	0.06	0.0601	1	BP
GO:1900180	regulation of protein localization to nu...	5	1	0.06	0.0601	1	BP
GO:0090317	negative regulation of intracellular pro...	5	1	0.06	0.0601	1	BP
GO:0019184	nonribosomal peptide biosynthetic proces...	5	1	0.06	0.0601	1	BP
GO:0006750	glutathione biosynthetic process	5	1	0.06	0.0601	1	BP
GO:0006749	glutathione metabolic process	5	1	0.06	0.0601	1	BP
GO:0010660	regulation of muscle cell apoptotic proc...	5	1	0.06	0.0601	1	BP
GO:0043470	regulation of carbohydrate catabolic pro...	5	1	0.06	0.0601	1	BP
GO:0015800	acidic amino acid transport	5	1	0.06	0.0601	1	BP
GO:0010657	muscle cell apoptotic process	5	1	0.06	0.0601	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	5	1	0.06	0.0601	1	BP
GO:0035812	renal sodium excretion	5	1	0.06	0.0601	1	BP
GO:0035813	regulation of renal sodium excretion	5	1	0.06	0.0601	1	BP
GO:0014047	glutamate secretion	5	1	0.06	0.0601	1	BP
GO:0042908	xenobiotic transport	5	1	0.06	0.0601	1	BP
GO:0035809	regulation of urine volume	5	1	0.06	0.0601	1	BP
GO:0097327	response to antineoplastic agent	5	1	0.06	0.0601	1	BP
GO:0006855	xenobiotic transmembrane transport	5	1	0.06	0.0601	1	BP
GO:0006633	fatty acid biosynthetic process	5	1	0.06	0.0601	1	BP
GO:0044271	cellular nitrogen compound biosynthetic ...	150	4	1.84	0.0633	1	BP
GO:0060986	endocrine hormone secretion	6	1	0.07	0.0717	1	BP
GO:0017038	protein import	6	1	0.07	0.0717	1	BP
GO:0006606	protein import into nucleus	6	1	0.07	0.0717	1	BP
GO:0045907	positive regulation of vasoconstriction	6	1	0.07	0.0717	1	BP
GO:0042398	cellular modified amino acid biosyntheti...	6	1	0.07	0.0717	1	BP
GO:0005976	polysaccharide metabolic process	6	1	0.07	0.0717	1	BP
GO:0005977	glycogen metabolic process	6	1	0.07	0.0717	1	BP
GO:0010565	regulation of cellular ketone metabolic ...	6	1	0.07	0.0717	1	BP
GO:0034605	cellular response to heat	6	1	0.07	0.0717	1	BP
GO:0044264	cellular polysaccharide metabolic proces...	6	1	0.07	0.0717	1	BP
GO:0071260	cellular response to mechanical stimulus	6	1	0.07	0.0717	1	BP
GO:0051453	regulation of intracellular pH	6	1	0.07	0.0717	1	BP
GO:0014902	myotube differentiation	6	1	0.07	0.0717	1	BP
GO:0006073	cellular glucan metabolic process	6	1	0.07	0.0717	1	BP
GO:0009415	response to water	6	1	0.07	0.0717	1	BP
GO:0006112	energy reserve metabolic process	6	1	0.07	0.0717	1	BP
GO:0045823	positive regulation of heart contraction	6	1	0.07	0.0717	1	BP
GO:0044060	regulation of endocrine process	6	1	0.07	0.0717	1	BP
GO:0044070	regulation of anion transport	6	1	0.07	0.0717	1	BP
GO:0051170	import into nucleus	6	1	0.07	0.0717	1	BP
GO:0044042	glucan metabolic process	6	1	0.07	0.0717	1	BP
GO:0030641	regulation of cellular pH	6	1	0.07	0.0717	1	BP
GO:0055078	sodium ion homeostasis	6	1	0.07	0.0717	1	BP
GO:0032870	cellular response to hormone stimulus	39	2	0.48	0.074	1	BP
GO:0090087	regulation of peptide transport	39	2	0.48	0.074	1	BP
GO:0051384	response to glucocorticoid	7	1	0.09	0.0833	1	BP
GO:0006839	mitochondrial transport	7	1	0.09	0.0833	1	BP
GO:0098801	regulation of renal system process	7	1	0.09	0.0833	1	BP
GO:0032387	negative regulation of intracellular tra...	7	1	0.09	0.0833	1	BP
GO:0007565	female pregnancy	7	1	0.09	0.0833	1	BP
GO:0045777	positive regulation of blood pressure	7	1	0.09	0.0833	1	BP
GO:0090316	positive regulation of intracellular pro...	7	1	0.09	0.0833	1	BP
GO:0044272	sulfur compound biosynthetic process	7	1	0.09	0.0833	1	BP
GO:0031960	response to corticosteroid	7	1	0.09	0.0833	1	BP
GO:0071229	cellular response to acid chemical	7	1	0.09	0.0833	1	BP
GO:0030004	cellular monovalent inorganic cation hom...	7	1	0.09	0.0833	1	BP
GO:0050885	neuromuscular process controlling balanc...	7	1	0.09	0.0833	1	BP
GO:0050886	endocrine process	7	1	0.09	0.0833	1	BP
GO:0062013	positive regulation of small molecule me...	7	1	0.09	0.0833	1	BP
GO:0050821	protein stabilization	7	1	0.09	0.0833	1	BP
GO:0010821	regulation of mitochondrion organization	7	1	0.09	0.0833	1	BP
GO:0016052	carbohydrate catabolic process	7	1	0.09	0.0833	1	BP
GO:0006631	fatty acid metabolic process	7	1	0.09	0.0833	1	BP
GO:0006885	regulation of pH	7	1	0.09	0.0833	1	BP
GO:0007186	G protein-coupled receptor signaling pat...	43	2	0.53	0.0884	1	BP
GO:0006457	protein folding	8	1	0.1	0.0947	1	BP
GO:0006913	nucleocytoplasmic transport	8	1	0.1	0.0947	1	BP
GO:0006790	sulfur compound metabolic process	8	1	0.1	0.0947	1	BP
GO:0046890	regulation of lipid biosynthetic process	8	1	0.1	0.0947	1	BP
GO:0044062	regulation of excretion	8	1	0.1	0.0947	1	BP
GO:0051169	nuclear transport	8	1	0.1	0.0947	1	BP
GO:1905039	carboxylic acid transmembrane transport	8	1	0.1	0.0947	1	BP
GO:1903825	organic acid transmembrane transport	8	1	0.1	0.0947	1	BP
GO:0030307	positive regulation of cell growth	9	1	0.11	0.106	1	BP
GO:0008217	regulation of blood pressure	9	1	0.11	0.106	1	BP
GO:0042180	cellular ketone metabolic process	9	1	0.11	0.106	1	BP
GO:0015718	monocarboxylic acid transport	9	1	0.11	0.106	1	BP
GO:0003073	regulation of systemic arterial blood pr...	9	1	0.11	0.106	1	BP
GO:0010906	regulation of glucose metabolic process	9	1	0.11	0.106	1	BP
GO:0051260	protein homooligomerization	9	1	0.11	0.106	1	BP
GO:1903524	positive regulation of blood circulation	9	1	0.11	0.106	1	BP
GO:0002118	aggressive behavior	9	1	0.11	0.106	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	9	1	0.11	0.106	1	BP
GO:0034641	cellular nitrogen compound metabolic pro...	174	4	2.13	0.1075	1	BP
GO:0007420	brain development	48	2	0.59	0.1076	1	BP
GO:0014070	response to organic cyclic compound	48	2	0.59	0.1076	1	BP
GO:0060322	head development	48	2	0.59	0.1076	1	BP
GO:0019725	cellular homeostasis	50	2	0.61	0.1156	1	BP
GO:0032388	positive regulation of intracellular tra...	10	1	0.12	0.1172	1	BP
GO:0031647	regulation of protein stability	10	1	0.12	0.1172	1	BP
GO:0043467	regulation of generation of precursor me...	10	1	0.12	0.1172	1	BP
GO:0042471	ear morphogenesis	10	1	0.12	0.1172	1	BP
GO:0042472	inner ear morphogenesis	10	1	0.12	0.1172	1	BP
GO:0045834	positive regulation of lipid metabolic p...	10	1	0.12	0.1172	1	BP
GO:0019226	transmission of nerve impulse	10	1	0.12	0.1172	1	BP
GO:0044238	primary metabolic process	267	5	3.27	0.1185	1	BP
GO:1901566	organonitrogen compound biosynthetic pro...	52	2	0.64	0.1238	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	11	1	0.13	0.1283	1	BP
GO:0006575	cellular modified amino acid metabolic p...	11	1	0.13	0.1283	1	BP
GO:0072594	establishment of protein localization to...	11	1	0.13	0.1283	1	BP
GO:0019318	hexose metabolic process	11	1	0.13	0.1283	1	BP
GO:0006006	glucose metabolic process	11	1	0.13	0.1283	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	11	1	0.13	0.1283	1	BP
GO:0006865	amino acid transport	11	1	0.13	0.1283	1	BP
GO:1901701	cellular response to oxygen-containing c...	54	2	0.66	0.1322	1	BP
GO:0009725	response to hormone	54	2	0.66	0.1322	1	BP
GO:0006605	protein targeting	12	1	0.15	0.1393	1	BP
GO:0005996	monosaccharide metabolic process	12	1	0.15	0.1393	1	BP
GO:0015698	inorganic anion transport	12	1	0.15	0.1393	1	BP
GO:0051224	negative regulation of protein transport	12	1	0.15	0.1393	1	BP
GO:0015980	energy derivation by oxidation of organi...	12	1	0.15	0.1393	1	BP
GO:0009408	response to heat	12	1	0.15	0.1393	1	BP
GO:1901654	response to ketone	12	1	0.15	0.1393	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	12	1	0.15	0.1393	1	BP
GO:0019229	regulation of vasoconstriction	12	1	0.15	0.1393	1	BP
GO:1904950	negative regulation of establishment of ...	12	1	0.15	0.1393	1	BP
GO:0033157	regulation of intracellular protein tran...	12	1	0.15	0.1393	1	BP
GO:0071704	organic substance metabolic process	277	5	3.39	0.1426	1	BP
GO:0051050	positive regulation of transport	57	2	0.7	0.1452	1	BP
GO:0044237	cellular metabolic process	279	5	3.42	0.1478	1	BP
GO:0032869	cellular response to insulin stimulus	13	1	0.16	0.1502	1	BP
GO:0042310	vasoconstriction	13	1	0.16	0.1502	1	BP
GO:0031644	regulation of nervous system process	13	1	0.16	0.1502	1	BP
GO:0044262	cellular carbohydrate metabolic process	13	1	0.16	0.1502	1	BP
GO:0034504	protein localization to nucleus	13	1	0.16	0.1502	1	BP
GO:0009165	nucleotide biosynthetic process	13	1	0.16	0.1502	1	BP
GO:1901293	nucleoside phosphate biosynthetic proces...	13	1	0.16	0.1502	1	BP
GO:0051146	striated muscle cell differentiation	13	1	0.16	0.1502	1	BP
GO:0010243	response to organonitrogen compound	59	2	0.72	0.154	1	BP
GO:0009605	response to external stimulus	120	3	1.47	0.1541	1	BP
GO:0051952	regulation of amine transport	14	1	0.17	0.1609	1	BP
GO:0002027	regulation of heart rate	14	1	0.17	0.1609	1	BP
GO:0019722	calcium-mediated signaling	14	1	0.17	0.1609	1	BP
GO:0006091	generation of precursor metabolites and ...	14	1	0.17	0.1609	1	BP
GO:0015837	amine transport	14	1	0.17	0.1609	1	BP
GO:0044281	small molecule metabolic process	61	2	0.75	0.163	1	BP
GO:1901698	response to nitrogen compound	62	2	0.76	0.1675	1	BP
GO:0042692	muscle cell differentiation	15	1	0.18	0.1716	1	BP
GO:0050905	neuromuscular process	15	1	0.18	0.1716	1	BP
GO:0007204	positive regulation of cytosolic calcium...	15	1	0.18	0.1716	1	BP
GO:0032868	response to insulin	15	1	0.18	0.1716	1	BP
GO:0051222	positive regulation of protein transport	15	1	0.18	0.1716	1	BP
GO:0035637	multicellular organismal signaling	15	1	0.18	0.1716	1	BP
GO:0048839	inner ear development	15	1	0.18	0.1716	1	BP
GO:0043583	ear development	15	1	0.18	0.1716	1	BP
GO:0007617	mating behavior	15	1	0.18	0.1716	1	BP
GO:0007618	mating	15	1	0.18	0.1716	1	BP
GO:0006869	lipid transport	15	1	0.18	0.1716	1	BP
GO:0019216	regulation of lipid metabolic process	15	1	0.18	0.1716	1	BP
GO:1904951	positive regulation of establishment of ...	15	1	0.18	0.1716	1	BP
GO:0007417	central nervous system development	63	2	0.77	0.1721	1	BP
GO:0044703	multi-organism reproductive process	64	2	0.78	0.1767	1	BP
GO:0008152	metabolic process	290	5	3.55	0.1796	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	65	2	0.8	0.1813	1	BP
GO:0045892	negative regulation of transcription, DN...	65	2	0.8	0.1813	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	65	2	0.8	0.1813	1	BP
GO:0046394	carboxylic acid biosynthetic process	16	1	0.2	0.1821	1	BP
GO:0007005	mitochondrion organization	16	1	0.2	0.1821	1	BP
GO:0010639	negative regulation of organelle organiz...	16	1	0.2	0.1821	1	BP
GO:0016053	organic acid biosynthetic process	16	1	0.2	0.1821	1	BP
GO:1903828	negative regulation of protein localizat...	16	1	0.2	0.1821	1	BP
GO:0009889	regulation of biosynthetic process	131	3	1.61	0.1908	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	131	3	1.61	0.1908	1	BP
GO:0031331	positive regulation of cellular cataboli...	17	1	0.21	0.1925	1	BP
GO:0055067	monovalent inorganic cation homeostasis	17	1	0.21	0.1925	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	133	3	1.63	0.1979	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	69	2	0.85	0.2002	1	BP
GO:0019438	aromatic compound biosynthetic process	134	3	1.64	0.2014	1	BP
GO:0048545	response to steroid hormone	18	1	0.22	0.2029	1	BP
GO:0071375	cellular response to peptide hormone sti...	18	1	0.22	0.2029	1	BP
GO:0001558	regulation of cell growth	18	1	0.22	0.2029	1	BP
GO:0031668	cellular response to extracellular stimu...	18	1	0.22	0.2029	1	BP
GO:0035296	regulation of tube diameter	18	1	0.22	0.2029	1	BP
GO:0097746	blood vessel diameter maintenance	18	1	0.22	0.2029	1	BP
GO:0072521	purine-containing compound metabolic pro...	18	1	0.22	0.2029	1	BP
GO:0098656	anion transmembrane transport	18	1	0.22	0.2029	1	BP
GO:0021537	telencephalon development	18	1	0.22	0.2029	1	BP
GO:0048562	embryonic organ morphogenesis	18	1	0.22	0.2029	1	BP
GO:0018130	heterocycle biosynthetic process	135	3	1.65	0.205	1	BP
GO:0009117	nucleotide metabolic process	19	1	0.23	0.2131	1	BP
GO:0032386	regulation of intracellular transport	19	1	0.23	0.2131	1	BP
GO:1903532	positive regulation of secretion by cell	19	1	0.23	0.2131	1	BP
GO:0006753	nucleoside phosphate metabolic process	19	1	0.23	0.2131	1	BP
GO:0090276	regulation of peptide hormone secretion	19	1	0.23	0.2131	1	BP
GO:0043043	peptide biosynthetic process	19	1	0.23	0.2131	1	BP
GO:0045934	negative regulation of nucleobase-contai...	72	2	0.88	0.2146	1	BP
GO:0046903	secretion	72	2	0.88	0.2146	1	BP
GO:2000113	negative regulation of cellular macromol...	72	2	0.88	0.2146	1	BP
GO:0010558	negative regulation of macromolecule bio...	72	2	0.88	0.2146	1	BP
GO:0071495	cellular response to endogenous stimulus	72	2	0.88	0.2146	1	BP
GO:0097305	response to alcohol	20	1	0.25	0.2232	1	BP
GO:0035150	regulation of tube size	20	1	0.25	0.2232	1	BP
GO:0062012	regulation of small molecule metabolic p...	20	1	0.25	0.2232	1	BP
GO:0050878	regulation of body fluid levels	20	1	0.25	0.2232	1	BP
GO:1903829	positive regulation of protein localizat...	20	1	0.25	0.2232	1	BP
GO:0055086	nucleobase-containing small molecule met...	20	1	0.25	0.2232	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	140	3	1.72	0.2234	1	BP
GO:0048609	multicellular organismal reproductive pr...	74	2	0.91	0.2244	1	BP
GO:0032504	multicellular organism reproduction	75	2	0.92	0.2293	1	BP
GO:0003018	vascular process in circulatory system	21	1	0.26	0.2332	1	BP
GO:0006518	peptide metabolic process	21	1	0.26	0.2332	1	BP
GO:0051047	positive regulation of secretion	21	1	0.26	0.2332	1	BP
GO:0010876	lipid localization	21	1	0.26	0.2332	1	BP
GO:0009890	negative regulation of biosynthetic proc...	76	2	0.93	0.2342	1	BP
GO:0050790	regulation of catalytic activity	76	2	0.93	0.2342	1	BP
GO:0031327	negative regulation of cellular biosynth...	76	2	0.93	0.2342	1	BP
GO:1901700	response to oxygen-containing compound	77	2	0.94	0.2392	1	BP
