GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0000083	regulation of transcription involved in ...	6	3	0.41	0.00543	0.811546940451745	BP
GO:0036508	protein alpha-1,2-demannosylation	6	3	0.41	0.00543	0.811546940451745	BP
GO:0080111	DNA demethylation	6	3	0.41	0.00543	0.811546940451745	BP
GO:2000243	positive regulation of reproductive proc...	41	8	2.81	0.00561	0.811546940451745	BP
GO:0050921	positive regulation of chemotaxis	25	6	1.71	0.00563	0.811546940451745	BP
GO:0031670	cellular response to nutrient	18	5	1.23	0.00588	0.811546940451745	BP
GO:0002119	nematode larval development	102	18	6.99	0.00596	0.811546940451745	BP
GO:0006357	regulation of transcription by RNA polym...	400	40	27.41	0.00638	0.811546940451745	BP
GO:0034284	response to monosaccharide	60	10	4.11	0.00662	0.811546940451745	BP
GO:2000026	regulation of multicellular organismal d...	475	49	32.55	0.00663	0.811546940451745	BP
GO:0010799	regulation of peptidyl-threonine phospho...	12	4	0.82	0.00683	0.811546940451745	BP
GO:1904064	positive regulation of cation transmembr...	26	6	1.78	0.00691	0.811546940451745	BP
GO:0072001	renal system development	90	13	6.17	0.00728	0.811546940451745	BP
GO:0007424	open tracheal system development	43	8	2.95	0.00757	0.811546940451745	BP
GO:0030001	metal ion transport	166	20	11.37	0.00806	0.811546940451745	BP
GO:0033135	regulation of peptidyl-serine phosphoryl...	27	6	1.85	0.00839	0.811546940451745	BP
GO:0019722	calcium-mediated signaling	53	9	3.63	0.00871	0.811546940451745	BP
GO:0002521	leukocyte differentiation	92	13	6.3	0.00877	0.811546940451745	BP
GO:0033993	response to lipid	171	22	11.72	0.00878	0.811546940451745	BP
GO:0061064	negative regulation of nematode larval d...	7	3	0.48	0.00902	0.811546940451745	BP
GO:0050879	multicellular organismal movement	7	3	0.48	0.00902	0.811546940451745	BP
GO:0015988	energy coupled proton transmembrane tran...	7	3	0.48	0.00902	0.811546940451745	BP
GO:0035089	establishment of apical/basal cell polar...	7	3	0.48	0.00902	0.811546940451745	BP
GO:0033598	mammary gland epithelial cell proliferat...	7	3	0.48	0.00902	0.811546940451745	BP
GO:0001946	lymphangiogenesis	7	3	0.48	0.00902	0.811546940451745	BP
GO:0099174	regulation of presynapse organization	7	3	0.48	0.00902	0.811546940451745	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	3	0.48	0.00902	0.811546940451745	BP
GO:0051568	histone H3-K4 methylation	20	5	1.37	0.00951	0.811546940451745	BP
GO:0040028	regulation of vulval development	20	5	1.37	0.00951	0.811546940451745	BP
GO:0010332	response to gamma radiation	20	5	1.37	0.00951	0.811546940451745	BP
GO:0097306	cellular response to alcohol	36	7	2.47	0.00963	0.811546940451745	BP
GO:0071407	cellular response to organic cyclic comp...	136	17	9.32	0.01002	0.811546940451745	BP
GO:1904018	positive regulation of vasculature devel...	28	6	1.92	0.01009	0.811546940451745	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	15	7.88	0.01048	0.811546940451745	BP
GO:0016331	morphogenesis of embryonic epithelium	84	12	5.76	0.01069	0.811546940451745	BP
GO:0038127	ERBB signaling pathway	46	8	3.15	0.01142	0.811546940451745	BP
GO:0051964	negative regulation of synapse assembly	21	5	1.44	0.01181	0.811546940451745	BP
GO:0007476	imaginal disc-derived wing morphogenesis	75	11	5.14	0.01183	0.811546940451745	BP
GO:0045666	positive regulation of neuron differenti...	106	14	7.26	0.01192	0.811546940451745	BP
GO:0016999	antibiotic metabolic process	29	6	1.99	0.01201	0.811546940451745	BP
GO:0031175	neuron projection development	307	34	21.04	0.01215	0.811546940451745	BP
GO:0043068	positive regulation of programmed cell d...	150	18	10.28	0.01227	0.811546940451745	BP
GO:0002831	regulation of response to biotic stimulu...	66	10	4.52	0.01294	0.811546940451745	BP
GO:0050905	neuromuscular process	47	8	3.22	0.01298	0.811546940451745	BP
GO:0048640	negative regulation of developmental gro...	47	8	3.22	0.01298	0.811546940451745	BP
GO:0032989	cellular component morphogenesis	309	34	21.17	0.01331	0.811546940451745	BP
GO:0008406	gonad development	79	13	5.41	0.01332	0.811546940451745	BP
GO:0045137	development of primary sexual characteri...	79	13	5.41	0.01332	0.811546940451745	BP
GO:0090066	regulation of anatomical structure size	174	20	11.92	0.01338	0.811546940451745	BP
GO:1901535	regulation of DNA demethylation	3	2	0.21	0.01338	0.811546940451745	BP
GO:0043032	positive regulation of macrophage activa...	3	2	0.21	0.01338	0.811546940451745	BP
GO:0070862	negative regulation of protein exit from...	3	2	0.21	0.01338	0.811546940451745	BP
GO:0044341	sodium-dependent phosphate transport	3	2	0.21	0.01338	0.811546940451745	BP
GO:1902950	regulation of dendritic spine maintenanc...	3	2	0.21	0.01338	0.811546940451745	BP
GO:0060676	ureteric bud formation	3	2	0.21	0.01338	0.811546940451745	BP
GO:0071362	cellular response to ether	3	2	0.21	0.01338	0.811546940451745	BP
GO:0030536	larval feeding behavior	3	2	0.21	0.01338	0.811546940451745	BP
GO:0072172	mesonephric tubule formation	3	2	0.21	0.01338	0.811546940451745	BP
GO:0071481	cellular response to X-ray	3	2	0.21	0.01338	0.811546940451745	BP
GO:0044794	positive regulation by host of viral pro...	3	2	0.21	0.01338	0.811546940451745	BP
GO:0032148	activation of protein kinase B activity	3	2	0.21	0.01338	0.811546940451745	BP
GO:0032274	gonadotropin secretion	3	2	0.21	0.01338	0.811546940451745	BP
GO:0032276	regulation of gonadotropin secretion	3	2	0.21	0.01338	0.811546940451745	BP
GO:0051728	cell cycle switching, mitotic to meiotic...	3	2	0.21	0.01338	0.811546940451745	BP
GO:0051729	germline cell cycle switching, mitotic t...	3	2	0.21	0.01338	0.811546940451745	BP
GO:0038128	ERBB2 signaling pathway	3	2	0.21	0.01338	0.811546940451745	BP
GO:0033599	regulation of mammary gland epithelial c...	3	2	0.21	0.01338	0.811546940451745	BP
GO:1904153	negative regulation of retrograde protei...	3	2	0.21	0.01338	0.811546940451745	BP
GO:0043501	skeletal muscle adaptation	3	2	0.21	0.01338	0.811546940451745	BP
GO:0060068	vagina development	3	2	0.21	0.01338	0.811546940451745	BP
GO:0035435	phosphate ion transmembrane transport	3	2	0.21	0.01338	0.811546940451745	BP
GO:1904781	positive regulation of protein localizat...	3	2	0.21	0.01338	0.811546940451745	BP
GO:1903223	positive regulation of oxidative stress-...	3	2	0.21	0.01338	0.811546940451745	BP
GO:1904747	positive regulation of apoptotic process...	3	2	0.21	0.01338	0.811546940451745	BP
GO:1903209	positive regulation of oxidative stress-...	3	2	0.21	0.01338	0.811546940451745	BP
GO:0060184	cell cycle switching	3	2	0.21	0.01338	0.811546940451745	BP
GO:0048609	multicellular organismal reproductive pr...	455	50	31.18	0.01346	0.811546940451745	BP
GO:0042391	regulation of membrane potential	97	13	6.65	0.01352	0.811546940451745	BP
GO:0002026	regulation of the force of heart contrac...	8	3	0.55	0.01371	0.811546940451745	BP
GO:0061085	regulation of histone H3-K27 methylation	8	3	0.55	0.01371	0.811546940451745	BP
GO:0009826	unidimensional cell growth	8	3	0.55	0.01371	0.811546940451745	BP
GO:0003179	heart valve morphogenesis	8	3	0.55	0.01371	0.811546940451745	BP
GO:0051412	response to corticosterone	8	3	0.55	0.01371	0.811546940451745	BP
GO:0042430	indole-containing compound metabolic pro...	8	3	0.55	0.01371	0.811546940451745	BP
GO:2000351	regulation of endothelial cell apoptotic...	8	3	0.55	0.01371	0.811546940451745	BP
GO:0031101	fin regeneration	8	3	0.55	0.01371	0.811546940451745	BP
GO:0046677	response to antibiotic	108	14	7.4	0.01395	0.811546940451745	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	6	2.06	0.01418	0.811546940451745	BP
GO:0045727	positive regulation of translation	30	6	2.06	0.01418	0.811546940451745	BP
GO:0008203	cholesterol metabolic process	22	5	1.51	0.01445	0.811546940451745	BP
GO:0034250	positive regulation of cellular amide me...	39	7	2.67	0.01491	0.811546940451745	BP
GO:0034612	response to tumor necrosis factor	39	7	2.67	0.01491	0.811546940451745	BP
GO:0032504	multicellular organism reproduction	458	50	31.38	0.01554	0.811546940451745	BP
GO:0009410	response to xenobiotic stimulus	78	11	5.34	0.01569	0.811546940451745	BP
GO:0044788	modulation by host of viral process	15	4	1.03	0.01601	0.811546940451745	BP
GO:0007530	sex determination	15	4	1.03	0.01601	0.811546940451745	BP
GO:0010942	positive regulation of cell death	166	19	11.37	0.01646	0.811546940451745	BP
GO:0045088	regulation of innate immune response	49	8	3.36	0.01655	0.811546940451745	BP
GO:0045807	positive regulation of endocytosis	49	8	3.36	0.01655	0.811546940451745	BP
GO:0035120	post-embryonic appendage morphogenesis	89	12	6.1	0.01662	0.811546940451745	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	12	6.1	0.01662	0.811546940451745	BP
GO:0007399	nervous system development	647	64	44.33	0.01682	0.811546940451745	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	7	2.74	0.01705	0.811546940451745	BP
GO:0003002	regionalization	190	21	13.02	0.01727	0.811546940451745	BP
GO:0009746	response to hexose	59	9	4.04	0.0173	0.811546940451745	BP
GO:0002684	positive regulation of immune system pro...	114	16	7.81	0.01734	0.811546940451745	BP
GO:0031060	regulation of histone methylation	23	5	1.58	0.01746	0.811546940451745	BP
GO:0071868	cellular response to monoamine stimulus	23	5	1.58	0.01746	0.811546940451745	BP
GO:0071869	response to catecholamine	23	5	1.58	0.01746	0.811546940451745	BP
GO:0071870	cellular response to catecholamine stimu...	23	5	1.58	0.01746	0.811546940451745	BP
GO:0007420	brain development	203	22	13.91	0.01848	0.811546940451745	BP
GO:0014070	response to organic cyclic compound	218	27	14.94	0.01857	0.811546940451745	BP
GO:0007166	cell surface receptor signaling pathway	481	51	32.96	0.01881	0.811546940451745	BP
GO:0007266	Rho protein signal transduction	32	6	2.19	0.01932	0.811546940451745	BP
GO:1901216	positive regulation of neuron death	32	6	2.19	0.01932	0.811546940451745	BP
GO:0002573	myeloid leukocyte differentiation	41	7	2.81	0.01941	0.811546940451745	BP
GO:0030308	negative regulation of cell growth	41	7	2.81	0.01941	0.811546940451745	BP
GO:0002092	positive regulation of receptor internal...	9	3	0.62	0.01954	0.811546940451745	BP
GO:0003383	apical constriction	9	3	0.62	0.01954	0.811546940451745	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	3	0.62	0.01954	0.811546940451745	BP
GO:0043276	anoikis	9	3	0.62	0.01954	0.811546940451745	BP
GO:0044837	actomyosin contractile ring organization	9	3	0.62	0.01954	0.811546940451745	BP
GO:0014888	striated muscle adaptation	9	3	0.62	0.01954	0.811546940451745	BP
GO:0030970	retrograde protein transport, ER to cyto...	9	3	0.62	0.01954	0.811546940451745	BP
GO:0072577	endothelial cell apoptotic process	9	3	0.62	0.01954	0.811546940451745	BP
GO:0033572	transferrin transport	9	3	0.62	0.01954	0.811546940451745	BP
GO:0051569	regulation of histone H3-K4 methylation	9	3	0.62	0.01954	0.811546940451745	BP
GO:0045880	positive regulation of smoothened signal...	9	3	0.62	0.01954	0.811546940451745	BP
GO:1903513	endoplasmic reticulum to cytosol transpo...	9	3	0.62	0.01954	0.811546940451745	BP
GO:0000303	response to superoxide	9	3	0.62	0.01954	0.811546940451745	BP
GO:0000305	response to oxygen radical	9	3	0.62	0.01954	0.811546940451745	BP
GO:0098900	regulation of action potential	9	3	0.62	0.01954	0.811546940451745	BP
GO:0018992	germ-line sex determination	9	3	0.62	0.01954	0.811546940451745	BP
GO:0016049	cell growth	146	17	10	0.01955	0.811546940451745	BP
GO:0048737	imaginal disc-derived appendage developm...	91	12	6.24	0.01958	0.811546940451745	BP
GO:0050769	positive regulation of neurogenesis	135	16	9.25	0.01992	0.811546940451745	BP
GO:0009636	response to toxic substance	135	16	9.25	0.01992	0.811546940451745	BP
GO:0009617	response to bacterium	102	13	6.99	0.02004	0.811546940451745	BP
GO:2001259	positive regulation of cation channel ac...	16	4	1.1	0.02023	0.811546940451745	BP
GO:0009651	response to salt stress	16	4	1.1	0.02023	0.811546940451745	BP
GO:0051897	positive regulation of protein kinase B ...	16	4	1.1	0.02023	0.811546940451745	BP
GO:0035262	gonad morphogenesis	16	4	1.1	0.02023	0.811546940451745	BP
GO:0010557	positive regulation of macromolecule bio...	365	35	25.01	0.02036	0.811546940451745	BP
GO:0007417	central nervous system development	253	26	17.34	0.02038	0.811546940451745	BP
GO:0009798	axis specification	81	11	5.55	0.02043	0.811546940451745	BP
GO:0051222	positive regulation of protein transport	81	11	5.55	0.02043	0.811546940451745	BP
GO:0031032	actomyosin structure organization	51	8	3.49	0.02079	0.811546940451745	BP
GO:0071867	response to monoamine	24	5	1.64	0.02087	0.811546940451745	BP
GO:0036473	cell death in response to oxidative stre...	24	5	1.64	0.02087	0.811546940451745	BP
GO:0048660	regulation of smooth muscle cell prolife...	24	5	1.64	0.02087	0.811546940451745	BP
GO:0046660	female sex differentiation	24	5	1.64	0.02087	0.811546940451745	BP
GO:0016032	viral process	92	12	6.3	0.0212	0.811546940451745	BP
GO:0055085	transmembrane transport	275	34	18.84	0.0215	0.811546940451745	BP
GO:0060341	regulation of cellular localization	230	24	15.76	0.02162	0.811546940451745	BP
GO:0046578	regulation of Ras protein signal transdu...	42	7	2.88	0.02198	0.811546940451745	BP
GO:1901655	cellular response to ketone	33	6	2.26	0.02231	0.811546940451745	BP
GO:0002833	positive regulation of response to bioti...	33	6	2.26	0.02231	0.811546940451745	BP
GO:0007369	gastrulation	72	10	4.93	0.02301	0.811546940451745	BP
GO:2000112	regulation of cellular macromolecule bio...	658	57	45.09	0.02329	0.811546940451745	BP
GO:0015031	protein transport	407	38	27.89	0.02336	0.811546940451745	BP
GO:2000027	regulation of animal organ morphogenesis	62	9	4.25	0.0234	0.811546940451745	BP
GO:0043207	response to external biotic stimulus	208	22	14.25	0.02389	0.811546940451745	BP
GO:0051707	response to other organism	208	22	14.25	0.02389	0.811546940451745	BP
GO:0043009	chordate embryonic development	161	18	11.03	0.02411	0.811546940451745	BP
GO:0045926	negative regulation of growth	83	11	5.69	0.02413	0.811546940451745	BP
GO:0022008	neurogenesis	505	50	34.6	0.02416	0.811546940451745	BP
GO:0033273	response to vitamin	19	6	1.3	0.02424	0.811546940451745	BP
GO:0045184	establishment of protein localization	434	40	29.74	0.02435	0.811546940451745	BP
GO:0010243	response to organonitrogen compound	261	36	17.88	0.02452	0.811546940451745	BP
GO:0002064	epithelial cell development	127	15	8.7	0.02457	0.811546940451745	BP
GO:0048659	smooth muscle cell proliferation	25	5	1.71	0.02467	0.811546940451745	BP
GO:0007173	epidermal growth factor receptor signali...	43	7	2.95	0.02479	0.811546940451745	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	7	2.95	0.02479	0.811546940451745	BP
GO:0035239	tube morphogenesis	244	30	16.72	0.02492	0.811546940451745	BP
GO:1901264	carbohydrate derivative transport	17	4	1.16	0.02507	0.811546940451745	BP
GO:0008283	cell population proliferation	408	43	27.96	0.0251	0.811546940451745	BP
GO:0003009	skeletal muscle contraction	4	2	0.27	0.02556	0.811546940451745	BP
GO:0043030	regulation of macrophage activation	4	2	0.27	0.02556	0.811546940451745	BP
GO:0030237	female sex determination	4	2	0.27	0.02556	0.811546940451745	BP
GO:2001240	negative regulation of extrinsic apoptot...	4	2	0.27	0.02556	0.811546940451745	BP
GO:0031038	myosin II filament organization	4	2	0.27	0.02556	0.811546940451745	BP
GO:0008069	dorsal/ventral axis specification, ovari...	4	2	0.27	0.02556	0.811546940451745	BP
GO:0002320	lymphoid progenitor cell differentiation	4	2	0.27	0.02556	0.811546940451745	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	4	2	0.27	0.02556	0.811546940451745	BP
GO:0030540	female genitalia development	4	2	0.27	0.02556	0.811546940451745	BP
GO:0003181	atrioventricular valve morphogenesis	4	2	0.27	0.02556	0.811546940451745	BP
GO:0003183	mitral valve morphogenesis	4	2	0.27	0.02556	0.811546940451745	BP
GO:1900409	positive regulation of cellular response...	4	2	0.27	0.02556	0.811546940451745	BP
GO:0003174	mitral valve development	4	2	0.27	0.02556	0.811546940451745	BP
GO:0034214	protein hexamerization	4	2	0.27	0.02556	0.811546940451745	BP
GO:0003215	cardiac right ventricle morphogenesis	4	2	0.27	0.02556	0.811546940451745	BP
GO:1900272	negative regulation of long-term synapti...	4	2	0.27	0.02556	0.811546940451745	BP
GO:0035069	larval midgut histolysis	4	2	0.27	0.02556	0.811546940451745	BP
GO:0035041	sperm DNA decondensation	4	2	0.27	0.02556	0.811546940451745	BP
GO:0035039	male pronucleus assembly	4	2	0.27	0.02556	0.811546940451745	BP
GO:1901099	negative regulation of signal transducti...	4	2	0.27	0.02556	0.811546940451745	BP
GO:0002720	positive regulation of cytokine producti...	4	2	0.27	0.02556	0.811546940451745	BP
GO:0032780	negative regulation of ATP-dependent act...	4	2	0.27	0.02556	0.811546940451745	BP
GO:0042713	sperm ejaculation	4	2	0.27	0.02556	0.811546940451745	BP
GO:0008272	sulfate transport	4	2	0.27	0.02556	0.811546940451745	BP
GO:0043519	regulation of myosin II filament organiz...	4	2	0.27	0.02556	0.811546940451745	BP
GO:1904152	regulation of retrograde protein transpo...	4	2	0.27	0.02556	0.811546940451745	BP
GO:0150003	regulation of spontaneous synaptic trans...	4	2	0.27	0.02556	0.811546940451745	BP
GO:0006182	cGMP biosynthetic process	4	2	0.27	0.02556	0.811546940451745	BP
GO:0042554	superoxide anion generation	4	2	0.27	0.02556	0.811546940451745	BP
GO:0099054	presynapse assembly	4	2	0.27	0.02556	0.811546940451745	BP
GO:0002690	positive regulation of leukocyte chemota...	4	2	0.27	0.02556	0.811546940451745	BP
GO:0060065	uterus development	4	2	0.27	0.02556	0.811546940451745	BP
GO:0070071	proton-transporting two-sector ATPase co...	4	2	0.27	0.02556	0.811546940451745	BP
GO:0098814	spontaneous synaptic transmission	4	2	0.27	0.02556	0.811546940451745	BP
GO:1904776	regulation of protein localization to ce...	4	2	0.27	0.02556	0.811546940451745	BP
GO:0032649	regulation of interferon-gamma productio...	4	2	0.27	0.02556	0.811546940451745	BP
GO:1904779	regulation of protein localization to ce...	4	2	0.27	0.02556	0.811546940451745	BP
GO:2001025	positive regulation of response to drug	4	2	0.27	0.02556	0.811546940451745	BP
GO:0048570	notochord morphogenesis	4	2	0.27	0.02556	0.811546940451745	BP
GO:2000811	negative regulation of anoikis	4	2	0.27	0.02556	0.811546940451745	BP
GO:0000478	endonucleolytic cleavage involved in rRN...	4	2	0.27	0.02556	0.811546940451745	BP
GO:0000479	endonucleolytic cleavage of tricistronic...	4	2	0.27	0.02556	0.811546940451745	BP
GO:0070102	interleukin-6-mediated signaling pathway	4	2	0.27	0.02556	0.811546940451745	BP
GO:0070242	thymocyte apoptotic process	4	2	0.27	0.02556	0.811546940451745	BP
GO:0051384	response to glucocorticoid	34	6	2.33	0.02559	0.811546940451745	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	6	2.33	0.02559	0.811546940451745	BP
GO:0016054	organic acid catabolic process	63	9	4.32	0.02574	0.811546940451745	BP
GO:0046395	carboxylic acid catabolic process	63	9	4.32	0.02574	0.811546940451745	BP
GO:0050770	regulation of axonogenesis	53	8	3.63	0.02574	0.811546940451745	BP
GO:1903532	positive regulation of secretion by cell	84	11	5.76	0.02615	0.811546940451745	BP
GO:0070734	histone H3-K27 methylation	10	3	0.69	0.02653	0.811546940451745	BP
GO:0060571	morphogenesis of an epithelial fold	10	3	0.69	0.02653	0.811546940451745	BP
GO:0030514	negative regulation of BMP signaling pat...	10	3	0.69	0.02653	0.811546940451745	BP
GO:0051385	response to mineralocorticoid	10	3	0.69	0.02653	0.811546940451745	BP
GO:0060986	endocrine hormone secretion	10	3	0.69	0.02653	0.811546940451745	BP
GO:0001702	gastrulation with mouth forming second	10	3	0.69	0.02653	0.811546940451745	BP
GO:0045472	response to ether	10	3	0.69	0.02653	0.811546940451745	BP
GO:0045599	negative regulation of fat cell differen...	10	3	0.69	0.02653	0.811546940451745	BP
GO:0001558	regulation of cell growth	106	13	7.26	0.02678	0.811546940451745	BP
GO:0051962	positive regulation of nervous system de...	152	17	10.41	0.02797	0.811546940451745	BP
GO:1904951	positive regulation of establishment of ...	85	11	5.82	0.0283	0.811546940451745	BP
GO:1901615	organic hydroxy compound metabolic proce...	107	13	7.33	0.0287	0.811546940451745	BP
GO:0044403	biological process involved in symbiotic...	107	13	7.33	0.0287	0.811546940451745	BP
GO:0016125	sterol metabolic process	26	5	1.78	0.0289	0.811546940451745	BP
GO:0045766	positive regulation of angiogenesis	26	5	1.78	0.0289	0.811546940451745	BP
GO:0098662	inorganic cation transmembrane transport	150	19	10.28	0.02896	0.811546940451745	BP
GO:0045664	regulation of neuron differentiation	188	20	12.88	0.02906	0.811546940451745	BP
GO:0048771	tissue remodeling	35	6	2.4	0.02918	0.811546940451745	BP
GO:0035108	limb morphogenesis	35	6	2.4	0.02918	0.811546940451745	BP
GO:0035725	sodium ion transmembrane transport	35	6	2.4	0.02918	0.811546940451745	BP
GO:0009887	animal organ morphogenesis	327	38	22.41	0.02967	0.811546940451745	BP
GO:0019221	cytokine-mediated signaling pathway	75	10	5.14	0.02976	0.811546940451745	BP
GO:1901888	regulation of cell junction assembly	75	10	5.14	0.02976	0.811546940451745	BP
GO:0031328	positive regulation of cellular biosynth...	388	36	26.59	0.02979	0.811546940451745	BP
GO:0010628	positive regulation of gene expression	414	38	28.37	0.02993	0.811546940451745	BP
GO:0051247	positive regulation of protein metabolic...	337	32	23.09	0.03002	0.811546940451745	BP
GO:0032990	cell part morphogenesis	240	27	16.44	0.03016	0.811546940451745	BP
GO:0001667	ameboidal-type cell migration	119	14	8.15	0.0303	0.811546940451745	BP
GO:0060322	head development	213	22	14.59	0.03047	0.811546940451745	BP
GO:0030537	larval behavior	18	4	1.23	0.03055	0.811546940451745	BP
GO:0051851	modulation by host of symbiont process	18	4	1.23	0.03055	0.811546940451745	BP
GO:0048260	positive regulation of receptor-mediated...	18	4	1.23	0.03055	0.811546940451745	BP
GO:0032506	cytokinetic process	18	4	1.23	0.03055	0.811546940451745	BP
GO:0036296	response to increased oxygen levels	18	4	1.23	0.03055	0.811546940451745	BP
GO:0040024	dauer larval development	18	4	1.23	0.03055	0.811546940451745	BP
GO:0007602	phototransduction	18	4	1.23	0.03055	0.811546940451745	BP
GO:0046686	response to cadmium ion	18	4	1.23	0.03055	0.811546940451745	BP
GO:0090102	cochlea development	18	4	1.23	0.03055	0.811546940451745	BP
GO:0006066	alcohol metabolic process	65	9	4.45	0.0309	0.811546940451745	BP
GO:0001838	embryonic epithelial tube formation	45	7	3.08	0.03111	0.811546940451745	BP
GO:0006575	cellular modified amino acid metabolic p...	45	7	3.08	0.03111	0.811546940451745	BP
GO:2001234	negative regulation of apoptotic signali...	55	8	3.77	0.03147	0.811546940451745	BP
GO:0048812	neuron projection morphogenesis	229	26	15.69	0.03213	0.811546940451745	BP
GO:0050778	positive regulation of immune response	76	10	5.21	0.0323	0.811546940451745	BP
GO:2000147	positive regulation of cell motility	76	10	5.21	0.0323	0.811546940451745	BP
GO:0010975	regulation of neuron projection developm...	143	16	9.8	0.03244	0.811546940451745	BP
GO:0006941	striated muscle contraction	36	6	2.47	0.0331	0.811546940451745	BP
GO:0042542	response to hydrogen peroxide	36	6	2.47	0.0331	0.811546940451745	BP
GO:0007389	pattern specification process	215	22	14.73	0.03346	0.811546940451745	BP
