GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0000209	protein polyubiquitination	84	9	4.82	0.0489	1	BP
GO:0009746	response to hexose	59	7	3.39	0.0495	1	BP
GO:0032496	response to lipopolysaccharide	47	6	2.7	0.0496	1	BP
GO:0007507	heart development	138	13	7.92	0.0499	1	BP
GO:0071396	cellular response to lipid	111	11	6.37	0.0507	1	BP
GO:0010591	regulation of lamellipodium assembly	15	3	0.86	0.0507	1	BP
GO:0043457	regulation of cellular respiration	15	3	0.86	0.0507	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	3	0.86	0.0507	1	BP
GO:0033238	regulation of cellular amine metabolic p...	15	3	0.86	0.0507	1	BP
GO:0060071	Wnt signaling pathway, planar cell polar...	15	3	0.86	0.0507	1	BP
GO:0044788	modulation by host of viral process	15	3	0.86	0.0507	1	BP
GO:0060261	positive regulation of transcription ini...	15	3	0.86	0.0507	1	BP
GO:0031440	regulation of mRNA 3'-end processing	15	3	0.86	0.0507	1	BP
GO:0071887	leukocyte apoptotic process	15	3	0.86	0.0507	1	BP
GO:0044782	cilium organization	125	12	7.18	0.0518	1	BP
GO:0003205	cardiac chamber development	36	5	2.07	0.0521	1	BP
GO:1903828	negative regulation of protein localizat...	60	7	3.44	0.0535	1	BP
GO:0034284	response to monosaccharide	60	7	3.44	0.0535	1	BP
GO:0016567	protein ubiquitination	182	16	10.45	0.0539	1	BP
GO:1901653	cellular response to peptide	99	10	5.68	0.0547	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	3	3	0.17	0.0567	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	3	0.17	0.0567	1	BP
GO:0042415	norepinephrine metabolic process	4	3	0.23	0.0567	1	BP
GO:2000050	regulation of non-canonical Wnt signalin...	7	2	0.4	0.0568	1	BP
GO:0061614	miRNA transcription	7	2	0.4	0.0568	1	BP
GO:0060992	response to fungicide	7	2	0.4	0.0568	1	BP
GO:0099601	regulation of neurotransmitter receptor ...	7	2	0.4	0.0568	1	BP
GO:0060914	heart formation	7	2	0.4	0.0568	1	BP
GO:0072678	T cell migration	7	2	0.4	0.0568	1	BP
GO:0001961	positive regulation of cytokine-mediated...	7	2	0.4	0.0568	1	BP
GO:0040010	positive regulation of growth rate	7	2	0.4	0.0568	1	BP
GO:1900449	regulation of glutamate receptor signali...	7	2	0.4	0.0568	1	BP
GO:0016198	axon choice point recognition	7	2	0.4	0.0568	1	BP
GO:0016199	axon midline choice point recognition	7	2	0.4	0.0568	1	BP
GO:0097150	neuronal stem cell population maintenanc...	7	2	0.4	0.0568	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	2	0.4	0.0568	1	BP
GO:0051354	negative regulation of oxidoreductase ac...	7	2	0.4	0.0568	1	BP
GO:0042069	regulation of catecholamine metabolic pr...	7	2	0.4	0.0568	1	BP
GO:0042053	regulation of dopamine metabolic process	7	2	0.4	0.0568	1	BP
GO:1901160	primary amino compound metabolic process	7	2	0.4	0.0568	1	BP
GO:0006878	cellular copper ion homeostasis	7	2	0.4	0.0568	1	BP
GO:0030225	macrophage differentiation	7	2	0.4	0.0568	1	BP
GO:1902897	regulation of postsynaptic density prote...	1	1	0.06	0.0574	1	BP
GO:0071873	response to norepinephrine	1	1	0.06	0.0574	1	BP
GO:0071874	cellular response to norepinephrine stim...	1	1	0.06	0.0574	1	BP
GO:0070676	intralumenal vesicle formation	1	1	0.06	0.0574	1	BP
GO:0098530	positive regulation of strand invasion	1	1	0.06	0.0574	1	BP
GO:1903232	melanosome assembly	1	1	0.06	0.0574	1	BP
GO:1905365	regulation of intralumenal vesicle forma...	1	1	0.06	0.0574	1	BP
GO:1905366	negative regulation of intralumenal vesi...	1	1	0.06	0.0574	1	BP
GO:0002265	astrocyte activation involved in immune ...	1	1	0.06	0.0574	1	BP
GO:0072750	cellular response to leptomycin B	1	1	0.06	0.0574	1	BP
GO:0006925	inflammatory cell apoptotic process	1	1	0.06	0.0574	1	BP
GO:0090660	cerebrospinal fluid circulation	1	1	0.06	0.0574	1	BP
GO:0021780	glial cell fate specification	1	1	0.06	0.0574	1	BP
GO:0021778	oligodendrocyte cell fate specification	1	1	0.06	0.0574	1	BP
GO:0021779	oligodendrocyte cell fate commitment	1	1	0.06	0.0574	1	BP
GO:0030579	ubiquitin-dependent SMAD protein catabol...	1	1	0.06	0.0574	1	BP
GO:0002246	wound healing involved in inflammatory r...	1	1	0.06	0.0574	1	BP
GO:0002248	connective tissue replacement involved i...	1	1	0.06	0.0574	1	BP
GO:1904145	negative regulation of meiotic cell cycl...	1	1	0.06	0.0574	1	BP
GO:0051563	smooth endoplasmic reticulum calcium ion...	1	1	0.06	0.0574	1	BP
GO:0010513	positive regulation of phosphatidylinosi...	1	1	0.06	0.0574	1	BP
GO:0019732	antifungal humoral response	1	1	0.06	0.0574	1	BP
GO:1902528	regulation of protein linear polyubiquit...	1	1	0.06	0.0574	1	BP
GO:0051542	elastin biosynthetic process	1	1	0.06	0.0574	1	BP
GO:0003185	sinoatrial valve morphogenesis	1	1	0.06	0.0574	1	BP
GO:0003172	sinoatrial valve development	1	1	0.06	0.0574	1	BP
GO:1902530	positive regulation of protein linear po...	1	1	0.06	0.0574	1	BP
GO:0003128	heart field specification	1	1	0.06	0.0574	1	BP
GO:0048669	collateral sprouting in absence of injur...	1	1	0.06	0.0574	1	BP
GO:0003138	primary heart field specification	1	1	0.06	0.0574	1	BP
GO:0006056	mannoprotein metabolic process	1	1	0.06	0.0574	1	BP
GO:0003139	secondary heart field specification	1	1	0.06	0.0574	1	BP
GO:0006057	mannoprotein biosynthetic process	1	1	0.06	0.0574	1	BP
GO:0044381	glucose import in response to insulin st...	1	1	0.06	0.0574	1	BP
GO:0048625	myoblast fate commitment	1	1	0.06	0.0574	1	BP
GO:0034380	high-density lipoprotein particle assemb...	1	1	0.06	0.0574	1	BP
GO:0044314	protein K27-linked ubiquitination	1	1	0.06	0.0574	1	BP
GO:0032793	positive regulation of CREB transcriptio...	1	1	0.06	0.0574	1	BP
GO:0010636	positive regulation of mitochondrial fus...	1	1	0.06	0.0574	1	BP
GO:0021590	cerebellum maturation	1	1	0.06	0.0574	1	BP
GO:0003271	smoothened signaling pathway involved in...	1	1	0.06	0.0574	1	BP
GO:0042747	circadian sleep/wake cycle, REM sleep	1	1	0.06	0.0574	1	BP
GO:0016094	polyprenol biosynthetic process	1	1	0.06	0.0574	1	BP
GO:0031554	regulation of DNA-templated transcriptio...	1	1	0.06	0.0574	1	BP
GO:0032713	negative regulation of interleukin-4 pro...	1	1	0.06	0.0574	1	BP
GO:0031584	activation of phospholipase D activity	1	1	0.06	0.0574	1	BP
GO:0021578	hindbrain maturation	1	1	0.06	0.0574	1	BP
GO:0052575	carbohydrate localization	1	1	0.06	0.0574	1	BP
GO:0021519	spinal cord association neuron specifica...	1	1	0.06	0.0574	1	BP
GO:0052576	carbohydrate storage	1	1	0.06	0.0574	1	BP
GO:1904732	regulation of electron transfer activity	1	1	0.06	0.0574	1	BP
GO:0031506	cell wall glycoprotein biosynthetic proc...	1	1	0.06	0.0574	1	BP
GO:1903542	negative regulation of exosomal secretio...	1	1	0.06	0.0574	1	BP
GO:0021508	floor plate formation	1	1	0.06	0.0574	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.06	0.0574	1	BP
GO:0060940	epithelial to mesenchymal transition inv...	1	1	0.06	0.0574	1	BP
GO:0097084	vascular associated smooth muscle cell d...	1	1	0.06	0.0574	1	BP
GO:0021691	cerebellar Purkinje cell layer maturatio...	1	1	0.06	0.0574	1	BP
GO:0060935	cardiac fibroblast cell differentiation	1	1	0.06	0.0574	1	BP
GO:0060936	cardiac fibroblast cell development	1	1	0.06	0.0574	1	BP
GO:0060938	epicardium-derived cardiac fibroblast ce...	1	1	0.06	0.0574	1	BP
GO:0021699	cerebellar cortex maturation	1	1	0.06	0.0574	1	BP
GO:0060939	epicardium-derived cardiac fibroblast ce...	1	1	0.06	0.0574	1	BP
GO:1905281	positive regulation of retrograde transp...	1	1	0.06	0.0574	1	BP
GO:0072683	T cell extravasation	1	1	0.06	0.0574	1	BP
GO:1905279	regulation of retrograde transport, endo...	1	1	0.06	0.0574	1	BP
GO:1904881	cellular response to hydrogen sulfide	1	1	0.06	0.0574	1	BP
GO:0097039	protein linear polyubiquitination	1	1	0.06	0.0574	1	BP
GO:0098962	regulation of postsynaptic neurotransmit...	1	1	0.06	0.0574	1	BP
GO:1905232	cellular response to L-glutamate	1	1	0.06	0.0574	1	BP
GO:0021626	central nervous system maturation	1	1	0.06	0.0574	1	BP
GO:0002548	monocyte chemotaxis	1	1	0.06	0.0574	1	BP
GO:0070099	regulation of chemokine-mediated signali...	1	1	0.06	0.0574	1	BP
GO:0035310	notum cell fate specification	1	1	0.06	0.0574	1	BP
GO:1904844	response to L-glutamine	1	1	0.06	0.0574	1	BP
GO:1904845	cellular response to L-glutamine	1	1	0.06	0.0574	1	BP
GO:0120006	regulation of glutamatergic neuron diffe...	1	1	0.06	0.0574	1	BP
GO:0120008	positive regulation of glutamatergic neu...	1	1	0.06	0.0574	1	BP
GO:0080033	response to nitrite	1	1	0.06	0.0574	1	BP
GO:0042546	cell wall biogenesis	1	1	0.06	0.0574	1	BP
GO:0042539	hypotonic salinity response	1	1	0.06	0.0574	1	BP
GO:0060034	notochord cell differentiation	1	1	0.06	0.0574	1	BP
GO:0060035	notochord cell development	1	1	0.06	0.0574	1	BP
GO:1904577	cellular response to tunicamycin	1	1	0.06	0.0574	1	BP
GO:0060003	copper ion export	1	1	0.06	0.0574	1	BP
GO:2000407	regulation of T cell extravasation	1	1	0.06	0.0574	1	BP
GO:2000409	positive regulation of T cell extravasat...	1	1	0.06	0.0574	1	BP
GO:0090025	regulation of monocyte chemotaxis	1	1	0.06	0.0574	1	BP
GO:0090026	positive regulation of monocyte chemotax...	1	1	0.06	0.0574	1	BP
GO:1905891	regulation of cellular response to thaps...	1	1	0.06	0.0574	1	BP
GO:1905893	positive regulation of cellular response...	1	1	0.06	0.0574	1	BP
GO:1905894	regulation of cellular response to tunic...	1	1	0.06	0.0574	1	BP
GO:1905896	positive regulation of cellular response...	1	1	0.06	0.0574	1	BP
GO:1902949	positive regulation of tau-protein kinas...	1	1	0.06	0.0574	1	BP
GO:0061901	regulation of 1-phosphatidylinositol-3-k...	1	1	0.06	0.0574	1	BP
GO:0061903	positive regulation of 1-phosphatidylino...	1	1	0.06	0.0574	1	BP
GO:0000032	cell wall mannoprotein biosynthetic proc...	1	1	0.06	0.0574	1	BP
GO:2000111	positive regulation of macrophage apopto...	1	1	0.06	0.0574	1	BP
GO:1904653	regulation of lung alveolus development	1	1	0.06	0.0574	1	BP
GO:1904655	positive regulation of lung alveolus dev...	1	1	0.06	0.0574	1	BP
GO:0034760	negative regulation of iron ion transmem...	1	1	0.06	0.0574	1	BP
GO:0034757	negative regulation of iron ion transpor...	1	1	0.06	0.0574	1	BP
GO:2000109	regulation of macrophage apoptotic proce...	1	1	0.06	0.0574	1	BP
GO:1904643	response to curcumin	1	1	0.06	0.0574	1	BP
GO:0048078	positive regulation of compound eye pigm...	1	1	0.06	0.0574	1	BP
GO:0071073	positive regulation of phospholipid bios...	1	1	0.06	0.0574	1	BP
GO:0036494	positive regulation of translation initi...	1	1	0.06	0.0574	1	BP
GO:0038018	Wnt receptor catabolic process	1	1	0.06	0.0574	1	BP
GO:1905563	negative regulation of vascular endothel...	1	1	0.06	0.0574	1	BP
GO:0061034	olfactory bulb mitral cell layer develop...	1	1	0.06	0.0574	1	BP
GO:0036483	neuron intrinsic apoptotic signaling pat...	1	1	0.06	0.0574	1	BP
GO:0033505	floor plate morphogenesis	1	1	0.06	0.0574	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.06	0.0574	1	BP
GO:0021917	somatic motor neuron fate commitment	1	1	0.06	0.0574	1	BP
GO:0099074	mitochondrion to lysosome transport	1	1	0.06	0.0574	1	BP
GO:1903927	response to cyanide	1	1	0.06	0.0574	1	BP
GO:0099075	mitochondrion-derived vesicle mediated t...	1	1	0.06	0.0574	1	BP
GO:1903928	cellular response to cyanide	1	1	0.06	0.0574	1	BP
GO:0007496	anterior midgut development	1	1	0.06	0.0574	1	BP
GO:0070370	cellular heat acclimation	1	1	0.06	0.0574	1	BP
GO:0021905	forebrain-midbrain boundary formation	1	1	0.06	0.0574	1	BP
GO:0070375	ERK5 cascade	1	1	0.06	0.0574	1	BP
