GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0003183	mitral valve morphogenesis	1	1	0.04	0.03676	1	BP
GO:0003174	mitral valve development	1	1	0.04	0.03676	1	BP
GO:0044784	metaphase/anaphase transition of cell cy...	1	1	0.04	0.03676	1	BP
GO:0045494	photoreceptor cell maintenance	1	1	0.04	0.03676	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.04	0.03676	1	BP
GO:0035518	histone H2A monoubiquitination	1	1	0.04	0.03676	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.04	0.03676	1	BP
GO:0035905	ascending aorta development	1	1	0.04	0.03676	1	BP
GO:0060413	atrial septum morphogenesis	1	1	0.04	0.03676	1	BP
GO:0060819	inactivation of X chromosome by genomic ...	1	1	0.04	0.03676	1	BP
GO:0061154	endothelial tube morphogenesis	1	1	0.04	0.03676	1	BP
GO:0031507	heterochromatin assembly	1	1	0.04	0.03676	1	BP
GO:0018993	somatic sex determination	1	1	0.04	0.03676	1	BP
GO:0003283	atrial septum development	1	1	0.04	0.03676	1	BP
GO:0003284	septum primum development	1	1	0.04	0.03676	1	BP
GO:0003289	atrial septum primum morphogenesis	1	1	0.04	0.03676	1	BP
GO:0014009	glial cell proliferation	1	1	0.04	0.03676	1	BP
GO:0003230	cardiac atrium development	1	1	0.04	0.03676	1	BP
GO:0010004	gastrulation involving germ band extensi...	1	1	0.04	0.03676	1	BP
GO:0010804	negative regulation of tumor necrosis fa...	1	1	0.04	0.03676	1	BP
GO:0045570	regulation of imaginal disc growth	1	1	0.04	0.03676	1	BP
GO:0003209	cardiac atrium morphogenesis	1	1	0.04	0.03676	1	BP
GO:0007377	germ-band extension	1	1	0.04	0.03676	1	BP
GO:1903319	positive regulation of protein maturatio...	1	1	0.04	0.03676	1	BP
GO:0006349	regulation of gene expression by genomic...	1	1	0.04	0.03676	1	BP
GO:0010965	regulation of mitotic sister chromatid s...	1	1	0.04	0.03676	1	BP
GO:0051306	mitotic sister chromatid separation	1	1	0.04	0.03676	1	BP
GO:0060539	diaphragm development	1	1	0.04	0.03676	1	BP
GO:0036353	histone H2A-K119 monoubiquitination	1	1	0.04	0.03676	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.04	0.03676	1	BP
GO:0048135	female germ-line cyst formation	1	1	0.04	0.03676	1	BP
GO:0002328	pro-B cell differentiation	1	1	0.04	0.03676	1	BP
GO:0031365	N-terminal protein amino acid modificati...	1	1	0.04	0.03676	1	BP
GO:1905818	regulation of chromosome separation	1	1	0.04	0.03676	1	BP
GO:0007091	metaphase/anaphase transition of mitotic...	1	1	0.04	0.03676	1	BP
GO:0001703	gastrulation with mouth forming first	1	1	0.04	0.03676	1	BP
GO:0030205	dermatan sulfate metabolic process	1	1	0.04	0.03676	1	BP
GO:0030208	dermatan sulfate biosynthetic process	1	1	0.04	0.03676	1	BP
GO:0001895	retina homeostasis	1	1	0.04	0.03676	1	BP
GO:0006474	N-terminal protein amino acid acetylatio...	1	1	0.04	0.03676	1	BP
GO:0071514	genomic imprinting	1	1	0.04	0.03676	1	BP
GO:0007427	epithelial cell migration, open tracheal...	1	1	0.04	0.03676	1	BP
GO:0007412	axon target recognition	1	1	0.04	0.03676	1	BP
GO:0006351	transcription, DNA-templated	118	8	4.34	0.03782	1	BP
GO:0002520	immune system development	37	4	1.36	0.03784	1	BP
GO:0009059	macromolecule biosynthetic process	142	9	5.22	0.03785	1	BP
GO:0052547	regulation of peptidase activity	9	2	0.33	0.03916	1	BP
GO:0052548	regulation of endopeptidase activity	9	2	0.33	0.03916	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	9	2	0.33	0.03916	1	BP
GO:0001894	tissue homeostasis	9	2	0.33	0.03916	1	BP
GO:0072175	epithelial tube formation	9	2	0.33	0.03916	1	BP
GO:0010557	positive regulation of macromolecule bio...	75	6	2.76	0.03942	1	BP
GO:0097659	nucleic acid-templated transcription	119	8	4.38	0.03974	1	BP
GO:0032774	RNA biosynthetic process	119	8	4.38	0.03974	1	BP
GO:0032787	monocarboxylic acid metabolic process	22	3	0.81	0.04063	1	BP
GO:0045935	positive regulation of nucleobase-contai...	76	6	2.79	0.04187	1	BP
GO:0051252	regulation of RNA metabolic process	122	8	4.49	0.04594	1	BP
GO:0036211	protein modification process	122	8	4.49	0.04594	1	BP
GO:0006464	cellular protein modification process	122	8	4.49	0.04594	1	BP
GO:0031328	positive regulation of cellular biosynth...	78	6	2.87	0.04709	1	BP
GO:2000112	regulation of cellular macromolecule bio...	123	8	4.52	0.04815	1	BP
GO:0044770	cell cycle phase transition	24	3	0.88	0.05104	1	BP
GO:0035107	appendage morphogenesis	24	3	0.88	0.05104	1	BP
GO:0009891	positive regulation of biosynthetic proc...	80	6	2.94	0.05272	1	BP
GO:0043412	macromolecule modification	125	8	4.6	0.0528	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	125	8	4.6	0.0528	1	BP
GO:0010605	negative regulation of macromolecule met...	102	7	3.75	0.05322	1	BP
GO:0042981	regulation of apoptotic process	60	5	2.21	0.05395	1	BP
GO:0031324	negative regulation of cellular metaboli...	103	7	3.79	0.05589	1	BP
GO:0030098	lymphocyte differentiation	11	2	0.4	0.05732	1	BP
GO:0072331	signal transduction by p53 class mediato...	11	2	0.4	0.05732	1	BP
GO:0051346	negative regulation of hydrolase activit...	11	2	0.4	0.05732	1	BP
GO:0043067	regulation of programmed cell death	61	5	2.24	0.05745	1	BP
GO:0019219	regulation of nucleobase-containing comp...	127	8	4.67	0.05777	1	BP
GO:0009968	negative regulation of signal transducti...	62	5	2.28	0.06109	1	BP
GO:1901564	organonitrogen compound metabolic proces...	179	10	6.58	0.06126	1	BP
GO:0048736	appendage development	26	3	0.96	0.06267	1	BP
GO:0090287	regulation of cellular response to growt...	12	2	0.44	0.06733	1	BP
GO:0035148	tube formation	12	2	0.44	0.06733	1	BP
GO:0045862	positive regulation of proteolysis	12	2	0.44	0.06733	1	BP
GO:0060541	respiratory system development	12	2	0.44	0.06733	1	BP
GO:0009889	regulation of biosynthetic process	131	8	4.82	0.06868	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	131	8	4.82	0.06868	1	BP
GO:0010628	positive regulation of gene expression	85	6	3.12	0.06869	1	BP
GO:0045936	negative regulation of phosphate metabol...	27	3	0.99	0.06892	1	BP
GO:0010563	negative regulation of phosphorus metabo...	27	3	0.99	0.06892	1	BP
GO:0021522	spinal cord motor neuron differentiation	2	1	0.07	0.07226	1	BP
GO:0031497	chromatin assembly	2	1	0.07	0.07226	1	BP
GO:0035024	negative regulation of Rho protein signa...	2	1	0.07	0.07226	1	BP
GO:0007400	neuroblast fate determination	2	1	0.07	0.07226	1	BP
GO:0051983	regulation of chromosome segregation	2	1	0.07	0.07226	1	BP
GO:0097332	response to antipsychotic drug	2	1	0.07	0.07226	1	BP
GO:0097338	response to clozapine	2	1	0.07	0.07226	1	BP
GO:0000070	mitotic sister chromatid segregation	2	1	0.07	0.07226	1	BP
GO:0006977	DNA damage response, signal transduction...	2	1	0.07	0.07226	1	BP
GO:0033045	regulation of sister chromatid segregati...	2	1	0.07	0.07226	1	BP
GO:0007525	somatic muscle development	2	1	0.07	0.07226	1	BP
GO:0035152	regulation of tube architecture, open tr...	2	1	0.07	0.07226	1	BP
GO:0030851	granulocyte differentiation	2	1	0.07	0.07226	1	BP
GO:1903537	meiotic cell cycle process involved in o...	2	1	0.07	0.07226	1	BP
GO:1903538	regulation of meiotic cell cycle process...	2	1	0.07	0.07226	1	BP
GO:0003171	atrioventricular valve development	2	1	0.07	0.07226	1	BP
GO:1900118	negative regulation of execution phase o...	2	1	0.07	0.07226	1	BP
GO:0034199	activation of protein kinase A activity	2	1	0.07	0.07226	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	2	1	0.07	0.07226	1	BP
GO:0035909	aorta morphogenesis	2	1	0.07	0.07226	1	BP
GO:0048867	stem cell fate determination	2	1	0.07	0.07226	1	BP
GO:0033522	histone H2A ubiquitination	2	1	0.07	0.07226	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	1	0.07	0.07226	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	2	1	0.07	0.07226	1	BP
GO:0014017	neuroblast fate commitment	2	1	0.07	0.07226	1	BP
GO:0000132	establishment of mitotic spindle orienta...	2	1	0.07	0.07226	1	BP
GO:0090051	negative regulation of cell migration in...	2	1	0.07	0.07226	1	BP
GO:0050651	dermatan sulfate proteoglycan biosynthet...	2	1	0.07	0.07226	1	BP
GO:0035277	spiracle morphogenesis, open tracheal sy...	2	1	0.07	0.07226	1	BP
GO:0050654	chondroitin sulfate proteoglycan metabol...	2	1	0.07	0.07226	1	BP
GO:0050655	dermatan sulfate proteoglycan metabolic ...	2	1	0.07	0.07226	1	BP
GO:0045598	regulation of fat cell differentiation	2	1	0.07	0.07226	1	BP
GO:0045599	negative regulation of fat cell differen...	2	1	0.07	0.07226	1	BP
GO:0030512	negative regulation of transforming grow...	2	1	0.07	0.07226	1	BP
GO:0003211	cardiac ventricle formation	2	1	0.07	0.07226	1	BP
GO:0003215	cardiac right ventricle morphogenesis	2	1	0.07	0.07226	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	2	1	0.07	0.07226	1	BP
GO:2001270	regulation of cysteine-type endopeptidas...	2	1	0.07	0.07226	1	BP
GO:2001271	negative regulation of cysteine-type end...	2	1	0.07	0.07226	1	BP
GO:0010803	regulation of tumor necrosis factor-medi...	2	1	0.07	0.07226	1	BP
GO:0007366	periodic partitioning by pair rule gene	2	1	0.07	0.07226	1	BP
GO:0003207	cardiac chamber formation	2	1	0.07	0.07226	1	BP
GO:0060174	limb bud formation	2	1	0.07	0.07226	1	BP
GO:0045138	nematode male tail tip morphogenesis	2	1	0.07	0.07226	1	BP
GO:0048134	germ-line cyst formation	2	1	0.07	0.07226	1	BP
GO:0002320	lymphoid progenitor cell differentiation	2	1	0.07	0.07226	1	BP
GO:0072592	oxygen metabolic process	2	1	0.07	0.07226	1	BP
GO:0070828	heterochromatin organization	2	1	0.07	0.07226	1	BP
GO:0070417	cellular response to cold	2	1	0.07	0.07226	1	BP
GO:0030204	chondroitin sulfate metabolic process	2	1	0.07	0.07226	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	2	1	0.07	0.07226	1	BP
GO:0006023	aminoglycan biosynthetic process	2	1	0.07	0.07226	1	BP
GO:0006024	glycosaminoglycan biosynthetic process	2	1	0.07	0.07226	1	BP
GO:1902041	regulation of extrinsic apoptotic signal...	2	1	0.07	0.07226	1	BP
GO:1902042	negative regulation of extrinsic apoptot...	2	1	0.07	0.07226	1	BP
GO:1903845	negative regulation of cellular response...	2	1	0.07	0.07226	1	BP
GO:0010669	epithelial structure maintenance	2	1	0.07	0.07226	1	BP
GO:0034333	adherens junction assembly	2	1	0.07	0.07226	1	BP
GO:0006915	apoptotic process	65	5	2.39	0.07285	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	133	8	4.89	0.07464	1	BP
GO:0007155	cell adhesion	28	3	1.03	0.07547	1	BP
GO:0019438	aromatic compound biosynthetic process	134	8	4.93	0.07775	1	BP
GO:0016070	RNA metabolic process	134	8	4.93	0.07775	1	BP
GO:0021915	neural tube development	13	2	0.48	0.07789	1	BP
GO:0035303	regulation of dephosphorylation	13	2	0.48	0.07789	1	BP
GO:0006473	protein acetylation	13	2	0.48	0.07789	1	BP
GO:0018394	peptidyl-lysine acetylation	13	2	0.48	0.07789	1	BP
GO:0018130	heterocycle biosynthetic process	135	8	4.96	0.08095	1	BP
GO:0012501	programmed cell death	67	5	2.46	0.08139	1	BP
GO:0007346	regulation of mitotic cell cycle	29	3	1.07	0.08229	1	BP
GO:0006807	nitrogen compound metabolic process	254	14	9.34	0.08495	1	BP
GO:0006357	regulation of transcription by RNA polym...	90	6	3.31	0.08747	1	BP
GO:1903131	mononuclear cell differentiation	14	2	0.51	0.08896	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	14	2	0.51	0.08896	1	BP
GO:0042110	T cell activation	14	2	0.51	0.08896	1	BP
GO:0043543	protein acylation	14	2	0.51	0.08896	1	BP
GO:0060249	anatomical structure homeostasis	14	2	0.51	0.08896	1	BP
GO:0090304	nucleic acid metabolic process	139	8	5.11	0.09463	1	BP
GO:0010941	regulation of cell death	70	5	2.57	0.09524	1	BP
GO:0006366	transcription by RNA polymerase II	92	6	3.38	0.09578	1	BP
GO:0043065	positive regulation of apoptotic process	31	3	1.14	0.09676	1	BP
GO:0043068	positive regulation of programmed cell d...	31	3	1.14	0.09676	1	BP
GO:0019752	carboxylic acid metabolic process	31	3	1.14	0.09676	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	140	8	5.15	0.09828	1	BP
GO:0010648	negative regulation of cell communicatio...	71	5	2.61	0.10014	1	BP
GO:0023057	negative regulation of signaling	71	5	2.61	0.10014	1	BP
GO:0098727	maintenance of cell number	15	2	0.55	0.10048	1	BP
GO:0007162	negative regulation of cell adhesion	15	2	0.55	0.10048	1	BP
GO:0019827	stem cell population maintenance	15	2	0.55	0.10048	1	BP
GO:0016567	protein ubiquitination	32	3	1.18	0.10438	1	BP
GO:0043436	oxoacid metabolic process	32	3	1.18	0.10438	1	BP
GO:1903047	mitotic cell cycle process	32	3	1.18	0.10438	1	BP
GO:0010468	regulation of gene expression	142	8	5.22	0.10585	1	BP
GO:0007442	hindgut morphogenesis	3	1	0.11	0.10654	1	BP
GO:0007443	Malpighian tubule morphogenesis	3	1	0.11	0.10654	1	BP
GO:0007446	imaginal disc growth	3	1	0.11	0.10654	1	BP
GO:0048619	embryonic hindgut morphogenesis	3	1	0.11	0.10654	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	3	1	0.11	0.10654	1	BP
GO:0021517	ventral spinal cord development	3	1	0.11	0.10654	1	BP
GO:1901985	positive regulation of protein acetylati...	3	1	0.11	0.10654	1	BP
GO:0098742	cell-cell adhesion via plasma-membrane a...	3	1	0.11	0.10654	1	BP
GO:0060759	regulation of response to cytokine stimu...	3	1	0.11	0.10654	1	BP
GO:0033077	T cell differentiation in thymus	3	1	0.11	0.10654	1	BP
GO:0010390	histone monoubiquitination	3	1	0.11	0.10654	1	BP
GO:0032436	positive regulation of proteasomal ubiqu...	3	1	0.11	0.10654	1	BP
GO:1903510	mucopolysaccharide metabolic process	3	1	0.11	0.10654	1	BP
GO:0008586	imaginal disc-derived wing vein morphoge...	3	1	0.11	0.10654	1	BP
GO:0010761	fibroblast migration	3	1	0.11	0.10654	1	BP
GO:0010762	regulation of fibroblast migration	3	1	0.11	0.10654	1	BP
GO:0001959	regulation of cytokine-mediated signalin...	3	1	0.11	0.10654	1	BP
GO:2000060	positive regulation of ubiquitin-depende...	3	1	0.11	0.10654	1	BP
GO:0032006	regulation of TOR signaling	3	1	0.11	0.10654	1	BP
GO:0051294	establishment of spindle orientation	3	1	0.11	0.10654	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	3	1	0.11	0.10654	1	BP
GO:0030812	negative regulation of nucleotide catabo...	3	1	0.11	0.10654	1	BP
GO:1900119	positive regulation of execution phase o...	3	1	0.11	0.10654	1	BP
GO:0017015	regulation of transforming growth factor...	3	1	0.11	0.10654	1	BP
GO:0007293	germarium-derived egg chamber formation	3	1	0.11	0.10654	1	BP
GO:0150118	negative regulation of cell-substrate ju...	3	1	0.11	0.10654	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	3	1	0.11	0.10654	1	BP
GO:0071377	cellular response to glucagon stimulus	3	1	0.11	0.10654	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	3	1	0.11	0.10654	1	BP
GO:0045820	negative regulation of glycolytic proces...	3	1	0.11	0.10654	1	BP
GO:0007274	neuromuscular synaptic transmission	3	1	0.11	0.10654	1	BP
GO:0014016	neuroblast differentiation	3	1	0.11	0.10654	1	BP
GO:0030166	proteoglycan biosynthetic process	3	1	0.11	0.10654	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	3	1	0.11	0.10654	1	BP
GO:0032506	cytokinetic process	3	1	0.11	0.10654	1	BP
GO:0061525	hindgut development	3	1	0.11	0.10654	1	BP
GO:1901797	negative regulation of signal transducti...	3	1	0.11	0.10654	1	BP
GO:0007202	activation of phospholipase C activity	3	1	0.11	0.10654	1	BP
GO:1903392	negative regulation of adherens junction...	3	1	0.11	0.10654	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	3	1	0.11	0.10654	1	BP
GO:0051783	regulation of nuclear division	3	1	0.11	0.10654	1	BP
GO:0045581	negative regulation of T cell differenti...	3	1	0.11	0.10654	1	BP
GO:0007365	periodic partitioning	3	1	0.11	0.10654	1	BP
GO:0010596	negative regulation of endothelial cell ...	3	1	0.11	0.10654	1	BP
GO:0045943	positive regulation of transcription by ...	3	1	0.11	0.10654	1	BP
GO:1903317	regulation of protein maturation	3	1	0.11	0.10654	1	BP
GO:0040037	negative regulation of fibroblast growth...	3	1	0.11	0.10654	1	BP
GO:1903715	regulation of aerobic respiration	3	1	0.11	0.10654	1	BP
GO:0051304	chromosome separation	3	1	0.11	0.10654	1	BP
GO:0040001	establishment of mitotic spindle localiz...	3	1	0.11	0.10654	1	BP
GO:0072002	Malpighian tubule development	3	1	0.11	0.10654	1	BP
GO:0033209	tumor necrosis factor-mediated signaling...	3	1	0.11	0.10654	1	BP
GO:0043981	histone H4-K5 acetylation	3	1	0.11	0.10654	1	BP
GO:0043982	histone H4-K8 acetylation	3	1	0.11	0.10654	1	BP
GO:0043984	histone H4-K16 acetylation	3	1	0.11	0.10654	1	BP
GO:0051497	negative regulation of stress fiber asse...	3	1	0.11	0.10654	1	BP
GO:1900372	negative regulation of purine nucleotide...	3	1	0.11	0.10654	1	BP
GO:0051895	negative regulation of focal adhesion as...	3	1	0.11	0.10654	1	BP
GO:0009048	dosage compensation by inactivation of X...	3	1	0.11	0.10654	1	BP
GO:0007492	endoderm development	3	1	0.11	0.10654	1	BP
GO:0007494	midgut development	3	1	0.11	0.10654	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	1	0.11	0.10654	1	BP
GO:0030203	glycosaminoglycan metabolic process	3	1	0.11	0.10654	1	BP
GO:0090101	negative regulation of transmembrane rec...	3	1	0.11	0.10654	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	3	1	0.11	0.10654	1	BP
GO:0045620	negative regulation of lymphocyte differ...	3	1	0.11	0.10654	1	BP
GO:0051445	regulation of meiotic cell cycle	3	1	0.11	0.10654	1	BP
GO:0007088	regulation of mitotic nuclear division	3	1	0.11	0.10654	1	BP
GO:0006022	aminoglycan metabolic process	3	1	0.11	0.10654	1	BP
GO:0006029	proteoglycan metabolic process	3	1	0.11	0.10654	1	BP
GO:1903844	regulation of cellular response to trans...	3	1	0.11	0.10654	1	BP
GO:0045944	positive regulation of transcription by ...	52	4	1.91	0.11003	1	BP
GO:0044092	negative regulation of molecular functio...	33	3	1.21	0.11225	1	BP
GO:0032269	negative regulation of cellular protein ...	33	3	1.21	0.11225	1	BP
GO:0006082	organic acid metabolic process	33	3	1.21	0.11225	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	16	2	0.59	0.11242	1	BP
GO:0016331	morphogenesis of embryonic epithelium	16	2	0.59	0.11242	1	BP
GO:0048514	blood vessel morphogenesis	16	2	0.59	0.11242	1	BP
GO:0018205	peptidyl-lysine modification	16	2	0.59	0.11242	1	BP
GO:0007476	imaginal disc-derived wing morphogenesis	16	2	0.59	0.11242	1	BP
GO:0051172	negative regulation of nitrogen compound...	96	6	3.53	0.11379	1	BP
GO:0051248	negative regulation of protein metabolic...	34	3	1.25	0.12036	1	BP
GO:0010564	regulation of cell cycle process	34	3	1.25	0.12036	1	BP
GO:0048468	cell development	121	7	4.45	0.1205	1	BP
GO:0032270	positive regulation of cellular protein ...	54	4	1.99	0.12274	1	BP
GO:0006793	phosphorus metabolic process	98	6	3.6	0.12348	1	BP
GO:0006796	phosphate-containing compound metabolic ...	98	6	3.6	0.12348	1	BP
GO:0010498	proteasomal protein catabolic process	17	2	0.62	0.12473	1	BP
GO:0007472	wing disc morphogenesis	17	2	0.62	0.12473	1	BP
GO:0008219	cell death	76	5	2.79	0.12669	1	BP
GO:0032446	protein modification by small protein co...	35	3	1.29	0.1287	1	BP
GO:0010942	positive regulation of cell death	36	3	1.32	0.13726	1	BP
GO:0071375	cellular response to peptide hormone sti...	18	2	0.66	0.13737	1	BP
GO:0120036	plasma membrane bounded cell projection ...	78	5	2.87	0.13825	1	BP
GO:0032268	regulation of cellular protein metabolic...	78	5	2.87	0.13825	1	BP
GO:1901800	positive regulation of proteasomal prote...	4	1	0.15	0.13963	1	BP
GO:0071901	negative regulation of protein serine/th...	4	1	0.15	0.13963	1	BP
GO:2000756	regulation of peptidyl-lysine acetylatio...	4	1	0.15	0.13963	1	BP
GO:0021515	cell differentiation in spinal cord	4	1	0.15	0.13963	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	4	1	0.15	0.13963	1	BP
GO:0002040	sprouting angiogenesis	4	1	0.15	0.13963	1	BP
GO:0002042	cell migration involved in sprouting ang...	4	1	0.15	0.13963	1	BP
GO:0030330	DNA damage response, signal transduction...	4	1	0.15	0.13963	1	BP
GO:0010633	negative regulation of epithelial cell m...	4	1	0.15	0.13963	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	4	1	0.15	0.13963	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	4	1	0.15	0.13963	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	4	1	0.15	0.13963	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	4	1	0.15	0.13963	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	4	1	0.15	0.13963	1	BP
GO:1901983	regulation of protein acetylation	4	1	0.15	0.13963	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	4	1	0.15	0.13963	1	BP
GO:0031016	pancreas development	4	1	0.15	0.13963	1	BP
GO:0000077	DNA damage checkpoint signaling	4	1	0.15	0.13963	1	BP
GO:0032434	regulation of proteasomal ubiquitin-depe...	4	1	0.15	0.13963	1	BP
GO:1900193	regulation of oocyte maturation	4	1	0.15	0.13963	1	BP
GO:0000819	sister chromatid segregation	4	1	0.15	0.13963	1	BP
GO:1900195	positive regulation of oocyte maturation	4	1	0.15	0.13963	1	BP
GO:0006110	regulation of glycolytic process	4	1	0.15	0.13963	1	BP
GO:0001556	oocyte maturation	4	1	0.15	0.13963	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	4	1	0.15	0.13963	1	BP
GO:0001953	negative regulation of cell-matrix adhes...	4	1	0.15	0.13963	1	BP
GO:0030865	cortical cytoskeleton organization	4	1	0.15	0.13963	1	BP
GO:0030866	cortical actin cytoskeleton organization	4	1	0.15	0.13963	1	BP
GO:0007549	dosage compensation	4	1	0.15	0.13963	1	BP
GO:2000058	regulation of ubiquitin-dependent protei...	4	1	0.15	0.13963	1	BP
GO:0051291	protein heterooligomerization	4	1	0.15	0.13963	1	BP
GO:0051293	establishment of spindle localization	4	1	0.15	0.13963	1	BP
