GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035021	negative regulation of Rac protein signa...	5	3	0.61	0.01472	1	BP
GO:0035024	negative regulation of Rho protein signa...	5	3	0.61	0.01472	1	BP
GO:0044351	macropinocytosis	5	3	0.61	0.01472	1	BP
GO:0048255	mRNA stabilization	5	3	0.61	0.01472	1	BP
GO:0010966	regulation of phosphate transport	5	3	0.61	0.01472	1	BP
GO:0035277	spiracle morphogenesis, open tracheal sy...	5	3	0.61	0.01472	1	BP
GO:0034334	adherens junction maintenance	5	3	0.61	0.01472	1	BP
GO:0043087	regulation of GTPase activity	81	17	9.84	0.01511	1	BP
GO:1903363	negative regulation of cellular protein ...	23	7	2.79	0.0159	1	BP
GO:1903725	regulation of phospholipid metabolic pro...	18	6	2.19	0.01593	1	BP
GO:0046580	negative regulation of Ras protein signa...	18	6	2.19	0.01593	1	BP
GO:0043547	positive regulation of GTPase activity	69	15	8.38	0.01602	1	BP
GO:0070664	negative regulation of leukocyte prolife...	9	4	1.09	0.01636	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	9	4	1.09	0.01636	1	BP
GO:0008258	head involution	9	4	1.09	0.01636	1	BP
GO:0032945	negative regulation of mononuclear cell ...	9	4	1.09	0.01636	1	BP
GO:0006907	pinocytosis	9	4	1.09	0.01636	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	9	4.13	0.01697	1	BP
GO:0051656	establishment of organelle localization	170	30	20.65	0.0194	1	BP
GO:0051402	neuron apoptotic process	77	16	9.35	0.01989	1	BP
GO:0051865	protein autoubiquitination	24	7	2.92	0.02018	1	BP
GO:0051058	negative regulation of small GTPase medi...	19	6	2.31	0.02096	1	BP
GO:0061919	process utilizing autophagic mechanism	131	24	15.91	0.02297	1	BP
GO:0006914	autophagy	131	24	15.91	0.02297	1	BP
GO:0072359	circulatory system development	194	33	23.57	0.02428	1	BP
GO:0016042	lipid catabolic process	54	12	6.56	0.02527	1	BP
GO:0035313	wound healing, spreading of epidermal ce...	6	3	0.73	0.02682	1	BP
GO:0045217	cell-cell junction maintenance	6	3	0.73	0.02682	1	BP
GO:1903051	negative regulation of proteolysis invol...	20	6	2.43	0.02698	1	BP
GO:0006672	ceramide metabolic process	20	6	2.43	0.02698	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	5	1.82	0.02742	1	BP
GO:0007520	myoblast fusion	15	5	1.82	0.02742	1	BP
GO:0048646	anatomical structure formation involved ...	275	44	33.41	0.0276	1	BP
GO:0006887	exocytosis	175	30	21.26	0.02816	1	BP
GO:0016236	macroautophagy	87	17	10.57	0.02943	1	BP
GO:0043523	regulation of neuron apoptotic process	68	14	8.26	0.03062	1	BP
GO:0009056	catabolic process	569	91	69.12	0.03083	1	BP
GO:0048284	organelle fusion	56	12	6.8	0.03294	1	BP
GO:0045861	negative regulation of proteolysis	44	10	5.35	0.03422	1	BP
GO:0051640	organelle localization	221	36	26.85	0.03501	1	BP
GO:0045910	negative regulation of DNA recombination	11	4	1.34	0.03519	1	BP
GO:0032201	telomere maintenance via semi-conservati...	11	4	1.34	0.03519	1	BP
GO:1903651	positive regulation of cytoplasmic trans...	11	4	1.34	0.03519	1	BP
GO:0072002	Malpighian tubule development	11	4	1.34	0.03519	1	BP
GO:0016601	Rac protein signal transduction	16	5	1.94	0.03603	1	BP
GO:0006879	cellular iron ion homeostasis	16	5	1.94	0.03603	1	BP
GO:0090090	negative regulation of canonical Wnt sig...	27	7	3.28	0.03765	1	BP
GO:0008202	steroid metabolic process	51	11	6.2	0.03856	1	BP
GO:0032200	telomere organization	45	10	5.47	0.03944	1	BP
GO:0000723	telomere maintenance	45	10	5.47	0.03944	1	BP
GO:0007507	heart development	138	24	16.76	0.04043	1	BP
GO:2000678	negative regulation of transcription reg...	3	2	0.36	0.0406	1	BP
GO:0030889	negative regulation of B cell proliferat...	3	2	0.36	0.0406	1	BP
GO:0001821	histamine secretion	3	2	0.36	0.0406	1	BP
GO:0010587	miRNA catabolic process	3	2	0.36	0.0406	1	BP
GO:0060019	radial glial cell differentiation	3	2	0.36	0.0406	1	BP
GO:1904357	negative regulation of telomere maintena...	3	2	0.36	0.0406	1	BP
GO:0040032	post-embryonic body morphogenesis	3	2	0.36	0.0406	1	BP
GO:0010649	regulation of cell communication by elec...	3	2	0.36	0.0406	1	BP
GO:0044341	sodium-dependent phosphate transport	3	2	0.36	0.0406	1	BP
GO:0060340	positive regulation of type I interferon...	3	2	0.36	0.0406	1	BP
GO:0032211	negative regulation of telomere maintena...	3	2	0.36	0.0406	1	BP
GO:0086064	cell communication by electrical couplin...	3	2	0.36	0.0406	1	BP
GO:0043383	negative T cell selection	3	2	0.36	0.0406	1	BP
GO:1900262	regulation of DNA-directed DNA polymeras...	3	2	0.36	0.0406	1	BP
GO:1900264	positive regulation of DNA-directed DNA ...	3	2	0.36	0.0406	1	BP
GO:1904694	negative regulation of vascular associat...	3	2	0.36	0.0406	1	BP
GO:1900745	positive regulation of p38MAPK cascade	3	2	0.36	0.0406	1	BP
GO:0045060	negative thymic T cell selection	3	2	0.36	0.0406	1	BP
GO:0002349	histamine production involved in inflamm...	3	2	0.36	0.0406	1	BP
GO:0002467	germinal center formation	3	2	0.36	0.0406	1	BP
GO:0002441	histamine secretion involved in inflamma...	3	2	0.36	0.0406	1	BP
GO:1905349	ciliary transition zone assembly	3	2	0.36	0.0406	1	BP
GO:0006678	glucosylceramide metabolic process	3	2	0.36	0.0406	1	BP
GO:0098532	histone H3-K27 trimethylation	3	2	0.36	0.0406	1	BP
GO:0016074	sno(s)RNA metabolic process	3	2	0.36	0.0406	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	3	2	0.36	0.0406	1	BP
GO:0002553	histamine secretion by mast cell	3	2	0.36	0.0406	1	BP
GO:0042595	behavioral response to starvation	3	2	0.36	0.0406	1	BP
GO:0032456	endocytic recycling	22	6	2.67	0.04218	1	BP
GO:0043534	blood vessel endothelial cell migration	22	6	2.67	0.04218	1	BP
GO:0042552	myelination	22	6	2.67	0.04218	1	BP
GO:0002444	myeloid leukocyte mediated immunity	111	20	13.48	0.04233	1	BP
GO:0010880	regulation of release of sequestered cal...	7	3	0.85	0.04278	1	BP
GO:0060314	regulation of ryanodine-sensitive calciu...	7	3	0.85	0.04278	1	BP
GO:0032205	negative regulation of telomere maintena...	7	3	0.85	0.04278	1	BP
GO:0001961	positive regulation of cytokine-mediated...	7	3	0.85	0.04278	1	BP
GO:0007538	primary sex determination	7	3	0.85	0.04278	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	7	3	0.85	0.04278	1	BP
GO:1903514	release of sequestered calcium ion into ...	7	3	0.85	0.04278	1	BP
GO:0031641	regulation of myelination	7	3	0.85	0.04278	1	BP
GO:0031638	zymogen activation	7	3	0.85	0.04278	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	3	0.85	0.04278	1	BP
GO:0006817	phosphate ion transport	7	3	0.85	0.04278	1	BP
GO:0090141	positive regulation of mitochondrial fis...	7	3	0.85	0.04278	1	BP
GO:0030149	sphingolipid catabolic process	7	3	0.85	0.04278	1	BP
GO:1905564	positive regulation of vascular endothel...	7	3	0.85	0.04278	1	BP
GO:0014808	release of sequestered calcium ion into ...	7	3	0.85	0.04278	1	BP
GO:0014902	myotube differentiation	28	7	3.4	0.04517	1	BP
GO:0043299	leukocyte degranulation	112	20	13.61	0.04598	1	BP
GO:0010823	negative regulation of mitochondrion org...	17	5	2.07	0.04612	1	BP
GO:0006694	steroid biosynthetic process	34	8	4.13	0.04623	1	BP
GO:0002443	leukocyte mediated immunity	133	23	16.16	0.04685	1	BP
GO:0030595	leukocyte chemotaxis	12	4	1.46	0.04787	1	BP
GO:0061647	histone H3-K9 modification	12	4	1.46	0.04787	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	4	1.46	0.04787	1	BP
GO:0045932	negative regulation of muscle contractio...	12	4	1.46	0.04787	1	BP
GO:0046621	negative regulation of organ growth	12	4	1.46	0.04787	1	BP
GO:0046434	organophosphate catabolic process	53	11	6.44	0.04952	1	BP
GO:0010639	negative regulation of organelle organiz...	113	20	13.73	0.04985	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	6	2.79	0.05145	1	BP
GO:0098876	vesicle-mediated transport to the plasma...	47	10	5.71	0.05146	1	BP
GO:0006644	phospholipid metabolic process	98	21	11.91	0.05208	1	BP
GO:0070661	leukocyte proliferation	29	7	3.52	0.05359	1	BP
GO:0032943	mononuclear cell proliferation	29	7	3.52	0.05359	1	BP
GO:0070192	chromosome organization involved in meio...	29	7	3.52	0.05359	1	BP
GO:0046651	lymphocyte proliferation	29	7	3.52	0.05359	1	BP
GO:2000278	regulation of DNA biosynthetic process	35	8	4.25	0.05385	1	BP
GO:0051650	establishment of vesicle localization	87	16	10.57	0.05569	1	BP
GO:0120032	regulation of plasma membrane bounded ce...	54	11	6.56	0.05573	1	BP
GO:0016241	regulation of macroautophagy	54	11	6.56	0.05573	1	BP
GO:0060491	regulation of cell projection assembly	54	11	6.56	0.05573	1	BP
GO:0001503	ossification	67	13	8.14	0.05575	1	BP
GO:0046486	glycerolipid metabolic process	94	17	11.42	0.05673	1	BP
GO:0140253	cell-cell fusion	18	5	2.19	0.05774	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	5	2.19	0.05774	1	BP
GO:0000768	syncytium formation by plasma membrane f...	18	5	2.19	0.05774	1	BP
GO:0006949	syncytium formation	18	5	2.19	0.05774	1	BP
GO:0046034	ATP metabolic process	74	14	8.99	0.05791	1	BP
GO:0048589	developmental growth	267	41	32.44	0.05882	1	BP
GO:0009653	anatomical structure morphogenesis	666	98	80.91	0.06013	1	BP
GO:0046578	regulation of Ras protein signal transdu...	42	9	5.1	0.06056	1	BP
GO:0051648	vesicle localization	88	16	10.69	0.06082	1	BP
GO:0070584	mitochondrion morphogenesis	8	3	0.97	0.06242	1	BP
GO:0010633	negative regulation of epithelial cell m...	8	3	0.97	0.06242	1	BP
GO:0045986	negative regulation of smooth muscle con...	8	3	0.97	0.06242	1	BP
GO:0060338	regulation of type I interferon-mediated...	8	3	0.97	0.06242	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	3	0.97	0.06242	1	BP
GO:0032528	microvillus organization	8	3	0.97	0.06242	1	BP
GO:0060760	positive regulation of response to cytok...	8	3	0.97	0.06242	1	BP
GO:1902041	regulation of extrinsic apoptotic signal...	8	3	0.97	0.06242	1	BP
GO:0046466	membrane lipid catabolic process	8	3	0.97	0.06242	1	BP
GO:0101023	vascular endothelial cell proliferation	8	3	0.97	0.06242	1	BP
GO:0042430	indole-containing compound metabolic pro...	8	3	0.97	0.06242	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	3	0.97	0.06242	1	BP
GO:0046850	regulation of bone remodeling	8	3	0.97	0.06242	1	BP
GO:0006677	glycosylceramide metabolic process	8	3	0.97	0.06242	1	BP
GO:0016082	synaptic vesicle priming	8	3	0.97	0.06242	1	BP
GO:0070296	sarcoplasmic reticulum calcium ion trans...	8	3	0.97	0.06242	1	BP
GO:1905562	regulation of vascular endothelial cell ...	8	3	0.97	0.06242	1	BP
GO:0061025	membrane fusion	55	11	6.68	0.06243	1	BP
GO:0047496	vesicle transport along microtubule	13	4	1.58	0.06274	1	BP
GO:1903649	regulation of cytoplasmic transport	13	4	1.58	0.06274	1	BP
GO:0009168	purine ribonucleoside monophosphate bios...	30	7	3.64	0.06293	1	BP
GO:0009127	purine nucleoside monophosphate biosynth...	30	7	3.64	0.06293	1	BP
GO:0019637	organophosphate metabolic process	276	45	33.53	0.06519	1	BP
GO:0045055	regulated exocytosis	152	25	18.47	0.06559	1	BP
GO:0010001	glial cell differentiation	49	10	5.95	0.06571	1	BP
GO:0007264	small GTPase mediated signal transductio...	96	17	11.66	0.06702	1	BP
GO:0002366	leukocyte activation involved in immune ...	131	22	15.91	0.0672	1	BP
GO:0044242	cellular lipid catabolic process	43	9	5.22	0.06878	1	BP
GO:0046488	phosphatidylinositol metabolic process	43	9	5.22	0.06878	1	BP
GO:0097164	ammonium ion metabolic process	43	9	5.22	0.06878	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	9	5.22	0.06878	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	11	6.8	0.06964	1	BP
GO:0007605	sensory perception of sound	56	11	6.8	0.06964	1	BP
GO:0033260	nuclear DNA replication	19	5	2.31	0.07087	1	BP
GO:1904356	regulation of telomere maintenance via t...	19	5	2.31	0.07087	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	5	2.31	0.07087	1	BP
GO:0043954	cellular component maintenance	19	5	2.31	0.07087	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	8	4.49	0.07141	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	8	4.49	0.07141	1	BP
GO:0002263	cell activation involved in immune respo...	132	22	16.04	0.07195	1	BP
GO:0021915	neural tube development	63	12	7.65	0.07261	1	BP
GO:0007163	establishment or maintenance of cell pol...	97	17	11.78	0.07261	1	BP
GO:0002275	myeloid cell activation involved in immu...	111	19	13.48	0.07291	1	BP
GO:0008366	axon ensheathment	25	6	3.04	0.07345	1	BP
GO:0032204	regulation of telomere maintenance	25	6	3.04	0.07345	1	BP
GO:0007272	ensheathment of neurons	25	6	3.04	0.07345	1	BP
GO:1990806	ligand-gated ion channel signaling pathw...	4	2	0.49	0.07472	1	BP
GO:2000628	regulation of miRNA metabolic process	4	2	0.49	0.07472	1	BP
GO:0010889	regulation of sequestering of triglyceri...	4	2	0.49	0.07472	1	BP
GO:0097628	distal tip cell migration	4	2	0.49	0.07472	1	BP
GO:0036295	cellular response to increased oxygen le...	4	2	0.49	0.07472	1	BP
GO:1901660	calcium ion export	4	2	0.49	0.07472	1	BP
GO:0061621	canonical glycolysis	4	2	0.49	0.07472	1	BP
GO:0071072	negative regulation of phospholipid bios...	4	2	0.49	0.07472	1	BP
GO:1901623	regulation of lymphocyte chemotaxis	4	2	0.49	0.07472	1	BP
GO:0061635	regulation of protein complex stability	4	2	0.49	0.07472	1	BP
GO:0071044	histone mRNA catabolic process	4	2	0.49	0.07472	1	BP
GO:0010637	negative regulation of mitochondrial fus...	4	2	0.49	0.07472	1	BP
GO:0048247	lymphocyte chemotaxis	4	2	0.49	0.07472	1	BP
GO:1903010	regulation of bone development	4	2	0.49	0.07472	1	BP
GO:0106057	negative regulation of calcineurin-media...	4	2	0.49	0.07472	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	4	2	0.49	0.07472	1	BP
GO:0007377	germ-band extension	4	2	0.49	0.07472	1	BP
GO:0060315	negative regulation of ryanodine-sensiti...	4	2	0.49	0.07472	1	BP
GO:0000394	RNA splicing, via endonucleolytic cleava...	4	2	0.49	0.07472	1	BP
GO:0000338	protein deneddylation	4	2	0.49	0.07472	1	BP
GO:0016545	male courtship behavior, veined wing vib...	4	2	0.49	0.07472	1	BP
GO:1903354	regulation of distal tip cell migration	4	2	0.49	0.07472	1	BP
GO:1903356	positive regulation of distal tip cell m...	4	2	0.49	0.07472	1	BP
GO:0035235	ionotropic glutamate receptor signaling ...	4	2	0.49	0.07472	1	BP
GO:1904811	positive regulation of dense core granul...	4	2	0.49	0.07472	1	BP
GO:1904809	regulation of dense core granule transpo...	4	2	0.49	0.07472	1	BP
GO:0015721	bile acid and bile salt transport	4	2	0.49	0.07472	1	BP
GO:0051280	negative regulation of release of seques...	4	2	0.49	0.07472	1	BP
GO:0051284	positive regulation of sequestering of c...	4	2	0.49	0.07472	1	BP
GO:0032673	regulation of interleukin-4 production	4	2	0.49	0.07472	1	BP
GO:0006388	tRNA splicing, via endonucleolytic cleav...	4	2	0.49	0.07472	1	BP
GO:0032633	interleukin-4 production	4	2	0.49	0.07472	1	BP
GO:0000715	nucleotide-excision repair, DNA damage r...	4	2	0.49	0.07472	1	BP
GO:0034058	endosomal vesicle fusion	4	2	0.49	0.07472	1	BP
GO:0007522	visceral muscle development	4	2	0.49	0.07472	1	BP
GO:0007523	larval visceral muscle development	4	2	0.49	0.07472	1	BP
GO:0060693	regulation of branching involved in sali...	4	2	0.49	0.07472	1	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	4	2	0.49	0.07472	1	BP
GO:0051608	histamine transport	4	2	0.49	0.07472	1	BP
GO:0002437	inflammatory response to antigenic stimu...	4	2	0.49	0.07472	1	BP
GO:0045433	male courtship behavior, veined wing gen...	4	2	0.49	0.07472	1	BP
GO:0045175	basal protein localization	4	2	0.49	0.07472	1	BP
GO:0002820	negative regulation of adaptive immune r...	4	2	0.49	0.07472	1	BP
GO:0002823	negative regulation of adaptive immune r...	4	2	0.49	0.07472	1	BP
GO:0046639	negative regulation of alpha-beta T cell...	4	2	0.49	0.07472	1	BP
GO:0002544	chronic inflammatory response	4	2	0.49	0.07472	1	BP
GO:0048065	male courtship behavior, veined wing ext...	4	2	0.49	0.07472	1	BP
GO:0061718	glucose catabolic process to pyruvate	4	2	0.49	0.07472	1	BP
GO:0070885	negative regulation of calcineurin-NFAT ...	4	2	0.49	0.07472	1	BP
GO:0036369	transcription factor catabolic process	4	2	0.49	0.07472	1	BP
GO:0009966	regulation of signal transduction	596	83	72.4	0.07715	1	BP
GO:0002252	immune effector process	191	30	23.2	0.07726	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	15	10.2	0.07748	1	BP
GO:0002446	neutrophil mediated immunity	105	18	12.76	0.07857	1	BP
GO:0035023	regulation of Rho protein signal transdu...	14	4	1.7	0.07973	1	BP
GO:0046685	response to arsenic-containing substance	14	4	1.7	0.07973	1	BP
GO:0034754	cellular hormone metabolic process	14	4	1.7	0.07973	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	8	4.62	0.08135	1	BP
GO:1903509	liposaccharide metabolic process	38	8	4.62	0.08135	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	8	4.62	0.08135	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	8	4.62	0.08135	1	BP
GO:0006664	glycolipid metabolic process	38	8	4.62	0.08135	1	BP
GO:0061982	meiosis I cell cycle process	51	10	6.2	0.08227	1	BP
GO:0006650	glycerophospholipid metabolic process	78	14	9.48	0.08332	1	BP
GO:0001843	neural tube closure	32	7	3.89	0.0844	1	BP
GO:0060606	tube closure	32	7	3.89	0.0844	1	BP
GO:0006275	regulation of DNA replication	32	7	3.89	0.0844	1	BP
GO:0043542	endothelial cell migration	32	7	3.89	0.0844	1	BP
GO:0008340	determination of adult lifespan	99	17	12.03	0.08471	1	BP
GO:1900024	regulation of substrate adhesion-depende...	9	3	1.09	0.08545	1	BP
GO:0010669	epithelial structure maintenance	9	3	1.09	0.08545	1	BP
GO:0033572	transferrin transport	9	3	1.09	0.08545	1	BP
GO:0035307	positive regulation of protein dephospho...	9	3	1.09	0.08545	1	BP
GO:0071359	cellular response to dsRNA	9	3	1.09	0.08545	1	BP
GO:0001953	negative regulation of cell-matrix adhes...	9	3	1.09	0.08545	1	BP
GO:0001958	endochondral ossification	9	3	1.09	0.08545	1	BP
GO:0016525	negative regulation of angiogenesis	9	3	1.09	0.08545	1	BP
GO:0043392	negative regulation of DNA binding	9	3	1.09	0.08545	1	BP
GO:0014037	Schwann cell differentiation	9	3	1.09	0.08545	1	BP
GO:0014003	oligodendrocyte development	9	3	1.09	0.08545	1	BP
GO:0006297	nucleotide-excision repair, DNA gap fill...	9	3	1.09	0.08545	1	BP
GO:0090075	relaxation of muscle	9	3	1.09	0.08545	1	BP
GO:0031529	ruffle organization	9	3	1.09	0.08545	1	BP
GO:1901074	regulation of engulfment of apoptotic ce...	9	3	1.09	0.08545	1	BP
GO:0031648	protein destabilization	9	3	1.09	0.08545	1	BP
GO:0034331	cell junction maintenance	9	3	1.09	0.08545	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	3	1.09	0.08545	1	BP
GO:0042276	error-prone translesion synthesis	9	3	1.09	0.08545	1	BP
GO:2000181	negative regulation of blood vessel morp...	9	3	1.09	0.08545	1	BP
GO:0036075	replacement ossification	9	3	1.09	0.08545	1	BP
GO:0008053	mitochondrial fusion	9	3	1.09	0.08545	1	BP
GO:0090140	regulation of mitochondrial fission	9	3	1.09	0.08545	1	BP
GO:0007525	somatic muscle development	20	5	2.43	0.0855	1	BP
GO:0006687	glycosphingolipid metabolic process	20	5	2.43	0.0855	1	BP
GO:1903578	regulation of ATP metabolic process	26	6	3.16	0.08619	1	BP
GO:0010970	transport along microtubule	45	9	5.47	0.08722	1	BP
GO:0001944	vasculature development	107	18	13	0.09083	1	BP
GO:0051049	regulation of transport	384	55	46.65	0.09443	1	BP
GO:0071345	cellular response to cytokine stimulus	151	24	18.34	0.09606	1	BP
GO:0006289	nucleotide-excision repair	33	7	4.01	0.09653	1	BP
GO:0009156	ribonucleoside monophosphate biosyntheti...	33	7	4.01	0.09653	1	BP
GO:0043903	regulation of biological process involve...	46	9	5.59	0.09745	1	BP
GO:0007265	Ras protein signal transduction	87	15	10.57	0.09858	1	BP
GO:0001776	leukocyte homeostasis	15	4	1.82	0.09875	1	BP
GO:0099518	vesicle cytoskeletal trafficking	15	4	1.82	0.09875	1	BP
GO:0051279	regulation of release of sequestered cal...	15	4	1.82	0.09875	1	BP
GO:0071230	cellular response to amino acid stimulus	15	4	1.82	0.09875	1	BP
GO:0071887	leukocyte apoptotic process	15	4	1.82	0.09875	1	BP
GO:0015914	phospholipid transport	15	4	1.82	0.09875	1	BP
GO:0032008	positive regulation of TOR signaling	15	4	1.82	0.09875	1	BP
GO:0045667	regulation of osteoblast differentiation	27	6	3.28	0.10006	1	BP
GO:0090630	activation of GTPase activity	27	6	3.28	0.10006	1	BP
GO:0048524	positive regulation of viral process	27	6	3.28	0.10006	1	BP
GO:0044786	cell cycle DNA replication	27	6	3.28	0.10006	1	BP
GO:0055072	iron ion homeostasis	21	5	2.55	0.10158	1	BP
GO:0072384	organelle transport along microtubule	21	5	2.55	0.10158	1	BP
GO:0007293	germarium-derived egg chamber formation	21	5	2.55	0.10158	1	BP
GO:0035601	protein deacylation	21	5	2.55	0.10158	1	BP
GO:0098732	macromolecule deacylation	21	5	2.55	0.10158	1	BP
GO:0001525	angiogenesis	60	11	7.29	0.10367	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	13	8.99	0.10612	1	BP
GO:0051336	regulation of hydrolase activity	212	32	25.75	0.1062	1	BP
GO:0051129	negative regulation of cellular componen...	190	29	23.08	0.10814	1	BP
GO:0009792	embryo development ending in birth or eg...	273	40	33.16	0.10953	1	BP
GO:0001649	osteoblast differentiation	34	7	4.13	0.10957	1	BP
GO:0060348	bone development	34	7	4.13	0.10957	1	BP
GO:0007127	meiosis I	34	7	4.13	0.10957	1	BP
GO:0051050	positive regulation of transport	213	32	25.88	0.11137	1	BP
GO:0009954	proximal/distal pattern formation	10	3	1.21	0.11148	1	BP
GO:0010592	positive regulation of lamellipodium ass...	10	3	1.21	0.11148	1	BP
GO:0060350	endochondral bone morphogenesis	10	3	1.21	0.11148	1	BP
GO:0060337	type I interferon signaling pathway	10	3	1.21	0.11148	1	BP
GO:0071357	cellular response to type I interferon	10	3	1.21	0.11148	1	BP
GO:0048536	spleen development	10	3	1.21	0.11148	1	BP
GO:0043331	response to dsRNA	10	3	1.21	0.11148	1	BP
GO:0034389	lipid droplet organization	10	3	1.21	0.11148	1	BP
GO:0034340	response to type I interferon	10	3	1.21	0.11148	1	BP
GO:0045332	phospholipid translocation	10	3	1.21	0.11148	1	BP
GO:2000425	regulation of apoptotic cell clearance	10	3	1.21	0.11148	1	BP
GO:0046513	ceramide biosynthetic process	10	3	1.21	0.11148	1	BP
GO:0034204	lipid translocation	10	3	1.21	0.11148	1	BP
GO:0036010	protein localization to endosome	10	3	1.21	0.11148	1	BP
GO:0070734	histone H3-K27 methylation	10	3	1.21	0.11148	1	BP
GO:0010259	multicellular organism aging	103	17	12.51	0.11265	1	BP
GO:0060070	canonical Wnt signaling pathway	68	12	8.26	0.11458	1	BP
GO:0016348	imaginal disc-derived leg joint morphoge...	5	2	0.61	0.11473	1	BP
GO:0055022	negative regulation of cardiac muscle ti...	5	2	0.61	0.11473	1	BP
