GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048542	lymph gland development	19	4	1.2	0.0279	1	BP
GO:0042278	purine nucleoside metabolic process	19	4	1.2	0.0279	1	BP
GO:0045887	positive regulation of synaptic assembly...	19	4	1.2	0.0279	1	BP
GO:1904398	positive regulation of neuromuscular jun...	19	4	1.2	0.0279	1	BP
GO:0110020	regulation of actomyosin structure organ...	28	5	1.76	0.0281	1	BP
GO:0001709	cell fate determination	39	6	2.46	0.0328	1	BP
GO:0051262	protein tetramerization	39	6	2.46	0.0328	1	BP
GO:0051965	positive regulation of synapse assembly	20	4	1.26	0.0332	1	BP
GO:0032092	positive regulation of protein binding	20	4	1.26	0.0332	1	BP
GO:0007525	somatic muscle development	20	4	1.26	0.0332	1	BP
GO:0048639	positive regulation of developmental gro...	83	10	5.23	0.0333	1	BP
GO:0010922	positive regulation of phosphatase activ...	5	2	0.31	0.0347	1	BP
GO:0035293	chitin-based larval cuticle pattern form...	5	2	0.31	0.0347	1	BP
GO:0046475	glycerophospholipid catabolic process	5	2	0.31	0.0347	1	BP
GO:1902074	response to salt	5	2	0.31	0.0347	1	BP
GO:0046415	urate metabolic process	5	2	0.31	0.0347	1	BP
GO:0035268	protein mannosylation	5	2	0.31	0.0347	1	BP
GO:0150118	negative regulation of cell-substrate ju...	5	2	0.31	0.0347	1	BP
GO:0008363	larval chitin-based cuticle development	5	2	0.31	0.0347	1	BP
GO:0071389	cellular response to mineralocorticoid s...	5	2	0.31	0.0347	1	BP
GO:2000643	positive regulation of early endosome to...	5	2	0.31	0.0347	1	BP
GO:0043053	dauer entry	5	2	0.31	0.0347	1	BP
GO:0042337	cuticle development involved in chitin-b...	5	2	0.31	0.0347	1	BP
GO:0051895	negative regulation of focal adhesion as...	5	2	0.31	0.0347	1	BP
GO:0045022	early endosome to late endosome transpor...	12	3	0.76	0.0354	1	BP
GO:0014911	positive regulation of smooth muscle cel...	12	3	0.76	0.0354	1	BP
GO:0001655	urogenital system development	96	11	6.04	0.0363	1	BP
GO:0008358	maternal determination of anterior/poste...	30	5	1.89	0.0368	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	52	7	3.27	0.042	1	BP
GO:0048841	regulation of axon extension involved in...	13	3	0.82	0.0439	1	BP
GO:1903649	regulation of cytoplasmic transport	13	3	0.82	0.0439	1	BP
GO:1901068	guanosine-containing compound metabolic ...	13	3	0.82	0.0439	1	BP
GO:0007265	Ras protein signal transduction	87	10	5.48	0.0441	1	BP
GO:0006959	humoral immune response	22	4	1.39	0.0455	1	BP
GO:0001952	regulation of cell-matrix adhesion	22	4	1.39	0.0455	1	BP
GO:0040001	establishment of mitotic spindle localiz...	22	4	1.39	0.0455	1	BP
GO:0051294	establishment of spindle orientation	22	4	1.39	0.0455	1	BP
GO:0010810	regulation of cell-substrate adhesion	32	5	2.01	0.047	1	BP
GO:0070670	response to interleukin-4	6	2	0.38	0.05	1	BP
GO:0032292	peripheral nervous system axon ensheathm...	6	2	0.38	0.05	1	BP
GO:0042219	cellular modified amino acid catabolic p...	6	2	0.38	0.05	1	BP
GO:1904754	positive regulation of vascular associat...	6	2	0.38	0.05	1	BP
GO:0055115	entry into diapause	6	2	0.38	0.05	1	BP
GO:0042693	muscle cell fate commitment	6	2	0.38	0.05	1	BP
GO:0097329	response to antimetabolite	6	2	0.38	0.05	1	BP
GO:0051044	positive regulation of membrane protein ...	6	2	0.38	0.05	1	BP
GO:0019991	septate junction assembly	6	2	0.38	0.05	1	BP
GO:0035721	intraciliary retrograde transport	6	2	0.38	0.05	1	BP
GO:0090326	positive regulation of locomotion involv...	6	2	0.38	0.05	1	BP
GO:0032925	regulation of activin receptor signaling...	6	2	0.38	0.05	1	BP
GO:0071353	cellular response to interleukin-4	6	2	0.38	0.05	1	BP
GO:0009395	phospholipid catabolic process	6	2	0.38	0.05	1	BP
GO:0022011	myelination in peripheral nervous system	6	2	0.38	0.05	1	BP
GO:1903392	negative regulation of adherens junction...	6	2	0.38	0.05	1	BP
GO:1903393	positive regulation of adherens junction...	6	2	0.38	0.05	1	BP
GO:0071218	cellular response to misfolded protein	6	2	0.38	0.05	1	BP
GO:0000712	resolution of meiotic recombination inte...	6	2	0.38	0.05	1	BP
GO:0051788	response to misfolded protein	6	2	0.38	0.05	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	7	3.4	0.05	1	BP
GO:1903363	negative regulation of cellular protein ...	23	4	1.45	0.0525	1	BP
GO:0006040	amino sugar metabolic process	14	3	0.88	0.0534	1	BP
GO:0006418	tRNA aminoacylation for protein translat...	14	3	0.88	0.0534	1	BP
GO:0150116	regulation of cell-substrate junction or...	14	3	0.88	0.0534	1	BP
GO:1900117	regulation of execution phase of apoptos...	14	3	0.88	0.0534	1	BP
GO:0090109	regulation of cell-substrate junction as...	14	3	0.88	0.0534	1	BP
GO:0043039	tRNA aminoacylation	14	3	0.88	0.0534	1	BP
GO:0098742	cell-cell adhesion via plasma-membrane a...	14	3	0.88	0.0534	1	BP
GO:0010771	negative regulation of cell morphogenesi...	14	3	0.88	0.0534	1	BP
GO:0001755	neural crest cell migration	14	3	0.88	0.0534	1	BP
GO:0051893	regulation of focal adhesion assembly	14	3	0.88	0.0534	1	BP
GO:0072001	renal system development	90	10	5.67	0.0536	1	BP
GO:0043170	macromolecule metabolic process	1696	118	106.79	0.0565	1	BP
GO:0001578	microtubule bundle formation	34	5	2.14	0.0588	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	14	8.94	0.0593	1	BP
GO:0030510	regulation of BMP signaling pathway	24	4	1.51	0.06	1	BP
GO:1902667	regulation of axon guidance	24	4	1.51	0.06	1	BP
GO:0030433	ubiquitin-dependent ERAD pathway	24	4	1.51	0.06	1	BP
GO:0006412	translation	195	18	12.28	0.0605	1	BP
GO:0048863	stem cell differentiation	68	8	4.28	0.0609	1	BP
GO:0007044	cell-substrate junction assembly	21	6	1.32	0.0614	1	BP
GO:0150115	cell-substrate junction organization	21	6	1.32	0.0614	1	BP
GO:0044237	cellular metabolic process	1990	135	125.3	0.0623	1	BP
GO:0061853	regulation of neuroblast migration	1	1	0.06	0.063	1	BP
GO:1904415	regulation of xenophagy	1	1	0.06	0.063	1	BP
GO:1904417	positive regulation of xenophagy	1	1	0.06	0.063	1	BP
GO:0061857	endoplasmic reticulum stress-induced pre...	1	1	0.06	0.063	1	BP
GO:0060666	dichotomous subdivision of terminal unit...	1	1	0.06	0.063	1	BP
GO:2000097	regulation of smooth muscle cell-matrix ...	1	1	0.06	0.063	1	BP
GO:0051873	killing by host of symbiont cells	1	1	0.06	0.063	1	BP
GO:0006925	inflammatory cell apoptotic process	1	1	0.06	0.063	1	BP
GO:0071586	CAAX-box protein processing	1	1	0.06	0.063	1	BP
GO:0072737	response to diamide	1	1	0.06	0.063	1	BP
GO:0072738	cellular response to diamide	1	1	0.06	0.063	1	BP
GO:0003157	endocardium development	1	1	0.06	0.063	1	BP
GO:0032287	peripheral nervous system myelin mainten...	1	1	0.06	0.063	1	BP
GO:0003185	sinoatrial valve morphogenesis	1	1	0.06	0.063	1	BP
GO:1905462	regulation of DNA duplex unwinding	1	1	0.06	0.063	1	BP
GO:1905463	negative regulation of DNA duplex unwind...	1	1	0.06	0.063	1	BP
GO:0003172	sinoatrial valve development	1	1	0.06	0.063	1	BP
GO:0044396	actin cortical patch organization	1	1	0.06	0.063	1	BP
GO:0003128	heart field specification	1	1	0.06	0.063	1	BP
GO:0021856	hypothalamic tangential migration using ...	1	1	0.06	0.063	1	BP
GO:0003138	primary heart field specification	1	1	0.06	0.063	1	BP
GO:0048670	regulation of collateral sprouting	1	1	0.06	0.063	1	BP
GO:0003139	secondary heart field specification	1	1	0.06	0.063	1	BP
GO:0048671	negative regulation of collateral sprout...	1	1	0.06	0.063	1	BP
GO:0021886	hypothalamus gonadotrophin-releasing hor...	1	1	0.06	0.063	1	BP
GO:0021888	hypothalamus gonadotrophin-releasing hor...	1	1	0.06	0.063	1	BP
GO:0051695	actin filament uncapping	1	1	0.06	0.063	1	BP
GO:0071670	smooth muscle cell chemotaxis	1	1	0.06	0.063	1	BP
GO:0071671	regulation of smooth muscle cell chemota...	1	1	0.06	0.063	1	BP
GO:0021824	cerebral cortex tangential migration usi...	1	1	0.06	0.063	1	BP
GO:0071672	negative regulation of smooth muscle cel...	1	1	0.06	0.063	1	BP
GO:0021828	gonadotrophin-releasing hormone neuronal...	1	1	0.06	0.063	1	BP
GO:0032796	uropod organization	1	1	0.06	0.063	1	BP
GO:0042723	thiamine-containing compound metabolic p...	1	1	0.06	0.063	1	BP
GO:0033148	positive regulation of intracellular est...	1	1	0.06	0.063	1	BP
GO:0051638	barbed-end actin filament uncapping	1	1	0.06	0.063	1	BP
GO:0003274	endocardial cushion fusion	1	1	0.06	0.063	1	BP
GO:1902630	regulation of membrane hyperpolarization	1	1	0.06	0.063	1	BP
GO:0043101	purine-containing compound salvage	1	1	0.06	0.063	1	BP
GO:1902632	positive regulation of membrane hyperpol...	1	1	0.06	0.063	1	BP
GO:0016094	polyprenol biosynthetic process	1	1	0.06	0.063	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.06	0.063	1	BP
GO:1990074	polyuridylation-dependent mRNA catabolic...	1	1	0.06	0.063	1	BP
GO:0019550	glutamate catabolic process to aspartate	1	1	0.06	0.063	1	BP
GO:0019551	glutamate catabolic process to 2-oxoglut...	1	1	0.06	0.063	1	BP
GO:1900025	negative regulation of substrate adhesio...	1	1	0.06	0.063	1	BP
GO:0052575	carbohydrate localization	1	1	0.06	0.063	1	BP
GO:0052576	carbohydrate storage	1	1	0.06	0.063	1	BP
GO:0060956	endocardial cell differentiation	1	1	0.06	0.063	1	BP
GO:0060957	endocardial cell fate commitment	1	1	0.06	0.063	1	BP
GO:0097090	presynaptic membrane organization	1	1	0.06	0.063	1	BP
GO:2000392	regulation of lamellipodium morphogenesi...	1	1	0.06	0.063	1	BP
GO:2000393	negative regulation of lamellipodium mor...	1	1	0.06	0.063	1	BP
GO:2000394	positive regulation of lamellipodium mor...	1	1	0.06	0.063	1	BP
GO:0060980	cell migration involved in coronary vasc...	1	1	0.06	0.063	1	BP
GO:0019510	S-adenosylhomocysteine catabolic process	1	1	0.06	0.063	1	BP
GO:0043217	myelin maintenance	1	1	0.06	0.063	1	BP
GO:0060978	angiogenesis involved in coronary vascul...	1	1	0.06	0.063	1	BP
GO:2000381	negative regulation of mesoderm developm...	1	1	0.06	0.063	1	BP
GO:0110096	cellular response to aldehyde	1	1	0.06	0.063	1	BP
GO:0032804	negative regulation of low-density lipop...	1	1	0.06	0.063	1	BP
GO:0021612	facial nerve structural organization	1	1	0.06	0.063	1	BP
GO:0021649	vestibulocochlear nerve structural organ...	1	1	0.06	0.063	1	BP
GO:1904835	dorsal root ganglion morphogenesis	1	1	0.06	0.063	1	BP
GO:0021637	trigeminal nerve structural organization	1	1	0.06	0.063	1	BP
GO:1905796	regulation of intraciliary anterograde t...	1	1	0.06	0.063	1	BP
GO:1905798	positive regulation of intraciliary ante...	1	1	0.06	0.063	1	BP
GO:0060082	eye blink reflex	1	1	0.06	0.063	1	BP
GO:1905780	regulation of phosphatidylserine exposur...	1	1	0.06	0.063	1	BP
GO:1905782	positive regulation of phosphatidylserin...	1	1	0.06	0.063	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.06	0.063	1	BP
GO:0035441	cell migration involved in vasculogenesi...	1	1	0.06	0.063	1	BP
GO:0046380	N-acetylneuraminate biosynthetic process	1	1	0.06	0.063	1	BP
GO:0000012	single strand break repair	1	1	0.06	0.063	1	BP
GO:2000111	positive regulation of macrophage apopto...	1	1	0.06	0.063	1	BP
GO:0006426	glycyl-tRNA aminoacylation	1	1	0.06	0.063	1	BP
GO:2000109	regulation of macrophage apoptotic proce...	1	1	0.06	0.063	1	BP
GO:1905801	positive regulation of intraciliary retr...	1	1	0.06	0.063	1	BP
GO:0006449	regulation of translational termination	1	1	0.06	0.063	1	BP
GO:0016330	second mitotic wave involved in compound...	1	1	0.06	0.063	1	BP
GO:0001907	killing by symbiont of host cells	1	1	0.06	0.063	1	BP
GO:0061015	snRNA import into nucleus	1	1	0.06	0.063	1	BP
GO:1905563	negative regulation of vascular endothel...	1	1	0.06	0.063	1	BP
GO:0006196	AMP catabolic process	1	1	0.06	0.063	1	BP
GO:0030007	cellular potassium ion homeostasis	1	1	0.06	0.063	1	BP
GO:0036484	trunk neural crest cell migration	1	1	0.06	0.063	1	BP
GO:0036486	ventral trunk neural crest cell migratio...	1	1	0.06	0.063	1	BP
GO:0097341	zymogen inhibition	1	1	0.06	0.063	1	BP
GO:0035281	pre-miRNA export from nucleus	1	1	0.06	0.063	1	BP
GO:0051004	regulation of lipoprotein lipase activit...	1	1	0.06	0.063	1	BP
GO:0097490	sympathetic neuron projection extension	1	1	0.06	0.063	1	BP
GO:0097491	sympathetic neuron projection guidance	1	1	0.06	0.063	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.06	0.063	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.06	0.063	1	BP
GO:0007496	anterior midgut development	1	1	0.06	0.063	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.06	0.063	1	BP
GO:0033625	positive regulation of integrin activati...	1	1	0.06	0.063	1	BP
GO:0070375	ERK5 cascade	1	1	0.06	0.063	1	BP
GO:0006106	fumarate metabolic process	1	1	0.06	0.063	1	BP
GO:0045752	positive regulation of Toll signaling pa...	1	1	0.06	0.063	1	BP
GO:1900161	regulation of phospholipid scramblase ac...	1	1	0.06	0.063	1	BP
GO:2000746	regulation of defecation rhythm	1	1	0.06	0.063	1	BP
GO:1900163	positive regulation of phospholipid scra...	1	1	0.06	0.063	1	BP
GO:1900164	nodal signaling pathway involved in dete...	1	1	0.06	0.063	1	BP
GO:0060300	regulation of cytokine activity	1	1	0.06	0.063	1	BP
GO:0060301	positive regulation of cytokine activity	1	1	0.06	0.063	1	BP
GO:1900175	regulation of nodal signaling pathway in...	1	1	0.06	0.063	1	BP
GO:1900176	negative regulation of nodal signaling p...	1	1	0.06	0.063	1	BP
GO:1900121	negative regulation of receptor binding	1	1	0.06	0.063	1	BP
GO:1900145	regulation of nodal signaling pathway in...	1	1	0.06	0.063	1	BP
GO:1900146	negative regulation of nodal signaling p...	1	1	0.06	0.063	1	BP
GO:0044532	modulation of apoptotic process in anoth...	1	1	0.06	0.063	1	BP
GO:0044533	positive regulation of apoptotic process...	1	1	0.06	0.063	1	BP
GO:1905609	positive regulation of smooth muscle cel...	1	1	0.06	0.063	1	BP
GO:0019082	viral protein processing	1	1	0.06	0.063	1	BP
GO:0062042	regulation of cardiac epithelial to mese...	1	1	0.06	0.063	1	BP
GO:0062043	positive regulation of cardiac epithelia...	1	1	0.06	0.063	1	BP
GO:1900107	regulation of nodal signaling pathway	1	1	0.06	0.063	1	BP
GO:1900108	negative regulation of nodal signaling p...	1	1	0.06	0.063	1	BP
GO:0052042	positive regulation by symbiont of host ...	1	1	0.06	0.063	1	BP
GO:0036268	swimming	1	1	0.06	0.063	1	BP
GO:0070444	oligodendrocyte progenitor proliferation	1	1	0.06	0.063	1	BP
GO:0070445	regulation of oligodendrocyte progenitor...	1	1	0.06	0.063	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.06	0.063	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.06	0.063	1	BP
GO:2000822	regulation of behavioral fear response	1	1	0.06	0.063	1	BP
GO:0032911	negative regulation of transforming grow...	1	1	0.06	0.063	1	BP
GO:2000813	negative regulation of barbed-end actin ...	1	1	0.06	0.063	1	BP
GO:0034699	response to luteinizing hormone	1	1	0.06	0.063	1	BP
GO:0045870	positive regulation of single stranded v...	1	1	0.06	0.063	1	BP
GO:0006772	thiamine metabolic process	1	1	0.06	0.063	1	BP
GO:0032902	nerve growth factor production	1	1	0.06	0.063	1	BP
GO:0032905	transforming growth factor beta1 product...	1	1	0.06	0.063	1	BP
GO:0032908	regulation of transforming growth factor...	1	1	0.06	0.063	1	BP
GO:0097101	blood vessel endothelial cell fate speci...	1	1	0.06	0.063	1	BP
GO:0097102	endothelial tip cell fate specification	1	1	0.06	0.063	1	BP
GO:0110112	regulation of lipid transporter activity	1	1	0.06	0.063	1	BP
GO:0110113	positive regulation of lipid transporter...	1	1	0.06	0.063	1	BP
GO:0070150	mitochondrial glycyl-tRNA aminoacylation	1	1	0.06	0.063	1	BP
GO:0090472	dibasic protein processing	1	1	0.06	0.063	1	BP
GO:0080120	CAAX-box protein maturation	1	1	0.06	0.063	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.06	0.063	1	BP
GO:0070127	tRNA aminoacylation for mitochondrial pr...	1	1	0.06	0.063	1	BP
GO:1902378	VEGF-activated neuropilin signaling path...	1	1	0.06	0.063	1	BP
GO:1901166	neural crest cell migration involved in ...	1	1	0.06	0.063	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.06	0.063	1	BP
GO:1990770	small intestine smooth muscle contractio...	1	1	0.06	0.063	1	BP
GO:0061302	smooth muscle cell-matrix adhesion	1	1	0.06	0.063	1	BP
GO:1902336	positive regulation of retinal ganglion ...	1	1	0.06	0.063	1	BP
GO:0022035	rhombomere cell migration	1	1	0.06	0.063	1	BP
GO:0070268	cornification	1	1	0.06	0.063	1	BP
GO:1904044	response to aldosterone	1	1	0.06	0.063	1	BP
GO:1904045	cellular response to aldosterone	1	1	0.06	0.063	1	BP
GO:0061443	endocardial cushion cell differentiation	1	1	0.06	0.063	1	BP
GO:0061445	endocardial cushion cell fate commitment	1	1	0.06	0.063	1	BP
GO:0000147	actin cortical patch assembly	1	1	0.06	0.063	1	BP
GO:1902435	regulation of male mating behavior	1	1	0.06	0.063	1	BP
GO:1905910	negative regulation of dauer entry	1	1	0.06	0.063	1	BP
GO:0038190	VEGF-activated neuropilin signaling path...	1	1	0.06	0.063	1	BP
GO:0090250	cell-cell adhesion involved in establish...	1	1	0.06	0.063	1	BP
GO:0038180	nerve growth factor signaling pathway	1	1	0.06	0.063	1	BP
GO:1903365	regulation of fear response	1	1	0.06	0.063	1	BP
GO:1903367	positive regulation of fear response	1	1	0.06	0.063	1	BP
GO:1905909	regulation of dauer entry	1	1	0.06	0.063	1	BP
GO:0006532	aspartate biosynthetic process	1	1	0.06	0.063	1	BP
GO:0006533	aspartate catabolic process	1	1	0.06	0.063	1	BP
GO:0006537	glutamate biosynthetic process	1	1	0.06	0.063	1	BP
GO:1903385	regulation of homophilic cell adhesion	1	1	0.06	0.063	1	BP
GO:1903387	positive regulation of homophilic cell a...	1	1	0.06	0.063	1	BP
GO:1903375	facioacoustic ganglion development	1	1	0.06	0.063	1	BP
GO:0035606	peptidyl-cysteine S-trans-nitrosylation	1	1	0.06	0.063	1	BP
GO:0006697	ecdysone biosynthetic process	1	1	0.06	0.063	1	BP
GO:0038107	nodal signaling pathway involved in dete...	1	1	0.06	0.063	1	BP
GO:0033034	positive regulation of myeloid cell apop...	1	1	0.06	0.063	1	BP
GO:0008205	ecdysone metabolic process	1	1	0.06	0.063	1	BP
GO:0030263	apoptotic chromosome condensation	1	1	0.06	0.063	1	BP
GO:0071268	homocysteine biosynthetic process	1	1	0.06	0.063	1	BP
GO:1905040	otic placode development	1	1	0.06	0.063	1	BP
GO:0036506	maintenance of unfolded protein	1	1	0.06	0.063	1	BP
GO:1905005	regulation of epithelial to mesenchymal ...	1	1	0.06	0.063	1	BP
GO:1905007	positive regulation of epithelial to mes...	1	1	0.06	0.063	1	BP
GO:0042357	thiamine diphosphate metabolic process	1	1	0.06	0.063	1	BP
GO:1902285	semaphorin-plexin signaling pathway invo...	1	1	0.06	0.063	1	BP
GO:1902287	semaphorin-plexin signaling pathway invo...	1	1	0.06	0.063	1	BP
GO:0000740	nuclear membrane fusion	1	1	0.06	0.063	1	BP
GO:0060846	blood vessel endothelial cell fate commi...	1	1	0.06	0.063	1	BP
GO:0060847	endothelial cell fate specification	1	1	0.06	0.063	1	BP
GO:0060830	ciliary receptor clustering involved in ...	1	1	0.06	0.063	1	BP
GO:0007521	muscle cell fate determination	1	1	0.06	0.063	1	BP
GO:0060837	blood vessel endothelial cell differenti...	1	1	0.06	0.063	1	BP
GO:0019408	dolichol biosynthetic process	1	1	0.06	0.063	1	BP
GO:1990613	mitochondrial membrane fusion	1	1	0.06	0.063	1	BP
GO:1904378	maintenance of unfolded protein involved...	1	1	0.06	0.063	1	BP
GO:1904379	protein localization to cytosolic protea...	1	1	0.06	0.063	1	BP
GO:1904327	protein localization to cytosolic protea...	1	1	0.06	0.063	1	BP
GO:0002439	chronic inflammatory response to antigen...	1	1	0.06	0.063	1	BP
GO:1904347	regulation of small intestine smooth mus...	1	1	0.06	0.063	1	BP
GO:1904348	negative regulation of small intestine s...	1	1	0.06	0.063	1	BP
GO:2000987	positive regulation of behavioral fear r...	1	1	0.06	0.063	1	BP
GO:1904304	regulation of gastro-intestinal system s...	1	1	0.06	0.063	1	BP
GO:1904305	negative regulation of gastro-intestinal...	1	1	0.06	0.063	1	BP
GO:0051712	positive regulation of killing of cells ...	1	1	0.06	0.063	1	BP
GO:0030890	positive regulation of B cell proliferat...	1	1	0.06	0.063	1	BP
GO:0035983	response to trichostatin A	1	1	0.06	0.063	1	BP
GO:0035984	cellular response to trichostatin A	1	1	0.06	0.063	1	BP
GO:0051709	regulation of killing of cells of anothe...	1	1	0.06	0.063	1	BP
GO:0003348	cardiac endothelial cell differentiation	1	1	0.06	0.063	1	BP
GO:0015960	diadenosine polyphosphate biosynthetic p...	1	1	0.06	0.063	1	BP
GO:0015966	diadenosine tetraphosphate biosynthetic ...	1	1	0.06	0.063	1	BP
GO:0090557	establishment of endothelial intestinal ...	1	1	0.06	0.063	1	BP
GO:0071888	macrophage apoptotic process	1	1	0.06	0.063	1	BP
GO:0048846	axon extension involved in axon guidance	15	3	0.94	0.0638	1	BP
GO:0048641	regulation of skeletal muscle tissue dev...	15	3	0.94	0.0638	1	BP
GO:0035167	larval lymph gland hemopoiesis	15	3	0.94	0.0638	1	BP
GO:0048041	focal adhesion assembly	15	3	0.94	0.0638	1	BP
GO:0051496	positive regulation of stress fiber asse...	15	3	0.94	0.0638	1	BP
GO:0043038	amino acid activation	15	3	0.94	0.0638	1	BP
GO:1902284	neuron projection extension involved in ...	15	3	0.94	0.0638	1	BP
GO:0043087	regulation of GTPase activity	81	9	5.1	0.0653	1	BP
GO:0007498	mesoderm development	46	6	2.9	0.0657	1	BP
GO:0043604	amide biosynthetic process	238	21	14.99	0.0664	1	BP
GO:0043043	peptide biosynthetic process	211	19	13.29	0.0669	1	BP
GO:0035071	salivary gland cell autophagic cell deat...	7	2	0.44	0.0671	1	BP
GO:0001881	receptor recycling	7	2	0.44	0.0671	1	BP
GO:2001032	regulation of double-strand break repair...	7	2	0.44	0.0671	1	BP
GO:1900026	positive regulation of substrate adhesio...	7	2	0.44	0.0671	1	BP
GO:1904705	regulation of vascular associated smooth...	7	2	0.44	0.0671	1	BP
GO:0050922	negative regulation of chemotaxis	7	2	0.44	0.0671	1	BP
