GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1902041	regulation of extrinsic apoptotic signal...	8	3	0.59	0.01651	1	BP
GO:0045821	positive regulation of glycolytic proces...	8	3	0.59	0.01651	1	BP
GO:0046850	regulation of bone remodeling	8	3	0.59	0.01651	1	BP
GO:0006082	organic acid metabolic process	244	27	17.89	0.01697	1	BP
GO:0009743	response to carbohydrate	65	10	4.77	0.01822	1	BP
GO:0051961	negative regulation of nervous system de...	106	14	7.77	0.02073	1	BP
GO:0044281	small molecule metabolic process	440	46	32.27	0.02296	1	BP
GO:0009749	response to glucose	58	9	4.25	0.02334	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	3	0.66	0.02345	1	BP
GO:0006534	cysteine metabolic process	9	3	0.66	0.02345	1	BP
GO:0014014	negative regulation of gliogenesis	9	3	0.66	0.02345	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	7	2.93	0.02396	1	BP
GO:0043436	oxoacid metabolic process	240	26	17.6	0.02442	1	BP
GO:0032869	cellular response to insulin stimulus	68	10	4.99	0.02442	1	BP
GO:0055086	nucleobase-containing small molecule met...	199	24	14.59	0.02497	1	BP
GO:0009746	response to hexose	59	9	4.33	0.02584	1	BP
GO:0006090	pyruvate metabolic process	41	7	3.01	0.02716	1	BP
GO:0030808	regulation of nucleotide biosynthetic pr...	24	5	1.76	0.02719	1	BP
GO:1900371	regulation of purine nucleotide biosynth...	24	5	1.76	0.02719	1	BP
GO:0034284	response to monosaccharide	60	9	4.4	0.02854	1	BP
GO:1904776	regulation of protein localization to ce...	4	2	0.29	0.02909	1	BP
GO:0007042	lysosomal lumen acidification	4	2	0.29	0.02909	1	BP
GO:0051971	positive regulation of transmission of n...	4	2	0.29	0.02909	1	BP
GO:0042670	retinal cone cell differentiation	4	2	0.29	0.02909	1	BP
GO:0006189	'de novo' IMP biosynthetic process	4	2	0.29	0.02909	1	BP
GO:0035235	ionotropic glutamate receptor signaling ...	4	2	0.29	0.02909	1	BP
GO:0042996	regulation of Golgi to plasma membrane p...	4	2	0.29	0.02909	1	BP
GO:0048312	intracellular distribution of mitochondr...	4	2	0.29	0.02909	1	BP
GO:0060174	limb bud formation	4	2	0.29	0.02909	1	BP
GO:0051340	regulation of ligase activity	4	2	0.29	0.02909	1	BP
GO:1990806	ligand-gated ion channel signaling pathw...	4	2	0.29	0.02909	1	BP
GO:0006684	sphingomyelin metabolic process	4	2	0.29	0.02909	1	BP
GO:0009113	purine nucleobase biosynthetic process	4	2	0.29	0.02909	1	BP
GO:0007509	mesoderm migration involved in gastrulat...	4	2	0.29	0.02909	1	BP
GO:0071396	cellular response to lipid	111	14	8.14	0.02976	1	BP
GO:0010977	negative regulation of neuron projection...	33	6	2.42	0.03007	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	17	4	1.25	0.03131	1	BP
GO:0006493	protein O-linked glycosylation	17	4	1.25	0.03131	1	BP
GO:0006110	regulation of glycolytic process	17	4	1.25	0.03131	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	10	3	0.73	0.03172	1	BP
GO:0071548	response to dexamethasone	10	3	0.73	0.03172	1	BP
GO:1900373	positive regulation of purine nucleotide...	10	3	0.73	0.03172	1	BP
GO:0015695	organic cation transport	10	3	0.73	0.03172	1	BP
GO:0044264	cellular polysaccharide metabolic proces...	25	5	1.83	0.03203	1	BP
GO:0071453	cellular response to oxygen levels	52	8	3.81	0.03323	1	BP
GO:0051384	response to glucocorticoid	34	6	2.49	0.03436	1	BP
GO:0001889	liver development	43	7	3.15	0.0344	1	BP
GO:0016051	carbohydrate biosynthetic process	43	7	3.15	0.0344	1	BP
GO:0097164	ammonium ion metabolic process	43	7	3.15	0.0344	1	BP
GO:1901360	organic cyclic compound metabolic proces...	1206	102	88.44	0.03657	1	BP
GO:0006520	cellular amino acid metabolic process	93	12	6.82	0.03658	1	BP
GO:0046364	monosaccharide biosynthetic process	26	5	1.91	0.03737	1	BP
GO:0005976	polysaccharide metabolic process	26	5	1.91	0.03737	1	BP
GO:0050768	negative regulation of neurogenesis	83	11	6.09	0.03747	1	BP
GO:0031670	cellular response to nutrient	18	4	1.32	0.03801	1	BP
GO:2001169	regulation of ATP biosynthetic process	18	4	1.32	0.03801	1	BP
GO:0061008	hepaticobiliary system development	44	7	3.23	0.03846	1	BP
GO:0009124	nucleoside monophosphate biosynthetic pr...	35	6	2.57	0.03903	1	BP
GO:0009725	response to hormone	239	25	17.53	0.03963	1	BP
GO:0002053	positive regulation of mesenchymal cell ...	11	3	0.81	0.04131	1	BP
GO:0007215	glutamate receptor signaling pathway	11	3	0.81	0.04131	1	BP
GO:0018198	peptidyl-cysteine modification	11	3	0.81	0.04131	1	BP
GO:0009435	NAD biosynthetic process	11	3	0.81	0.04131	1	BP
GO:0009152	purine ribonucleotide biosynthetic proce...	67	11	4.91	0.04276	1	BP
GO:0071456	cellular response to hypoxia	45	7	3.3	0.04283	1	BP
GO:0034641	cellular nitrogen compound metabolic pro...	1304	110	95.63	0.04316	1	BP
GO:0019752	carboxylic acid metabolic process	230	24	16.87	0.04449	1	BP
GO:0015802	basic amino acid transport	7	4	0.51	0.04536	1	BP
GO:0033273	response to vitamin	19	4	1.39	0.04547	1	BP
GO:0019674	NAD metabolic process	19	4	1.39	0.04547	1	BP
GO:0045913	positive regulation of carbohydrate meta...	19	4	1.39	0.04547	1	BP
GO:0034356	NAD biosynthesis via nicotinamide ribosi...	5	2	0.37	0.04616	1	BP
GO:0051969	regulation of transmission of nerve impu...	5	2	0.37	0.04616	1	BP
GO:0018904	ether metabolic process	5	2	0.37	0.04616	1	BP
GO:0045124	regulation of bone resorption	5	2	0.37	0.04616	1	BP
GO:0043589	skin morphogenesis	5	2	0.37	0.04616	1	BP
GO:0006188	IMP biosynthetic process	5	2	0.37	0.04616	1	BP
GO:0046112	nucleobase biosynthetic process	5	2	0.37	0.04616	1	BP
GO:0060442	branching involved in prostate gland mor...	5	2	0.37	0.04616	1	BP
GO:0006825	copper ion transport	5	2	0.37	0.04616	1	BP
GO:0019374	galactolipid metabolic process	5	2	0.37	0.04616	1	BP
GO:0060742	epithelial cell differentiation involved...	5	2	0.37	0.04616	1	BP
GO:0006681	galactosylceramide metabolic process	5	2	0.37	0.04616	1	BP
GO:0001188	RNA polymerase I preinitiation complex a...	5	2	0.37	0.04616	1	BP
GO:1902230	negative regulation of intrinsic apoptot...	5	2	0.37	0.04616	1	BP
GO:1904386	response to L-phenylalanine derivative	5	2	0.37	0.04616	1	BP
GO:0032868	response to insulin	76	10	5.57	0.04817	1	BP
GO:1901135	carbohydrate derivative metabolic proces...	291	33	21.34	0.04857	1	BP
GO:0070482	response to oxygen levels	108	13	7.92	0.04932	1	BP
GO:0031960	response to corticosteroid	37	6	2.71	0.04953	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	6	2.71	0.04953	1	BP
GO:0071331	cellular response to hexose stimulus	37	6	2.71	0.04953	1	BP
GO:0071333	cellular response to glucose stimulus	37	6	2.71	0.04953	1	BP
GO:0009132	nucleoside diphosphate metabolic process	37	6	2.71	0.04953	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	5	2.05	0.04961	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	11	6.38	0.05033	1	BP
GO:0072522	purine-containing compound biosynthetic ...	69	11	5.06	0.05049	1	BP
GO:0006164	purine nucleotide biosynthetic process	69	11	5.06	0.05049	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	12	3	0.88	0.05219	1	BP
GO:1903580	positive regulation of ATP metabolic pro...	12	3	0.88	0.05219	1	BP
GO:0034103	regulation of tissue remodeling	12	3	0.88	0.05219	1	BP
GO:0006111	regulation of gluconeogenesis	12	3	0.88	0.05219	1	BP
GO:0030488	tRNA methylation	12	3	0.88	0.05219	1	BP
GO:0030166	proteoglycan biosynthetic process	12	3	0.88	0.05219	1	BP
GO:0048146	positive regulation of fibroblast prolif...	12	3	0.88	0.05219	1	BP
GO:0030850	prostate gland development	12	3	0.88	0.05219	1	BP
GO:1901652	response to peptide	131	15	9.61	0.05276	1	BP
GO:0009117	nucleotide metabolic process	180	21	13.2	0.05354	1	BP
GO:0072525	pyridine-containing compound biosyntheti...	20	4	1.47	0.05369	1	BP
GO:0001936	regulation of endothelial cell prolifera...	20	4	1.47	0.05369	1	BP
GO:0002028	regulation of sodium ion transport	20	4	1.47	0.05369	1	BP
GO:0010332	response to gamma radiation	20	4	1.47	0.05369	1	BP
GO:0019363	pyridine nucleotide biosynthetic process	20	4	1.47	0.05369	1	BP
GO:0019359	nicotinamide nucleotide biosynthetic pro...	20	4	1.47	0.05369	1	BP
GO:0046662	regulation of oviposition	20	4	1.47	0.05369	1	BP
GO:1901653	cellular response to peptide	99	12	7.26	0.05519	1	BP
GO:0006753	nucleoside phosphate metabolic process	181	21	13.27	0.05613	1	BP
GO:1902652	secondary alcohol metabolic process	29	5	2.13	0.05652	1	BP
GO:0007422	peripheral nervous system development	29	5	2.13	0.05652	1	BP
GO:0050678	regulation of epithelial cell proliferat...	48	7	3.52	0.05779	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	7	3.52	0.05779	1	BP
GO:1901654	response to ketone	58	8	4.25	0.05823	1	BP
GO:1901137	carbohydrate derivative biosynthetic pro...	159	19	11.66	0.05899	1	BP
GO:0009260	ribonucleotide biosynthetic process	71	11	5.21	0.0591	1	BP
GO:0006725	cellular aromatic compound metabolic pro...	1175	98	86.17	0.06227	1	BP
GO:0032259	methylation	101	12	7.41	0.0626	1	BP
GO:0035019	somatic stem cell population maintenance	21	4	1.54	0.06266	1	BP
GO:0043470	regulation of carbohydrate catabolic pro...	21	4	1.54	0.06266	1	BP
GO:0001935	endothelial cell proliferation	21	4	1.54	0.06266	1	BP
GO:0009064	glutamine family amino acid metabolic pr...	21	4	1.54	0.06266	1	BP
GO:0009069	serine family amino acid metabolic proce...	21	4	1.54	0.06266	1	BP
GO:0051604	protein maturation	59	8	4.33	0.0633	1	BP
GO:0042133	neurotransmitter metabolic process	30	5	2.2	0.06395	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	5	2.2	0.06395	1	BP
GO:0007009	plasma membrane organization	30	5	2.2	0.06395	1	BP
GO:0045727	positive regulation of translation	30	5	2.2	0.06395	1	BP
GO:0009168	purine ribonucleoside monophosphate bios...	30	5	2.2	0.06395	1	BP
GO:0009127	purine nucleoside monophosphate biosynth...	30	5	2.2	0.06395	1	BP
GO:0010464	regulation of mesenchymal cell prolifera...	13	3	0.95	0.06429	1	BP
GO:0006805	xenobiotic metabolic process	13	3	0.95	0.06429	1	BP
GO:1900544	positive regulation of purine nucleotide...	13	3	0.95	0.06429	1	BP
GO:0045981	positive regulation of nucleotide metabo...	13	3	0.95	0.06429	1	BP
GO:0043414	macromolecule methylation	91	11	6.67	0.06589	1	BP
GO:0015949	nucleobase-containing small molecule int...	6	2	0.44	0.06595	1	BP
GO:0051599	response to hydrostatic pressure	6	2	0.44	0.06595	1	BP
GO:0048681	negative regulation of axon regeneration	6	2	0.44	0.06595	1	BP
GO:0046040	IMP metabolic process	6	2	0.44	0.06595	1	BP
GO:0045324	late endosome to vacuole transport	6	2	0.44	0.06595	1	BP
GO:0000083	regulation of transcription involved in ...	6	2	0.44	0.06595	1	BP
GO:2000169	regulation of peptidyl-cysteine S-nitros...	6	2	0.44	0.06595	1	BP
GO:0044752	response to human chorionic gonadotropin	6	2	0.44	0.06595	1	BP
GO:0035186	syncytial blastoderm mitotic cell cycle	6	2	0.44	0.06595	1	BP
GO:0001975	response to amphetamine	6	2	0.44	0.06595	1	BP
GO:0040035	hermaphrodite genitalia development	6	2	0.44	0.06595	1	BP
GO:1902083	negative regulation of peptidyl-cysteine...	6	2	0.44	0.06595	1	BP
GO:1902042	negative regulation of extrinsic apoptot...	6	2	0.44	0.06595	1	BP
GO:0006144	purine nucleobase metabolic process	6	2	0.44	0.06595	1	BP
GO:0006285	base-excision repair, AP site formation	6	2	0.44	0.06595	1	BP
GO:0046898	response to cycloheximide	6	2	0.44	0.06595	1	BP
GO:0060219	camera-type eye photoreceptor cell diffe...	6	2	0.44	0.06595	1	BP
GO:0048712	negative regulation of astrocyte differe...	6	2	0.44	0.06595	1	BP
GO:0070571	negative regulation of neuron projection...	6	2	0.44	0.06595	1	BP
GO:0009226	nucleotide-sugar biosynthetic process	6	2	0.44	0.06595	1	BP
GO:0009219	pyrimidine deoxyribonucleotide metabolic...	6	2	0.44	0.06595	1	BP
GO:0009750	response to fructose	6	2	0.44	0.06595	1	BP
GO:0043434	response to peptide hormone	113	13	8.29	0.06661	1	BP
GO:0072521	purine-containing compound metabolic pro...	150	18	11	0.06662	1	BP
GO:0001678	cellular glucose homeostasis	40	6	2.93	0.06826	1	BP
GO:0016485	protein processing	40	6	2.93	0.06826	1	BP
GO:0046390	ribose phosphate biosynthetic process	73	11	5.35	0.06859	1	BP
GO:0048545	response to steroid hormone	81	10	5.94	0.06906	1	BP
GO:0009451	RNA modification	50	7	3.67	0.06937	1	BP
GO:0034660	ncRNA metabolic process	159	17	11.66	0.06983	1	BP
GO:0046483	heterocycle metabolic process	1167	97	85.58	0.07014	1	BP
GO:0033993	response to lipid	171	18	12.54	0.0714	1	BP
GO:0050679	positive regulation of epithelial cell p...	31	5	2.27	0.07191	1	BP
GO:0046031	ADP metabolic process	31	5	2.27	0.07191	1	BP
GO:0097327	response to antineoplastic agent	31	5	2.27	0.07191	1	BP
GO:0019933	cAMP-mediated signaling	31	5	2.27	0.07191	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	31	5	2.27	0.07191	1	BP
GO:0032355	response to estradiol	31	5	2.27	0.07191	1	BP
GO:0050885	neuromuscular process controlling balanc...	22	4	1.61	0.07237	1	BP
GO:0106004	tRNA (guanine-N7)-methylation	1	1	0.07	0.07333	1	BP
GO:0035905	ascending aorta development	1	1	0.07	0.07333	1	BP
GO:0051873	killing by host of symbiont cells	1	1	0.07	0.07333	1	BP
GO:0042182	ketone catabolic process	1	1	0.07	0.07333	1	BP
GO:0019243	methylglyoxal catabolic process to D-lac...	1	1	0.07	0.07333	1	BP
GO:0098507	polynucleotide 5' dephosphorylation	1	1	0.07	0.07333	1	BP
GO:0006924	activation-induced cell death of T cells	1	1	0.07	0.07333	1	BP
GO:2000035	regulation of stem cell division	1	1	0.07	0.07333	1	BP
GO:0030582	reproductive fruiting body development	1	1	0.07	0.07333	1	BP
GO:0090666	scaRNA localization to Cajal body	1	1	0.07	0.07333	1	BP
GO:0030584	sporocarp development	1	1	0.07	0.07333	1	BP
GO:0051596	methylglyoxal catabolic process	1	1	0.07	0.07333	1	BP
GO:0090685	RNA localization to nucleus	1	1	0.07	0.07333	1	BP
GO:0090670	RNA localization to Cajal body	1	1	0.07	0.07333	1	BP
GO:0090671	telomerase RNA localization to Cajal bod...	1	1	0.07	0.07333	1	BP
GO:0045035	sensory organ precursor cell division	1	1	0.07	0.07333	1	BP
GO:0090672	telomerase RNA localization	1	1	0.07	0.07333	1	BP
GO:0045004	DNA replication proofreading	1	1	0.07	0.07333	1	BP
GO:0003116	regulation of vasoconstriction by norepi...	1	1	0.07	0.07333	1	BP
GO:0003117	regulation of vasoconstriction by circul...	1	1	0.07	0.07333	1	BP
GO:0003147	neural crest cell migration involved in ...	1	1	0.07	0.07333	1	BP
GO:0044379	protein localization to actin cortical p...	1	1	0.07	0.07333	1	BP
GO:1904211	membrane protein proteolysis involved in...	1	1	0.07	0.07333	1	BP
GO:0019853	L-ascorbic acid biosynthetic process	1	1	0.07	0.07333	1	BP
GO:0033152	immunoglobulin V(D)J recombination	1	1	0.07	0.07333	1	BP
GO:0030638	polyketide metabolic process	1	1	0.07	0.07333	1	BP
GO:0001547	antral ovarian follicle growth	1	1	0.07	0.07333	1	BP
GO:0001502	cartilage condensation	1	1	0.07	0.07333	1	BP
GO:0034305	regulation of asexual sporulation	1	1	0.07	0.07333	1	BP
GO:1903800	positive regulation of production of miR...	1	1	0.07	0.07333	1	BP
GO:0046073	dTMP metabolic process	1	1	0.07	0.07333	1	BP
GO:0032775	DNA methylation on adenine	1	1	0.07	0.07333	1	BP
GO:0046078	dUMP metabolic process	1	1	0.07	0.07333	1	BP
GO:0021566	hypoglossal nerve development	1	1	0.07	0.07333	1	BP
GO:0060974	cell migration involved in heart formati...	1	1	0.07	0.07333	1	BP
GO:1901962	S-adenosyl-L-methionine transmembrane tr...	1	1	0.07	0.07333	1	BP
GO:0097069	cellular response to thyroxine stimulus	1	1	0.07	0.07333	1	BP
GO:0042810	pheromone metabolic process	1	1	0.07	0.07333	1	BP
GO:0042811	pheromone biosynthetic process	1	1	0.07	0.07333	1	BP
GO:0070901	mitochondrial tRNA methylation	1	1	0.07	0.07333	1	BP
GO:0072689	MCM complex assembly	1	1	0.07	0.07333	1	BP
GO:0097036	regulation of plasma membrane sterol dis...	1	1	0.07	0.07333	1	BP
GO:1904872	regulation of telomerase RNA localizatio...	1	1	0.07	0.07333	1	BP
GO:1904874	positive regulation of telomerase RNA lo...	1	1	0.07	0.07333	1	BP
GO:1903664	regulation of asexual reproduction	1	1	0.07	0.07333	1	BP
GO:1903665	negative regulation of asexual reproduct...	1	1	0.07	0.07333	1	BP
GO:0021618	hypoglossal nerve morphogenesis	1	1	0.07	0.07333	1	BP
GO:0000909	sporocarp development involved in sexual...	1	1	0.07	0.07333	1	BP
GO:0075260	regulation of spore-bearing organ develo...	1	1	0.07	0.07333	1	BP
GO:0075261	positive regulation of spore-bearing org...	1	1	0.07	0.07333	1	BP
GO:0075259	spore-bearing structure development	1	1	0.07	0.07333	1	BP
GO:0046368	GDP-L-fucose metabolic process	1	1	0.07	0.07333	1	BP
GO:0046385	deoxyribose phosphate biosynthetic proce...	1	1	0.07	0.07333	1	BP
GO:0006463	steroid hormone receptor complex assembl...	1	1	0.07	0.07333	1	BP
GO:1902060	positive regulation of sporocarp develop...	1	1	0.07	0.07333	1	BP
GO:0030035	microspike assembly	1	1	0.07	0.07333	1	BP
GO:1902058	regulation of sporocarp development invo...	1	1	0.07	0.07333	1	BP
GO:0001907	killing by symbiont of host cells	1	1	0.07	0.07333	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.07	0.07333	1	BP
GO:0021965	spinal cord ventral commissure morphogen...	1	1	0.07	0.07333	1	BP
GO:1905518	regulation of presynaptic active zone as...	1	1	0.07	0.07333	1	BP
GO:1905519	negative regulation of presynaptic activ...	1	1	0.07	0.07333	1	BP
GO:0035227	regulation of glutamate-cysteine ligase ...	1	1	0.07	0.07333	1	BP
GO:0035229	positive regulation of glutamate-cystein...	1	1	0.07	0.07333	1	BP
GO:0019954	asexual reproduction	1	1	0.07	0.07333	1	BP
GO:1903976	negative regulation of glial cell migrat...	1	1	0.07	0.07333	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.07	0.07333	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.07	0.07333	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.07	0.07333	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.07	0.07333	1	BP
GO:0044597	daunorubicin metabolic process	1	1	0.07	0.07333	1	BP
GO:0044598	doxorubicin metabolic process	1	1	0.07	0.07333	1	BP
GO:0006226	dUMP biosynthetic process	1	1	0.07	0.07333	1	BP
GO:0006228	UTP biosynthetic process	1	1	0.07	0.07333	1	BP
GO:1901336	lactone biosynthetic process	1	1	0.07	0.07333	1	BP
GO:0016115	terpenoid catabolic process	1	1	0.07	0.07333	1	BP
GO:1903061	positive regulation of protein lipidatio...	1	1	0.07	0.07333	1	BP
GO:0044532	modulation of apoptotic process in anoth...	1	1	0.07	0.07333	1	BP
GO:0044533	positive regulation of apoptotic process...	1	1	0.07	0.07333	1	BP
GO:1905607	negative regulation of presynapse assemb...	1	1	0.07	0.07333	1	BP
GO:0035736	cell proliferation involved in compound ...	1	1	0.07	0.07333	1	BP
GO:0006231	dTMP biosynthetic process	1	1	0.07	0.07333	1	BP
GO:1901301	regulation of cargo loading into COPII-c...	1	1	0.07	0.07333	1	BP
GO:1903059	regulation of protein lipidation	1	1	0.07	0.07333	1	BP
GO:1901303	negative regulation of cargo loading int...	1	1	0.07	0.07333	1	BP
GO:0016107	sesquiterpenoid catabolic process	1	1	0.07	0.07333	1	BP
GO:0052042	positive regulation by symbiont of host ...	1	1	0.07	0.07333	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.07	0.07333	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.07	0.07333	1	BP
GO:0060437	lung growth	1	1	0.07	0.07333	1	BP
GO:2001204	regulation of osteoclast development	1	1	0.07	0.07333	1	BP
GO:2001206	positive regulation of osteoclast develo...	1	1	0.07	0.07333	1	BP
GO:0006714	sesquiterpenoid metabolic process	1	1	0.07	0.07333	1	BP
GO:0006716	juvenile hormone metabolic process	1	1	0.07	0.07333	1	BP
GO:0006719	juvenile hormone catabolic process	1	1	0.07	0.07333	1	BP
GO:0034625	fatty acid elongation, monounsaturated f...	1	1	0.07	0.07333	1	BP
GO:0034626	fatty acid elongation, polyunsaturated f...	1	1	0.07	0.07333	1	BP
GO:0071371	cellular response to gonadotropin stimul...	1	1	0.07	0.07333	1	BP
GO:0071372	cellular response to follicle-stimulatin...	1	1	0.07	0.07333	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.07	0.07333	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.07	0.07333	1	BP
GO:0071315	cellular response to morphine	1	1	0.07	0.07333	1	BP
GO:0071317	cellular response to isoquinoline alkalo...	1	1	0.07	0.07333	1	BP
GO:0051351	positive regulation of ligase activity	1	1	0.07	0.07333	1	BP
GO:0006703	estrogen biosynthetic process	1	1	0.07	0.07333	1	BP
GO:0015805	S-adenosyl-L-methionine transport	1	1	0.07	0.07333	1	BP
GO:0017187	peptidyl-glutamic acid carboxylation	1	1	0.07	0.07333	1	BP
GO:1990773	matrix metallopeptidase secretion	1	1	0.07	0.07333	1	BP
GO:1904071	presynaptic active zone assembly	1	1	0.07	0.07333	1	BP
GO:1904016	response to Thyroglobulin triiodothyroni...	1	1	0.07	0.07333	1	BP
GO:0043943	regulation of asexual sporulation result...	1	1	0.07	0.07333	1	BP
GO:0043944	negative regulation of asexual sporulati...	1	1	0.07	0.07333	1	BP
GO:0030436	asexual sporulation	1	1	0.07	0.07333	1	BP
GO:0043936	asexual sporulation resulting in formati...	1	1	0.07	0.07333	1	BP
GO:0070235	regulation of activation-induced cell de...	1	1	0.07	0.07333	1	BP
GO:0070236	negative regulation of activation-induce...	1	1	0.07	0.07333	1	BP
GO:0051409	response to nitrosative stress	1	1	0.07	0.07333	1	BP
GO:0070791	cleistothecium development	1	1	0.07	0.07333	1	BP
GO:0070796	regulation of cleistothecium development	1	1	0.07	0.07333	1	BP
GO:0070798	positive regulation of cleistothecium de...	1	1	0.07	0.07333	1	BP
GO:0035610	protein side chain deglutamylation	1	1	0.07	0.07333	1	BP
GO:0006543	glutamine catabolic process	1	1	0.07	0.07333	1	BP
GO:0019367	fatty acid elongation, saturated fatty a...	1	1	0.07	0.07333	1	BP
GO:0019368	fatty acid elongation, unsaturated fatty...	1	1	0.07	0.07333	1	BP
GO:0045607	regulation of inner ear auditory recepto...	1	1	0.07	0.07333	1	BP
GO:0035606	peptidyl-cysteine S-trans-nitrosylation	1	1	0.07	0.07333	1	BP
GO:0035608	protein deglutamylation	1	1	0.07	0.07333	1	BP
GO:0035609	C-terminal protein deglutamylation	1	1	0.07	0.07333	1	BP
GO:0009440	cyanate catabolic process	1	1	0.07	0.07333	1	BP
GO:0046520	sphingoid biosynthetic process	1	1	0.07	0.07333	1	BP
GO:0009438	methylglyoxal metabolic process	1	1	0.07	0.07333	1	BP
GO:0009439	cyanate metabolic process	1	1	0.07	0.07333	1	BP
GO:0046512	sphingosine biosynthetic process	1	1	0.07	0.07333	1	BP
GO:0046519	sphingoid metabolic process	1	1	0.07	0.07333	1	BP
GO:0060743	epithelial cell maturation involved in p...	1	1	0.07	0.07333	1	BP
GO:0050746	regulation of lipoprotein metabolic proc...	1	1	0.07	0.07333	1	BP
GO:0050747	positive regulation of lipoprotein metab...	1	1	0.07	0.07333	1	BP
GO:0006680	glucosylceramide catabolic process	1	1	0.07	0.07333	1	BP
GO:0006670	sphingosine metabolic process	1	1	0.07	0.07333	1	BP
GO:0031413	regulation of buoyancy	1	1	0.07	0.07333	1	BP
GO:0009162	deoxyribonucleoside monophosphate metabo...	1	1	0.07	0.07333	1	BP
GO:0009157	deoxyribonucleoside monophosphate biosyn...	1	1	0.07	0.07333	1	BP
GO:0030210	heparin biosynthetic process	1	1	0.07	0.07333	1	BP
GO:0009176	pyrimidine deoxyribonucleoside monophosp...	1	1	0.07	0.07333	1	BP
GO:0009177	pyrimidine deoxyribonucleoside monophosp...	1	1	0.07	0.07333	1	BP
GO:0071231	cellular response to folic acid	1	1	0.07	0.07333	1	BP
GO:0042350	GDP-L-fucose biosynthetic process	1	1	0.07	0.07333	1	BP
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	1	1	0.07	0.07333	1	BP
GO:0000740	nuclear membrane fusion	1	1	0.07	0.07333	1	BP
GO:0032354	response to follicle-stimulating hormone	1	1	0.07	0.07333	1	BP
GO:0018214	protein carboxylation	1	1	0.07	0.07333	1	BP
GO:0048796	swim bladder maturation	1	1	0.07	0.07333	1	BP
GO:0048798	swim bladder inflation	1	1	0.07	0.07333	1	BP
GO:0031155	regulation of reproductive fruiting body...	1	1	0.07	0.07333	1	BP
