GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0070208	protein heterotrimerization	1	1	0.06	0.0588	1	BP
GO:0009996	negative regulation of cell fate specifi...	1	1	0.06	0.0588	1	BP
GO:0007280	pole cell migration	1	1	0.06	0.0588	1	BP
GO:0021988	olfactory lobe development	1	1	0.06	0.0588	1	BP
GO:0042074	cell migration involved in gastrulation	1	1	0.06	0.0588	1	BP
GO:2000830	positive regulation of parathyroid hormo...	1	1	0.06	0.0588	1	BP
GO:0000915	actomyosin contractile ring assembly	1	1	0.06	0.0588	1	BP
GO:0010966	regulation of phosphate transport	1	1	0.06	0.0588	1	BP
GO:0036445	neuronal stem cell division	1	1	0.06	0.0588	1	BP
GO:0060595	fibroblast growth factor receptor signal...	1	1	0.06	0.0588	1	BP
GO:0009225	nucleotide-sugar metabolic process	1	1	0.06	0.0588	1	BP
GO:0035905	ascending aorta development	1	1	0.06	0.0588	1	BP
GO:0009226	nucleotide-sugar biosynthetic process	1	1	0.06	0.0588	1	BP
GO:0086023	adenylate cyclase-activating adrenergic ...	1	1	0.06	0.0588	1	BP
GO:0080182	histone H3-K4 trimethylation	1	1	0.06	0.0588	1	BP
GO:0003416	endochondral bone growth	1	1	0.06	0.0588	1	BP
GO:0002093	auditory receptor cell morphogenesis	1	1	0.06	0.0588	1	BP
GO:0035766	cell chemotaxis to fibroblast growth fac...	1	1	0.06	0.0588	1	BP
GO:0035768	endothelial cell chemotaxis to fibroblas...	1	1	0.06	0.0588	1	BP
GO:0061430	bone trabecula morphogenesis	1	1	0.06	0.0588	1	BP
GO:0060572	morphogenesis of an epithelial bud	1	1	0.06	0.0588	1	BP
GO:0060523	prostate epithelial cord elongation	1	1	0.06	0.0588	1	BP
GO:0060525	prostate glandular acinus development	1	1	0.06	0.0588	1	BP
GO:0060526	prostate glandular acinus morphogenesis	1	1	0.06	0.0588	1	BP
GO:0060527	prostate epithelial cord arborization in...	1	1	0.06	0.0588	1	BP
GO:0002067	glandular epithelial cell differentiatio...	1	1	0.06	0.0588	1	BP
GO:0060529	squamous basal epithelial stem cell diff...	1	1	0.06	0.0588	1	BP
GO:0060512	prostate gland morphogenesis	1	1	0.06	0.0588	1	BP
GO:0002053	positive regulation of mesenchymal cell ...	1	1	0.06	0.0588	1	BP
GO:0021762	substantia nigra development	1	1	0.06	0.0588	1	BP
GO:0021769	orbitofrontal cortex development	1	1	0.06	0.0588	1	BP
GO:0140192	regulation of adenylate cyclase-activati...	1	1	0.06	0.0588	1	BP
GO:0006521	regulation of cellular amino acid metabo...	1	1	0.06	0.0588	1	BP
GO:0140199	negative regulation of adenylate cyclase...	1	1	0.06	0.0588	1	BP
GO:0006525	arginine metabolic process	1	1	0.06	0.0588	1	BP
GO:0006527	arginine catabolic process	1	1	0.06	0.0588	1	BP
GO:1904251	regulation of bile acid metabolic proces...	1	1	0.06	0.0588	1	BP
GO:0021772	olfactory bulb development	1	1	0.06	0.0588	1	BP
GO:0048103	somatic stem cell division	1	1	0.06	0.0588	1	BP
GO:2000542	negative regulation of gastrulation	1	1	0.06	0.0588	1	BP
GO:0060501	positive regulation of epithelial cell p...	1	1	0.06	0.0588	1	BP
GO:0071698	olfactory placode development	1	1	0.06	0.0588	1	BP
GO:0060502	epithelial cell proliferation involved i...	1	1	0.06	0.0588	1	BP
GO:2000544	regulation of endothelial cell chemotaxi...	1	1	0.06	0.0588	1	BP
GO:0071699	olfactory placode morphogenesis	1	1	0.06	0.0588	1	BP
GO:2000546	positive regulation of endothelial cell ...	1	1	0.06	0.0588	1	BP
GO:0010751	negative regulation of nitric oxide medi...	1	1	0.06	0.0588	1	BP
GO:0046349	amino sugar biosynthetic process	1	1	0.06	0.0588	1	BP
GO:0003181	atrioventricular valve morphogenesis	1	1	0.06	0.0588	1	BP
GO:0003183	mitral valve morphogenesis	1	1	0.06	0.0588	1	BP
GO:0071386	cellular response to corticosterone stim...	1	1	0.06	0.0588	1	BP
GO:0071389	cellular response to mineralocorticoid s...	1	1	0.06	0.0588	1	BP
GO:0060693	regulation of branching involved in sali...	1	1	0.06	0.0588	1	BP
GO:0045299	otolith mineralization	1	1	0.06	0.0588	1	BP
GO:0003174	mitral valve development	1	1	0.06	0.0588	1	BP
GO:0060363	cranial suture morphogenesis	1	1	0.06	0.0588	1	BP
GO:0060365	coronal suture morphogenesis	1	1	0.06	0.0588	1	BP
GO:0018198	peptidyl-cysteine modification	1	1	0.06	0.0588	1	BP
GO:0051784	negative regulation of nuclear division	1	1	0.06	0.0588	1	BP
GO:0017014	protein nitrosylation	1	1	0.06	0.0588	1	BP
GO:0010749	regulation of nitric oxide mediated sign...	1	1	0.06	0.0588	1	BP
GO:0070857	regulation of bile acid biosynthetic pro...	1	1	0.06	0.0588	1	BP
GO:0060664	epithelial cell proliferation involved i...	1	1	0.06	0.0588	1	BP
GO:0060665	regulation of branching involved in sali...	1	1	0.06	0.0588	1	BP
GO:0021707	cerebellar granule cell differentiation	1	1	0.06	0.0588	1	BP
GO:0060667	branch elongation involved in salivary g...	1	1	0.06	0.0588	1	BP
GO:0003140	determination of left/right asymmetry in...	1	1	0.06	0.0588	1	BP
GO:0060669	embryonic placenta morphogenesis	1	1	0.06	0.0588	1	BP
GO:0070885	negative regulation of calcineurin-NFAT ...	1	1	0.06	0.0588	1	BP
GO:0003149	membranous septum morphogenesis	1	1	0.06	0.0588	1	BP
GO:0010002	cardioblast differentiation	1	1	0.06	0.0588	1	BP
GO:0061144	alveolar secondary septum development	1	1	0.06	0.0588	1	BP
GO:0060687	regulation of branching involved in pros...	1	1	0.06	0.0588	1	BP
GO:0060670	branching involved in labyrinthine layer...	1	1	0.06	0.0588	1	BP
GO:0021891	olfactory bulb interneuron development	1	1	0.06	0.0588	1	BP
GO:0090269	fibroblast growth factor production	1	1	0.06	0.0588	1	BP
GO:0071305	cellular response to vitamin D	1	1	0.06	0.0588	1	BP
GO:0106057	negative regulation of calcineurin-media...	1	1	0.06	0.0588	1	BP
GO:0031268	pseudopodium organization	1	1	0.06	0.0588	1	BP
GO:0051001	negative regulation of nitric-oxide synt...	1	1	0.06	0.0588	1	BP
GO:0060615	mammary gland bud formation	1	1	0.06	0.0588	1	BP
GO:1901799	negative regulation of proteasomal prote...	1	1	0.06	0.0588	1	BP
GO:0045217	cell-cell junction maintenance	1	1	0.06	0.0588	1	BP
GO:0090270	regulation of fibroblast growth factor p...	1	1	0.06	0.0588	1	BP
GO:0090272	negative regulation of fibroblast growth...	1	1	0.06	0.0588	1	BP
GO:0021860	pyramidal neuron development	1	1	0.06	0.0588	1	BP
GO:0060648	mammary gland bud morphogenesis	1	1	0.06	0.0588	1	BP
GO:0018119	peptidyl-cysteine S-nitrosylation	1	1	0.06	0.0588	1	BP
GO:0106072	negative regulation of adenylate cyclase...	1	1	0.06	0.0588	1	BP
GO:0060638	mesenchymal-epithelial cell signaling	1	1	0.06	0.0588	1	BP
GO:0021859	pyramidal neuron differentiation	1	1	0.06	0.0588	1	BP
GO:0031270	pseudopodium retraction	1	1	0.06	0.0588	1	BP
GO:0000820	regulation of glutamine family amino aci...	1	1	0.06	0.0588	1	BP
GO:0000821	regulation of arginine metabolic process	1	1	0.06	0.0588	1	BP
GO:0021889	olfactory bulb interneuron differentiati...	1	1	0.06	0.0588	1	BP
GO:1901071	glucosamine-containing compound metaboli...	1	1	0.06	0.0588	1	BP
GO:0021873	forebrain neuroblast division	1	1	0.06	0.0588	1	BP
GO:0060601	lateral sprouting from an epithelium	1	1	0.06	0.0588	1	BP
GO:0021823	cerebral cortex tangential migration usi...	1	1	0.06	0.0588	1	BP
GO:0021827	postnatal olfactory bulb interneuron mig...	1	1	0.06	0.0588	1	BP
GO:0021847	ventricular zone neuroblast division	1	1	0.06	0.0588	1	BP
GO:0003283	atrial septum development	1	1	0.06	0.0588	1	BP
GO:0003284	septum primum development	1	1	0.06	0.0588	1	BP
GO:0003289	atrial septum primum morphogenesis	1	1	0.06	0.0588	1	BP
GO:0021837	motogenic signaling involved in postnata...	1	1	0.06	0.0588	1	BP
GO:0060462	lung lobe development	1	1	0.06	0.0588	1	BP
GO:0060463	lung lobe morphogenesis	1	1	0.06	0.0588	1	BP
GO:0071420	cellular response to histamine	1	1	0.06	0.0588	1	BP
GO:1902178	fibroblast growth factor receptor apopto...	1	1	0.06	0.0588	1	BP
GO:0060484	lung-associated mesenchyme development	1	1	0.06	0.0588	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	1	1	0.06	0.0588	1	BP
GO:0048755	branching morphogenesis of a nerve	1	1	0.06	0.0588	1	BP
GO:0045763	negative regulation of cellular amino ac...	1	1	0.06	0.0588	1	BP
GO:0042531	positive regulation of tyrosine phosphor...	1	1	0.06	0.0588	1	BP
GO:0036092	phosphatidylinositol-3-phosphate biosynt...	1	1	0.06	0.0588	1	BP
GO:0097094	craniofacial suture morphogenesis	1	1	0.06	0.0588	1	BP
GO:0003230	cardiac atrium development	1	1	0.06	0.0588	1	BP
GO:0060428	lung epithelium development	1	1	0.06	0.0588	1	BP
GO:0090080	positive regulation of MAPKKK cascade by...	1	1	0.06	0.0588	1	BP
GO:0060413	atrial septum morphogenesis	1	1	0.06	0.0588	1	BP
GO:0031069	hair follicle morphogenesis	1	1	0.06	0.0588	1	BP
GO:0045019	negative regulation of nitric oxide bios...	1	1	0.06	0.0588	1	BP
GO:0060441	epithelial tube branching involved in lu...	1	1	0.06	0.0588	1	BP
GO:0060442	branching involved in prostate gland mor...	1	1	0.06	0.0588	1	BP
GO:0048712	negative regulation of astrocyte differe...	1	1	0.06	0.0588	1	BP
GO:0006474	N-terminal protein amino acid acetylatio...	1	1	0.06	0.0588	1	BP
GO:0060449	bud elongation involved in lung branchin...	1	1	0.06	0.0588	1	BP
GO:0007595	lactation	1	1	0.06	0.0588	1	BP
GO:0060430	lung saccule development	1	1	0.06	0.0588	1	BP
GO:0003209	cardiac atrium morphogenesis	1	1	0.06	0.0588	1	BP
GO:1903319	positive regulation of protein maturatio...	1	1	0.06	0.0588	1	BP
GO:0050910	detection of mechanical stimulus involve...	1	1	0.06	0.0588	1	BP
GO:0050913	sensory perception of bitter taste	1	1	0.06	0.0588	1	BP
GO:0034776	response to histamine	1	1	0.06	0.0588	1	BP
GO:0021553	olfactory nerve development	1	1	0.06	0.0588	1	BP
GO:0031018	endocrine pancreas development	1	1	0.06	0.0588	1	BP
GO:0042359	vitamin D metabolic process	1	1	0.06	0.0588	1	BP
GO:0016476	regulation of embryonic cell shape	1	1	0.06	0.0588	1	BP
GO:0042663	regulation of endodermal cell fate speci...	1	1	0.06	0.0588	1	BP
GO:0042664	negative regulation of endodermal cell f...	1	1	0.06	0.0588	1	BP
GO:0007522	visceral muscle development	1	1	0.06	0.0588	1	BP
GO:0007523	larval visceral muscle development	1	1	0.06	0.0588	1	BP
GO:0061087	positive regulation of histone H3-K27 me...	1	1	0.06	0.0588	1	BP
GO:0010571	positive regulation of nuclear cell cycl...	1	1	0.06	0.0588	1	BP
GO:0022028	tangential migration from the subventric...	1	1	0.06	0.0588	1	BP
GO:0022010	central nervous system myelination	1	1	0.06	0.0588	1	BP
GO:1904847	regulation of cell chemotaxis to fibrobl...	1	1	0.06	0.0588	1	BP
GO:1904849	positive regulation of cell chemotaxis t...	1	1	0.06	0.0588	1	BP
GO:1902969	mitotic DNA replication	1	1	0.06	0.0588	1	BP
GO:0051571	positive regulation of histone H3-K4 met...	1	1	0.06	0.0588	1	BP
GO:0048857	neural nucleus development	1	1	0.06	0.0588	1	BP
GO:1903463	regulation of mitotic cell cycle DNA rep...	1	1	0.06	0.0588	1	BP
GO:1903465	positive regulation of mitotic cell cycl...	1	1	0.06	0.0588	1	BP
GO:0061031	endodermal digestive tract morphogenesis	1	1	0.06	0.0588	1	BP
GO:0033687	osteoblast proliferation	1	1	0.06	0.0588	1	BP
GO:0033688	regulation of osteoblast proliferation	1	1	0.06	0.0588	1	BP
GO:0007506	gonadal mesoderm development	1	1	0.06	0.0588	1	BP
GO:0007509	mesoderm migration involved in gastrulat...	1	1	0.06	0.0588	1	BP
GO:2001026	regulation of endothelial cell chemotaxi...	1	1	0.06	0.0588	1	BP
GO:2001028	positive regulation of endothelial cell ...	1	1	0.06	0.0588	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.06	0.0588	1	BP
GO:2000169	regulation of peptidyl-cysteine S-nitros...	1	1	0.06	0.0588	1	BP
GO:0018023	peptidyl-lysine trimethylation	1	1	0.06	0.0588	1	BP
GO:0070640	vitamin D3 metabolic process	1	1	0.06	0.0588	1	BP
GO:1903427	negative regulation of reactive oxygen s...	1	1	0.06	0.0588	1	BP
GO:0048840	otolith development	1	1	0.06	0.0588	1	BP
GO:0032291	axon ensheathment in central nervous sys...	1	1	0.06	0.0588	1	BP
GO:0019725	cellular homeostasis	50	6	2.94	0.0591	1	BP
