GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0042691	positive regulation of crystal cell diff...	2	1	0.03	0.0265	1	BP
GO:0042482	positive regulation of odontogenesis	2	1	0.03	0.0265	1	BP
GO:0070170	regulation of tooth mineralization	2	1	0.03	0.0265	1	BP
GO:0070172	positive regulation of tooth mineralizat...	2	1	0.03	0.0265	1	BP
GO:0042688	crystal cell differentiation	2	1	0.03	0.0265	1	BP
GO:0042689	regulation of crystal cell differentiati...	2	1	0.03	0.0265	1	BP
GO:0060539	diaphragm development	2	1	0.03	0.0265	1	BP
GO:0045612	positive regulation of hemocyte differen...	2	1	0.03	0.0265	1	BP
GO:0060684	epithelial-mesenchymal cell signaling	2	1	0.03	0.0265	1	BP
GO:0042398	cellular modified amino acid biosyntheti...	20	2	0.27	0.0283	1	BP
GO:0002181	cytoplasmic translation	52	3	0.69	0.0308	1	BP
GO:0032526	response to retinoic acid	21	2	0.28	0.031	1	BP
GO:0060675	ureteric bud morphogenesis	21	2	0.28	0.031	1	BP
GO:0072171	mesonephric tubule morphogenesis	21	2	0.28	0.031	1	BP
GO:0007517	muscle organ development	95	4	1.27	0.0358	1	BP
GO:0072088	nephron epithelium morphogenesis	23	2	0.31	0.0367	1	BP
GO:0072078	nephron tubule morphogenesis	23	2	0.31	0.0367	1	BP
GO:0071383	cellular response to steroid hormone sti...	56	3	0.75	0.0372	1	BP
GO:0044804	autophagy of nucleus	3	1	0.04	0.0395	1	BP
GO:0015743	malate transport	3	1	0.04	0.0395	1	BP
GO:0072071	kidney interstitial fibroblast different...	3	1	0.04	0.0395	1	BP
GO:0007567	parturition	3	1	0.04	0.0395	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.04	0.0395	1	BP
GO:1904640	response to methionine	3	1	0.04	0.0395	1	BP
GO:0010529	negative regulation of transposition	3	1	0.04	0.0395	1	BP
GO:0019563	glycerol catabolic process	3	1	0.04	0.0395	1	BP
GO:0070900	mitochondrial tRNA modification	3	1	0.04	0.0395	1	BP
GO:0042759	long-chain fatty acid biosynthetic proce...	3	1	0.04	0.0395	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	3	1	0.04	0.0395	1	BP
GO:0019516	lactate oxidation	3	1	0.04	0.0395	1	BP
GO:0090646	mitochondrial tRNA processing	3	1	0.04	0.0395	1	BP
GO:0019543	propionate catabolic process	3	1	0.04	0.0395	1	BP
GO:0021562	vestibulocochlear nerve development	3	1	0.04	0.0395	1	BP
GO:0051365	cellular response to potassium ion starv...	3	1	0.04	0.0395	1	BP
GO:0016479	negative regulation of transcription by ...	3	1	0.04	0.0395	1	BP
GO:0061402	positive regulation of transcription fro...	3	1	0.04	0.0395	1	BP
GO:0019660	glycolytic fermentation	3	1	0.04	0.0395	1	BP
GO:0019661	glucose catabolic process to lactate via...	3	1	0.04	0.0395	1	BP
GO:0019666	nitrogenous compound fermentation	3	1	0.04	0.0395	1	BP
GO:0046327	glycerol biosynthetic process from pyruv...	3	1	0.04	0.0395	1	BP
GO:0019659	glucose catabolic process to lactate	3	1	0.04	0.0395	1	BP
GO:0051574	positive regulation of histone H3-K9 met...	3	1	0.04	0.0395	1	BP
GO:1990791	dorsal root ganglion development	3	1	0.04	0.0395	1	BP
GO:0019405	alditol catabolic process	3	1	0.04	0.0395	1	BP
GO:0061074	regulation of neural retina development	3	1	0.04	0.0395	1	BP
GO:0050957	equilibrioception	3	1	0.04	0.0395	1	BP
GO:0006113	fermentation	3	1	0.04	0.0395	1	BP
GO:0042481	regulation of odontogenesis	3	1	0.04	0.0395	1	BP
GO:0019249	lactate biosynthetic process	3	1	0.04	0.0395	1	BP
GO:0019230	proprioception	3	1	0.04	0.0395	1	BP
GO:0042447	hormone catabolic process	3	1	0.04	0.0395	1	BP
GO:0048866	stem cell fate specification	3	1	0.04	0.0395	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	1	0.04	0.0395	1	BP
GO:1990511	piRNA biosynthetic process	3	1	0.04	0.0395	1	BP
GO:0046015	regulation of transcription by glucose	3	1	0.04	0.0395	1	BP
GO:0071332	cellular response to fructose stimulus	3	1	0.04	0.0395	1	BP
GO:1900864	mitochondrial RNA modification	3	1	0.04	0.0395	1	BP
GO:0008300	isoprenoid catabolic process	3	1	0.04	0.0395	1	BP
GO:0000963	mitochondrial RNA processing	3	1	0.04	0.0395	1	BP
GO:0072028	nephron morphogenesis	24	2	0.32	0.0397	1	BP
GO:0043462	regulation of ATP-dependent activity	25	2	0.33	0.0428	1	BP
GO:0001823	mesonephros development	26	2	0.35	0.046	1	BP
GO:0001657	ureteric bud development	26	2	0.35	0.046	1	BP
GO:0072163	mesonephric epithelium development	26	2	0.35	0.046	1	BP
GO:0072164	mesonephric tubule development	26	2	0.35	0.046	1	BP
GO:0060563	neuroepithelial cell differentiation	27	2	0.36	0.0492	1	BP
GO:0032196	transposition	4	1	0.05	0.0523	1	BP
GO:0030237	female sex determination	4	1	0.05	0.0523	1	BP
GO:0061303	cornea development in camera-type eye	4	1	0.05	0.0523	1	BP
GO:0010528	regulation of transposition	4	1	0.05	0.0523	1	BP
GO:0042776	proton motive force-driven mitochondrial...	4	1	0.05	0.0523	1	BP
GO:0019541	propionate metabolic process	4	1	0.05	0.0523	1	BP
GO:0021559	trigeminal nerve development	4	1	0.05	0.0523	1	BP
GO:0006522	alanine metabolic process	4	1	0.05	0.0523	1	BP
GO:0061635	regulation of protein complex stability	4	1	0.05	0.0523	1	BP
GO:0070365	hepatocyte differentiation	4	1	0.05	0.0523	1	BP
GO:0021538	epithalamus development	4	1	0.05	0.0523	1	BP
GO:0008039	synaptic target recognition	4	1	0.05	0.0523	1	BP
GO:0019626	short-chain fatty acid catabolic process	4	1	0.05	0.0523	1	BP
GO:0019401	alditol biosynthetic process	4	1	0.05	0.0523	1	BP
GO:0051305	chromosome movement towards spindle pole	4	1	0.05	0.0523	1	BP
GO:0031290	retinal ganglion cell axon guidance	4	1	0.05	0.0523	1	BP
GO:1904707	positive regulation of vascular associat...	4	1	0.05	0.0523	1	BP
GO:0006114	glycerol biosynthetic process	4	1	0.05	0.0523	1	BP
GO:0034199	activation of protein kinase A activity	4	1	0.05	0.0523	1	BP
GO:0050911	detection of chemical stimulus involved ...	4	1	0.05	0.0523	1	BP
GO:0009078	pyruvate family amino acid metabolic pro...	4	1	0.05	0.0523	1	BP
GO:0097332	response to antipsychotic drug	4	1	0.05	0.0523	1	BP
GO:0097338	response to clozapine	4	1	0.05	0.0523	1	BP
GO:0071468	cellular response to acidic pH	4	1	0.05	0.0523	1	BP
GO:0021986	habenula development	4	1	0.05	0.0523	1	BP
GO:0003231	cardiac ventricle development	28	2	0.37	0.0526	1	BP
GO:0003206	cardiac chamber morphogenesis	28	2	0.37	0.0526	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	2	0.37	0.0526	1	BP
GO:0007422	peripheral nervous system development	29	2	0.39	0.056	1	BP
GO:0060993	kidney morphogenesis	29	2	0.39	0.056	1	BP
GO:0071396	cellular response to lipid	111	4	1.48	0.058	1	BP
GO:0072080	nephron tubule development	30	2	0.4	0.0595	1	BP
GO:0007601	visual perception	31	2	0.41	0.0631	1	BP
GO:0032355	response to estradiol	31	2	0.41	0.0631	1	BP
GO:0015985	energy coupled proton transport, down el...	5	1	0.07	0.065	1	BP
GO:0015986	proton motive force-driven ATP synthesis	5	1	0.07	0.065	1	BP
GO:0072079	nephron tubule formation	5	1	0.07	0.065	1	BP
GO:0030719	P granule organization	5	1	0.07	0.065	1	BP
GO:0006560	proline metabolic process	5	1	0.07	0.065	1	BP
GO:0010447	response to acidic pH	5	1	0.07	0.065	1	BP
GO:0006531	aspartate metabolic process	5	1	0.07	0.065	1	BP
GO:0001967	suckling behavior	5	1	0.07	0.065	1	BP
GO:0019400	alditol metabolic process	5	1	0.07	0.065	1	BP
GO:0070525	tRNA threonylcarbamoyladenosine metaboli...	5	1	0.07	0.065	1	BP
GO:0061117	negative regulation of heart growth	5	1	0.07	0.065	1	BP
GO:0034505	tooth mineralization	5	1	0.07	0.065	1	BP
GO:2000679	positive regulation of transcription reg...	5	1	0.07	0.065	1	BP
GO:0018904	ether metabolic process	5	1	0.07	0.065	1	BP
GO:0055022	negative regulation of cardiac muscle ti...	5	1	0.07	0.065	1	BP
GO:0006116	NADH oxidation	5	1	0.07	0.065	1	BP
GO:0050907	detection of chemical stimulus involved ...	5	1	0.07	0.065	1	BP
GO:0006071	glycerol metabolic process	5	1	0.07	0.065	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	1	0.07	0.065	1	BP
GO:0033002	muscle cell proliferation	32	2	0.43	0.0668	1	BP
GO:0007028	cytoplasm organization	32	2	0.43	0.0668	1	BP
GO:0050953	sensory perception of light stimulus	33	2	0.44	0.0705	1	BP
GO:0033993	response to lipid	171	5	2.28	0.0736	1	BP
GO:0061333	renal tubule morphogenesis	34	2	0.45	0.0743	1	BP
GO:0072009	nephron epithelium development	34	2	0.45	0.0743	1	BP
GO:0051384	response to glucocorticoid	34	2	0.45	0.0743	1	BP
GO:0015740	C4-dicarboxylate transport	6	1	0.08	0.0774	1	BP
GO:1903537	meiotic cell cycle process involved in o...	6	1	0.08	0.0774	1	BP
GO:1903538	regulation of meiotic cell cycle process...	6	1	0.08	0.0774	1	BP
GO:0046898	response to cycloheximide	6	1	0.08	0.0774	1	BP
GO:1901970	positive regulation of mitotic sister ch...	6	1	0.08	0.0774	1	BP
GO:0021535	cell migration in hindbrain	6	1	0.08	0.0774	1	BP
GO:0051570	regulation of histone H3-K9 methylation	6	1	0.08	0.0774	1	BP
GO:0097201	negative regulation of transcription fro...	6	1	0.08	0.0774	1	BP
GO:0090050	positive regulation of cell migration in...	6	1	0.08	0.0774	1	BP
GO:0045842	positive regulation of mitotic metaphase...	6	1	0.08	0.0774	1	BP
GO:0032785	negative regulation of DNA-templated tra...	6	1	0.08	0.0774	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	1	0.08	0.0774	1	BP
GO:0055026	negative regulation of cardiac muscle ti...	6	1	0.08	0.0774	1	BP
GO:1903729	regulation of plasma membrane organizati...	6	1	0.08	0.0774	1	BP
GO:0042407	cristae formation	6	1	0.08	0.0774	1	BP
GO:0040037	negative regulation of fibroblast growth...	6	1	0.08	0.0774	1	BP
GO:0043046	DNA methylation involved in gamete gener...	6	1	0.08	0.0774	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	1	0.08	0.0774	1	BP
GO:0071450	cellular response to oxygen radical	6	1	0.08	0.0774	1	BP
GO:0071451	cellular response to superoxide	6	1	0.08	0.0774	1	BP
GO:0009750	response to fructose	6	1	0.08	0.0774	1	BP
GO:0048663	neuron fate commitment	35	2	0.47	0.0782	1	BP
GO:0030516	regulation of axon extension	35	2	0.47	0.0782	1	BP
GO:0061387	regulation of extent of cell growth	36	2	0.48	0.0821	1	BP
GO:0003205	cardiac chamber development	36	2	0.48	0.0821	1	BP
GO:0009410	response to xenobiotic stimulus	78	3	1.04	0.0838	1	BP
GO:0006631	fatty acid metabolic process	78	3	1.04	0.0838	1	BP
GO:0048738	cardiac muscle tissue development	37	2	0.49	0.0861	1	BP
GO:0031960	response to corticosteroid	37	2	0.49	0.0861	1	BP
GO:0090068	positive regulation of cell cycle proces...	80	3	1.07	0.0889	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	7	1	0.09	0.0898	1	BP
GO:0006878	cellular copper ion homeostasis	7	1	0.09	0.0898	1	BP
GO:0061548	ganglion development	7	1	0.09	0.0898	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	1	0.09	0.0898	1	BP
GO:1903672	positive regulation of sprouting angioge...	7	1	0.09	0.0898	1	BP
GO:0030728	ovulation	7	1	0.09	0.0898	1	BP
GO:1901862	negative regulation of muscle tissue dev...	7	1	0.09	0.0898	1	BP
GO:1900195	positive regulation of oocyte maturation	7	1	0.09	0.0898	1	BP
GO:0007400	neuroblast fate determination	7	1	0.09	0.0898	1	BP
GO:0060992	response to fungicide	7	1	0.09	0.0898	1	BP
GO:0051567	histone H3-K9 methylation	7	1	0.09	0.0898	1	BP
GO:0000469	cleavage involved in rRNA processing	7	1	0.09	0.0898	1	BP
GO:0034587	piRNA metabolic process	7	1	0.09	0.0898	1	BP
GO:0031061	negative regulation of histone methylati...	7	1	0.09	0.0898	1	BP
GO:0045843	negative regulation of striated muscle t...	7	1	0.09	0.0898	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	7	1	0.09	0.0898	1	BP
GO:0090049	regulation of cell migration involved in...	7	1	0.09	0.0898	1	BP
GO:0007221	positive regulation of transcription of ...	7	1	0.09	0.0898	1	BP
GO:1904705	regulation of vascular associated smooth...	7	1	0.09	0.0898	1	BP
GO:0016266	O-glycan processing	7	1	0.09	0.0898	1	BP
GO:0060384	innervation	7	1	0.09	0.0898	1	BP
GO:0055010	ventricular cardiac muscle tissue morpho...	7	1	0.09	0.0898	1	BP
GO:0003091	renal water homeostasis	7	1	0.09	0.0898	1	BP
GO:0048934	peripheral nervous system neuron differe...	7	1	0.09	0.0898	1	BP
GO:0048935	peripheral nervous system neuron develop...	7	1	0.09	0.0898	1	BP
GO:0071392	cellular response to estradiol stimulus	7	1	0.09	0.0898	1	BP
GO:0045672	positive regulation of osteoclast differ...	7	1	0.09	0.0898	1	BP
GO:0050884	neuromuscular process controlling postur...	7	1	0.09	0.0898	1	BP
GO:0071361	cellular response to ethanol	7	1	0.09	0.0898	1	BP
GO:0003229	ventricular cardiac muscle tissue develo...	7	1	0.09	0.0898	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	1	0.09	0.0898	1	BP
GO:0044719	regulation of imaginal disc-derived wing...	7	1	0.09	0.0898	1	BP
GO:0006735	NADH regeneration	7	1	0.09	0.0898	1	BP
GO:0048545	response to steroid hormone	81	3	1.08	0.0915	1	BP
GO:1905820	positive regulation of chromosome separa...	8	1	0.11	0.1019	1	BP
GO:0048635	negative regulation of muscle organ deve...	8	1	0.11	0.1019	1	BP
GO:0110110	positive regulation of animal organ morp...	8	1	0.11	0.1019	1	BP
GO:1903670	regulation of sprouting angiogenesis	8	1	0.11	0.1019	1	BP
GO:1900193	regulation of oocyte maturation	8	1	0.11	0.1019	1	BP
GO:0006544	glycine metabolic process	8	1	0.11	0.1019	1	BP
GO:0006536	glutamate metabolic process	8	1	0.11	0.1019	1	BP
GO:0090084	negative regulation of inclusion body as...	8	1	0.11	0.1019	1	BP
GO:0017001	antibiotic catabolic process	8	1	0.11	0.1019	1	BP
GO:0061085	regulation of histone H3-K27 methylation	8	1	0.11	0.1019	1	BP
GO:0003179	heart valve morphogenesis	8	1	0.11	0.1019	1	BP
GO:1990874	vascular associated smooth muscle cell p...	8	1	0.11	0.1019	1	BP
GO:1902101	positive regulation of metaphase/anaphas...	8	1	0.11	0.1019	1	BP
GO:0006107	oxaloacetate metabolic process	8	1	0.11	0.1019	1	BP
GO:0050892	intestinal absorption	8	1	0.11	0.1019	1	BP
GO:0006298	mismatch repair	8	1	0.11	0.1019	1	BP
GO:0006089	lactate metabolic process	8	1	0.11	0.1019	1	BP
GO:0048867	stem cell fate determination	8	1	0.11	0.1019	1	BP
GO:0051085	chaperone cofactor-dependent protein ref...	8	1	0.11	0.1019	1	BP
GO:0071467	cellular response to pH	8	1	0.11	0.1019	1	BP
GO:0002042	cell migration involved in sprouting ang...	8	1	0.11	0.1019	1	BP
GO:0072073	kidney epithelium development	41	2	0.55	0.1026	1	BP
GO:0072006	nephron development	42	2	0.56	0.1068	1	BP
GO:0071229	cellular response to acid chemical	42	2	0.56	0.1068	1	BP
GO:0044242	cellular lipid catabolic process	43	2	0.57	0.1111	1	BP
GO:0072359	circulatory system development	194	5	2.59	0.1118	1	BP
GO:0070741	response to interleukin-6	9	1	0.12	0.114	1	BP
GO:0070983	dendrite guidance	9	1	0.12	0.114	1	BP
GO:0008407	chaeta morphogenesis	9	1	0.12	0.114	1	BP
GO:0060043	regulation of cardiac muscle cell prolif...	9	1	0.12	0.114	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	1	0.12	0.114	1	BP
GO:0071107	response to parathyroid hormone	9	1	0.12	0.114	1	BP
GO:0000303	response to superoxide	9	1	0.12	0.114	1	BP
GO:0000305	response to oxygen radical	9	1	0.12	0.114	1	BP
GO:0062033	positive regulation of mitotic sister ch...	9	1	0.12	0.114	1	BP
GO:0090083	regulation of inclusion body assembly	9	1	0.12	0.114	1	BP
GO:0007296	vitellogenesis	9	1	0.12	0.114	1	BP
GO:0055070	copper ion homeostasis	9	1	0.12	0.114	1	BP
GO:0055008	cardiac muscle tissue morphogenesis	9	1	0.12	0.114	1	BP
GO:0051084	'de novo' post-translational protein fol...	9	1	0.12	0.114	1	BP
GO:0008343	adult feeding behavior	9	1	0.12	0.114	1	BP
GO:0000959	mitochondrial RNA metabolic process	9	1	0.12	0.114	1	BP
GO:0006721	terpenoid metabolic process	9	1	0.12	0.114	1	BP
GO:0043414	macromolecule methylation	91	3	1.21	0.1192	1	BP
GO:0006575	cellular modified amino acid metabolic p...	45	2	0.6	0.1198	1	BP
GO:0015980	energy derivation by oxidation of organi...	92	3	1.23	0.1221	1	BP
GO:0007631	feeding behavior	46	2	0.61	0.1243	1	BP
GO:0009755	hormone-mediated signaling pathway	46	2	0.61	0.1243	1	BP
GO:0070734	histone H3-K27 methylation	10	1	0.13	0.1258	1	BP
GO:0070841	inclusion body assembly	10	1	0.13	0.1258	1	BP
GO:0007638	mechanosensory behavior	10	1	0.13	0.1258	1	BP
GO:0006541	glutamine metabolic process	10	1	0.13	0.1258	1	BP
GO:0014017	neuroblast fate commitment	10	1	0.13	0.1258	1	BP
GO:0015695	organic cation transport	10	1	0.13	0.1258	1	BP
GO:2000677	regulation of transcription regulatory r...	10	1	0.13	0.1258	1	BP
GO:0007218	neuropeptide signaling pathway	10	1	0.13	0.1258	1	BP
GO:0046174	polyol catabolic process	10	1	0.13	0.1258	1	BP
GO:0006007	glucose catabolic process	10	1	0.13	0.1258	1	BP
GO:0071548	response to dexamethasone	10	1	0.13	0.1258	1	BP
GO:0006750	glutathione biosynthetic process	10	1	0.13	0.1258	1	BP
GO:0048536	spleen development	10	1	0.13	0.1258	1	BP
GO:0048538	thymus development	10	1	0.13	0.1258	1	BP
GO:0032496	response to lipopolysaccharide	47	2	0.63	0.1288	1	BP
GO:0048675	axon extension	48	2	0.64	0.1333	1	BP
GO:1903046	meiotic cell cycle process	97	3	1.29	0.1372	1	BP
GO:0072002	Malpighian tubule development	11	1	0.15	0.1375	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	1	0.15	0.1375	1	BP
GO:0060038	cardiac muscle cell proliferation	11	1	0.15	0.1375	1	BP
GO:0046839	phospholipid dephosphorylation	11	1	0.15	0.1375	1	BP
GO:1903431	positive regulation of cell maturation	11	1	0.15	0.1375	1	BP
GO:0009593	detection of chemical stimulus	11	1	0.15	0.1375	1	BP
GO:0030717	oocyte karyosome formation	11	1	0.15	0.1375	1	BP
GO:0045910	negative regulation of DNA recombination	11	1	0.15	0.1375	1	BP
GO:0043388	positive regulation of DNA binding	11	1	0.15	0.1375	1	BP
GO:0016447	somatic recombination of immunoglobulin ...	11	1	0.15	0.1375	1	BP
GO:0006692	prostanoid metabolic process	11	1	0.15	0.1375	1	BP
GO:0006693	prostaglandin metabolic process	11	1	0.15	0.1375	1	BP
GO:0019184	nonribosomal peptide biosynthetic proces...	11	1	0.15	0.1375	1	BP
GO:0006636	unsaturated fatty acid biosynthetic proc...	11	1	0.15	0.1375	1	BP
GO:0003170	heart valve development	11	1	0.15	0.1375	1	BP
GO:0046164	alcohol catabolic process	11	1	0.15	0.1375	1	BP
GO:0061988	karyosome formation	11	1	0.15	0.1375	1	BP
GO:0042149	cellular response to glucose starvation	11	1	0.15	0.1375	1	BP
GO:0010907	positive regulation of glucose metabolic...	11	1	0.15	0.1375	1	BP
GO:0048754	branching morphogenesis of an epithelial...	50	2	0.67	0.1424	1	BP
GO:0002237	response to molecule of bacterial origin	50	2	0.67	0.1424	1	BP
GO:0061982	meiosis I cell cycle process	51	2	0.68	0.147	1	BP
GO:0061647	histone H3-K9 modification	12	1	0.16	0.1491	1	BP
GO:0010614	negative regulation of cardiac muscle hy...	12	1	0.16	0.1491	1	BP
GO:0016444	somatic cell DNA recombination	12	1	0.16	0.1491	1	BP
GO:0016445	somatic diversification of immunoglobuli...	12	1	0.16	0.1491	1	BP
GO:0014016	neuroblast differentiation	12	1	0.16	0.1491	1	BP
GO:0002562	somatic diversification of immune recept...	12	1	0.16	0.1491	1	BP
GO:0046456	icosanoid biosynthetic process	12	1	0.16	0.1491	1	BP
GO:0046621	negative regulation of organ growth	12	1	0.16	0.1491	1	BP
GO:0007007	inner mitochondrial membrane organizatio...	12	1	0.16	0.1491	1	BP
GO:0014741	negative regulation of muscle hypertroph...	12	1	0.16	0.1491	1	BP
GO:0006111	regulation of gluconeogenesis	12	1	0.16	0.1491	1	BP
GO:0001556	oocyte maturation	12	1	0.16	0.1491	1	BP
GO:0050891	multicellular organismal water homeostas...	12	1	0.16	0.1491	1	BP
GO:0030488	tRNA methylation	12	1	0.16	0.1491	1	BP
GO:0014855	striated muscle cell proliferation	12	1	0.16	0.1491	1	BP
GO:0045610	regulation of hemocyte differentiation	12	1	0.16	0.1491	1	BP
GO:0006734	NADH metabolic process	12	1	0.16	0.1491	1	BP
GO:0044255	cellular lipid metabolic process	213	5	2.84	0.1495	1	BP
GO:0032259	methylation	101	3	1.35	0.1497	1	BP
GO:0009617	response to bacterium	102	3	1.36	0.1528	1	BP
GO:0045787	positive regulation of cell cycle	103	3	1.37	0.156	1	BP
GO:0001763	morphogenesis of a branching structure	53	2	0.71	0.1563	1	BP
GO:0061138	morphogenesis of a branching epithelium	53	2	0.71	0.1563	1	BP
GO:0050770	regulation of axonogenesis	53	2	0.71	0.1563	1	BP
GO:0014070	response to organic cyclic compound	218	5	2.91	0.1603	1	BP
GO:0002200	somatic diversification of immune recept...	13	1	0.17	0.1605	1	BP
GO:1905881	positive regulation of oogenesis	13	1	0.17	0.1605	1	BP
GO:0048644	muscle organ morphogenesis	13	1	0.17	0.1605	1	BP
GO:0006805	xenobiotic metabolic process	13	1	0.17	0.1605	1	BP
GO:0019432	triglyceride biosynthetic process	13	1	0.17	0.1605	1	BP
GO:0007608	sensory perception of smell	13	1	0.17	0.1605	1	BP
GO:0046460	neutral lipid biosynthetic process	13	1	0.17	0.1605	1	BP
GO:0046463	acylglycerol biosynthetic process	13	1	0.17	0.1605	1	BP
GO:1901570	fatty acid derivative biosynthetic proce...	13	1	0.17	0.1605	1	BP
GO:0042386	hemocyte differentiation	13	1	0.17	0.1605	1	BP
GO:0030520	intracellular estrogen receptor signalin...	13	1	0.17	0.1605	1	BP
GO:1901616	organic hydroxy compound catabolic proce...	13	1	0.17	0.1605	1	BP
GO:0048865	stem cell fate commitment	13	1	0.17	0.1605	1	BP
GO:0048844	artery morphogenesis	13	1	0.17	0.1605	1	BP
GO:0060415	muscle tissue morphogenesis	13	1	0.17	0.1605	1	BP
GO:0002040	sprouting angiogenesis	13	1	0.17	0.1605	1	BP
GO:2001252	positive regulation of chromosome organi...	54	2	0.72	0.1611	1	BP
GO:0016042	lipid catabolic process	54	2	0.72	0.1611	1	BP
GO:0061061	muscle structure development	160	4	2.13	0.1613	1	BP
GO:0051321	meiotic cell cycle	106	3	1.41	0.1658	1	BP
