GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007601	visual perception	31	4	0.99	0.01566	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	7	2.68	0.01615	1	BP
GO:0045806	negative regulation of endocytosis	18	3	0.57	0.01801	1	BP
GO:0014910	regulation of smooth muscle cell migrati...	18	3	0.57	0.01801	1	BP
GO:0014909	smooth muscle cell migration	18	3	0.57	0.01801	1	BP
GO:0040024	dauer larval development	18	3	0.57	0.01801	1	BP
GO:0042325	regulation of phosphorylation	290	16	9.24	0.01837	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	2	0.22	0.01898	1	BP
GO:1904385	cellular response to angiotensin	7	2	0.22	0.01898	1	BP
GO:0045738	negative regulation of DNA repair	7	2	0.22	0.01898	1	BP
GO:1903556	negative regulation of tumor necrosis fa...	7	2	0.22	0.01898	1	BP
GO:0032720	negative regulation of tumor necrosis fa...	7	2	0.22	0.01898	1	BP
GO:2000108	positive regulation of leukocyte apoptot...	7	2	0.22	0.01898	1	BP
GO:1990776	response to angiotensin	7	2	0.22	0.01898	1	BP
GO:0007603	phototransduction, visible light	7	2	0.22	0.01898	1	BP
GO:2001032	regulation of double-strand break repair...	7	2	0.22	0.01898	1	BP
GO:2000772	regulation of cellular senescence	7	2	0.22	0.01898	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	2	0.22	0.01898	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	2	0.22	0.01898	1	BP
GO:0048812	neuron projection morphogenesis	229	15	7.29	0.01938	1	BP
GO:0016202	regulation of striated muscle tissue dev...	33	4	1.05	0.01941	1	BP
GO:0050953	sensory perception of light stimulus	33	4	1.05	0.01941	1	BP
GO:0008284	positive regulation of cell population p...	151	10	4.81	0.01995	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	15	7.36	0.02073	1	BP
GO:0050890	cognition	130	9	4.14	0.02076	1	BP
GO:0051962	positive regulation of nervous system de...	152	10	4.84	0.02081	1	BP
GO:0045475	locomotor rhythm	19	3	0.61	0.02091	1	BP
GO:0048858	cell projection morphogenesis	233	15	7.42	0.02215	1	BP
GO:0080134	regulation of response to stress	272	15	8.66	0.02249	1	BP
GO:0032989	cellular component morphogenesis	309	18	9.84	0.02279	1	BP
GO:0071396	cellular response to lipid	111	8	3.54	0.02321	1	BP
GO:0008016	regulation of heart contraction	52	5	1.66	0.02338	1	BP
GO:0048634	regulation of muscle organ development	35	4	1.11	0.02367	1	BP
GO:0009791	post-embryonic development	262	21	8.35	0.0237	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	2	0.25	0.02478	1	BP
GO:0051823	regulation of synapse structural plastic...	8	2	0.25	0.02478	1	BP
GO:0014887	cardiac muscle adaptation	8	2	0.25	0.02478	1	BP
GO:0007446	imaginal disc growth	8	2	0.25	0.02478	1	BP
GO:0097065	anterior head development	8	2	0.25	0.02478	1	BP
GO:0032222	regulation of synaptic transmission, cho...	8	2	0.25	0.02478	1	BP
GO:0048703	embryonic viscerocranium morphogenesis	8	2	0.25	0.02478	1	BP
GO:0050893	sensory processing	8	2	0.25	0.02478	1	BP
GO:0001960	negative regulation of cytokine-mediated...	8	2	0.25	0.02478	1	BP
GO:0003179	heart valve morphogenesis	8	2	0.25	0.02478	1	BP
GO:0048643	positive regulation of skeletal muscle t...	8	2	0.25	0.02478	1	BP
GO:0003299	muscle hypertrophy in response to stress	8	2	0.25	0.02478	1	BP
GO:0021517	ventral spinal cord development	8	2	0.25	0.02478	1	BP
GO:0090398	cellular senescence	8	2	0.25	0.02478	1	BP
GO:0002082	regulation of oxidative phosphorylation	8	2	0.25	0.02478	1	BP
GO:0090183	regulation of kidney development	8	2	0.25	0.02478	1	BP
GO:0060761	negative regulation of response to cytok...	8	2	0.25	0.02478	1	BP
GO:0050770	regulation of axonogenesis	53	5	1.69	0.02519	1	BP
GO:0061387	regulation of extent of cell growth	36	4	1.15	0.026	1	BP
GO:0043393	regulation of protein binding	54	5	1.72	0.02708	1	BP
GO:0060675	ureteric bud morphogenesis	21	3	0.67	0.02742	1	BP
GO:0072171	mesonephric tubule morphogenesis	21	3	0.67	0.02742	1	BP
GO:0032526	response to retinoic acid	21	3	0.67	0.02742	1	BP
GO:0032990	cell part morphogenesis	240	15	7.64	0.02771	1	BP
GO:0010563	negative regulation of phosphorus metabo...	137	9	4.36	0.02816	1	BP
GO:0045936	negative regulation of phosphate metabol...	137	9	4.36	0.02816	1	BP
GO:0048706	embryonic skeletal system development	37	4	1.18	0.02846	1	BP
GO:0002119	nematode larval development	102	9	3.25	0.02962	1	BP
GO:0000902	cell morphogenesis	294	17	9.36	0.03067	1	BP
GO:0030856	regulation of epithelial cell differenti...	22	3	0.7	0.03103	1	BP
GO:2000779	regulation of double-strand break repair	22	3	0.7	0.03103	1	BP
GO:0030032	lamellipodium assembly	22	3	0.7	0.03103	1	BP
GO:0071107	response to parathyroid hormone	9	2	0.29	0.03121	1	BP
GO:0014888	striated muscle adaptation	9	2	0.29	0.03121	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	2	0.29	0.03121	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	2	0.29	0.03121	1	BP
GO:0043051	regulation of pharyngeal pumping	9	2	0.29	0.03121	1	BP
GO:0048468	cell development	673	34	21.44	0.03174	1	BP
GO:0014894	response to denervation involved in regu...	1	1	0.03	0.03185	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.03	0.03185	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.03	0.03185	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.03	0.03185	1	BP
GO:0019287	isopentenyl diphosphate biosynthetic pro...	1	1	0.03	0.03185	1	BP
GO:0014854	response to inactivity	1	1	0.03	0.03185	1	BP
GO:0007496	anterior midgut development	1	1	0.03	0.03185	1	BP
GO:0014870	response to muscle inactivity	1	1	0.03	0.03185	1	BP
GO:0014877	response to muscle inactivity involved i...	1	1	0.03	0.03185	1	BP
GO:2000074	regulation of type B pancreatic cell dev...	1	1	0.03	0.03185	1	BP
GO:0046038	GMP catabolic process	1	1	0.03	0.03185	1	BP
GO:0008062	eclosion rhythm	1	1	0.03	0.03185	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.03	0.03185	1	BP
GO:0070933	histone H4 deacetylation	1	1	0.03	0.03185	1	BP
GO:2001284	regulation of BMP secretion	1	1	0.03	0.03185	1	BP
GO:2001286	regulation of caveolin-mediated endocyto...	1	1	0.03	0.03185	1	BP
GO:2001287	negative regulation of caveolin-mediated...	1	1	0.03	0.03185	1	BP
GO:0003053	circadian regulation of heart rate	1	1	0.03	0.03185	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.03	0.03185	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.03	0.03185	1	BP
GO:0038055	BMP secretion	1	1	0.03	0.03185	1	BP
GO:2000987	positive regulation of behavioral fear r...	1	1	0.03	0.03185	1	BP
GO:0009240	isopentenyl diphosphate biosynthetic pro...	1	1	0.03	0.03185	1	BP
GO:0035983	response to trichostatin A	1	1	0.03	0.03185	1	BP
GO:0035984	cellular response to trichostatin A	1	1	0.03	0.03185	1	BP
GO:0071888	macrophage apoptotic process	1	1	0.03	0.03185	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.03	0.03185	1	BP
GO:0033034	positive regulation of myeloid cell apop...	1	1	0.03	0.03185	1	BP
GO:0001502	cartilage condensation	1	1	0.03	0.03185	1	BP
GO:0070375	ERK5 cascade	1	1	0.03	0.03185	1	BP
GO:0099010	modification of postsynaptic structure	1	1	0.03	0.03185	1	BP
GO:0035905	ascending aorta development	1	1	0.03	0.03185	1	BP
GO:0070305	response to cGMP	1	1	0.03	0.03185	1	BP
GO:0071586	CAAX-box protein processing	1	1	0.03	0.03185	1	BP
GO:1905563	negative regulation of vascular endothel...	1	1	0.03	0.03185	1	BP
GO:2000323	negative regulation of glucocorticoid re...	1	1	0.03	0.03185	1	BP
GO:0098886	modification of dendritic spine	1	1	0.03	0.03185	1	BP
GO:0046490	isopentenyl diphosphate metabolic proces...	1	1	0.03	0.03185	1	BP
GO:1904415	regulation of xenophagy	1	1	0.03	0.03185	1	BP
GO:1904417	positive regulation of xenophagy	1	1	0.03	0.03185	1	BP
GO:0098829	intestinal folate absorption	1	1	0.03	0.03185	1	BP
GO:0010753	positive regulation of cGMP-mediated sig...	1	1	0.03	0.03185	1	BP
GO:1904447	folate import across plasma membrane	1	1	0.03	0.03185	1	BP
GO:1903800	positive regulation of production of miR...	1	1	0.03	0.03185	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.03	0.03185	1	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.03	0.03185	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.03	0.03185	1	BP
GO:0051037	regulation of transcription involved in ...	1	1	0.03	0.03185	1	BP
GO:0051039	positive regulation of transcription inv...	1	1	0.03	0.03185	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.03	0.03185	1	BP
GO:1905634	regulation of protein localization to ch...	1	1	0.03	0.03185	1	BP
GO:0051958	methotrexate transport	1	1	0.03	0.03185	1	BP
GO:0052575	carbohydrate localization	1	1	0.03	0.03185	1	BP
GO:0052576	carbohydrate storage	1	1	0.03	0.03185	1	BP
GO:0032700	negative regulation of interleukin-17 pr...	1	1	0.03	0.03185	1	BP
GO:0006925	inflammatory cell apoptotic process	1	1	0.03	0.03185	1	BP
GO:2000111	positive regulation of macrophage apopto...	1	1	0.03	0.03185	1	BP
GO:0061205	paramesonephric duct development	1	1	0.03	0.03185	1	BP
GO:0007521	muscle cell fate determination	1	1	0.03	0.03185	1	BP
GO:0072737	response to diamide	1	1	0.03	0.03185	1	BP
GO:0072738	cellular response to diamide	1	1	0.03	0.03185	1	BP
GO:0009606	tropism	1	1	0.03	0.03185	1	BP
GO:2000109	regulation of macrophage apoptotic proce...	1	1	0.03	0.03185	1	BP
GO:0043577	chemotropism	1	1	0.03	0.03185	1	BP
GO:0003185	sinoatrial valve morphogenesis	1	1	0.03	0.03185	1	BP
GO:0003172	sinoatrial valve development	1	1	0.03	0.03185	1	BP
GO:0003128	heart field specification	1	1	0.03	0.03185	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.03	0.03185	1	BP
GO:0045607	regulation of inner ear auditory recepto...	1	1	0.03	0.03185	1	BP
GO:0097376	interneuron axon guidance	1	1	0.03	0.03185	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.03	0.03185	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.03	0.03185	1	BP
GO:0003138	primary heart field specification	1	1	0.03	0.03185	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.03	0.03185	1	BP
GO:0003139	secondary heart field specification	1	1	0.03	0.03185	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.03	0.03185	1	BP
GO:0048670	regulation of collateral sprouting	1	1	0.03	0.03185	1	BP
GO:0048671	negative regulation of collateral sprout...	1	1	0.03	0.03185	1	BP
GO:0030890	positive regulation of B cell proliferat...	1	1	0.03	0.03185	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.03	0.03185	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.03	0.03185	1	BP
GO:0035223	leg disc pattern formation	1	1	0.03	0.03185	1	BP
GO:0051342	regulation of cyclic-nucleotide phosphod...	1	1	0.03	0.03185	1	BP
GO:0051344	negative regulation of cyclic-nucleotide...	1	1	0.03	0.03185	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.03	0.03185	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.03	0.03185	1	BP
GO:0071922	regulation of cohesin loading	1	1	0.03	0.03185	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.03	0.03185	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.03	0.03185	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.03	0.03185	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.03	0.03185	1	BP
GO:2000742	regulation of anterior head development	1	1	0.03	0.03185	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.03	0.03185	1	BP
GO:0032660	regulation of interleukin-17 production	1	1	0.03	0.03185	1	BP
GO:0032620	interleukin-17 production	1	1	0.03	0.03185	1	BP
GO:1902160	negative regulation of cyclic nucleotide...	1	1	0.03	0.03185	1	BP
GO:0030579	ubiquitin-dependent SMAD protein catabol...	1	1	0.03	0.03185	1	BP
GO:1902159	regulation of cyclic nucleotide-gated io...	1	1	0.03	0.03185	1	BP
GO:2000822	regulation of behavioral fear response	1	1	0.03	0.03185	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.03	0.03185	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.03	0.03185	1	BP
GO:0035852	horizontal cell localization	1	1	0.03	0.03185	1	BP
GO:0071321	cellular response to cGMP	1	1	0.03	0.03185	1	BP
GO:0035846	oviduct epithelium development	1	1	0.03	0.03185	1	BP
GO:0035847	uterine epithelium development	1	1	0.03	0.03185	1	BP
GO:0035849	nephric duct elongation	1	1	0.03	0.03185	1	BP
GO:1900121	negative regulation of receptor binding	1	1	0.03	0.03185	1	BP
GO:0060114	vestibular receptor cell differentiation	1	1	0.03	0.03185	1	BP
GO:0060118	vestibular receptor cell development	1	1	0.03	0.03185	1	BP
GO:1900144	positive regulation of BMP secretion	1	1	0.03	0.03185	1	BP
GO:0090403	oxidative stress-induced premature senes...	1	1	0.03	0.03185	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.03	0.03185	1	BP
GO:0060137	maternal process involved in parturition	1	1	0.03	0.03185	1	BP
GO:0072092	ureteric bud invasion	1	1	0.03	0.03185	1	BP
GO:0072093	metanephric renal vesicle formation	1	1	0.03	0.03185	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.03	0.03185	1	BP
GO:1905484	negative regulation of motor neuron migr...	1	1	0.03	0.03185	1	BP
GO:1903365	regulation of fear response	1	1	0.03	0.03185	1	BP
GO:1903367	positive regulation of fear response	1	1	0.03	0.03185	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.03	0.03185	1	BP
GO:0031120	snRNA pseudouridine synthesis	1	1	0.03	0.03185	1	BP
GO:1901069	guanosine-containing compound catabolic ...	1	1	0.03	0.03185	1	BP
GO:1902894	negative regulation of miRNA transcripti...	1	1	0.03	0.03185	1	BP
GO:0030035	microspike assembly	1	1	0.03	0.03185	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.03	0.03185	1	BP
GO:0080120	CAAX-box protein maturation	1	1	0.03	0.03185	1	BP
GO:0010629	negative regulation of gene expression	415	23	13.22	0.03195	1	BP
GO:0035239	tube morphogenesis	244	20	7.77	0.03242	1	BP
GO:0007610	behavior	319	19	10.16	0.03289	1	BP
GO:0060562	epithelial tube morphogenesis	194	18	6.18	0.03377	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	4	1.24	0.03378	1	BP
GO:0014812	muscle cell migration	23	3	0.73	0.03488	1	BP
GO:0097061	dendritic spine organization	23	3	0.73	0.03488	1	BP
GO:0009584	detection of visible light	23	3	0.73	0.03488	1	BP
GO:0060996	dendritic spine development	23	3	0.73	0.03488	1	BP
GO:0015748	organophosphate ester transport	23	3	0.73	0.03488	1	BP
GO:0106027	neuron projection organization	23	3	0.73	0.03488	1	BP
GO:0072078	nephron tubule morphogenesis	23	3	0.73	0.03488	1	BP
GO:0031103	axon regeneration	23	3	0.73	0.03488	1	BP
GO:0007611	learning or memory	120	8	3.82	0.03504	1	BP
GO:0009410	response to xenobiotic stimulus	78	6	2.48	0.03599	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	40	4	1.27	0.03665	1	BP
GO:0010927	cellular component assembly involved in ...	40	4	1.27	0.03665	1	BP
GO:0006935	chemotaxis	144	9	4.59	0.03727	1	BP
GO:0034204	lipid translocation	10	2	0.32	0.03822	1	BP
GO:0035904	aorta development	10	2	0.32	0.03822	1	BP
GO:0050771	negative regulation of axonogenesis	10	2	0.32	0.03822	1	BP
GO:0045599	negative regulation of fat cell differen...	10	2	0.32	0.03822	1	BP
GO:0031018	endocrine pancreas development	10	2	0.32	0.03822	1	BP
GO:0021515	cell differentiation in spinal cord	10	2	0.32	0.03822	1	BP
GO:0045980	negative regulation of nucleotide metabo...	10	2	0.32	0.03822	1	BP
GO:0045332	phospholipid translocation	10	2	0.32	0.03822	1	BP
GO:0045596	negative regulation of cell differentiat...	145	9	4.62	0.03872	1	BP
GO:0048660	regulation of smooth muscle cell prolife...	24	3	0.76	0.03897	1	BP
GO:0046660	female sex differentiation	24	3	0.76	0.03897	1	BP
GO:0031102	neuron projection regeneration	24	3	0.76	0.03897	1	BP
GO:0090068	positive regulation of cell cycle proces...	80	6	2.55	0.04005	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	26	13.86	0.04201	1	BP
GO:0009605	response to external stimulus	526	27	16.75	0.04234	1	BP
GO:0033993	response to lipid	171	10	5.45	0.0426	1	BP
GO:0018991	oviposition	42	4	1.34	0.0428	1	BP
GO:0050773	regulation of dendrite development	42	4	1.34	0.0428	1	BP
GO:0060047	heart contraction	61	5	1.94	0.04287	1	BP
GO:0031175	neuron projection development	307	17	9.78	0.04316	1	BP
GO:0048659	smooth muscle cell proliferation	25	3	0.8	0.04329	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	7	3.28	0.04351	1	BP
GO:0048609	multicellular organismal reproductive pr...	455	21	14.49	0.04388	1	BP
GO:0003015	heart process	62	5	1.97	0.0455	1	BP
GO:0007307	eggshell chorion gene amplification	11	2	0.35	0.04576	1	BP
GO:0043388	positive regulation of DNA binding	11	2	0.35	0.04576	1	BP
GO:1903715	regulation of aerobic respiration	11	2	0.35	0.04576	1	BP
GO:0000154	rRNA modification	11	2	0.35	0.04576	1	BP
GO:0097035	regulation of membrane lipid distributio...	11	2	0.35	0.04576	1	BP
GO:1903555	regulation of tumor necrosis factor supe...	11	2	0.35	0.04576	1	BP
GO:0030279	negative regulation of ossification	11	2	0.35	0.04576	1	BP
GO:0032680	regulation of tumor necrosis factor prod...	11	2	0.35	0.04576	1	BP
GO:1903998	regulation of eating behavior	11	2	0.35	0.04576	1	BP
GO:0002053	positive regulation of mesenchymal cell ...	11	2	0.35	0.04576	1	BP
GO:0006277	DNA amplification	11	2	0.35	0.04576	1	BP
GO:0050807	regulation of synapse organization	83	6	2.64	0.04666	1	BP
GO:0032504	multicellular organism reproduction	458	21	14.59	0.04669	1	BP
GO:0048585	negative regulation of response to stimu...	362	19	11.53	0.04687	1	BP
GO:0007411	axon guidance	105	7	3.34	0.0475	1	BP
GO:0097581	lamellipodium organization	26	3	0.83	0.04784	1	BP
GO:0001823	mesonephros development	26	3	0.83	0.04784	1	BP
GO:0045766	positive regulation of angiogenesis	26	3	0.83	0.04784	1	BP
GO:0001657	ureteric bud development	26	3	0.83	0.04784	1	BP
GO:0072163	mesonephric epithelium development	26	3	0.83	0.04784	1	BP
GO:0072164	mesonephric tubule development	26	3	0.83	0.04784	1	BP
GO:0060079	excitatory postsynaptic potential	26	3	0.83	0.04784	1	BP
GO:1903578	regulation of ATP metabolic process	26	3	0.83	0.04784	1	BP
GO:1904888	cranial skeletal system development	26	3	0.83	0.04784	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	3	0.83	0.04784	1	BP
GO:0030030	cell projection organization	440	26	14.01	0.04798	1	BP
GO:1903522	regulation of blood circulation	63	5	2.01	0.04823	1	BP
GO:0007635	chemosensory behavior	44	4	1.4	0.0495	1	BP
GO:0045666	positive regulation of neuron differenti...	106	7	3.38	0.04959	1	BP
GO:0042330	taxis	153	9	4.87	0.05174	1	BP
GO:0043009	chordate embryonic development	161	11	5.13	0.05271	1	BP
GO:1901985	positive regulation of protein acetylati...	12	2	0.38	0.0538	1	BP
GO:0048483	autonomic nervous system development	12	2	0.38	0.0538	1	BP
GO:0071706	tumor necrosis factor superfamily cytoki...	12	2	0.38	0.0538	1	BP
GO:0000470	maturation of LSU-rRNA	12	2	0.38	0.0538	1	BP
GO:0007271	synaptic transmission, cholinergic	12	2	0.38	0.0538	1	BP
GO:0035418	protein localization to synapse	12	2	0.38	0.0538	1	BP
GO:0014911	positive regulation of smooth muscle cel...	12	2	0.38	0.0538	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	12	2	0.38	0.0538	1	BP
GO:0032640	tumor necrosis factor production	12	2	0.38	0.0538	1	BP
GO:0051240	positive regulation of multicellular org...	349	20	11.12	0.0538	1	BP
GO:0097485	neuron projection guidance	108	7	3.44	0.05393	1	BP
GO:0031346	positive regulation of cell projection o...	109	7	3.47	0.05619	1	BP
GO:0031399	regulation of protein modification proce...	359	17	11.43	0.0564	1	BP
GO:0009755	hormone-mediated signaling pathway	46	4	1.47	0.05674	1	BP
GO:0071560	cellular response to transforming growth...	46	4	1.47	0.05674	1	BP
GO:0071559	response to transforming growth factor b...	46	4	1.47	0.05674	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	4	1.47	0.05674	1	BP
GO:0009612	response to mechanical stimulus	66	5	2.1	0.05698	1	BP
GO:1903311	regulation of mRNA metabolic process	66	5	2.1	0.05698	1	BP
GO:1904018	positive regulation of vasculature devel...	28	3	0.89	0.05762	1	BP
GO:0060078	regulation of postsynaptic membrane pote...	28	3	0.89	0.05762	1	BP
GO:0099565	chemical synaptic transmission, postsyna...	28	3	0.89	0.05762	1	BP
GO:0035107	appendage morphogenesis	117	10	3.73	0.05804	1	BP
GO:0032870	cellular response to hormone stimulus	165	11	5.26	0.05831	1	BP
GO:0002164	larval development	141	10	4.49	0.05864	1	BP
GO:0048562	embryonic organ morphogenesis	88	6	2.8	0.05912	1	BP
GO:0001101	response to acid chemical	88	6	2.8	0.05912	1	BP
GO:0010720	positive regulation of cell development	158	9	5.03	0.0612	1	BP
GO:0031347	regulation of defense response	89	6	2.83	0.06183	1	BP
GO:0010464	regulation of mesenchymal cell prolifera...	13	2	0.41	0.0623	1	BP
GO:0007260	tyrosine phosphorylation of STAT protein	13	2	0.41	0.0623	1	BP
GO:0042509	regulation of tyrosine phosphorylation o...	13	2	0.41	0.0623	1	BP
GO:0002260	lymphocyte homeostasis	13	2	0.41	0.0623	1	BP
GO:0048841	regulation of axon extension involved in...	13	2	0.41	0.0623	1	BP
GO:0070227	lymphocyte apoptotic process	13	2	0.41	0.0623	1	BP
GO:0055005	ventricular cardiac myofibril assembly	2	1	0.06	0.0627	1	BP
GO:0021924	cell proliferation in external granule l...	2	1	0.06	0.0627	1	BP
GO:0010383	cell wall polysaccharide metabolic proce...	2	1	0.06	0.0627	1	BP
GO:0042772	DNA damage response, signal transduction...	2	1	0.06	0.0627	1	BP
GO:0021930	cerebellar granule cell precursor prolif...	2	1	0.06	0.0627	1	BP
GO:0071280	cellular response to copper ion	2	1	0.06	0.0627	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	2	1	0.06	0.0627	1	BP
GO:0014874	response to stimulus involved in regulat...	2	1	0.06	0.0627	1	BP
GO:0009158	ribonucleoside monophosphate catabolic p...	2	1	0.06	0.0627	1	BP
