GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0031103	axon regeneration	7	2	0.24	0.0208	1	BP
GO:0046928	regulation of neurotransmitter secretion	7	2	0.24	0.0208	1	BP
GO:0043405	regulation of MAP kinase activity	19	3	0.65	0.0226	1	BP
GO:0048639	positive regulation of developmental gro...	19	3	0.65	0.0226	1	BP
GO:1902903	regulation of supramolecular fiber organ...	20	3	0.69	0.026	1	BP
GO:0120039	plasma membrane bounded cell projection ...	54	5	1.85	0.0265	1	BP
GO:0048858	cell projection morphogenesis	54	5	1.85	0.0265	1	BP
GO:0032990	cell part morphogenesis	54	5	1.85	0.0265	1	BP
GO:0048812	neuron projection morphogenesis	54	5	1.85	0.0265	1	BP
GO:0010770	positive regulation of cell morphogenesi...	8	2	0.27	0.0272	1	BP
GO:0050680	negative regulation of epithelial cell p...	8	2	0.27	0.0272	1	BP
GO:0048678	response to axon injury	8	2	0.27	0.0272	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	55	5	1.89	0.0285	1	BP
GO:0043410	positive regulation of MAPK cascade	21	3	0.72	0.0297	1	BP
GO:0048666	neuron development	77	6	2.64	0.0313	1	BP
GO:0097435	supramolecular fiber organization	22	3	0.75	0.0337	1	BP
GO:0007610	behavior	101	7	3.47	0.0338	1	BP
GO:2001016	positive regulation of skeletal muscle c...	1	1	0.03	0.0343	1	BP
GO:0090073	positive regulation of protein homodimer...	1	1	0.03	0.0343	1	BP
GO:0030035	microspike assembly	1	1	0.03	0.0343	1	BP
GO:0045214	sarcomere organization	1	1	0.03	0.0343	1	BP
GO:0045217	cell-cell junction maintenance	1	1	0.03	0.0343	1	BP
GO:0007521	muscle cell fate determination	1	1	0.03	0.0343	1	BP
GO:1900620	acetate ester biosynthetic process	1	1	0.03	0.0343	1	BP
GO:0046504	glycerol ether biosynthetic process	1	1	0.03	0.0343	1	BP
GO:1900619	acetate ester metabolic process	1	1	0.03	0.0343	1	BP
GO:1904706	negative regulation of vascular associat...	1	1	0.03	0.0343	1	BP
GO:2000331	regulation of terminal button organizati...	1	1	0.03	0.0343	1	BP
GO:0060914	heart formation	1	1	0.03	0.0343	1	BP
GO:2000822	regulation of behavioral fear response	1	1	0.03	0.0343	1	BP
GO:0051092	positive regulation of NF-kappaB transcr...	1	1	0.03	0.0343	1	BP
GO:2000987	positive regulation of behavioral fear r...	1	1	0.03	0.0343	1	BP
GO:0033197	response to vitamin E	1	1	0.03	0.0343	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	1	1	0.03	0.0343	1	BP
GO:0033028	myeloid cell apoptotic process	1	1	0.03	0.0343	1	BP
GO:0034334	adherens junction maintenance	1	1	0.03	0.0343	1	BP
GO:0071888	macrophage apoptotic process	1	1	0.03	0.0343	1	BP
GO:0033032	regulation of myeloid cell apoptotic pro...	1	1	0.03	0.0343	1	BP
GO:0033034	positive regulation of myeloid cell apop...	1	1	0.03	0.0343	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.03	0.0343	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.03	0.0343	1	BP
GO:0030239	myofibril assembly	1	1	0.03	0.0343	1	BP
GO:0060408	regulation of acetylcholine metabolic pr...	1	1	0.03	0.0343	1	BP
GO:0060409	positive regulation of acetylcholine met...	1	1	0.03	0.0343	1	BP
GO:0060536	cartilage morphogenesis	1	1	0.03	0.0343	1	BP
GO:0007295	growth of a germarium-derived egg chambe...	1	1	0.03	0.0343	1	BP
GO:0042416	dopamine biosynthetic process	1	1	0.03	0.0343	1	BP
GO:0050871	positive regulation of B cell activation	1	1	0.03	0.0343	1	BP
GO:0000002	mitochondrial genome maintenance	1	1	0.03	0.0343	1	BP
GO:0097384	cellular lipid biosynthetic process	1	1	0.03	0.0343	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	1	1	0.03	0.0343	1	BP
GO:1901503	ether biosynthetic process	1	1	0.03	0.0343	1	BP
GO:0060112	generation of ovulation cycle rhythm	1	1	0.03	0.0343	1	BP
GO:0060114	vestibular receptor cell differentiation	1	1	0.03	0.0343	1	BP
GO:0060118	vestibular receptor cell development	1	1	0.03	0.0343	1	BP
GO:0052575	carbohydrate localization	1	1	0.03	0.0343	1	BP
GO:0052576	carbohydrate storage	1	1	0.03	0.0343	1	BP
GO:1902991	regulation of amyloid precursor protein ...	1	1	0.03	0.0343	1	BP
GO:1902992	negative regulation of amyloid precursor...	1	1	0.03	0.0343	1	BP
GO:1902993	positive regulation of amyloid precursor...	1	1	0.03	0.0343	1	BP
GO:0048875	chemical homeostasis within a tissue	1	1	0.03	0.0343	1	BP
GO:0033240	positive regulation of cellular amine me...	1	1	0.03	0.0343	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	1	1	0.03	0.0343	1	BP
GO:2000111	positive regulation of macrophage apopto...	1	1	0.03	0.0343	1	BP
GO:0042693	muscle cell fate commitment	1	1	0.03	0.0343	1	BP
GO:0006925	inflammatory cell apoptotic process	1	1	0.03	0.0343	1	BP
GO:2000671	regulation of motor neuron apoptotic pro...	1	1	0.03	0.0343	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.03	0.0343	1	BP
GO:2000672	negative regulation of motor neuron apop...	1	1	0.03	0.0343	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.03	0.0343	1	BP
GO:0060290	transdifferentiation	1	1	0.03	0.0343	1	BP
GO:0030890	positive regulation of B cell proliferat...	1	1	0.03	0.0343	1	BP
GO:0060297	regulation of sarcomere organization	1	1	0.03	0.0343	1	BP
GO:0001982	baroreceptor response to decreased syste...	1	1	0.03	0.0343	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	1	1	0.03	0.0343	1	BP
GO:0001988	positive regulation of heart rate involv...	1	1	0.03	0.0343	1	BP
GO:0071072	negative regulation of phospholipid bios...	1	1	0.03	0.0343	1	BP
GO:0003025	regulation of systemic arterial blood pr...	1	1	0.03	0.0343	1	BP
GO:0001978	regulation of systemic arterial blood pr...	1	1	0.03	0.0343	1	BP
GO:2000108	positive regulation of leukocyte apoptot...	1	1	0.03	0.0343	1	BP
GO:2000109	regulation of macrophage apoptotic proce...	1	1	0.03	0.0343	1	BP
GO:0018904	ether metabolic process	1	1	0.03	0.0343	1	BP
GO:0050435	amyloid-beta metabolic process	1	1	0.03	0.0343	1	BP
GO:0003185	sinoatrial valve morphogenesis	1	1	0.03	0.0343	1	BP
GO:0003172	sinoatrial valve development	1	1	0.03	0.0343	1	BP
GO:0042136	neurotransmitter biosynthetic process	1	1	0.03	0.0343	1	BP
GO:0045445	myoblast differentiation	1	1	0.03	0.0343	1	BP
GO:0008611	ether lipid biosynthetic process	1	1	0.03	0.0343	1	BP
GO:0003128	heart field specification	1	1	0.03	0.0343	1	BP
GO:1903726	negative regulation of phospholipid meta...	1	1	0.03	0.0343	1	BP
GO:0003138	primary heart field specification	1	1	0.03	0.0343	1	BP
GO:0003139	secondary heart field specification	1	1	0.03	0.0343	1	BP
GO:0008291	acetylcholine metabolic process	1	1	0.03	0.0343	1	BP
GO:0008292	acetylcholine biosynthetic process	1	1	0.03	0.0343	1	BP
GO:0070375	ERK5 cascade	1	1	0.03	0.0343	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	1	1	0.03	0.0343	1	BP
GO:0048526	imaginal disc-derived wing expansion	1	1	0.03	0.0343	1	BP
GO:1902430	negative regulation of amyloid-beta form...	1	1	0.03	0.0343	1	BP
GO:1990000	amyloid fibril formation	1	1	0.03	0.0343	1	BP
GO:0021542	dentate gyrus development	1	1	0.03	0.0343	1	BP
GO:0099172	presynapse organization	1	1	0.03	0.0343	1	BP
GO:0099174	regulation of presynapse organization	1	1	0.03	0.0343	1	BP
GO:0046886	positive regulation of hormone biosynthe...	1	1	0.03	0.0343	1	BP
GO:1903365	regulation of fear response	1	1	0.03	0.0343	1	BP
GO:1903367	positive regulation of fear response	1	1	0.03	0.0343	1	BP
GO:0035983	response to trichostatin A	1	1	0.03	0.0343	1	BP
GO:0035984	cellular response to trichostatin A	1	1	0.03	0.0343	1	BP
GO:1905920	positive regulation of CoA-transferase a...	1	1	0.03	0.0343	1	BP
GO:0072553	terminal button organization	1	1	0.03	0.0343	1	BP
GO:1905921	regulation of acetylcholine biosynthetic...	1	1	0.03	0.0343	1	BP
GO:1905923	positive regulation of acetylcholine bio...	1	1	0.03	0.0343	1	BP
GO:0045661	regulation of myoblast differentiation	1	1	0.03	0.0343	1	BP
GO:0045663	positive regulation of myoblast differen...	1	1	0.03	0.0343	1	BP
GO:1905918	regulation of CoA-transferase activity	1	1	0.03	0.0343	1	BP
GO:0048690	regulation of axon extension involved in...	1	1	0.03	0.0343	1	BP
GO:0048691	positive regulation of axon extension in...	1	1	0.03	0.0343	1	BP
GO:0055012	ventricular cardiac muscle cell differen...	1	1	0.03	0.0343	1	BP
GO:0055015	ventricular cardiac muscle cell developm...	1	1	0.03	0.0343	1	BP
GO:0043056	forward locomotion	1	1	0.03	0.0343	1	BP
GO:0043059	regulation of forward locomotion	1	1	0.03	0.0343	1	BP
GO:0006662	glycerol ether metabolic process	1	1	0.03	0.0343	1	BP
GO:0006663	platelet activating factor biosynthetic ...	1	1	0.03	0.0343	1	BP
GO:0048662	negative regulation of smooth muscle cel...	1	1	0.03	0.0343	1	BP
GO:0097049	motor neuron apoptotic process	1	1	0.03	0.0343	1	BP
GO:1905906	regulation of amyloid fibril formation	1	1	0.03	0.0343	1	BP
GO:0048686	regulation of sprouting of injured axon	1	1	0.03	0.0343	1	BP
GO:0048687	positive regulation of sprouting of inju...	1	1	0.03	0.0343	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.03	0.0343	1	BP
GO:0055003	cardiac myofibril assembly	1	1	0.03	0.0343	1	BP
GO:0046469	platelet activating factor metabolic pro...	1	1	0.03	0.0343	1	BP
GO:1905563	negative regulation of vascular endothel...	1	1	0.03	0.0343	1	BP
GO:0055005	ventricular cardiac myofibril assembly	1	1	0.03	0.0343	1	BP
GO:0034205	amyloid-beta formation	1	1	0.03	0.0343	1	BP
GO:0048677	axon extension involved in regeneration	1	1	0.03	0.0343	1	BP
GO:0007496	anterior midgut development	1	1	0.03	0.0343	1	BP
GO:1902003	regulation of amyloid-beta formation	1	1	0.03	0.0343	1	BP
GO:1902004	positive regulation of amyloid-beta form...	1	1	0.03	0.0343	1	BP
GO:0046485	ether lipid metabolic process	1	1	0.03	0.0343	1	BP
GO:0046471	phosphatidylglycerol metabolic process	1	1	0.03	0.0343	1	BP
GO:0043129	surfactant homeostasis	1	1	0.03	0.0343	1	BP
GO:0014912	negative regulation of smooth muscle cel...	1	1	0.03	0.0343	1	BP
GO:0016572	histone phosphorylation	1	1	0.03	0.0343	1	BP
GO:1904753	negative regulation of vascular associat...	1	1	0.03	0.0343	1	BP
GO:0030282	bone mineralization	9	2	0.31	0.0343	1	BP
GO:0050920	regulation of chemotaxis	9	2	0.31	0.0343	1	BP
GO:0061387	regulation of extent of cell growth	9	2	0.31	0.0343	1	BP
GO:0042113	B cell activation	9	2	0.31	0.0343	1	BP
GO:0030307	positive regulation of cell growth	9	2	0.31	0.0343	1	BP
GO:0030516	regulation of axon extension	9	2	0.31	0.0343	1	BP
GO:0000904	cell morphogenesis involved in different...	58	5	1.99	0.0354	1	BP
GO:0071900	regulation of protein serine/threonine k...	23	3	0.79	0.0379	1	BP
GO:0045927	positive regulation of growth	23	3	0.79	0.0379	1	BP
GO:0001505	regulation of neurotransmitter levels	23	3	0.79	0.0379	1	BP
GO:0007611	learning or memory	40	4	1.37	0.0386	1	BP
GO:0007626	locomotory behavior	41	4	1.41	0.0419	1	BP
GO:0050770	regulation of axonogenesis	10	2	0.34	0.0421	1	BP
GO:0043524	negative regulation of neuron apoptotic ...	10	2	0.34	0.0421	1	BP
GO:0070997	neuron death	25	3	0.86	0.0473	1	BP
GO:1901214	regulation of neuron death	25	3	0.86	0.0473	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	63	5	2.16	0.049	1	BP
GO:0019220	regulation of phosphate metabolic proces...	63	5	2.16	0.049	1	BP
GO:0110148	biomineralization	11	2	0.38	0.0504	1	BP
GO:0031214	biomineral tissue development	11	2	0.38	0.0504	1	BP
GO:0045860	positive regulation of protein kinase ac...	26	3	0.89	0.0523	1	BP
GO:0010975	regulation of neuron projection developm...	27	3	0.93	0.0577	1	BP
GO:0060047	heart contraction	27	3	0.93	0.0577	1	BP
GO:0010563	negative regulation of phosphorus metabo...	27	3	0.93	0.0577	1	BP
GO:0045936	negative regulation of phosphate metabol...	27	3	0.93	0.0577	1	BP
GO:0008016	regulation of heart contraction	27	3	0.93	0.0577	1	BP
GO:0003015	heart process	27	3	0.93	0.0577	1	BP
GO:0048638	regulation of developmental growth	27	3	0.93	0.0577	1	BP
GO:0000902	cell morphogenesis	66	5	2.26	0.0586	1	BP
GO:0032989	cellular component morphogenesis	66	5	2.26	0.0586	1	BP
GO:0008361	regulation of cell size	12	2	0.41	0.0593	1	BP
GO:0050678	regulation of epithelial cell proliferat...	12	2	0.41	0.0593	1	BP
GO:0048663	neuron fate commitment	12	2	0.41	0.0593	1	BP
GO:0033674	positive regulation of kinase activity	28	3	0.96	0.0633	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	28	3	0.96	0.0633	1	BP
GO:0045165	cell fate commitment	28	3	0.96	0.0633	1	BP
GO:0043408	regulation of MAPK cascade	28	3	0.96	0.0633	1	BP
GO:0051270	regulation of cellular component movemen...	47	4	1.61	0.065	1	BP
GO:0002931	response to ischemia	2	1	0.07	0.0675	1	BP
GO:0035095	behavioral response to nicotine	2	1	0.07	0.0675	1	BP
GO:2001014	regulation of skeletal muscle cell diffe...	2	1	0.07	0.0675	1	BP
GO:0002467	germinal center formation	2	1	0.07	0.0675	1	BP
GO:0060998	regulation of dendritic spine developmen...	2	1	0.07	0.0675	1	BP
GO:0048255	mRNA stabilization	2	1	0.07	0.0675	1	BP
GO:1903555	regulation of tumor necrosis factor supe...	2	1	0.07	0.0675	1	BP
GO:1903556	negative regulation of tumor necrosis fa...	2	1	0.07	0.0675	1	BP
GO:1904738	vascular associated smooth muscle cell m...	2	1	0.07	0.0675	1	BP
GO:0095500	acetylcholine receptor signaling pathway	2	1	0.07	0.0675	1	BP
GO:0036344	platelet morphogenesis	2	1	0.07	0.0675	1	BP
GO:0048243	norepinephrine secretion	2	1	0.07	0.0675	1	BP
GO:0032225	regulation of synaptic transmission, dop...	2	1	0.07	0.0675	1	BP
GO:0046189	phenol-containing compound biosynthetic ...	2	1	0.07	0.0675	1	BP
GO:0071706	tumor necrosis factor superfamily cytoki...	2	1	0.07	0.0675	1	BP
GO:1905144	response to acetylcholine	2	1	0.07	0.0675	1	BP
GO:1905145	cellular response to acetylcholine	2	1	0.07	0.0675	1	BP
GO:0014061	regulation of norepinephrine secretion	2	1	0.07	0.0675	1	BP
GO:1900273	positive regulation of long-term synapti...	2	1	0.07	0.0675	1	BP
GO:0071863	regulation of cell proliferation in bone...	2	1	0.07	0.0675	1	BP
GO:0071864	positive regulation of cell proliferatio...	2	1	0.07	0.0675	1	BP
GO:0034331	cell junction maintenance	2	1	0.07	0.0675	1	BP
GO:0042987	amyloid precursor protein catabolic proc...	2	1	0.07	0.0675	1	BP
GO:0030220	platelet formation	2	1	0.07	0.0675	1	BP
GO:0071887	leukocyte apoptotic process	2	1	0.07	0.0675	1	BP
GO:0007615	anesthesia-resistant memory	2	1	0.07	0.0675	1	BP
GO:0071300	cellular response to retinoic acid	2	1	0.07	0.0675	1	BP
GO:0032786	positive regulation of DNA-templated tra...	2	1	0.07	0.0675	1	BP
GO:0071838	cell proliferation in bone marrow	2	1	0.07	0.0675	1	BP
GO:0032720	negative regulation of tumor necrosis fa...	2	1	0.07	0.0675	1	BP
GO:0032715	negative regulation of interleukin-6 pro...	2	1	0.07	0.0675	1	BP
GO:0010922	positive regulation of phosphatase activ...	2	1	0.07	0.0675	1	BP
GO:0002634	regulation of germinal center formation	2	1	0.07	0.0675	1	BP
GO:0051646	mitochondrion localization	2	1	0.07	0.0675	1	BP
GO:0048703	embryonic viscerocranium morphogenesis	2	1	0.07	0.0675	1	BP
GO:0042423	catecholamine biosynthetic process	2	1	0.07	0.0675	1	BP
GO:0015874	norepinephrine transport	2	1	0.07	0.0675	1	BP
GO:0140058	neuron projection arborization	2	1	0.07	0.0675	1	BP
GO:0140059	dendrite arborization	2	1	0.07	0.0675	1	BP
GO:0060045	positive regulation of cardiac muscle ce...	2	1	0.07	0.0675	1	BP
GO:0032352	positive regulation of hormone metabolic...	2	1	0.07	0.0675	1	BP
GO:0060122	inner ear receptor cell stereocilium org...	2	1	0.07	0.0675	1	BP
GO:0042401	cellular biogenic amine biosynthetic pro...	2	1	0.07	0.0675	1	BP
GO:0033273	response to vitamin	2	1	0.07	0.0675	1	BP
GO:0048311	mitochondrion distribution	2	1	0.07	0.0675	1	BP
GO:0050931	pigment cell differentiation	2	1	0.07	0.0675	1	BP
GO:1902883	negative regulation of response to oxida...	2	1	0.07	0.0675	1	BP
GO:0009713	catechol-containing compound biosyntheti...	2	1	0.07	0.0675	1	BP
GO:0048842	positive regulation of axon extension in...	2	1	0.07	0.0675	1	BP
GO:0032968	positive regulation of transcription elo...	2	1	0.07	0.0675	1	BP
GO:0001963	synaptic transmission, dopaminergic	2	1	0.07	0.0675	1	BP
GO:0072375	medium-term memory	2	1	0.07	0.0675	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	2	1	0.07	0.0675	1	BP
GO:0030318	melanocyte differentiation	2	1	0.07	0.0675	1	BP
GO:0030888	regulation of B cell proliferation	2	1	0.07	0.0675	1	BP
GO:0010692	regulation of alkaline phosphatase activ...	2	1	0.07	0.0675	1	BP
GO:0001937	negative regulation of endothelial cell ...	2	1	0.07	0.0675	1	BP
GO:0010694	positive regulation of alkaline phosphat...	2	1	0.07	0.0675	1	BP
GO:0042100	B cell proliferation	2	1	0.07	0.0675	1	BP
GO:0043489	RNA stabilization	2	1	0.07	0.0675	1	BP
GO:0009309	amine biosynthetic process	2	1	0.07	0.0675	1	BP
GO:0046885	regulation of hormone biosynthetic proce...	2	1	0.07	0.0675	1	BP
GO:0032094	response to food	2	1	0.07	0.0675	1	BP
GO:0048168	regulation of neuronal synaptic plastici...	2	1	0.07	0.0675	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	2	1	0.07	0.0675	1	BP
GO:0003211	cardiac ventricle formation	2	1	0.07	0.0675	1	BP
GO:0032691	negative regulation of interleukin-1 bet...	2	1	0.07	0.0675	1	BP
GO:0032692	negative regulation of interleukin-1 pro...	2	1	0.07	0.0675	1	BP
GO:0006654	phosphatidic acid biosynthetic process	2	1	0.07	0.0675	1	BP
GO:0006656	phosphatidylcholine biosynthetic process	2	1	0.07	0.0675	1	BP
GO:0048674	collateral sprouting of injured axon	2	1	0.07	0.0675	1	BP
GO:1903831	signal transduction involved in cellular...	2	1	0.07	0.0675	1	BP
GO:0032651	regulation of interleukin-1 beta product...	2	1	0.07	0.0675	1	BP
GO:0032652	regulation of interleukin-1 production	2	1	0.07	0.0675	1	BP
GO:0051823	regulation of synapse structural plastic...	2	1	0.07	0.0675	1	BP
GO:0098926	postsynaptic signal transduction	2	1	0.07	0.0675	1	BP
GO:0003207	cardiac chamber formation	2	1	0.07	0.0675	1	BP
GO:0032680	regulation of tumor necrosis factor prod...	2	1	0.07	0.0675	1	BP
GO:0046470	phosphatidylcholine metabolic process	2	1	0.07	0.0675	1	BP
GO:0046473	phosphatidic acid metabolic process	2	1	0.07	0.0675	1	BP
GO:0048643	positive regulation of skeletal muscle t...	2	1	0.07	0.0675	1	BP
GO:0032611	interleukin-1 beta production	2	1	0.07	0.0675	1	BP
GO:0032612	interleukin-1 production	2	1	0.07	0.0675	1	BP
GO:0032640	tumor necrosis factor production	2	1	0.07	0.0675	1	BP
GO:1904752	regulation of vascular associated smooth...	2	1	0.07	0.0675	1	BP
GO:0010976	positive regulation of neuron projection...	13	2	0.45	0.0687	1	BP
GO:0060041	retina development in camera-type eye	13	2	0.45	0.0687	1	BP
GO:0030336	negative regulation of cell migration	13	2	0.45	0.0687	1	BP
GO:1901215	negative regulation of neuron death	13	2	0.45	0.0687	1	BP
GO:0035303	regulation of dephosphorylation	13	2	0.45	0.0687	1	BP
GO:1903522	regulation of blood circulation	29	3	1	0.0691	1	BP
GO:0051347	positive regulation of transferase activ...	29	3	1	0.0691	1	BP
GO:0009886	post-embryonic animal morphogenesis	30	3	1.03	0.0752	1	BP
GO:0048511	rhythmic process	30	3	1.03	0.0752	1	BP
GO:0010769	regulation of cell morphogenesis involve...	14	2	0.48	0.0786	1	BP
GO:0007269	neurotransmitter secretion	14	2	0.48	0.0786	1	BP
GO:0015837	amine transport	14	2	0.48	0.0786	1	BP
GO:2000146	negative regulation of cell motility	14	2	0.48	0.0786	1	BP
GO:0099643	signal release from synapse	14	2	0.48	0.0786	1	BP
GO:0051952	regulation of amine transport	14	2	0.48	0.0786	1	BP
GO:0000165	MAPK cascade	31	3	1.06	0.0815	1	BP
GO:0035637	multicellular organismal signaling	15	2	0.51	0.089	1	BP
GO:0048675	axon extension	15	2	0.51	0.089	1	BP
GO:0048589	developmental growth	53	4	1.82	0.0941	1	BP
GO:0045859	regulation of protein kinase activity	33	3	1.13	0.0949	1	BP
GO:0043009	chordate embryonic development	33	3	1.13	0.0949	1	BP
GO:0040011	locomotion	99	6	3.4	0.0954	1	BP
GO:0035295	tube development	67	6	2.3	0.0962	1	BP
GO:0050790	regulation of catalytic activity	76	5	2.61	0.0984	1	BP
GO:0080134	regulation of response to stress	54	4	1.85	0.0995	1	BP
GO:0018209	peptidyl-serine modification	16	2	0.55	0.0997	1	BP
GO:0031099	regeneration	16	2	0.55	0.0997	1	BP
GO:0018105	peptidyl-serine phosphorylation	16	2	0.55	0.0997	1	BP
GO:0032103	positive regulation of response to exter...	16	2	0.55	0.0997	1	BP
GO:0060350	endochondral bone morphogenesis	3	1	0.1	0.0997	1	BP
GO:0032635	interleukin-6 production	3	1	0.1	0.0997	1	BP
GO:0046532	regulation of photoreceptor cell differe...	3	1	0.1	0.0997	1	BP
GO:0046534	positive regulation of photoreceptor cel...	3	1	0.1	0.0997	1	BP
GO:0007520	myoblast fusion	3	1	0.1	0.0997	1	BP
GO:0042705	ocellus photoreceptor cell differentiati...	3	1	0.1	0.0997	1	BP
GO:1904705	regulation of vascular associated smooth...	3	1	0.1	0.0997	1	BP
GO:2000310	regulation of NMDA receptor activity	3	1	0.1	0.0997	1	BP
GO:2000311	regulation of AMPA receptor activity	3	1	0.1	0.0997	1	BP
GO:1901374	acetate ester transport	3	1	0.1	0.0997	1	BP
GO:0070665	positive regulation of leukocyte prolife...	3	1	0.1	0.0997	1	BP
GO:0002062	chondrocyte differentiation	3	1	0.1	0.0997	1	BP
GO:0014055	acetylcholine secretion, neurotransmissi...	3	1	0.1	0.0997	1	BP
GO:0014056	regulation of acetylcholine secretion, n...	3	1	0.1	0.0997	1	BP
GO:0071374	cellular response to parathyroid hormone...	3	1	0.1	0.0997	1	BP
GO:0046622	positive regulation of organ growth	3	1	0.1	0.0997	1	BP
GO:0060421	positive regulation of heart growth	3	1	0.1	0.0997	1	BP
GO:0030224	monocyte differentiation	3	1	0.1	0.0997	1	BP
GO:2000463	positive regulation of excitatory postsy...	3	1	0.1	0.0997	1	BP
GO:0051155	positive regulation of striated muscle c...	3	1	0.1	0.0997	1	BP
GO:1990874	vascular associated smooth muscle cell p...	3	1	0.1	0.0997	1	BP
GO:0001782	B cell homeostasis	3	1	0.1	0.0997	1	BP
GO:0042463	ocellus photoreceptor cell development	3	1	0.1	0.0997	1	BP
GO:0035287	head segmentation	3	1	0.1	0.0997	1	BP
GO:0051145	smooth muscle cell differentiation	3	1	0.1	0.0997	1	BP
GO:0035288	anterior head segmentation	3	1	0.1	0.0997	1	BP
GO:0050864	regulation of B cell activation	3	1	0.1	0.0997	1	BP
GO:0022602	ovulation cycle process	3	1	0.1	0.0997	1	BP
GO:0042478	regulation of eye photoreceptor cell dev...	3	1	0.1	0.0997	1	BP
GO:0042479	positive regulation of eye photoreceptor...	3	1	0.1	0.0997	1	BP
GO:0050853	B cell receptor signaling pathway	3	1	0.1	0.0997	1	BP
GO:0015870	acetylcholine transport	3	1	0.1	0.0997	1	BP
GO:0045314	regulation of compound eye photoreceptor...	3	1	0.1	0.0997	1	BP
GO:0045315	positive regulation of compound eye phot...	3	1	0.1	0.0997	1	BP
GO:1905209	positive regulation of cardiocyte differ...	3	1	0.1	0.0997	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	3	1	0.1	0.0997	1	BP
GO:0060043	regulation of cardiac muscle cell prolif...	3	1	0.1	0.0997	1	BP
GO:0036075	replacement ossification	3	1	0.1	0.0997	1	BP
GO:0010596	negative regulation of endothelial cell ...	3	1	0.1	0.0997	1	BP
GO:0060038	cardiac muscle cell proliferation	3	1	0.1	0.0997	1	BP
GO:0032350	regulation of hormone metabolic process	3	1	0.1	0.0997	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	3	1	0.1	0.0997	1	BP
GO:0008056	ocellus development	3	1	0.1	0.0997	1	BP
GO:1902882	regulation of response to oxidative stre...	3	1	0.1	0.0997	1	BP
GO:0003406	retinal pigment epithelium development	3	1	0.1	0.0997	1	BP
GO:0048816	ocellus morphogenesis	3	1	0.1	0.0997	1	BP
