GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0000956	nuclear-transcribed mRNA catabolic proce...	60	5	1.62	0.02165	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	9	2	0.24	0.02296	1	BP
GO:2000008	regulation of protein localization to ce...	9	2	0.24	0.02296	1	BP
GO:0048581	negative regulation of post-embryonic de...	9	2	0.24	0.02296	1	BP
GO:0071359	cellular response to dsRNA	9	2	0.24	0.02296	1	BP
GO:0006952	defense response	212	11	5.73	0.025	1	BP
GO:0043043	peptide biosynthetic process	211	14	5.7	0.02536	1	BP
GO:0051303	establishment of chromosome localization	24	3	0.65	0.02554	1	BP
GO:0003014	renal system process	30	5	0.81	0.02661	1	BP
GO:0043402	glucocorticoid mediated signaling pathwa...	1	1	0.03	0.02704	1	BP
GO:0031413	regulation of buoyancy	1	1	0.03	0.02704	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.03	0.02704	1	BP
GO:0006883	cellular sodium ion homeostasis	1	1	0.03	0.02704	1	BP
GO:0097090	presynaptic membrane organization	1	1	0.03	0.02704	1	BP
GO:0090472	dibasic protein processing	1	1	0.03	0.02704	1	BP
GO:0002676	regulation of chronic inflammatory respo...	1	1	0.03	0.02704	1	BP
GO:0002678	positive regulation of chronic inflammat...	1	1	0.03	0.02704	1	BP
GO:0000957	mitochondrial RNA catabolic process	1	1	0.03	0.02704	1	BP
GO:0000958	mitochondrial mRNA catabolic process	1	1	0.03	0.02704	1	BP
GO:0032911	negative regulation of transforming grow...	1	1	0.03	0.02704	1	BP
GO:0032902	nerve growth factor production	1	1	0.03	0.02704	1	BP
GO:0032905	transforming growth factor beta1 product...	1	1	0.03	0.02704	1	BP
GO:0032908	regulation of transforming growth factor...	1	1	0.03	0.02704	1	BP
GO:0061763	multivesicular body-lysosome fusion	1	1	0.03	0.02704	1	BP
GO:1905609	positive regulation of smooth muscle cel...	1	1	0.03	0.02704	1	BP
GO:0039689	negative stranded viral RNA replication	1	1	0.03	0.02704	1	BP
GO:0003303	BMP signaling pathway involved in heart ...	1	1	0.03	0.02704	1	BP
GO:1901994	negative regulation of meiotic cell cycl...	1	1	0.03	0.02704	1	BP
GO:0061739	protein lipidation involved in autophago...	1	1	0.03	0.02704	1	BP
GO:0006697	ecdysone biosynthetic process	1	1	0.03	0.02704	1	BP
GO:0048922	posterior lateral line neuromast deposit...	1	1	0.03	0.02704	1	BP
GO:1902103	negative regulation of metaphase/anaphas...	1	1	0.03	0.02704	1	BP
GO:0060373	regulation of ventricular cardiac muscle...	1	1	0.03	0.02704	1	BP
GO:0051004	regulation of lipoprotein lipase activit...	1	1	0.03	0.02704	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.03	0.02704	1	BP
GO:2000223	regulation of BMP signaling pathway invo...	1	1	0.03	0.02704	1	BP
GO:1990074	polyuridylation-dependent mRNA catabolic...	1	1	0.03	0.02704	1	BP
GO:0003154	BMP signaling pathway involved in determ...	1	1	0.03	0.02704	1	BP
GO:0007343	egg activation	1	1	0.03	0.02704	1	BP
GO:0044821	meiotic telomere tethering at nuclear pe...	1	1	0.03	0.02704	1	BP
GO:0060453	regulation of gastric acid secretion	1	1	0.03	0.02704	1	BP
GO:0002152	bile acid conjugation	1	1	0.03	0.02704	1	BP
GO:0097341	zymogen inhibition	1	1	0.03	0.02704	1	BP
GO:0032804	negative regulation of low-density lipop...	1	1	0.03	0.02704	1	BP
GO:1905910	negative regulation of dauer entry	1	1	0.03	0.02704	1	BP
GO:0007414	axonal defasciculation	1	1	0.03	0.02704	1	BP
GO:0003226	right ventricular compact myocardium mor...	1	1	0.03	0.02704	1	BP
GO:0002291	T cell activation via T cell receptor co...	1	1	0.03	0.02704	1	BP
GO:0034699	response to luteinizing hormone	1	1	0.03	0.02704	1	BP
GO:0044528	regulation of mitochondrial mRNA stabili...	1	1	0.03	0.02704	1	BP
GO:1905909	regulation of dauer entry	1	1	0.03	0.02704	1	BP
GO:1905133	negative regulation of meiotic chromosom...	1	1	0.03	0.02704	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.03	0.02704	1	BP
GO:2000097	regulation of smooth muscle cell-matrix ...	1	1	0.03	0.02704	1	BP
GO:0032510	endosome to lysosome transport via multi...	1	1	0.03	0.02704	1	BP
GO:0070197	meiotic attachment of telomere to nuclea...	1	1	0.03	0.02704	1	BP
GO:0044691	tooth eruption	1	1	0.03	0.02704	1	BP
GO:0009646	response to absence of light	1	1	0.03	0.02704	1	BP
GO:1990603	dark adaptation	1	1	0.03	0.02704	1	BP
GO:0007183	SMAD protein complex assembly	1	1	0.03	0.02704	1	BP
GO:0007174	epidermal growth factor catabolic proces...	1	1	0.03	0.02704	1	BP
GO:0048885	neuromast deposition	1	1	0.03	0.02704	1	BP
GO:1903565	negative regulation of protein localizat...	1	1	0.03	0.02704	1	BP
GO:1903568	negative regulation of protein localizat...	1	1	0.03	0.02704	1	BP
GO:0033625	positive regulation of integrin activati...	1	1	0.03	0.02704	1	BP
GO:0006973	intracellular accumulation of glycerol	1	1	0.03	0.02704	1	BP
GO:1904508	regulation of protein localization to ba...	1	1	0.03	0.02704	1	BP
GO:0034398	telomere tethering at nuclear periphery	1	1	0.03	0.02704	1	BP
GO:0061352	cell chemotaxis involved in Malpighian t...	1	1	0.03	0.02704	1	BP
GO:0061353	BMP signaling pathway involved in Malpig...	1	1	0.03	0.02704	1	BP
GO:0070268	cornification	1	1	0.03	0.02704	1	BP
GO:0008205	ecdysone metabolic process	1	1	0.03	0.02704	1	BP
GO:0061334	cell rearrangement involved in Malpighia...	1	1	0.03	0.02704	1	BP
GO:0060797	transforming growth factor beta receptor...	1	1	0.03	0.02704	1	BP
GO:0060799	transforming growth factor beta receptor...	1	1	0.03	0.02704	1	BP
GO:0061302	smooth muscle cell-matrix adhesion	1	1	0.03	0.02704	1	BP
GO:0060786	regulation of cell differentiation invol...	1	1	0.03	0.02704	1	BP
GO:0002051	osteoblast fate commitment	1	1	0.03	0.02704	1	BP
GO:2000625	regulation of miRNA catabolic process	1	1	0.03	0.02704	1	BP
GO:2000626	negative regulation of miRNA catabolic p...	1	1	0.03	0.02704	1	BP
GO:0019082	viral protein processing	1	1	0.03	0.02704	1	BP
GO:2000629	negative regulation of miRNA metabolic p...	1	1	0.03	0.02704	1	BP
GO:0001880	Mullerian duct regression	1	1	0.03	0.02704	1	BP
GO:0002041	intussusceptive angiogenesis	1	1	0.03	0.02704	1	BP
GO:0002044	blood vessel endothelial cell migration ...	1	1	0.03	0.02704	1	BP
GO:0071484	cellular response to light intensity	1	1	0.03	0.02704	1	BP
GO:0071485	cellular response to absence of light	1	1	0.03	0.02704	1	BP
GO:0048599	oocyte development	64	5	1.73	0.02781	1	BP
GO:0006739	NADP metabolic process	10	2	0.27	0.0282	1	BP
GO:0000291	nuclear-transcribed mRNA catabolic proce...	10	2	0.27	0.0282	1	BP
GO:0106030	neuron projection fasciculation	10	2	0.27	0.0282	1	BP
GO:0055078	sodium ion homeostasis	10	2	0.27	0.0282	1	BP
GO:0007413	axonal fasciculation	10	2	0.27	0.0282	1	BP
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	10	2	0.27	0.0282	1	BP
GO:0043331	response to dsRNA	10	2	0.27	0.0282	1	BP
GO:1904375	regulation of protein localization to ce...	25	3	0.68	0.02847	1	BP
GO:0050000	chromosome localization	25	3	0.68	0.02847	1	BP
GO:0007613	memory	66	5	1.78	0.03127	1	BP
GO:1900006	positive regulation of dendrite developm...	26	3	0.7	0.03157	1	BP
GO:1903578	regulation of ATP metabolic process	26	3	0.7	0.03157	1	BP
GO:0006814	sodium ion transport	45	4	1.22	0.03177	1	BP
GO:0098813	nuclear chromosome segregation	90	6	2.43	0.03292	1	BP
GO:0006699	bile acid biosynthetic process	11	2	0.3	0.03387	1	BP
GO:1903715	regulation of aerobic respiration	11	2	0.3	0.03387	1	BP
GO:0006383	transcription by RNA polymerase III	11	2	0.3	0.03387	1	BP
GO:0007498	mesoderm development	46	4	1.24	0.0341	1	BP
GO:0043062	extracellular structure organization	46	4	1.24	0.0341	1	BP
GO:0002164	larval development	141	8	3.81	0.03431	1	BP
GO:1901890	positive regulation of cell junction ass...	27	3	0.73	0.03484	1	BP
GO:0002376	immune system process	464	19	12.55	0.0353	1	BP
GO:0048332	mesoderm morphogenesis	28	3	0.76	0.03828	1	BP
GO:0008217	regulation of blood pressure	28	3	0.76	0.03828	1	BP
GO:0051445	regulation of meiotic cell cycle	28	3	0.76	0.03828	1	BP
GO:0001707	mesoderm formation	28	3	0.76	0.03828	1	BP
GO:0030512	negative regulation of transforming grow...	12	2	0.32	0.03994	1	BP
GO:0035987	endodermal cell differentiation	12	2	0.32	0.03994	1	BP
GO:1903845	negative regulation of cellular response...	12	2	0.32	0.03994	1	BP
GO:1903580	positive regulation of ATP metabolic pro...	12	2	0.32	0.03994	1	BP
GO:0009994	oocyte differentiation	71	5	1.92	0.04108	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	29	3	0.78	0.04189	1	BP
GO:0007606	sensory perception of chemical stimulus	29	3	0.78	0.04189	1	BP
GO:0030097	hemopoiesis	176	9	4.76	0.04508	1	BP
GO:0001568	blood vessel development	97	6	2.62	0.04508	1	BP
GO:0046622	positive regulation of organ growth	13	2	0.35	0.0464	1	BP
GO:0048333	mesodermal cell differentiation	13	2	0.35	0.0464	1	BP
GO:0007608	sensory perception of smell	13	2	0.35	0.0464	1	BP
GO:1900544	positive regulation of purine nucleotide...	13	2	0.35	0.0464	1	BP
GO:0045981	positive regulation of nucleotide metabo...	13	2	0.35	0.0464	1	BP
GO:0042074	cell migration involved in gastrulation	13	2	0.35	0.0464	1	BP
GO:0001706	endoderm formation	13	2	0.35	0.0464	1	BP
GO:0048565	digestive tract development	51	4	1.38	0.04724	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	52	4	1.41	0.05017	1	BP
GO:0030307	positive regulation of cell growth	52	4	1.41	0.05017	1	BP
GO:0006518	peptide metabolic process	233	14	6.3	0.05027	1	BP
GO:0060033	anatomical structure regression	14	2	0.38	0.0532	1	BP
GO:0045143	homologous chromosome segregation	14	2	0.38	0.0532	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	2	0.38	0.0532	1	BP
GO:0050830	defense response to Gram-positive bacter...	14	2	0.38	0.0532	1	BP
GO:0022400	regulation of rhodopsin mediated signali...	2	1	0.05	0.05335	1	BP
GO:0090324	negative regulation of oxidative phospho...	2	1	0.05	0.05335	1	BP
GO:0019530	taurine metabolic process	2	1	0.05	0.05335	1	BP
GO:0009148	pyrimidine nucleoside triphosphate biosy...	2	1	0.05	0.05335	1	BP
GO:0071921	cohesin loading	2	1	0.05	0.05335	1	BP
GO:0019694	alkanesulfonate metabolic process	2	1	0.05	0.05335	1	BP
GO:0031424	keratinization	2	1	0.05	0.05335	1	BP
GO:2001046	positive regulation of integrin-mediated...	2	1	0.05	0.05335	1	BP
GO:0006067	ethanol metabolic process	2	1	0.05	0.05335	1	BP
GO:0045611	negative regulation of hemocyte differen...	2	1	0.05	0.05335	1	BP
GO:0045613	regulation of plasmatocyte differentiati...	2	1	0.05	0.05335	1	BP
GO:0045614	negative regulation of plasmatocyte diff...	2	1	0.05	0.05335	1	BP
GO:1903441	protein localization to ciliary membrane	2	1	0.05	0.05335	1	BP
GO:0006072	glycerol-3-phosphate metabolic process	2	1	0.05	0.05335	1	BP
GO:0036302	atrioventricular canal development	2	1	0.05	0.05335	1	BP
GO:0030070	insulin processing	2	1	0.05	0.05335	1	BP
GO:0009209	pyrimidine ribonucleoside triphosphate b...	2	1	0.05	0.05335	1	BP
GO:0008626	granzyme-mediated apoptotic signaling pa...	2	1	0.05	0.05335	1	BP
GO:0061723	glycophagy	2	1	0.05	0.05335	1	BP
GO:0040002	collagen and cuticulin-based cuticle dev...	2	1	0.05	0.05335	1	BP
GO:0048919	posterior lateral line neuromast develop...	2	1	0.05	0.05335	1	BP
GO:0014004	microglia differentiation	2	1	0.05	0.05335	1	BP
GO:0048140	male germ-line cyst encapsulation	2	1	0.05	0.05335	1	BP
GO:0048142	germarium-derived cystoblast division	2	1	0.05	0.05335	1	BP
GO:0048100	wing disc anterior/posterior pattern for...	2	1	0.05	0.05335	1	BP
GO:0061060	negative regulation of peptidoglycan rec...	2	1	0.05	0.05335	1	BP
GO:0061067	negative regulation of dauer larval deve...	2	1	0.05	0.05335	1	BP
GO:0061058	regulation of peptidoglycan recognition ...	2	1	0.05	0.05335	1	BP
GO:2000270	negative regulation of fibroblast apopto...	2	1	0.05	0.05335	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	2	1	0.05	0.05335	1	BP
GO:0034085	establishment of sister chromatid cohesi...	2	1	0.05	0.05335	1	BP
GO:0030643	cellular phosphate ion homeostasis	2	1	0.05	0.05335	1	BP
GO:0048264	determination of ventral identity	2	1	0.05	0.05335	1	BP
GO:0000741	karyogamy	2	1	0.05	0.05335	1	BP
GO:0007344	pronuclear fusion	2	1	0.05	0.05335	1	BP
GO:0045945	positive regulation of transcription by ...	2	1	0.05	0.05335	1	BP
GO:0001999	renal response to blood flow involved in...	2	1	0.05	0.05335	1	BP
GO:0051684	maintenance of Golgi location	2	1	0.05	0.05335	1	BP
GO:1904823	purine nucleobase transmembrane transpor...	2	1	0.05	0.05335	1	BP
GO:0048752	semicircular canal morphogenesis	2	1	0.05	0.05335	1	BP
GO:0032803	regulation of low-density lipoprotein pa...	2	1	0.05	0.05335	1	BP
GO:0007488	histoblast morphogenesis	2	1	0.05	0.05335	1	BP
GO:0072501	cellular divalent inorganic anion homeos...	2	1	0.05	0.05335	1	BP
GO:0072502	cellular trivalent inorganic anion homeo...	2	1	0.05	0.05335	1	BP
GO:0043049	otic placode formation	2	1	0.05	0.05335	1	BP
GO:0003221	right ventricular cardiac muscle tissue ...	2	1	0.05	0.05335	1	BP
GO:0003222	ventricular trabecula myocardium morphog...	2	1	0.05	0.05335	1	BP
GO:0140507	granzyme-mediated programmed cell death ...	2	1	0.05	0.05335	1	BP
GO:0051601	exocyst localization	2	1	0.05	0.05335	1	BP
GO:0016059	deactivation of rhodopsin mediated signa...	2	1	0.05	0.05335	1	BP
GO:0035203	regulation of lamellocyte differentiatio...	2	1	0.05	0.05335	1	BP
GO:0035204	negative regulation of lamellocyte diffe...	2	1	0.05	0.05335	1	BP
GO:0035207	negative regulation of hemocyte prolifer...	2	1	0.05	0.05335	1	BP
GO:0016078	tRNA catabolic process	2	1	0.05	0.05335	1	BP
GO:0060124	positive regulation of growth hormone se...	2	1	0.05	0.05335	1	BP
GO:0015864	pyrimidine nucleoside transport	2	1	0.05	0.05335	1	BP
GO:0015855	pyrimidine nucleobase transport	2	1	0.05	0.05335	1	BP
GO:0015886	heme transport	2	1	0.05	0.05335	1	BP
GO:0060134	prepulse inhibition	2	1	0.05	0.05335	1	BP
GO:0033622	integrin activation	2	1	0.05	0.05335	1	BP
GO:1903567	regulation of protein localization to ci...	2	1	0.05	0.05335	1	BP
GO:0033623	regulation of integrin activation	2	1	0.05	0.05335	1	BP
GO:0071635	negative regulation of transforming grow...	2	1	0.05	0.05335	1	BP
GO:0006127	glycerophosphate shuttle	2	1	0.05	0.05335	1	BP
GO:1902513	regulation of organelle transport along ...	2	1	0.05	0.05335	1	BP
GO:0035878	nail development	2	1	0.05	0.05335	1	BP
GO:0045704	regulation of salivary gland boundary sp...	2	1	0.05	0.05335	1	BP
GO:0045705	negative regulation of salivary gland bo...	2	1	0.05	0.05335	1	BP
GO:0075525	viral translational termination-reinitia...	2	1	0.05	0.05335	1	BP
GO:0035044	sperm aster formation	2	1	0.05	0.05335	1	BP
GO:0034497	protein localization to phagophore assem...	2	1	0.05	0.05335	1	BP
GO:0046036	CTP metabolic process	2	1	0.05	0.05335	1	BP
GO:0006241	CTP biosynthetic process	2	1	0.05	0.05335	1	BP
GO:1902685	positive regulation of receptor localiza...	2	1	0.05	0.05335	1	BP
GO:0097212	lysosomal membrane organization	2	1	0.05	0.05335	1	BP
GO:0098792	xenophagy	2	1	0.05	0.05335	1	BP
GO:2000645	negative regulation of receptor cataboli...	2	1	0.05	0.05335	1	BP
GO:0043321	regulation of natural killer cell degran...	2	1	0.05	0.05335	1	BP
GO:0043323	positive regulation of natural killer ce...	2	1	0.05	0.05335	1	BP
GO:1901678	iron coordination entity transport	2	1	0.05	0.05335	1	BP
GO:0002001	renin secretion into blood stream	2	1	0.05	0.05335	1	BP
GO:1901642	nucleoside transmembrane transport	2	1	0.05	0.05335	1	BP
GO:1900542	regulation of purine nucleotide metaboli...	32	3	0.87	0.05371	1	BP
GO:0051641	cellular localization	832	31	22.49	0.05479	1	BP
GO:0014706	striated muscle tissue development	77	5	2.08	0.05509	1	BP
GO:0048514	blood vessel morphogenesis	77	5	2.08	0.05509	1	BP
GO:0002119	nematode larval development	102	6	2.76	0.05531	1	BP
GO:0009617	response to bacterium	102	6	2.76	0.05531	1	BP
GO:0048534	hematopoietic or lymphoid organ developm...	183	9	4.95	0.05547	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	4	1.46	0.05631	1	BP
GO:0046649	lymphocyte activation	103	6	2.78	0.05751	1	BP
GO:0043604	amide biosynthetic process	238	14	6.43	0.05765	1	BP
GO:0060048	cardiac muscle contraction	33	3	0.89	0.05797	1	BP
GO:0007616	long-term memory	33	3	0.89	0.05797	1	BP
GO:0055123	digestive system development	55	4	1.49	0.05952	1	BP
GO:0007368	determination of left/right symmetry	55	4	1.49	0.05952	1	BP
GO:0060021	roof of mouth development	15	2	0.41	0.06033	1	BP
GO:0043457	regulation of cellular respiration	15	2	0.41	0.06033	1	BP
GO:0032272	negative regulation of protein polymeriz...	15	2	0.41	0.06033	1	BP
GO:0040020	regulation of meiotic nuclear division	15	2	0.41	0.06033	1	BP
GO:0035167	larval lymph gland hemopoiesis	15	2	0.41	0.06033	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	15	2	0.41	0.06033	1	BP
GO:0006694	steroid biosynthetic process	34	3	0.92	0.06238	1	BP
GO:0007127	meiosis I	34	3	0.92	0.06238	1	BP
GO:0006140	regulation of nucleotide metabolic proce...	34	3	0.92	0.06238	1	BP
GO:0019827	stem cell population maintenance	56	4	1.51	0.06283	1	BP
GO:0098727	maintenance of cell number	56	4	1.51	0.06283	1	BP
GO:0060537	muscle tissue development	81	5	2.19	0.0658	1	BP
GO:0009799	specification of symmetry	57	4	1.54	0.06624	1	BP
GO:0009855	determination of bilateral symmetry	57	4	1.54	0.06624	1	BP
GO:0007059	chromosome segregation	107	6	2.89	0.06684	1	BP
GO:0001944	vasculature development	107	6	2.89	0.06684	1	BP
GO:0043467	regulation of generation of precursor me...	35	3	0.95	0.06695	1	BP
GO:0045132	meiotic chromosome segregation	35	3	0.95	0.06695	1	BP
GO:0035725	sodium ion transmembrane transport	35	3	0.95	0.06695	1	BP
GO:0001775	cell activation	219	10	5.92	0.06731	1	BP
GO:0033619	membrane protein proteolysis	16	2	0.43	0.06777	1	BP
GO:0008206	bile acid metabolic process	16	2	0.43	0.06777	1	BP
GO:0007229	integrin-mediated signaling pathway	16	2	0.43	0.06777	1	BP
GO:0010608	post-transcriptional regulation of gene ...	137	11	3.7	0.0693	1	BP
GO:0051963	regulation of synapse assembly	58	4	1.57	0.06975	1	BP
GO:0031329	regulation of cellular catabolic process	230	13	6.22	0.07077	1	BP
GO:0010976	positive regulation of neuron projection...	83	5	2.24	0.07157	1	BP
GO:0048639	positive regulation of developmental gro...	83	5	2.24	0.07157	1	BP
GO:1905475	regulation of protein localization to me...	36	3	0.97	0.07167	1	BP
GO:0006941	striated muscle contraction	36	3	0.97	0.07167	1	BP
GO:0001704	formation of primary germ layer	36	3	0.97	0.07167	1	BP
GO:0006413	translational initiation	59	4	1.6	0.07335	1	BP
GO:0001894	tissue homeostasis	59	4	1.6	0.07335	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	4	1.6	0.07335	1	BP
GO:0104004	cellular response to environmental stimu...	84	5	2.27	0.07455	1	BP
GO:0071214	cellular response to abiotic stimulus	84	5	2.27	0.07455	1	BP
GO:1903902	positive regulation of viral life cycle	17	2	0.46	0.0755	1	BP
GO:0042659	regulation of cell fate specification	17	2	0.46	0.0755	1	BP
GO:0002520	immune system development	196	9	5.3	0.07871	1	BP
GO:0070727	cellular macromolecule localization	474	20	12.82	0.07872	1	BP
GO:1903318	negative regulation of protein maturatio...	3	1	0.08	0.07897	1	BP
GO:0060022	hard palate development	3	1	0.08	0.07897	1	BP
GO:0051296	establishment of meiotic spindle orienta...	3	1	0.08	0.07897	1	BP
GO:0060030	dorsal convergence	3	1	0.08	0.07897	1	BP
GO:0009147	pyrimidine nucleoside triphosphate metab...	3	1	0.08	0.07897	1	BP
GO:0001514	selenocysteine incorporation	3	1	0.08	0.07897	1	BP
GO:0048382	mesendoderm development	3	1	0.08	0.07897	1	BP
GO:0006863	purine nucleobase transport	3	1	0.08	0.07897	1	BP
GO:0045653	negative regulation of megakaryocyte dif...	3	1	0.08	0.07897	1	BP
GO:2001044	regulation of integrin-mediated signalin...	3	1	0.08	0.07897	1	BP
GO:0032926	negative regulation of activin receptor ...	3	1	0.08	0.07897	1	BP
GO:1901334	lactone metabolic process	3	1	0.08	0.07897	1	BP
GO:0009214	cyclic nucleotide catabolic process	3	1	0.08	0.07897	1	BP
GO:0007512	adult heart development	3	1	0.08	0.07897	1	BP
GO:0051728	cell cycle switching, mitotic to meiotic...	3	1	0.08	0.07897	1	BP
GO:0051729	germline cell cycle switching, mitotic t...	3	1	0.08	0.07897	1	BP
GO:0009208	pyrimidine ribonucleoside triphosphate m...	3	1	0.08	0.07897	1	BP
GO:0030037	actin filament reorganization involved i...	3	1	0.08	0.07897	1	BP
GO:0010668	ectodermal cell differentiation	3	1	0.08	0.07897	1	BP
GO:1901993	regulation of meiotic cell cycle phase t...	3	1	0.08	0.07897	1	BP
GO:0030589	pseudocleavage involved in syncytial bla...	3	1	0.08	0.07897	1	BP
GO:0030574	collagen catabolic process	3	1	0.08	0.07897	1	BP
GO:0007629	flight behavior	3	1	0.08	0.07897	1	BP
GO:0035435	phosphate ion transmembrane transport	3	1	0.08	0.07897	1	BP
GO:0032799	low-density lipoprotein receptor particl...	3	1	0.08	0.07897	1	BP
GO:1902102	regulation of metaphase/anaphase transit...	3	1	0.08	0.07897	1	BP
GO:0090220	chromosome localization to nuclear envel...	3	1	0.08	0.07897	1	BP
GO:0045455	ecdysteroid metabolic process	3	1	0.08	0.07897	1	BP
GO:0045456	ecdysteroid biosynthetic process	3	1	0.08	0.07897	1	BP
GO:0061065	regulation of dauer larval development	3	1	0.08	0.07897	1	BP
GO:0061057	peptidoglycan recognition protein signal...	3	1	0.08	0.07897	1	BP
GO:0035973	aggrephagy	3	1	0.08	0.07897	1	BP
GO:0035168	larval lymph gland hemocyte differentiat...	3	1	0.08	0.07897	1	BP
GO:0034086	maintenance of sister chromatid cohesion	3	1	0.08	0.07897	1	BP
GO:0034088	maintenance of mitotic sister chromatid ...	3	1	0.08	0.07897	1	BP
GO:0035171	lamellocyte differentiation	3	1	0.08	0.07897	1	BP
GO:0045954	positive regulation of natural killer ce...	3	1	0.08	0.07897	1	BP
GO:0032898	neurotrophin production	3	1	0.08	0.07897	1	BP
GO:0006384	transcription initiation from RNA polyme...	3	1	0.08	0.07897	1	BP
GO:0001991	regulation of systemic arterial blood pr...	3	1	0.08	0.07897	1	BP
GO:0052646	alditol phosphate metabolic process	3	1	0.08	0.07897	1	BP
GO:0032816	positive regulation of natural killer ce...	3	1	0.08	0.07897	1	BP
GO:0050913	sensory perception of bitter taste	3	1	0.08	0.07897	1	BP
GO:0045141	meiotic telomere clustering	3	1	0.08	0.07897	1	BP
GO:0032836	glomerular basement membrane development	3	1	0.08	0.07897	1	BP
GO:0072530	purine-containing compound transmembrane...	3	1	0.08	0.07897	1	BP
GO:1903894	regulation of IRE1-mediated unfolded pro...	3	1	0.08	0.07897	1	BP
GO:0032802	low-density lipoprotein particle recepto...	3	1	0.08	0.07897	1	BP
GO:0051645	Golgi localization	3	1	0.08	0.07897	1	BP
GO:0031053	primary miRNA processing	3	1	0.08	0.07897	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	1	0.08	0.07897	1	BP
GO:0010955	negative regulation of protein processin...	3	1	0.08	0.07897	1	BP
GO:0060184	cell cycle switching	3	1	0.08	0.07897	1	BP
GO:0006451	translational readthrough	3	1	0.08	0.07897	1	BP
