GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071539	protein localization to centrosome	11	3	0.48	0.01038	1	BP
GO:1905508	protein localization to microtubule orga...	11	3	0.48	0.01038	1	BP
GO:0001909	leukocyte mediated cytotoxicity	11	3	0.48	0.01038	1	BP
GO:1902110	positive regulation of mitochondrial mem...	11	3	0.48	0.01038	1	BP
GO:0002323	natural killer cell activation involved ...	4	2	0.17	0.01073	1	BP
GO:0043320	natural killer cell degranulation	4	2	0.17	0.01073	1	BP
GO:0000395	mRNA 5'-splice site recognition	4	2	0.17	0.01073	1	BP
GO:1905709	negative regulation of membrane permeabi...	4	2	0.17	0.01073	1	BP
GO:0010637	negative regulation of mitochondrial fus...	4	2	0.17	0.01073	1	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	4	2	0.17	0.01073	1	BP
GO:0035795	negative regulation of mitochondrial mem...	4	2	0.17	0.01073	1	BP
GO:1904811	positive regulation of dense core granul...	4	2	0.17	0.01073	1	BP
GO:0060249	anatomical structure homeostasis	116	11	5.07	0.01112	1	BP
GO:0090316	positive regulation of intracellular pro...	33	5	1.44	0.01302	1	BP
GO:0050953	sensory perception of light stimulus	33	5	1.44	0.01302	1	BP
GO:0001894	tissue homeostasis	59	7	2.58	0.01316	1	BP
GO:0009636	response to toxic substance	135	12	5.9	0.01328	1	BP
GO:0048562	embryonic organ morphogenesis	88	9	3.85	0.0133	1	BP
GO:1902686	mitochondrial outer membrane permeabiliz...	12	3	0.52	0.01341	1	BP
GO:1905710	positive regulation of membrane permeabi...	12	3	0.52	0.01341	1	BP
GO:0048102	autophagic cell death	12	3	0.52	0.01341	1	BP
GO:0050891	multicellular organismal water homeostas...	12	3	0.52	0.01341	1	BP
GO:0035794	positive regulation of mitochondrial mem...	12	3	0.52	0.01341	1	BP
GO:0001895	retina homeostasis	22	4	0.96	0.01376	1	BP
GO:0006886	intracellular protein transport	278	20	12.15	0.01557	1	BP
GO:0048663	neuron fate commitment	35	5	1.53	0.01661	1	BP
GO:0015833	peptide transport	413	27	18.05	0.01687	1	BP
GO:0001906	cell killing	13	3	0.57	0.01688	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	3	0.57	0.01688	1	BP
GO:0090200	positive regulation of release of cytoch...	5	2	0.22	0.01737	1	BP
GO:0034105	positive regulation of tissue remodeling	5	2	0.22	0.01737	1	BP
GO:1904380	endoplasmic reticulum mannose trimming	5	2	0.22	0.01737	1	BP
GO:0070266	necroptotic process	5	2	0.22	0.01737	1	BP
GO:0043653	mitochondrial fragmentation involved in ...	5	2	0.22	0.01737	1	BP
GO:0010635	regulation of mitochondrial fusion	5	2	0.22	0.01737	1	BP
GO:2000649	regulation of sodium ion transmembrane t...	5	2	0.22	0.01737	1	BP
GO:0045807	positive regulation of endocytosis	49	6	2.14	0.01842	1	BP
GO:0007041	lysosomal transport	36	5	1.57	0.01864	1	BP
GO:0006612	protein targeting to membrane	50	6	2.19	0.02021	1	BP
GO:0072657	protein localization to membrane	143	12	6.25	0.02027	1	BP
GO:0042886	amide transport	420	27	18.36	0.02076	1	BP
GO:1901379	regulation of potassium ion transmembran...	14	3	0.61	0.02081	1	BP
GO:0030104	water homeostasis	14	3	0.61	0.02081	1	BP
GO:0036003	positive regulation of transcription fro...	14	3	0.61	0.02081	1	BP
GO:0031987	locomotion involved in locomotory behavi...	14	3	0.61	0.02081	1	BP
GO:0042471	ear morphogenesis	37	5	1.62	0.02081	1	BP
GO:0007005	mitochondrion organization	145	12	6.34	0.02239	1	BP
GO:0009887	animal organ morphogenesis	327	22	14.29	0.02321	1	BP
GO:0000278	mitotic cell cycle	327	22	14.29	0.02321	1	BP
GO:0090596	sensory organ morphogenesis	129	11	5.64	0.02327	1	BP
GO:0071453	cellular response to oxygen levels	52	6	2.27	0.02412	1	BP
GO:0001503	ossification	67	7	2.93	0.02518	1	BP
GO:0046902	regulation of mitochondrial membrane per...	15	3	0.66	0.0252	1	BP
GO:0043268	positive regulation of potassium ion tra...	15	3	0.66	0.0252	1	BP
GO:0000245	spliceosomal complex assembly	15	3	0.66	0.0252	1	BP
GO:0070265	necrotic cell death	15	3	0.66	0.0252	1	BP
GO:0072698	protein localization to microtubule cyto...	15	3	0.66	0.0252	1	BP
GO:0045292	mRNA cis splicing, via spliceosome	6	2	0.26	0.02531	1	BP
GO:0060612	adipose tissue development	6	2	0.26	0.02531	1	BP
GO:0036507	protein demannosylation	6	2	0.26	0.02531	1	BP
GO:0036508	protein alpha-1,2-demannosylation	6	2	0.26	0.02531	1	BP
GO:0001975	response to amphetamine	6	2	0.26	0.02531	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	2	0.26	0.02531	1	BP
GO:0090326	positive regulation of locomotion involv...	6	2	0.26	0.02531	1	BP
GO:0045955	negative regulation of calcium ion-depen...	6	2	0.26	0.02531	1	BP
GO:1900244	positive regulation of synaptic vesicle ...	6	2	0.26	0.02531	1	BP
GO:0072594	establishment of protein localization to...	150	12	6.56	0.02839	1	BP
GO:0051170	import into nucleus	54	6	2.36	0.02852	1	BP
GO:0009790	embryo development	423	31	18.49	0.02856	1	BP
GO:0050954	sensory perception of mechanical stimulu...	69	7	3.02	0.02908	1	BP
GO:0045451	pole plasm oskar mRNA localization	16	3	0.7	0.03005	1	BP
GO:0090559	regulation of membrane permeability	16	3	0.7	0.03005	1	BP
GO:0044380	protein localization to cytoskeleton	16	3	0.7	0.03005	1	BP
GO:0009651	response to salt stress	16	3	0.7	0.03005	1	BP
GO:0048665	neuron fate specification	16	3	0.7	0.03005	1	BP
GO:0035262	gonad morphogenesis	16	3	0.7	0.03005	1	BP
GO:0042147	retrograde transport, endosome to Golgi	28	4	1.22	0.03151	1	BP
GO:0007346	regulation of mitotic cell cycle	188	14	8.22	0.03208	1	BP
GO:1990778	protein localization to cell periphery	71	7	3.1	0.03337	1	BP
GO:0007605	sensory perception of sound	56	6	2.45	0.03342	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	2	0.31	0.03444	1	BP
GO:0006896	Golgi to vacuole transport	7	2	0.31	0.03444	1	BP
GO:0002228	natural killer cell mediated immunity	7	2	0.31	0.03444	1	BP
GO:0014075	response to amine	7	2	0.31	0.03444	1	BP
GO:0035176	social behavior	7	2	0.31	0.03444	1	BP
GO:0001910	regulation of leukocyte mediated cytotox...	7	2	0.31	0.03444	1	BP
GO:0072697	protein localization to cell cortex	7	2	0.31	0.03444	1	BP
GO:0045956	positive regulation of calcium ion-depen...	7	2	0.31	0.03444	1	BP
GO:0000028	ribosomal small subunit assembly	7	2	0.31	0.03444	1	BP
GO:0090141	positive regulation of mitochondrial fis...	7	2	0.31	0.03444	1	BP
GO:1900242	regulation of synaptic vesicle endocytos...	7	2	0.31	0.03444	1	BP
GO:0042267	natural killer cell mediated cytotoxicit...	7	2	0.31	0.03444	1	BP
GO:1903306	negative regulation of regulated secreto...	7	2	0.31	0.03444	1	BP
GO:1903423	positive regulation of synaptic vesicle ...	7	2	0.31	0.03444	1	BP
GO:0007316	pole plasm RNA localization	17	3	0.74	0.03535	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	3	0.74	0.03535	1	BP
GO:0060632	regulation of microtubule-based movement	17	3	0.74	0.03535	1	BP
GO:1901264	carbohydrate derivative transport	17	3	0.74	0.03535	1	BP
GO:0010823	negative regulation of mitochondrion org...	17	3	0.74	0.03535	1	BP
GO:0098693	regulation of synaptic vesicle cycle	17	3	0.74	0.03535	1	BP
GO:0019094	pole plasm mRNA localization	17	3	0.74	0.03535	1	BP
GO:0046824	positive regulation of nucleocytoplasmic...	17	3	0.74	0.03535	1	BP
GO:0032502	developmental process	1381	74	60.35	0.03696	1	BP
GO:0006614	SRP-dependent cotranslational protein ta...	30	4	1.31	0.03946	1	BP
GO:0045494	photoreceptor cell maintenance	18	3	0.79	0.0411	1	BP
GO:1902808	positive regulation of cell cycle G1/S p...	18	3	0.79	0.0411	1	BP
GO:0048260	positive regulation of receptor-mediated...	18	3	0.79	0.0411	1	BP
GO:0009653	anatomical structure morphogenesis	666	39	29.11	0.04187	1	BP
GO:0045921	positive regulation of exocytosis	22	6	0.96	0.04229	1	BP
GO:0046907	intracellular transport	507	37	22.16	0.04312	1	BP
GO:0048318	axial mesoderm development	1	1	0.04	0.0437	1	BP
GO:1902805	positive regulation of synaptic vesicle ...	1	1	0.04	0.0437	1	BP
GO:0016559	peroxisome fission	1	1	0.04	0.0437	1	BP
GO:0001744	insect visual primordium formation	1	1	0.04	0.0437	1	BP
GO:0001748	insect visual primordium development	1	1	0.04	0.0437	1	BP
GO:0008065	establishment of blood-nerve barrier	1	1	0.04	0.0437	1	BP
GO:0043307	eosinophil activation	1	1	0.04	0.0437	1	BP
GO:0043308	eosinophil degranulation	1	1	0.04	0.0437	1	BP
GO:1990910	response to hypobaric hypoxia	1	1	0.04	0.0437	1	BP
GO:1904970	brush border assembly	1	1	0.04	0.0437	1	BP
GO:0002447	eosinophil mediated immunity	1	1	0.04	0.0437	1	BP
GO:1902623	negative regulation of neutrophil migrat...	1	1	0.04	0.0437	1	BP
GO:1903288	positive regulation of potassium ion imp...	1	1	0.04	0.0437	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.04	0.0437	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.04	0.0437	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.04	0.0437	1	BP
GO:2001204	regulation of osteoclast development	1	1	0.04	0.0437	1	BP
GO:2001206	positive regulation of osteoclast develo...	1	1	0.04	0.0437	1	BP
GO:1903244	positive regulation of cardiac muscle hy...	1	1	0.04	0.0437	1	BP
GO:0032429	regulation of phospholipase A2 activity	1	1	0.04	0.0437	1	BP
GO:0000461	endonucleolytic cleavage to generate mat...	1	1	0.04	0.0437	1	BP
GO:0001547	antral ovarian follicle growth	1	1	0.04	0.0437	1	BP
GO:1903799	negative regulation of production of miR...	1	1	0.04	0.0437	1	BP
GO:1904393	regulation of skeletal muscle acetylchol...	1	1	0.04	0.0437	1	BP
GO:1904394	negative regulation of skeletal muscle a...	1	1	0.04	0.0437	1	BP
GO:1904354	negative regulation of telomere capping	1	1	0.04	0.0437	1	BP
GO:0060613	fat pad development	1	1	0.04	0.0437	1	BP
GO:0061469	regulation of type B pancreatic cell pro...	1	1	0.04	0.0437	1	BP
GO:0061476	response to anticoagulant	1	1	0.04	0.0437	1	BP
GO:0002278	eosinophil activation involved in immune...	1	1	0.04	0.0437	1	BP
GO:2000324	positive regulation of glucocorticoid re...	1	1	0.04	0.0437	1	BP
GO:0035364	thymine transport	1	1	0.04	0.0437	1	BP
GO:2000302	positive regulation of synaptic vesicle ...	1	1	0.04	0.0437	1	BP
GO:1905503	regulation of motile cilium assembly	1	1	0.04	0.0437	1	BP
GO:1905505	positive regulation of motile cilium ass...	1	1	0.04	0.0437	1	BP
GO:0008348	negative regulation of antimicrobial hum...	1	1	0.04	0.0437	1	BP
GO:0044395	protein targeting to vacuolar membrane	1	1	0.04	0.0437	1	BP
GO:0018197	peptidyl-aspartic acid modification	1	1	0.04	0.0437	1	BP
GO:0035344	hypoxanthine transport	1	1	0.04	0.0437	1	BP
GO:1900063	regulation of peroxisome organization	1	1	0.04	0.0437	1	BP
GO:0002710	negative regulation of T cell mediated i...	1	1	0.04	0.0437	1	BP
GO:0003373	dynamin family protein polymerization in...	1	1	0.04	0.0437	1	BP
GO:0003374	dynamin family protein polymerization in...	1	1	0.04	0.0437	1	BP
GO:0071622	regulation of granulocyte chemotaxis	1	1	0.04	0.0437	1	BP
GO:0071623	negative regulation of granulocyte chemo...	1	1	0.04	0.0437	1	BP
GO:0044342	type B pancreatic cell proliferation	1	1	0.04	0.0437	1	BP
GO:0060044	negative regulation of cardiac muscle ce...	1	1	0.04	0.0437	1	BP
GO:1903546	protein localization to photoreceptor ou...	1	1	0.04	0.0437	1	BP
GO:0055107	Golgi to secretory granule transport	1	1	0.04	0.0437	1	BP
GO:0070106	interleukin-27-mediated signaling pathwa...	1	1	0.04	0.0437	1	BP
GO:1904106	protein localization to microvillus	1	1	0.04	0.0437	1	BP
GO:0090022	regulation of neutrophil chemotaxis	1	1	0.04	0.0437	1	BP
GO:0090024	negative regulation of neutrophil chemot...	1	1	0.04	0.0437	1	BP
GO:0070285	pigment cell development	1	1	0.04	0.0437	1	BP
GO:0035193	larval central nervous system remodeling	1	1	0.04	0.0437	1	BP
GO:0021756	striatum development	1	1	0.04	0.0437	1	BP
GO:0072737	response to diamide	1	1	0.04	0.0437	1	BP
GO:0072738	cellular response to diamide	1	1	0.04	0.0437	1	BP
GO:0048549	positive regulation of pinocytosis	1	1	0.04	0.0437	1	BP
GO:0001915	negative regulation of T cell mediated c...	1	1	0.04	0.0437	1	BP
GO:0030715	oocyte growth in germarium-derived egg c...	1	1	0.04	0.0437	1	BP
GO:0070757	interleukin-35-mediated signaling pathwa...	1	1	0.04	0.0437	1	BP
GO:0015862	uridine transport	1	1	0.04	0.0437	1	BP
GO:0015853	adenine transport	1	1	0.04	0.0437	1	BP
GO:0035281	pre-miRNA export from nucleus	1	1	0.04	0.0437	1	BP
GO:0038108	negative regulation of appetite by lepti...	1	1	0.04	0.0437	1	BP
GO:0002689	negative regulation of leukocyte chemota...	1	1	0.04	0.0437	1	BP
GO:0010615	positive regulation of cardiac muscle ad...	1	1	0.04	0.0437	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.04	0.0437	1	BP
GO:0045035	sensory organ precursor cell division	1	1	0.04	0.0437	1	BP
GO:0035736	cell proliferation involved in compound ...	1	1	0.04	0.0437	1	BP
GO:0030538	embryonic genitalia morphogenesis	1	1	0.04	0.0437	1	BP
GO:1900483	regulation of protein targeting to vacuo...	1	1	0.04	0.0437	1	BP
GO:1904550	response to arachidonic acid	1	1	0.04	0.0437	1	BP
GO:1903910	negative regulation of receptor clusteri...	1	1	0.04	0.0437	1	BP
GO:0006408	snRNA export from nucleus	1	1	0.04	0.0437	1	BP
GO:1902109	negative regulation of mitochondrial mem...	1	1	0.04	0.0437	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.04	0.0437	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.04	0.0437	1	BP
GO:0036466	synaptic vesicle recycling via endosome	1	1	0.04	0.0437	1	BP
GO:1905395	response to flavonoid	1	1	0.04	0.0437	1	BP
GO:1903909	regulation of receptor clustering	1	1	0.04	0.0437	1	BP
GO:1901627	negative regulation of postsynaptic memb...	1	1	0.04	0.0437	1	BP
GO:0106005	RNA 5'-cap (guanine-N7)-methylation	1	1	0.04	0.0437	1	BP
GO:0071340	skeletal muscle acetylcholine-gated chan...	1	1	0.04	0.0437	1	BP
GO:1904691	negative regulation of type B pancreatic...	1	1	0.04	0.0437	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.04	0.0437	1	BP
GO:0034463	90S preribosome assembly	1	1	0.04	0.0437	1	BP
GO:0002921	negative regulation of humoral immune re...	1	1	0.04	0.0437	1	BP
GO:2000650	negative regulation of sodium ion transm...	1	1	0.04	0.0437	1	BP
GO:0090149	mitochondrial membrane fission	1	1	0.04	0.0437	1	BP
GO:1903337	positive regulation of vacuolar transpor...	1	1	0.04	0.0437	1	BP
GO:1905407	regulation of creatine transmembrane tra...	1	1	0.04	0.0437	1	BP
GO:1905408	negative regulation of creatine transmem...	1	1	0.04	0.0437	1	BP
GO:0051758	homologous chromosome movement towards s...	1	1	0.04	0.0437	1	BP
GO:0044691	tooth eruption	1	1	0.04	0.0437	1	BP
GO:1903492	response to acetylsalicylate	1	1	0.04	0.0437	1	BP
GO:0055050	astral spindle assembly involved in male...	1	1	0.04	0.0437	1	BP
GO:0061015	snRNA import into nucleus	1	1	0.04	0.0437	1	BP
GO:1902822	regulation of late endosome to lysosome ...	1	1	0.04	0.0437	1	BP
GO:1902824	positive regulation of late endosome to ...	1	1	0.04	0.0437	1	BP
GO:0014744	positive regulation of muscle adaptation	1	1	0.04	0.0437	1	BP
GO:0055049	astral spindle assembly	1	1	0.04	0.0437	1	BP
GO:0006613	cotranslational protein targeting to mem...	31	4	1.35	0.04383	1	BP
GO:0008637	apoptotic mitochondrial changes	31	4	1.35	0.04383	1	BP
GO:0046677	response to antibiotic	108	9	4.72	0.04389	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	2	0.35	0.04462	1	BP
GO:0014887	cardiac muscle adaptation	8	2	0.35	0.04462	1	BP
GO:0043302	positive regulation of leukocyte degranu...	8	2	0.35	0.04462	1	BP
GO:2000300	regulation of synaptic vesicle exocytosi...	8	2	0.35	0.04462	1	BP
GO:2000288	positive regulation of myoblast prolifer...	8	2	0.35	0.04462	1	BP
GO:1904748	regulation of apoptotic process involved...	8	2	0.35	0.04462	1	BP
GO:0003299	muscle hypertrophy in response to stress	8	2	0.35	0.04462	1	BP
GO:0097300	programmed necrotic cell death	8	2	0.35	0.04462	1	BP
GO:0007096	regulation of exit from mitosis	8	2	0.35	0.04462	1	BP
GO:0042307	positive regulation of protein import in...	8	2	0.35	0.04462	1	BP
GO:0070584	mitochondrion morphogenesis	8	2	0.35	0.04462	1	BP
GO:0097178	ruffle assembly	8	2	0.35	0.04462	1	BP
GO:0031341	regulation of cell killing	8	2	0.35	0.04462	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	2	0.35	0.04462	1	BP
GO:0006839	mitochondrial transport	60	6	2.62	0.04478	1	BP
GO:0009792	embryo development ending in birth or eg...	273	18	11.93	0.04669	1	BP
GO:0060341	regulation of cellular localization	230	22	10.05	0.04674	1	BP
GO:0051646	mitochondrion localization	19	3	0.83	0.0473	1	BP
GO:0043266	regulation of potassium ion transport	19	3	0.83	0.0473	1	BP
GO:0071166	ribonucleoprotein complex localization	46	5	2.01	0.04802	1	BP
GO:0033365	protein localization to organelle	255	17	11.14	0.04826	1	BP
GO:0042472	inner ear morphogenesis	32	4	1.4	0.04846	1	BP
GO:0006606	protein import into nucleus	47	5	2.05	0.05193	1	BP
GO:0098876	vesicle-mediated transport to the plasma...	47	5	2.05	0.05193	1	BP
GO:0030518	intracellular steroid hormone receptor s...	33	4	1.44	0.05335	1	BP
GO:0032870	cellular response to hormone stimulus	165	12	7.21	0.05336	1	BP
GO:0060810	intracellular mRNA localization involved...	20	3	0.87	0.05392	1	BP
GO:0060811	intracellular mRNA localization involved...	20	3	0.87	0.05392	1	BP
GO:0032414	positive regulation of ion transmembrane...	20	3	0.87	0.05392	1	BP
GO:0017038	protein import	63	6	2.75	0.05472	1	BP
GO:0001752	compound eye photoreceptor fate commitme...	9	2	0.39	0.05576	1	BP
GO:0014888	striated muscle adaptation	9	2	0.39	0.05576	1	BP
GO:0086066	atrial cardiac muscle cell to AV node ce...	9	2	0.39	0.05576	1	BP
GO:0042706	eye photoreceptor cell fate commitment	9	2	0.39	0.05576	1	BP
GO:0008053	mitochondrial fusion	9	2	0.39	0.05576	1	BP
GO:0086026	atrial cardiac muscle cell to AV node ce...	9	2	0.39	0.05576	1	BP
GO:0086014	atrial cardiac muscle cell action potent...	9	2	0.39	0.05576	1	BP
GO:1901381	positive regulation of potassium ion tra...	9	2	0.39	0.05576	1	BP
GO:0031529	ruffle organization	9	2	0.39	0.05576	1	BP
GO:0030101	natural killer cell activation	9	2	0.39	0.05576	1	BP
GO:0036075	replacement ossification	9	2	0.39	0.05576	1	BP
GO:0001958	endochondral ossification	9	2	0.39	0.05576	1	BP
GO:2000291	regulation of myoblast proliferation	9	2	0.39	0.05576	1	BP
GO:0097366	response to bronchodilator	9	2	0.39	0.05576	1	BP
GO:0010664	negative regulation of striated muscle c...	9	2	0.39	0.05576	1	BP
GO:0006376	mRNA splice site selection	9	2	0.39	0.05576	1	BP
GO:0090325	regulation of locomotion involved in loc...	9	2	0.39	0.05576	1	BP
GO:0002092	positive regulation of receptor internal...	9	2	0.39	0.05576	1	BP
GO:0042474	middle ear morphogenesis	9	2	0.39	0.05576	1	BP
GO:0071472	cellular response to salt stress	9	2	0.39	0.05576	1	BP
GO:0090140	regulation of mitochondrial fission	9	2	0.39	0.05576	1	BP
GO:0033572	transferrin transport	9	2	0.39	0.05576	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	5	2.1	0.05602	1	BP
GO:1903046	meiotic cell cycle process	97	8	4.24	0.05886	1	BP
GO:0071248	cellular response to metal ion	49	5	2.14	0.0603	1	BP
GO:0072384	organelle transport along microtubule	21	3	0.92	0.06097	1	BP
GO:0010822	positive regulation of mitochondrion org...	21	3	0.92	0.06097	1	BP
GO:0033206	meiotic cytokinesis	21	3	0.92	0.06097	1	BP
GO:0008284	positive regulation of cell population p...	151	11	6.6	0.06246	1	BP
GO:0006970	response to osmotic stress	35	4	1.53	0.0639	1	BP
GO:0045047	protein targeting to ER	35	4	1.53	0.0639	1	BP
GO:0070727	cellular macromolecule localization	474	34	20.72	0.06414	1	BP
GO:0098657	import into cell	134	10	5.86	0.0649	1	BP
GO:1902803	regulation of synaptic vesicle transport	10	2	0.44	0.06775	1	BP
GO:0071276	cellular response to cadmium ion	10	2	0.44	0.06775	1	BP
GO:0043300	regulation of leukocyte degranulation	10	2	0.44	0.06775	1	BP
GO:0086019	cell-cell signaling involved in cardiac ...	10	2	0.44	0.06775	1	BP
GO:0006517	protein deglycosylation	10	2	0.44	0.06775	1	BP
GO:0000413	protein peptidyl-prolyl isomerization	10	2	0.44	0.06775	1	BP
GO:0043267	negative regulation of potassium ion tra...	10	2	0.44	0.06775	1	BP
GO:0097345	mitochondrial outer membrane permeabiliz...	10	2	0.44	0.06775	1	BP
GO:0051385	response to mineralocorticoid	10	2	0.44	0.06775	1	BP
GO:0060350	endochondral bone morphogenesis	10	2	0.44	0.06775	1	BP
GO:0051450	myoblast proliferation	10	2	0.44	0.06775	1	BP
GO:0090199	regulation of release of cytochrome c fr...	10	2	0.44	0.06775	1	BP
GO:0071474	cellular hyperosmotic response	10	2	0.44	0.06775	1	BP
GO:0010939	regulation of necrotic cell death	10	2	0.44	0.06775	1	BP
GO:0051703	biological process involved in intraspec...	10	2	0.44	0.06775	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	3	0.96	0.06842	1	BP
GO:0032456	endocytic recycling	22	3	0.96	0.06842	1	BP
GO:0032411	positive regulation of transporter activ...	22	3	0.96	0.06842	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	3	0.96	0.06842	1	BP
GO:0061982	meiosis I cell cycle process	51	5	2.23	0.06939	1	BP
GO:0042542	response to hydrogen peroxide	36	4	1.57	0.06956	1	BP
GO:0000184	nuclear-transcribed mRNA catabolic proce...	36	4	1.57	0.06956	1	BP
GO:0072599	establishment of protein localization to...	36	4	1.57	0.06956	1	BP
GO:1905475	regulation of protein localization to me...	36	4	1.57	0.06956	1	BP
GO:0033157	regulation of intracellular protein tran...	67	6	2.93	0.06991	1	BP
GO:0050804	modulation of chemical synaptic transmis...	101	8	4.41	0.07132	1	BP
GO:0099177	regulation of trans-synaptic signaling	101	8	4.41	0.07132	1	BP
GO:0090150	establishment of protein localization to...	84	7	3.67	0.07162	1	BP
GO:0048869	cellular developmental process	896	47	39.16	0.07248	1	BP
GO:0050801	ion homeostasis	174	12	7.6	0.07401	1	BP
GO:0001745	compound eye morphogenesis	68	6	2.97	0.07405	1	BP
GO:0007315	pole plasm assembly	23	3	1.01	0.07627	1	BP
GO:0014896	muscle hypertrophy	23	3	1.01	0.07627	1	BP
GO:0014897	striated muscle hypertrophy	23	3	1.01	0.07627	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	3	1.01	0.07627	1	BP
GO:0003300	cardiac muscle hypertrophy	23	3	1.01	0.07627	1	BP
GO:2001023	regulation of response to drug	23	3	1.01	0.07627	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	3	1.01	0.07627	1	BP
GO:0042476	odontogenesis	23	3	1.01	0.07627	1	BP
GO:0030154	cell differentiation	880	46	38.46	0.08003	1	BP
GO:0048311	mitochondrion distribution	11	2	0.48	0.0805	1	BP
GO:0034260	negative regulation of GTPase activity	11	2	0.48	0.0805	1	BP
GO:0061988	karyosome formation	11	2	0.48	0.0805	1	BP
GO:0051590	positive regulation of neurotransmitter ...	11	2	0.48	0.0805	1	BP
GO:0042538	hyperosmotic salinity response	11	2	0.48	0.0805	1	BP
GO:1903651	positive regulation of cytoplasmic trans...	11	2	0.48	0.0805	1	BP
GO:0018208	peptidyl-proline modification	11	2	0.48	0.0805	1	BP
GO:0030717	oocyte karyosome formation	11	2	0.48	0.0805	1	BP
GO:1904591	positive regulation of protein import	11	2	0.48	0.0805	1	BP
GO:1901016	regulation of potassium ion transmembran...	11	2	0.48	0.0805	1	BP
GO:1903421	regulation of synaptic vesicle recycling	11	2	0.48	0.0805	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	4	1.66	0.08162	1	BP
GO:0006661	phosphatidylinositol biosynthetic proces...	38	4	1.66	0.08162	1	BP
GO:0010821	regulation of mitochondrion organization	38	4	1.66	0.08162	1	BP
GO:0001754	eye photoreceptor cell differentiation	54	5	2.36	0.08437	1	BP
GO:0019886	antigen processing and presentation of e...	24	3	1.05	0.08449	1	BP
GO:0009437	carnitine metabolic process	2	1	0.09	0.08551	1	BP
GO:0099532	synaptic vesicle endosomal processing	2	1	0.09	0.08551	1	BP
GO:0071280	cellular response to copper ion	2	1	0.09	0.08551	1	BP
GO:0043321	regulation of natural killer cell degran...	2	1	0.09	0.08551	1	BP
GO:0043323	positive regulation of natural killer ce...	2	1	0.09	0.08551	1	BP
GO:0014883	transition between fast and slow fiber	2	1	0.09	0.08551	1	BP
GO:0060857	establishment of glial blood-brain barri...	2	1	0.09	0.08551	1	BP
GO:1902512	positive regulation of apoptotic DNA fra...	2	1	0.09	0.08551	1	BP
