GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007040	lysosome organization	22	4	1.12	0.02274	1	BP
GO:0080171	lytic vacuole organization	22	4	1.12	0.02274	1	BP
GO:0034720	histone H3-K4 demethylation	5	2	0.25	0.0231	1	BP
GO:0030220	platelet formation	5	2	0.25	0.0231	1	BP
GO:0003171	atrioventricular valve development	5	2	0.25	0.0231	1	BP
GO:0036344	platelet morphogenesis	5	2	0.25	0.0231	1	BP
GO:0042159	lipoprotein catabolic process	5	2	0.25	0.0231	1	BP
GO:0036158	outer dynein arm assembly	5	2	0.25	0.0231	1	BP
GO:0051220	cytoplasmic sequestering of protein	5	2	0.25	0.0231	1	BP
GO:0072017	distal tubule development	5	2	0.25	0.0231	1	BP
GO:1901988	negative regulation of cell cycle phase ...	70	8	3.55	0.02355	1	BP
GO:0031570	DNA integrity checkpoint signaling	45	6	2.28	0.02432	1	BP
GO:0042073	intraciliary transport	13	3	0.66	0.02513	1	BP
GO:0045652	regulation of megakaryocyte differentiat...	13	3	0.66	0.02513	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	71	8	3.6	0.02544	1	BP
GO:0044703	multi-organism reproductive process	439	31	22.28	0.02885	1	BP
GO:0060632	regulation of microtubule-based movement	17	5	0.86	0.02975	1	BP
GO:0021983	pituitary gland development	14	3	0.71	0.03082	1	BP
GO:0031111	negative regulation of microtubule polym...	14	3	0.71	0.03082	1	BP
GO:0031400	negative regulation of protein modificat...	146	13	7.41	0.03127	1	BP
GO:1905475	regulation of protein localization to me...	36	5	1.83	0.03315	1	BP
GO:0015919	peroxisomal membrane transport	6	2	0.3	0.03351	1	BP
GO:0051599	response to hydrostatic pressure	6	2	0.3	0.03351	1	BP
GO:0007110	meiosis I cytokinesis	6	2	0.3	0.03351	1	BP
GO:1902083	negative regulation of peptidyl-cysteine...	6	2	0.3	0.03351	1	BP
GO:0072170	metanephric tubule development	6	2	0.3	0.03351	1	BP
GO:1902042	negative regulation of extrinsic apoptot...	6	2	0.3	0.03351	1	BP
GO:0140115	export across plasma membrane	6	2	0.3	0.03351	1	BP
GO:0072243	metanephric nephron epithelium developme...	6	2	0.3	0.03351	1	BP
GO:0072234	metanephric nephron tubule development	6	2	0.3	0.03351	1	BP
GO:0072207	metanephric epithelium development	6	2	0.3	0.03351	1	BP
GO:0010867	positive regulation of triglyceride bios...	6	2	0.3	0.03351	1	BP
GO:0090050	positive regulation of cell migration in...	6	2	0.3	0.03351	1	BP
GO:2000169	regulation of peptidyl-cysteine S-nitros...	6	2	0.3	0.03351	1	BP
GO:0033182	regulation of histone ubiquitination	6	2	0.3	0.03351	1	BP
GO:0070839	metal ion export	6	2	0.3	0.03351	1	BP
GO:0042428	serotonin metabolic process	6	2	0.3	0.03351	1	BP
GO:0051295	establishment of meiotic spindle localiz...	6	2	0.3	0.03351	1	BP
GO:0097696	receptor signaling pathway via STAT	25	4	1.27	0.03498	1	BP
GO:0007259	receptor signaling pathway via JAK-STAT	25	4	1.27	0.03498	1	BP
GO:1904375	regulation of protein localization to ce...	25	4	1.27	0.03498	1	BP
GO:0016197	endosomal transport	76	8	3.86	0.03648	1	BP
GO:0050850	positive regulation of calcium-mediated ...	15	3	0.76	0.03713	1	BP
GO:0007019	microtubule depolymerization	15	3	0.76	0.03713	1	BP
GO:0006928	movement of cell or subcellular componen...	455	46	23.09	0.03771	1	BP
GO:0099504	synaptic vesicle cycle	50	6	2.54	0.03861	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	4	1.32	0.03976	1	BP
GO:0021537	telencephalon development	78	8	3.96	0.04169	1	BP
GO:0003352	regulation of cilium movement	10	4	0.51	0.04426	1	BP
GO:1901890	positive regulation of cell junction ass...	27	4	1.37	0.04489	1	BP
GO:0007032	endosome organization	27	4	1.37	0.04489	1	BP
GO:1901160	primary amino compound metabolic process	7	2	0.36	0.04538	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	7	2	0.36	0.04538	1	BP
GO:0018119	peptidyl-cysteine S-nitrosylation	7	2	0.36	0.04538	1	BP
GO:0090049	regulation of cell migration involved in...	7	2	0.36	0.04538	1	BP
GO:1903672	positive regulation of sprouting angioge...	7	2	0.36	0.04538	1	BP
GO:0040038	polar body extrusion after meiotic divis...	7	2	0.36	0.04538	1	BP
GO:0035751	regulation of lysosomal lumen pH	7	2	0.36	0.04538	1	BP
GO:0007033	vacuole organization	52	6	2.64	0.04557	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	52	6	2.64	0.04557	1	BP
GO:0048609	multicellular organismal reproductive pr...	455	33	23.09	0.04685	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	5	2.03	0.04927	1	BP
GO:0072659	protein localization to plasma membrane	53	6	2.69	0.04933	1	BP
GO:0048332	mesoderm morphogenesis	28	4	1.42	0.05039	1	BP
GO:0001707	mesoderm formation	28	4	1.42	0.05039	1	BP
GO:0050848	regulation of calcium-mediated signaling	28	4	1.42	0.05039	1	BP
GO:0051298	centrosome duplication	28	4	1.42	0.05039	1	BP
GO:0032504	multicellular organism reproduction	458	33	23.24	0.0506	1	BP
GO:1905133	negative regulation of meiotic chromosom...	1	1	0.05	0.05074	1	BP
GO:0010360	negative regulation of anion channel act...	1	1	0.05	0.05074	1	BP
GO:0046098	guanine metabolic process	1	1	0.05	0.05074	1	BP
GO:1901994	negative regulation of meiotic cell cycl...	1	1	0.05	0.05074	1	BP
GO:0016561	protein import into peroxisome matrix, t...	1	1	0.05	0.05074	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.05	0.05074	1	BP
GO:0015910	long-chain fatty acid import into peroxi...	1	1	0.05	0.05074	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.05	0.05074	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.05	0.05074	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.05	0.05074	1	BP
GO:0052422	modulation by host of symbiont catalytic...	1	1	0.05	0.05074	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.05	0.05074	1	BP
GO:1905244	regulation of modification of synaptic s...	1	1	0.05	0.05074	1	BP
GO:0007414	axonal defasciculation	1	1	0.05	0.05074	1	BP
GO:2000035	regulation of stem cell division	1	1	0.05	0.05074	1	BP
GO:1990949	metaphase/anaphase transition of meiosis...	1	1	0.05	0.05074	1	BP
GO:0035073	pupariation	1	1	0.05	0.05074	1	BP
GO:0003064	regulation of heart rate by hormone	1	1	0.05	0.05074	1	BP
GO:0097676	histone H3-K36 dimethylation	1	1	0.05	0.05074	1	BP
GO:0001581	detection of chemical stimulus involved ...	1	1	0.05	0.05074	1	BP
GO:0001579	medium-chain fatty acid transport	1	1	0.05	0.05074	1	BP
GO:0032429	regulation of phospholipase A2 activity	1	1	0.05	0.05074	1	BP
GO:1990390	protein K33-linked ubiquitination	1	1	0.05	0.05074	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.05	0.05074	1	BP
GO:0035905	ascending aorta development	1	1	0.05	0.05074	1	BP
GO:1905832	positive regulation of spindle assembly	1	1	0.05	0.05074	1	BP
GO:0031585	regulation of inositol 1,4,5-trisphospha...	1	1	0.05	0.05074	1	BP
GO:0031587	positive regulation of inositol 1,4,5-tr...	1	1	0.05	0.05074	1	BP
GO:0072194	kidney smooth muscle tissue development	1	1	0.05	0.05074	1	BP
GO:0046368	GDP-L-fucose metabolic process	1	1	0.05	0.05074	1	BP
GO:0097091	synaptic vesicle clustering	1	1	0.05	0.05074	1	BP
GO:0090660	cerebrospinal fluid circulation	1	1	0.05	0.05074	1	BP
GO:2000374	regulation of oxygen metabolic process	1	1	0.05	0.05074	1	BP
GO:0031650	regulation of heat generation	1	1	0.05	0.05074	1	BP
GO:0031652	positive regulation of heat generation	1	1	0.05	0.05074	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.05	0.05074	1	BP
GO:0072214	metanephric cortex development	1	1	0.05	0.05074	1	BP
GO:0072219	metanephric cortical collecting duct dev...	1	1	0.05	0.05074	1	BP
GO:0072208	metanephric smooth muscle tissue develop...	1	1	0.05	0.05074	1	BP
GO:0032782	bile acid secretion	1	1	0.05	0.05074	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.05	0.05074	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.05	0.05074	1	BP
GO:0042999	regulation of Golgi to plasma membrane C...	1	1	0.05	0.05074	1	BP
GO:0003400	regulation of COPII vesicle coating	1	1	0.05	0.05074	1	BP
GO:0072702	response to methyl methanesulfonate	1	1	0.05	0.05074	1	BP
GO:0072703	cellular response to methyl methanesulfo...	1	1	0.05	0.05074	1	BP
GO:0048549	positive regulation of pinocytosis	1	1	0.05	0.05074	1	BP
GO:0061763	multivesicular body-lysosome fusion	1	1	0.05	0.05074	1	BP
GO:2000254	regulation of male germ cell proliferati...	1	1	0.05	0.05074	1	BP
GO:2000256	positive regulation of male germ cell pr...	1	1	0.05	0.05074	1	BP
GO:0003127	detection of nodal flow	1	1	0.05	0.05074	1	BP
GO:0003116	regulation of vasoconstriction by norepi...	1	1	0.05	0.05074	1	BP
GO:0003117	regulation of vasoconstriction by circul...	1	1	0.05	0.05074	1	BP
GO:2000274	regulation of epithelial cell migration,...	1	1	0.05	0.05074	1	BP
GO:1902308	regulation of peptidyl-serine dephosphor...	1	1	0.05	0.05074	1	BP
GO:1902309	negative regulation of peptidyl-serine d...	1	1	0.05	0.05074	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.05	0.05074	1	BP
GO:0032510	endosome to lysosome transport via multi...	1	1	0.05	0.05074	1	BP
GO:0035210	prepupal development	1	1	0.05	0.05074	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.05	0.05074	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.05	0.05074	1	BP
GO:0018885	carbon tetrachloride metabolic process	1	1	0.05	0.05074	1	BP
GO:0071947	protein deubiquitination involved in ubi...	1	1	0.05	0.05074	1	BP
GO:1905912	regulation of calcium ion export across ...	1	1	0.05	0.05074	1	BP
GO:1905913	negative regulation of calcium ion expor...	1	1	0.05	0.05074	1	BP
GO:0021551	central nervous system morphogenesis	1	1	0.05	0.05074	1	BP
GO:0021555	midbrain-hindbrain boundary morphogenesi...	1	1	0.05	0.05074	1	BP
GO:0042350	GDP-L-fucose biosynthetic process	1	1	0.05	0.05074	1	BP
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	1	1	0.05	0.05074	1	BP
GO:0006463	steroid hormone receptor complex assembl...	1	1	0.05	0.05074	1	BP
GO:0016115	terpenoid catabolic process	1	1	0.05	0.05074	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.05	0.05074	1	BP
GO:0016107	sesquiterpenoid catabolic process	1	1	0.05	0.05074	1	BP
GO:0042464	dosage compensation by hypoactivation of...	1	1	0.05	0.05074	1	BP
GO:1902103	negative regulation of metaphase/anaphas...	1	1	0.05	0.05074	1	BP
GO:2000807	regulation of synaptic vesicle clusterin...	1	1	0.05	0.05074	1	BP
GO:0043000	Golgi to plasma membrane CFTR protein tr...	1	1	0.05	0.05074	1	BP
GO:0043002	negative regulation of Golgi to plasma m...	1	1	0.05	0.05074	1	BP
GO:0043004	cytoplasmic sequestering of CFTR protein	1	1	0.05	0.05074	1	BP
GO:0042197	halogenated hydrocarbon metabolic proces...	1	1	0.05	0.05074	1	BP
GO:0072055	renal cortex development	1	1	0.05	0.05074	1	BP
GO:0072059	cortical collecting duct development	1	1	0.05	0.05074	1	BP
GO:0002943	tRNA dihydrouridine synthesis	1	1	0.05	0.05074	1	BP
GO:0090113	regulation of ER to Golgi vesicle-mediat...	1	1	0.05	0.05074	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.05	0.05074	1	BP
GO:0036109	alpha-linolenic acid metabolic process	1	1	0.05	0.05074	1	BP
GO:0050912	detection of chemical stimulus involved ...	1	1	0.05	0.05074	1	BP
GO:0050915	sensory perception of sour taste	1	1	0.05	0.05074	1	BP
GO:0097702	response to oscillatory fluid shear stre...	1	1	0.05	0.05074	1	BP
GO:0097704	cellular response to oscillatory fluid s...	1	1	0.05	0.05074	1	BP
GO:1905186	regulation of metaphase/anaphase transit...	1	1	0.05	0.05074	1	BP
GO:1905188	positive regulation of metaphase/anaphas...	1	1	0.05	0.05074	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.05	0.05074	1	BP
GO:0021993	initiation of neural tube closure	1	1	0.05	0.05074	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.05	0.05074	1	BP
GO:0006714	sesquiterpenoid metabolic process	1	1	0.05	0.05074	1	BP
GO:0006716	juvenile hormone metabolic process	1	1	0.05	0.05074	1	BP
GO:0006719	juvenile hormone catabolic process	1	1	0.05	0.05074	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	9	4.87	0.05184	1	BP
GO:0010948	negative regulation of cell cycle proces...	96	9	4.87	0.05184	1	BP
GO:0003006	developmental process involved in reprod...	424	31	21.51	0.05298	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	6	2.74	0.05327	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	41	5	2.08	0.05391	1	BP
GO:0007163	establishment or maintenance of cell pol...	97	9	4.92	0.05476	1	BP
GO:0007276	gamete generation	373	28	18.93	0.0562	1	BP
GO:0035270	endocrine system development	29	4	1.47	0.05623	1	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	29	4	1.47	0.05623	1	BP
GO:0021591	ventricular system development	10	4	0.51	0.05707	1	BP
GO:0090208	positive regulation of triglyceride meta...	8	2	0.41	0.05853	1	BP
GO:0015909	long-chain fatty acid transport	8	2	0.41	0.05853	1	BP
GO:1903170	negative regulation of calcium ion trans...	8	2	0.41	0.05853	1	BP
GO:1902041	regulation of extrinsic apoptotic signal...	8	2	0.41	0.05853	1	BP
GO:0010866	regulation of triglyceride biosynthetic ...	8	2	0.41	0.05853	1	BP
GO:1903670	regulation of sprouting angiogenesis	8	2	0.41	0.05853	1	BP
GO:0050849	negative regulation of calcium-mediated ...	8	2	0.41	0.05853	1	BP
GO:0017014	protein nitrosylation	8	2	0.41	0.05853	1	BP
GO:0042430	indole-containing compound metabolic pro...	8	2	0.41	0.05853	1	BP
GO:0002042	cell migration involved in sprouting ang...	8	2	0.41	0.05853	1	BP
GO:1901020	negative regulation of calcium ion trans...	8	2	0.41	0.05853	1	BP
GO:0070076	histone lysine demethylation	8	2	0.41	0.05853	1	BP
GO:0019953	sexual reproduction	428	31	21.72	0.05871	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	3	0.91	0.05964	1	BP
GO:0000212	meiotic spindle organization	18	3	0.91	0.05964	1	BP
GO:0030219	megakaryocyte differentiation	18	3	0.91	0.05964	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	3	0.91	0.05964	1	BP
GO:1901879	regulation of protein depolymerization	18	3	0.91	0.05964	1	BP
GO:0099111	microtubule-based transport	53	9	2.69	0.06328	1	BP
GO:0007093	mitotic cell cycle checkpoint signaling	43	5	2.18	0.06394	1	BP
GO:0097164	ammonium ion metabolic process	43	5	2.18	0.06394	1	BP
GO:0000077	DNA damage checkpoint signaling	43	5	2.18	0.06394	1	BP
GO:0042770	signal transduction in response to DNA d...	57	6	2.89	0.06622	1	BP
GO:0048488	synaptic vesicle endocytosis	19	3	0.96	0.06828	1	BP
GO:0140238	presynaptic endocytosis	19	3	0.96	0.06828	1	BP
GO:1905477	positive regulation of protein localizat...	19	3	0.96	0.06828	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	31	4	1.57	0.06896	1	BP
GO:0099643	signal release from synapse	58	6	2.94	0.07091	1	BP
GO:0007269	neurotransmitter secretion	58	6	2.94	0.07091	1	BP
GO:0051963	regulation of synapse assembly	58	6	2.94	0.07091	1	BP
GO:0000075	cell cycle checkpoint signaling	58	6	2.94	0.07091	1	BP
GO:0007417	central nervous system development	253	20	12.84	0.07151	1	BP
GO:0016577	histone demethylation	9	2	0.46	0.0728	1	BP
GO:0070306	lens fiber cell differentiation	9	2	0.46	0.0728	1	BP
GO:0048596	embryonic camera-type eye morphogenesis	9	2	0.46	0.0728	1	BP
GO:0006376	mRNA splice site selection	9	2	0.46	0.0728	1	BP
GO:0035735	intraciliary transport involved in ciliu...	9	2	0.46	0.0728	1	BP
GO:0097120	receptor localization to synapse	9	2	0.46	0.0728	1	BP
GO:0010970	transport along microtubule	45	5	2.28	0.07495	1	BP
GO:1903322	positive regulation of protein modificat...	45	5	2.28	0.07495	1	BP
GO:0006469	negative regulation of protein kinase ac...	59	6	2.99	0.07579	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	6	2.99	0.07579	1	BP
GO:0051568	histone H3-K4 methylation	20	3	1.01	0.07745	1	BP
GO:1902532	negative regulation of intracellular sig...	152	12	7.71	0.08073	1	BP
GO:0007498	mesoderm development	46	5	2.33	0.08081	1	BP
GO:1901888	regulation of cell junction assembly	75	7	3.81	0.08312	1	BP
GO:0007051	spindle organization	75	7	3.81	0.08312	1	BP
GO:0045786	negative regulation of cell cycle	137	11	6.95	0.08411	1	BP
GO:0070507	regulation of microtubule cytoskeleton o...	61	6	3.1	0.08612	1	BP
GO:0098732	macromolecule deacylation	21	3	1.07	0.08714	1	BP
GO:0035601	protein deacylation	21	3	1.07	0.08714	1	BP
GO:0007416	synapse assembly	76	7	3.86	0.08785	1	BP
GO:0007474	imaginal disc-derived wing vein specific...	10	2	0.51	0.08805	1	BP
GO:0099622	cardiac muscle cell membrane repolarizat...	10	2	0.51	0.08805	1	BP
GO:0007413	axonal fasciculation	10	2	0.51	0.08805	1	BP
GO:0086009	membrane repolarization	10	2	0.51	0.08805	1	BP
GO:0043154	negative regulation of cysteine-type end...	10	2	0.51	0.08805	1	BP
GO:0000413	protein peptidyl-prolyl isomerization	10	2	0.51	0.08805	1	BP
GO:0035904	aorta development	10	2	0.51	0.08805	1	BP
GO:0016081	synaptic vesicle docking	10	2	0.51	0.08805	1	BP
GO:0045582	positive regulation of T cell differenti...	10	2	0.51	0.08805	1	BP
GO:2000117	negative regulation of cysteine-type end...	10	2	0.51	0.08805	1	BP
GO:0032509	endosome transport via multivesicular bo...	10	2	0.51	0.08805	1	BP
GO:1903078	positive regulation of protein localizat...	10	2	0.51	0.08805	1	BP
GO:0060306	regulation of membrane repolarization	10	2	0.51	0.08805	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	2	0.51	0.08805	1	BP
GO:0009954	proximal/distal pattern formation	10	2	0.51	0.08805	1	BP
GO:0007026	negative regulation of microtubule depol...	10	2	0.51	0.08805	1	BP
GO:0106030	neuron projection fasciculation	10	2	0.51	0.08805	1	BP
GO:0030900	forebrain development	107	9	5.43	0.08994	1	BP
GO:0001505	regulation of neurotransmitter levels	107	9	5.43	0.08994	1	BP
GO:0099003	vesicle-mediated transport in synapse	62	6	3.15	0.09156	1	BP
GO:0060294	cilium movement involved in cell motilit...	36	10	1.83	0.09374	1	BP
GO:0097190	apoptotic signaling pathway	140	11	7.1	0.09471	1	BP
GO:0048469	cell maturation	93	8	4.72	0.09647	1	BP
GO:0009409	response to cold	22	3	1.12	0.0973	1	BP
GO:1902017	regulation of cilium assembly	22	3	1.12	0.0973	1	BP
GO:2000779	regulation of double-strand break repair	22	3	1.12	0.0973	1	BP
GO:0021510	spinal cord development	22	3	1.12	0.0973	1	BP
GO:0036465	synaptic vesicle recycling	22	3	1.12	0.0973	1	BP
GO:0006767	water-soluble vitamin metabolic process	22	3	1.12	0.0973	1	BP
GO:0007528	neuromuscular junction development	78	7	3.96	0.09777	1	BP
GO:0042791	5S class rRNA transcription by RNA polym...	2	1	0.1	0.09892	1	BP
GO:0042797	tRNA transcription by RNA polymerase III	2	1	0.1	0.09892	1	BP
GO:1905134	positive regulation of meiotic chromosom...	2	1	0.1	0.09892	1	BP
GO:0009437	carnitine metabolic process	2	1	0.1	0.09892	1	BP
GO:1901995	positive regulation of meiotic cell cycl...	2	1	0.1	0.09892	1	BP
GO:2001185	regulation of CD8-positive, alpha-beta T...	2	1	0.1	0.09892	1	BP
GO:0033615	mitochondrial proton-transporting ATP sy...	2	1	0.1	0.09892	1	BP
GO:0033630	positive regulation of cell adhesion med...	2	1	0.1	0.09892	1	BP
GO:0099639	neurotransmitter receptor transport, end...	2	1	0.1	0.09892	1	BP
GO:0043461	proton-transporting ATP synthase complex...	2	1	0.1	0.09892	1	BP
GO:0003062	regulation of heart rate by chemical sig...	2	1	0.1	0.09892	1	BP
GO:1905799	regulation of intraciliary retrograde tr...	2	1	0.1	0.09892	1	BP
GO:2001271	negative regulation of cysteine-type end...	2	1	0.1	0.09892	1	BP
GO:0051572	negative regulation of histone H3-K4 met...	2	1	0.1	0.09892	1	BP
GO:0002412	antigen transcytosis by M cells in mucos...	2	1	0.1	0.09892	1	BP
GO:1902685	positive regulation of receptor localiza...	2	1	0.1	0.09892	1	BP
GO:0034721	histone H3-K4 demethylation, trimethyl-H...	2	1	0.1	0.09892	1	BP
GO:0006577	amino-acid betaine metabolic process	2	1	0.1	0.09892	1	BP
GO:0006578	amino-acid betaine biosynthetic process	2	1	0.1	0.09892	1	BP
GO:0002404	antigen sampling in mucosal-associated l...	2	1	0.1	0.09892	1	BP
GO:0002406	antigen sampling by M cells in mucosal-a...	2	1	0.1	0.09892	1	BP
GO:0007111	meiosis II cytokinesis	2	1	0.1	0.09892	1	BP
GO:0110009	formin-nucleated actin cable organizatio...	2	1	0.1	0.09892	1	BP
GO:0033089	positive regulation of T cell differenti...	2	1	0.1	0.09892	1	BP
GO:0051684	maintenance of Golgi location	2	1	0.1	0.09892	1	BP
GO:0002176	male germ cell proliferation	2	1	0.1	0.09892	1	BP
GO:0048268	clathrin coat assembly	2	1	0.1	0.09892	1	BP
GO:0042501	serine phosphorylation of STAT protein	2	1	0.1	0.09892	1	BP
GO:0045201	maintenance of neuroblast polarity	2	1	0.1	0.09892	1	BP
GO:0009726	detection of endogenous stimulus	2	1	0.1	0.09892	1	BP
GO:0006646	phosphatidylethanolamine biosynthetic pr...	2	1	0.1	0.09892	1	BP
GO:0042694	muscle cell fate specification	2	1	0.1	0.09892	1	BP
GO:0048209	regulation of vesicle targeting, to, fro...	2	1	0.1	0.09892	1	BP
GO:0045719	negative regulation of glycogen biosynth...	2	1	0.1	0.09892	1	BP
GO:0061441	renal artery morphogenesis	2	1	0.1	0.09892	1	BP
GO:0061438	renal system vasculature morphogenesis	2	1	0.1	0.09892	1	BP
GO:0061439	kidney vasculature morphogenesis	2	1	0.1	0.09892	1	BP
GO:0097011	cellular response to granulocyte macroph...	2	1	0.1	0.09892	1	BP
GO:0097012	response to granulocyte macrophage colon...	2	1	0.1	0.09892	1	BP
GO:0010796	regulation of multivesicular body size	2	1	0.1	0.09892	1	BP
GO:1902001	fatty acid transmembrane transport	2	1	0.1	0.09892	1	BP
GO:0098887	neurotransmitter receptor transport, end...	2	1	0.1	0.09892	1	BP
GO:0031649	heat generation	2	1	0.1	0.09892	1	BP
GO:0010725	regulation of primitive erythrocyte diff...	2	1	0.1	0.09892	1	BP
GO:0044362	negative regulation of molecular functio...	2	1	0.1	0.09892	1	BP
GO:0044359	modulation of molecular function in anot...	2	1	0.1	0.09892	1	BP
GO:0072284	metanephric S-shaped body morphogenesis	2	1	0.1	0.09892	1	BP
GO:1990168	protein K33-linked deubiquitination	2	1	0.1	0.09892	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	1	0.1	0.09892	1	BP
GO:0072227	metanephric macula densa development	2	1	0.1	0.09892	1	BP
