GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0000288	nuclear-transcribed mRNA catabolic proce...	3	2	0.29	0.02642	1	BP
GO:0061014	positive regulation of mRNA catabolic pr...	3	2	0.29	0.02642	1	BP
GO:0071806	protein transmembrane transport	3	2	0.29	0.02642	1	BP
GO:0055002	striated muscle cell development	3	2	0.29	0.02642	1	BP
GO:1902882	regulation of response to oxidative stre...	3	2	0.29	0.02642	1	BP
GO:0050779	RNA destabilization	3	2	0.29	0.02642	1	BP
GO:0048680	positive regulation of axon regeneration	3	2	0.29	0.02642	1	BP
GO:0051145	smooth muscle cell differentiation	3	2	0.29	0.02642	1	BP
GO:0043523	regulation of neuron apoptotic process	19	5	1.86	0.02915	1	BP
GO:0051402	neuron apoptotic process	19	5	1.86	0.02915	1	BP
GO:0010976	positive regulation of neuron projection...	13	4	1.27	0.02963	1	BP
GO:0050807	regulation of synapse organization	13	4	1.27	0.02963	1	BP
GO:0071345	cellular response to cytokine stimulus	26	6	2.55	0.03163	1	BP
GO:0016322	neuron remodeling	8	3	0.78	0.03461	1	BP
GO:0007601	visual perception	8	3	0.78	0.03461	1	BP
GO:0050953	sensory perception of light stimulus	8	3	0.78	0.03461	1	BP
GO:0042551	neuron maturation	8	3	0.78	0.03461	1	BP
GO:0001709	cell fate determination	8	3	0.78	0.03461	1	BP
GO:0010770	positive regulation of cell morphogenesi...	8	3	0.78	0.03461	1	BP
GO:0050851	antigen receptor-mediated signaling path...	8	3	0.78	0.03461	1	BP
GO:0048678	response to axon injury	8	3	0.78	0.03461	1	BP
GO:0098662	inorganic cation transmembrane transport	41	8	4.02	0.03468	1	BP
GO:0007626	locomotory behavior	41	10	4.02	0.03525	1	BP
GO:0098655	cation transmembrane transport	50	9	4.9	0.04087	1	BP
GO:0006820	anion transport	35	7	3.43	0.0427	1	BP
GO:0045165	cell fate commitment	28	6	2.75	0.04451	1	BP
GO:0002429	immune response-activating cell surface ...	9	3	0.88	0.04841	1	BP
GO:0050920	regulation of chemotaxis	9	3	0.88	0.04841	1	BP
GO:0060259	regulation of feeding behavior	9	3	0.88	0.04841	1	BP
GO:0035637	multicellular organismal signaling	15	4	1.47	0.0489	1	BP
GO:0071805	potassium ion transmembrane transport	15	4	1.47	0.0489	1	BP
GO:0031324	negative regulation of cellular metaboli...	103	15	10.1	0.04942	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	4	2	0.39	0.04957	1	BP
GO:0045669	positive regulation of osteoblast differ...	4	2	0.39	0.04957	1	BP
GO:0000956	nuclear-transcribed mRNA catabolic proce...	4	2	0.39	0.04957	1	BP
GO:0050962	detection of light stimulus involved in ...	4	2	0.39	0.04957	1	BP
GO:0050908	detection of light stimulus involved in ...	4	2	0.39	0.04957	1	BP
GO:1903036	positive regulation of response to wound...	4	2	0.39	0.04957	1	BP
GO:0086010	membrane depolarization during action po...	4	2	0.39	0.04957	1	BP
GO:1904645	response to amyloid-beta	4	2	0.39	0.04957	1	BP
GO:0007214	gamma-aminobutyric acid signaling pathwa...	4	2	0.39	0.04957	1	BP
GO:0048536	spleen development	4	2	0.39	0.04957	1	BP
GO:0048665	neuron fate specification	4	2	0.39	0.04957	1	BP
GO:0034097	response to cytokine	29	6	2.84	0.05204	1	BP
GO:0007631	feeding behavior	16	4	1.57	0.06063	1	BP
GO:0030534	adult behavior	23	5	2.25	0.06262	1	BP
GO:0051090	regulation of DNA-binding transcription ...	10	3	0.98	0.06451	1	BP
GO:0048167	regulation of synaptic plasticity	10	3	0.98	0.06451	1	BP
GO:0002253	activation of immune response	10	3	0.98	0.06451	1	BP
GO:0043524	negative regulation of neuron apoptotic ...	10	3	0.98	0.06451	1	BP
GO:1903034	regulation of response to wounding	10	3	0.98	0.06451	1	BP
GO:0002757	immune response-activating signal transd...	10	3	0.98	0.06451	1	BP
GO:0009887	animal organ morphogenesis	63	10	6.18	0.06831	1	BP
GO:1902533	positive regulation of intracellular sig...	39	7	3.82	0.07206	1	BP
GO:0030001	metal ion transport	47	8	4.61	0.07223	1	BP
GO:0070588	calcium ion transmembrane transport	17	4	1.67	0.07375	1	BP
GO:0010828	positive regulation of glucose transmemb...	5	2	0.49	0.07753	1	BP
GO:0042491	inner ear auditory receptor cell differe...	5	2	0.49	0.07753	1	BP
GO:0070570	regulation of neuron projection regenera...	5	2	0.49	0.07753	1	BP
GO:0046326	positive regulation of glucose import	5	2	0.49	0.07753	1	BP
GO:0071277	cellular response to calcium ion	5	2	0.49	0.07753	1	BP
GO:0032222	regulation of synaptic transmission, cho...	5	2	0.49	0.07753	1	BP
GO:0051091	positive regulation of DNA-binding trans...	5	2	0.49	0.07753	1	BP
GO:0007628	adult walking behavior	5	2	0.49	0.07753	1	BP
GO:1902284	neuron projection extension involved in ...	5	2	0.49	0.07753	1	BP
GO:0003151	outflow tract morphogenesis	5	2	0.49	0.07753	1	BP
GO:0070374	positive regulation of ERK1 and ERK2 cas...	5	2	0.49	0.07753	1	BP
GO:0033058	directional locomotion	5	2	0.49	0.07753	1	BP
GO:0043057	backward locomotion	5	2	0.49	0.07753	1	BP
GO:0043058	regulation of backward locomotion	5	2	0.49	0.07753	1	BP
GO:0003208	cardiac ventricle morphogenesis	5	2	0.49	0.07753	1	BP
GO:0048841	regulation of axon extension involved in...	5	2	0.49	0.07753	1	BP
GO:0048846	axon extension involved in axon guidance	5	2	0.49	0.07753	1	BP
GO:0007271	synaptic transmission, cholinergic	5	2	0.49	0.07753	1	BP
GO:0090659	walking behavior	5	2	0.49	0.07753	1	BP
GO:0048679	regulation of axon regeneration	5	2	0.49	0.07753	1	BP
GO:0055085	transmembrane transport	73	16	7.16	0.08249	1	BP
GO:1990778	protein localization to cell periphery	11	3	1.08	0.08277	1	BP
GO:0042755	eating behavior	11	3	1.08	0.08277	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	11	3	1.08	0.08277	1	BP
GO:0050778	positive regulation of immune response	11	3	1.08	0.08277	1	BP
GO:0048731	system development	185	24	18.14	0.0843	1	BP
GO:0051668	localization within membrane	25	5	2.45	0.08524	1	BP
GO:0098656	anion transmembrane transport	18	4	1.76	0.0882	1	BP
GO:0007606	sensory perception of chemical stimulus	18	4	1.76	0.0882	1	BP
GO:0048584	positive regulation of response to stimu...	67	10	6.57	0.09758	1	BP
GO:0046504	glycerol ether biosynthetic process	1	1	0.1	0.09804	1	BP
GO:1903376	regulation of oxidative stress-induced n...	1	1	0.1	0.09804	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.1	0.09804	1	BP
GO:0034975	protein folding in endoplasmic reticulum	1	1	0.1	0.09804	1	BP
GO:0010889	regulation of sequestering of triglyceri...	1	1	0.1	0.09804	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	1	1	0.1	0.09804	1	BP
GO:0008053	mitochondrial fusion	1	1	0.1	0.09804	1	BP
GO:0033962	P-body assembly	1	1	0.1	0.09804	1	BP
GO:0018993	somatic sex determination	1	1	0.1	0.09804	1	BP
GO:0033197	response to vitamin E	1	1	0.1	0.09804	1	BP
GO:1905563	negative regulation of vascular endothel...	1	1	0.1	0.09804	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.1	0.09804	1	BP
GO:0090305	nucleic acid phosphodiester bond hydroly...	1	1	0.1	0.09804	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.1	0.09804	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.1	0.09804	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.1	0.09804	1	BP
GO:0010043	response to zinc ion	1	1	0.1	0.09804	1	BP
GO:0098870	action potential propagation	1	1	0.1	0.09804	1	BP
GO:2000331	regulation of terminal button organizati...	1	1	0.1	0.09804	1	BP
GO:0045661	regulation of myoblast differentiation	1	1	0.1	0.09804	1	BP
GO:0045663	positive regulation of myoblast differen...	1	1	0.1	0.09804	1	BP
GO:0010004	gastrulation involving germ band extensi...	1	1	0.1	0.09804	1	BP
GO:2001016	positive regulation of skeletal muscle c...	1	1	0.1	0.09804	1	BP
GO:0016486	peptide hormone processing	1	1	0.1	0.09804	1	BP
GO:1901385	regulation of voltage-gated calcium chan...	1	1	0.1	0.09804	1	BP
GO:1901387	positive regulation of voltage-gated cal...	1	1	0.1	0.09804	1	BP
GO:0016479	negative regulation of transcription by ...	1	1	0.1	0.09804	1	BP
GO:0099172	presynapse organization	1	1	0.1	0.09804	1	BP
GO:0099174	regulation of presynapse organization	1	1	0.1	0.09804	1	BP
GO:0042416	dopamine biosynthetic process	1	1	0.1	0.09804	1	BP
GO:0030890	positive regulation of B cell proliferat...	1	1	0.1	0.09804	1	BP
GO:0045622	regulation of T-helper cell differentiat...	1	1	0.1	0.09804	1	BP
GO:0045623	negative regulation of T-helper cell dif...	1	1	0.1	0.09804	1	BP
GO:0000957	mitochondrial RNA catabolic process	1	1	0.1	0.09804	1	BP
GO:0010586	miRNA metabolic process	1	1	0.1	0.09804	1	BP
GO:0000958	mitochondrial mRNA catabolic process	1	1	0.1	0.09804	1	BP
GO:0000959	mitochondrial RNA metabolic process	1	1	0.1	0.09804	1	BP
GO:0032915	positive regulation of transforming grow...	1	1	0.1	0.09804	1	BP
GO:0060536	cartilage morphogenesis	1	1	0.1	0.09804	1	BP
GO:0018904	ether metabolic process	1	1	0.1	0.09804	1	BP
GO:1903441	protein localization to ciliary membrane	1	1	0.1	0.09804	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.1	0.09804	1	BP
GO:0030889	negative regulation of B cell proliferat...	1	1	0.1	0.09804	1	BP
GO:0032906	transforming growth factor beta2 product...	1	1	0.1	0.09804	1	BP
GO:0043129	surfactant homeostasis	1	1	0.1	0.09804	1	BP
GO:0032909	regulation of transforming growth factor...	1	1	0.1	0.09804	1	BP
GO:0071294	cellular response to zinc ion	1	1	0.1	0.09804	1	BP
GO:0007521	muscle cell fate determination	1	1	0.1	0.09804	1	BP
GO:0097049	motor neuron apoptotic process	1	1	0.1	0.09804	1	BP
GO:0030070	insulin processing	1	1	0.1	0.09804	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.1	0.09804	1	BP
GO:1902430	negative regulation of amyloid-beta form...	1	1	0.1	0.09804	1	BP
GO:0034205	amyloid-beta formation	1	1	0.1	0.09804	1	BP
GO:0007530	sex determination	1	1	0.1	0.09804	1	BP
GO:0007538	primary sex determination	1	1	0.1	0.09804	1	BP
GO:0007539	primary sex determination, soma	1	1	0.1	0.09804	1	BP
GO:1902991	regulation of amyloid precursor protein ...	1	1	0.1	0.09804	1	BP
GO:1902992	negative regulation of amyloid precursor...	1	1	0.1	0.09804	1	BP
GO:1902993	positive regulation of amyloid precursor...	1	1	0.1	0.09804	1	BP
GO:0033240	positive regulation of cellular amine me...	1	1	0.1	0.09804	1	BP
GO:0060612	adipose tissue development	1	1	0.1	0.09804	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.1	0.09804	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.1	0.09804	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.1	0.09804	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	1	1	0.1	0.09804	1	BP
GO:2000987	positive regulation of behavioral fear r...	1	1	0.1	0.09804	1	BP
GO:0042136	neurotransmitter biosynthetic process	1	1	0.1	0.09804	1	BP
GO:0008611	ether lipid biosynthetic process	1	1	0.1	0.09804	1	BP
GO:0051092	positive regulation of NF-kappaB transcr...	1	1	0.1	0.09804	1	BP
GO:1902175	regulation of oxidative stress-induced i...	1	1	0.1	0.09804	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.1	0.09804	1	BP
GO:0030511	positive regulation of transforming grow...	1	1	0.1	0.09804	1	BP
GO:2000111	positive regulation of macrophage apopto...	1	1	0.1	0.09804	1	BP
GO:0046469	platelet activating factor metabolic pro...	1	1	0.1	0.09804	1	BP
GO:0046485	ether lipid metabolic process	1	1	0.1	0.09804	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	1	1	0.1	0.09804	1	BP
GO:0007630	jump response	1	1	0.1	0.09804	1	BP
GO:0070633	transepithelial transport	1	1	0.1	0.09804	1	BP
GO:0046471	phosphatidylglycerol metabolic process	1	1	0.1	0.09804	1	BP
GO:0007636	chemosensory jump behavior	1	1	0.1	0.09804	1	BP
GO:0006662	glycerol ether metabolic process	1	1	0.1	0.09804	1	BP
GO:0006663	platelet activating factor biosynthetic ...	1	1	0.1	0.09804	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	1	1	0.1	0.09804	1	BP
GO:2000108	positive regulation of leukocyte apoptot...	1	1	0.1	0.09804	1	BP
GO:2000109	regulation of macrophage apoptotic proce...	1	1	0.1	0.09804	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.1	0.09804	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	1	1	0.1	0.09804	1	BP
GO:0044719	regulation of imaginal disc-derived wing...	1	1	0.1	0.09804	1	BP
GO:1903223	positive regulation of oxidative stress-...	1	1	0.1	0.09804	1	BP
GO:0006616	SRP-dependent cotranslational protein ta...	1	1	0.1	0.09804	1	BP
GO:1901142	insulin metabolic process	1	1	0.1	0.09804	1	BP
GO:0052575	carbohydrate localization	1	1	0.1	0.09804	1	BP
GO:0052576	carbohydrate storage	1	1	0.1	0.09804	1	BP
GO:0019471	4-hydroxyproline metabolic process	1	1	0.1	0.09804	1	BP
GO:0035983	response to trichostatin A	1	1	0.1	0.09804	1	BP
GO:0035984	cellular response to trichostatin A	1	1	0.1	0.09804	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	1	1	0.1	0.09804	1	BP
GO:1904751	positive regulation of protein localizat...	1	1	0.1	0.09804	1	BP
GO:1904753	negative regulation of vascular associat...	1	1	0.1	0.09804	1	BP
GO:0045445	myoblast differentiation	1	1	0.1	0.09804	1	BP
GO:1903209	positive regulation of oxidative stress-...	1	1	0.1	0.09804	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.1	0.09804	1	BP
GO:0045433	male courtship behavior, veined wing gen...	1	1	0.1	0.09804	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.1	0.09804	1	BP
GO:1904749	regulation of protein localization to nu...	1	1	0.1	0.09804	1	BP
GO:0070375	ERK5 cascade	1	1	0.1	0.09804	1	BP
GO:0007377	germ-band extension	1	1	0.1	0.09804	1	BP
GO:0050435	amyloid-beta metabolic process	1	1	0.1	0.09804	1	BP
GO:0003185	sinoatrial valve morphogenesis	1	1	0.1	0.09804	1	BP
GO:0071888	macrophage apoptotic process	1	1	0.1	0.09804	1	BP
GO:0003172	sinoatrial valve development	1	1	0.1	0.09804	1	BP
GO:1990000	amyloid fibril formation	1	1	0.1	0.09804	1	BP
GO:0003128	heart field specification	1	1	0.1	0.09804	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	1	1	0.1	0.09804	1	BP
GO:1904706	negative regulation of vascular associat...	1	1	0.1	0.09804	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	1	1	0.1	0.09804	1	BP
GO:0006362	transcription elongation from RNA polyme...	1	1	0.1	0.09804	1	BP
GO:1903726	negative regulation of phospholipid meta...	1	1	0.1	0.09804	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	1	1	0.1	0.09804	1	BP
GO:0071072	negative regulation of phospholipid bios...	1	1	0.1	0.09804	1	BP
GO:0033028	myeloid cell apoptotic process	1	1	0.1	0.09804	1	BP
GO:0003138	primary heart field specification	1	1	0.1	0.09804	1	BP
GO:0003139	secondary heart field specification	1	1	0.1	0.09804	1	BP
GO:0050957	equilibrioception	1	1	0.1	0.09804	1	BP
GO:0072553	terminal button organization	1	1	0.1	0.09804	1	BP
GO:0061577	calcium ion transmembrane transport via ...	1	1	0.1	0.09804	1	BP
GO:0033032	regulation of myeloid cell apoptotic pro...	1	1	0.1	0.09804	1	BP
GO:0033034	positive regulation of myeloid cell apop...	1	1	0.1	0.09804	1	BP
GO:0097384	cellular lipid biosynthetic process	1	1	0.1	0.09804	1	BP
GO:0007496	anterior midgut development	1	1	0.1	0.09804	1	BP
GO:0001967	suckling behavior	1	1	0.1	0.09804	1	BP
GO:2000721	positive regulation of transcription fro...	1	1	0.1	0.09804	1	BP
GO:0001982	baroreceptor response to decreased syste...	1	1	0.1	0.09804	1	BP
GO:0043056	forward locomotion	1	1	0.1	0.09804	1	BP
GO:0002902	regulation of B cell apoptotic process	1	1	0.1	0.09804	1	BP
GO:0001988	positive regulation of heart rate involv...	1	1	0.1	0.09804	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	1	1	0.1	0.09804	1	BP
GO:0043059	regulation of forward locomotion	1	1	0.1	0.09804	1	BP
GO:1904879	positive regulation of calcium ion trans...	1	1	0.1	0.09804	1	BP
GO:0001978	regulation of systemic arterial blood pr...	1	1	0.1	0.09804	1	BP
GO:0060408	regulation of acetylcholine metabolic pr...	1	1	0.1	0.09804	1	BP
GO:0060409	positive regulation of acetylcholine met...	1	1	0.1	0.09804	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.1	0.09804	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.1	0.09804	1	BP
GO:1900620	acetate ester biosynthetic process	1	1	0.1	0.09804	1	BP
GO:1905920	positive regulation of CoA-transferase a...	1	1	0.1	0.09804	1	BP
GO:1905921	regulation of acetylcholine biosynthetic...	1	1	0.1	0.09804	1	BP
GO:1905923	positive regulation of acetylcholine bio...	1	1	0.1	0.09804	1	BP
GO:1904081	positive regulation of transcription fro...	1	1	0.1	0.09804	1	BP
GO:1900619	acetate ester metabolic process	1	1	0.1	0.09804	1	BP
GO:1905918	regulation of CoA-transferase activity	1	1	0.1	0.09804	1	BP
GO:0055012	ventricular cardiac muscle cell differen...	1	1	0.1	0.09804	1	BP
GO:0055015	ventricular cardiac muscle cell developm...	1	1	0.1	0.09804	1	BP
GO:0003223	ventricular compact myocardium morphogen...	1	1	0.1	0.09804	1	BP
GO:0044528	regulation of mitochondrial mRNA stabili...	1	1	0.1	0.09804	1	BP
GO:0060914	heart formation	1	1	0.1	0.09804	1	BP
GO:0016057	regulation of membrane potential in phot...	1	1	0.1	0.09804	1	BP
GO:1905906	regulation of amyloid fibril formation	1	1	0.1	0.09804	1	BP
GO:0000002	mitochondrial genome maintenance	1	1	0.1	0.09804	1	BP
GO:1903846	positive regulation of cellular response...	1	1	0.1	0.09804	1	BP
GO:0055003	cardiac myofibril assembly	1	1	0.1	0.09804	1	BP
GO:0055005	ventricular cardiac myofibril assembly	1	1	0.1	0.09804	1	BP
GO:0060112	generation of ovulation cycle rhythm	1	1	0.1	0.09804	1	BP
GO:0060114	vestibular receptor cell differentiation	1	1	0.1	0.09804	1	BP
GO:0060118	vestibular receptor cell development	1	1	0.1	0.09804	1	BP
GO:0021542	dentate gyrus development	1	1	0.1	0.09804	1	BP
GO:0042045	epithelial fluid transport	1	1	0.1	0.09804	1	BP
GO:0090073	positive regulation of protein homodimer...	1	1	0.1	0.09804	1	BP
GO:1902867	negative regulation of retina developmen...	1	1	0.1	0.09804	1	BP
GO:1902869	regulation of amacrine cell differentiat...	1	1	0.1	0.09804	1	BP
GO:0045214	sarcomere organization	1	1	0.1	0.09804	1	BP
GO:0019227	neuronal action potential propagation	1	1	0.1	0.09804	1	BP
GO:1902884	positive regulation of response to oxida...	1	1	0.1	0.09804	1	BP
GO:2000822	regulation of behavioral fear response	1	1	0.1	0.09804	1	BP
GO:1902870	negative regulation of amacrine cell dif...	1	1	0.1	0.09804	1	BP
GO:0019230	proprioception	1	1	0.1	0.09804	1	BP
GO:0031573	mitotic intra-S DNA damage checkpoint si...	1	1	0.1	0.09804	1	BP
GO:0051355	proprioception involved in equilibriocep...	1	1	0.1	0.09804	1	BP
GO:0060290	transdifferentiation	1	1	0.1	0.09804	1	BP
GO:0098912	membrane depolarization during atrial ca...	1	1	0.1	0.09804	1	BP
GO:0060297	regulation of sarcomere organization	1	1	0.1	0.09804	1	BP
GO:0022618	ribonucleoprotein complex assembly	1	1	0.1	0.09804	1	BP
GO:0048875	chemical homeostasis within a tissue	1	1	0.1	0.09804	1	BP
GO:1903565	negative regulation of protein localizat...	1	1	0.1	0.09804	1	BP
GO:1903567	regulation of protein localization to ci...	1	1	0.1	0.09804	1	BP
GO:1903568	negative regulation of protein localizat...	1	1	0.1	0.09804	1	BP
GO:1901099	negative regulation of signal transducti...	1	1	0.1	0.09804	1	BP
GO:0048065	male courtship behavior, veined wing ext...	1	1	0.1	0.09804	1	BP
GO:0008291	acetylcholine metabolic process	1	1	0.1	0.09804	1	BP
GO:0008292	acetylcholine biosynthetic process	1	1	0.1	0.09804	1	BP
GO:0016572	histone phosphorylation	1	1	0.1	0.09804	1	BP
GO:0097195	pilomotor reflex	1	1	0.1	0.09804	1	BP
GO:0006925	inflammatory cell apoptotic process	1	1	0.1	0.09804	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.1	0.09804	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.1	0.09804	1	BP
GO:0071636	positive regulation of transforming grow...	1	1	0.1	0.09804	1	BP
GO:0016545	male courtship behavior, veined wing vib...	1	1	0.1	0.09804	1	BP
GO:1901841	regulation of high voltage-gated calcium...	1	1	0.1	0.09804	1	BP
GO:1901843	positive regulation of high voltage-gate...	1	1	0.1	0.09804	1	BP
GO:1902003	regulation of amyloid-beta formation	1	1	0.1	0.09804	1	BP
GO:1902004	positive regulation of amyloid-beta form...	1	1	0.1	0.09804	1	BP
GO:0050798	activated T cell proliferation	1	1	0.1	0.09804	1	BP
GO:1902570	protein localization to nucleolus	1	1	0.1	0.09804	1	BP
GO:0042693	muscle cell fate commitment	1	1	0.1	0.09804	1	BP
GO:0090501	RNA phosphodiester bond hydrolysis	1	1	0.1	0.09804	1	BP
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	1	1	0.1	0.09804	1	BP
GO:0035881	amacrine cell differentiation	1	1	0.1	0.09804	1	BP
GO:1902514	regulation of calcium ion transmembrane ...	1	1	0.1	0.09804	1	BP
GO:0071392	cellular response to estradiol stimulus	1	1	0.1	0.09804	1	BP
GO:0046886	positive regulation of hormone biosynthe...	1	1	0.1	0.09804	1	BP
GO:0001783	B cell apoptotic process	1	1	0.1	0.09804	1	BP
GO:0070227	lymphocyte apoptotic process	1	1	0.1	0.09804	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	1	1	0.1	0.09804	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	1	1	0.1	0.09804	1	BP
GO:0048526	imaginal disc-derived wing expansion	1	1	0.1	0.09804	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	1	1	0.1	0.09804	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.1	0.09804	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.1	0.09804	1	BP
GO:0048541	Peyer's patch development	1	1	0.1	0.09804	1	BP
GO:0048535	lymph node development	1	1	0.1	0.09804	1	BP
GO:0048537	mucosa-associated lymphoid tissue develo...	1	1	0.1	0.09804	1	BP
GO:0003025	regulation of systemic arterial blood pr...	1	1	0.1	0.09804	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.1	0.09804	1	BP
GO:0014912	negative regulation of smooth muscle cel...	1	1	0.1	0.09804	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.1	0.09804	1	BP
GO:0001703	gastrulation with mouth forming first	1	1	0.1	0.09804	1	BP
GO:0071346	cellular response to interferon-gamma	1	1	0.1	0.09804	1	BP
GO:1900409	positive regulation of cellular response...	1	1	0.1	0.09804	1	BP
GO:2000671	regulation of motor neuron apoptotic pro...	1	1	0.1	0.09804	1	BP
GO:1901503	ether biosynthetic process	1	1	0.1	0.09804	1	BP
GO:2000672	negative regulation of motor neuron apop...	1	1	0.1	0.09804	1	BP
GO:0048690	regulation of axon extension involved in...	1	1	0.1	0.09804	1	BP
GO:0048691	positive regulation of axon extension in...	1	1	0.1	0.09804	1	BP
GO:0046006	regulation of activated T cell prolifera...	1	1	0.1	0.09804	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.1	0.09804	1	BP
GO:0046007	negative regulation of activated T cell ...	1	1	0.1	0.09804	1	BP
GO:2000628	regulation of miRNA metabolic process	1	1	0.1	0.09804	1	BP
GO:0050871	positive regulation of B cell activation	1	1	0.1	0.09804	1	BP
GO:0048662	negative regulation of smooth muscle cel...	1	1	0.1	0.09804	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	1	1	0.1	0.09804	1	BP
GO:0048686	regulation of sprouting of injured axon	1	1	0.1	0.09804	1	BP
GO:0048687	positive regulation of sprouting of inju...	1	1	0.1	0.09804	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.1	0.09804	1	BP
GO:0048677	axon extension involved in regeneration	1	1	0.1	0.09804	1	BP
GO:0030239	myofibril assembly	1	1	0.1	0.09804	1	BP
GO:0022417	protein maturation by protein folding	1	1	0.1	0.09804	1	BP
GO:0010891	negative regulation of sequestering of t...	1	1	0.1	0.09804	1	BP
GO:0140448	signaling receptor ligand precursor proc...	1	1	0.1	0.09804	1	BP
GO:1903365	regulation of fear response	1	1	0.1	0.09804	1	BP
GO:1903367	positive regulation of fear response	1	1	0.1	0.09804	1	BP
