GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0072503	cellular divalent inorganic cation homeo...	90	5	1.47	0.0143	1	BP
GO:0007266	Rho protein signal transduction	32	3	0.52	0.0144	1	BP
GO:0071772	response to BMP	32	3	0.52	0.0144	1	BP
GO:0071773	cellular response to BMP stimulus	32	3	0.52	0.0144	1	BP
GO:0007420	brain development	203	8	3.31	0.0149	1	BP
GO:0001993	regulation of systemic arterial blood pr...	1	1	0.02	0.0163	1	BP
GO:0001996	positive regulation of heart rate by epi...	1	1	0.02	0.0163	1	BP
GO:0001997	positive regulation of the force of hear...	1	1	0.02	0.0163	1	BP
GO:1900133	regulation of renin secretion into blood...	1	1	0.02	0.0163	1	BP
GO:1900135	positive regulation of renin secretion i...	1	1	0.02	0.0163	1	BP
GO:0072497	mesenchymal stem cell differentiation	1	1	0.02	0.0163	1	BP
GO:1901569	fatty acid derivative catabolic process	1	1	0.02	0.0163	1	BP
GO:1901536	negative regulation of DNA demethylation	1	1	0.02	0.0163	1	BP
GO:0048250	iron import into the mitochondrion	1	1	0.02	0.0163	1	BP
GO:0014834	skeletal muscle satellite cell maintenan...	1	1	0.02	0.0163	1	BP
GO:0048212	Golgi vesicle uncoating	1	1	0.02	0.0163	1	BP
GO:0035425	autocrine signaling	1	1	0.02	0.0163	1	BP
GO:0030222	eosinophil differentiation	1	1	0.02	0.0163	1	BP
GO:0002830	positive regulation of type 2 immune res...	1	1	0.02	0.0163	1	BP
GO:0042403	thyroid hormone metabolic process	1	1	0.02	0.0163	1	BP
GO:0015910	long-chain fatty acid import into peroxi...	1	1	0.02	0.0163	1	BP
GO:0002572	pro-T cell differentiation	1	1	0.02	0.0163	1	BP
GO:0003321	positive regulation of blood pressure by...	1	1	0.02	0.0163	1	BP
GO:1905277	negative regulation of epithelial tube f...	1	1	0.02	0.0163	1	BP
GO:0072229	metanephric proximal convoluted tubule d...	1	1	0.02	0.0163	1	BP
GO:1903587	regulation of blood vessel endothelial c...	1	1	0.02	0.0163	1	BP
GO:1903589	positive regulation of blood vessel endo...	1	1	0.02	0.0163	1	BP
GO:0044338	canonical Wnt signaling pathway involved...	1	1	0.02	0.0163	1	BP
GO:0072237	metanephric proximal tubule development	1	1	0.02	0.0163	1	BP
GO:0018149	peptide cross-linking	1	1	0.02	0.0163	1	BP
GO:1904980	positive regulation of endosome organiza...	1	1	0.02	0.0163	1	BP
GO:1902109	negative regulation of mitochondrial mem...	1	1	0.02	0.0163	1	BP
GO:0106071	positive regulation of adenylate cyclase...	1	1	0.02	0.0163	1	BP
GO:0002086	diaphragm contraction	1	1	0.02	0.0163	1	BP
GO:0002025	norepinephrine-epinephrine-mediated vaso...	1	1	0.02	0.0163	1	BP
GO:0002043	blood vessel endothelial cell proliferat...	1	1	0.02	0.0163	1	BP
GO:0060582	cell fate determination involved in patt...	1	1	0.02	0.0163	1	BP
GO:0035799	ureter maturation	1	1	0.02	0.0163	1	BP
GO:2000733	regulation of glial cell-derived neurotr...	1	1	0.02	0.0163	1	BP
GO:2000734	negative regulation of glial cell-derive...	1	1	0.02	0.0163	1	BP
GO:0003190	atrioventricular valve formation	1	1	0.02	0.0163	1	BP
GO:0003192	mitral valve formation	1	1	0.02	0.0163	1	BP
GO:2000701	glial cell-derived neurotrophic factor r...	1	1	0.02	0.0163	1	BP
GO:2000702	regulation of fibroblast growth factor r...	1	1	0.02	0.0163	1	BP
GO:2000703	negative regulation of fibroblast growth...	1	1	0.02	0.0163	1	BP
GO:0071454	cellular response to anoxia	1	1	0.02	0.0163	1	BP
GO:0001712	ectodermal cell fate commitment	1	1	0.02	0.0163	1	BP
GO:0001715	ectodermal cell fate specification	1	1	0.02	0.0163	1	BP
GO:0035743	CD4-positive, alpha-beta T cell cytokine...	1	1	0.02	0.0163	1	BP
GO:0035745	T-helper 2 cell cytokine production	1	1	0.02	0.0163	1	BP
GO:0003180	aortic valve morphogenesis	1	1	0.02	0.0163	1	BP
GO:0044154	histone H3-K14 acetylation	1	1	0.02	0.0163	1	BP
GO:0003188	heart valve formation	1	1	0.02	0.0163	1	BP
GO:0060054	positive regulation of epithelial cell p...	1	1	0.02	0.0163	1	BP
GO:0003176	aortic valve development	1	1	0.02	0.0163	1	BP
GO:0060080	inhibitory postsynaptic potential	1	1	0.02	0.0163	1	BP
GO:0071440	regulation of histone H3-K14 acetylation	1	1	0.02	0.0163	1	BP
GO:0071442	positive regulation of histone H3-K14 ac...	1	1	0.02	0.0163	1	BP
GO:0060017	parathyroid gland development	1	1	0.02	0.0163	1	BP
GO:0033600	negative regulation of mammary gland epi...	1	1	0.02	0.0163	1	BP
GO:0035860	glial cell-derived neurotrophic factor r...	1	1	0.02	0.0163	1	BP
GO:0032754	positive regulation of interleukin-5 pro...	1	1	0.02	0.0163	1	BP
GO:0035854	eosinophil fate commitment	1	1	0.02	0.0163	1	BP
GO:0140239	postsynaptic endocytosis	1	1	0.02	0.0163	1	BP
GO:0035871	protein K11-linked deubiquitination	1	1	0.02	0.0163	1	BP
GO:0099590	neurotransmitter receptor internalizatio...	1	1	0.02	0.0163	1	BP
GO:1902860	propionyl-CoA biosynthetic process	1	1	0.02	0.0163	1	BP
GO:0046952	ketone body catabolic process	1	1	0.02	0.0163	1	BP
GO:0032736	positive regulation of interleukin-13 pr...	1	1	0.02	0.0163	1	BP
GO:1902858	propionyl-CoA metabolic process	1	1	0.02	0.0163	1	BP
GO:0003273	cell migration involved in endocardial c...	1	1	0.02	0.0163	1	BP
GO:2000551	regulation of T-helper 2 cell cytokine p...	1	1	0.02	0.0163	1	BP
GO:2000553	positive regulation of T-helper 2 cell c...	1	1	0.02	0.0163	1	BP
GO:0006703	estrogen biosynthetic process	1	1	0.02	0.0163	1	BP
GO:0031413	regulation of buoyancy	1	1	0.02	0.0163	1	BP
GO:1905064	negative regulation of vascular associat...	1	1	0.02	0.0163	1	BP
GO:2000699	fibroblast growth factor receptor signal...	1	1	0.02	0.0163	1	BP
GO:1905664	regulation of calcium ion import across ...	1	1	0.02	0.0163	1	BP
GO:1905665	positive regulation of calcium ion impor...	1	1	0.02	0.0163	1	BP
GO:2000683	regulation of cellular response to X-ray	1	1	0.02	0.0163	1	BP
GO:2000611	positive regulation of thyroid hormone g...	1	1	0.02	0.0163	1	BP
GO:1990911	response to psychosocial stress	1	1	0.02	0.0163	1	BP
GO:0042665	regulation of ectodermal cell fate speci...	1	1	0.02	0.0163	1	BP
GO:0042666	negative regulation of ectodermal cell f...	1	1	0.02	0.0163	1	BP
GO:2000606	regulation of cell proliferation involve...	1	1	0.02	0.0163	1	BP
GO:2000607	negative regulation of cell proliferatio...	1	1	0.02	0.0163	1	BP
GO:2000609	regulation of thyroid hormone generation	1	1	0.02	0.0163	1	BP
GO:0098749	cerebellar neuron development	1	1	0.02	0.0163	1	BP
GO:0006590	thyroid hormone generation	1	1	0.02	0.0163	1	BP
GO:0060374	mast cell differentiation	1	1	0.02	0.0163	1	BP
GO:0061209	cell proliferation involved in mesonephr...	1	1	0.02	0.0163	1	BP
GO:0060940	epithelial to mesenchymal transition inv...	1	1	0.02	0.0163	1	BP
GO:0098884	postsynaptic neurotransmitter receptor i...	1	1	0.02	0.0163	1	BP
GO:0060935	cardiac fibroblast cell differentiation	1	1	0.02	0.0163	1	BP
GO:0060936	cardiac fibroblast cell development	1	1	0.02	0.0163	1	BP
GO:0060938	epicardium-derived cardiac fibroblast ce...	1	1	0.02	0.0163	1	BP
GO:0060939	epicardium-derived cardiac fibroblast ce...	1	1	0.02	0.0163	1	BP
GO:0016360	sensory organ precursor cell fate determ...	1	1	0.02	0.0163	1	BP
GO:0032656	regulation of interleukin-13 production	1	1	0.02	0.0163	1	BP
GO:0098816	mini excitatory postsynaptic potential	1	1	0.02	0.0163	1	BP
GO:0032689	negative regulation of interferon-gamma ...	1	1	0.02	0.0163	1	BP
GO:0019464	glycine decarboxylation via glycine clea...	1	1	0.02	0.0163	1	BP
GO:0032674	regulation of interleukin-5 production	1	1	0.02	0.0163	1	BP
GO:0032616	interleukin-13 production	1	1	0.02	0.0163	1	BP
GO:0032634	interleukin-5 production	1	1	0.02	0.0163	1	BP
GO:1990167	protein K27-linked deubiquitination	1	1	0.02	0.0163	1	BP
GO:0036109	alpha-linolenic acid metabolic process	1	1	0.02	0.0163	1	BP
GO:0003099	positive regulation of the force of hear...	1	1	0.02	0.0163	1	BP
GO:0003061	positive regulation of the force of hear...	1	1	0.02	0.0163	1	BP
GO:0061884	regulation of mini excitatory postsynapt...	1	1	0.02	0.0163	1	BP
GO:0061885	positive regulation of mini excitatory p...	1	1	0.02	0.0163	1	BP
GO:0003059	positive regulation of the force of hear...	1	1	0.02	0.0163	1	BP
GO:0007199	G protein-coupled receptor signaling pat...	1	1	0.02	0.0163	1	BP
GO:2000969	positive regulation of AMPA receptor act...	1	1	0.02	0.0163	1	BP
GO:2000977	regulation of forebrain neuron different...	1	1	0.02	0.0163	1	BP
GO:0061333	renal tubule morphogenesis	34	3	0.55	0.017	1	BP
GO:0072009	nephron epithelium development	34	3	0.55	0.017	1	BP
GO:1901652	response to peptide	131	6	2.13	0.018	1	BP
GO:0055065	metal ion homeostasis	131	6	2.13	0.018	1	BP
GO:1901570	fatty acid derivative biosynthetic proce...	13	2	0.21	0.0181	1	BP
GO:0035172	hemocyte proliferation	13	2	0.21	0.0181	1	BP
GO:0048859	formation of anatomical boundary	13	2	0.21	0.0181	1	BP
GO:0007608	sensory perception of smell	13	2	0.21	0.0181	1	BP
GO:0003007	heart morphogenesis	63	4	1.03	0.0182	1	BP
GO:0046474	glycerophospholipid biosynthetic process	63	4	1.03	0.0182	1	BP
GO:0045765	regulation of angiogenesis	35	3	0.57	0.0184	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	4	1.04	0.0192	1	BP
GO:0072507	divalent inorganic cation homeostasis	97	5	1.58	0.0193	1	BP
GO:0060322	head development	213	8	3.47	0.0195	1	BP
GO:0050801	ion homeostasis	174	7	2.84	0.0206	1	BP
GO:0033559	unsaturated fatty acid metabolic process	14	2	0.23	0.0209	1	BP
GO:0021983	pituitary gland development	14	2	0.23	0.0209	1	BP
GO:0006635	fatty acid beta-oxidation	14	2	0.23	0.0209	1	BP
GO:0045992	negative regulation of embryonic develop...	14	2	0.23	0.0209	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	14	2	0.23	0.0209	1	BP
GO:0001932	regulation of protein phosphorylation	259	9	4.22	0.0211	1	BP
GO:0070588	calcium ion transmembrane transport	66	4	1.08	0.0212	1	BP
GO:0042327	positive regulation of phosphorylation	177	7	2.88	0.0224	1	BP
GO:0006661	phosphatidylinositol biosynthetic proces...	38	3	0.62	0.0229	1	BP
GO:0007612	learning	68	4	1.11	0.0234	1	BP
GO:0050886	endocrine process	15	2	0.24	0.0238	1	BP
GO:0001541	ovarian follicle development	15	2	0.24	0.0238	1	BP
GO:0031401	positive regulation of protein modificat...	222	8	3.62	0.0244	1	BP
GO:0008654	phospholipid biosynthetic process	69	4	1.12	0.0246	1	BP
GO:0006873	cellular ion homeostasis	142	6	2.31	0.0257	1	BP
GO:0033077	T cell differentiation in thymus	16	2	0.26	0.0269	1	BP
GO:0045666	positive regulation of neuron differenti...	106	5	1.73	0.0273	1	BP
GO:0048732	gland development	144	6	2.35	0.0274	1	BP
GO:0072073	kidney epithelium development	41	3	0.67	0.028	1	BP
GO:0045017	glycerolipid biosynthetic process	72	4	1.17	0.0282	1	BP
GO:0072006	nephron development	42	3	0.68	0.0298	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	7	3.06	0.0301	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	7	3.06	0.0301	1	BP
GO:1901568	fatty acid derivative metabolic process	17	2	0.28	0.0302	1	BP
GO:0090317	negative regulation of intracellular pro...	17	2	0.28	0.0302	1	BP
GO:0003281	ventricular septum development	17	2	0.28	0.0302	1	BP
GO:0120254	olefinic compound metabolic process	17	2	0.28	0.0302	1	BP
GO:0044242	cellular lipid catabolic process	43	3	0.7	0.0317	1	BP
GO:0001999	renal response to blood flow involved in...	2	1	0.03	0.0323	1	BP
GO:0016191	synaptic vesicle uncoating	2	1	0.03	0.0323	1	BP
GO:0035320	imaginal disc-derived wing hair site sel...	2	1	0.03	0.0323	1	BP
GO:0016185	synaptic vesicle budding from presynapti...	2	1	0.03	0.0323	1	BP
GO:1905461	positive regulation of vascular associat...	2	1	0.03	0.0323	1	BP
GO:0002724	regulation of T cell cytokine production	2	1	0.03	0.0323	1	BP
GO:0002726	positive regulation of T cell cytokine p...	2	1	0.03	0.0323	1	BP
GO:0010917	negative regulation of mitochondrial mem...	2	1	0.03	0.0323	1	BP
GO:1905459	regulation of vascular associated smooth...	2	1	0.03	0.0323	1	BP
GO:0009957	epidermal cell fate specification	2	1	0.03	0.0323	1	BP
GO:0034031	ribonucleoside bisphosphate catabolic pr...	2	1	0.03	0.0323	1	BP
GO:0034034	purine nucleoside bisphosphate catabolic...	2	1	0.03	0.0323	1	BP
GO:0008052	sensory organ boundary specification	2	1	0.03	0.0323	1	BP
GO:0060211	regulation of nuclear-transcribed mRNA p...	2	1	0.03	0.0323	1	BP
GO:0060213	positive regulation of nuclear-transcrib...	2	1	0.03	0.0323	1	BP
GO:0008626	granzyme-mediated apoptotic signaling pa...	2	1	0.03	0.0323	1	BP
GO:0061051	positive regulation of cell growth invol...	2	1	0.03	0.0323	1	BP
GO:0051561	positive regulation of mitochondrial cal...	2	1	0.03	0.0323	1	BP
GO:0061026	cardiac muscle tissue regeneration	2	1	0.03	0.0323	1	BP
GO:0072189	ureter development	2	1	0.03	0.0323	1	BP
GO:0072179	nephric duct formation	2	1	0.03	0.0323	1	BP
GO:0072137	condensed mesenchymal cell proliferation	2	1	0.03	0.0323	1	BP
GO:0072106	regulation of ureteric bud formation	2	1	0.03	0.0323	1	BP
GO:0072107	positive regulation of ureteric bud form...	2	1	0.03	0.0323	1	BP
GO:0032489	regulation of Cdc42 protein signal trans...	2	1	0.03	0.0323	1	BP
GO:0033869	nucleoside bisphosphate catabolic proces...	2	1	0.03	0.0323	1	BP
GO:0031649	heat generation	2	1	0.03	0.0323	1	BP
GO:0048702	embryonic neurocranium morphogenesis	2	1	0.03	0.0323	1	BP
GO:1905288	vascular associated smooth muscle cell a...	2	1	0.03	0.0323	1	BP
GO:0002534	cytokine production involved in inflamma...	2	1	0.03	0.0323	1	BP
GO:1905278	positive regulation of epithelial tube f...	2	1	0.03	0.0323	1	BP
GO:0090331	negative regulation of platelet aggregat...	2	1	0.03	0.0323	1	BP
GO:0044339	canonical Wnt signaling pathway involved...	2	1	0.03	0.0323	1	BP
GO:0035292	specification of segmental identity, tru...	2	1	0.03	0.0323	1	BP
GO:0072204	cell-cell signaling involved in metaneph...	2	1	0.03	0.0323	1	BP
GO:0043651	linoleic acid metabolic process	2	1	0.03	0.0323	1	BP
GO:0002032	desensitization of G protein-coupled rec...	2	1	0.03	0.0323	1	BP
GO:0043049	otic placode formation	2	1	0.03	0.0323	1	BP
GO:0022400	regulation of rhodopsin mediated signali...	2	1	0.03	0.0323	1	BP
GO:0033540	fatty acid beta-oxidation using acyl-CoA...	2	1	0.03	0.0323	1	BP
GO:0002001	renin secretion into blood stream	2	1	0.03	0.0323	1	BP
GO:0010725	regulation of primitive erythrocyte diff...	2	1	0.03	0.0323	1	BP
GO:0003150	muscular septum morphogenesis	2	1	0.03	0.0323	1	BP
GO:0045837	negative regulation of membrane potentia...	2	1	0.03	0.0323	1	BP
GO:0001705	ectoderm formation	2	1	0.03	0.0323	1	BP
GO:1900015	regulation of cytokine production involv...	2	1	0.03	0.0323	1	BP
GO:1900016	negative regulation of cytokine producti...	2	1	0.03	0.0323	1	BP
GO:1904116	response to vasopressin	2	1	0.03	0.0323	1	BP
GO:0016059	deactivation of rhodopsin mediated signa...	2	1	0.03	0.0323	1	BP
GO:0046356	acetyl-CoA catabolic process	2	1	0.03	0.0323	1	BP
GO:0035811	negative regulation of urine volume	2	1	0.03	0.0323	1	BP
GO:0090251	protein localization involved in establi...	2	1	0.03	0.0323	1	BP
GO:0046950	cellular ketone body metabolic process	2	1	0.03	0.0323	1	BP
GO:0046951	ketone body biosynthetic process	2	1	0.03	0.0323	1	BP
GO:0045064	T-helper 2 cell differentiation	2	1	0.03	0.0323	1	BP
GO:0045650	negative regulation of macrophage differ...	2	1	0.03	0.0323	1	BP
GO:0045654	positive regulation of megakaryocyte dif...	2	1	0.03	0.0323	1	BP
GO:0035523	protein K29-linked deubiquitination	2	1	0.03	0.0323	1	BP
GO:0010544	negative regulation of platelet activati...	2	1	0.03	0.0323	1	BP
GO:0021902	commitment of neuronal cell to specific ...	2	1	0.03	0.0323	1	BP
GO:0045649	regulation of macrophage differentiation	2	1	0.03	0.0323	1	BP
GO:0072019	proximal convoluted tubule development	2	1	0.03	0.0323	1	BP
GO:0043931	ossification involved in bone maturation	2	1	0.03	0.0323	1	BP
GO:1904760	regulation of myofibroblast differentiat...	2	1	0.03	0.0323	1	BP
GO:1904761	negative regulation of myofibroblast dif...	2	1	0.03	0.0323	1	BP
GO:0070341	fat cell proliferation	2	1	0.03	0.0323	1	BP
GO:0070344	regulation of fat cell proliferation	2	1	0.03	0.0323	1	BP
GO:0035694	mitochondrial protein catabolic process	2	1	0.03	0.0323	1	BP
GO:0070345	negative regulation of fat cell prolifer...	2	1	0.03	0.0323	1	BP
GO:0061290	canonical Wnt signaling pathway involved...	2	1	0.03	0.0323	1	BP
GO:0008210	estrogen metabolic process	2	1	0.03	0.0323	1	BP
GO:0010663	positive regulation of striated muscle c...	2	1	0.03	0.0323	1	BP
GO:0010666	positive regulation of cardiac muscle ce...	2	1	0.03	0.0323	1	BP
GO:0051151	negative regulation of smooth muscle cel...	2	1	0.03	0.0323	1	BP
GO:0061289	Wnt signaling pathway involved in kidney...	2	1	0.03	0.0323	1	BP
GO:0060995	cell-cell signaling involved in kidney d...	2	1	0.03	0.0323	1	BP
GO:0006550	isoleucine catabolic process	2	1	0.03	0.0323	1	BP
GO:0061218	negative regulation of mesonephros devel...	2	1	0.03	0.0323	1	BP
GO:0036446	myofibroblast differentiation	2	1	0.03	0.0323	1	BP
GO:0007385	specification of segmental identity, abd...	2	1	0.03	0.0323	1	BP
GO:0006546	glycine catabolic process	2	1	0.03	0.0323	1	BP
GO:0006549	isoleucine metabolic process	2	1	0.03	0.0323	1	BP
GO:1902001	fatty acid transmembrane transport	2	1	0.03	0.0323	1	BP
GO:0140507	granzyme-mediated programmed cell death ...	2	1	0.03	0.0323	1	BP
GO:0061724	lipophagy	2	1	0.03	0.0323	1	BP
GO:1901723	negative regulation of cell proliferatio...	2	1	0.03	0.0323	1	BP
GO:0032000	positive regulation of fatty acid beta-o...	2	1	0.03	0.0323	1	BP
GO:1900451	positive regulation of glutamate recepto...	2	1	0.03	0.0323	1	BP
GO:1990168	protein K33-linked deubiquitination	2	1	0.03	0.0323	1	BP
GO:0097154	GABAergic neuron differentiation	2	1	0.03	0.0323	1	BP
GO:1990144	intrinsic apoptotic signaling pathway in...	2	1	0.03	0.0323	1	BP
GO:0003057	regulation of the force of heart contrac...	2	1	0.03	0.0323	1	BP
GO:0045317	equator specification	2	1	0.03	0.0323	1	BP
GO:1904502	regulation of lipophagy	2	1	0.03	0.0323	1	BP
GO:1904504	positive regulation of lipophagy	2	1	0.03	0.0323	1	BP
GO:2001228	regulation of response to gamma radiatio...	2	1	0.03	0.0323	1	BP
GO:2001229	negative regulation of response to gamma...	2	1	0.03	0.0323	1	BP
GO:1900151	regulation of nuclear-transcribed mRNA c...	2	1	0.03	0.0323	1	BP
GO:1900153	positive regulation of nuclear-transcrib...	2	1	0.03	0.0323	1	BP
GO:0003011	involuntary skeletal muscle contraction	2	1	0.03	0.0323	1	BP
GO:2000383	regulation of ectoderm development	2	1	0.03	0.0323	1	BP
GO:2000384	negative regulation of ectoderm developm...	2	1	0.03	0.0323	1	BP
GO:0022606	establishment of proximal/distal cell po...	2	1	0.03	0.0323	1	BP
GO:0072318	clathrin coat disassembly	2	1	0.03	0.0323	1	BP
GO:0072319	vesicle uncoating	2	1	0.03	0.0323	1	BP
GO:1905314	semi-lunar valve development	2	1	0.03	0.0323	1	BP
GO:0007171	activation of transmembrane receptor pro...	2	1	0.03	0.0323	1	BP
GO:0021767	mammillary body development	2	1	0.03	0.0323	1	BP
GO:0098662	inorganic cation transmembrane transport	150	6	2.44	0.0326	1	BP
GO:0031929	TOR signaling	44	3	0.72	0.0336	1	BP
GO:0021879	forebrain neuron differentiation	18	2	0.29	0.0337	1	BP
GO:0043627	response to estrogen	18	2	0.29	0.0337	1	BP
GO:0001676	long-chain fatty acid metabolic process	18	2	0.29	0.0337	1	BP
GO:0055080	cation homeostasis	152	6	2.48	0.0345	1	BP
GO:0006875	cellular metal ion homeostasis	113	5	1.84	0.0347	1	BP
GO:0043434	response to peptide hormone	113	5	1.84	0.0347	1	BP
GO:0031667	response to nutrient levels	153	6	2.49	0.0355	1	BP
GO:0071456	cellular response to hypoxia	45	3	0.73	0.0356	1	BP
GO:0009725	response to hormone	239	8	3.89	0.0361	1	BP
GO:1903524	positive regulation of blood circulation	19	2	0.31	0.0372	1	BP
GO:0001656	metanephros development	19	2	0.31	0.0372	1	BP
GO:0055024	regulation of cardiac muscle tissue deve...	19	2	0.31	0.0372	1	BP
GO:0050714	positive regulation of protein secretion	46	3	0.75	0.0377	1	BP
GO:0042594	response to starvation	79	4	1.29	0.038	1	BP
GO:0042325	regulation of phosphorylation	290	9	4.73	0.0404	1	BP
GO:0008585	female gonad development	20	2	0.33	0.041	1	BP
GO:0021872	forebrain generation of neurons	20	2	0.33	0.041	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	20	2	0.33	0.041	1	BP
GO:0048871	multicellular organismal homeostasis	81	4	1.32	0.0411	1	BP
GO:0007204	positive regulation of cytosolic calcium...	48	3	0.78	0.042	1	BP
GO:1902533	positive regulation of intracellular sig...	176	10	2.87	0.0425	1	BP
GO:0031098	stress-activated protein kinase signalin...	82	4	1.34	0.0427	1	BP
GO:0009991	response to extracellular stimulus	160	6	2.61	0.0428	1	BP
GO:0051223	regulation of protein transport	161	6	2.62	0.0439	1	BP
GO:0010976	positive regulation of neuron projection...	83	4	1.35	0.0444	1	BP
GO:0048639	positive regulation of developmental gro...	83	4	1.35	0.0444	1	BP
GO:0072171	mesonephric tubule morphogenesis	21	2	0.34	0.0448	1	BP
GO:0046545	development of primary female sexual cha...	21	2	0.34	0.0448	1	BP
GO:0045773	positive regulation of axon extension	21	2	0.34	0.0448	1	BP
GO:0050852	T cell receptor signaling pathway	21	2	0.34	0.0448	1	BP
GO:0090175	regulation of establishment of planar po...	21	2	0.34	0.0448	1	BP
GO:0060675	ureteric bud morphogenesis	21	2	0.34	0.0448	1	BP
GO:0032526	response to retinoic acid	21	2	0.34	0.0448	1	BP
GO:0006897	endocytosis	162	6	2.64	0.0451	1	BP
GO:1903532	positive regulation of secretion by cell	84	4	1.37	0.046	1	BP
GO:0006816	calcium ion transport	84	4	1.37	0.046	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	8	3	0.13	0.046	1	BP
GO:0008306	associative learning	50	3	0.81	0.0465	1	BP
GO:0001991	regulation of systemic arterial blood pr...	3	1	0.05	0.0481	1	BP
GO:0042321	negative regulation of circadian sleep/w...	3	1	0.05	0.0481	1	BP
GO:0034059	response to anoxia	3	1	0.05	0.0481	1	BP
GO:0046877	regulation of saliva secretion	3	1	0.05	0.0481	1	BP
GO:0046878	positive regulation of saliva secretion	3	1	0.05	0.0481	1	BP
GO:0046826	negative regulation of protein export fr...	3	1	0.05	0.0481	1	BP
GO:1901535	regulation of DNA demethylation	3	1	0.05	0.0481	1	BP
GO:1901098	positive regulation of autophagosome mat...	3	1	0.05	0.0481	1	BP
GO:0042421	norepinephrine biosynthetic process	3	1	0.05	0.0481	1	BP
GO:0048790	maintenance of presynaptic active zone s...	3	1	0.05	0.0481	1	BP
GO:0002828	regulation of type 2 immune response	3	1	0.05	0.0481	1	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	1	0.05	0.0481	1	BP
GO:0070862	negative regulation of protein exit from...	3	1	0.05	0.0481	1	BP
GO:0072172	mesonephric tubule formation	3	1	0.05	0.0481	1	BP
GO:0072178	nephric duct morphogenesis	3	1	0.05	0.0481	1	BP
