GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000343	positive regulation of chemokine (C-X-C ...	1	1	0.03	0.0344	1	BP
GO:0070407	oxidation-dependent protein catabolic pr...	1	1	0.03	0.0344	1	BP
GO:0071651	positive regulation of chemokine (C-C mo...	1	1	0.03	0.0344	1	BP
GO:0034670	chemotaxis to arachidonic acid	1	1	0.03	0.0344	1	BP
GO:0071640	regulation of macrophage inflammatory pr...	1	1	0.03	0.0344	1	BP
GO:0071642	positive regulation of macrophage inflam...	1	1	0.03	0.0344	1	BP
GO:0003348	cardiac endothelial cell differentiation	1	1	0.03	0.0344	1	BP
GO:0071639	positive regulation of monocyte chemotac...	1	1	0.03	0.0344	1	BP
GO:0071608	macrophage inflammatory protein-1 alpha ...	1	1	0.03	0.0344	1	BP
GO:0010877	lipid transport involved in lipid storag...	1	1	0.03	0.0344	1	BP
GO:0033341	regulation of collagen binding	1	1	0.03	0.0344	1	BP
GO:0033342	negative regulation of collagen binding	1	1	0.03	0.0344	1	BP
GO:1903664	regulation of asexual reproduction	1	1	0.03	0.0344	1	BP
GO:1903665	negative regulation of asexual reproduct...	1	1	0.03	0.0344	1	BP
GO:0060956	endocardial cell differentiation	1	1	0.03	0.0344	1	BP
GO:0060957	endocardial cell fate commitment	1	1	0.03	0.0344	1	BP
GO:0046137	negative regulation of vitamin metabolic...	1	1	0.03	0.0344	1	BP
GO:1903674	regulation of cap-dependent translationa...	1	1	0.03	0.0344	1	BP
GO:1903676	positive regulation of cap-dependent tra...	1	1	0.03	0.0344	1	BP
GO:1903677	regulation of cap-independent translatio...	1	1	0.03	0.0344	1	BP
GO:1903679	positive regulation of cap-independent t...	1	1	0.03	0.0344	1	BP
GO:0048549	positive regulation of pinocytosis	1	1	0.03	0.0344	1	BP
GO:0070791	cleistothecium development	1	1	0.03	0.0344	1	BP
GO:0070796	regulation of cleistothecium development	1	1	0.03	0.0344	1	BP
GO:0070798	positive regulation of cleistothecium de...	1	1	0.03	0.0344	1	BP
GO:0003157	endocardium development	1	1	0.03	0.0344	1	BP
GO:1990784	response to dsDNA	1	1	0.03	0.0344	1	BP
GO:1990786	cellular response to dsDNA	1	1	0.03	0.0344	1	BP
GO:0110112	regulation of lipid transporter activity	1	1	0.03	0.0344	1	BP
GO:0110113	positive regulation of lipid transporter...	1	1	0.03	0.0344	1	BP
GO:1905005	regulation of epithelial to mesenchymal ...	1	1	0.03	0.0344	1	BP
GO:1905007	positive regulation of epithelial to mes...	1	1	0.03	0.0344	1	BP
GO:0044107	cellular alcohol metabolic process	1	1	0.03	0.0344	1	BP
GO:0044108	cellular alcohol biosynthetic process	1	1	0.03	0.0344	1	BP
GO:0019954	asexual reproduction	1	1	0.03	0.0344	1	BP
GO:0008205	ecdysone metabolic process	1	1	0.03	0.0344	1	BP
GO:0075260	regulation of spore-bearing organ develo...	1	1	0.03	0.0344	1	BP
GO:0075261	positive regulation of spore-bearing org...	1	1	0.03	0.0344	1	BP
GO:0072567	chemokine (C-X-C motif) ligand 2 product...	1	1	0.03	0.0344	1	BP
GO:0060352	cell adhesion molecule production	1	1	0.03	0.0344	1	BP
GO:0060353	regulation of cell adhesion molecule pro...	1	1	0.03	0.0344	1	BP
GO:2000767	positive regulation of cytoplasmic trans...	1	1	0.03	0.0344	1	BP
GO:0003274	endocardial cushion fusion	1	1	0.03	0.0344	1	BP
GO:0060355	positive regulation of cell adhesion mol...	1	1	0.03	0.0344	1	BP
GO:0075259	spore-bearing structure development	1	1	0.03	0.0344	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.03	0.0344	1	BP
GO:0019919	peptidyl-arginine methylation, to asymme...	1	1	0.03	0.0344	1	BP
GO:0042362	fat-soluble vitamin biosynthetic process	1	1	0.03	0.0344	1	BP
GO:0042363	fat-soluble vitamin catabolic process	1	1	0.03	0.0344	1	BP
GO:0042368	vitamin D biosynthetic process	1	1	0.03	0.0344	1	BP
GO:0042369	vitamin D catabolic process	1	1	0.03	0.0344	1	BP
GO:0030582	reproductive fruiting body development	1	1	0.03	0.0344	1	BP
GO:0030584	sporocarp development	1	1	0.03	0.0344	1	BP
GO:0030579	ubiquitin-dependent SMAD protein catabol...	1	1	0.03	0.0344	1	BP
GO:0036378	calcitriol biosynthetic process from cal...	1	1	0.03	0.0344	1	BP
GO:0006424	glutamyl-tRNA aminoacylation	1	1	0.03	0.0344	1	BP
GO:0006425	glutaminyl-tRNA aminoacylation	1	1	0.03	0.0344	1	BP
GO:0006429	leucyl-tRNA aminoacylation	1	1	0.03	0.0344	1	BP
GO:0006433	prolyl-tRNA aminoacylation	1	1	0.03	0.0344	1	BP
GO:0006438	valyl-tRNA aminoacylation	1	1	0.03	0.0344	1	BP
GO:0097119	postsynaptic density protein 95 clusteri...	1	1	0.03	0.0344	1	BP
GO:1903910	negative regulation of receptor clusteri...	1	1	0.03	0.0344	1	BP
GO:1902103	negative regulation of metaphase/anaphas...	1	1	0.03	0.0344	1	BP
GO:1903909	regulation of receptor clustering	1	1	0.03	0.0344	1	BP
GO:0010044	response to aluminum ion	1	1	0.03	0.0344	1	BP
GO:1900161	regulation of phospholipid scramblase ac...	1	1	0.03	0.0344	1	BP
GO:0043041	amino acid activation for nonribosomal p...	1	1	0.03	0.0344	1	BP
GO:1900163	positive regulation of phospholipid scra...	1	1	0.03	0.0344	1	BP
GO:1901627	negative regulation of postsynaptic memb...	1	1	0.03	0.0344	1	BP
GO:0071340	skeletal muscle acetylcholine-gated chan...	1	1	0.03	0.0344	1	BP
GO:1904690	positive regulation of cytoplasmic trans...	1	1	0.03	0.0344	1	BP
GO:0060114	vestibular receptor cell differentiation	1	1	0.03	0.0344	1	BP
GO:0060118	vestibular receptor cell development	1	1	0.03	0.0344	1	BP
GO:1904688	regulation of cytoplasmic translational ...	1	1	0.03	0.0344	1	BP
GO:0034305	regulation of asexual sporulation	1	1	0.03	0.0344	1	BP
GO:2000535	regulation of entry of bacterium into ho...	1	1	0.03	0.0344	1	BP
GO:0035552	oxidative single-stranded DNA demethylat...	1	1	0.03	0.0344	1	BP
GO:0046697	decidualization	1	1	0.03	0.0344	1	BP
GO:0010956	negative regulation of calcidiol 1-monoo...	1	1	0.03	0.0344	1	BP
GO:0010957	negative regulation of vitamin D biosynt...	1	1	0.03	0.0344	1	BP
GO:0010980	positive regulation of vitamin D 24-hydr...	1	1	0.03	0.0344	1	BP
GO:0019482	beta-alanine metabolic process	1	1	0.03	0.0344	1	BP
GO:0010979	regulation of vitamin D 24-hydroxylase a...	1	1	0.03	0.0344	1	BP
GO:0035513	oxidative RNA demethylation	1	1	0.03	0.0344	1	BP
GO:0002940	tRNA N2-guanine methylation	1	1	0.03	0.0344	1	BP
GO:0043943	regulation of asexual sporulation result...	1	1	0.03	0.0344	1	BP
GO:0043944	negative regulation of asexual sporulati...	1	1	0.03	0.0344	1	BP
GO:0043936	asexual sporulation resulting in formati...	1	1	0.03	0.0344	1	BP
GO:0031155	regulation of reproductive fruiting body...	1	1	0.03	0.0344	1	BP
GO:0036292	DNA rewinding	1	1	0.03	0.0344	1	BP
GO:1902897	regulation of postsynaptic density prote...	1	1	0.03	0.0344	1	BP
GO:0036269	swimming behavior	1	1	0.03	0.0344	1	BP
GO:0032910	regulation of transforming growth factor...	1	1	0.03	0.0344	1	BP
GO:0032916	positive regulation of transforming grow...	1	1	0.03	0.0344	1	BP
GO:0042245	RNA repair	1	1	0.03	0.0344	1	BP
GO:0032907	transforming growth factor beta3 product...	1	1	0.03	0.0344	1	BP
GO:0034141	positive regulation of toll-like recepto...	1	1	0.03	0.0344	1	BP
GO:0035556	intracellular signal transduction	522	29	17.98	0.0346	1	BP
GO:0071396	cellular response to lipid	111	8	3.82	0.0352	1	BP
GO:1902531	regulation of intracellular signal trans...	361	19	12.43	0.0352	1	BP
GO:0051247	positive regulation of protein metabolic...	337	18	11.61	0.0354	1	BP
GO:0000904	cell morphogenesis involved in different...	243	14	8.37	0.036	1	BP
GO:0032482	Rab protein signal transduction	9	2	0.31	0.0361	1	BP
GO:0071359	cellular response to dsRNA	9	2	0.31	0.0361	1	BP
GO:0009893	positive regulation of metabolic process	712	34	24.52	0.0364	1	BP
GO:0007179	transforming growth factor beta receptor...	37	4	1.27	0.0366	1	BP
GO:2001021	negative regulation of response to DNA d...	22	3	0.76	0.0379	1	BP
GO:0030032	lamellipodium assembly	22	3	0.76	0.0379	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	26	18.6	0.0381	1	BP
GO:0031401	positive regulation of protein modificat...	222	13	7.65	0.0382	1	BP
GO:0042327	positive regulation of phosphorylation	177	11	6.1	0.0382	1	BP
GO:0006869	lipid transport	55	5	1.89	0.039	1	BP
GO:0023056	positive regulation of signaling	341	18	11.75	0.0392	1	BP
GO:0010647	positive regulation of cell communicatio...	341	18	11.75	0.0392	1	BP
GO:1901796	regulation of signal transduction by p53...	38	4	1.31	0.0398	1	BP
GO:0016310	phosphorylation	442	22	15.22	0.0412	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	9	4.68	0.042	1	BP
GO:0015748	organophosphate ester transport	23	3	0.79	0.0426	1	BP
GO:0070059	intrinsic apoptotic signaling pathway in...	23	3	0.79	0.0426	1	BP
GO:0030036	actin cytoskeleton organization	158	10	5.44	0.0426	1	BP
GO:0036293	response to decreased oxygen levels	95	7	3.27	0.043	1	BP
GO:0043331	response to dsRNA	10	2	0.34	0.0441	1	BP
GO:0010501	RNA secondary structure unwinding	10	2	0.34	0.0441	1	BP
GO:0034660	ncRNA metabolic process	159	10	5.48	0.0442	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	786	35	27.07	0.0445	1	BP
GO:1901698	response to nitrogen compound	274	15	9.44	0.0448	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	7	3.31	0.0451	1	BP
GO:0010948	negative regulation of cell cycle proces...	96	7	3.31	0.0451	1	BP
GO:0045944	positive regulation of transcription by ...	228	13	7.85	0.046	1	BP
GO:0048514	blood vessel morphogenesis	77	6	2.65	0.0473	1	BP
GO:0044843	cell cycle G1/S phase transition	77	6	2.65	0.0473	1	BP
GO:0048812	neuron projection morphogenesis	229	13	7.89	0.0474	1	BP
GO:0007304	chorion-containing eggshell formation	24	3	0.83	0.0475	1	BP
GO:0006446	regulation of translational initiation	24	3	0.83	0.0475	1	BP
GO:0001934	positive regulation of protein phosphory...	161	10	5.55	0.0475	1	BP
GO:0044770	cell cycle phase transition	184	11	6.34	0.0486	1	BP
GO:0030029	actin filament-based process	184	11	6.34	0.0486	1	BP
GO:0006996	organelle organization	984	42	33.89	0.049	1	BP
GO:0097190	apoptotic signaling pathway	140	9	4.82	0.0491	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	26	19.05	0.0494	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	26	19.05	0.0494	1	BP
GO:0071840	cellular component organization or bioge...	1456	60	50.15	0.0498	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	13	7.96	0.0502	1	BP
GO:0009968	negative regulation of signal transducti...	303	16	10.44	0.0511	1	BP
GO:0007300	ovarian nurse cell to oocyte transport	11	2	0.38	0.0527	1	BP
GO:0006699	bile acid biosynthetic process	11	2	0.38	0.0527	1	BP
GO:0043113	receptor clustering	11	2	0.38	0.0527	1	BP
GO:0030262	apoptotic nuclear changes	11	2	0.38	0.0527	1	BP
GO:0098534	centriole assembly	11	2	0.38	0.0527	1	BP
GO:0051985	negative regulation of chromosome segreg...	11	2	0.38	0.0527	1	BP
GO:0046173	polyol biosynthetic process	11	2	0.38	0.0527	1	BP
GO:0008156	negative regulation of DNA replication	11	2	0.38	0.0527	1	BP
GO:0007099	centriole replication	11	2	0.38	0.0527	1	BP
GO:0044818	mitotic G2/M transition checkpoint	11	2	0.38	0.0527	1	BP
GO:0048858	cell projection morphogenesis	233	13	8.03	0.0532	1	BP
GO:0001525	angiogenesis	60	5	2.07	0.0535	1	BP
GO:0006364	rRNA processing	60	5	2.07	0.0535	1	BP
GO:0007626	locomotory behavior	121	8	4.17	0.0542	1	BP
GO:0033036	macromolecule localization	690	31	23.77	0.0544	1	BP
GO:0071229	cellular response to acid chemical	42	4	1.45	0.0544	1	BP
GO:0032870	cellular response to hormone stimulus	165	10	5.68	0.0546	1	BP
GO:0007346	regulation of mitotic cell cycle	188	11	6.48	0.0553	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	11	6.48	0.0553	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	11	6.48	0.0553	1	BP
GO:0030001	metal ion transport	166	10	5.72	0.0565	1	BP
GO:0140694	non-membrane-bounded organelle assembly	101	7	3.48	0.0567	1	BP
GO:0072331	signal transduction by p53 class mediato...	61	5	2.1	0.0568	1	BP
GO:0045229	external encapsulating structure organiz...	61	5	2.1	0.0568	1	BP
GO:0001932	regulation of protein phosphorylation	259	14	8.92	0.0568	1	BP
GO:0006935	chemotaxis	144	9	4.96	0.0569	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	31	23.87	0.0573	1	BP
GO:1901701	cellular response to oxygen-containing c...	236	13	8.13	0.0579	1	BP
GO:0097581	lamellipodium organization	26	3	0.9	0.058	1	BP
GO:0007447	imaginal disc pattern formation	26	3	0.9	0.058	1	BP
GO:0045766	positive regulation of angiogenesis	26	3	0.9	0.058	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	26	3	0.9	0.058	1	BP
GO:0016043	cellular component organization	1406	58	48.43	0.0588	1	BP
GO:0032989	cellular component morphogenesis	309	16	10.64	0.0594	1	BP
GO:0031399	regulation of protein modification proce...	359	18	12.37	0.0603	1	BP
GO:0006734	NADH metabolic process	12	2	0.41	0.0619	1	BP
GO:0016572	histone phosphorylation	12	2	0.41	0.0619	1	BP
GO:0000470	maturation of LSU-rRNA	12	2	0.41	0.0619	1	BP
GO:1903845	negative regulation of cellular response...	12	2	0.41	0.0619	1	BP
GO:0000266	mitochondrial fission	12	2	0.41	0.0619	1	BP
GO:0030512	negative regulation of transforming grow...	12	2	0.41	0.0619	1	BP
GO:0030501	positive regulation of bone mineralizati...	12	2	0.41	0.0619	1	BP
GO:0007398	ectoderm development	12	2	0.41	0.0619	1	BP
GO:0048666	neuron development	361	18	12.43	0.0631	1	BP
GO:0030282	bone mineralization	27	3	0.93	0.0637	1	BP
GO:1901890	positive regulation of cell junction ass...	27	3	0.93	0.0637	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	29	22.25	0.064	1	BP
GO:0048468	cell development	673	30	23.18	0.0643	1	BP
GO:0032990	cell part morphogenesis	240	13	8.27	0.0646	1	BP
GO:0006351	transcription, DNA-templated	594	27	20.46	0.0651	1	BP
GO:0009719	response to endogenous stimulus	363	18	12.5	0.066	1	BP
GO:0048523	negative regulation of cellular process	976	41	33.62	0.0666	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	64	5	2.2	0.0672	1	BP
GO:0007411	axon guidance	105	7	3.62	0.0673	1	BP
GO:0042325	regulation of phosphorylation	290	15	9.99	0.0677	1	BP
GO:0001765	membrane raft assembly	2	1	0.07	0.0677	1	BP
GO:0033622	integrin activation	2	1	0.07	0.0677	1	BP
GO:0033623	regulation of integrin activation	2	1	0.07	0.0677	1	BP
GO:2001140	positive regulation of phospholipid tran...	2	1	0.07	0.0677	1	BP
GO:2001138	regulation of phospholipid transport	2	1	0.07	0.0677	1	BP
GO:0046036	CTP metabolic process	2	1	0.07	0.0677	1	BP
GO:2000042	negative regulation of double-strand bre...	2	1	0.07	0.0677	1	BP
GO:0009148	pyrimidine nucleoside triphosphate biosy...	2	1	0.07	0.0677	1	BP
GO:2000049	positive regulation of cell-cell adhesio...	2	1	0.07	0.0677	1	BP
GO:0060839	endothelial cell fate commitment	2	1	0.07	0.0677	1	BP
GO:0046985	positive regulation of hemoglobin biosyn...	2	1	0.07	0.0677	1	BP
GO:0002190	cap-independent translational initiation	2	1	0.07	0.0677	1	BP
GO:0032462	regulation of protein homooligomerizatio...	2	1	0.07	0.0677	1	BP
GO:0032463	negative regulation of protein homooligo...	2	1	0.07	0.0677	1	BP
GO:0032483	regulation of Rab protein signal transdu...	2	1	0.07	0.0677	1	BP
GO:0009209	pyrimidine ribonucleoside triphosphate b...	2	1	0.07	0.0677	1	BP
GO:0033085	negative regulation of T cell differenti...	2	1	0.07	0.0677	1	BP
GO:0042572	retinol metabolic process	2	1	0.07	0.0677	1	BP
GO:0061343	cell adhesion involved in heart morphoge...	2	1	0.07	0.0677	1	BP
GO:0099084	postsynaptic specialization organization	2	1	0.07	0.0677	1	BP
GO:1905874	regulation of postsynaptic density organ...	2	1	0.07	0.0677	1	BP
GO:0045201	maintenance of neuroblast polarity	2	1	0.07	0.0677	1	BP
GO:0070314	G1 to G0 transition	2	1	0.07	0.0677	1	BP
GO:0016059	deactivation of rhodopsin mediated signa...	2	1	0.07	0.0677	1	BP
GO:0071569	protein ufmylation	2	1	0.07	0.0677	1	BP
GO:1901421	positive regulation of response to alcoh...	2	1	0.07	0.0677	1	BP
GO:1901419	regulation of response to alcohol	2	1	0.07	0.0677	1	BP
GO:2000383	regulation of ectoderm development	2	1	0.07	0.0677	1	BP
GO:2000384	negative regulation of ectoderm developm...	2	1	0.07	0.0677	1	BP
GO:0032106	positive regulation of response to extra...	2	1	0.07	0.0677	1	BP
GO:0032109	positive regulation of response to nutri...	2	1	0.07	0.0677	1	BP
GO:1990441	negative regulation of transcription fro...	2	1	0.07	0.0677	1	BP
GO:0031643	positive regulation of myelination	2	1	0.07	0.0677	1	BP
GO:0032226	positive regulation of synaptic transmis...	2	1	0.07	0.0677	1	BP
GO:0045875	negative regulation of sister chromatid ...	2	1	0.07	0.0677	1	BP
GO:0060074	synapse maturation	2	1	0.07	0.0677	1	BP
GO:0071649	regulation of chemokine (C-C motif) liga...	2	1	0.07	0.0677	1	BP
GO:0071637	regulation of monocyte chemotactic prote...	2	1	0.07	0.0677	1	BP
GO:0034638	phosphatidylcholine catabolic process	2	1	0.07	0.0677	1	BP
GO:0010894	negative regulation of steroid biosynthe...	2	1	0.07	0.0677	1	BP
GO:1902931	negative regulation of alcohol biosynthe...	2	1	0.07	0.0677	1	BP
GO:0071605	monocyte chemotactic protein-1 productio...	2	1	0.07	0.0677	1	BP
GO:0071609	chemokine (C-C motif) ligand 5 productio...	2	1	0.07	0.0677	1	BP
GO:0010831	positive regulation of myotube different...	2	1	0.07	0.0677	1	BP
GO:0039530	MDA-5 signaling pathway	2	1	0.07	0.0677	1	BP
GO:0039533	regulation of MDA-5 signaling pathway	2	1	0.07	0.0677	1	BP
GO:0039534	negative regulation of MDA-5 signaling p...	2	1	0.07	0.0677	1	BP
GO:0060923	cardiac muscle cell fate commitment	2	1	0.07	0.0677	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	2	1	0.07	0.0677	1	BP
GO:0048548	regulation of pinocytosis	2	1	0.07	0.0677	1	BP
GO:0003198	epithelial to mesenchymal transition inv...	2	1	0.07	0.0677	1	BP
GO:0032876	negative regulation of DNA endoreduplica...	2	1	0.07	0.0677	1	BP
GO:2000253	positive regulation of feeding behavior	2	1	0.07	0.0677	1	BP
GO:1901741	positive regulation of myoblast fusion	2	1	0.07	0.0677	1	BP
GO:0032803	regulation of low-density lipoprotein pa...	2	1	0.07	0.0677	1	BP
GO:0070782	phosphatidylserine exposure on apoptotic...	2	1	0.07	0.0677	1	BP
GO:0007625	grooming behavior	2	1	0.07	0.0677	1	BP
GO:0035247	peptidyl-arginine omega-N-methylation	2	1	0.07	0.0677	1	BP
GO:0033129	positive regulation of histone phosphory...	2	1	0.07	0.0677	1	BP
GO:0022400	regulation of rhodopsin mediated signali...	2	1	0.07	0.0677	1	BP
GO:1905957	regulation of cellular response to alcoh...	2	1	0.07	0.0677	1	BP
GO:1905959	positive regulation of cellular response...	2	1	0.07	0.0677	1	BP
GO:1903044	protein localization to membrane raft	2	1	0.07	0.0677	1	BP
GO:0032688	negative regulation of interferon-beta p...	2	1	0.07	0.0677	1	BP
GO:0070561	vitamin D receptor signaling pathway	2	1	0.07	0.0677	1	BP
GO:0070562	regulation of vitamin D receptor signali...	2	1	0.07	0.0677	1	BP
