GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0009914	hormone transport	85	8	2.86	0.00699	1	BP
GO:0007568	aging	163	12	5.49	0.00754	1	BP
GO:0033036	macromolecule localization	690	34	23.26	0.00762	1	BP
GO:0019886	antigen processing and presentation of e...	24	4	0.81	0.00765	1	BP
GO:0002793	positive regulation of peptide secretion	53	6	1.79	0.00796	1	BP
GO:0007589	body fluid secretion	27	6	0.91	0.00823	1	BP
GO:0006805	xenobiotic metabolic process	13	3	0.44	0.00829	1	BP
GO:1900544	positive regulation of purine nucleotide...	13	3	0.44	0.00829	1	BP
GO:0051231	spindle elongation	13	3	0.44	0.00829	1	BP
GO:0050877	nervous system process	270	19	9.1	0.00842	1	BP
GO:0034250	positive regulation of cellular amide me...	39	5	1.31	0.00906	1	BP
GO:0010038	response to metal ion	90	8	3.03	0.00981	1	BP
GO:0060079	excitatory postsynaptic potential	26	4	0.88	0.01023	1	BP
GO:0090307	mitotic spindle assembly	26	4	0.88	0.01023	1	BP
GO:0046883	regulation of hormone secretion	73	7	2.46	0.01042	1	BP
GO:0021979	hypothalamus cell differentiation	5	2	0.17	0.01052	1	BP
GO:0019896	axonal transport of mitochondrion	5	2	0.17	0.01052	1	BP
GO:0001659	temperature homeostasis	5	2	0.17	0.01052	1	BP
GO:0034643	establishment of mitochondrion localizat...	5	2	0.17	0.01052	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	2	0.17	0.01052	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	5	2	0.17	0.01052	1	BP
GO:0043619	regulation of transcription from RNA pol...	5	2	0.17	0.01052	1	BP
GO:0047497	mitochondrion transport along microtubul...	5	2	0.17	0.01052	1	BP
GO:0050996	positive regulation of lipid catabolic p...	5	2	0.17	0.01052	1	BP
GO:0055089	fatty acid homeostasis	5	2	0.17	0.01052	1	BP
GO:0055088	lipid homeostasis	42	5	1.42	0.01237	1	BP
GO:0007409	axonogenesis	160	13	5.39	0.01281	1	BP
GO:0001894	tissue homeostasis	59	6	1.99	0.01329	1	BP
GO:0060078	regulation of postsynaptic membrane pote...	28	4	0.94	0.0133	1	BP
GO:0099565	chemical synaptic transmission, postsyna...	28	4	0.94	0.0133	1	BP
GO:0043270	positive regulation of ion transport	60	6	2.02	0.01437	1	BP
GO:0048878	chemical homeostasis	252	17	8.49	0.01496	1	BP
GO:0051693	actin filament capping	6	2	0.2	0.01543	1	BP
GO:0051654	establishment of mitochondrion localizat...	6	2	0.2	0.01543	1	BP
GO:0018345	protein palmitoylation	6	2	0.2	0.01543	1	BP
GO:0051016	barbed-end actin filament capping	6	2	0.2	0.01543	1	BP
GO:0035196	production of miRNAs involved in gene si...	6	2	0.2	0.01543	1	BP
GO:0002686	negative regulation of leukocyte migrati...	6	2	0.2	0.01543	1	BP
GO:2000765	regulation of cytoplasmic translation	6	2	0.2	0.01543	1	BP
GO:0030835	negative regulation of actin filament de...	6	2	0.2	0.01543	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	2	0.2	0.01543	1	BP
GO:1902237	positive regulation of endoplasmic retic...	6	2	0.2	0.01543	1	BP
GO:0000915	actomyosin contractile ring assembly	6	2	0.2	0.01543	1	BP
GO:0040013	negative regulation of locomotion	62	6	2.09	0.01673	1	BP
GO:0045727	positive regulation of translation	30	4	1.01	0.01692	1	BP
GO:2001244	positive regulation of intrinsic apoptot...	17	3	0.57	0.01788	1	BP
GO:0070328	triglyceride homeostasis	17	3	0.57	0.01788	1	BP
GO:0007595	lactation	17	3	0.57	0.01788	1	BP
GO:0046888	negative regulation of hormone secretion	17	3	0.57	0.01788	1	BP
GO:0046879	hormone secretion	81	7	2.73	0.01789	1	BP
GO:0061564	axon development	168	13	5.66	0.01812	1	BP
GO:0007601	visual perception	31	4	1.04	0.01894	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	64	6	2.16	0.01934	1	BP
GO:0009617	response to bacterium	102	8	3.44	0.01995	1	BP
GO:0050807	regulation of synapse organization	83	7	2.8	0.02023	1	BP
GO:0031670	cellular response to nutrient	18	3	0.61	0.02094	1	BP
GO:0061178	regulation of insulin secretion involved...	18	3	0.61	0.02094	1	BP
GO:0055090	acylglycerol homeostasis	18	3	0.61	0.02094	1	BP
GO:1901216	positive regulation of neuron death	32	4	1.08	0.0211	1	BP
GO:0070918	primary sncRNA processing	7	2	0.24	0.02113	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	2	0.24	0.02113	1	BP
GO:0060992	response to fungicide	7	2	0.24	0.02113	1	BP
GO:0035176	social behavior	7	2	0.24	0.02113	1	BP
GO:0045676	regulation of R7 cell differentiation	7	2	0.24	0.02113	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	2	0.24	0.02113	1	BP
GO:0110116	regulation of compound eye photoreceptor...	7	2	0.24	0.02113	1	BP
GO:0030834	regulation of actin filament depolymeriz...	7	2	0.24	0.02113	1	BP
GO:0034975	protein folding in endoplasmic reticulum	7	2	0.24	0.02113	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	2	0.24	0.02113	1	BP
GO:0032990	cell part morphogenesis	240	16	8.09	0.02123	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	48	5	1.62	0.02126	1	BP
GO:0007052	mitotic spindle organization	48	5	1.62	0.02126	1	BP
GO:2000026	regulation of multicellular organismal d...	475	24	16.01	0.02165	1	BP
GO:0070588	calcium ion transmembrane transport	66	6	2.22	0.02221	1	BP
GO:1901652	response to peptide	131	11	4.42	0.02237	1	BP
GO:0007411	axon guidance	105	8	3.54	0.02336	1	BP
GO:0050953	sensory perception of light stimulus	33	4	1.11	0.0234	1	BP
GO:0001503	ossification	67	6	2.26	0.02375	1	BP
GO:0043687	post-translational protein modification	86	7	2.9	0.02413	1	BP
GO:0048488	synaptic vesicle endocytosis	19	3	0.64	0.02427	1	BP
GO:0140238	presynaptic endocytosis	19	3	0.64	0.02427	1	BP
GO:0045913	positive regulation of carbohydrate meta...	19	3	0.64	0.02427	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	15	7.45	0.02448	1	BP
GO:0007612	learning	68	6	2.29	0.02536	1	BP
GO:0043434	response to peptide hormone	113	10	3.81	0.02553	1	BP
GO:0060402	calcium ion transport into cytosol	34	4	1.15	0.02586	1	BP
GO:0008283	cell population proliferation	408	21	13.75	0.02673	1	BP
GO:0051960	regulation of nervous system development	286	16	9.64	0.02686	1	BP
GO:0007610	behavior	319	19	10.75	0.02697	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	6	2.33	0.02704	1	BP
GO:0044839	cell cycle G2/M phase transition	69	6	2.33	0.02704	1	BP
GO:0097485	neuron projection guidance	108	8	3.64	0.02717	1	BP
GO:0002474	antigen processing and presentation of p...	8	2	0.27	0.02756	1	BP
GO:0140467	integrated stress response signaling	8	2	0.27	0.02756	1	BP
GO:0033962	P-body assembly	8	2	0.27	0.02756	1	BP
GO:0045821	positive regulation of glycolytic proces...	8	2	0.27	0.02756	1	BP
GO:0010586	miRNA metabolic process	8	2	0.27	0.02756	1	BP
GO:2000209	regulation of anoikis	8	2	0.27	0.02756	1	BP
GO:0030813	positive regulation of nucleotide catabo...	8	2	0.27	0.02756	1	BP
GO:0036499	PERK-mediated unfolded protein response	8	2	0.27	0.02756	1	BP
GO:0035773	insulin secretion involved in cellular r...	20	3	0.67	0.02787	1	BP
GO:1901698	response to nitrogen compound	274	17	9.23	0.02851	1	BP
GO:0050890	cognition	130	9	4.38	0.0289	1	BP
GO:0051924	regulation of calcium ion transport	52	5	1.75	0.02905	1	BP
GO:0071495	cellular response to endogenous stimulus	299	18	10.08	0.02913	1	BP
GO:0018209	peptidyl-serine modification	71	6	2.39	0.03063	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	53	5	1.79	0.03125	1	BP
GO:0072384	organelle transport along microtubule	21	3	0.71	0.03174	1	BP
GO:0050852	T cell receptor signaling pathway	21	3	0.71	0.03174	1	BP
GO:0055081	anion homeostasis	21	3	0.71	0.03174	1	BP
GO:0048812	neuron projection morphogenesis	229	15	7.72	0.03185	1	BP
GO:0032787	monocarboxylic acid metabolic process	133	9	4.48	0.03288	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	5	1.82	0.03355	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.03	0.0337	1	BP
GO:0060734	regulation of endoplasmic reticulum stre...	1	1	0.03	0.0337	1	BP
GO:0071250	cellular response to nitrite	1	1	0.03	0.0337	1	BP
GO:1902569	negative regulation of activation of Jan...	1	1	0.03	0.0337	1	BP
GO:0071245	cellular response to carbon monoxide	1	1	0.03	0.0337	1	BP
GO:1902576	negative regulation of nuclear cell cycl...	1	1	0.03	0.0337	1	BP
GO:1903181	positive regulation of dopamine biosynth...	1	1	0.03	0.0337	1	BP
GO:0009111	vitamin catabolic process	1	1	0.03	0.0337	1	BP
GO:1903179	regulation of dopamine biosynthetic proc...	1	1	0.03	0.0337	1	BP
GO:0042851	L-alanine metabolic process	1	1	0.03	0.0337	1	BP
GO:0003072	renal control of peripheral vascular res...	1	1	0.03	0.0337	1	BP
GO:0051510	regulation of unidimensional cell growth	1	1	0.03	0.0337	1	BP
GO:0051511	negative regulation of unidimensional ce...	1	1	0.03	0.0337	1	BP
GO:0072382	minus-end-directed vesicle transport alo...	1	1	0.03	0.0337	1	BP
GO:0072385	minus-end-directed organelle transport a...	1	1	0.03	0.0337	1	BP
GO:0060556	regulation of vitamin D biosynthetic pro...	1	1	0.03	0.0337	1	BP
GO:0060558	regulation of calcidiol 1-monooxygenase ...	1	1	0.03	0.0337	1	BP
GO:0060574	intestinal epithelial cell maturation	1	1	0.03	0.0337	1	BP
GO:0002191	cap-dependent translational initiation	1	1	0.03	0.0337	1	BP
GO:1903244	positive regulation of cardiac muscle hy...	1	1	0.03	0.0337	1	BP
GO:0090594	inflammatory response to wounding	1	1	0.03	0.0337	1	BP
GO:1903799	negative regulation of production of miR...	1	1	0.03	0.0337	1	BP
GO:1905871	regulation of protein localization to ce...	1	1	0.03	0.0337	1	BP
GO:1905873	positive regulation of protein localizat...	1	1	0.03	0.0337	1	BP
GO:1905875	negative regulation of postsynaptic dens...	1	1	0.03	0.0337	1	BP
GO:1905806	regulation of synapse pruning	1	1	0.03	0.0337	1	BP
GO:1905808	positive regulation of synapse pruning	1	1	0.03	0.0337	1	BP
GO:0031534	minus-end directed microtubule sliding	1	1	0.03	0.0337	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.03	0.0337	1	BP
GO:0097091	synaptic vesicle clustering	1	1	0.03	0.0337	1	BP
GO:1903898	negative regulation of PERK-mediated unf...	1	1	0.03	0.0337	1	BP
GO:0009860	pollen tube growth	1	1	0.03	0.0337	1	BP
GO:0048796	swim bladder maturation	1	1	0.03	0.0337	1	BP
GO:0048798	swim bladder inflation	1	1	0.03	0.0337	1	BP
GO:0009856	pollination	1	1	0.03	0.0337	1	BP
GO:0002246	wound healing involved in inflammatory r...	1	1	0.03	0.0337	1	BP
GO:0002248	connective tissue replacement involved i...	1	1	0.03	0.0337	1	BP
GO:0061433	cellular response to caloric restriction	1	1	0.03	0.0337	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.03	0.0337	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.03	0.0337	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.03	0.0337	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.03	0.0337	1	BP
GO:0098883	synapse pruning	1	1	0.03	0.0337	1	BP
GO:1990194	cytoplasmic U snRNP body assembly	1	1	0.03	0.0337	1	BP
GO:0002710	negative regulation of T cell mediated i...	1	1	0.03	0.0337	1	BP
GO:0010731	protein glutathionylation	1	1	0.03	0.0337	1	BP
GO:0010732	regulation of protein glutathionylation	1	1	0.03	0.0337	1	BP
GO:0010734	negative regulation of protein glutathio...	1	1	0.03	0.0337	1	BP
GO:1902951	negative regulation of dendritic spine m...	1	1	0.03	0.0337	1	BP
GO:0048868	pollen tube development	1	1	0.03	0.0337	1	BP
GO:0070124	mitochondrial translational initiation	1	1	0.03	0.0337	1	BP
GO:1903576	response to L-arginine	1	1	0.03	0.0337	1	BP
GO:1903577	cellular response to L-arginine	1	1	0.03	0.0337	1	BP
GO:0070101	positive regulation of chemokine-mediate...	1	1	0.03	0.0337	1	BP
GO:0070106	interleukin-27-mediated signaling pathwa...	1	1	0.03	0.0337	1	BP
GO:0030210	heparin biosynthetic process	1	1	0.03	0.0337	1	BP
GO:0050882	voluntary musculoskeletal movement	1	1	0.03	0.0337	1	BP
GO:0046137	negative regulation of vitamin metabolic...	1	1	0.03	0.0337	1	BP
GO:1903674	regulation of cap-dependent translationa...	1	1	0.03	0.0337	1	BP
GO:1903676	positive regulation of cap-dependent tra...	1	1	0.03	0.0337	1	BP
GO:1903677	regulation of cap-independent translatio...	1	1	0.03	0.0337	1	BP
GO:1903679	positive regulation of cap-independent t...	1	1	0.03	0.0337	1	BP
GO:0001998	angiotensin-mediated vasoconstriction in...	1	1	0.03	0.0337	1	BP
GO:0010593	negative regulation of lamellipodium ass...	1	1	0.03	0.0337	1	BP
GO:0070244	negative regulation of thymocyte apoptot...	1	1	0.03	0.0337	1	BP
GO:0061771	response to caloric restriction	1	1	0.03	0.0337	1	BP
GO:0001915	negative regulation of T cell mediated c...	1	1	0.03	0.0337	1	BP
GO:0032837	distributive segregation	1	1	0.03	0.0337	1	BP
GO:0039689	negative stranded viral RNA replication	1	1	0.03	0.0337	1	BP
GO:0010533	regulation of activation of Janus kinase...	1	1	0.03	0.0337	1	BP
GO:0021898	commitment of multipotent stem cells to ...	1	1	0.03	0.0337	1	BP
GO:0021899	fibroblast growth factor receptor signal...	1	1	0.03	0.0337	1	BP
GO:0070757	interleukin-35-mediated signaling pathwa...	1	1	0.03	0.0337	1	BP
GO:0061739	protein lipidation involved in autophago...	1	1	0.03	0.0337	1	BP
GO:0003116	regulation of vasoconstriction by norepi...	1	1	0.03	0.0337	1	BP
GO:0003117	regulation of vasoconstriction by circul...	1	1	0.03	0.0337	1	BP
GO:0031999	negative regulation of fatty acid beta-o...	1	1	0.03	0.0337	1	BP
GO:1904783	positive regulation of NMDA glutamate re...	1	1	0.03	0.0337	1	BP
GO:0048625	myoblast fate commitment	1	1	0.03	0.0337	1	BP
GO:0080033	response to nitrite	1	1	0.03	0.0337	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.03	0.0337	1	BP
GO:0044107	cellular alcohol metabolic process	1	1	0.03	0.0337	1	BP
GO:0044108	cellular alcohol biosynthetic process	1	1	0.03	0.0337	1	BP
GO:0003290	atrial septum secundum morphogenesis	1	1	0.03	0.0337	1	BP
GO:0031915	positive regulation of synaptic plastici...	1	1	0.03	0.0337	1	BP
GO:0060398	regulation of growth hormone receptor si...	1	1	0.03	0.0337	1	BP
GO:0071964	establishment of cell polarity regulatin...	1	1	0.03	0.0337	1	BP
GO:0010615	positive regulation of cardiac muscle ad...	1	1	0.03	0.0337	1	BP
GO:0150146	cell junction disassembly	1	1	0.03	0.0337	1	BP
GO:2000767	positive regulation of cytoplasmic trans...	1	1	0.03	0.0337	1	BP
GO:2000782	regulation of establishment of cell pola...	1	1	0.03	0.0337	1	BP
GO:2000784	positive regulation of establishment of ...	1	1	0.03	0.0337	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.03	0.0337	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.03	0.0337	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.03	0.0337	1	BP
GO:0042362	fat-soluble vitamin biosynthetic process	1	1	0.03	0.0337	1	BP
GO:0042363	fat-soluble vitamin catabolic process	1	1	0.03	0.0337	1	BP
GO:0042368	vitamin D biosynthetic process	1	1	0.03	0.0337	1	BP
GO:0042369	vitamin D catabolic process	1	1	0.03	0.0337	1	BP
GO:0036378	calcitriol biosynthetic process from cal...	1	1	0.03	0.0337	1	BP
GO:1990592	protein K69-linked ufmylation	1	1	0.03	0.0337	1	BP
GO:0016115	terpenoid catabolic process	1	1	0.03	0.0337	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.03	0.0337	1	BP
GO:1990564	protein polyufmylation	1	1	0.03	0.0337	1	BP
GO:0016107	sesquiterpenoid catabolic process	1	1	0.03	0.0337	1	BP
GO:2000814	positive regulation of barbed-end actin ...	1	1	0.03	0.0337	1	BP
GO:0120012	intermembrane sphingolipid transfer	1	1	0.03	0.0337	1	BP
GO:1903927	response to cyanide	1	1	0.03	0.0337	1	BP
GO:1903928	cellular response to cyanide	1	1	0.03	0.0337	1	BP
GO:0009932	cell tip growth	1	1	0.03	0.0337	1	BP
GO:0045964	positive regulation of dopamine metaboli...	1	1	0.03	0.0337	1	BP
GO:2000807	regulation of synaptic vesicle clusterin...	1	1	0.03	0.0337	1	BP
GO:0045915	positive regulation of catecholamine met...	1	1	0.03	0.0337	1	BP
GO:0002033	angiotensin-mediated vasodilation involv...	1	1	0.03	0.0337	1	BP
GO:0002034	maintenance of blood vessel diameter hom...	1	1	0.03	0.0337	1	BP
GO:1904690	positive regulation of cytoplasmic trans...	1	1	0.03	0.0337	1	BP
GO:0070682	proteasome regulatory particle assembly	1	1	0.03	0.0337	1	BP
GO:1904653	regulation of lung alveolus development	1	1	0.03	0.0337	1	BP
GO:1904655	positive regulation of lung alveolus dev...	1	1	0.03	0.0337	1	BP
GO:1904688	regulation of cytoplasmic translational ...	1	1	0.03	0.0337	1	BP
GO:0046697	decidualization	1	1	0.03	0.0337	1	BP
GO:0010956	negative regulation of calcidiol 1-monoo...	1	1	0.03	0.0337	1	BP
GO:0010957	negative regulation of vitamin D biosynt...	1	1	0.03	0.0337	1	BP
GO:0010980	positive regulation of vitamin D 24-hydr...	1	1	0.03	0.0337	1	BP
GO:0010979	regulation of vitamin D 24-hydroxylase a...	1	1	0.03	0.0337	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.03	0.0337	1	BP
GO:0036292	DNA rewinding	1	1	0.03	0.0337	1	BP
GO:0051759	sister chromosome movement towards spind...	1	1	0.03	0.0337	1	BP
GO:0070099	regulation of chemokine-mediated signali...	1	1	0.03	0.0337	1	BP
GO:0030043	actin filament fragmentation	1	1	0.03	0.0337	1	BP
GO:1903464	negative regulation of mitotic cell cycl...	1	1	0.03	0.0337	1	BP
GO:0060786	regulation of cell differentiation invol...	1	1	0.03	0.0337	1	BP
GO:0014744	positive regulation of muscle adaptation	1	1	0.03	0.0337	1	BP
GO:0006714	sesquiterpenoid metabolic process	1	1	0.03	0.0337	1	BP
GO:0006716	juvenile hormone metabolic process	1	1	0.03	0.0337	1	BP
GO:0006719	juvenile hormone catabolic process	1	1	0.03	0.0337	1	BP
GO:0019102	male somatic sex determination	1	1	0.03	0.0337	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	15	7.79	0.03392	1	BP
GO:0045834	positive regulation of lipid metabolic p...	37	4	1.25	0.03412	1	BP
GO:0060401	cytosolic calcium ion transport	37	4	1.25	0.03412	1	BP
GO:0050808	synapse organization	134	9	4.52	0.03429	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	2	0.3	0.03467	1	BP
GO:0018992	germ-line sex determination	9	2	0.3	0.03467	1	BP
GO:0043276	anoikis	9	2	0.3	0.03467	1	BP
GO:0035307	positive regulation of protein dephospho...	9	2	0.3	0.03467	1	BP
GO:0045604	regulation of epidermal cell differentia...	9	2	0.3	0.03467	1	BP
GO:0021854	hypothalamus development	9	2	0.3	0.03467	1	BP
GO:0046886	positive regulation of hormone biosynthe...	9	2	0.3	0.03467	1	BP
GO:0120033	negative regulation of plasma membrane b...	9	2	0.3	0.03467	1	BP
GO:0010039	response to iron ion	9	2	0.3	0.03467	1	BP
GO:0045948	positive regulation of translational ini...	9	2	0.3	0.03467	1	BP
GO:0044837	actomyosin contractile ring organization	9	2	0.3	0.03467	1	BP
GO:0000022	mitotic spindle elongation	9	2	0.3	0.03467	1	BP
GO:0030042	actin filament depolymerization	9	2	0.3	0.03467	1	BP
GO:0006721	terpenoid metabolic process	9	2	0.3	0.03467	1	BP
GO:0045595	regulation of cell differentiation	394	20	13.28	0.03502	1	BP
GO:1901653	cellular response to peptide	99	9	3.34	0.03528	1	BP
GO:0019217	regulation of fatty acid metabolic proce...	22	3	0.74	0.03588	1	BP
GO:0001895	retina homeostasis	22	3	0.74	0.03588	1	BP
GO:0042552	myelination	22	3	0.74	0.03588	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	3	0.74	0.03588	1	BP
GO:0042098	T cell proliferation	22	3	0.74	0.03588	1	BP
GO:0036465	synaptic vesicle recycling	22	3	0.74	0.03588	1	BP
GO:0030032	lamellipodium assembly	22	3	0.74	0.03588	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	5	1.85	0.03595	1	BP
GO:0002684	positive regulation of immune system pro...	114	8	3.84	0.03604	1	BP
GO:0048858	cell projection morphogenesis	233	15	7.85	0.03608	1	BP
GO:0051983	regulation of chromosome segregation	38	4	1.28	0.03718	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	9	4.58	0.03723	1	BP
GO:0009605	response to external stimulus	526	27	17.73	0.03884	1	BP
GO:0048869	cellular developmental process	896	42	30.2	0.03931	1	BP
GO:0010243	response to organonitrogen compound	261	16	8.8	0.03948	1	BP
GO:0071310	cellular response to organic substance	477	26	16.08	0.03995	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	3	0.78	0.04028	1	BP
GO:0071347	cellular response to interleukin-1	23	3	0.78	0.04028	1	BP
GO:0051209	release of sequestered calcium ion into ...	23	3	0.78	0.04028	1	BP
GO:0070059	intrinsic apoptotic signaling pathway in...	23	3	0.78	0.04028	1	BP
GO:0019915	lipid storage	39	4	1.31	0.04039	1	BP
GO:0007292	female gamete generation	229	13	7.72	0.04069	1	BP
GO:0050778	positive regulation of immune response	76	6	2.56	0.04091	1	BP
GO:0032868	response to insulin	76	6	2.56	0.04091	1	BP
GO:0009719	response to endogenous stimulus	363	20	12.23	0.04195	1	BP
GO:0045445	myoblast differentiation	10	2	0.34	0.0424	1	BP
GO:0032352	positive regulation of hormone metabolic...	10	2	0.34	0.0424	1	BP
GO:0045214	sarcomere organization	10	2	0.34	0.0424	1	BP
GO:0031018	endocrine pancreas development	10	2	0.34	0.0424	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	10	2	0.34	0.0424	1	BP
GO:0021591	ventricular system development	10	2	0.34	0.0424	1	BP
GO:1900373	positive regulation of purine nucleotide...	10	2	0.34	0.0424	1	BP
GO:0043029	T cell homeostasis	10	2	0.34	0.0424	1	BP
GO:1901673	regulation of mitotic spindle assembly	10	2	0.34	0.0424	1	BP
GO:0034389	lipid droplet organization	10	2	0.34	0.0424	1	BP
GO:0060135	maternal process involved in female preg...	10	2	0.34	0.0424	1	BP
GO:0051703	biological process involved in intraspec...	10	2	0.34	0.0424	1	BP
GO:0050803	regulation of synapse structure or activ...	97	7	3.27	0.04284	1	BP
GO:0042391	regulation of membrane potential	97	7	3.27	0.04284	1	BP
GO:0014074	response to purine-containing compound	40	4	1.35	0.04376	1	BP
GO:0009749	response to glucose	58	5	1.95	0.04379	1	BP
GO:0051235	maintenance of location	98	7	3.3	0.0449	1	BP
GO:0008088	axo-dendritic transport	24	3	0.81	0.04494	1	BP
GO:0051303	establishment of chromosome localization	24	3	0.81	0.04494	1	BP
GO:0034440	lipid oxidation	24	3	0.81	0.04494	1	BP
GO:0006631	fatty acid metabolic process	78	6	2.63	0.04557	1	BP
GO:0007528	neuromuscular junction development	78	6	2.63	0.04557	1	BP
GO:1901699	cellular response to nitrogen compound	171	12	5.76	0.04579	1	BP
